,Variable Name,Variable Id,Year,Value,Symbol
94,"Agriculture, value added (% GDP)",4113,2007,2.746409,X
95,"Agriculture, value added (% GDP)",4113,2012,2.044813,X
96,"Agriculture, value added (% GDP)",4113,2014,2.369695,X
97,Total population with access to safe drinking-water (JMP),4114,1992,95.7,X
98,Total population with access to safe drinking-water (JMP),4114,1997,95.7,X
99,Total population with access to safe drinking-water (JMP),4114,2002,95.7,X
100,Total population with access to safe drinking-water (JMP),4114,2007,95.7,X
101,Total population with access to safe drinking-water (JMP),4114,2012,95.7,X
102,Total population with access to safe drinking-water (JMP),4114,2017,95.7,I
103,Total population with access to safe drinking-water (JMP),4114,2018,95.7,I
104,Long-term average annual precipitation in volume,4150,1962,1.0718,E
105,Long-term average annual precipitation in volume,4150,1967,1.0718,E
106,Long-term average annual precipitation in volume,4150,1972,1.0718,E
107,Long-term average annual precipitation in volume,4150,1977,1.0718,E
108,Long-term average annual precipitation in volume,4150,1982,1.0718,E
109,Long-term average annual precipitation in volume,4150,1987,1.0718,E
110,Long-term average annual precipitation in volume,4150,1992,1.0718,E
111,Long-term average annual precipitation in volume,4150,1997,1.0718,E
112,Long-term average annual precipitation in volume,4150,2002,1.0718,E
113,Long-term average annual precipitation in volume,4150,2007,1.0718,E
114,Long-term average annual precipitation in volume,4150,2012,1.0718,E
115,Long-term average annual precipitation in volume,4150,2017,1.0718,E
116,Long-term average annual precipitation in volume,4150,2018,1.0718,E
117,Surface water: entering the country (total),4159,1962,0.0,
118,Surface water: entering the country (total),4159,1967,0.0,
119,Surface water: entering the country (total),4159,1972,0.0,
120,Surface water: entering the country (total),4159,1977,0.0,
121,Surface water: entering the country (total),4159,1982,0.0,
122,Surface water: entering the country (total),4159,1987,0.0,
123,Surface water: entering the country (total),4159,1992,0.0,
124,Surface water: entering the country (total),4159,1997,0.0,
125,Surface water: entering the country (total),4159,2002,0.0,
126,Surface water: entering the country (total),4159,2007,0.0,
127,Surface water: entering the country (total),4159,2012,0.0,
128,Surface water: entering the country (total),4159,2017,0.0,
129,Surface water: leaving the country to other countries (total),4171,1962,0.0,
130,Surface water: leaving the country to other countries (total),4171,1967,0.0,
131,Surface water: leaving the country to other countries (total),4171,1972,0.0,
132,Surface water: leaving the country to other countries (total),4171,1977,0.0,
133,Surface water: leaving the country to other countries (total),4171,1982,0.0,
134,Surface water: leaving the country to other countries (total),4171,1987,0.0,
135,Surface water: leaving the country to other countries (total),4171,1992,0.0,
136,Surface water: leaving the country to other countries (total),4171,1997,0.0,
137,Surface water: leaving the country to other countries (total),4171,2002,0.0,
138,Surface water: leaving the country to other countries (total),4171,2007,0.0,
139,Surface water: leaving the country to other countries (total),4171,2012,0.0,
140,Surface water: leaving the country to other countries (total),4171,2017,0.0,
141,Groundwater: entering the country (total),4177,1962,0.0,
142,Groundwater: entering the country (total),4177,1967,0.0,
143,Groundwater: entering the country (total),4177,1972,0.0,
144,Groundwater: entering the country (total),4177,1977,0.0,
145,Groundwater: entering the country (total),4177,1982,0.0,
146,Groundwater: entering the country (total),4177,1987,0.0,
147,Groundwater: entering the country (total),4177,1992,0.0,
148,Groundwater: entering the country (total),4177,1997,0.0,
149,Groundwater: entering the country (total),4177,2002,0.0,
150,Groundwater: entering the country (total),4177,2007,0.0,
151,Groundwater: entering the country (total),4177,2012,0.0,
152,Groundwater: entering the country (total),4177,2017,0.0,
153,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
154,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
155,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
156,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
157,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
158,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
159,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
160,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
161,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
162,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
163,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
164,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
165,Dependency ratio,4192,1962,0.0,
166,Dependency ratio,4192,1967,0.0,
167,Dependency ratio,4192,1972,0.0,
168,Dependency ratio,4192,1977,0.0,
169,Dependency ratio,4192,1982,0.0,
170,Dependency ratio,4192,1987,0.0,
171,Dependency ratio,4192,1992,0.0,
172,Dependency ratio,4192,1997,0.0,
173,Dependency ratio,4192,2002,0.0,
174,Dependency ratio,4192,2007,0.0,
175,Dependency ratio,4192,2012,0.0,
176,Dependency ratio,4192,2017,0.0,
177,Total renewable surface water,4185,1962,0.0,E
178,Total renewable surface water,4185,1967,0.0,E
179,Total renewable surface water,4185,1972,0.0,E
180,Total renewable surface water,4185,1977,0.0,E
181,Total renewable surface water,4185,1982,0.0,E
182,Total renewable surface water,4185,1987,0.0,E
183,Total renewable surface water,4185,1992,0.0,E
184,Total renewable surface water,4185,1997,0.0,E
185,Total renewable surface water,4185,2002,0.0,E
186,Total renewable surface water,4185,2007,0.0,E
187,Total renewable surface water,4185,2012,0.0,E
188,Total renewable surface water,4185,2017,0.0,E
189,Total renewable surface water,4185,2018,0.0,E
190,Total renewable groundwater,4187,1962,0.0,E
191,Total renewable groundwater,4187,1967,0.0,E
192,Total renewable groundwater,4187,1972,0.0,E
193,Total renewable groundwater,4187,1977,0.0,E
194,Total renewable groundwater,4187,1982,0.0,E
195,Total renewable groundwater,4187,1987,0.0,E
196,Total renewable groundwater,4187,1992,0.0,E
197,Total renewable groundwater,4187,1997,0.0,E
198,Total renewable groundwater,4187,2002,0.0,E
199,Total renewable groundwater,4187,2007,0.0,E
200,Total renewable groundwater,4187,2012,0.0,E
201,Total renewable groundwater,4187,2017,0.0,E
202,Total renewable groundwater,4187,2018,0.0,E
203,Water resources: total external renewable,4182,1962,0.0,E
204,Water resources: total external renewable,4182,1967,0.0,E
205,Water resources: total external renewable,4182,1972,0.0,E
206,Water resources: total external renewable,4182,1977,0.0,E
207,Water resources: total external renewable,4182,1982,0.0,E
208,Water resources: total external renewable,4182,1987,0.0,E
209,Water resources: total external renewable,4182,1992,0.0,E
210,Water resources: total external renewable,4182,1997,0.0,E
211,Water resources: total external renewable,4182,2002,0.0,E
212,Water resources: total external renewable,4182,2007,0.0,E
213,Water resources: total external renewable,4182,2012,0.0,E
214,Water resources: total external renewable,4182,2017,0.0,E
215,Water resources: total external renewable,4182,2018,0.0,E
216,Total renewable water resources,4188,1962,0.0,E
217,Total renewable water resources,4188,1967,0.0,E
218,Total renewable water resources,4188,1972,0.0,E
219,Total renewable water resources,4188,1977,0.0,E
220,Total renewable water resources,4188,1982,0.0,E
221,Total renewable water resources,4188,1987,0.0,E
222,Total renewable water resources,4188,1992,0.0,E
223,Total renewable water resources,4188,1997,0.0,E
224,Total renewable water resources,4188,2002,0.0,E
225,Total renewable water resources,4188,2007,0.0,E
226,Total renewable water resources,4188,2012,0.0,E
227,Total renewable water resources,4188,2017,0.0,E
228,Total renewable water resources,4188,2018,0.0,E
229,Total renewable water resources per capita,4190,1962,0.0,E
230,Total renewable water resources per capita,4190,1967,0.0,E
231,Total renewable water resources per capita,4190,1972,0.0,E
232,Total renewable water resources per capita,4190,1977,0.0,E
233,Total renewable water resources per capita,4190,1982,0.0,E
234,Total renewable water resources per capita,4190,1987,0.0,E
235,Total renewable water resources per capita,4190,1992,0.0,E
236,Total renewable water resources per capita,4190,1997,0.0,E
237,Total renewable water resources per capita,4190,2002,0.0,E
238,Total renewable water resources per capita,4190,2007,0.0,E
239,Total renewable water resources per capita,4190,2012,0.0,E
240,Total renewable water resources per capita,4190,2017,0.0,E
241,Total renewable water resources per capita,4190,2018,0.0,E
242,Total agricultural water managed area,4317,2007,0.26,I
243,Total agricultural water managed area,4317,2012,0.26,I
244,Total agricultural water managed area,4317,2017,0.26,I
245,Total agricultural water managed area,4317,2018,0.26,I
246,Area equipped for irrigation: total,4313,2007,0.26,I
247,Area equipped for irrigation: total,4313,2012,0.26,I
248,Area equipped for irrigation: total,4313,2017,0.26,I
249,Area equipped for irrigation: total,4313,2018,0.26,I
250,% of agricultural GVA produced by irrigated agriculture,4555,2007,12.5468768902,E
251,% of agricultural GVA produced by irrigated agriculture,4555,2012,23.7877716405,E
252,% of agricultural GVA produced by irrigated agriculture,4555,2017,23.0979799011,E
253,% of agricultural GVA produced by irrigated agriculture,4555,2018,23.0979799011,E
255,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
256,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
257,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
258,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
259,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
260,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
261,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
262,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
263,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
264,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
265,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
266,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
267,Agricultural water withdrawal,4250,1992,0.0009,I
268,Agricultural water withdrawal,4250,1997,0.0009,I
269,Agricultural water withdrawal,4250,2002,0.0009,I
270,Agricultural water withdrawal,4250,2007,0.0009,I
271,Agricultural water withdrawal,4250,2012,0.0009,I
272,Agricultural water withdrawal,4250,2017,0.0009,I
273,Agricultural water withdrawal,4250,2018,0.0009,I
274,Irrigation water requirement,4260,2007,0.0002,I
275,Irrigation water requirement,4260,2012,0.0002,I
276,Irrigation water requirement,4260,2017,0.0002,I
277,Irrigation water requirement,4260,2018,0.0002,I
278,Municipal water withdrawal,4251,1992,0.0101454545,I
279,Municipal water withdrawal,4251,1997,0.0105545455,I
280,Municipal water withdrawal,4251,2002,0.0089333333,I
281,Municipal water withdrawal,4251,2007,0.009,I
282,Municipal water withdrawal,4251,2012,0.009,I
283,Municipal water withdrawal,4251,2017,0.009,I
284,Municipal water withdrawal,4251,2018,0.009,I
285,Industrial water withdrawal,4252,1992,0.0011272727,I
286,Industrial water withdrawal,4252,1997,0.0011727273,I
287,Industrial water withdrawal,4252,2002,0.0026666667,I
288,Industrial water withdrawal,4252,2007,0.0038,I
289,Industrial water withdrawal,4252,2012,0.0038,I
290,Industrial water withdrawal,4252,2017,0.0038,I
291,Industrial water withdrawal,4252,2018,0.0038,I
292,Total water withdrawal,4253,1992,0.0119857143,I
293,Total water withdrawal,4253,1997,0.0126272727,E
294,Total water withdrawal,4253,2002,0.0122714286,I
295,Total water withdrawal,4253,2007,0.0137,E
296,Total water withdrawal,4253,2012,0.0137,E
297,Total water withdrawal,4253,2017,0.0137,E
298,Total water withdrawal,4253,2018,0.0137,E
299,Fresh surface water withdrawal,4261,1992,0.0114734166,I
300,Fresh surface water withdrawal,4261,1997,0.0112624442,I
301,Fresh surface water withdrawal,4261,2002,0.0110514718,I
302,Fresh surface water withdrawal,4261,2007,0.0110092773,I
303,Fresh surface water withdrawal,4261,2012,0.0110092773,I
304,Fresh surface water withdrawal,4261,2017,0.0110092773,I
305,Fresh surface water withdrawal,4261,2018,0.0110092773,I
306,Fresh groundwater withdrawal,4262,1992,0.0002967263,I
307,Fresh groundwater withdrawal,4262,1997,0.0002912701,I
308,Fresh groundwater withdrawal,4262,2002,0.0002858139,I
309,Fresh groundwater withdrawal,4262,2007,0.0002847227,I
310,Fresh groundwater withdrawal,4262,2012,0.0002847227,I
311,Fresh groundwater withdrawal,4262,2017,0.0002847227,I
312,Fresh groundwater withdrawal,4262,2018,0.0002847227,I
313,Total freshwater withdrawal,4263,1992,0.0117701429,I
314,Total freshwater withdrawal,4263,1997,0.0115537143,I
315,Total freshwater withdrawal,4263,2002,0.0113372857,I
316,Total freshwater withdrawal,4263,2007,0.011294,I
317,Total freshwater withdrawal,4263,2012,0.011294,I
318,Total freshwater withdrawal,4263,2017,0.011294,I
319,Total freshwater withdrawal,4263,2018,0.011294,I
320,Desalinated water produced,4264,2007,0.001,I
321,Desalinated water produced,4264,2012,0.001,I
322,Desalinated water produced,4264,2017,0.001,I
323,Desalinated water produced,4264,2018,0.001,I
324,Direct use of treated municipal wastewater,4265,2007,6e-06,I
325,Direct use of treated municipal wastewater,4265,2012,6e-06,I
326,Direct use of treated municipal wastewater,4265,2017,6e-06,I
327,Direct use of treated municipal wastewater,4265,2018,6e-06,I
328,Produced municipal wastewater,4269,1992,0.0088,I
329,Produced municipal wastewater,4269,1997,0.0088,I
330,Produced municipal wastewater,4269,2002,0.0088,I
331,Produced municipal wastewater,4269,2007,0.0088,I
332,Produced municipal wastewater,4269,2012,0.0088,I
333,Produced municipal wastewater,4269,2017,0.0088,I
334,Produced municipal wastewater,4269,2018,0.0088,I
335,SDG 6.4.1. Water Use Efficiency,4551,2015,83.3012865036,I
336,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,7.2330515554,E
337,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,33.0641259737,E
338,SDG 6.4.1. Services Water Use Efficiency,4554,2015,112.1193555556,E
339,Area salinized by irrigation,4400,2007,0.0,I
340,Area salinized by irrigation,4400,2012,0.0,I
341,Area salinized by irrigation,4400,2017,0.0,I
342,Area salinized by irrigation,4400,2018,0.0,I
343,Area waterlogged by irrigation,4401,2007,0.0,I
344,Area waterlogged by irrigation,4401,2012,0.0,I
345,Area waterlogged by irrigation,4401,2017,0.0,I
346,Area waterlogged by irrigation,4401,2018,0.0,I
347,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,0.0026,I
348,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,0.0026,I
349,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,0.0026,I
350,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,0.0026,I
351,Harvested irrigated temporary crop area: Vegetables,4360,1997,0.208,I
352,Harvested irrigated temporary crop area: Vegetables,4360,2002,0.208,I
353,Harvested irrigated temporary crop area: Vegetables,4360,2007,0.208,I
354,Harvested irrigated temporary crop area: Vegetables,4360,2012,0.208,I
355,Harvested irrigated temporary crop area: Vegetables,4360,2017,0.208,I
356,Harvested irrigated temporary crop area: Vegetables,4360,2018,0.208,I
357,Harvested irrigated temporary crop area: Flowers,4376,2007,0.013,I
358,Harvested irrigated temporary crop area: Flowers,4376,2012,0.013,I
359,Harvested irrigated temporary crop area: Flowers,4376,2017,0.013,I
360,Harvested irrigated temporary crop area: Flowers,4376,2018,0.013,I
