,Variable Name,Variable Id,Year,Value,Symbol
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2002,0.5624,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.5164,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.474,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.4443,I
69,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.4443,I
70,Gross Domestic Product (GDP),4112,1962,669722541.0,X
71,Gross Domestic Product (GDP),4112,1967,1084059815.0,X
72,Gross Domestic Product (GDP),4112,1972,1278676194.0,X
73,Gross Domestic Product (GDP),4112,1977,2762925958.0,X
74,Gross Domestic Product (GDP),4112,1982,3948283744.0,X
75,Gross Domestic Product (GDP),4112,1987,4313328476.0,X
76,Gross Domestic Product (GDP),4112,1992,5643867693.0,X
77,Gross Domestic Product (GDP),4112,1997,7925736316.0,X
78,Gross Domestic Product (GDP),4112,2002,7905485150.0,X
79,Gross Domestic Product (GDP),4112,2007,13120084507.0,X
80,Gross Domestic Product (GDP),4112,2012,27084497483.0,X
81,Gross Domestic Product (GDP),4112,2017,37508683068.0,X
82,Gross Domestic Product (GDP),4112,2018,40287647931.0,X
83,GDP per capita,4458,1972,272.169775,X
84,GDP per capita,4458,1977,527.912968,X
85,GDP per capita,4458,1982,676.634207,X
86,GDP per capita,4458,1987,667.209171,X
87,GDP per capita,4458,1992,791.376832,X
88,GDP per capita,4458,1997,1006.972726,X
89,GDP per capita,4458,2002,913.575635,X
90,GDP per capita,4458,2007,1389.626895,X
91,GDP per capita,4458,2012,2645.227747,X
92,GDP per capita,4458,2017,3393.959523,X
93,GDP per capita,4458,2018,3592.084429,X
94,"Agriculture, value added (% GDP)",4113,1972,17.647059,X
95,"Agriculture, value added (% GDP)",4113,1977,20.0,X
96,"Agriculture, value added (% GDP)",4113,1982,19.402985,X
97,"Agriculture, value added (% GDP)",4113,1987,16.387863,X
98,"Agriculture, value added (% GDP)",4113,1992,14.40447,X
99,"Agriculture, value added (% GDP)",4113,1997,14.918259,X
100,"Agriculture, value added (% GDP)",4113,2002,12.955119,X
101,"Agriculture, value added (% GDP)",4113,2007,10.011164,X
102,"Agriculture, value added (% GDP)",4113,2012,9.812162,X
103,"Agriculture, value added (% GDP)",4113,2017,11.589328,X
104,"Agriculture, value added (% GDP)",4113,2018,11.481924,X
105,Number of people undernourished (3-year average),4473,1992,2600.0,X
106,Number of people undernourished (3-year average),4473,1997,2600.0,X
107,Number of people undernourished (3-year average),4473,2002,2400.0,X
108,Number of people undernourished (3-year average),4473,2007,2300.0,X
109,Number of people undernourished (3-year average),4473,2009,2400.0,X
110,Prevalence of undernourishment (3-year average),4474,1992,38.0,X
111,Prevalence of undernourishment (3-year average),4474,1997,33.7,X
112,Prevalence of undernourishment (3-year average),4474,2002,27.9,X
113,Prevalence of undernourishment (3-year average),4474,2009,24.7,X
114,Total population with access to safe drinking-water (JMP),4114,1992,70.8,X
115,Total population with access to safe drinking-water (JMP),4114,1997,75.8,X
116,Total population with access to safe drinking-water (JMP),4114,2002,80.3,X
117,Total population with access to safe drinking-water (JMP),4114,2007,84.6,X
118,Total population with access to safe drinking-water (JMP),4114,2012,88.5,X
119,Total population with access to safe drinking-water (JMP),4114,2017,90.0,I
120,Total population with access to safe drinking-water (JMP),4114,2018,90.0,I
121,Long-term average annual precipitation in volume,4150,1962,1259.0,
122,Long-term average annual precipitation in volume,4150,1967,1259.0,
123,Long-term average annual precipitation in volume,4150,1972,1259.0,
124,Long-term average annual precipitation in volume,4150,1977,1259.0,
125,Long-term average annual precipitation in volume,4150,1982,1259.0,
126,Long-term average annual precipitation in volume,4150,1987,1259.0,
127,Long-term average annual precipitation in volume,4150,1992,1259.0,
128,Long-term average annual precipitation in volume,4150,1997,1259.0,
129,Long-term average annual precipitation in volume,4150,2002,1259.0,
130,Long-term average annual precipitation in volume,4150,2007,1259.0,
131,Long-term average annual precipitation in volume,4150,2012,1259.0,
132,Long-term average annual precipitation in volume,4150,2017,1259.0,
133,Long-term average annual precipitation in volume,4150,2018,1258.97268,E
134,Interannual variability (WRI),4541,2017,2.5,I
135,Interannual variability (WRI),4541,2018,2.5,I
136,Seasonal variability (WRI),4542,2017,3.1,I
137,Seasonal variability (WRI),4542,2018,3.1,I
138,Flood occurrence (WRI),4543,2017,3.1,I
139,Flood occurrence (WRI),4543,2018,3.1,I
151,Surface water: entering the country (total),4159,2017,259.0,
163,Surface water: leaving the country to other countries (total),4171,2017,566.0,
164,Groundwater: entering the country (total),4177,1962,0.0,
165,Groundwater: entering the country (total),4177,1967,0.0,
166,Groundwater: entering the country (total),4177,1972,0.0,
167,Groundwater: entering the country (total),4177,1977,0.0,
168,Groundwater: entering the country (total),4177,1982,0.0,
169,Groundwater: entering the country (total),4177,1987,0.0,
170,Groundwater: entering the country (total),4177,1992,0.0,
171,Groundwater: entering the country (total),4177,1997,0.0,
172,Groundwater: entering the country (total),4177,2002,0.0,
173,Groundwater: entering the country (total),4177,2007,0.0,
174,Groundwater: entering the country (total),4177,2012,0.0,
175,Groundwater: entering the country (total),4177,2017,0.0,
176,Groundwater: leaving the country to other countries (total),4178,1962,26.12,
177,Groundwater: leaving the country to other countries (total),4178,1967,26.12,
178,Groundwater: leaving the country to other countries (total),4178,1972,26.12,
179,Groundwater: leaving the country to other countries (total),4178,1977,26.12,
180,Groundwater: leaving the country to other countries (total),4178,1982,26.12,
181,Groundwater: leaving the country to other countries (total),4178,1987,26.12,
182,Groundwater: leaving the country to other countries (total),4178,1992,26.12,
183,Groundwater: leaving the country to other countries (total),4178,1997,26.12,
184,Groundwater: leaving the country to other countries (total),4178,2002,26.12,
185,Groundwater: leaving the country to other countries (total),4178,2007,26.12,
186,Groundwater: leaving the country to other countries (total),4178,2012,26.12,
187,Groundwater: leaving the country to other countries (total),4178,2017,26.12,
188,Dependency ratio,4192,1962,47.1254355401,E
189,Dependency ratio,4192,1967,47.1254355401,E
190,Dependency ratio,4192,1972,47.1254355401,E
191,Dependency ratio,4192,1977,47.1254355401,E
192,Dependency ratio,4192,1982,47.1254355401,E
193,Dependency ratio,4192,1987,47.1254355401,E
194,Dependency ratio,4192,1992,47.1254355401,E
195,Dependency ratio,4192,1997,47.1254355401,E
196,Dependency ratio,4192,2002,47.1254355401,E
197,Dependency ratio,4192,2007,47.1254355401,E
198,Dependency ratio,4192,2012,47.1254355401,E
199,Dependency ratio,4192,2017,47.1254355401,E
200,Dependency ratio,4192,2018,47.1254355401,E
201,Total internal renewable water resources (IRWR),4157,1962,303.5,E
202,Total internal renewable water resources (IRWR),4157,1967,303.5,E
203,Total internal renewable water resources (IRWR),4157,1972,303.5,E
204,Total internal renewable water resources (IRWR),4157,1977,303.5,E
205,Total internal renewable water resources (IRWR),4157,1982,303.5,E
206,Total internal renewable water resources (IRWR),4157,1987,303.5,E
207,Total internal renewable water resources (IRWR),4157,1992,303.5,E
208,Total internal renewable water resources (IRWR),4157,1997,303.5,E
209,Total internal renewable water resources (IRWR),4157,2002,303.5,E
210,Total internal renewable water resources (IRWR),4157,2007,303.5,E
211,Total internal renewable water resources (IRWR),4157,2012,303.5,E
212,Total internal renewable water resources (IRWR),4157,2017,303.5,E
213,Total internal renewable water resources (IRWR),4157,2018,303.5,E
214,Total internal renewable water resources per capita,4158,1962,79805.6266253658,E
215,Total internal renewable water resources per capita,4158,1967,72112.9400314968,E
216,Total internal renewable water resources per capita,4158,1972,64817.3261945289,E
217,Total internal renewable water resources per capita,4158,1977,58049.9945297204,E
218,Total internal renewable water resources per capita,4158,1982,52198.4849540232,E
219,Total internal renewable water resources per capita,4158,1987,47106.6212973769,E
220,Total internal renewable water resources per capita,4158,1992,42382.8223189199,E
221,Total internal renewable water resources per capita,4158,1997,38236.4227943001,E
222,Total internal renewable water resources per capita,4158,2002,34714.2235897961,E
223,Total internal renewable water resources per capita,4158,2007,31752.0465423277,E
224,Total internal renewable water resources per capita,4158,2012,29245.4688313646,E
225,Total internal renewable water resources per capita,4158,2017,27115.5125300917,E
226,Total internal renewable water resources per capita,4158,2018,26732.6877440624,E
227,Total renewable surface water,4185,1962,547.9,E
228,Total renewable surface water,4185,1967,547.9,E
229,Total renewable surface water,4185,1972,547.9,E
230,Total renewable surface water,4185,1977,547.9,E
231,Total renewable surface water,4185,1982,547.9,E
232,Total renewable surface water,4185,1987,547.9,E
233,Total renewable surface water,4185,1992,547.9,E
234,Total renewable surface water,4185,1997,547.9,E
235,Total renewable surface water,4185,2002,547.9,E
236,Total renewable surface water,4185,2007,547.9,E
237,Total renewable surface water,4185,2012,547.9,E
238,Total renewable surface water,4185,2017,547.9,E
239,Total renewable surface water,4185,2018,547.9,E
240,Total renewable groundwater,4187,1962,130.0,E
241,Total renewable groundwater,4187,1967,130.0,E
242,Total renewable groundwater,4187,1972,130.0,E
243,Total renewable groundwater,4187,1977,130.0,E
244,Total renewable groundwater,4187,1982,130.0,E
245,Total renewable groundwater,4187,1987,130.0,E
246,Total renewable groundwater,4187,1992,130.0,E
247,Total renewable groundwater,4187,1997,130.0,E
248,Total renewable groundwater,4187,2002,130.0,E
249,Total renewable groundwater,4187,2007,130.0,E
250,Total renewable groundwater,4187,2012,130.0,E
251,Total renewable groundwater,4187,2017,130.0,E
252,Total renewable groundwater,4187,2018,130.0,E
253,Water resources: total external renewable,4182,1962,270.5,E
254,Water resources: total external renewable,4182,1967,270.5,E
255,Water resources: total external renewable,4182,1972,270.5,E
256,Water resources: total external renewable,4182,1977,270.5,E
257,Water resources: total external renewable,4182,1982,270.5,E
258,Water resources: total external renewable,4182,1987,270.5,E
259,Water resources: total external renewable,4182,1992,270.5,E
260,Water resources: total external renewable,4182,1997,270.5,E
261,Water resources: total external renewable,4182,2002,270.5,E
262,Water resources: total external renewable,4182,2007,270.5,E
263,Water resources: total external renewable,4182,2012,270.5,E
264,Water resources: total external renewable,4182,2017,270.5,E
265,Water resources: total external renewable,4182,2018,270.5,E
266,Total renewable water resources,4188,1962,574.0,E
267,Total renewable water resources,4188,1967,574.0,E
268,Total renewable water resources,4188,1972,574.0,E
269,Total renewable water resources,4188,1977,574.0,E
270,Total renewable water resources,4188,1982,574.0,E
271,Total renewable water resources,4188,1987,574.0,E
272,Total renewable water resources,4188,1992,574.0,E
273,Total renewable water resources,4188,1997,574.0,E
274,Total renewable water resources,4188,2002,574.0,E
275,Total renewable water resources,4188,2007,574.0,E
276,Total renewable water resources,4188,2012,574.0,E
277,Total renewable water resources,4188,2017,574.0,E
278,Total renewable water resources,4188,2018,574.0,E
279,Total renewable water resources per capita,4190,1962,150933.870454563,E
280,Total renewable water resources per capita,4190,1967,136384.934359404,E
281,Total renewable water resources per capita,4190,1972,122586.96947499,E
282,Total renewable water resources per capita,4190,1977,109788.128039735,E
283,Total renewable water resources per capita,4190,1982,98721.3521041493,E
284,Total renewable water resources per capita,4190,1987,89091.2705920736,E
285,Total renewable water resources per capita,4190,1992,80157.2982242505,E
286,Total renewable water resources per capita,4190,1997,72315.3432748873,E
287,Total renewable water resources per capita,4190,2002,65653.9187497298,E
288,Total renewable water resources per capita,4190,2007,60051.6465083891,E
289,Total renewable water resources per capita,4190,2012,55311.0349561887,E
290,Total renewable water resources per capita,4190,2017,51282.7156252806,E
291,Total renewable water resources per capita,4190,2018,50558.691153515,E
292,Total agricultural water managed area,4317,2002,238.475,I
293,Total agricultural water managed area,4317,2007,268.1625,I
294,Total agricultural water managed area,4317,2012,297.2,I
295,Total agricultural water managed area,4317,2017,297.2,I
296,Total agricultural water managed area,4317,2018,297.2,I
297,Area equipped for irrigation: total,4313,2002,238.475,I
298,Area equipped for irrigation: total,4313,2007,268.1625,I
299,Area equipped for irrigation: total,4313,2012,297.2,I
300,Area equipped for irrigation: total,4313,2017,297.2,I
301,Area equipped for irrigation: total,4313,2018,297.2,I
302,% of agricultural GVA produced by irrigated agriculture,4555,2012,11.4035503697,E
303,% of agricultural GVA produced by irrigated agriculture,4555,2017,11.6932898207,E
304,% of agricultural GVA produced by irrigated agriculture,4555,2018,11.1350355341,E
305,Ratio between rainfed and irrigated yields,4557,1962,2.003,E
306,Ratio between rainfed and irrigated yields,4557,1967,2.003,E
307,Ratio between rainfed and irrigated yields,4557,1972,2.003,E
308,Ratio between rainfed and irrigated yields,4557,1977,2.003,E
309,Ratio between rainfed and irrigated yields,4557,1982,2.003,E
310,Ratio between rainfed and irrigated yields,4557,1987,2.003,E
311,Ratio between rainfed and irrigated yields,4557,1992,2.003,E
312,Ratio between rainfed and irrigated yields,4557,1997,2.003,E
313,Ratio between rainfed and irrigated yields,4557,2002,2.003,E
314,Ratio between rainfed and irrigated yields,4557,2007,2.003,I
315,Ratio between rainfed and irrigated yields,4557,2012,2.003,E
316,Ratio between rainfed and irrigated yields,4557,2017,2.003,I
317,Ratio between rainfed and irrigated yields,4557,2018,2.003,I
318,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.1836236934,E
319,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.2361062718,I
320,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.2885888502,I
321,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.3178861789,I
322,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.3317266744,I
323,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.3344947735,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.3344947735,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.3344947735,I
326,Agricultural water withdrawal,4250,1987,1.054,
327,Agricultural water withdrawal,4250,1992,1.35525,I
328,Agricultural water withdrawal,4250,1997,1.6565,I
329,Agricultural water withdrawal,4250,2002,1.8246666667,I
330,Agricultural water withdrawal,4250,2007,1.9041111111,I
331,Agricultural water withdrawal,4250,2012,1.92,I
332,Agricultural water withdrawal,4250,2017,1.92,I
333,Agricultural water withdrawal,4250,2018,1.92,I
334,Irrigation water requirement,4260,2002,0.6884,I
335,Irrigation water requirement,4260,2007,0.6884,I
336,Irrigation water requirement,4260,2012,0.6884,I
337,Irrigation water requirement,4260,2017,0.6884,I
338,Irrigation water requirement,4260,2018,0.6884,I
339,Irrigation water withdrawal,4475,2002,1.777,I
340,Irrigation water withdrawal,4475,2007,1.777,I
341,Irrigation water withdrawal,4475,2012,1.777,I
342,Irrigation water withdrawal,4475,2017,1.777,I
343,Irrigation water withdrawal,4475,2018,1.777,I
344,Municipal water withdrawal,4251,1987,0.124,
345,Municipal water withdrawal,4251,1992,0.1267272727,I
346,Municipal water withdrawal,4251,1997,0.1294545455,I
347,Municipal water withdrawal,4251,2002,0.1321818182,I
348,Municipal water withdrawal,4251,2007,0.1349090909,I
349,Municipal water withdrawal,4251,2012,0.136,I
350,Municipal water withdrawal,4251,2017,0.136,I
351,Municipal water withdrawal,4251,2018,0.136,I
352,Industrial water withdrawal,4252,1987,0.062,
353,Industrial water withdrawal,4252,1992,0.0551818182,I
354,Industrial water withdrawal,4252,1997,0.0483636364,I
355,Industrial water withdrawal,4252,2002,0.0415454545,I
356,Industrial water withdrawal,4252,2007,0.0347272727,I
357,Industrial water withdrawal,4252,2012,0.032,I
358,Industrial water withdrawal,4252,2017,0.032,I
359,Industrial water withdrawal,4252,2018,0.032,I
360,Total water withdrawal,4253,1987,1.24,E
361,Total water withdrawal,4253,1992,1.5371590909,E
362,Total water withdrawal,4253,1997,1.8343181818,E
363,Total water withdrawal,4253,2002,1.9983939394,E
364,Total water withdrawal,4253,2007,2.0737474747,E
365,Total water withdrawal,4253,2012,2.088,I
366,Total water withdrawal,4253,2017,2.088,I
367,Total water withdrawal,4253,2018,2.088,I
368,Total freshwater withdrawal,4263,1987,1.24,E
369,Total freshwater withdrawal,4263,1992,1.5371590909,E
370,Total freshwater withdrawal,4263,1997,1.8343181818,E
371,Total freshwater withdrawal,4263,2002,1.9983939394,E
372,Total freshwater withdrawal,4263,2007,2.0737474747,E
373,Total freshwater withdrawal,4263,2012,2.088,I
374,Total freshwater withdrawal,4263,2017,2.088,I
375,Total freshwater withdrawal,4263,2018,2.088,I
376,Produced municipal wastewater,4269,1992,0.1358,
377,Produced municipal wastewater,4269,1997,0.1353555556,I
378,Produced municipal wastewater,4269,2002,0.1423333333,I
379,Produced municipal wastewater,4269,2007,0.157,I
380,Produced municipal wastewater,4269,2012,0.157,I
381,Produced municipal wastewater,4269,2017,0.157,I
382,Produced municipal wastewater,4269,2018,0.157,I
387,Not treated municipal wastewater,4491,1997,0.1022,I
388,Not treated municipal wastewater,4491,2002,0.1022,I
389,Not treated municipal wastewater,4491,2007,0.1022,I
390,Not treated municipal wastewater,4491,2012,0.1022,I
391,Not treated municipal wastewater,4491,2017,0.1022,I
392,Not treated municipal wastewater,4491,2018,0.1022,I
393,Treated municipal wastewater,4270,1992,0.0336,
394,Treated municipal wastewater,4270,1997,0.0336,I
395,Treated municipal wastewater,4270,2002,0.0336,I
396,Treated municipal wastewater,4270,2007,0.0336,I
397,Treated municipal wastewater,4270,2012,0.0336,I
398,Treated municipal wastewater,4270,2017,0.0336,I
399,Treated municipal wastewater,4270,2018,0.0336,I
402,Direct use of not treated municipal wastewater for irrigation purposes,4512,2012,0.0157,I
403,Direct use of not treated municipal wastewater for irrigation purposes,4512,2017,0.0157,I
404,Direct use of not treated municipal wastewater for irrigation purposes,4512,2018,0.0157,I
417,SDG 6.4.2. Water Stress,4550,1987,0.6989853439,E
418,SDG 6.4.2. Water Stress,4550,1992,0.8664932869,E
419,SDG 6.4.2. Water Stress,4550,1997,1.0340012299,E
420,SDG 6.4.2. Water Stress,4550,2002,1.126490383,E
421,SDG 6.4.2. Water Stress,4550,2007,1.1689670094,E
422,SDG 6.4.2. Water Stress,4550,2012,1.1770011274,E
423,SDG 6.4.2. Water Stress,4550,2017,1.1770011274,E
424,SDG 6.4.2. Water Stress,4550,2018,1.1770011274,E
425,SDG 6.4.1. Water Use Efficiency,4551,2012,9.4878655312,I
426,SDG 6.4.1. Water Use Efficiency,4551,2016,12.5868812598,I
427,SDG 6.4.1. Water Use Efficiency,4551,2018,13.7110797535,I
428,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2012,0.1628459208,E
429,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.2248154567,E
430,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2018,0.2488110033,E
431,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,50.8453812825,E
432,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,63.9162851169,E
433,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,78.5525688672,E
434,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,98.0936200296,E
435,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,166.2252733138,E
436,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,239.5899427446,E
437,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,248.7489630757,E
438,SDG 6.4.1. Industrial Water Use Efficiency,4553,2018,281.7460329872,E
439,SDG 6.4.1. Services Water Use Efficiency,4554,1987,41.0357318226,E
440,SDG 6.4.1. Services Water Use Efficiency,4554,1992,50.703027478,E
441,SDG 6.4.1. Services Water Use Efficiency,4554,1997,64.3496720133,E
442,SDG 6.4.1. Services Water Use Efficiency,4554,2002,75.4581000115,E
443,SDG 6.4.1. Services Water Use Efficiency,4554,2007,73.281064855,E
444,SDG 6.4.1. Services Water Use Efficiency,4554,2012,86.9935359803,E
445,SDG 6.4.1. Services Water Use Efficiency,4554,2016,131.5426145239,E
446,SDG 6.4.1. Services Water Use Efficiency,4554,2018,140.6995907607,E
447,Area salinized by irrigation,4400,2002,21.91,I
448,Area salinized by irrigation,4400,2007,21.91,I
449,Area salinized by irrigation,4400,2012,21.91,I
450,Area salinized by irrigation,4400,2017,21.91,I
451,Area salinized by irrigation,4400,2018,21.91,I
452,Harvested irrigated temporary crop area: Wheat,4345,2012,11.14,I
453,Harvested irrigated temporary crop area: Wheat,4345,2017,11.14,I
454,Harvested irrigated temporary crop area: Wheat,4345,2018,11.14,I
455,Harvested irrigated temporary crop area: Rice,4346,2012,35.23,I
456,Harvested irrigated temporary crop area: Rice,4346,2017,35.23,I
457,Harvested irrigated temporary crop area: Rice,4346,2018,35.23,I
458,Harvested irrigated temporary crop area: Barley,4347,2012,8.648,I
459,Harvested irrigated temporary crop area: Barley,4347,2017,8.648,I
460,Harvested irrigated temporary crop area: Barley,4347,2018,8.648,I
461,Harvested irrigated temporary crop area: Maize,4348,2012,57.57,I
462,Harvested irrigated temporary crop area: Maize,4348,2017,57.57,I
463,Harvested irrigated temporary crop area: Maize,4348,2018,57.57,I
464,Harvested irrigated temporary crop area: Sorghum,4350,2012,1.302,I
465,Harvested irrigated temporary crop area: Sorghum,4350,2017,1.302,I
466,Harvested irrigated temporary crop area: Sorghum,4350,2018,1.302,I
467,Harvested irrigated temporary crop area: Other cereals,4351,2012,6.276,I
468,Harvested irrigated temporary crop area: Other cereals,4351,2017,6.276,I
469,Harvested irrigated temporary crop area: Other cereals,4351,2018,6.276,I
470,Harvested irrigated temporary crop area: Potatoes,4352,2012,57.75,I
471,Harvested irrigated temporary crop area: Potatoes,4352,2017,57.75,I
472,Harvested irrigated temporary crop area: Potatoes,4352,2018,57.75,I
473,Harvested irrigated temporary crop area: Sweet potatoes,4353,2012,0.421,I
474,Harvested irrigated temporary crop area: Sweet potatoes,4353,2017,0.421,I
475,Harvested irrigated temporary crop area: Sweet potatoes,4353,2018,0.421,I
476,Harvested irrigated temporary crop area: Cassava,4354,2012,0.883,I
477,Harvested irrigated temporary crop area: Cassava,4354,2017,0.883,I
478,Harvested irrigated temporary crop area: Cassava,4354,2018,0.883,I
479,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,2.428,I
480,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,2.428,I
481,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,2.428,I
482,Harvested irrigated permanent crop area: Plantains,4356,2012,1.245,I
483,Harvested irrigated permanent crop area: Plantains,4356,2017,1.245,I
484,Harvested irrigated permanent crop area: Plantains,4356,2018,1.245,I
485,Harvested irrigated temporary crop area: Sugarcane,4357,2012,1.83,I
486,Harvested irrigated temporary crop area: Sugarcane,4357,2017,1.83,I
487,Harvested irrigated temporary crop area: Sugarcane,4357,2018,1.83,I
488,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,27.79,I
489,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,27.79,I
490,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,27.79,I
491,Harvested irrigated temporary crop area: Vegetables,4360,2012,22.82,I
492,Harvested irrigated temporary crop area: Vegetables,4360,2017,22.82,I
493,Harvested irrigated temporary crop area: Vegetables,4360,2018,22.82,I
494,Harvested irrigated permanent crop area: Bananas,4361,2012,0.854,I
495,Harvested irrigated permanent crop area: Bananas,4361,2017,0.854,I
496,Harvested irrigated permanent crop area: Bananas,4361,2018,0.854,I
497,Harvested irrigated permanent crop area: Citrus,4362,2012,3.271,I
498,Harvested irrigated permanent crop area: Citrus,4362,2017,3.271,I
499,Harvested irrigated permanent crop area: Citrus,4362,2018,3.271,I
500,Harvested irrigated permanent crop area: Cocoa beans,4363,2012,1.431,I
501,Harvested irrigated permanent crop area: Cocoa beans,4363,2017,1.431,I
502,Harvested irrigated permanent crop area: Cocoa beans,4363,2018,1.431,I
503,Harvested irrigated permanent crop area: Coffee,4364,2012,2.452,I
504,Harvested irrigated permanent crop area: Coffee,4364,2017,2.452,I
505,Harvested irrigated permanent crop area: Coffee,4364,2018,2.452,I
506,Harvested irrigated temporary crop area: Fodder,4369,2012,21.25,I
507,Harvested irrigated temporary crop area: Fodder,4369,2017,21.25,I
508,Harvested irrigated temporary crop area: Fodder,4369,2018,21.25,I
509,Harvested irrigated temporary crop area: Groundnuts,4372,2012,1.417,I
510,Harvested irrigated temporary crop area: Groundnuts,4372,2017,1.417,I
511,Harvested irrigated temporary crop area: Groundnuts,4372,2018,1.417,I
512,Harvested irrigated temporary crop area: Sesame,4374,2012,0.53,I
513,Harvested irrigated temporary crop area: Sesame,4374,2017,0.53,I
514,Harvested irrigated temporary crop area: Sesame,4374,2018,0.53,I
515,Harvested irrigated temporary crop area: Other crops,4377,2012,8.285,I
516,Harvested irrigated temporary crop area: Other crops,4377,2017,8.285,I
517,Harvested irrigated temporary crop area: Other crops,4377,2018,8.285,I
518,Harvested irrigated permanent crop area: Other crops,4378,2012,9.415,I
