,Variable Name,Variable Id,Year,Value,Symbol
73,Gross Domestic Product (GDP),4112,1992,9475815848.0,X
74,Gross Domestic Product (GDP),4112,1997,11316151824.0,X
75,Gross Domestic Product (GDP),4112,2002,16403038072.0,X
76,Gross Domestic Product (GDP),4112,2007,44403554809.0,X
77,Gross Domestic Product (GDP),4112,2012,54012023258.0,X
78,Gross Domestic Product (GDP),4112,2017,58951516170.0,X
79,Gross Domestic Product (GDP),4112,2018,66199180266.0,X
80,GDP per capita,4458,1972,1208.953153,X
81,GDP per capita,4458,1977,1466.541921,X
82,GDP per capita,4458,1982,1513.240847,X
83,GDP per capita,4458,1987,2125.248241,X
84,GDP per capita,4458,1992,1092.156576,X
85,GDP per capita,4458,1997,1378.047907,X
86,GDP per capita,4458,2002,2085.285881,X
87,GDP per capita,4458,2007,5868.092253,X
88,GDP per capita,4458,2012,7388.398564,X
89,GDP per capita,4458,2017,8321.113046,X
90,GDP per capita,4458,2018,9407.504648,X
91,"Agriculture, value added (% GDP)",4113,1972,16.377767,X
92,"Agriculture, value added (% GDP)",4113,1977,16.157527,X
93,"Agriculture, value added (% GDP)",4113,1982,18.023324,X
94,"Agriculture, value added (% GDP)",4113,1987,12.375943,X
95,"Agriculture, value added (% GDP)",4113,1992,11.066847,X
96,"Agriculture, value added (% GDP)",4113,1997,20.476661,X
97,"Agriculture, value added (% GDP)",4113,2002,9.710673,X
98,"Agriculture, value added (% GDP)",4113,2007,4.654644,X
99,"Agriculture, value added (% GDP)",4113,2012,4.408763,X
100,"Agriculture, value added (% GDP)",4113,2017,4.036052,X
101,"Agriculture, value added (% GDP)",4113,2018,3.371263,X
102,Number of people undernourished (3-year average),4473,2002,300.0,X
103,Number of people undernourished (3-year average),4473,2007,400.0,X
104,Number of people undernourished (3-year average),4473,2012,300.0,X
105,Number of people undernourished (3-year average),4473,2016,200.0,X
106,Number of people undernourished (3-year average),4473,2018,200.0,X
107,Prevalence of undernourishment (3-year average),4474,2002,4.0,X
108,Prevalence of undernourishment (3-year average),4474,2007,5.1,X
109,Prevalence of undernourishment (3-year average),4474,2010,4.3,X
110,Prevalence of undernourishment (3-year average),4474,2018,3.1,X
111,Total population with access to safe drinking-water (JMP),4114,1992,99.9,X
112,Total population with access to safe drinking-water (JMP),4114,1997,99.8,X
113,Total population with access to safe drinking-water (JMP),4114,2002,99.7,X
114,Total population with access to safe drinking-water (JMP),4114,2007,99.6,X
115,Total population with access to safe drinking-water (JMP),4114,2012,99.5,X
116,Total population with access to safe drinking-water (JMP),4114,2017,99.4,I
117,Total population with access to safe drinking-water (JMP),4114,2018,99.4,I
118,Long-term average annual precipitation in volume,4150,1962,67.48192,E
119,Long-term average annual precipitation in volume,4150,1967,67.48192,E
120,Long-term average annual precipitation in volume,4150,1972,67.48192,E
121,Long-term average annual precipitation in volume,4150,1977,67.48192,E
122,Long-term average annual precipitation in volume,4150,1982,67.48192,E
123,Long-term average annual precipitation in volume,4150,1987,67.48192,E
124,Long-term average annual precipitation in volume,4150,1992,67.48192,E
125,Long-term average annual precipitation in volume,4150,1997,67.48192,E
126,Long-term average annual precipitation in volume,4150,2002,67.48192,E
127,Long-term average annual precipitation in volume,4150,2007,67.488,E
128,Long-term average annual precipitation in volume,4150,2012,67.488,E
129,Long-term average annual precipitation in volume,4150,2017,67.4576,E
130,Long-term average annual precipitation in volume,4150,2018,67.4576,E
131,Interannual variability (WRI),4541,2017,1.2,I
132,Interannual variability (WRI),4541,2018,1.2,I
133,Seasonal variability (WRI),4542,2017,1.1,I
134,Seasonal variability (WRI),4542,2018,1.1,I
135,Flood occurrence (WRI),4543,2017,3.2,I
136,Flood occurrence (WRI),4543,2018,3.2,I
137,Surface water: entering the country (total),4159,1962,0.3,
138,Surface water: entering the country (total),4159,1967,0.3,
139,Surface water: entering the country (total),4159,1972,0.3,
140,Surface water: entering the country (total),4159,1977,0.3,
141,Surface water: entering the country (total),4159,1982,0.3,
142,Surface water: entering the country (total),4159,1987,0.3,
143,Surface water: entering the country (total),4159,1992,0.3,
144,Surface water: entering the country (total),4159,1997,0.3,
145,Surface water: entering the country (total),4159,2002,0.3,
146,Surface water: entering the country (total),4159,2007,0.3,
147,Surface water: entering the country (total),4159,2012,0.3,
148,Surface water: entering the country (total),4159,2017,0.3,
149,Surface water: leaving the country to other countries (total),4171,1962,16.9,
150,Surface water: leaving the country to other countries (total),4171,1967,16.9,
151,Surface water: leaving the country to other countries (total),4171,1972,16.9,
152,Surface water: leaving the country to other countries (total),4171,1977,16.9,
153,Surface water: leaving the country to other countries (total),4171,1982,16.9,
154,Surface water: leaving the country to other countries (total),4171,1987,16.9,
155,Surface water: leaving the country to other countries (total),4171,1992,16.9,
156,Surface water: leaving the country to other countries (total),4171,1997,16.9,
157,Surface water: leaving the country to other countries (total),4171,2002,16.9,
158,Surface water: leaving the country to other countries (total),4171,2007,16.9,
159,Surface water: leaving the country to other countries (total),4171,2012,16.9,
160,Surface water: leaving the country to other countries (total),4171,2017,16.9,
161,Groundwater: entering the country (total),4177,1962,0.0,E
162,Groundwater: entering the country (total),4177,1967,0.0,E
163,Groundwater: entering the country (total),4177,1972,0.0,E
164,Groundwater: entering the country (total),4177,1977,0.0,E
165,Groundwater: entering the country (total),4177,1982,0.0,E
166,Groundwater: entering the country (total),4177,1987,0.0,E
167,Groundwater: entering the country (total),4177,1992,0.0,E
168,Groundwater: entering the country (total),4177,1997,0.0,E
169,Groundwater: entering the country (total),4177,2002,0.0,E
170,Groundwater: entering the country (total),4177,2007,0.0,E
171,Groundwater: entering the country (total),4177,2012,0.0,E
172,Groundwater: entering the country (total),4177,2017,0.0,E
173,Groundwater: leaving the country to other countries (total),4178,1962,0.08,
174,Groundwater: leaving the country to other countries (total),4178,1967,0.08,
175,Groundwater: leaving the country to other countries (total),4178,1972,0.08,
176,Groundwater: leaving the country to other countries (total),4178,1977,0.08,
177,Groundwater: leaving the country to other countries (total),4178,1982,0.08,
178,Groundwater: leaving the country to other countries (total),4178,1987,0.08,
179,Groundwater: leaving the country to other countries (total),4178,1992,0.08,
180,Groundwater: leaving the country to other countries (total),4178,1997,0.08,
181,Groundwater: leaving the country to other countries (total),4178,2002,0.08,
182,Groundwater: leaving the country to other countries (total),4178,2007,0.08,
183,Groundwater: leaving the country to other countries (total),4178,2012,0.08,
184,Groundwater: leaving the country to other countries (total),4178,2017,0.08,
185,Dependency ratio,4192,1962,1.4084507042,E
186,Dependency ratio,4192,1967,1.4084507042,E
187,Dependency ratio,4192,1972,1.4084507042,E
188,Dependency ratio,4192,1977,1.4084507042,E
189,Dependency ratio,4192,1982,1.4084507042,E
190,Dependency ratio,4192,1987,1.4084507042,E
191,Dependency ratio,4192,1992,1.4084507042,E
192,Dependency ratio,4192,1997,1.4084507042,E
193,Dependency ratio,4192,2002,1.4084507042,E
194,Dependency ratio,4192,2007,1.4084507042,E
195,Dependency ratio,4192,2012,1.4084507042,E
196,Dependency ratio,4192,2017,1.4084507042,E
197,Dependency ratio,4192,2018,1.4084507042,E
198,Total internal renewable water resources (IRWR),4157,1962,21.0,E
199,Total internal renewable water resources (IRWR),4157,1967,21.0,E
200,Total internal renewable water resources (IRWR),4157,1972,21.0,E
201,Total internal renewable water resources (IRWR),4157,1977,21.0,E
202,Total internal renewable water resources (IRWR),4157,1982,21.0,E
203,Total internal renewable water resources (IRWR),4157,1987,21.0,E
204,Total internal renewable water resources (IRWR),4157,1992,21.0,E
205,Total internal renewable water resources (IRWR),4157,1997,21.0,E
206,Total internal renewable water resources (IRWR),4157,2002,21.0,E
207,Total internal renewable water resources (IRWR),4157,2007,21.0,E
208,Total internal renewable water resources (IRWR),4157,2012,21.0,E
209,Total internal renewable water resources (IRWR),4157,2017,21.0,E
210,Total internal renewable water resources (IRWR),4157,2018,21.0,E
211,Total internal renewable water resources per capita,4158,1962,2617.7494883546,E
212,Total internal renewable water resources per capita,4158,1967,2516.9329661648,E
213,Total internal renewable water resources per capita,4158,1972,2439.4029085117,E
214,Total internal renewable water resources per capita,4158,1977,2385.8474257388,E
215,Total internal renewable water resources per capita,4158,1982,2351.4375737554,E
216,Total internal renewable water resources per capita,4158,1987,2343.6045709664,E
217,Total internal renewable water resources per capita,4158,1992,2420.3650901753,E
218,Total internal renewable water resources per capita,4158,1997,2557.291239183,E
219,Total internal renewable water resources per capita,4158,2002,2669.636658637,E
220,Total internal renewable water resources per capita,4158,2007,2771.6654488937,E
221,Total internal renewable water resources per capita,4158,2012,2863.374885448,E
222,Total internal renewable water resources per capita,4158,2017,2956.7286978961,E
223,Total internal renewable water resources per capita,4158,2018,2978.044156737,E
224,Total renewable surface water,4185,1962,20.4,E
225,Total renewable surface water,4185,1967,20.4,E
226,Total renewable surface water,4185,1972,20.4,E
227,Total renewable surface water,4185,1977,20.4,E
228,Total renewable surface water,4185,1982,20.4,E
229,Total renewable surface water,4185,1987,20.4,E
230,Total renewable surface water,4185,1992,20.4,E
231,Total renewable surface water,4185,1997,20.4,E
232,Total renewable surface water,4185,2002,20.4,E
233,Total renewable surface water,4185,2007,20.4,E
234,Total renewable surface water,4185,2012,20.4,E
235,Total renewable surface water,4185,2017,20.4,E
236,Total renewable surface water,4185,2018,20.4,E
237,Total renewable groundwater,4187,1962,6.4,E
238,Total renewable groundwater,4187,1967,6.4,E
239,Total renewable groundwater,4187,1972,6.4,E
240,Total renewable groundwater,4187,1977,6.4,E
241,Total renewable groundwater,4187,1982,6.4,E
242,Total renewable groundwater,4187,1987,6.4,E
243,Total renewable groundwater,4187,1992,6.4,E
244,Total renewable groundwater,4187,1997,6.4,E
245,Total renewable groundwater,4187,2002,6.4,E
246,Total renewable groundwater,4187,2007,6.4,E
247,Total renewable groundwater,4187,2012,6.4,E
248,Total renewable groundwater,4187,2017,6.4,E
249,Total renewable groundwater,4187,2018,6.4,E
250,Water resources: total external renewable,4182,1962,0.3,E
251,Water resources: total external renewable,4182,1967,0.3,E
252,Water resources: total external renewable,4182,1972,0.3,E
253,Water resources: total external renewable,4182,1977,0.3,E
254,Water resources: total external renewable,4182,1982,0.3,E
255,Water resources: total external renewable,4182,1987,0.3,E
256,Water resources: total external renewable,4182,1992,0.3,E
257,Water resources: total external renewable,4182,1997,0.3,E
258,Water resources: total external renewable,4182,2002,0.3,E
259,Water resources: total external renewable,4182,2007,0.3,E
260,Water resources: total external renewable,4182,2012,0.3,E
261,Water resources: total external renewable,4182,2017,0.3,E
262,Water resources: total external renewable,4182,2018,0.3,E
263,Total renewable water resources,4188,1962,21.3,E
264,Total renewable water resources,4188,1967,21.3,E
265,Total renewable water resources,4188,1972,21.3,E
266,Total renewable water resources,4188,1977,21.3,E
267,Total renewable water resources,4188,1982,21.3,E
268,Total renewable water resources,4188,1987,21.3,E
269,Total renewable water resources,4188,1992,21.3,E
270,Total renewable water resources,4188,1997,21.3,E
271,Total renewable water resources,4188,2002,21.3,E
272,Total renewable water resources,4188,2007,21.3,E
273,Total renewable water resources,4188,2012,21.3,E
274,Total renewable water resources,4188,2017,21.3,E
275,Total renewable water resources,4188,2018,21.3,E
276,Total renewable water resources per capita,4190,1962,2655.1459096168,E
277,Total renewable water resources per capita,4190,1967,2552.8891513957,E
278,Total renewable water resources per capita,4190,1972,2474.2515214904,E
279,Total renewable water resources per capita,4190,1977,2419.9309603922,E
280,Total renewable water resources per capita,4190,1982,2385.0295390947,E
281,Total renewable water resources per capita,4190,1987,2377.0846362659,E
282,Total renewable water resources per capita,4190,1992,2454.9417343207,E
283,Total renewable water resources per capita,4190,1997,2593.8239711713,E
284,Total renewable water resources per capita,4190,2002,2707.774325189,E
285,Total renewable water resources per capita,4190,2007,2811.2606695921,E
286,Total renewable water resources per capita,4190,2012,2904.2802409544,E
287,Total renewable water resources per capita,4190,2017,2998.9676792946,E
288,Total renewable water resources per capita,4190,2018,3020.5876446904,E
289,Total agricultural water managed area,4317,2007,104.58,E
290,Total agricultural water managed area,4317,2010,137.51,E
291,Total agricultural water managed area,4317,2016,135.87,E
292,Area equipped for irrigation: total,4313,2006,108.1,E
293,% of agricultural GVA produced by irrigated agriculture,4555,1997,1.6782073838,E
294,% of agricultural GVA produced by irrigated agriculture,4555,2002,1.5221587175,E
295,% of agricultural GVA produced by irrigated agriculture,4555,2007,3.8778976189,E
296,% of agricultural GVA produced by irrigated agriculture,4555,2012,3.6561475177,E
297,% of agricultural GVA produced by irrigated agriculture,4555,2017,3.496615379,E
298,% of agricultural GVA produced by irrigated agriculture,4555,2018,3.5024659649,E
300,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
301,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
302,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
303,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
304,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
305,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
306,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
307,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
308,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
309,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
310,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
311,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
312,Agricultural water withdrawal as % of total renewable water resources,4273,1992,9.4694835681,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,1997,7.0281690141,I
314,Agricultural water withdrawal as % of total renewable water resources,4273,2002,3.4882629108,E
315,Agricultural water withdrawal as % of total renewable water resources,4273,2007,3.2833823908,E
316,Agricultural water withdrawal as % of total renewable water resources,4273,2012,4.4572769953,E
317,Agricultural water withdrawal as % of total renewable water resources,4273,2017,3.9201877934,E
318,Agricultural water withdrawal as % of total renewable water resources,4273,2018,3.3990610329,E
319,Agricultural water withdrawal,4250,1992,2.017,I
320,Agricultural water withdrawal,4250,1997,1.497,I
321,Agricultural water withdrawal,4250,1999,1.289,I
322,Agricultural water withdrawal,4250,2007,0.6993604492,I
323,Agricultural water withdrawal,4250,2012,0.9494,
324,Agricultural water withdrawal,4250,2015,0.8288,
325,Irrigation water requirement,4260,2007,0.2174,E
326,Irrigation water requirement,4260,2012,0.2174,I
327,Irrigation water requirement,4260,2017,0.2174,I
328,Irrigation water requirement,4260,2018,0.2174,I
330,Irrigation water withdrawal,4475,2007,0.605775,I
331,Irrigation water withdrawal,4475,2012,0.3996,I
332,Irrigation water withdrawal,4475,2015,0.6519,I
333,Municipal water withdrawal,4251,1992,0.6763333333,I
334,Municipal water withdrawal,4251,1997,1.0005,I
335,Municipal water withdrawal,4251,2002,1.07,X
336,Municipal water withdrawal,4251,2007,1.0071543482,I
337,Municipal water withdrawal,4251,2012,0.9483,
338,Municipal water withdrawal,4251,2015,0.8996,
339,Industrial water withdrawal,4252,1992,4.6322,I
340,Industrial water withdrawal,4252,1997,4.0827,I
341,Industrial water withdrawal,4252,2002,4.776,X
342,Industrial water withdrawal,4252,2007,4.4954852026,I
343,Industrial water withdrawal,4252,2012,3.817,
344,Industrial water withdrawal,4252,2015,3.901,
345,Total water withdrawal,4253,1982,14.144,I
346,Total water withdrawal,4253,1987,13.0290666667,I
347,Total water withdrawal,4253,1992,7.3255333333,E
348,Total water withdrawal,4253,1997,6.5802,E
349,Total water withdrawal,4253,2002,6.589,E
350,Total water withdrawal,4253,2007,6.202,X
351,Total water withdrawal,4253,2012,5.715,X
352,Total water withdrawal,4253,2015,5.6294,E
353,Fresh surface water withdrawal,4261,2002,5.929,X
354,Fresh surface water withdrawal,4261,2007,5.56,X
355,Fresh surface water withdrawal,4261,2012,5.149,X
356,Fresh surface water withdrawal,4261,2015,5.071,
357,Fresh groundwater withdrawal,4262,2002,0.6597,X
358,Fresh groundwater withdrawal,4262,2007,0.6418,X
359,Fresh groundwater withdrawal,4262,2012,0.5656,X
360,Fresh groundwater withdrawal,4262,2015,0.5584,
361,Total freshwater withdrawal,4263,1982,14.144,I
362,Total freshwater withdrawal,4263,1987,13.0290266667,I
363,Total freshwater withdrawal,4263,1992,7.3255333333,E
364,Total freshwater withdrawal,4263,1997,6.5802,E
365,Total freshwater withdrawal,4263,2002,6.5887,E
366,Total freshwater withdrawal,4263,2007,6.2018,E
367,Total freshwater withdrawal,4263,2012,5.7146,E
368,Total freshwater withdrawal,4263,2015,5.6294,E
369,Produced municipal wastewater,4269,2002,0.486,
370,Produced municipal wastewater,4269,2007,0.503,
371,Produced municipal wastewater,4269,2012,0.447,
372,Produced municipal wastewater,4269,2015,0.4261,X
385,SDG 6.4.2. Water Stress,4550,1982,104.5457905241,E
386,SDG 6.4.2. Water Stress,4550,1987,96.3044324537,E
387,SDG 6.4.2. Water Stress,4550,1992,54.1468943258,E
388,SDG 6.4.2. Water Stress,4550,1997,48.6377411486,E
389,SDG 6.4.2. Water Stress,4550,2002,48.7005691478,E
390,SDG 6.4.2. Water Stress,4550,2007,45.8407864587,E
391,SDG 6.4.2. Water Stress,4550,2012,42.2396333801,E
392,SDG 6.4.2. Water Stress,4550,2017,41.8212728213,E
393,SDG 6.4.2. Water Stress,4550,2018,40.0990464927,E
394,SDG 6.4.1. Water Use Efficiency,4551,1997,3.233548848,I
395,SDG 6.4.1. Water Use Efficiency,4551,2002,3.977717906,E
396,SDG 6.4.1. Water Use Efficiency,4551,2007,5.8326347856,E
397,SDG 6.4.1. Water Use Efficiency,4551,2015,7.4155642982,E
398,SDG 6.4.1. Water Use Efficiency,4551,2018,8.6276573497,E
399,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,0.068655142,E
400,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,0.0655939641,E
401,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.1161509485,E
402,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.0858158266,E
403,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2018,0.0914634753,E
404,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,1.59886404,E
405,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,1.2783333206,E
406,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,1.3254024809,E
407,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,2.2633318128,E
408,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,2.4904675693,E
409,SDG 6.4.1. Industrial Water Use Efficiency,4553,2018,2.7359361811,E
410,SDG 6.4.1. Services Water Use Efficiency,4554,1992,25.7035248894,E
411,SDG 6.4.1. Services Water Use Efficiency,4554,1997,15.9475961361,E
412,SDG 6.4.1. Services Water Use Efficiency,4554,2002,18.5330137558,E
413,SDG 6.4.1. Services Water Use Efficiency,4554,2007,25.7338857101,E
414,SDG 6.4.1. Services Water Use Efficiency,4554,2015,35.5254996832,E
415,SDG 6.4.1. Services Water Use Efficiency,4554,2018,41.9003125729,E
416,Harvested irrigated temporary crop area: Wheat,4345,2007,0.01,I
417,Harvested irrigated temporary crop area: Wheat,4345,2012,0.01,I
418,Harvested irrigated temporary crop area: Wheat,4345,2017,0.01,I
419,Harvested irrigated temporary crop area: Wheat,4345,2018,0.01,I
420,Harvested irrigated temporary crop area: Rice,4346,2012,10.8,I
421,Harvested irrigated temporary crop area: Rice,4346,2017,10.8,I
422,Harvested irrigated temporary crop area: Rice,4346,2018,10.8,I
423,Harvested irrigated temporary crop area: Maize,4348,2007,17.578,I
424,Harvested irrigated temporary crop area: Maize,4348,2012,17.0,I
425,Harvested irrigated temporary crop area: Maize,4348,2017,17.0,I
426,Harvested irrigated temporary crop area: Maize,4348,2018,17.0,I
427,Harvested irrigated temporary crop area: Potatoes,4352,2007,3.822,I
428,Harvested irrigated temporary crop area: Potatoes,4352,2012,3.7,I
429,Harvested irrigated temporary crop area: Potatoes,4352,2017,3.7,I
430,Harvested irrigated temporary crop area: Potatoes,4352,2018,3.7,I
431,Harvested irrigated temporary crop area: Sugar beet,4358,2007,0.03,I
432,Harvested irrigated temporary crop area: Sugar beet,4358,2012,0.03,I
433,Harvested irrigated temporary crop area: Sugar beet,4358,2017,0.03,I
434,Harvested irrigated temporary crop area: Sugar beet,4358,2018,0.03,I
435,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,4.3,I
436,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,4.3,I
437,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,4.3,I
438,Harvested irrigated temporary crop area: Vegetables,4360,2012,20.2,I
439,Harvested irrigated temporary crop area: Vegetables,4360,2017,20.2,I
440,Harvested irrigated temporary crop area: Vegetables,4360,2018,20.2,I
441,Harvested irrigated temporary crop area: Tobacco,4366,2012,7.0,I
442,Harvested irrigated temporary crop area: Tobacco,4366,2017,7.0,I
443,Harvested irrigated temporary crop area: Tobacco,4366,2018,7.0,I
444,Harvested irrigated temporary crop area: Cotton,4367,2012,1.4,I
445,Harvested irrigated temporary crop area: Cotton,4367,2017,1.4,I
446,Harvested irrigated temporary crop area: Cotton,4367,2018,1.4,I
447,Harvested irrigated temporary crop area: Fodder,4369,2007,2.79,I
448,Harvested irrigated temporary crop area: Fodder,4369,2012,2.7,I
449,Harvested irrigated temporary crop area: Fodder,4369,2017,2.7,I
450,Harvested irrigated temporary crop area: Fodder,4369,2018,2.7,I
451,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.01,I
452,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.01,I
453,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.01,I
454,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.01,I
455,Harvested irrigated temporary crop area: Sunflower,4373,2007,5.052,I
456,Harvested irrigated temporary crop area: Sunflower,4373,2012,4.9,I
457,Harvested irrigated temporary crop area: Sunflower,4373,2017,4.9,I
458,Harvested irrigated temporary crop area: Sunflower,4373,2018,4.9,I
459,Harvested irrigated temporary crop area: Other crops,4377,2012,2.2,I
460,Harvested irrigated temporary crop area: Other crops,4377,2017,2.2,I
461,Harvested irrigated temporary crop area: Other crops,4377,2018,2.2,I
462,Harvested irrigated permanent crop area: Other crops,4378,2007,4.704,I
463,Harvested irrigated permanent crop area: Other crops,4378,2012,5.0,I
464,Harvested irrigated permanent crop area: Other crops,4378,2017,5.0,I
465,Harvested irrigated permanent crop area: Other crops,4378,2018,5.0,I
