,Variable Name,Variable Id,Year,Value,Symbol
90,GDP per capita,4458,2018,19577.784895,X
91,"Agriculture, value added (% GDP)",4113,1972,11.18438,X
92,"Agriculture, value added (% GDP)",4113,1977,9.786019,X
93,"Agriculture, value added (% GDP)",4113,1982,10.71928,X
94,"Agriculture, value added (% GDP)",4113,1987,8.965288,X
95,"Agriculture, value added (% GDP)",4113,1992,7.707123,X
96,"Agriculture, value added (% GDP)",4113,1997,6.241636,X
97,"Agriculture, value added (% GDP)",4113,2002,4.987113,X
98,"Agriculture, value added (% GDP)",4113,2007,3.037348,X
99,"Agriculture, value added (% GDP)",4113,2009,2.804954,X
100,Total population with access to safe drinking-water (JMP),4114,1992,97.8,X
101,Total population with access to safe drinking-water (JMP),4114,1997,98.5,X
102,Total population with access to safe drinking-water (JMP),4114,2002,99.1,X
103,Total population with access to safe drinking-water (JMP),4114,2007,99.7,X
104,Total population with access to safe drinking-water (JMP),4114,2012,100.0,X
105,Total population with access to safe drinking-water (JMP),4114,2017,100.0,I
106,Total population with access to safe drinking-water (JMP),4114,2018,100.0,I
107,Long-term average annual precipitation in volume,4150,1962,86.03792,E
108,Long-term average annual precipitation in volume,4150,1967,86.03792,E
109,Long-term average annual precipitation in volume,4150,1972,86.03792,E
110,Long-term average annual precipitation in volume,4150,1977,86.03792,E
111,Long-term average annual precipitation in volume,4150,1982,86.03792,E
112,Long-term average annual precipitation in volume,4150,1987,86.03792,E
113,Long-term average annual precipitation in volume,4150,1992,86.03792,E
114,Long-term average annual precipitation in volume,4150,1997,86.03792,E
115,Long-term average annual precipitation in volume,4150,2002,86.03792,E
116,Long-term average annual precipitation in volume,4150,2007,86.03792,E
117,Long-term average annual precipitation in volume,4150,2012,86.03792,E
118,Long-term average annual precipitation in volume,4150,2017,86.03792,E
119,Long-term average annual precipitation in volume,4150,2018,86.03792,E
120,Interannual variability (WRI),4541,2017,1.7,I
121,Interannual variability (WRI),4541,2018,1.7,I
122,Seasonal variability (WRI),4542,2017,2.5,I
123,Seasonal variability (WRI),4542,2018,2.5,I
124,Flood occurrence (WRI),4543,2017,2.4,I
125,Flood occurrence (WRI),4543,2018,2.4,I
137,Surface water: entering the country (total),4159,2017,7.6,
138,Surface water: leaving the country to other countries (total),4171,1962,1.8,
139,Surface water: leaving the country to other countries (total),4171,1967,1.8,
140,Surface water: leaving the country to other countries (total),4171,1972,1.8,
141,Surface water: leaving the country to other countries (total),4171,1977,1.8,
142,Surface water: leaving the country to other countries (total),4171,1982,1.8,
143,Surface water: leaving the country to other countries (total),4171,1987,1.8,
144,Surface water: leaving the country to other countries (total),4171,1992,1.8,
145,Surface water: leaving the country to other countries (total),4171,1997,1.8,
146,Surface water: leaving the country to other countries (total),4171,2002,1.8,
147,Surface water: leaving the country to other countries (total),4171,2007,1.8,
148,Surface water: leaving the country to other countries (total),4171,2012,1.8,
149,Surface water: leaving the country to other countries (total),4171,2017,1.8,
150,Groundwater: entering the country (total),4177,1962,0.0,
151,Groundwater: entering the country (total),4177,1967,0.0,
152,Groundwater: entering the country (total),4177,1972,0.0,
153,Groundwater: entering the country (total),4177,1977,0.0,
154,Groundwater: entering the country (total),4177,1982,0.0,
155,Groundwater: entering the country (total),4177,1987,0.0,
156,Groundwater: entering the country (total),4177,1992,0.0,
157,Groundwater: entering the country (total),4177,1997,0.0,
158,Groundwater: entering the country (total),4177,2002,0.0,
159,Groundwater: entering the country (total),4177,2007,0.0,
160,Groundwater: entering the country (total),4177,2012,0.0,
161,Groundwater: entering the country (total),4177,2017,0.0,
162,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
170,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
171,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
172,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
174,Dependency ratio,4192,1962,15.2046783626,E
175,Dependency ratio,4192,1967,15.2046783626,E
176,Dependency ratio,4192,1972,15.2046783626,E
177,Dependency ratio,4192,1977,15.2046783626,E
178,Dependency ratio,4192,1982,15.2046783626,E
179,Dependency ratio,4192,1987,15.2046783626,E
180,Dependency ratio,4192,1992,15.2046783626,E
181,Dependency ratio,4192,1997,15.2046783626,E
182,Dependency ratio,4192,2002,15.2046783626,E
183,Dependency ratio,4192,2007,15.2046783626,E
184,Dependency ratio,4192,2012,15.2046783626,E
185,Dependency ratio,4192,2017,15.2046783626,E
186,Dependency ratio,4192,2018,15.2046783626,E
187,Total internal renewable water resources (IRWR),4157,1962,58.0,E
188,Total internal renewable water resources (IRWR),4157,1967,58.0,E
189,Total internal renewable water resources (IRWR),4157,1972,58.0,E
190,Total internal renewable water resources (IRWR),4157,1977,58.0,E
191,Total internal renewable water resources (IRWR),4157,1982,58.0,E
192,Total internal renewable water resources (IRWR),4157,1987,58.0,E
193,Total internal renewable water resources (IRWR),4157,1992,58.0,E
194,Total internal renewable water resources (IRWR),4157,1997,58.0,E
195,Total internal renewable water resources (IRWR),4157,2002,58.0,E
196,Total internal renewable water resources (IRWR),4157,2007,58.0,E
197,Total internal renewable water resources (IRWR),4157,2012,58.0,E
198,Total internal renewable water resources (IRWR),4157,2017,58.0,E
199,Total internal renewable water resources (IRWR),4157,2018,58.0,E
200,Total internal renewable water resources per capita,4158,1962,6945.3716582135,E
201,Total internal renewable water resources per capita,4158,1967,6801.1017784881,E
202,Total internal renewable water resources per capita,4158,1972,6610.0527049133,E
203,Total internal renewable water resources per capita,4158,1977,6266.8976630739,E
204,Total internal renewable water resources per capita,4158,1982,5920.2829813606,E
205,Total internal renewable water resources per capita,4158,1987,5766.9570660984,E
206,Total internal renewable water resources per capita,4158,1992,5566.0927449244,E
207,Total internal renewable water resources per capita,4158,1997,5318.0481626281,E
208,Total internal renewable water resources per capita,4158,2002,5186.7660558355,E
209,Total internal renewable water resources per capita,4158,2007,5215.6594239142,E
210,Total internal renewable water resources per capita,4158,2012,5379.7725191017,E
211,Total internal renewable water resources per capita,4158,2017,5487.5135413858,E
212,Total internal renewable water resources per capita,4158,2018,5512.1311552686,E
213,Total renewable surface water,4185,1962,65.9,E
214,Total renewable surface water,4185,1967,65.9,E
215,Total renewable surface water,4185,1972,65.9,E
216,Total renewable surface water,4185,1977,65.9,E
217,Total renewable surface water,4185,1982,65.9,E
218,Total renewable surface water,4185,1987,65.9,E
219,Total renewable surface water,4185,1992,65.9,E
220,Total renewable surface water,4185,1997,65.9,E
221,Total renewable surface water,4185,2002,65.9,E
222,Total renewable surface water,4185,2007,65.9,E
223,Total renewable surface water,4185,2012,65.9,E
224,Total renewable surface water,4185,2017,65.9,E
225,Total renewable surface water,4185,2018,65.9,E
226,Total renewable groundwater,4187,1962,10.3,E
227,Total renewable groundwater,4187,1967,10.3,E
228,Total renewable groundwater,4187,1972,10.3,E
229,Total renewable groundwater,4187,1977,10.3,E
230,Total renewable groundwater,4187,1982,10.3,E
231,Total renewable groundwater,4187,1987,10.3,E
232,Total renewable groundwater,4187,1992,10.3,E
233,Total renewable groundwater,4187,1997,10.3,E
234,Total renewable groundwater,4187,2002,10.3,E
235,Total renewable groundwater,4187,2007,10.3,E
236,Total renewable groundwater,4187,2012,10.3,E
237,Total renewable groundwater,4187,2017,10.3,E
238,Total renewable groundwater,4187,2018,10.3,E
239,Total exploitable water resources,4196,1962,29.0,E
240,Total exploitable water resources,4196,1967,29.0,E
241,Total exploitable water resources,4196,1972,29.0,E
242,Total exploitable water resources,4196,1977,29.0,E
243,Total exploitable water resources,4196,1982,29.0,E
244,Total exploitable water resources,4196,1987,29.0,E
245,Total exploitable water resources,4196,1992,29.0,E
246,Total exploitable water resources,4196,1997,29.0,E
247,Total exploitable water resources,4196,2002,29.0,E
248,Total exploitable water resources,4196,2007,29.0,E
249,Total exploitable water resources,4196,2012,29.0,E
250,Total exploitable water resources,4196,2017,29.0,E
251,Total exploitable water resources,4196,2018,29.0,E
252,Water resources: total external renewable,4182,1962,10.4,E
253,Water resources: total external renewable,4182,1967,10.4,E
254,Water resources: total external renewable,4182,1972,10.4,E
255,Water resources: total external renewable,4182,1977,10.4,E
256,Water resources: total external renewable,4182,1982,10.4,E
257,Water resources: total external renewable,4182,1987,10.4,E
258,Water resources: total external renewable,4182,1992,10.4,E
259,Water resources: total external renewable,4182,1997,10.4,E
260,Water resources: total external renewable,4182,2002,10.4,E
261,Water resources: total external renewable,4182,2007,10.4,E
262,Water resources: total external renewable,4182,2012,10.4,E
263,Water resources: total external renewable,4182,2017,10.4,E
264,Water resources: total external renewable,4182,2018,10.4,E
265,Total renewable water resources,4188,1962,68.4,E
266,Total renewable water resources,4188,1967,68.4,E
267,Total renewable water resources,4188,1972,68.4,E
268,Total renewable water resources,4188,1977,68.4,E
269,Total renewable water resources,4188,1982,68.4,E
270,Total renewable water resources,4188,1987,68.4,E
271,Total renewable water resources,4188,1992,68.4,E
272,Total renewable water resources,4188,1997,68.4,E
273,Total renewable water resources,4188,2002,68.4,E
274,Total renewable water resources,4188,2007,68.4,E
275,Total renewable water resources,4188,2012,68.4,E
276,Total renewable water resources,4188,2017,68.4,E
277,Total renewable water resources,4188,2018,68.4,E
278,Total renewable water resources per capita,4190,1962,8190.7486452035,E
279,Total renewable water resources per capita,4190,1967,8020.6096835963,E
280,Total renewable water resources per capita,4190,1972,7795.3035347599,E
281,Total renewable water resources per capita,4190,1977,7390.6172440388,E
282,Total renewable water resources per capita,4190,1982,6981.8509642253,E
283,Total renewable water resources per capita,4190,1987,6801.0321262264,E
284,Total renewable water resources per capita,4190,1992,6564.1507543591,E
285,Total renewable water resources per capita,4190,1997,6271.6292124787,E
286,Total renewable water resources per capita,4190,2002,6116.8068658474,E
287,Total renewable water resources per capita,4190,2007,6150.8811137195,E
288,Total renewable water resources per capita,4190,2012,6344.4213845958,E
289,Total renewable water resources per capita,4190,2017,6471.4814867377,E
290,Total renewable water resources per capita,4190,2018,6500.5132934546,E
291,Total agricultural water managed area,4317,1992,1199.0,I
292,Total agricultural water managed area,4317,1997,1277.0,E
293,Total agricultural water managed area,4317,2002,1455.0,I
294,Total agricultural water managed area,4317,2003,1522.0,E
295,Area equipped for irrigation: total,4313,1992,1199.0,I
296,Area equipped for irrigation: total,4313,1997,1277.0,E
297,Area equipped for irrigation: total,4313,2002,1455.0,I
298,Area equipped for irrigation: total,4313,2003,1522.0,E
299,% of agricultural GVA produced by irrigated agriculture,4555,1992,38.3070497199,E
300,% of agricultural GVA produced by irrigated agriculture,4555,1997,43.1710709435,E
301,% of agricultural GVA produced by irrigated agriculture,4555,2002,46.1144946267,E
302,% of agricultural GVA produced by irrigated agriculture,4555,2007,48.454705717,E
303,% of agricultural GVA produced by irrigated agriculture,4555,2012,48.7139970547,E
304,% of agricultural GVA produced by irrigated agriculture,4555,2017,53.9830733614,E
305,% of agricultural GVA produced by irrigated agriculture,4555,2018,53.9625934216,E
307,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
308,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
309,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
310,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
311,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
312,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
313,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
314,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
315,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
316,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
317,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
318,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
319,Agricultural water withdrawal as % of total renewable water resources,4273,1972,4.2184210526,I
320,Agricultural water withdrawal as % of total renewable water resources,4273,1977,5.6018286513,E
321,Agricultural water withdrawal as % of total renewable water resources,4273,1982,6.3875382986,E
322,Agricultural water withdrawal as % of total renewable water resources,4273,1987,8.5380116959,I
323,Agricultural water withdrawal as % of total renewable water resources,4273,1992,11.5497076023,E
324,Agricultural water withdrawal as % of total renewable water resources,4273,1997,11.1111111111,E
325,Agricultural water withdrawal as % of total renewable water resources,4273,2002,12.3099415205,E
326,Agricultural water withdrawal as % of total renewable water resources,4273,2007,12.365497076,E
327,Agricultural water withdrawal as % of total renewable water resources,4273,2012,12.1096491228,E
328,Agricultural water withdrawal as % of total renewable water resources,4273,2016,11.8523391813,E
329,Agricultural water withdrawal as % of total renewable water resources,4273,2018,11.8523391813,E
330,Agricultural water withdrawal,4250,1972,2.8854,I
331,Agricultural water withdrawal,4250,1977,3.8316507975,I
332,Agricultural water withdrawal,4250,1982,4.3690761963,I
333,Agricultural water withdrawal,4250,1987,5.84,I
334,Agricultural water withdrawal,4250,1991,7.8,I
335,Agricultural water withdrawal,4250,1996,7.6,I
336,Agricultural water withdrawal,4250,2001,8.941,X
337,Agricultural water withdrawal,4250,2006,8.455,X
338,Agricultural water withdrawal,4250,2012,8.283,X
339,Agricultural water withdrawal,4250,2015,8.283,X
340,Irrigation water requirement,4260,2007,5.441,E
341,Irrigation water requirement,4260,2012,5.441,I
342,Irrigation water requirement,4260,2017,5.441,I
343,Irrigation water requirement,4260,2018,5.441,I
344,Irrigation water withdrawal,4475,1972,2.8854,I
345,Irrigation water withdrawal,4475,1977,3.7808,I
346,Irrigation water withdrawal,4475,1982,4.2928,I
347,Irrigation water withdrawal,4475,1987,5.84,I
348,Irrigation water withdrawal,4475,1991,7.8,I
349,Irrigation water withdrawal,4475,1996,7.6,I
350,Irrigation water withdrawal,4475,2001,8.941,X
351,Irrigation water withdrawal,4475,2006,8.455,X
352,Irrigation water withdrawal,4475,2012,7.868,I
353,Irrigation water withdrawal,4475,2017,7.868,I
354,Irrigation water withdrawal,4475,2018,7.868,I
355,Municipal water withdrawal,4251,1977,0.6268220684,I
356,Municipal water withdrawal,4251,1982,0.6761331026,I
357,Municipal water withdrawal,4251,1987,0.6902333333,I
358,Municipal water withdrawal,4251,1992,0.7758166667,I
359,Municipal water withdrawal,4251,1997,0.8614,X
360,Municipal water withdrawal,4251,2002,0.8658375,I
361,Municipal water withdrawal,4251,2007,0.8462,X
362,Municipal water withdrawal,4251,2012,1.526,E
363,Municipal water withdrawal,4251,2015,1.499,E
364,Industrial water withdrawal,4252,1977,0.1230071341,I
365,Industrial water withdrawal,4252,1982,0.1771907012,I
366,Industrial water withdrawal,4252,1987,0.2389833333,I
367,Industrial water withdrawal,4252,1992,0.2364416667,I
368,Industrial water withdrawal,4252,1997,0.2339,X
369,Industrial water withdrawal,4252,2002,0.2344833333,I
370,Industrial water withdrawal,4252,2006,0.20575,I
371,Industrial water withdrawal,4252,2012,0.126,X
372,Industrial water withdrawal,4252,2015,0.126,X
373,Total water withdrawal,4253,1972,4.26272,I
374,Total water withdrawal,4253,1977,4.58148,I
375,Total water withdrawal,4253,1982,5.2224,I
376,Total water withdrawal,4253,1987,6.7692166667,E
377,Total water withdrawal,4253,1992,8.038,X
378,Total water withdrawal,4253,1997,8.695,X
379,Total water withdrawal,4253,2002,9.259,X
380,Total water withdrawal,4253,2007,9.6297,E
381,Total water withdrawal,4253,2012,9.935,E
382,Total water withdrawal,4253,2015,9.908,E
383,Fresh surface water withdrawal,4261,1972,3.1734918289,I
384,Fresh surface water withdrawal,4261,1977,3.2939377433,I
385,Fresh surface water withdrawal,4261,1982,3.585467992,I
386,Fresh surface water withdrawal,4261,1987,4.5962019881,I
387,Fresh surface water withdrawal,4261,1992,5.024,X
388,Fresh surface water withdrawal,4261,1997,5.4283951232,I
389,Fresh surface water withdrawal,4261,2002,5.7727872605,I
390,Fresh surface water withdrawal,4261,2007,6.0126116945,I
391,Fresh surface water withdrawal,4261,2012,4.32,X
392,Fresh surface water withdrawal,4261,2015,4.297,X
393,Fresh groundwater withdrawal,4262,1972,1.0892281711,I
394,Fresh groundwater withdrawal,4262,1977,1.2835422567,I
395,Fresh groundwater withdrawal,4262,1982,1.626932008,I
396,Fresh groundwater withdrawal,4262,1987,1.8361980119,I
397,Fresh groundwater withdrawal,4262,1992,3.014,X
398,Fresh groundwater withdrawal,4262,1997,3.2566048768,I
399,Fresh groundwater withdrawal,4262,2002,3.4632127395,I
400,Fresh groundwater withdrawal,4262,2007,3.6070883055,I
401,Fresh groundwater withdrawal,4262,2012,5.615,X
402,Fresh groundwater withdrawal,4262,2015,5.611,X
403,Total freshwater withdrawal,4263,1972,4.26272,I
404,Total freshwater withdrawal,4263,1977,4.57748,I
405,Total freshwater withdrawal,4263,1982,5.2124,I
406,Total freshwater withdrawal,4263,1987,6.4324,I
407,Total freshwater withdrawal,4263,1992,8.038,E
408,Total freshwater withdrawal,4263,1997,8.685,E
409,Total freshwater withdrawal,4263,2002,9.236,E
410,Total freshwater withdrawal,4263,2007,9.6197,E
411,Total freshwater withdrawal,4263,2012,9.935,X
412,Total freshwater withdrawal,4263,2015,9.908,X
413,Desalinated water produced,4264,1982,0.01,I
414,Desalinated water produced,4264,1987,0.01,I
415,Desalinated water produced,4264,1992,0.01,I
416,Desalinated water produced,4264,1997,0.01,E
417,Desalinated water produced,4264,2002,0.01,I
418,Desalinated water produced,4264,2007,0.01,E
419,Desalinated water produced,4264,2012,0.01,I
420,Desalinated water produced,4264,2017,0.01,I
421,Desalinated water produced,4264,2018,0.01,I
422,Direct use of treated municipal wastewater,4265,2002,0.023,
423,Direct use of treated municipal wastewater,4265,2007,0.071,I
424,Direct use of treated municipal wastewater,4265,2012,0.104,I
425,Direct use of treated municipal wastewater,4265,2017,0.104,I
426,Direct use of treated municipal wastewater,4265,2018,0.104,I
428,Collected municipal wastewater,4493,2012,0.568,I
429,Collected municipal wastewater,4493,2017,0.568,I
430,Collected municipal wastewater,4493,2018,0.568,I
431,Not treated municipal wastewater,4491,2007,0.002,
432,Not treated municipal wastewater,4491,2012,0.002,I
433,Not treated municipal wastewater,4491,2017,0.002,I
434,Not treated municipal wastewater,4491,2018,0.002,I
435,Treated municipal wastewater,4270,2006,0.55725,I
436,Treated municipal wastewater,4270,2012,0.566,I
437,Treated municipal wastewater,4270,2017,0.566,I
438,Treated municipal wastewater,4270,2018,0.566,I
439,Treated municipal wastewater discharged (secondary water),4510,2007,0.504,I
440,Treated municipal wastewater discharged (secondary water),4510,2012,0.504,I
441,Treated municipal wastewater discharged (secondary water),4510,2017,0.504,I
442,Treated municipal wastewater discharged (secondary water),4510,2018,0.504,I
455,SDG 6.4.2. Water Stress,4550,1972,8.6237507586,E
456,SDG 6.4.2. Water Stress,4550,1977,9.2605300425,E
457,SDG 6.4.2. Water Stress,4550,1982,10.5450131499,E
458,SDG 6.4.2. Water Stress,4550,1987,13.013149909,E
459,SDG 6.4.2. Water Stress,4550,1992,16.2613797289,E
460,SDG 6.4.2. Water Stress,4550,1997,17.5703014364,E
461,SDG 6.4.2. Water Stress,4550,2002,18.6850091038,E
462,SDG 6.4.2. Water Stress,4550,2007,19.4612583451,E
463,SDG 6.4.2. Water Stress,4550,2012,20.0991300829,E
464,SDG 6.4.2. Water Stress,4550,2016,20.5057657293,E
465,SDG 6.4.2. Water Stress,4550,2018,20.4774428485,E
466,SDG 6.4.1. Water Use Efficiency,4551,2015,17.1782330993,E
467,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.4794144532,E
468,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,170.4122510476,E
469,SDG 6.4.1. Services Water Use Efficiency,4554,2015,96.5703802535,E
470,Harvested irrigated temporary crop area: Wheat,4345,1992,38.5533333333,I
471,Harvested irrigated temporary crop area: Wheat,4345,1997,25.52,X
472,Harvested irrigated temporary crop area: Wheat,4345,2002,29.68,I
473,Harvested irrigated temporary crop area: Wheat,4345,2007,31.532,I
474,Harvested irrigated temporary crop area: Wheat,4345,2012,31.0,I
475,Harvested irrigated temporary crop area: Wheat,4345,2017,31.0,I
476,Harvested irrigated temporary crop area: Wheat,4345,2018,31.0,I
477,Harvested irrigated temporary crop area: Rice,4346,2012,21.7,I
478,Harvested irrigated temporary crop area: Rice,4346,2017,21.7,I
479,Harvested irrigated temporary crop area: Rice,4346,2018,21.7,I
480,Harvested irrigated temporary crop area: Maize,4348,1992,172.8666666667,I
481,Harvested irrigated temporary crop area: Maize,4348,1997,195.6,X
482,Harvested irrigated temporary crop area: Maize,4348,2002,202.4333333333,I
483,Harvested irrigated temporary crop area: Maize,4348,2007,197.76,I
484,Harvested irrigated temporary crop area: Maize,4348,2012,192.9,I
485,Harvested irrigated temporary crop area: Maize,4348,2017,192.9,I
486,Harvested irrigated temporary crop area: Maize,4348,2018,192.9,I
487,Harvested irrigated temporary crop area: Other cereals,4351,2012,31.0,I
488,Harvested irrigated temporary crop area: Other cereals,4351,2017,31.0,I
489,Harvested irrigated temporary crop area: Other cereals,4351,2018,31.0,I
490,Harvested irrigated temporary crop area: Potatoes,4352,1992,18.6866666667,I
491,Harvested irrigated temporary crop area: Potatoes,4352,1997,18.36,X
492,Harvested irrigated temporary crop area: Potatoes,4352,2002,19.5366666667,I
493,Harvested irrigated temporary crop area: Potatoes,4352,2007,19.314,I
494,Harvested irrigated temporary crop area: Potatoes,4352,2012,19.2,I
495,Harvested irrigated temporary crop area: Potatoes,4352,2017,19.2,I
496,Harvested irrigated temporary crop area: Potatoes,4352,2018,19.2,I
497,Harvested irrigated temporary crop area: Sugar beet,4358,1992,35.39,I
498,Harvested irrigated temporary crop area: Sugar beet,4358,1997,43.28,X
499,Harvested irrigated temporary crop area: Sugar beet,4358,2002,34.46,I
500,Harvested irrigated temporary crop area: Sugar beet,4358,2007,33.93,I
501,Harvested irrigated temporary crop area: Sugar beet,4358,2012,33.6,I
502,Harvested irrigated temporary crop area: Sugar beet,4358,2017,33.6,I
503,Harvested irrigated temporary crop area: Sugar beet,4358,2018,33.6,I
504,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,18.9,I
505,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,18.9,I
506,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,18.9,I
507,Harvested irrigated temporary crop area: Vegetables,4360,2012,95.7,I
508,Harvested irrigated temporary crop area: Vegetables,4360,2017,95.7,I
509,Harvested irrigated temporary crop area: Vegetables,4360,2018,95.7,I
510,Harvested irrigated permanent crop area: Citrus,4362,1992,47.7766666667,I
511,Harvested irrigated permanent crop area: Citrus,4362,1997,46.15,X
512,Harvested irrigated permanent crop area: Citrus,4362,2002,49.9933333333,I
513,Harvested irrigated permanent crop area: Citrus,4362,2007,49.204,I
514,Harvested irrigated permanent crop area: Citrus,4362,2012,48.6,I
515,Harvested irrigated permanent crop area: Citrus,4362,2017,48.6,I
