,Variable Name,Variable Id,Year,Value,Symbol
102,Total population with access to safe drinking-water (JMP),4114,2012,99.9,X
103,Total population with access to safe drinking-water (JMP),4114,2017,99.9,I
104,Total population with access to safe drinking-water (JMP),4114,2018,99.9,I
105,Surface water: entering the country (total),4159,1962,0.0,
106,Surface water: entering the country (total),4159,1967,0.0,
107,Surface water: entering the country (total),4159,1972,0.0,
108,Surface water: entering the country (total),4159,1977,0.0,
109,Surface water: entering the country (total),4159,1982,0.0,
110,Surface water: entering the country (total),4159,1987,0.0,
111,Surface water: entering the country (total),4159,1992,0.0,
112,Surface water: entering the country (total),4159,1997,0.0,
113,Surface water: entering the country (total),4159,2002,0.0,
114,Surface water: entering the country (total),4159,2007,0.0,
115,Surface water: entering the country (total),4159,2012,0.0,
116,Surface water: entering the country (total),4159,2017,0.0,
117,Surface water: leaving the country to other countries (total),4171,1962,0.0,
118,Surface water: leaving the country to other countries (total),4171,1967,0.0,
119,Surface water: leaving the country to other countries (total),4171,1972,0.0,
120,Surface water: leaving the country to other countries (total),4171,1977,0.0,
121,Surface water: leaving the country to other countries (total),4171,1982,0.0,
122,Surface water: leaving the country to other countries (total),4171,1987,0.0,
123,Surface water: leaving the country to other countries (total),4171,1992,0.0,
124,Surface water: leaving the country to other countries (total),4171,1997,0.0,
125,Surface water: leaving the country to other countries (total),4171,2002,0.0,
126,Surface water: leaving the country to other countries (total),4171,2007,0.0,
127,Surface water: leaving the country to other countries (total),4171,2012,0.0,
128,Surface water: leaving the country to other countries (total),4171,2017,0.0,
129,Groundwater: entering the country (total),4177,1962,0.0,
130,Groundwater: entering the country (total),4177,1967,0.0,
131,Groundwater: entering the country (total),4177,1972,0.0,
132,Groundwater: entering the country (total),4177,1977,0.0,
133,Groundwater: entering the country (total),4177,1982,0.0,
134,Groundwater: entering the country (total),4177,1987,0.0,
135,Groundwater: entering the country (total),4177,1992,0.0,
136,Groundwater: entering the country (total),4177,1997,0.0,
137,Groundwater: entering the country (total),4177,2002,0.0,
138,Groundwater: entering the country (total),4177,2007,0.0,
139,Groundwater: entering the country (total),4177,2012,0.0,
140,Groundwater: entering the country (total),4177,2017,0.0,
141,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
142,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
143,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
144,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
145,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
146,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
147,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
148,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
149,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
150,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
151,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
152,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
153,Dependency ratio,4192,1962,0.0,
154,Dependency ratio,4192,1967,0.0,
155,Dependency ratio,4192,1972,0.0,
156,Dependency ratio,4192,1977,0.0,
157,Dependency ratio,4192,1982,0.0,
158,Dependency ratio,4192,1987,0.0,
159,Dependency ratio,4192,1992,0.0,
160,Dependency ratio,4192,1997,0.0,
161,Dependency ratio,4192,2002,0.0,
162,Dependency ratio,4192,2007,0.0,
163,Dependency ratio,4192,2012,0.0,
164,Dependency ratio,4192,2017,0.0,
165,Total renewable surface water,4185,1962,0.0,E
166,Total renewable surface water,4185,1967,0.0,E
167,Total renewable surface water,4185,1972,0.0,E
168,Total renewable surface water,4185,1977,0.0,E
169,Total renewable surface water,4185,1982,0.0,E
170,Total renewable surface water,4185,1987,0.0,E
171,Total renewable surface water,4185,1992,0.0,E
172,Total renewable surface water,4185,1997,0.0,E
173,Total renewable surface water,4185,2002,0.0,E
174,Total renewable surface water,4185,2007,0.0,E
175,Total renewable surface water,4185,2012,0.0,E
176,Total renewable surface water,4185,2017,0.0,E
177,Total renewable surface water,4185,2018,0.0,E
178,Total renewable groundwater,4187,1962,0.0,E
179,Total renewable groundwater,4187,1967,0.0,E
180,Total renewable groundwater,4187,1972,0.0,E
181,Total renewable groundwater,4187,1977,0.0,E
182,Total renewable groundwater,4187,1982,0.0,E
183,Total renewable groundwater,4187,1987,0.0,E
184,Total renewable groundwater,4187,1992,0.0,E
185,Total renewable groundwater,4187,1997,0.0,E
186,Total renewable groundwater,4187,2002,0.0,E
187,Total renewable groundwater,4187,2007,0.0,E
188,Total renewable groundwater,4187,2012,0.0,E
189,Total renewable groundwater,4187,2017,0.0,E
190,Total renewable groundwater,4187,2018,0.0,E
191,Water resources: total external renewable,4182,1962,0.0,E
192,Water resources: total external renewable,4182,1967,0.0,E
193,Water resources: total external renewable,4182,1972,0.0,E
194,Water resources: total external renewable,4182,1977,0.0,E
195,Water resources: total external renewable,4182,1982,0.0,E
196,Water resources: total external renewable,4182,1987,0.0,E
197,Water resources: total external renewable,4182,1992,0.0,E
198,Water resources: total external renewable,4182,1997,0.0,E
199,Water resources: total external renewable,4182,2002,0.0,E
200,Water resources: total external renewable,4182,2007,0.0,E
201,Water resources: total external renewable,4182,2012,0.0,E
202,Water resources: total external renewable,4182,2017,0.0,E
203,Water resources: total external renewable,4182,2018,0.0,E
204,Total renewable water resources,4188,1962,0.0,E
205,Total renewable water resources,4188,1967,0.0,E
206,Total renewable water resources,4188,1972,0.0,E
207,Total renewable water resources,4188,1977,0.0,E
208,Total renewable water resources,4188,1982,0.0,E
209,Total renewable water resources,4188,1987,0.0,E
210,Total renewable water resources,4188,1992,0.0,E
211,Total renewable water resources,4188,1997,0.0,E
212,Total renewable water resources,4188,2002,0.0,E
213,Total renewable water resources,4188,2007,0.0,E
214,Total renewable water resources,4188,2012,0.0,E
215,Total renewable water resources,4188,2017,0.0,E
216,Total renewable water resources,4188,2018,0.0,E
217,Total renewable water resources per capita,4190,1962,0.0,E
218,Total renewable water resources per capita,4190,1967,0.0,E
219,Total renewable water resources per capita,4190,1972,0.0,E
220,Total renewable water resources per capita,4190,1977,0.0,E
221,Total renewable water resources per capita,4190,1982,0.0,E
222,Total renewable water resources per capita,4190,1987,0.0,E
223,Total renewable water resources per capita,4190,1992,0.0,E
224,Total renewable water resources per capita,4190,1997,0.0,E
225,Total renewable water resources per capita,4190,2002,0.0,E
226,Total renewable water resources per capita,4190,2007,0.0,E
227,Total renewable water resources per capita,4190,2012,0.0,E
228,Total renewable water resources per capita,4190,2017,0.0,E
229,Total renewable water resources per capita,4190,2018,0.0,E
