,Variable Name,Variable Id,Year,Value,Symbol
132,Surface water: entering the country (total),4159,1992,0.0,
133,Surface water: entering the country (total),4159,1997,0.0,
134,Surface water: entering the country (total),4159,2002,0.0,
135,Surface water: entering the country (total),4159,2007,0.0,
136,Surface water: entering the country (total),4159,2012,0.0,
137,Surface water: entering the country (total),4159,2017,0.0,
138,Surface water: leaving the country to other countries (total),4171,1962,0.0,
139,Surface water: leaving the country to other countries (total),4171,1967,0.0,
140,Surface water: leaving the country to other countries (total),4171,1972,0.0,
141,Surface water: leaving the country to other countries (total),4171,1977,0.0,
142,Surface water: leaving the country to other countries (total),4171,1982,0.0,
143,Surface water: leaving the country to other countries (total),4171,1987,0.0,
144,Surface water: leaving the country to other countries (total),4171,1992,0.0,
145,Surface water: leaving the country to other countries (total),4171,1997,0.0,
146,Surface water: leaving the country to other countries (total),4171,2002,0.0,
147,Surface water: leaving the country to other countries (total),4171,2007,0.0,
148,Surface water: leaving the country to other countries (total),4171,2012,0.0,
149,Surface water: leaving the country to other countries (total),4171,2017,0.0,
150,Groundwater: entering the country (total),4177,1962,0.0,E
151,Groundwater: entering the country (total),4177,1967,0.0,E
152,Groundwater: entering the country (total),4177,1972,0.0,E
153,Groundwater: entering the country (total),4177,1977,0.0,E
154,Groundwater: entering the country (total),4177,1982,0.0,E
155,Groundwater: entering the country (total),4177,1987,0.0,E
156,Groundwater: entering the country (total),4177,1992,0.0,E
157,Groundwater: entering the country (total),4177,1997,0.0,E
158,Groundwater: entering the country (total),4177,2002,0.0,E
159,Groundwater: entering the country (total),4177,2007,0.0,E
160,Groundwater: entering the country (total),4177,2012,0.0,E
161,Groundwater: entering the country (total),4177,2017,0.0,E
162,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
163,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
164,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
165,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
166,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
167,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
168,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
169,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
170,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
171,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
172,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
173,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
174,Dependency ratio,4192,1962,0.0,E
175,Dependency ratio,4192,1967,0.0,E
176,Dependency ratio,4192,1972,0.0,E
177,Dependency ratio,4192,1977,0.0,E
178,Dependency ratio,4192,1982,0.0,E
179,Dependency ratio,4192,1987,0.0,E
180,Dependency ratio,4192,1992,0.0,E
181,Dependency ratio,4192,1997,0.0,E
182,Dependency ratio,4192,2002,0.0,E
183,Dependency ratio,4192,2007,0.0,E
184,Dependency ratio,4192,2012,0.0,E
185,Dependency ratio,4192,2017,0.0,E
186,Dependency ratio,4192,2018,0.0,E
187,Total internal renewable water resources (IRWR),4157,1962,0.78,E
188,Total internal renewable water resources (IRWR),4157,1967,0.78,E
189,Total internal renewable water resources (IRWR),4157,1972,0.78,E
190,Total internal renewable water resources (IRWR),4157,1977,0.78,E
191,Total internal renewable water resources (IRWR),4157,1982,0.78,E
192,Total internal renewable water resources (IRWR),4157,1987,0.78,E
193,Total internal renewable water resources (IRWR),4157,1992,0.78,E
194,Total internal renewable water resources (IRWR),4157,1997,0.78,E
195,Total internal renewable water resources (IRWR),4157,2002,0.78,E
196,Total internal renewable water resources (IRWR),4157,2007,0.78,E
197,Total internal renewable water resources (IRWR),4157,2012,0.78,E
198,Total internal renewable water resources (IRWR),4157,2017,0.78,E
199,Total internal renewable water resources (IRWR),4157,2018,0.78,E
200,Total internal renewable water resources per capita,4158,1962,1350.2027900729,E
201,Total internal renewable water resources per capita,4158,1967,1319.1094996178,E
202,Total internal renewable water resources per capita,4158,1972,1242.0421721088,E
203,Total internal renewable water resources per capita,4158,1977,1172.0070620938,E
204,Total internal renewable water resources per capita,4158,1982,1127.6532379551,E
205,Total internal renewable water resources per capita,4158,1987,1078.2774103647,E
206,Total internal renewable water resources per capita,4158,1992,974.2559120472,E
207,Total internal renewable water resources per capita,4158,1997,875.234237368,E
208,Total internal renewable water resources per capita,4158,2002,798.3917524085,E
209,Total internal renewable water resources per capita,4158,2007,733.2804995332,E
210,Total internal renewable water resources per capita,4158,2012,687.1968184549,E
211,Total internal renewable water resources per capita,4158,2017,661.1973775895,E
212,Total internal renewable water resources per capita,4158,2018,655.86727937,E
213,Total renewable surface water,4185,1962,0.56,E
214,Total renewable surface water,4185,1967,0.56,E
215,Total renewable surface water,4185,1972,0.56,E
216,Total renewable surface water,4185,1977,0.56,E
217,Total renewable surface water,4185,1982,0.56,E
218,Total renewable surface water,4185,1987,0.56,E
219,Total renewable surface water,4185,1992,0.56,E
220,Total renewable surface water,4185,1997,0.56,E
221,Total renewable surface water,4185,2002,0.56,E
222,Total renewable surface water,4185,2007,0.56,E
223,Total renewable surface water,4185,2012,0.56,E
224,Total renewable surface water,4185,2017,0.56,E
225,Total renewable surface water,4185,2018,0.56,E
226,Total renewable groundwater,4187,1962,0.41,E
227,Total renewable groundwater,4187,1967,0.41,E
228,Total renewable groundwater,4187,1972,0.41,E
229,Total renewable groundwater,4187,1977,0.41,E
230,Total renewable groundwater,4187,1982,0.41,E
231,Total renewable groundwater,4187,1987,0.41,E
232,Total renewable groundwater,4187,1992,0.41,E
233,Total renewable groundwater,4187,1997,0.41,E
234,Total renewable groundwater,4187,2002,0.41,E
235,Total renewable groundwater,4187,2007,0.41,E
236,Total renewable groundwater,4187,2012,0.41,E
237,Total renewable groundwater,4187,2017,0.41,E
238,Total renewable groundwater,4187,2018,0.41,E
239,Total exploitable water resources,4196,1962,0.54,E
240,Total exploitable water resources,4196,1967,0.54,E
241,Total exploitable water resources,4196,1972,0.54,E
242,Total exploitable water resources,4196,1977,0.54,E
243,Total exploitable water resources,4196,1982,0.54,E
244,Total exploitable water resources,4196,1987,0.54,E
245,Total exploitable water resources,4196,1992,0.54,E
246,Total exploitable water resources,4196,1997,0.54,E
247,Total exploitable water resources,4196,2002,0.54,E
248,Total exploitable water resources,4196,2007,0.54,E
249,Total exploitable water resources,4196,2012,0.54,E
250,Total exploitable water resources,4196,2017,0.54,E
251,Total exploitable water resources,4196,2018,0.54,E
252,Water resources: total external renewable,4182,1962,0.0,E
253,Water resources: total external renewable,4182,1967,0.0,E
254,Water resources: total external renewable,4182,1972,0.0,E
255,Water resources: total external renewable,4182,1977,0.0,E
256,Water resources: total external renewable,4182,1982,0.0,E
257,Water resources: total external renewable,4182,1987,0.0,E
258,Water resources: total external renewable,4182,1992,0.0,E
259,Water resources: total external renewable,4182,1997,0.0,E
260,Water resources: total external renewable,4182,2002,0.0,E
261,Water resources: total external renewable,4182,2007,0.0,E
262,Water resources: total external renewable,4182,2012,0.0,E
263,Water resources: total external renewable,4182,2017,0.0,E
264,Water resources: total external renewable,4182,2018,0.0,E
265,Total renewable water resources,4188,1962,0.78,E
266,Total renewable water resources,4188,1967,0.78,E
267,Total renewable water resources,4188,1972,0.78,E
268,Total renewable water resources,4188,1977,0.78,E
269,Total renewable water resources,4188,1982,0.78,E
270,Total renewable water resources,4188,1987,0.78,E
271,Total renewable water resources,4188,1992,0.78,E
272,Total renewable water resources,4188,1997,0.78,E
273,Total renewable water resources,4188,2002,0.78,E
274,Total renewable water resources,4188,2007,0.78,E
275,Total renewable water resources,4188,2012,0.78,E
276,Total renewable water resources,4188,2017,0.78,E
277,Total renewable water resources,4188,2018,0.78,E
278,Total renewable water resources per capita,4190,1962,1350.2027900729,E
279,Total renewable water resources per capita,4190,1967,1319.1094996178,E
280,Total renewable water resources per capita,4190,1972,1242.0421721088,E
281,Total renewable water resources per capita,4190,1977,1172.0070620938,E
282,Total renewable water resources per capita,4190,1982,1127.6532379551,E
283,Total renewable water resources per capita,4190,1987,1078.2774103647,E
284,Total renewable water resources per capita,4190,1992,974.2559120472,E
285,Total renewable water resources per capita,4190,1997,875.234237368,E
286,Total renewable water resources per capita,4190,2002,798.3917524085,E
287,Total renewable water resources per capita,4190,2007,733.2804995332,E
288,Total renewable water resources per capita,4190,2012,687.1968184549,E
289,Total renewable water resources per capita,4190,2017,661.1973775895,E
290,Total renewable water resources per capita,4190,2018,655.86727937,E
291,Total agricultural water managed area,4317,1977,27.6788,I
292,Total agricultural water managed area,4317,1982,29.7083,I
293,Total agricultural water managed area,4317,1987,32.8411111111,E
294,Total agricultural water managed area,4317,1992,37.6288888889,E
295,Total agricultural water managed area,4317,1997,44.2777272727,E
296,Total agricultural water managed area,4317,2002,51.5122727273,E
297,Total agricultural water managed area,4317,2004,54.4060909091,E
298,Area equipped for irrigation: total,4313,1977,27.6788,I
299,Area equipped for irrigation: total,4313,1982,29.7083,I
300,Area equipped for irrigation: total,4313,1987,32.8411111111,E
301,Area equipped for irrigation: total,4313,1992,37.6288888889,E
302,Area equipped for irrigation: total,4313,1997,44.2777272727,E
303,Area equipped for irrigation: total,4313,2002,51.5122727273,E
304,Area equipped for irrigation: total,4313,2004,54.4060909091,E
305,% of agricultural GVA produced by irrigated agriculture,4555,1997,35.5322385621,E
306,% of agricultural GVA produced by irrigated agriculture,4555,2002,35.1016569629,E
307,% of agricultural GVA produced by irrigated agriculture,4555,2007,32.9411324666,E
308,% of agricultural GVA produced by irrigated agriculture,4555,2012,33.4605871599,E
309,% of agricultural GVA produced by irrigated agriculture,4555,2014,32.9391773191,E
311,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
312,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
313,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
314,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
315,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
316,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
317,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
318,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
319,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
320,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
321,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
322,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
323,Agricultural water withdrawal as % of total renewable water resources,4273,1977,17.1794871795,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,1982,18.7179487179,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1987,20.4358974359,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,1992,20.4273504274,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,1997,19.1721611722,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,2002,20.5897435897,E
329,Agricultural water withdrawal as % of total renewable water resources,4273,2007,18.3333333333,E
330,Agricultural water withdrawal as % of total renewable water resources,4273,2012,21.9230769231,E
331,Agricultural water withdrawal as % of total renewable water resources,4273,2017,23.5897435897,E
332,Agricultural water withdrawal,4250,1977,0.134,I
333,Agricultural water withdrawal,4250,1982,0.146,I
334,Agricultural water withdrawal,4250,1987,0.1594,I
335,Agricultural water withdrawal,4250,1992,0.1593333333,I
336,Agricultural water withdrawal,4250,1997,0.1495428571,I
337,Agricultural water withdrawal,4250,2001,0.1391,X
338,Agricultural water withdrawal,4250,2006,0.1532,X
339,Agricultural water withdrawal,4250,2011,0.1646,X
340,Agricultural water withdrawal,4250,2017,0.184,
341,Irrigation water requirement,4260,2012,0.0921,I
342,Irrigation water requirement,4260,2017,0.0921,I
343,Irrigation water requirement,4260,2018,0.0921,I
344,Irrigation water withdrawal,4475,2001,0.1385,X
345,Irrigation water withdrawal,4475,2006,0.1522,X
346,Irrigation water withdrawal,4475,2011,0.16,I
347,Irrigation water withdrawal,4475,2016,0.199,
348,Municipal water withdrawal,4251,1977,0.0298,I
349,Municipal water withdrawal,4251,1982,0.0402,I
350,Municipal water withdrawal,4251,1987,0.049,I
351,Municipal water withdrawal,4251,1992,0.0516666667,I
352,Municipal water withdrawal,4251,1997,0.0478857143,I
353,Municipal water withdrawal,4251,2002,0.0461,X
354,Municipal water withdrawal,4251,2007,0.0656,X
355,Municipal water withdrawal,4251,2012,0.0788,X
356,Municipal water withdrawal,4251,2017,0.11,
357,Industrial water withdrawal,4252,1977,0.0,I
358,Industrial water withdrawal,4252,1982,0.0,I
359,Industrial water withdrawal,4252,1987,0.002,I
360,Industrial water withdrawal,4252,1992,0.005,I
361,Industrial water withdrawal,4252,1997,0.0041428571,I
362,Industrial water withdrawal,4252,2002,0.0047857143,I
363,Industrial water withdrawal,4252,2007,0.008,E
364,Industrial water withdrawal,4252,2012,0.0042,I
365,Industrial water withdrawal,4252,2017,0.017,E
366,Industrial water withdrawal,4252,2018,0.017,I
367,Total water withdrawal,4253,1977,0.1638,I
368,Total water withdrawal,4253,1982,0.1862,I
369,Total water withdrawal,4253,1987,0.2104,I
370,Total water withdrawal,4253,1992,0.216,I
371,Total water withdrawal,4253,1997,0.2015714286,I
372,Total water withdrawal,4253,2002,0.2114857143,E
373,Total water withdrawal,4253,2007,0.2166,E
374,Total water withdrawal,4253,2012,0.254,E
375,Total water withdrawal,4253,2014,0.278,E
376,Fresh surface water withdrawal,4261,2006,0.02042,I
377,Fresh surface water withdrawal,4261,2012,0.1003,X
378,Fresh surface water withdrawal,4261,2017,0.061,
379,Fresh groundwater withdrawal,4262,2002,0.145,X
380,Fresh groundwater withdrawal,4262,2007,0.145,X
381,Fresh groundwater withdrawal,4262,2012,0.155,X
382,Fresh groundwater withdrawal,4262,2017,0.155,
383,Total freshwater withdrawal,4263,1977,0.1638,I
384,Total freshwater withdrawal,4263,1982,0.1862,I
385,Total freshwater withdrawal,4263,1987,0.2104,E
386,Total freshwater withdrawal,4263,1992,0.213,I
387,Total freshwater withdrawal,4263,1997,0.1811428571,I
388,Total freshwater withdrawal,4263,2002,0.1707,E
389,Total freshwater withdrawal,4263,2007,0.1641,E
390,Total freshwater withdrawal,4263,2012,0.2553,X
391,Total freshwater withdrawal,4263,2017,0.216,
392,Desalinated water produced,4264,1992,0.003,I
393,Desalinated water produced,4264,1997,0.0204285714,I
394,Desalinated water produced,4264,2002,0.0335,I
395,Desalinated water produced,4264,2007,0.0335,E
396,Desalinated water produced,4264,2012,0.0335,I
397,Desalinated water produced,4264,2016,0.069,
398,Direct use of treated municipal wastewater,4265,2002,0.0093333333,I
399,Direct use of treated municipal wastewater,4265,2007,0.019,
400,Direct use of treated municipal wastewater,4265,2012,0.0173142857,I
401,Direct use of treated municipal wastewater,4265,2017,0.0154,
404,Collected municipal wastewater,4493,2009,0.0225,I
405,Not treated municipal wastewater,4491,2007,0.004,I
406,Not treated municipal wastewater,4491,2012,0.004,I
407,Not treated municipal wastewater,4491,2017,0.004,I
408,Not treated municipal wastewater,4491,2018,0.004,I
409,Treated municipal wastewater,4270,2007,0.02,
410,Treated municipal wastewater,4270,2012,0.02555,I
411,Treated municipal wastewater,4270,2017,0.0302,
413,Treated municipal wastewater discharged (secondary water),4510,2012,0.0,I
414,Treated municipal wastewater discharged (secondary water),4510,2017,0.0,I
415,Treated municipal wastewater discharged (secondary water),4510,2018,0.0,I
428,SDG 6.4.2. Water Stress,4550,1977,22.3892837616,E
429,SDG 6.4.2. Water Stress,4550,1982,25.4510661564,E
430,SDG 6.4.2. Water Stress,4550,1987,28.7588846364,E
431,SDG 6.4.2. Water Stress,4550,1992,29.1142700929,E
432,SDG 6.4.2. Water Stress,4550,1997,24.7598219167,E
433,SDG 6.4.2. Water Stress,4550,2002,23.3324220886,E
434,SDG 6.4.2. Water Stress,4550,2007,22.4302897758,E
435,SDG 6.4.2. Water Stress,4550,2012,34.8961180973,E
436,SDG 6.4.2. Water Stress,4550,2017,29.5243302351,E
437,SDG 6.4.2. Water Stress,4550,2018,28.2941498086,E
438,SDG 6.4.1. Water Use Efficiency,4551,1997,58.374600544,I
439,SDG 6.4.1. Water Use Efficiency,4551,2002,69.2083325663,I
440,SDG 6.4.1. Water Use Efficiency,4551,2005,70.9528105896,I
441,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,1997,1.2218780123,E
442,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2002,1.38231357,E
443,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2005,0.9270623567,E
444,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2018,0.9446917568,E
445,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,880.4292159318,E
446,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,460.7995305243,E
447,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,569.5612318772,E
448,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,558.1630052646,E
449,SDG 6.4.1. Industrial Water Use Efficiency,4553,2005,453.7376567527,E
450,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,454.9133199752,E
451,SDG 6.4.1. Services Water Use Efficiency,4554,1977,78.8126000518,E
452,SDG 6.4.1. Services Water Use Efficiency,4554,1982,86.3239386298,E
453,SDG 6.4.1. Services Water Use Efficiency,4554,1987,102.3235746079,E
454,SDG 6.4.1. Services Water Use Efficiency,4554,1992,139.8377257779,E
455,SDG 6.4.1. Services Water Use Efficiency,4554,1997,192.6319323981,E
456,SDG 6.4.1. Services Water Use Efficiency,4554,2002,254.7367770044,E
457,SDG 6.4.1. Services Water Use Efficiency,4554,2005,234.5123738107,E
458,SDG 6.4.1. Services Water Use Efficiency,4554,2016,143.3566178499,E
459,Harvested irrigated temporary crop area: Wheat,4345,1997,0.488,I
460,Harvested irrigated temporary crop area: Wheat,4345,2002,0.5813333333,I
461,Harvested irrigated temporary crop area: Wheat,4345,2007,0.6,I
462,Harvested irrigated temporary crop area: Wheat,4345,2012,0.6,I
463,Harvested irrigated temporary crop area: Wheat,4345,2017,0.6,I
464,Harvested irrigated temporary crop area: Wheat,4345,2018,0.6,I
465,Harvested irrigated temporary crop area: Barley,4347,1997,2.4,I
466,Harvested irrigated temporary crop area: Barley,4347,2002,2.4,I
467,Harvested irrigated temporary crop area: Barley,4347,2007,2.4,I
468,Harvested irrigated temporary crop area: Barley,4347,2012,2.4,I
469,Harvested irrigated temporary crop area: Barley,4347,2017,2.4,I
470,Harvested irrigated temporary crop area: Barley,4347,2018,2.4,I
471,Harvested irrigated temporary crop area: Maize,4348,2007,0.02,I
472,Harvested irrigated temporary crop area: Maize,4348,2012,0.02,I
473,Harvested irrigated temporary crop area: Maize,4348,2017,0.02,I
474,Harvested irrigated temporary crop area: Maize,4348,2018,0.02,I
475,Harvested irrigated temporary crop area: Other cereals,4351,1997,0.5911428571,I
476,Harvested irrigated temporary crop area: Other cereals,4351,2002,1.5497142857,I
477,Harvested irrigated temporary crop area: Other cereals,4351,2007,2.5082857143,I
478,Harvested irrigated temporary crop area: Other cereals,4351,2012,2.7,I
479,Harvested irrigated temporary crop area: Other cereals,4351,2017,2.7,I
480,Harvested irrigated temporary crop area: Other cereals,4351,2018,2.7,I
481,Harvested irrigated temporary crop area: Potatoes,4352,2007,5.51,I
482,Harvested irrigated temporary crop area: Potatoes,4352,2012,5.51,I
483,Harvested irrigated temporary crop area: Potatoes,4352,2017,5.51,I
484,Harvested irrigated temporary crop area: Potatoes,4352,2018,5.51,I
485,Harvested irrigated temporary crop area: Other roots and tubers,4355,1997,7.4792857143,I
486,Harvested irrigated temporary crop area: Other roots and tubers,4355,2002,7.2614285714,I
487,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,7.0435714286,I
488,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,7.0,I
489,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,7.0,I
490,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,7.0,I
491,Harvested irrigated temporary crop area: Sugar beet,4358,2007,0.0,I
492,Harvested irrigated temporary crop area: Sugar beet,4358,2012,0.0,I
493,Harvested irrigated temporary crop area: Sugar beet,4358,2017,0.0,I
494,Harvested irrigated temporary crop area: Sugar beet,4358,2018,0.0,I
495,Harvested irrigated temporary crop area: Leguminous crops,4359,1997,1.1021428571,I
496,Harvested irrigated temporary crop area: Leguminous crops,4359,2002,1.0557142857,I
497,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,1.0092857143,I
498,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,1.0,I
499,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,1.0,I
500,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,1.0,I
501,Harvested irrigated temporary crop area: Vegetables,4360,1997,4.0237142857,I
502,Harvested irrigated temporary crop area: Vegetables,4360,2002,4.8765714286,I
