,Variable Name,Variable Id,Year,Value,Symbol
313,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
314,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
315,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
316,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
317,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
318,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
319,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
320,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
321,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
322,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
323,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
324,Agricultural water withdrawal as % of total renewable water resources,4273,1972,2.0470732513,I
325,Agricultural water withdrawal as % of total renewable water resources,4273,1977,2.9083533796,I
326,Agricultural water withdrawal as % of total renewable water resources,4273,1982,3.5234187067,I
327,Agricultural water withdrawal as % of total renewable water resources,4273,1987,4.1196169992,I
328,Agricultural water withdrawal as % of total renewable water resources,4273,1992,4.2450827791,I
329,Agricultural water withdrawal as % of total renewable water resources,4273,1997,1.4055940758,E
330,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.5622376303,E
331,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.5183717749,E
332,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.5155417197,E
333,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.7032687137,E
334,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.6730814584,E
335,Agricultural water withdrawal,4250,1972,4.34,I
336,Agricultural water withdrawal,4250,1977,6.166,I
337,Agricultural water withdrawal,4250,1982,7.47,I
338,Agricultural water withdrawal,4250,1987,8.734,I
339,Agricultural water withdrawal,4250,1992,9.0,I
340,Agricultural water withdrawal,4250,1997,2.98,
341,Agricultural water withdrawal,4250,2001,1.018,X
342,Agricultural water withdrawal,4250,2006,0.52,
343,Agricultural water withdrawal,4250,2011,0.964,X
344,Agricultural water withdrawal,4250,2017,1.491,
345,Irrigation water requirement,4260,2007,0.379,E
346,Irrigation water requirement,4260,2012,0.379,I
347,Irrigation water requirement,4260,2017,0.379,I
348,Irrigation water requirement,4260,2018,0.379,I
349,Irrigation water withdrawal,4475,2001,0.751,X
350,Irrigation water withdrawal,4475,2006,0.176,X
351,Irrigation water withdrawal,4475,2011,0.491,I
352,Irrigation water withdrawal,4475,2017,0.441,
353,Irrigation water withdrawal,4475,2018,0.441,I
354,Municipal water withdrawal,4251,1972,1.682,I
355,Municipal water withdrawal,4251,1977,2.08,I
356,Municipal water withdrawal,4251,1982,2.388,I
357,Municipal water withdrawal,4251,1987,2.502,I
358,Municipal water withdrawal,4251,1992,2.25,I
359,Municipal water withdrawal,4251,1997,2.05,
360,Municipal water withdrawal,4251,2002,1.86,
361,Municipal water withdrawal,4251,2007,1.095,I
362,Municipal water withdrawal,4251,2012,1.053,X
363,Municipal water withdrawal,4251,2017,1.048,
364,Industrial water withdrawal,4252,1972,5.492,I
365,Industrial water withdrawal,4252,1977,7.914,I
366,Industrial water withdrawal,4252,1982,9.622,I
367,Industrial water withdrawal,4252,1987,9.228,I
368,Industrial water withdrawal,4252,1992,8.8466666667,I
369,Industrial water withdrawal,4252,1997,7.43,
370,Industrial water withdrawal,4252,2002,6.17,
371,Industrial water withdrawal,4252,2007,4.38,I
372,Industrial water withdrawal,4252,2012,4.336,X
373,Industrial water withdrawal,4252,2017,4.234,
374,Total water withdrawal,4253,1972,11.514,I
375,Total water withdrawal,4253,1977,16.16,I
376,Total water withdrawal,4253,1982,19.48,I
377,Total water withdrawal,4253,1987,20.464,I
378,Total water withdrawal,4253,1992,20.0966666667,I
379,Total water withdrawal,4253,1997,12.46,E
380,Total water withdrawal,4253,2002,9.222,E
381,Total water withdrawal,4253,2007,6.884,X
382,Total water withdrawal,4253,2012,6.482,E
383,Total water withdrawal,4253,2014,6.282,E
384,Fresh surface water withdrawal,4261,2007,6.24,X
385,Fresh surface water withdrawal,4261,2012,5.884,X
386,Fresh surface water withdrawal,4261,2017,6.126,
387,Fresh groundwater withdrawal,4262,2007,0.644,X
388,Fresh groundwater withdrawal,4262,2012,0.598,X
389,Fresh groundwater withdrawal,4262,2017,0.647,
390,Total freshwater withdrawal,4263,1972,11.514,I
391,Total freshwater withdrawal,4263,1977,16.16,I
392,Total freshwater withdrawal,4263,1982,19.48,I
393,Total freshwater withdrawal,4263,1987,20.464,I
394,Total freshwater withdrawal,4263,1992,20.0966666667,I
395,Total freshwater withdrawal,4263,1997,12.46,E
396,Total freshwater withdrawal,4263,2002,9.222,E
397,Total freshwater withdrawal,4263,2007,6.884,E
398,Total freshwater withdrawal,4263,2012,6.482,E
399,Total freshwater withdrawal,4263,2017,6.773,
400,Produced municipal wastewater,4269,2007,4.924,
401,Produced municipal wastewater,4269,2012,4.982,
402,Produced municipal wastewater,4269,2017,0.9831,
404,Not treated municipal wastewater,4491,2012,5.253,I
405,Not treated municipal wastewater,4491,2017,5.253,I
406,Not treated municipal wastewater,4491,2018,5.253,I
407,Treated municipal wastewater,4270,2012,0.5756,I
408,Treated municipal wastewater,4270,2017,0.907,
421,SDG 6.4.2. Water Stress,4550,1972,10.7798895235,E
422,SDG 6.4.2. Water Stress,4550,1977,15.1296695066,E
423,SDG 6.4.2. Water Stress,4550,1982,18.2379926973,E
424,SDG 6.4.2. Water Stress,4550,1987,19.1592547514,E
425,SDG 6.4.2. Water Stress,4550,1992,18.8153418843,E
426,SDG 6.4.2. Water Stress,4550,1997,11.6655743844,E
427,SDG 6.4.2. Water Stress,4550,2002,8.6340230316,E
428,SDG 6.4.2. Water Stress,4550,2007,6.4450894111,E
429,SDG 6.4.2. Water Stress,4550,2012,6.0687201573,E
430,SDG 6.4.2. Water Stress,4550,2017,6.3411665574,E
431,SDG 6.4.2. Water Stress,4550,2018,6.0069281902,E
432,SDG 6.4.1. Water Use Efficiency,4551,2006,22.0553482427,I
433,SDG 6.4.1. Water Use Efficiency,4551,2013,21.4145679965,I
434,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2006,0.533284905,E
435,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.1902161565,E
436,SDG 6.4.1. Industrial Water Use Efficiency,4553,1972,5.1487474555,E
437,SDG 6.4.1. Industrial Water Use Efficiency,4553,1977,6.0782912122,E
438,SDG 6.4.1. Industrial Water Use Efficiency,4553,1982,5.1636984878,E
439,SDG 6.4.1. Industrial Water Use Efficiency,4553,1987,6.7438298366,E
440,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,3.5715387177,E
441,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,4.3911785146,E
442,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,5.4429286961,E
443,SDG 6.4.1. Industrial Water Use Efficiency,4553,2006,11.738027602,E
444,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,11.2333733088,E
445,SDG 6.4.1. Services Water Use Efficiency,4554,1972,8.5314234237,E
446,SDG 6.4.1. Services Water Use Efficiency,4554,1977,12.5272924029,E
447,SDG 6.4.1. Services Water Use Efficiency,4554,1982,13.2941998045,E
448,SDG 6.4.1. Services Water Use Efficiency,4554,1987,15.133915603,E
449,SDG 6.4.1. Services Water Use Efficiency,4554,1992,19.7993700579,E
450,SDG 6.4.1. Services Water Use Efficiency,4554,1997,21.4769386774,E
451,SDG 6.4.1. Services Water Use Efficiency,4554,2002,29.8063806147,E
452,SDG 6.4.1. Services Water Use Efficiency,4554,2006,69.1132966752,E
453,SDG 6.4.1. Services Water Use Efficiency,4554,2015,99.0922330097,E
454,Area salinized by irrigation,4400,1992,400.0,I
455,Area salinized by irrigation,4400,1997,400.0,I
456,Area salinized by irrigation,4400,2002,400.0,I
457,Area salinized by irrigation,4400,2007,400.0,I
458,Area salinized by irrigation,4400,2012,400.0,I
459,Area salinized by irrigation,4400,2017,400.0,I
460,Area salinized by irrigation,4400,2018,400.0,I
461,Area waterlogged by irrigation,4401,1992,900.0,I
462,Area waterlogged by irrigation,4401,1997,900.0,I
463,Area waterlogged by irrigation,4401,2002,900.0,I
464,Area waterlogged by irrigation,4401,2007,900.0,I
465,Area waterlogged by irrigation,4401,2012,900.0,I
466,Area waterlogged by irrigation,4401,2017,900.0,I
467,Area waterlogged by irrigation,4401,2018,900.0,I
468,Harvested irrigated temporary crop area: Wheat,4345,2007,0.0,I
469,Harvested irrigated temporary crop area: Wheat,4345,2012,0.0,I
470,Harvested irrigated temporary crop area: Wheat,4345,2017,0.0,I
471,Harvested irrigated temporary crop area: Wheat,4345,2018,0.0,I
472,Harvested irrigated temporary crop area: Maize,4348,2007,48.194,I
473,Harvested irrigated temporary crop area: Maize,4348,2012,38.2,I
474,Harvested irrigated temporary crop area: Maize,4348,2017,38.2,I
475,Harvested irrigated temporary crop area: Maize,4348,2018,38.2,I
476,Harvested irrigated temporary crop area: Potatoes,4352,2007,4.072,I
477,Harvested irrigated temporary crop area: Potatoes,4352,2012,3.2,I
478,Harvested irrigated temporary crop area: Potatoes,4352,2017,3.2,I
479,Harvested irrigated temporary crop area: Potatoes,4352,2018,3.2,I
480,Harvested irrigated temporary crop area: Sugar beet,4358,2007,1.69,I
481,Harvested irrigated temporary crop area: Sugar beet,4358,2012,1.69,I
482,Harvested irrigated temporary crop area: Sugar beet,4358,2017,1.69,I
483,Harvested irrigated temporary crop area: Sugar beet,4358,2018,1.69,I
484,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,3.4,I
485,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,3.4,I
486,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,3.4,I
487,Harvested irrigated temporary crop area: Vegetables,4360,2012,20.4,I
488,Harvested irrigated temporary crop area: Vegetables,4360,2017,20.4,I
489,Harvested irrigated temporary crop area: Vegetables,4360,2018,20.4,I
490,Harvested irrigated permanent crop area: Citrus,4362,2007,0.0,I
491,Harvested irrigated permanent crop area: Citrus,4362,2012,0.0,I
492,Harvested irrigated permanent crop area: Citrus,4362,2017,0.0,I
493,Harvested irrigated permanent crop area: Citrus,4362,2018,0.0,I
494,Harvested irrigated temporary crop area: Fodder,4369,2007,19.608,I
495,Harvested irrigated temporary crop area: Fodder,4369,2012,20.4,I
496,Harvested irrigated temporary crop area: Fodder,4369,2017,20.4,I
497,Harvested irrigated temporary crop area: Fodder,4369,2018,20.4,I
498,Harvested irrigated temporary crop area: Soybeans,4371,2007,19.232,I
499,Harvested irrigated temporary crop area: Soybeans,4371,2012,15.2,I
500,Harvested irrigated temporary crop area: Soybeans,4371,2017,15.2,I
501,Harvested irrigated temporary crop area: Soybeans,4371,2018,15.2,I
502,Harvested irrigated temporary crop area: Sunflower,4373,2007,33.056,I
503,Harvested irrigated temporary crop area: Sunflower,4373,2012,26.9,I
504,Harvested irrigated temporary crop area: Sunflower,4373,2017,26.9,I
505,Harvested irrigated temporary crop area: Sunflower,4373,2018,26.9,I
