,Variable Name,Variable Id,Year,Value,Symbol
274,Total renewable water resources per capita,4190,2002,3248.1204687971,E
275,Total renewable water resources per capita,4190,2007,3041.022997837,E
276,Total renewable water resources per capita,4190,2012,2834.5214166445,E
277,Total renewable water resources per capita,4190,2017,2608.5954205343,E
278,Total renewable water resources per capita,4190,2018,2569.8296557565,E
279,Total agricultural water managed area,4317,1992,4071.093,E
280,Total agricultural water managed area,4317,1997,4358.0716363636,E
281,Total agricultural water managed area,4317,2002,4658.8143636364,E
282,Total agricultural water managed area,4317,2007,5044.3333333333,E
283,Total agricultural water managed area,4317,2012,5353.0,E
284,Total agricultural water managed area,4317,2017,5353.0,E
285,Total agricultural water managed area,4317,2018,5353.0,E
286,Area equipped for irrigation: total,4313,1992,4071.093,E
287,Area equipped for irrigation: total,4313,1997,4358.0716363636,E
288,Area equipped for irrigation: total,4313,2002,4658.8143636364,E
289,Area equipped for irrigation: total,4313,2007,5044.3333333333,E
290,Area equipped for irrigation: total,4313,2012,5353.0,E
291,Area equipped for irrigation: total,4313,2017,5353.0,E
292,Area equipped for irrigation: total,4313,2018,5353.0,E
293,% of agricultural GVA produced by irrigated agriculture,4555,2007,24.6311419224,E
294,% of agricultural GVA produced by irrigated agriculture,4555,2012,25.6577884969,E
295,% of agricultural GVA produced by irrigated agriculture,4555,2016,30.0258946068,E
296,Ratio between rainfed and irrigated yields,4557,1962,1.607,E
297,Ratio between rainfed and irrigated yields,4557,1967,1.607,E
298,Ratio between rainfed and irrigated yields,4557,1972,1.607,E
299,Ratio between rainfed and irrigated yields,4557,1977,1.607,E
300,Ratio between rainfed and irrigated yields,4557,1982,1.607,E
301,Ratio between rainfed and irrigated yields,4557,1987,1.607,E
302,Ratio between rainfed and irrigated yields,4557,1992,1.607,E
303,Ratio between rainfed and irrigated yields,4557,1997,1.607,E
304,Ratio between rainfed and irrigated yields,4557,2002,1.607,E
305,Ratio between rainfed and irrigated yields,4557,2007,1.607,I
306,Ratio between rainfed and irrigated yields,4557,2012,1.607,E
307,Ratio between rainfed and irrigated yields,4557,2017,1.607,I
308,Ratio between rainfed and irrigated yields,4557,2018,1.607,I
309,Agricultural water withdrawal as % of total renewable water resources,4273,1992,10.8223062382,E
310,Agricultural water withdrawal as % of total renewable water resources,4273,1997,13.3624763705,I
311,Agricultural water withdrawal as % of total renewable water resources,4273,2002,14.2879647133,I
312,Agricultural water withdrawal as % of total renewable water resources,4273,2007,15.652173913,I
313,Agricultural water withdrawal as % of total renewable water resources,4273,2012,20.6899810964,E
314,Agricultural water withdrawal as % of total renewable water resources,4273,2017,23.6531190926,E
315,Agricultural water withdrawal as % of total renewable water resources,4273,2018,24.4494328922,E
316,Agricultural water withdrawal,4250,1992,22.9,
317,Agricultural water withdrawal,4250,1997,28.275,I
318,Agricultural water withdrawal,4250,2002,30.2333333333,I
319,Agricultural water withdrawal,4250,2007,33.12,I
320,Agricultural water withdrawal,4250,2012,43.78,E
321,Agricultural water withdrawal,4250,2017,50.05,
322,Irrigation water requirement,4260,2007,25.14,I
323,Irrigation water requirement,4260,2012,25.14,I
324,Irrigation water requirement,4260,2017,25.14,I
325,Irrigation water requirement,4260,2018,25.14,I
326,Irrigation water withdrawal,4475,2017,42.21,
327,Municipal water withdrawal,4251,1992,5.2,
328,Municipal water withdrawal,4251,1997,4.4678571429,I
329,Municipal water withdrawal,4251,2002,4.813,
330,Municipal water withdrawal,4251,2007,4.8555,I
331,Municipal water withdrawal,4251,2012,4.936,
332,Municipal water withdrawal,4251,2014,5.237,
333,Industrial water withdrawal,4252,1992,3.5,
334,Industrial water withdrawal,4252,1997,2.23125,I
335,Industrial water withdrawal,4252,2002,3.3566666667,I
336,Industrial water withdrawal,4252,2007,1.2915,I
337,Industrial water withdrawal,4252,2012,1.792,
338,Industrial water withdrawal,4252,2017,2.898,
339,Total water withdrawal,4253,1992,31.6,E
340,Total water withdrawal,4253,1997,34.9741071429,E
341,Total water withdrawal,4253,2002,38.403,E
342,Total water withdrawal,4253,2007,39.267,E
343,Total water withdrawal,4253,2012,50.508,E
344,Total water withdrawal,4253,2014,51.263,E
345,Fresh surface water withdrawal,4261,2002,29.90875,I
346,Fresh surface water withdrawal,4261,2007,29.454625,I
347,Fresh surface water withdrawal,4261,2012,36.95,X
348,Fresh surface water withdrawal,4261,2016,44.55,
349,Fresh groundwater withdrawal,4262,2002,9.9695833333,I
350,Fresh groundwater withdrawal,4262,2007,12.015,I
351,Fresh groundwater withdrawal,4262,2012,13.56,X
352,Fresh groundwater withdrawal,4262,2017,15.46,X
353,Total freshwater withdrawal,4263,1992,31.5995,E
354,Total freshwater withdrawal,4263,1997,34.9736071429,E
355,Total freshwater withdrawal,4263,2002,39.8783333333,I
356,Total freshwater withdrawal,4263,2007,41.469625,E
357,Total freshwater withdrawal,4263,2012,50.51,X
358,Total freshwater withdrawal,4263,2015,53.71,E
359,Desalinated water produced,4264,1992,0.0005,E
360,Desalinated water produced,4264,1997,0.0005,I
361,Desalinated water produced,4264,2002,0.0005,I
362,Desalinated water produced,4264,2007,0.0005,I
363,Desalinated water produced,4264,2012,0.0050333333,I
364,Desalinated water produced,4264,2017,0.0085,I
365,Direct use of treated municipal wastewater,4265,2007,0.043,I
366,Direct use of treated municipal wastewater,4265,2012,0.033,I
367,Direct use of treated municipal wastewater,4265,2017,0.035195,I
368,Produced municipal wastewater,4269,1997,2.3575714286,I
369,Produced municipal wastewater,4269,2002,2.497,
370,Produced municipal wastewater,4269,2007,3.314,I
371,Produced municipal wastewater,4269,2012,4.073,
372,Produced municipal wastewater,4269,2017,4.88972,I
373,Not treated municipal wastewater,4491,1997,1.7887142857,I
374,Not treated municipal wastewater,4491,2000,1.2774285714,I
375,Not treated municipal wastewater,4491,2007,1.1185,I
376,Not treated municipal wastewater,4491,2011,0.8395,I
377,Not treated municipal wastewater,4491,2017,0.814,I
378,Not treated municipal wastewater,4491,2018,0.814,I
379,Treated municipal wastewater,4270,1997,0.5688571429,I
380,Treated municipal wastewater,4270,2002,1.38,
381,Treated municipal wastewater,4270,2007,2.1955,I
382,Treated municipal wastewater,4270,2012,3.257,
383,Treated municipal wastewater,4270,2017,4.039,I
384,Treated municipal wastewater discharged (secondary water),4510,2007,1.591,I
385,Treated municipal wastewater discharged (secondary water),4510,2012,1.591,I
386,Treated municipal wastewater discharged (secondary water),4510,2017,1.591,I
387,Treated municipal wastewater discharged (secondary water),4510,2018,1.591,I
388,SDG 6.4.2. Water Stress,4550,1992,23.471365966,E
389,SDG 6.4.2. Water Stress,4550,1997,25.9775734553,E
390,SDG 6.4.2. Water Stress,4550,2002,29.6206888014,E
391,SDG 6.4.2. Water Stress,4550,2007,30.8026628537,E
392,SDG 6.4.2. Water Stress,4550,2012,37.5176409418,E
393,SDG 6.4.2. Water Stress,4550,2016,44.2769070787,E
394,SDG 6.4.2. Water Stress,4550,2018,45.3788754364,E
395,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.3136582122,E
396,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,94.8395963066,E
397,Area salinized by irrigation,4400,2007,1519.0,I
398,Area salinized by irrigation,4400,2012,1519.0,I
399,Area salinized by irrigation,4400,2017,1519.0,I
400,Area salinized by irrigation,4400,2018,1519.0,I
401,Harvested irrigated temporary crop area: Wheat,4345,2007,172.0,I
402,Harvested irrigated temporary crop area: Wheat,4345,2012,172.0,I
403,Harvested irrigated temporary crop area: Wheat,4345,2017,172.0,I
404,Harvested irrigated temporary crop area: Wheat,4345,2018,172.0,I
405,Harvested irrigated temporary crop area: Rice,4346,2007,71.0,I
406,Harvested irrigated temporary crop area: Rice,4346,2012,71.0,I
407,Harvested irrigated temporary crop area: Rice,4346,2017,71.0,I
408,Harvested irrigated temporary crop area: Rice,4346,2018,71.0,I
409,Harvested irrigated temporary crop area: Barley,4347,2007,86.0,I
410,Harvested irrigated temporary crop area: Barley,4347,2012,86.0,I
411,Harvested irrigated temporary crop area: Barley,4347,2017,86.0,I
412,Harvested irrigated temporary crop area: Barley,4347,2018,86.0,I
413,Harvested irrigated temporary crop area: Maize,4348,2007,545.0,I
414,Harvested irrigated temporary crop area: Maize,4348,2012,545.0,I
415,Harvested irrigated temporary crop area: Maize,4348,2017,545.0,I
416,Harvested irrigated temporary crop area: Maize,4348,2018,545.0,I
417,Harvested irrigated temporary crop area: Potatoes,4352,2007,179.0,I
418,Harvested irrigated temporary crop area: Potatoes,4352,2012,179.0,I
419,Harvested irrigated temporary crop area: Potatoes,4352,2017,179.0,I
420,Harvested irrigated temporary crop area: Potatoes,4352,2018,179.0,I
421,Harvested irrigated temporary crop area: Sugar beet,4358,2007,315.0,I
422,Harvested irrigated temporary crop area: Sugar beet,4358,2012,315.0,I
423,Harvested irrigated temporary crop area: Sugar beet,4358,2017,315.0,I
424,Harvested irrigated temporary crop area: Sugar beet,4358,2018,315.0,I
425,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,260.0,I
426,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,260.0,I
427,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,260.0,I
428,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,260.0,I
429,Harvested irrigated temporary crop area: Vegetables,4360,2007,483.0,I
430,Harvested irrigated temporary crop area: Vegetables,4360,2012,483.0,I
431,Harvested irrigated temporary crop area: Vegetables,4360,2017,483.0,I
432,Harvested irrigated temporary crop area: Vegetables,4360,2018,483.0,I
433,Harvested irrigated permanent crop area: Citrus,4362,2007,110.0,I
434,Harvested irrigated permanent crop area: Citrus,4362,2012,110.0,I
435,Harvested irrigated permanent crop area: Citrus,4362,2017,110.0,I
436,Harvested irrigated permanent crop area: Citrus,4362,2018,110.0,I
437,Harvested irrigated temporary crop area: Cotton,4367,2007,640.0,I
438,Harvested irrigated temporary crop area: Cotton,4367,2012,640.0,I
439,Harvested irrigated temporary crop area: Cotton,4367,2017,640.0,I
440,Harvested irrigated temporary crop area: Cotton,4367,2018,640.0,I
441,Harvested irrigated temporary crop area: Groundnuts,4372,2007,24.0,I
442,Harvested irrigated temporary crop area: Groundnuts,4372,2012,24.0,I
443,Harvested irrigated temporary crop area: Groundnuts,4372,2017,24.0,I
444,Harvested irrigated temporary crop area: Groundnuts,4372,2018,24.0,I
445,Harvested irrigated temporary crop area: Sunflower,4373,2007,550.0,I
446,Harvested irrigated temporary crop area: Sunflower,4373,2012,550.0,I
447,Harvested irrigated temporary crop area: Sunflower,4373,2017,550.0,I
448,Harvested irrigated temporary crop area: Sunflower,4373,2018,550.0,I
449,Harvested irrigated temporary crop area: Flowers,4376,2007,17.0,I
450,Harvested irrigated temporary crop area: Flowers,4376,2012,17.0,I
451,Harvested irrigated temporary crop area: Flowers,4376,2017,17.0,I
452,Harvested irrigated temporary crop area: Flowers,4376,2018,17.0,I
453,Harvested irrigated temporary crop area: Other crops,4377,2007,50.0,I
454,Harvested irrigated temporary crop area: Other crops,4377,2012,50.0,I
455,Harvested irrigated temporary crop area: Other crops,4377,2017,50.0,I
456,Harvested irrigated temporary crop area: Other crops,4377,2018,50.0,I
457,Harvested irrigated permanent crop area: Other crops,4378,2007,229.0,I
458,Harvested irrigated permanent crop area: Other crops,4378,2012,229.0,I
459,Harvested irrigated permanent crop area: Other crops,4378,2017,229.0,I
460,Harvested irrigated permanent crop area: Other crops,4378,2018,229.0,I
