,Variable Name,Variable Id,Year,Value,Symbol
127,Surface water: leaving the country to other countries (total),4171,1987,0.0,
128,Surface water: leaving the country to other countries (total),4171,1992,0.0,
129,Surface water: leaving the country to other countries (total),4171,1997,0.0,
130,Surface water: leaving the country to other countries (total),4171,2002,0.0,
131,Surface water: leaving the country to other countries (total),4171,2007,0.0,
132,Surface water: leaving the country to other countries (total),4171,2012,0.0,
133,Surface water: leaving the country to other countries (total),4171,2017,0.0,
134,Groundwater: entering the country (total),4177,1962,0.0,
135,Groundwater: entering the country (total),4177,1967,0.0,
136,Groundwater: entering the country (total),4177,1972,0.0,
137,Groundwater: entering the country (total),4177,1977,0.0,
138,Groundwater: entering the country (total),4177,1982,0.0,
139,Groundwater: entering the country (total),4177,1987,0.0,
140,Groundwater: entering the country (total),4177,1992,0.0,
141,Groundwater: entering the country (total),4177,1997,0.0,
142,Groundwater: entering the country (total),4177,2002,0.0,
143,Groundwater: entering the country (total),4177,2007,0.0,
144,Groundwater: entering the country (total),4177,2012,0.0,
145,Groundwater: entering the country (total),4177,2017,0.0,
146,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
147,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
148,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
149,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
150,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
151,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
152,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
153,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
154,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
155,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
156,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
157,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
158,Dependency ratio,4192,1962,0.0,E
159,Dependency ratio,4192,1967,0.0,E
160,Dependency ratio,4192,1972,0.0,E
161,Dependency ratio,4192,1977,0.0,E
162,Dependency ratio,4192,1982,0.0,E
163,Dependency ratio,4192,1987,0.0,E
164,Dependency ratio,4192,1992,0.0,E
165,Dependency ratio,4192,1997,0.0,E
166,Dependency ratio,4192,2002,0.0,E
167,Dependency ratio,4192,2007,0.0,E
168,Dependency ratio,4192,2012,0.0,E
169,Dependency ratio,4192,2017,0.0,E
170,Dependency ratio,4192,2018,0.0,E
171,Total internal renewable water resources (IRWR),4157,1962,170.0,E
172,Total internal renewable water resources (IRWR),4157,1967,170.0,E
173,Total internal renewable water resources (IRWR),4157,1972,170.0,E
174,Total internal renewable water resources (IRWR),4157,1977,170.0,E
175,Total internal renewable water resources (IRWR),4157,1982,170.0,E
176,Total internal renewable water resources (IRWR),4157,1987,170.0,E
177,Total internal renewable water resources (IRWR),4157,1992,170.0,E
178,Total internal renewable water resources (IRWR),4157,1997,170.0,E
179,Total internal renewable water resources (IRWR),4157,2002,170.0,E
180,Total internal renewable water resources (IRWR),4157,2007,170.0,E
181,Total internal renewable water resources (IRWR),4157,2012,170.0,E
182,Total internal renewable water resources (IRWR),4157,2017,170.0,E
183,Total internal renewable water resources (IRWR),4157,2018,170.0,E
184,Total internal renewable water resources per capita,4158,1962,930431.117995085,E
185,Total internal renewable water resources per capita,4158,1967,861191.179375991,E
186,Total internal renewable water resources per capita,4158,1972,809797.598235594,E
187,Total internal renewable water resources per capita,4158,1977,764849.324683037,E
188,Total internal renewable water resources per capita,4158,1982,728772.361522534,E
189,Total internal renewable water resources per capita,4158,1987,688103.102130691,E
190,Total internal renewable water resources per capita,4158,1992,653466.640528001,E
191,Total internal renewable water resources per capita,4158,1997,623375.099464998,E
192,Total internal renewable water resources per capita,4158,2002,595803.440940108,E
193,Total internal renewable water resources per capita,4158,2007,557042.823486236,E
194,Total internal renewable water resources per capita,4158,2012,522029.651284193,E
195,Total internal renewable water resources per capita,4158,2017,508383.847748009,E
196,Total internal renewable water resources per capita,4158,2018,504881.01142516,E
197,Total renewable surface water,4185,1962,166.0,E
198,Total renewable surface water,4185,1967,166.0,E
199,Total renewable surface water,4185,1972,166.0,E
200,Total renewable surface water,4185,1977,166.0,E
201,Total renewable surface water,4185,1982,166.0,E
202,Total renewable surface water,4185,1987,166.0,E
203,Total renewable surface water,4185,1992,166.0,E
204,Total renewable surface water,4185,1997,166.0,E
205,Total renewable surface water,4185,2002,166.0,E
206,Total renewable surface water,4185,2007,166.0,E
207,Total renewable surface water,4185,2012,166.0,E
208,Total renewable surface water,4185,2017,166.0,E
209,Total renewable surface water,4185,2018,166.0,E
210,Total renewable groundwater,4187,1962,24.0,E
211,Total renewable groundwater,4187,1967,24.0,E
212,Total renewable groundwater,4187,1972,24.0,E
213,Total renewable groundwater,4187,1977,24.0,E
214,Total renewable groundwater,4187,1982,24.0,E
215,Total renewable groundwater,4187,1987,24.0,E
216,Total renewable groundwater,4187,1992,24.0,E
217,Total renewable groundwater,4187,1997,24.0,E
218,Total renewable groundwater,4187,2002,24.0,E
219,Total renewable groundwater,4187,2007,24.0,E
220,Total renewable groundwater,4187,2012,24.0,E
221,Total renewable groundwater,4187,2017,24.0,E
222,Total renewable groundwater,4187,2018,24.0,E
223,Total exploitable water resources,4196,1962,6.0,E
224,Total exploitable water resources,4196,1967,6.0,E
225,Total exploitable water resources,4196,1972,6.0,E
226,Total exploitable water resources,4196,1977,6.0,E
227,Total exploitable water resources,4196,1982,6.0,E
228,Total exploitable water resources,4196,1987,6.0,E
229,Total exploitable water resources,4196,1992,6.0,E
230,Total exploitable water resources,4196,1997,6.0,E
231,Total exploitable water resources,4196,2002,6.0,E
232,Total exploitable water resources,4196,2007,6.0,E
233,Total exploitable water resources,4196,2012,6.0,E
234,Total exploitable water resources,4196,2017,6.0,E
235,Total exploitable water resources,4196,2018,6.0,E
236,Water resources: total external renewable,4182,1962,0.0,E
237,Water resources: total external renewable,4182,1967,0.0,E
238,Water resources: total external renewable,4182,1972,0.0,E
239,Water resources: total external renewable,4182,1977,0.0,E
240,Water resources: total external renewable,4182,1982,0.0,E
241,Water resources: total external renewable,4182,1987,0.0,E
242,Water resources: total external renewable,4182,1992,0.0,E
243,Water resources: total external renewable,4182,1997,0.0,E
244,Water resources: total external renewable,4182,2002,0.0,E
245,Water resources: total external renewable,4182,2007,0.0,E
246,Water resources: total external renewable,4182,2012,0.0,E
247,Water resources: total external renewable,4182,2017,0.0,E
248,Water resources: total external renewable,4182,2018,0.0,E
249,Total renewable water resources,4188,1962,170.0,E
250,Total renewable water resources,4188,1967,170.0,E
251,Total renewable water resources,4188,1972,170.0,E
252,Total renewable water resources,4188,1977,170.0,E
253,Total renewable water resources,4188,1982,170.0,E
254,Total renewable water resources,4188,1987,170.0,E
255,Total renewable water resources,4188,1992,170.0,E
256,Total renewable water resources,4188,1997,170.0,E
257,Total renewable water resources,4188,2002,170.0,E
258,Total renewable water resources,4188,2007,170.0,E
259,Total renewable water resources,4188,2012,170.0,E
260,Total renewable water resources,4188,2017,170.0,E
261,Total renewable water resources,4188,2018,170.0,E
262,Total renewable water resources per capita,4190,1962,930431.117995085,E
263,Total renewable water resources per capita,4190,1967,861191.179375991,E
264,Total renewable water resources per capita,4190,1972,809797.598235594,E
265,Total renewable water resources per capita,4190,1977,764849.324683037,E
266,Total renewable water resources per capita,4190,1982,728772.361522534,E
267,Total renewable water resources per capita,4190,1987,688103.102130691,E
268,Total renewable water resources per capita,4190,1992,653466.640528001,E
269,Total renewable water resources per capita,4190,1997,623375.099464998,E
270,Total renewable water resources per capita,4190,2002,595803.440940108,E
271,Total renewable water resources per capita,4190,2007,557042.823486236,E
272,Total renewable water resources per capita,4190,2012,522029.651284193,E
273,Total renewable water resources per capita,4190,2017,508383.847748009,E
274,Total renewable water resources per capita,4190,2018,504881.01142516,E
275,% of agricultural GVA produced by irrigated agriculture,4555,2017,0.0293332345,I
276,% of agricultural GVA produced by irrigated agriculture,4555,2018,0.0293332345,I
278,Ratio between rainfed and irrigated yields,4557,1966,1.778,I
279,Ratio between rainfed and irrigated yields,4557,1971,1.778,I
280,Ratio between rainfed and irrigated yields,4557,1976,1.778,I
281,Ratio between rainfed and irrigated yields,4557,1981,1.778,I
282,Ratio between rainfed and irrigated yields,4557,1986,1.778,I
283,Ratio between rainfed and irrigated yields,4557,1991,1.778,I
284,Ratio between rainfed and irrigated yields,4557,1996,1.778,I
285,Ratio between rainfed and irrigated yields,4557,2001,1.778,I
286,Ratio between rainfed and irrigated yields,4557,2007,1.778,I
287,Ratio between rainfed and irrigated yields,4557,2011,1.778,I
288,Ratio between rainfed and irrigated yields,4557,2017,1.778,I
289,Ratio between rainfed and irrigated yields,4557,2018,1.778,I
290,Agricultural water withdrawal as % of total renewable water resources,4273,1982,0.0023529412,I
291,Agricultural water withdrawal as % of total renewable water resources,4273,1987,0.0028151261,E
292,Agricultural water withdrawal as % of total renewable water resources,4273,1992,0.0411764706,E
293,Agricultural water withdrawal as % of total renewable water resources,4273,1997,0.0411764706,I
294,Agricultural water withdrawal as % of total renewable water resources,4273,2002,0.0411764706,E
295,Agricultural water withdrawal as % of total renewable water resources,4273,2007,0.0206764706,I
296,Agricultural water withdrawal as % of total renewable water resources,4273,2012,0.0001764706,E
297,Agricultural water withdrawal as % of total renewable water resources,4273,2017,0.0001764706,I
298,Agricultural water withdrawal as % of total renewable water resources,4273,2018,0.0001764706,I
299,Agricultural water withdrawal,4250,1982,0.004,I
300,Agricultural water withdrawal,4250,1987,0.0047857143,I
301,Agricultural water withdrawal,4250,1991,0.0379821429,I
302,Agricultural water withdrawal,4250,1997,0.07,I
303,Agricultural water withdrawal,4250,2001,0.07,I
304,Agricultural water withdrawal,4250,2007,0.03515,I
305,Agricultural water withdrawal,4250,2012,0.0003,
306,Agricultural water withdrawal,4250,2017,0.0003,I
307,Agricultural water withdrawal,4250,2018,0.0003,I
308,Irrigation water withdrawal,4475,2002,0.0,X
309,Irrigation water withdrawal,4475,2007,0.0,I
310,Irrigation water withdrawal,4475,2012,0.0,I
311,Irrigation water withdrawal,4475,2017,0.0,I
312,Irrigation water withdrawal,4475,2018,0.0,I
313,Municipal water withdrawal,4251,1982,0.0956,I
314,Municipal water withdrawal,4251,1987,0.11725,I
315,Municipal water withdrawal,4251,1992,0.087,X
316,Municipal water withdrawal,4251,1997,0.082,I
317,Municipal water withdrawal,4251,2002,0.081,X
318,Municipal water withdrawal,4251,2007,0.0845,I
319,Municipal water withdrawal,4251,2012,0.094,
320,Municipal water withdrawal,4251,2017,0.08,I
321,Municipal water withdrawal,4251,2018,0.08,I
322,Industrial water withdrawal,4252,1982,0.01,I
323,Industrial water withdrawal,4252,1987,0.0119642857,I
324,Industrial water withdrawal,4252,1992,0.01,X
325,Industrial water withdrawal,4252,1997,0.0125,I
326,Industrial water withdrawal,4252,2002,0.014,X
327,Industrial water withdrawal,4252,2007,0.09575,I
328,Industrial water withdrawal,4252,2012,0.2,
329,Industrial water withdrawal,4252,2017,0.198,I
330,Industrial water withdrawal,4252,2018,0.198,I
331,Total water withdrawal,4253,1982,0.1096,I
332,Total water withdrawal,4253,1987,0.134,I
333,Total water withdrawal,4253,1992,0.167,X
334,Total water withdrawal,4253,1997,0.1645,I
335,Total water withdrawal,4253,2002,0.165,E
336,Total water withdrawal,4253,2007,0.2154,I
337,Total water withdrawal,4253,2012,0.2943,E
338,Total water withdrawal,4253,2017,0.2783,E
339,Total water withdrawal,4253,2018,0.2783,E
340,Fresh surface water withdrawal,4261,1982,0.0062,I
341,Fresh surface water withdrawal,4261,1987,0.0076,I
342,Fresh surface water withdrawal,4261,1992,0.007,X
343,Fresh surface water withdrawal,4261,1997,0.00575,I
344,Fresh surface water withdrawal,4261,2002,0.005,X
345,Fresh surface water withdrawal,4261,2007,0.0075,I
346,Fresh surface water withdrawal,4261,2012,0.0098,
347,Fresh surface water withdrawal,4261,2017,0.04,
348,Fresh surface water withdrawal,4261,2018,0.04,I
349,Fresh groundwater withdrawal,4262,1982,0.1034,I
350,Fresh groundwater withdrawal,4262,1987,0.1264,I
351,Fresh groundwater withdrawal,4262,1992,0.16,X
352,Fresh groundwater withdrawal,4262,1997,0.15875,I
353,Fresh groundwater withdrawal,4262,2002,0.16,X
354,Fresh groundwater withdrawal,4262,2007,0.206575,I
355,Fresh groundwater withdrawal,4262,2012,0.2842,
356,Fresh groundwater withdrawal,4262,2017,0.25,
357,Fresh groundwater withdrawal,4262,2018,0.25,I
358,Total freshwater withdrawal,4263,1982,0.1096,I
359,Total freshwater withdrawal,4263,1987,0.134,I
360,Total freshwater withdrawal,4263,1992,0.167,E
361,Total freshwater withdrawal,4263,1997,0.1645,I
362,Total freshwater withdrawal,4263,2002,0.165,E
363,Total freshwater withdrawal,4263,2007,0.214075,E
364,Total freshwater withdrawal,4263,2012,0.294,
365,Total freshwater withdrawal,4263,2017,0.29,
366,Total freshwater withdrawal,4263,2018,0.29,I
379,SDG 6.4.2. Water Stress,4550,1982,0.148933279,E
380,SDG 6.4.2. Water Stress,4550,1987,0.1820899579,E
381,SDG 6.4.2. Water Stress,4550,1992,0.2269330072,E
382,SDG 6.4.2. Water Stress,4550,1997,0.2235358065,E
383,SDG 6.4.2. Water Stress,4550,2002,0.2242152466,E
384,SDG 6.4.2. Water Stress,4550,2007,0.2909022965,E
385,SDG 6.4.2. Water Stress,4550,2012,0.3995108031,E
386,SDG 6.4.2. Water Stress,4550,2017,0.394075282,E
387,SDG 6.4.2. Water Stress,4550,2018,0.394075282,E
388,SDG 6.4.1. Water Use Efficiency,4551,2015,51.0786237596,E
389,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.8904642985,E
390,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,168.7461399345,E
391,SDG 6.4.1. Industrial Water Use Efficiency,4553,2001,178.8596632742,E
392,SDG 6.4.1. Industrial Water Use Efficiency,4553,2003,159.6105433133,E
393,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,11.9032785034,E
394,SDG 6.4.1. Industrial Water Use Efficiency,4553,2015,12.9950730909,E
395,SDG 6.4.1. Services Water Use Efficiency,4554,1997,67.8865285188,E
396,SDG 6.4.1. Services Water Use Efficiency,4554,2001,88.9785522981,E
397,SDG 6.4.1. Services Water Use Efficiency,4554,2003,95.5581086072,E
398,SDG 6.4.1. Services Water Use Efficiency,4554,2012,110.5712227439,E
399,SDG 6.4.1. Services Water Use Efficiency,4554,2015,145.5236172625,E
400,Harvested irrigated permanent crop area: Citrus,4362,2012,0.284,
401,Harvested irrigated permanent crop area: Citrus,4362,2017,0.261,I
402,Harvested irrigated permanent crop area: Citrus,4362,2018,0.261,I
