,Variable Name,Variable Id,Year,Value,Symbol
287,Fresh surface water withdrawal,4261,2012,0.02,I
288,Fresh surface water withdrawal,4261,2017,0.02,I
289,Fresh surface water withdrawal,4261,2018,0.02,I
290,Fresh groundwater withdrawal,4262,2007,0.0,I
291,Fresh groundwater withdrawal,4262,2012,0.0,I
292,Fresh groundwater withdrawal,4262,2017,0.0,I
293,Fresh groundwater withdrawal,4262,2018,0.0,I
294,Total freshwater withdrawal,4263,1997,0.0166,I
295,Total freshwater withdrawal,4263,2002,0.0166,I
296,Total freshwater withdrawal,4263,2007,0.0183,I
297,Total freshwater withdrawal,4263,2012,0.02,I
298,Total freshwater withdrawal,4263,2017,0.02,I
299,Total freshwater withdrawal,4263,2018,0.02,I
300,SDG 6.4.2. Water Stress,4550,1997,8.3,I
301,SDG 6.4.2. Water Stress,4550,2002,8.3,I
302,SDG 6.4.2. Water Stress,4550,2007,9.15,I
303,SDG 6.4.2. Water Stress,4550,2012,10.0,I
304,SDG 6.4.2. Water Stress,4550,2017,10.0,I
305,SDG 6.4.2. Water Stress,4550,2018,10.0,I
306,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2015,0.0045356011,E
307,SDG 6.4.1. Services Water Use Efficiency,4554,2015,18.0302144263,E
