,Variable Name,Variable Id,Year,Value,Symbol
49,Rural population,4105,2012,16708.167,X
50,Rural population,4105,2017,17038.849,X
51,Rural population,4105,2018,17079.399,X
52,Urban population,4106,1962,1734.346,X
53,Urban population,4106,1967,2017.231,X
54,Urban population,4106,1972,2313.924,X
55,Urban population,4106,1977,2611.913,X
56,Urban population,4106,1982,2892.75,X
57,Urban population,4106,1987,3093.502,X
58,Urban population,4106,1992,3282.75,X
59,Urban population,4106,1997,3404.603,X
60,Urban population,4106,2002,3497.272,X
61,Urban population,4106,2007,3619.915,X
62,Urban population,4106,2012,3716.388,X
63,Urban population,4106,2017,3838.068,X
64,Urban population,4106,2018,3870.642,X
65,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2007,0.4302,I
66,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2012,0.3913333333,I
67,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2017,0.3698,I
68,Gender Inequality Index (GII) [equality = 0; inequality = 1),4537,2018,0.3698,I
69,Gross Domestic Product (GDP),4112,1962,1434156379.0,X
70,Gross Domestic Product (GDP),4112,1967,1859465021.0,X
71,Gross Domestic Product (GDP),4112,1972,3218597319.0,X
72,Gross Domestic Product (GDP),4112,1977,4854356293.0,X
73,Gross Domestic Product (GDP),4112,1982,5544973228.0,X
74,Gross Domestic Product (GDP),4112,1987,7588153682.0,X
75,Gross Domestic Product (GDP),4112,1992,11386333004.0,X
76,Gross Domestic Product (GDP),4112,1997,17872670900.0,X
77,Gross Domestic Product (GDP),4112,2002,19572831562.0,X
78,Gross Domestic Product (GDP),4112,2007,37023526063.0,X
79,Gross Domestic Product (GDP),4112,2012,68434431855.0,X
80,Gross Domestic Product (GDP),4112,2016,82401055069.0,X
81,GDP per capita,4458,1972,247.541089,X
82,GDP per capita,4458,1977,340.101155,X
83,GDP per capita,4458,1982,357.682171,X
84,GDP per capita,4458,1987,455.801222,X
85,GDP per capita,4458,1992,641.822106,X
86,GDP per capita,4458,1997,967.318814,X
87,GDP per capita,4458,2002,1026.943884,X
88,GDP per capita,4458,2007,1868.856716,X
89,GDP per capita,4458,2012,3350.595979,X
90,GDP per capita,4458,2017,4216.125203,X
91,GDP per capita,4458,2018,4245.427794,X
92,"Agriculture, value added (% GDP)",4113,1962,31.09,X
93,"Agriculture, value added (% GDP)",4113,1967,30.08,X
94,"Agriculture, value added (% GDP)",4113,1972,21.057426,X
95,"Agriculture, value added (% GDP)",4113,1977,18.97845,X
96,"Agriculture, value added (% GDP)",4113,1982,16.684652,X
97,"Agriculture, value added (% GDP)",4113,1987,14.730473,X
98,"Agriculture, value added (% GDP)",4113,1992,13.570484,X
99,"Agriculture, value added (% GDP)",4113,1997,11.466303,X
100,"Agriculture, value added (% GDP)",4113,2002,9.470334,X
101,"Agriculture, value added (% GDP)",4113,2007,7.748509,X
102,"Agriculture, value added (% GDP)",4113,2012,7.44933,X
103,"Agriculture, value added (% GDP)",4113,2016,7.426799,X
104,"Agriculture, value added to GDP",4548,1962,445915391.0,X
105,"Agriculture, value added to GDP",4548,1967,559275597.0,X
106,"Agriculture, value added to GDP",4548,1969,576361748.0,X
107,Number of people undernourished (3-year average),4473,1992,5400.0,X
108,Number of people undernourished (3-year average),4473,1997,5700.0,X
109,Number of people undernourished (3-year average),4473,2002,3200.0,X
110,Number of people undernourished (3-year average),4473,2007,2800.0,X
111,Number of people undernourished (3-year average),4473,2009,2400.0,X
112,Prevalence of undernourishment (3-year average),4474,1992,30.6,X
113,Prevalence of undernourishment (3-year average),4474,1997,31.3,X
114,Prevalence of undernourishment (3-year average),4474,2001,18.6,X
115,Total population with access to safe drinking-water (JMP),4114,1992,70.6,X
116,Total population with access to safe drinking-water (JMP),4114,1997,76.3,X
117,Total population with access to safe drinking-water (JMP),4114,2002,82.0,X
118,Total population with access to safe drinking-water (JMP),4114,2007,87.6,X
119,Total population with access to safe drinking-water (JMP),4114,2012,93.3,X
120,Total population with access to safe drinking-water (JMP),4114,2017,95.6,I
121,Total population with access to safe drinking-water (JMP),4114,2018,95.6,I
122,Population affected by water related disease,4403,1997,120.0,I
123,Population affected by water related disease,4403,2002,120.0,I
124,Population affected by water related disease,4403,2007,120.0,I
125,Population affected by water related disease,4403,2012,120.0,I
126,Population affected by water related disease,4403,2017,120.0,I
127,Population affected by water related disease,4403,2018,120.0,I
128,Long-term average annual precipitation in volume,4150,1962,112.32432,E
129,Long-term average annual precipitation in volume,4150,1967,112.32432,E
130,Long-term average annual precipitation in volume,4150,1972,112.32432,E
131,Long-term average annual precipitation in volume,4150,1977,112.32432,E
132,Long-term average annual precipitation in volume,4150,1982,112.32432,E
133,Long-term average annual precipitation in volume,4150,1987,112.32432,E
134,Long-term average annual precipitation in volume,4150,1992,112.32432,E
135,Long-term average annual precipitation in volume,4150,1997,112.32432,E
136,Long-term average annual precipitation in volume,4150,2002,112.32432,E
137,Long-term average annual precipitation in volume,4150,2007,112.32432,E
138,Long-term average annual precipitation in volume,4150,2012,112.32432,E
139,Long-term average annual precipitation in volume,4150,2017,112.327744,E
140,Long-term average annual precipitation in volume,4150,2018,112.32432,E
141,Interannual variability (WRI),4541,2017,1.6,I
142,Interannual variability (WRI),4541,2018,1.6,I
143,Seasonal variability (WRI),4542,2017,3.0,I
144,Seasonal variability (WRI),4542,2018,3.0,I
145,Flood occurrence (WRI),4543,2017,3.7,I
146,Flood occurrence (WRI),4543,2018,3.7,I
147,Surface water: entering the country (total),4159,1962,0.0,
148,Surface water: entering the country (total),4159,1967,0.0,
149,Surface water: entering the country (total),4159,1972,0.0,
150,Surface water: entering the country (total),4159,1977,0.0,
151,Surface water: entering the country (total),4159,1982,0.0,
152,Surface water: entering the country (total),4159,1987,0.0,
153,Surface water: entering the country (total),4159,1992,0.0,
154,Surface water: entering the country (total),4159,1997,0.0,
155,Surface water: entering the country (total),4159,2002,0.0,
156,Surface water: entering the country (total),4159,2007,0.0,
157,Surface water: entering the country (total),4159,2012,0.0,
158,Surface water: entering the country (total),4159,2017,0.0,
159,Surface water: leaving the country to other countries (total),4171,1962,0.0,
160,Surface water: leaving the country to other countries (total),4171,1967,0.0,
161,Surface water: leaving the country to other countries (total),4171,1972,0.0,
162,Surface water: leaving the country to other countries (total),4171,1977,0.0,
163,Surface water: leaving the country to other countries (total),4171,1982,0.0,
164,Surface water: leaving the country to other countries (total),4171,1987,0.0,
165,Surface water: leaving the country to other countries (total),4171,1992,0.0,
166,Surface water: leaving the country to other countries (total),4171,1997,0.0,
167,Surface water: leaving the country to other countries (total),4171,2002,0.0,
168,Surface water: leaving the country to other countries (total),4171,2007,0.0,
169,Surface water: leaving the country to other countries (total),4171,2012,0.0,
170,Surface water: leaving the country to other countries (total),4171,2017,0.0,
171,Groundwater: entering the country (total),4177,1962,0.0,
172,Groundwater: entering the country (total),4177,1967,0.0,
173,Groundwater: entering the country (total),4177,1972,0.0,
174,Groundwater: entering the country (total),4177,1977,0.0,
175,Groundwater: entering the country (total),4177,1982,0.0,
176,Groundwater: entering the country (total),4177,1987,0.0,
177,Groundwater: entering the country (total),4177,1992,0.0,
178,Groundwater: entering the country (total),4177,1997,0.0,
179,Groundwater: entering the country (total),4177,2002,0.0,
180,Groundwater: entering the country (total),4177,2007,0.0,
181,Groundwater: entering the country (total),4177,2012,0.0,
182,Groundwater: entering the country (total),4177,2017,0.0,
183,Groundwater: leaving the country to other countries (total),4178,1962,0.0,
184,Groundwater: leaving the country to other countries (total),4178,1967,0.0,
185,Groundwater: leaving the country to other countries (total),4178,1972,0.0,
186,Groundwater: leaving the country to other countries (total),4178,1977,0.0,
187,Groundwater: leaving the country to other countries (total),4178,1982,0.0,
188,Groundwater: leaving the country to other countries (total),4178,1987,0.0,
189,Groundwater: leaving the country to other countries (total),4178,1992,0.0,
190,Groundwater: leaving the country to other countries (total),4178,1997,0.0,
191,Groundwater: leaving the country to other countries (total),4178,2002,0.0,
192,Groundwater: leaving the country to other countries (total),4178,2007,0.0,
193,Groundwater: leaving the country to other countries (total),4178,2012,0.0,
194,Groundwater: leaving the country to other countries (total),4178,2017,0.0,
195,Dependency ratio,4192,1962,0.0,E
196,Dependency ratio,4192,1967,0.0,E
197,Dependency ratio,4192,1972,0.0,E
198,Dependency ratio,4192,1977,0.0,E
199,Dependency ratio,4192,1982,0.0,E
200,Dependency ratio,4192,1987,0.0,E
201,Dependency ratio,4192,1992,0.0,E
202,Dependency ratio,4192,1997,0.0,E
203,Dependency ratio,4192,2002,0.0,E
204,Dependency ratio,4192,2007,0.0,E
205,Dependency ratio,4192,2012,0.0,E
206,Dependency ratio,4192,2017,0.0,E
207,Dependency ratio,4192,2018,0.0,E
208,Total internal renewable water resources (IRWR),4157,1962,52.8,E
209,Total internal renewable water resources (IRWR),4157,1967,52.8,E
210,Total internal renewable water resources (IRWR),4157,1972,52.8,E
211,Total internal renewable water resources (IRWR),4157,1977,52.8,E
212,Total internal renewable water resources (IRWR),4157,1982,52.8,E
213,Total internal renewable water resources (IRWR),4157,1987,52.8,E
214,Total internal renewable water resources (IRWR),4157,1992,52.8,E
215,Total internal renewable water resources (IRWR),4157,1997,52.8,E
216,Total internal renewable water resources (IRWR),4157,2002,52.8,E
217,Total internal renewable water resources (IRWR),4157,2007,52.8,E
218,Total internal renewable water resources (IRWR),4157,2012,52.8,E
219,Total internal renewable water resources (IRWR),4157,2017,52.8,E
220,Total internal renewable water resources (IRWR),4157,2018,52.8,E
221,Total internal renewable water resources per capita,4158,1962,5100.3754861658,E
222,Total internal renewable water resources per capita,4158,1967,4529.2147216635,E
223,Total internal renewable water resources per capita,4158,1972,4060.8415586525,E
224,Total internal renewable water resources per capita,4158,1977,3699.1640799958,E
225,Total internal renewable water resources per capita,4158,1982,3406.1863698743,E
226,Total internal renewable water resources per capita,4158,1987,3172.3234962466,E
227,Total internal renewable water resources per capita,4158,1992,2976.8581416027,E
228,Total internal renewable water resources per capita,4158,1997,2858.5504766958,E
229,Total internal renewable water resources per capita,4158,2002,2769.838681028,E
230,Total internal renewable water resources per capita,4158,2007,2661.0161735354,E
231,Total internal renewable water resources per capita,4158,2012,2571.5204114433,E
232,Total internal renewable water resources per capita,4158,2017,2499.0496038628,E
233,Total internal renewable water resources per capita,4158,2018,2487.1915523293,E
234,Total renewable surface water,4185,1962,52.0,E
235,Total renewable surface water,4185,1967,52.0,E
236,Total renewable surface water,4185,1972,52.0,E
237,Total renewable surface water,4185,1977,52.0,E
238,Total renewable surface water,4185,1982,52.0,E
239,Total renewable surface water,4185,1987,52.0,E
240,Total renewable surface water,4185,1992,52.0,E
241,Total renewable surface water,4185,1997,52.0,E
242,Total renewable surface water,4185,2002,52.0,E
243,Total renewable surface water,4185,2007,52.0,E
244,Total renewable surface water,4185,2012,52.0,E
245,Total renewable surface water,4185,2017,52.0,E
246,Total renewable surface water,4185,2018,52.0,E
247,Total renewable groundwater,4187,1962,7.8,E
248,Total renewable groundwater,4187,1967,7.8,E
249,Total renewable groundwater,4187,1972,7.8,E
250,Total renewable groundwater,4187,1977,7.8,E
251,Total renewable groundwater,4187,1982,7.8,E
252,Total renewable groundwater,4187,1987,7.8,E
253,Total renewable groundwater,4187,1992,7.8,E
254,Total renewable groundwater,4187,1997,7.8,E
255,Total renewable groundwater,4187,2002,7.8,E
256,Total renewable groundwater,4187,2007,7.8,E
257,Total renewable groundwater,4187,2012,7.8,E
258,Total renewable groundwater,4187,2017,7.8,E
259,Total renewable groundwater,4187,2018,7.8,E
260,Water resources: total external renewable,4182,1962,0.0,E
261,Water resources: total external renewable,4182,1967,0.0,E
262,Water resources: total external renewable,4182,1972,0.0,E
263,Water resources: total external renewable,4182,1977,0.0,E
264,Water resources: total external renewable,4182,1982,0.0,E
265,Water resources: total external renewable,4182,1987,0.0,E
266,Water resources: total external renewable,4182,1992,0.0,E
267,Water resources: total external renewable,4182,1997,0.0,E
268,Water resources: total external renewable,4182,2002,0.0,E
269,Water resources: total external renewable,4182,2007,0.0,E
270,Water resources: total external renewable,4182,2012,0.0,E
271,Water resources: total external renewable,4182,2017,0.0,E
272,Water resources: total external renewable,4182,2018,0.0,E
273,Total renewable water resources,4188,1962,52.8,E
274,Total renewable water resources,4188,1967,52.8,E
275,Total renewable water resources,4188,1972,52.8,E
276,Total renewable water resources,4188,1977,52.8,E
277,Total renewable water resources,4188,1982,52.8,E
278,Total renewable water resources,4188,1987,52.8,E
279,Total renewable water resources,4188,1992,52.8,E
280,Total renewable water resources,4188,1997,52.8,E
281,Total renewable water resources,4188,2002,52.8,E
282,Total renewable water resources,4188,2007,52.8,E
283,Total renewable water resources,4188,2012,52.8,E
284,Total renewable water resources,4188,2017,52.8,E
285,Total renewable water resources,4188,2018,52.8,E
286,Total renewable water resources per capita,4190,1962,5100.3754861658,E
287,Total renewable water resources per capita,4190,1967,4529.2147216635,E
288,Total renewable water resources per capita,4190,1972,4060.8415586525,E
289,Total renewable water resources per capita,4190,1977,3699.1640799958,E
290,Total renewable water resources per capita,4190,1982,3406.1863698743,E
291,Total renewable water resources per capita,4190,1987,3172.3234962466,E
292,Total renewable water resources per capita,4190,1992,2976.8581416027,E
293,Total renewable water resources per capita,4190,1997,2858.5504766958,E
294,Total renewable water resources per capita,4190,2002,2769.838681028,E
295,Total renewable water resources per capita,4190,2007,2661.0161735354,E
296,Total renewable water resources per capita,4190,2012,2571.5204114433,E
297,Total renewable water resources per capita,4190,2017,2499.0496038628,E
298,Total renewable water resources per capita,4190,2018,2487.1915523293,E
299,Total agricultural water managed area,4317,1977,440.82,I
300,Total agricultural water managed area,4317,1982,474.3714285714,I
301,Total agricultural water managed area,4317,1987,517.3,E
302,Total agricultural water managed area,4317,1992,550.2375,I
303,Total agricultural water managed area,4317,1997,570.0,I
304,Total agricultural water managed area,4317,2002,570.0,I
305,Total agricultural water managed area,4317,2007,570.0,I
306,Total agricultural water managed area,4317,2012,570.0,I
307,Total agricultural water managed area,4317,2017,570.0,I
308,Total agricultural water managed area,4317,2018,570.0,I
309,Area equipped for irrigation: total,4313,1977,440.82,I
310,Area equipped for irrigation: total,4313,1982,474.3714285714,I
311,Area equipped for irrigation: total,4313,1987,517.3,E
312,Area equipped for irrigation: total,4313,1992,550.2375,I
313,Area equipped for irrigation: total,4313,1997,570.0,I
314,Area equipped for irrigation: total,4313,2002,570.0,I
315,Area equipped for irrigation: total,4313,2007,570.0,I
316,Area equipped for irrigation: total,4313,2012,570.0,I
317,Area equipped for irrigation: total,4313,2017,570.0,I
318,Area equipped for irrigation: total,4313,2018,570.0,I
319,% of agricultural GVA produced by irrigated agriculture,4555,2007,50.4589326734,E
320,% of agricultural GVA produced by irrigated agriculture,4555,2011,44.2751151263,E
321,% of agricultural GVA produced by irrigated agriculture,4555,2017,43.7983501061,E
322,% of agricultural GVA produced by irrigated agriculture,4555,2018,43.0100870325,E
323,Ratio between rainfed and irrigated yields,4557,1962,1.651,E
324,Ratio between rainfed and irrigated yields,4557,1967,1.651,E
325,Ratio between rainfed and irrigated yields,4557,1972,1.651,E
326,Ratio between rainfed and irrigated yields,4557,1977,1.651,E
327,Ratio between rainfed and irrigated yields,4557,1982,1.651,E
328,Ratio between rainfed and irrigated yields,4557,1987,1.651,E
329,Ratio between rainfed and irrigated yields,4557,1992,1.651,E
330,Ratio between rainfed and irrigated yields,4557,1997,1.651,E
331,Ratio between rainfed and irrigated yields,4557,2002,1.651,E
332,Ratio between rainfed and irrigated yields,4557,2007,1.651,I
333,Ratio between rainfed and irrigated yields,4557,2012,1.651,E
334,Ratio between rainfed and irrigated yields,4557,2017,1.651,I
335,Ratio between rainfed and irrigated yields,4557,2018,1.651,I
336,Agricultural water withdrawal as % of total renewable water resources,4273,1992,18.7560606061,I
337,Agricultural water withdrawal as % of total renewable water resources,4273,1997,21.2380681818,I
338,Agricultural water withdrawal as % of total renewable water resources,4273,2002,22.2045454545,I
339,Agricultural water withdrawal as % of total renewable water resources,4273,2007,21.4204545455,I
340,Agricultural water withdrawal as % of total renewable water resources,4273,2012,21.4204545455,I
341,Agricultural water withdrawal as % of total renewable water resources,4273,2017,21.4204545455,I
342,Agricultural water withdrawal as % of total renewable water resources,4273,2018,21.4204545455,I
343,Agricultural water withdrawal,4250,1992,9.9032,I
344,Agricultural water withdrawal,4250,1997,11.2137,I
345,Agricultural water withdrawal,4250,2002,11.724,I
346,Agricultural water withdrawal,4250,2007,11.31,I
347,Agricultural water withdrawal,4250,2012,11.31,I
348,Agricultural water withdrawal,4250,2017,11.31,I
349,Agricultural water withdrawal,4250,2018,11.31,I
350,Irrigation water requirement,4260,2007,3.819,I
351,Irrigation water requirement,4260,2012,3.819,I
352,Irrigation water requirement,4260,2017,3.819,I
353,Irrigation water requirement,4260,2018,3.819,I
354,Municipal water withdrawal,4251,1992,0.2554,I
355,Municipal water withdrawal,4251,1997,0.4064,I
356,Municipal water withdrawal,4251,2002,0.6202,I
357,Municipal water withdrawal,4251,2007,0.805,I
358,Municipal water withdrawal,4251,2012,0.805,I
359,Municipal water withdrawal,4251,2017,0.805,I
360,Municipal water withdrawal,4251,2018,0.805,I
361,Industrial water withdrawal,4252,1992,0.25872,I
362,Industrial water withdrawal,4252,1997,0.41802,I
363,Industrial water withdrawal,4252,2002,0.64056,I
364,Industrial water withdrawal,4252,2007,0.831,I
365,Industrial water withdrawal,4252,2012,0.831,I
366,Industrial water withdrawal,4252,2017,0.831,I
367,Industrial water withdrawal,4252,2018,0.831,I
368,Total water withdrawal,4253,1992,10.41732,I
369,Total water withdrawal,4253,1997,12.03812,I
370,Total water withdrawal,4253,2002,12.98476,I
371,Total water withdrawal,4253,2007,12.946,I
372,Total water withdrawal,4253,2012,12.946,I
373,Total water withdrawal,4253,2017,12.946,I
374,Total water withdrawal,4253,2018,12.946,I
375,Total freshwater withdrawal,4263,1992,10.41732,I
376,Total freshwater withdrawal,4263,1997,12.03812,I
377,Total freshwater withdrawal,4263,2002,12.98476,I
378,Total freshwater withdrawal,4263,2007,12.946,I
379,Total freshwater withdrawal,4263,2012,12.946,I
380,Total freshwater withdrawal,4263,2017,12.946,I
381,Total freshwater withdrawal,4263,2018,12.946,I
382,Produced municipal wastewater,4269,2002,0.291925,I
383,Produced municipal wastewater,4269,2007,0.1467375,I
384,Produced municipal wastewater,4269,2012,0.1181,I
385,Produced municipal wastewater,4269,2017,0.1181,I
386,Produced municipal wastewater,4269,2018,0.1181,I
399,SDG 6.4.2. Water Stress,4550,1992,73.0527349229,E
400,SDG 6.4.2. Water Stress,4550,1997,84.4187938289,E
401,SDG 6.4.2. Water Stress,4550,2002,91.0572230014,E
402,SDG 6.4.2. Water Stress,4550,2007,90.7854137447,E
403,SDG 6.4.2. Water Stress,4550,2012,90.7854137447,E
404,SDG 6.4.2. Water Stress,4550,2017,90.7854137447,E
405,SDG 6.4.2. Water Stress,4550,2018,90.7854137447,E
406,SDG 6.4.1. Water Use Efficiency,4551,2007,3.3654886101,I
407,SDG 6.4.1. Water Use Efficiency,4551,2010,3.93420853,I
408,SDG 6.4.1. Water Use Efficiency,4551,2016,5.6158303308,I
409,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2007,0.1744042213,E
410,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2010,0.207035478,E
411,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4552,2016,0.153227739,E
412,SDG 6.4.1. Industrial Water Use Efficiency,4553,1992,19.9053291534,E
413,SDG 6.4.1. Industrial Water Use Efficiency,4553,1997,17.3497438336,E
414,SDG 6.4.1. Industrial Water Use Efficiency,4553,2002,14.0129019425,E
415,SDG 6.4.1. Industrial Water Use Efficiency,4553,2007,15.5471255443,E
416,SDG 6.4.1. Industrial Water Use Efficiency,4553,2012,24.6819743202,E
417,SDG 6.4.1. Industrial Water Use Efficiency,4553,2016,27.1466365302,E
418,SDG 6.4.1. Services Water Use Efficiency,4554,1992,33.4574986316,E
419,SDG 6.4.1. Services Water Use Efficiency,4554,1997,29.5490565314,E
420,SDG 6.4.1. Services Water Use Efficiency,4554,2002,32.9634349076,E
421,SDG 6.4.1. Services Water Use Efficiency,4554,2007,35.6241521436,E
422,SDG 6.4.1. Services Water Use Efficiency,4554,2012,49.8739662682,E
423,SDG 6.4.1. Services Water Use Efficiency,4554,2016,60.1374891648,E
424,Harvested irrigated temporary crop area: Rice,4346,1997,671.25,I
425,Harvested irrigated temporary crop area: Rice,4346,2002,687.1666666667,I
426,Harvested irrigated temporary crop area: Rice,4346,2007,699.9,I
427,Harvested irrigated temporary crop area: Rice,4346,2012,699.9,I
428,Harvested irrigated temporary crop area: Rice,4346,2017,699.9,I
429,Harvested irrigated temporary crop area: Rice,4346,2018,699.9,I
430,Harvested irrigated temporary crop area: Maize,4348,2007,0.7,I
431,Harvested irrigated temporary crop area: Maize,4348,2012,0.7,I
432,Harvested irrigated temporary crop area: Maize,4348,2017,0.7,I
433,Harvested irrigated temporary crop area: Maize,4348,2018,0.7,I
434,Harvested irrigated temporary crop area: Other cereals,4351,2007,0.1,I
435,Harvested irrigated temporary crop area: Other cereals,4351,2012,0.1,I
436,Harvested irrigated temporary crop area: Other cereals,4351,2017,0.1,I
437,Harvested irrigated temporary crop area: Other cereals,4351,2018,0.1,I
438,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,4.3,I
439,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,4.3,I
440,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,4.3,I
441,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,4.3,I
442,Harvested irrigated temporary crop area: Sugarcane,4357,2007,17.4,I
443,Harvested irrigated temporary crop area: Sugarcane,4357,2012,17.4,I
444,Harvested irrigated temporary crop area: Sugarcane,4357,2017,17.4,I
445,Harvested irrigated temporary crop area: Sugarcane,4357,2018,17.4,I
446,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,0.8,I
447,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,0.8,I
448,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,0.8,I
449,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,0.8,I
450,Harvested irrigated temporary crop area: Vegetables,4360,2007,9.3,I
451,Harvested irrigated temporary crop area: Vegetables,4360,2012,9.3,I
452,Harvested irrigated temporary crop area: Vegetables,4360,2017,9.3,I
453,Harvested irrigated temporary crop area: Vegetables,4360,2018,9.3,I
454,Harvested irrigated temporary crop area: Other crops,4377,2007,4.1,I
455,Harvested irrigated temporary crop area: Other crops,4377,2012,4.1,I
456,Harvested irrigated temporary crop area: Other crops,4377,2017,4.1,I
457,Harvested irrigated temporary crop area: Other crops,4377,2018,4.1,I
458,Harvested irrigated permanent crop area: Other crops,4378,2007,7.4,I
459,Harvested irrigated permanent crop area: Other crops,4378,2012,7.4,I
460,Harvested irrigated permanent crop area: Other crops,4378,2017,7.4,I
461,Harvested irrigated permanent crop area: Other crops,4378,2018,7.4,I
