,,,Value,Symbol
El Salvador,Total water withdrawal,17,2.118,I
Equatorial Guinea,Municipal water withdrawal,5,0.0158,I
Equatorial Guinea,Industrial water withdrawal,11,0.003,I
Equatorial Guinea,Total water withdrawal,17,0.0198,E
Eritrea,Municipal water withdrawal,4,0.031,I
Eritrea,Industrial water withdrawal,9,0.001,I
Eritrea,Total water withdrawal,14,0.582,I
Eswatini,Municipal water withdrawal,5,0.0413,I
Eswatini,Industrial water withdrawal,11,0.0207,I
Eswatini,Total water withdrawal,17,1.068,E
Ethiopia,Municipal water withdrawal,4,0.81,I
Ethiopia,Industrial water withdrawal,9,0.0511,I
Ethiopia,Total water withdrawal,14,10.5481,E
Fiji,Municipal water withdrawal,5,0.0253,I
Fiji,Industrial water withdrawal,11,0.0096,I
Fiji,Total water withdrawal,17,0.0849,I
France,Municipal water withdrawal,4,5.391,I
France,Industrial water withdrawal,9,18.673,I
France,Total water withdrawal,14,27.007,I
Gabon,Municipal water withdrawal,5,0.0847,I
Gabon,Industrial water withdrawal,11,0.0141,I
Gabon,Total water withdrawal,17,0.1391,I
Gambia,Municipal water withdrawal,5,0.0412,I
Gambia,Industrial water withdrawal,11,0.0212,I
Gambia,Total water withdrawal,17,0.1016,E
Germany,Municipal water withdrawal,3,10.39974867,I
Germany,Industrial water withdrawal,7,17.68317062,I
Germany,Total water withdrawal,11,28.48223388,I
Ghana,Municipal water withdrawal,5,0.2996,I
Ghana,Industrial water withdrawal,11,0.095,I
Ghana,Total water withdrawal,17,1.4646,E
Grenada,Municipal water withdrawal,1,0.012,I
Grenada,Industrial water withdrawal,3,0.0,I
Grenada,Total water withdrawal,7,0.0141,I
Guatemala,Municipal water withdrawal,5,0.835,I
Guatemala,Industrial water withdrawal,11,0.6031,I
Guatemala,Total water withdrawal,16,3.3241,I
Guinea,Total water withdrawal,15,0.89,E
Guinea-Bissau,Municipal water withdrawal,5,0.0341,I
Guinea-Bissau,Industrial water withdrawal,11,0.0119,I
Guinea-Bissau,Total water withdrawal,17,0.19,E
Guyana,Municipal water withdrawal,5,0.0613,I
Guyana,Industrial water withdrawal,11,0.0204,I
Guyana,Total water withdrawal,17,1.4447,I
Haiti,Municipal water withdrawal,5,0.19,I
Haiti,Industrial water withdrawal,11,0.051,I
Haiti,Total water withdrawal,17,1.45,I
Honduras,Municipal water withdrawal,5,0.315,I
Honduras,Industrial water withdrawal,11,0.114,I
Honduras,Total water withdrawal,15,1.607,I
Hungary,Industrial water withdrawal,9,3.358,I
Hungary,Total water withdrawal,15,4.5045,E
Iceland,Municipal water withdrawal,5,0.08,I
Iceland,Industrial water withdrawal,11,0.198,I
Iceland,Total water withdrawal,17,0.2783,E
India,Municipal water withdrawal,5,56.0,I
India,Industrial water withdrawal,11,17.0,I
India,Total water withdrawal,17,761.0,I
Indonesia,Municipal water withdrawal,5,23.8,I
Indonesia,Industrial water withdrawal,11,9.135,I
Indonesia,Total water withdrawal,17,222.635,I
Iran,Municipal water withdrawal,5,6.2,I
Iran,Industrial water withdrawal,11,1.1,I
Iran,Total water withdrawal,17,93.3,I
Italy,Municipal water withdrawal,5,9.488,I
Italy,Industrial water withdrawal,11,7.7,I
Italy,Total water withdrawal,17,34.188,E
Jamaica,Municipal water withdrawal,5,0.14,I
Jamaica,Industrial water withdrawal,11,1.1,I
Jamaica,Total water withdrawal,17,1.354,I
Japan,Municipal water withdrawal,1,14.6,I
Japan,Industrial water withdrawal,3,11.0,I
Jordan,Municipal water withdrawal,5,0.4569,I
Jordan,Industrial water withdrawal,11,0.0325,I
Jordan,Total water withdrawal,17,1.0441,I
Kenya,Municipal water withdrawal,5,0.495,I
Kenya,Industrial water withdrawal,11,0.303,I
Kenya,Total water withdrawal,17,4.032,I
Kuwait,Municipal water withdrawal,5,0.4483,I
Kuwait,Industrial water withdrawal,11,0.0233,I
Kuwait,Total water withdrawal,17,1.25,E
Kyrgyzstan,Municipal water withdrawal,5,0.224,I
Kyrgyzstan,Industrial water withdrawal,11,0.336,I
Kyrgyzstan,Total water withdrawal,17,7.66,E
Lao People's Democratic Republic,Municipal water withdrawal,5,0.13,I
Lao People's Democratic Republic,Industrial water withdrawal,11,0.17,I
Lao People's Democratic Republic,Total water withdrawal,15,7.32,E
Lebanon,Municipal water withdrawal,5,0.24,I
Lebanon,Industrial water withdrawal,11,0.9,I
Lebanon,Total water withdrawal,17,1.84,I
Lesotho,Municipal water withdrawal,5,0.02,I
Lesotho,Industrial water withdrawal,11,0.02,I
Lesotho,Total water withdrawal,17,0.0438,E
Liberia,Municipal water withdrawal,5,0.0802,I
Liberia,Industrial water withdrawal,11,0.0534,I
Liberia,Total water withdrawal,17,0.1459,E
Libya,Municipal water withdrawal,5,0.7,I
Libya,Industrial water withdrawal,11,0.28,I
Libya,Total water withdrawal,17,5.83,I
Liechtenstein,Municipal water withdrawal,1,0.0079,I
Macedonia,Municipal water withdrawal,5,0.3054,
Macedonia,Industrial water withdrawal,11,0.2258095816,I
Macedonia,Total water withdrawal,17,0.8604272893,E
Madagascar,Municipal water withdrawal,5,0.395,I
Madagascar,Industrial water withdrawal,11,0.1619,I
Madagascar,Total water withdrawal,17,13.5569,E
Malawi,Municipal water withdrawal,5,0.1431,I
Malawi,Industrial water withdrawal,11,0.0477,I
Malawi,Total water withdrawal,17,1.3568,I
Malaysia,Municipal water withdrawal,5,1.342,I
Malaysia,Industrial water withdrawal,11,1.641,I
Malaysia,Total water withdrawal,17,5.488,E
Maldives,Municipal water withdrawal,5,0.0056,I
Maldives,Industrial water withdrawal,11,0.0003,I
Maldives,Total water withdrawal,17,0.0059,I
Mali,Municipal water withdrawal,5,0.107,I
Mali,Industrial water withdrawal,11,0.004,I
Mali,Total water withdrawal,17,5.186,I
Mauritania,Municipal water withdrawal,5,0.0954,I
Mauritania,Industrial water withdrawal,11,0.0318,I
Mauritania,Total water withdrawal,17,1.3502,E
Monaco,Municipal water withdrawal,5,0.005,I
Monaco,Industrial water withdrawal,11,0.0,I
Monaco,Total water withdrawal,17,0.005,I
Mongolia,Municipal water withdrawal,5,0.0453,I
Mongolia,Industrial water withdrawal,11,0.1662,I
Mongolia,Total water withdrawal,17,0.4624,I
Montenegro,Municipal water withdrawal,3,0.0964,I
Montenegro,Industrial water withdrawal,7,0.0628,I
Montenegro,Total water withdrawal,11,0.1609,I
Morocco,Municipal water withdrawal,5,1.063,I
Morocco,Industrial water withdrawal,11,0.212,I
Morocco,Total water withdrawal,17,10.431,I
Mozambique,Municipal water withdrawal,5,0.372,I
Mozambique,Industrial water withdrawal,11,0.025,I
Mozambique,Total water withdrawal,17,1.473,I
Myanmar,Municipal water withdrawal,5,3.323,I
Myanmar,Industrial water withdrawal,11,0.4984,I
Myanmar,Total water withdrawal,17,33.3914,E
Namibia,Municipal water withdrawal,5,0.073,I
Namibia,Industrial water withdrawal,11,0.014,I
Namibia,Total water withdrawal,17,0.288,E
Nepal,Municipal water withdrawal,5,0.1476,I
Nepal,Industrial water withdrawal,11,0.0295,I
Nepal,Total water withdrawal,16,9.4971,E
New Zealand,Industrial water withdrawal,8,1.184,I
Nicaragua,Municipal water withdrawal,4,0.286,I
Nicaragua,Industrial water withdrawal,9,0.0736,I
Nicaragua,Total water withdrawal,14,1.5446,E
Niger,Municipal water withdrawal,5,0.1789,I
Niger,Industrial water withdrawal,10,0.036,I
Niger,Total water withdrawal,16,1.7509,E
Nigeria,Municipal water withdrawal,5,5.0,I
Nigeria,Industrial water withdrawal,11,1.965,I
Nigeria,Total water withdrawal,17,12.475,I
Norway,Municipal water withdrawal,5,0.7753,I
Norway,Industrial water withdrawal,11,1.071,I
Norway,Total water withdrawal,17,2.6912,E
Pakistan,Municipal water withdrawal,5,9.65,I
Pakistan,Industrial water withdrawal,11,1.4,I
Pakistan,Total water withdrawal,17,183.45,I
Panama,Municipal water withdrawal,4,0.7591,I
Panama,Industrial water withdrawal,9,0.0062,I
Panama,Total water withdrawal,12,1.2114,I
Papua New Guinea,Municipal water withdrawal,5,0.2235,I
Papua New Guinea,Industrial water withdrawal,11,0.1676,I
Papua New Guinea,Total water withdrawal,16,0.3921,I
Paraguay,Municipal water withdrawal,5,0.362,I
Paraguay,Industrial water withdrawal,11,0.154,I
Paraguay,Total water withdrawal,17,2.413,I
Puerto Rico,Municipal water withdrawal,5,0.796,I
Puerto Rico,Industrial water withdrawal,11,2.365,I
Puerto Rico,Total water withdrawal,17,3.2745,I
Republic of Korea,Municipal water withdrawal,4,6.672,I
Republic of Korea,Industrial water withdrawal,10,4.45,I
Republic of Korea,Total water withdrawal,16,27.082,E
Republic of Moldova,Municipal water withdrawal,5,0.146,
Republic of Moldova,Industrial water withdrawal,11,0.648,
Republic of Moldova,Total water withdrawal,17,0.837,E
Rwanda,Municipal water withdrawal,5,0.0614,I
Rwanda,Industrial water withdrawal,11,0.0205,I
Rwanda,Total water withdrawal,16,0.1839,E
Saint Kitts and Nevis,Municipal water withdrawal,1,0.0154,I
Saint Kitts and Nevis,Industrial water withdrawal,4,0.0,I
Saint Kitts and Nevis,Total water withdrawal,7,0.0156,I
Saint Lucia,Municipal water withdrawal,3,0.0125,I
Saint Lucia,Industrial water withdrawal,7,0.0,I
Saint Lucia,Total water withdrawal,11,0.0429,I
Saint Vincent and the Grenadines,Municipal water withdrawal,1,0.0085,I
Saint Vincent and the Grenadines,Industrial water withdrawal,3,2e-06,I
Saint Vincent and the Grenadines,Total water withdrawal,9,0.008502,I
Sao Tome and Principe,Municipal water withdrawal,1,0.0147,I
Sao Tome and Principe,Industrial water withdrawal,3,0.0006,I
Sao Tome and Principe,Total water withdrawal,9,0.0409,I
Senegal,Municipal water withdrawal,5,0.098,I
Senegal,Industrial water withdrawal,11,0.058,I
Senegal,Total water withdrawal,17,2.221,I
Seychelles,Municipal water withdrawal,5,0.009,I
Seychelles,Industrial water withdrawal,11,0.0038,I
Seychelles,Total water withdrawal,17,0.0137,E
Sierra Leone,Municipal water withdrawal,5,0.111,I
Sierra Leone,Industrial water withdrawal,11,0.0555,I
Sierra Leone,Total water withdrawal,17,0.2122,I
Singapore,Municipal water withdrawal,5,0.29673,I
Singapore,Industrial water withdrawal,11,0.336294,I
Singapore,Total water withdrawal,17,0.6594,I
Somalia,Municipal water withdrawal,5,0.015,I
Somalia,Industrial water withdrawal,11,0.002,I
Somalia,Total water withdrawal,17,3.298,I
South Sudan,Municipal water withdrawal,2,0.193,I
South Sudan,Industrial water withdrawal,5,0.225,I
South Sudan,Total water withdrawal,8,0.658,I
Spain,Municipal water withdrawal,5,4.89,I
Spain,Industrial water withdrawal,11,5.966,I
Spain,Total water withdrawal,17,31.221,I
Sri Lanka,Municipal water withdrawal,5,0.805,I
Sri Lanka,Industrial water withdrawal,11,0.831,I
Sri Lanka,Total water withdrawal,17,12.946,I
Sudan,Municipal water withdrawal,2,0.95,I
Sudan,Industrial water withdrawal,5,0.075,I
Sudan,Total water withdrawal,8,26.935,I
Suriname,Municipal water withdrawal,5,0.0493,I
Suriname,Industrial water withdrawal,11,0.1355,I
Suriname,Total water withdrawal,17,0.6159,I
Sweden,Municipal water withdrawal,5,0.955,I
Sweden,Industrial water withdrawal,11,1.345,I
Sweden,Total water withdrawal,17,2.375,I
Switzerland,Industrial water withdrawal,7,0.6427,I
Switzerland,Total water withdrawal,13,1.7678,E
Syrian Arab Republic,Municipal water withdrawal,5,1.475,I
Syrian Arab Republic,Industrial water withdrawal,11,0.6154,I
Syrian Arab Republic,Total water withdrawal,17,16.7604,E
Thailand,Municipal water withdrawal,5,2.739,I
Thailand,Industrial water withdrawal,11,2.777,I
Thailand,Total water withdrawal,15,57.306,I
The Bahamas,Municipal water withdrawal,4,0.031,I
Timor-Leste,Municipal water withdrawal,4,0.099,I
Timor-Leste,Industrial water withdrawal,9,0.002,I
Timor-Leste,Total water withdrawal,13,1.172,I
Togo,Municipal water withdrawal,5,0.1407,I
Togo,Industrial water withdrawal,11,0.0063,I
Togo,Total water withdrawal,17,0.223,E
Trinidad and Tobago,Municipal water withdrawal,4,0.2376,I
Trinidad and Tobago,Industrial water withdrawal,9,0.1289,I
Trinidad and Tobago,Total water withdrawal,15,0.3832,I
Turkmenistan,Municipal water withdrawal,5,0.755,I
Turkmenistan,Industrial water withdrawal,11,0.839,I
Turkmenistan,Total water withdrawal,17,27.954,I
Uganda,Municipal water withdrawal,5,0.328,I
Uganda,Industrial water withdrawal,11,0.05,I
Uganda,Total water withdrawal,17,0.637,I
United Kingdom,Municipal water withdrawal,5,6.227,I
United Kingdom,Industrial water withdrawal,10,1.01,I
United Kingdom,Total water withdrawal,16,8.42,I
United Republic of Tanzania,Municipal water withdrawal,4,0.527,I
United Republic of Tanzania,Industrial water withdrawal,9,0.025,I
United Republic of Tanzania,Total water withdrawal,15,5.184,I
United States of America,Municipal water withdrawal,5,58.39,I
United States of America,Industrial water withdrawal,11,209.7,I
United States of America,Total water withdrawal,17,444.29,I
Uruguay,Municipal water withdrawal,5,0.41,I
Uruguay,Industrial water withdrawal,11,0.08,I
Uruguay,Total water withdrawal,17,3.66,I
Uzbekistan,Municipal water withdrawal,5,2.41,I
Uzbekistan,Industrial water withdrawal,11,2.13,I
Uzbekistan,Total water withdrawal,17,58.9,I
Venezuela,Municipal water withdrawal,5,5.123,I
Venezuela,Industrial water withdrawal,11,0.7933,I
Venezuela,Total water withdrawal,17,22.6263,E
Viet Nam,Municipal water withdrawal,5,1.206,I
Viet Nam,Industrial water withdrawal,11,3.074,I
Viet Nam,Total water withdrawal,17,82.03,I
Yemen,Municipal water withdrawal,5,0.265,I
Yemen,Industrial water withdrawal,11,0.065,I
Yemen,Total water withdrawal,17,3.565,I
Zambia,Municipal water withdrawal,5,0.29,I
Zambia,Industrial water withdrawal,11,0.13,I
Zambia,Total water withdrawal,17,1.572,E
