,,Value,Symbol
Ratio between rainfed and irrigated yields,Armenia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Armenia,24.2244819153,E
Irrigation water requirement,Armenia,0.624,I
Total agricultural water managed area,Australia,2298.2,E
Area equipped for irrigation: total,Australia,2298.2,E
% of agricultural GVA produced by irrigated agriculture,Australia,14.6758949111,E
Ratio between rainfed and irrigated yields,Australia,2.171,I
Agricultural water withdrawal as % of total renewable water resources,Australia,2.4440731707,E
Irrigation water requirement,Australia,3.892,I
Total agricultural water managed area,Austria,99.76,I
Area equipped for irrigation: total,Austria,99.76,I
% of agricultural GVA produced by irrigated agriculture,Austria,5.4045384418,E
Ratio between rainfed and irrigated yields,Austria,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Austria,0.0992277992,I
Agricultural water withdrawal,Austria,0.0771,I
Irrigation water requirement,Austria,0.0599,I
Irrigation water withdrawal,Austria,0.018,I
% of agricultural GVA produced by irrigated agriculture,Azerbaijan,65.4682770917,E
Ratio between rainfed and irrigated yields,Azerbaijan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Azerbaijan,32.4066330209,E
Irrigation water requirement,Azerbaijan,3.62,I
Total agricultural water managed area,Bahamas,1.0,I
Area equipped for irrigation: total,Bahamas,1.0,I
% of agricultural GVA produced by irrigated agriculture,Bahamas,0.0222228388,I
Ratio between rainfed and irrigated yields,Bahamas,1.778,I
Total agricultural water managed area,Bahrain,3.73,I
Area equipped for irrigation: total,Bahrain,3.73,I
% of agricultural GVA produced by irrigated agriculture,Bahrain,92.4258804428,E
Ratio between rainfed and irrigated yields,Bahrain,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Bahrain,124.7413793103,I
Agricultural water withdrawal,Bahrain,0.1447,I
Irrigation water requirement,Bahrain,0.04,I
Total agricultural water managed area,Bangladesh,6595.0,I
Area equipped for irrigation: total,Bangladesh,5050.0,I
% of agricultural GVA produced by irrigated agriculture,Bangladesh,78.2475043417,E
Ratio between rainfed and irrigated yields,Bangladesh,1.58,I
Agricultural water withdrawal as % of total renewable water resources,Bangladesh,2.5671702123,I
Agricultural water withdrawal,Bangladesh,31.5,I
Irrigation water requirement,Bangladesh,24.56,I
Total agricultural water managed area,Barbados,5.435,I
Area equipped for irrigation: total,Barbados,5.435,I
% of agricultural GVA produced by irrigated agriculture,Barbados,79.0242901174,E
Ratio between rainfed and irrigated yields,Barbados,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Barbados,68.5,I
Agricultural water withdrawal,Barbados,0.0548,I
Irrigation water requirement,Barbados,0.0137,I
Irrigation water withdrawal,Barbados,0.0548,I
% of agricultural GVA produced by irrigated agriculture,Belarus,0.66370998,E
Ratio between rainfed and irrigated yields,Belarus,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Belarus,0.7184801382,E
Irrigation water requirement,Belarus,0.043,I
Irrigation water withdrawal,Belarus,0.004,I
% of agricultural GVA produced by irrigated agriculture,Belgium,1.1537113861,E
Ratio between rainfed and irrigated yields,Belgium,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Belgium,0.2459016393,I
Agricultural water withdrawal,Belgium,0.045,I
Irrigation water requirement,Belgium,0.0222,I
Total agricultural water managed area,Belize,3.548,I
Area equipped for irrigation: total,Belize,3.548,I
% of agricultural GVA produced by irrigated agriculture,Belize,5.0563695143,E
Ratio between rainfed and irrigated yields,Belize,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Belize,0.3147142726,E
Agricultural water withdrawal,Belize,0.0684,I
Total agricultural water managed area,Benin,31.313,E
Area equipped for irrigation: total,Benin,24.325,E
% of agricultural GVA produced by irrigated agriculture,Benin,0.8909138778,E
Ratio between rainfed and irrigated yields,Benin,1.393,I
Agricultural water withdrawal as % of total renewable water resources,Benin,0.2235695339,I
Agricultural water withdrawal,Benin,0.059,I
Irrigation water requirement,Benin,0.0108,I
Irrigation water withdrawal,Benin,0.045,I
Total agricultural water managed area,Bhutan,27.68,E
Area equipped for irrigation: total,Bhutan,27.68,E
% of agricultural GVA produced by irrigated agriculture,Bhutan,44.2922536404,E
Ratio between rainfed and irrigated yields,Bhutan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Bhutan,0.4076923077,I
Agricultural water withdrawal,Bhutan,0.318,I
Irrigation water requirement,Bhutan,0.1038,I
Total agricultural water managed area,Bolivia (Plurinational State of),297.2,I
Area equipped for irrigation: total,Bolivia (Plurinational State of),297.2,I
% of agricultural GVA produced by irrigated agriculture,Bolivia (Plurinational State of),11.1350355341,E
Ratio between rainfed and irrigated yields,Bolivia (Plurinational State of),2.003,I
Agricultural water withdrawal as % of total renewable water resources,Bolivia (Plurinational State of),0.3344947735,I
Agricultural water withdrawal,Bolivia (Plurinational State of),1.92,I
Irrigation water requirement,Bolivia (Plurinational State of),0.6884,I
Irrigation water withdrawal,Bolivia (Plurinational State of),1.777,I
Total agricultural water managed area,Bosnia and Herzegovina,3.0,I
Area equipped for irrigation: total,Bosnia and Herzegovina,3.0,I
% of agricultural GVA produced by irrigated agriculture,Bosnia and Herzegovina,0.0005333988,E
Ratio between rainfed and irrigated yields,Bosnia and Herzegovina,1.778,I
Total agricultural water managed area,Botswana,7.939,I
Area equipped for irrigation: total,Botswana,1.439,I
% of agricultural GVA produced by irrigated agriculture,Botswana,1.9073569482,E
Ratio between rainfed and irrigated yields,Botswana,1.337,I
Agricultural water withdrawal as % of total renewable water resources,Botswana,0.5637254902,I
Agricultural water withdrawal,Botswana,0.069,I
Irrigation water requirement,Botswana,0.01,I
Irrigation water withdrawal,Botswana,0.0268,I
% of agricultural GVA produced by irrigated agriculture,Brazil,21.9355274748,E
Ratio between rainfed and irrigated yields,Brazil,1.841,I
Agricultural water withdrawal as % of total renewable water resources,Brazil,0.4342546548,E
Irrigation water requirement,Brazil,15.3,I
Total agricultural water managed area,Brunei Darussalam,1.0,I
Area equipped for irrigation: total,Brunei Darussalam,1.0,I
Ratio between rainfed and irrigated yields,Brunei Darussalam,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Brunei Darussalam,0.0623529412,I
Agricultural water withdrawal,Brunei Darussalam,0.0053,I
Irrigation water requirement,Brunei Darussalam,0.0027,I
Irrigation water withdrawal,Brunei Darussalam,0.0053,I
% of agricultural GVA produced by irrigated agriculture,Bulgaria,3.5024659649,E
Ratio between rainfed and irrigated yields,Bulgaria,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Bulgaria,3.3990610329,E
Irrigation water requirement,Bulgaria,0.2174,I
Total agricultural water managed area,Burkina Faso,76.681,I
Area equipped for irrigation: total,Burkina Faso,54.271,I
% of agricultural GVA produced by irrigated agriculture,Burkina Faso,0.8399915168,E
Ratio between rainfed and irrigated yields,Burkina Faso,1.364,I
Agricultural water withdrawal as % of total renewable water resources,Burkina Faso,3.1162962963,I
Agricultural water withdrawal,Burkina Faso,0.4207,I
Irrigation water requirement,Burkina Faso,0.1289,I
Irrigation water withdrawal,Burkina Faso,0.4207,I
Total agricultural water managed area,Burundi,104.43,E
Area equipped for irrigation: total,Burundi,21.43,I
% of agricultural GVA produced by irrigated agriculture,Burundi,1.0395922183,E
Ratio between rainfed and irrigated yields,Burundi,2.329,I
Agricultural water withdrawal as % of total renewable water resources,Burundi,1.7708998086,I
Agricultural water withdrawal,Burundi,0.222,I
Irrigation water requirement,Burundi,0.0284,I
Irrigation water withdrawal,Burundi,0.2,I
Total agricultural water managed area,Cabo Verde,3.476,I
Area equipped for irrigation: total,Cabo Verde,3.476,I
% of agricultural GVA produced by irrigated agriculture,Cabo Verde,6.664847247,E
Ratio between rainfed and irrigated yields,Cabo Verde,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Cabo Verde,8.3333333333,I
Agricultural water withdrawal,Cabo Verde,0.025,I
Irrigation water requirement,Cabo Verde,0.0077,I
Irrigation water withdrawal,Cabo Verde,0.025,I
Total agricultural water managed area,Cambodia,637.2,E
Area equipped for irrigation: total,Cambodia,269.5,E
% of agricultural GVA produced by irrigated agriculture,Cambodia,14.4404687867,E
Ratio between rainfed and irrigated yields,Cambodia,1.616,I
Agricultural water withdrawal as % of total renewable water resources,Cambodia,0.4312119303,I
Agricultural water withdrawal,Cambodia,2.053,I
Irrigation water requirement,Cambodia,0.9186,I
Irrigation water withdrawal,Cambodia,1.928,I
Total agricultural water managed area,Cameroon,25.654,I
Area equipped for irrigation: total,Cameroon,25.654,I
% of agricultural GVA produced by irrigated agriculture,Cameroon,0.6653209195,E
Ratio between rainfed and irrigated yields,Cameroon,1.52,I
Agricultural water withdrawal as % of total renewable water resources,Cameroon,0.2602860675,I
Agricultural water withdrawal,Cameroon,0.737,I
Irrigation water requirement,Cameroon,0.201,I
Irrigation water withdrawal,Cameroon,0.737,I
Total agricultural water managed area,Canada,1218.0,I
Area equipped for irrigation: total,Canada,1218.0,I
Ratio between rainfed and irrigated yields,Canada,2.065,I
Agricultural water withdrawal as % of total renewable water resources,Canada,0.0909372846,I
Agricultural water withdrawal,Canada,2.639,I
Irrigation water requirement,Canada,2.544,I
Total agricultural water managed area,Central African Republic,0.635,I
Area equipped for irrigation: total,Central African Republic,0.135,I
% of agricultural GVA produced by irrigated agriculture,Central African Republic,0.0085113851,E
Ratio between rainfed and irrigated yields,Central African Republic,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Central African Republic,0.0002836879,I
Agricultural water withdrawal,Central African Republic,0.0004,I
Irrigation water requirement,Central African Republic,0.0001,I
Irrigation water withdrawal,Central African Republic,0.0004,I
Total agricultural water managed area,Chad,176.674,E
Area equipped for irrigation: total,Chad,30.274,I
% of agricultural GVA produced by irrigated agriculture,Chad,0.7057150004,E
Ratio between rainfed and irrigated yields,Chad,1.382,I
Agricultural water withdrawal as % of total renewable water resources,Chad,1.4708971554,I
Agricultural water withdrawal,Chad,0.6722,I
Irrigation water requirement,Chad,0.206,I
Irrigation water withdrawal,Chad,0.6722,I
Ratio between rainfed and irrigated yields,Chile,1.758,I
Irrigation water withdrawal,Chile,7.89,I
Total agricultural water managed area,China,69863.0,I
Area equipped for irrigation: total,China,69863.0,I
Ratio between rainfed and irrigated yields,China,1.538,I
Agricultural water withdrawal as % of total renewable water resources,China,13.5623296787,I
Agricultural water withdrawal,China,385.2,I
Irrigation water requirement,China,256.9,I
Total agricultural water managed area,Colombia,1087.0,I
Area equipped for irrigation: total,Colombia,1087.0,I
% of agricultural GVA produced by irrigated agriculture,Colombia,8.2285884013,E
Ratio between rainfed and irrigated yields,Colombia,1.603,I
Irrigation water requirement,Colombia,2.273,I
Total agricultural water managed area,Comoros,0.13,I
Area equipped for irrigation: total,Comoros,0.13,I
% of agricultural GVA produced by irrigated agriculture,Comoros,0.1290099316,E
Ratio between rainfed and irrigated yields,Comoros,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Comoros,0.3916666667,I
Agricultural water withdrawal,Comoros,0.0047,I
Total agricultural water managed area,Congo,2.0,I
Area equipped for irrigation: total,Congo,2.0,I
% of agricultural GVA produced by irrigated agriculture,Congo,0.0997617457,E
Ratio between rainfed and irrigated yields,Congo,1.444,I
Agricultural water withdrawal as % of total renewable water resources,Congo,0.0004807692,I
Agricultural water withdrawal,Congo,0.004,I
Irrigation water requirement,Congo,0.0011,I
Total agricultural water managed area,Costa Rica,159.59,I
Area equipped for irrigation: total,Costa Rica,159.59,I
% of agricultural GVA produced by irrigated agriculture,Costa Rica,30.821501777,E
Ratio between rainfed and irrigated yields,Costa Rica,1.348,I
Total agricultural water managed area,Croatia,29.68,I
Area equipped for irrigation: total,Croatia,29.68,I
% of agricultural GVA produced by irrigated agriculture,Croatia,3.2157997627,E
Ratio between rainfed and irrigated yields,Croatia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Croatia,0.0720379147,E
Total agricultural water managed area,Cuba,639.09,E
Area equipped for irrigation: total,Cuba,639.09,E
% of agricultural GVA produced by irrigated agriculture,Cuba,26.3568706991,E
Ratio between rainfed and irrigated yields,Cuba,2.234,I
Agricultural water withdrawal as % of total renewable water resources,Cuba,11.8546694648,I
Agricultural water withdrawal,Cuba,4.519,I
Irrigation water requirement,Cuba,0.6854,I
Ratio between rainfed and irrigated yields,Cyprus,1.778,I
Irrigation water requirement,Cyprus,0.0921,I
% of agricultural GVA produced by irrigated agriculture,Czechia,1.3890570604,E
Ratio between rainfed and irrigated yields,Czechia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Czechia,0.3650190114,E
Irrigation water requirement,Czechia,0.0029,I
Total agricultural water managed area,Côte d’Ivoire,89.0,I
Area equipped for irrigation: total,Côte d’Ivoire,72.75,I
% of agricultural GVA produced by irrigated agriculture,Côte d’Ivoire,1.5651296027,I
Ratio between rainfed and irrigated yields,Côte d’Ivoire,2.648,I
Agricultural water withdrawal as % of total renewable water resources,Côte d’Ivoire,0.7130972189,I
Agricultural water withdrawal,Côte d’Ivoire,0.6,I
Irrigation water requirement,Côte d’Ivoire,0.1432,I
Irrigation water withdrawal,Côte d’Ivoire,0.5953,I
Total agricultural water managed area,Democratic People's Republic of Korea,1460.0,I
Area equipped for irrigation: total,Democratic People's Republic of Korea,1460.0,I
% of agricultural GVA produced by irrigated agriculture,Democratic People's Republic of Korea,65.9887948438,E
Ratio between rainfed and irrigated yields,Democratic People's Republic of Korea,1.765,I
Agricultural water withdrawal as % of total renewable water resources,Democratic People's Republic of Korea,8.5677252106,I
Agricultural water withdrawal,Democratic People's Republic of Korea,6.61,I
Irrigation water requirement,Democratic People's Republic of Korea,3.016,I
Total agricultural water managed area,Democratic Republic of the Congo,13.5,I
Area equipped for irrigation: total,Democratic Republic of the Congo,10.5,I
% of agricultural GVA produced by irrigated agriculture,Democratic Republic of the Congo,0.1791251587,E
Ratio between rainfed and irrigated yields,Democratic Republic of the Congo,3.058,I
Agricultural water withdrawal as % of total renewable water resources,Democratic Republic of the Congo,0.005604053,I
Agricultural water withdrawal,Democratic Republic of the Congo,0.0719,I
Irrigation water requirement,Democratic Republic of the Congo,0.0196,I
Irrigation water withdrawal,Democratic Republic of the Congo,0.0719,I
Ratio between rainfed and irrigated yields,Denmark,1.778,I
Irrigation water requirement,Denmark,0.0509,I
Total agricultural water managed area,Djibouti,1.012,I
Area equipped for irrigation: total,Djibouti,1.012,I
% of agricultural GVA produced by irrigated agriculture,Djibouti,100.0,I
Agricultural water withdrawal as % of total renewable water resources,Djibouti,1.0,I
Agricultural water withdrawal,Djibouti,0.003,I
Irrigation water requirement,Djibouti,0.0008,I
Irrigation water withdrawal,Djibouti,0.0025,I
Total agricultural water managed area,Dominica,0.2,I
Area equipped for irrigation: total,Dominica,0.2,I
% of agricultural GVA produced by irrigated agriculture,Dominica,0.0058672494,E
Ratio between rainfed and irrigated yields,Dominica,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Dominica,0.5,I
Agricultural water withdrawal,Dominica,0.001,I
Total agricultural water managed area,Dominican Republic,310.1,I
Area equipped for irrigation: total,Dominican Republic,310.1,I
% of agricultural GVA produced by irrigated agriculture,Dominican Republic,33.7572079208,E
Ratio between rainfed and irrigated yields,Dominican Republic,1.61,I
Agricultural water withdrawal as % of total renewable water resources,Dominican Republic,32.1829787234,I
Agricultural water withdrawal,Dominican Republic,7.563,I
Irrigation water requirement,Dominican Republic,1.136,I
Irrigation water withdrawal,Dominican Republic,6.43,I
Total agricultural water managed area,Ecuador,1710.0,I
Area equipped for irrigation: total,Ecuador,1710.0,I
% of agricultural GVA produced by irrigated agriculture,Ecuador,55.5668941472,E
Ratio between rainfed and irrigated yields,Ecuador,1.77,I
Agricultural water withdrawal as % of total renewable water resources,Ecuador,1.8254972875,I
Agricultural water withdrawal,Ecuador,8.076,I
Irrigation water requirement,Ecuador,3.129,I
Irrigation water withdrawal,Ecuador,8.076,I
Total agricultural water managed area,Egypt,3823.0,I
Area equipped for irrigation: total,Egypt,3823.0,I
% of agricultural GVA produced by irrigated agriculture,Egypt,100.0,I
Agricultural water withdrawal as % of total renewable water resources,Egypt,106.6956521739,I
Agricultural water withdrawal,Egypt,61.35,I
Irrigation water requirement,Egypt,45.11,I
Total agricultural water managed area,El Salvador,45.224,E
Area equipped for irrigation: total,El Salvador,45.224,E
Ratio between rainfed and irrigated yields,El Salvador,1.417,I
Agricultural water withdrawal as % of total renewable water resources,El Salvador,5.4472782642,I
Agricultural water withdrawal,El Salvador,1.431,I
Irrigation water withdrawal,El Salvador,1.389,I
Agricultural water withdrawal as % of total renewable water resources,Equatorial Guinea,0.0038461538,I
Agricultural water withdrawal,Equatorial Guinea,0.001,I
Total agricultural water managed area,Eritrea,21.59,I
Area equipped for irrigation: total,Eritrea,21.59,I
% of agricultural GVA produced by irrigated agriculture,Eritrea,2.0621663572,E
Ratio between rainfed and irrigated yields,Eritrea,2.42,I
Agricultural water withdrawal as % of total renewable water resources,Eritrea,7.5187969925,I
Agricultural water withdrawal,Eritrea,0.55,I
Irrigation water requirement,Eritrea,0.043,I
% of agricultural GVA produced by irrigated agriculture,Estonia,0.0837305832,E
Ratio between rainfed and irrigated yields,Estonia,1.778,I
Irrigation water requirement,Estonia,4e-05,I
Total agricultural water managed area,Eswatini,49.851,I
Area equipped for irrigation: total,Eswatini,49.851,I
% of agricultural GVA produced by irrigated agriculture,Eswatini,30.7044099077,E
Ratio between rainfed and irrigated yields,Eswatini,1.408,I
Agricultural water withdrawal as % of total renewable water resources,Eswatini,22.3059866962,I
Agricultural water withdrawal,Eswatini,1.006,I
Irrigation water requirement,Eswatini,0.313,I
Irrigation water withdrawal,Eswatini,0.993,I
Total agricultural water managed area,Ethiopia,1958.1563234127,E
Area equipped for irrigation: total,Ethiopia,858.1563234127,E
% of agricultural GVA produced by irrigated agriculture,Ethiopia,3.124428255,E
Ratio between rainfed and irrigated yields,Ethiopia,1.374,I
Agricultural water withdrawal as % of total renewable water resources,Ethiopia,7.9401639344,I
Agricultural water withdrawal,Ethiopia,9.687,I
Irrigation water requirement,Ethiopia,1.475,I
Irrigation water withdrawal,Ethiopia,9.0,I
Total agricultural water managed area,Fiji,4.0,I
Area equipped for irrigation: total,Fiji,4.0,I
% of agricultural GVA produced by irrigated agriculture,Fiji,2.8098233193,E
Ratio between rainfed and irrigated yields,Fiji,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Fiji,0.1751313485,I
Agricultural water withdrawal,Fiji,0.05,I
Ratio between rainfed and irrigated yields,Finland,1.778,I
Irrigation water requirement,Finland,0.028,I
Irrigation water withdrawal,Finland,0.04,I
% of agricultural GVA produced by irrigated agriculture,France,12.1220569221,E
Ratio between rainfed and irrigated yields,France,1.778,I
Agricultural water withdrawal as % of total renewable water resources,France,1.3947867299,I
Agricultural water withdrawal,France,2.943,I
Irrigation water requirement,France,2.351,I
Irrigation water withdrawal,France,2.588,I
Total agricultural water managed area,Gabon,4.45,I
Area equipped for irrigation: total,Gabon,4.45,I
% of agricultural GVA produced by irrigated agriculture,Gabon,1.2257630111,E
Ratio between rainfed and irrigated yields,Gabon,1.368,I
Agricultural water withdrawal as % of total renewable water resources,Gabon,0.0242771084,I
Agricultural water withdrawal,Gabon,0.0403,I
Irrigation water requirement,Gabon,0.011,I
Irrigation water withdrawal,Gabon,0.0403,I
Total agricultural water managed area,Gambia,15.319,E
Area equipped for irrigation: total,Gambia,2.149,E
% of agricultural GVA produced by irrigated agriculture,Gambia,0.760759505,E
Ratio between rainfed and irrigated yields,Gambia,1.698,I
Agricultural water withdrawal as % of total renewable water resources,Gambia,0.49,I
Agricultural water withdrawal,Gambia,0.0392,I
Irrigation water requirement,Gambia,0.012,I
Irrigation water withdrawal,Gambia,0.0392,I
% of agricultural GVA produced by irrigated agriculture,Georgia,31.0038033731,E
Ratio between rainfed and irrigated yields,Georgia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Georgia,0.7229433128,E
Irrigation water requirement,Georgia,0.248,I
% of agricultural GVA produced by irrigated agriculture,Germany,3.4436999181,E
Ratio between rainfed and irrigated yields,Germany,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Germany,0.259295186,I
Agricultural water withdrawal,Germany,0.3993145864,I
Irrigation water requirement,Germany,0.0479,I
Irrigation water withdrawal,Germany,0.363,I
Total agricultural water managed area,Ghana,30.9,I
Area equipped for irrigation: total,Ghana,30.9,I
Ratio between rainfed and irrigated yields,Ghana,1.555,I
Agricultural water withdrawal as % of total renewable water resources,Ghana,1.9039145907,I
Agricultural water withdrawal,Ghana,1.07,I
Irrigation water requirement,Ghana,0.162,I
% of agricultural GVA produced by irrigated agriculture,Greece,53.9625934216,E
Ratio between rainfed and irrigated yields,Greece,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Greece,11.8523391813,E
Irrigation water requirement,Greece,5.441,I
Irrigation water withdrawal,Greece,7.868,I
Total agricultural water managed area,Grenada,0.365,I
Area equipped for irrigation: total,Grenada,0.365,I
% of agricultural GVA produced by irrigated agriculture,Grenada,8.9095644271,E
Ratio between rainfed and irrigated yields,Grenada,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Grenada,1.05,I
Agricultural water withdrawal,Grenada,0.0021,I
Irrigation water requirement,Grenada,0.0006,I
Irrigation water withdrawal,Grenada,0.0021,I
Total agricultural water managed area,Guatemala,337.5,I
Area equipped for irrigation: total,Guatemala,337.5,I
% of agricultural GVA produced by irrigated agriculture,Guatemala,29.5768789205,E
Ratio between rainfed and irrigated yields,Guatemala,2.02,I
Agricultural water withdrawal as % of total renewable water resources,Guatemala,1.4744742397,I
Agricultural water withdrawal,Guatemala,1.886,I
Irrigation water requirement,Guatemala,0.4389,I
Total agricultural water managed area,Guinea,101.188,E
Area equipped for irrigation: total,Guinea,94.92,I
% of agricultural GVA produced by irrigated agriculture,Guinea,1.0278130723,E
Ratio between rainfed and irrigated yields,Guinea,1.925,I
Agricultural water withdrawal as % of total renewable water resources,Guinea,0.2654867257,E
Irrigation water requirement,Guinea,0.0705,I
Total agricultural water managed area,Guinea-Bissau,51.932,I
Area equipped for irrigation: total,Guinea-Bissau,22.562,I
% of agricultural GVA produced by irrigated agriculture,Guinea-Bissau,2.7347397332,E
Ratio between rainfed and irrigated yields,Guinea-Bissau,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Guinea-Bissau,0.4585987261,I
Agricultural water withdrawal,Guinea-Bissau,0.144,I
Irrigation water requirement,Guinea-Bissau,0.0263,I
Total agricultural water managed area,Guyana,143.0,E
Area equipped for irrigation: total,Guyana,143.0,E
% of agricultural GVA produced by irrigated agriculture,Guyana,1.2977165934,E
Ratio between rainfed and irrigated yields,Guyana,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Guyana,0.5029520295,I
Agricultural water withdrawal,Guyana,1.363,I
Irrigation water requirement,Guyana,0.5278,I
Irrigation water withdrawal,Guyana,1.363,I
Total agricultural water managed area,Haiti,91.5,E
Area equipped for irrigation: total,Haiti,91.5,E
% of agricultural GVA produced by irrigated agriculture,Haiti,15.7635267275,E
Ratio between rainfed and irrigated yields,Haiti,2.12,I
Agricultural water withdrawal as % of total renewable water resources,Haiti,8.622165169,I
Agricultural water withdrawal,Haiti,1.209,I
Irrigation water requirement,Haiti,0.348,I
Irrigation water withdrawal,Haiti,1.209,I
Total agricultural water managed area,Honduras,73.21,E
Area equipped for irrigation: total,Honduras,73.21,E
% of agricultural GVA produced by irrigated agriculture,Honduras,8.8630176182,E
Ratio between rainfed and irrigated yields,Honduras,1.678,I
Agricultural water withdrawal as % of total renewable water resources,Honduras,1.27815633,I
Agricultural water withdrawal,Honduras,1.178,I
Irrigation water withdrawal,Honduras,1.153,I
% of agricultural GVA produced by irrigated agriculture,Hungary,3.4125435847,E
Ratio between rainfed and irrigated yields,Hungary,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Hungary,0.4986538462,I
Agricultural water withdrawal,Hungary,0.5186,I
Irrigation water requirement,Hungary,0.0253,I
% of agricultural GVA produced by irrigated agriculture,Iceland,0.0293332345,I
Ratio between rainfed and irrigated yields,Iceland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Iceland,0.0001764706,I
Agricultural water withdrawal,Iceland,0.0003,I
Irrigation water withdrawal,Iceland,0.0,I
Total agricultural water managed area,India,70400.0,I
Area equipped for irrigation: total,India,70400.0,I
Ratio between rainfed and irrigated yields,India,2.175,I
Agricultural water withdrawal as % of total renewable water resources,India,36.0039771835,I
Agricultural water withdrawal,India,688.0,I
Irrigation water requirement,India,370.8,I
Total agricultural water managed area,Indonesia,9855.0,I
Area equipped for irrigation: total,Indonesia,6722.0,I
% of agricultural GVA produced by irrigated agriculture,Indonesia,36.3040117182,E
Ratio between rainfed and irrigated yields,Indonesia,1.614,I
Agricultural water withdrawal as % of total renewable water resources,Indonesia,9.3971367712,I
Agricultural water withdrawal,Indonesia,189.7,I
Irrigation water requirement,Indonesia,47.42,I
Irrigation water withdrawal,Indonesia,177.1,I
Total agricultural water managed area,Iran (Islamic Republic of),8710.0,E
Area equipped for irrigation: total,Iran (Islamic Republic of),8700.0,I
Ratio between rainfed and irrigated yields,Iran (Islamic Republic of),2.511,I
Agricultural water withdrawal as % of total renewable water resources,Iran (Islamic Republic of),62.7531102922,I
Agricultural water withdrawal,Iran (Islamic Republic of),86.0,I
