,,,Value,Symbol
Denmark,Total population with access to safe drinking-water (JMP),5,100.0,I
Djibouti,Number of people undernourished (3-year average),5,200.0,X
Djibouti,Total population with access to safe drinking-water (JMP),12,90.0,I
Dominica,Total population with access to safe drinking-water (JMP),6,94.4,I
Dominican Republic,Total population with access to safe drinking-water (JMP),11,84.7,I
Ecuador,Total population with access to safe drinking-water (JMP),9,86.9,I
Ecuador,Population affected by water related disease,14,8.57,I
Egypt,Total population with access to safe drinking-water (JMP),8,99.4,I
El Salvador,Number of people undernourished (3-year average),5,600.0,X
El Salvador,Total population with access to safe drinking-water (JMP),12,93.8,I
El Salvador,Population affected by water related disease,18,12.0,I
Equatorial Guinea,Total population with access to safe drinking-water (JMP),5,47.9,I
Eritrea,Total population with access to safe drinking-water (JMP),5,57.8,I
Estonia,Prevalence of undernourishment (3-year average),4,2.9,X
Estonia,Total population with access to safe drinking-water (JMP),10,99.6,I
Eswatini,Total population with access to safe drinking-water (JMP),9,74.1,I
Eswatini,Population affected by water related disease,14,2.926,I
Ethiopia,Total population with access to safe drinking-water (JMP),7,57.3,I
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),5,89.0,I
Fiji,Total population with access to safe drinking-water (JMP),8,95.7,I
Finland,Total population with access to safe drinking-water (JMP),5,100.0,I
France,Total population with access to safe drinking-water (JMP),5,100.0,I
Gabon,Number of people undernourished (3-year average),5,300.0,X
Gabon,Total population with access to safe drinking-water (JMP),12,93.2,I
Gambia,Number of people undernourished (3-year average),5,300.0,X
Gambia,Total population with access to safe drinking-water (JMP),12,90.2,I
Georgia,Number of people undernourished (3-year average),4,300.0,X
Georgia,Total population with access to safe drinking-water (JMP),12,100.0,I
Germany,Total population with access to safe drinking-water (JMP),5,100.0,I
Ghana,Total population with access to safe drinking-water (JMP),9,88.7,I
Greece,Total population with access to safe drinking-water (JMP),5,100.0,I
Grenada,Total population with access to safe drinking-water (JMP),5,96.6,I
Guatemala,Total population with access to safe drinking-water (JMP),9,92.8,I
Guatemala,Population affected by water related disease,15,1880.0,I
Guinea,Number of people undernourished (3-year average),5,2100.0,X
Guinea,Prevalence of undernourishment (3-year average),11,16.5,X
Guinea,Total population with access to safe drinking-water (JMP),17,76.8,I
Guinea-Bissau,Number of people undernourished (3-year average),5,500.0,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),11,28.0,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),17,79.3,I
Guyana,Number of people undernourished (3-year average),5,100.0,I
Guyana,Prevalence of undernourishment (3-year average),7,6.0,X
Guyana,Total population with access to safe drinking-water (JMP),13,98.3,I
Haiti,Number of people undernourished (3-year average),3,5300.0,X
Haiti,Total population with access to safe drinking-water (JMP),12,57.7,I
Honduras,Total population with access to safe drinking-water (JMP),10,91.2,I
Hungary,Total population with access to safe drinking-water (JMP),5,100.0,I
Iceland,Total population with access to safe drinking-water (JMP),5,100.0,I
India,Total population with access to safe drinking-water (JMP),7,94.1,I
India,Population affected by water related disease,13,44000.0,I
Indonesia,Total population with access to safe drinking-water (JMP),7,87.4,I
Indonesia,Population affected by water related disease,11,5.111,I
Iran,Total population with access to safe drinking-water (JMP),13,96.2,I
Iraq,Total population with access to safe drinking-water (JMP),8,86.6,I
Ireland,Total population with access to safe drinking-water (JMP),5,97.9,I
Israel,Total population with access to safe drinking-water (JMP),5,100.0,I
Italy,Total population with access to safe drinking-water (JMP),5,100.0,I
Jamaica,Number of people undernourished (3-year average),5,300.0,X
Jamaica,Total population with access to safe drinking-water (JMP),12,93.8,I
Japan,Prevalence of undernourishment (3-year average),2,2.7,I
Japan,Total population with access to safe drinking-water (JMP),8,100.0,I
Jordan,Number of people undernourished (3-year average),4,800.0,X
Jordan,Total population with access to safe drinking-water (JMP),11,96.9,I
Kazakhstan,Total population with access to safe drinking-water (JMP),9,92.9,I
Kazakhstan,Population affected by water related disease,14,3.22,I
Kenya,Total population with access to safe drinking-water (JMP),8,63.2,I
Kiribati,Total population with access to safe drinking-water (JMP),7,66.9,I
Kuwait,Number of people undernourished (3-year average),5,100.0,X
Kuwait,Prevalence of undernourishment (3-year average),8,2.8,X
Kuwait,Total population with access to safe drinking-water (JMP),14,99.0,I
Kyrgyzstan,Total population with access to safe drinking-water (JMP),9,90.0,I
Kyrgyzstan,Population affected by water related disease,13,122.8,I
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),7,75.7,I
Latvia,Number of people undernourished (3-year average),4,100.0,I
Latvia,Prevalence of undernourishment (3-year average),9,2.8,I
Latvia,Total population with access to safe drinking-water (JMP),15,99.3,I
Lebanon,Total population with access to safe drinking-water (JMP),10,99.0,I
Lesotho,Total population with access to safe drinking-water (JMP),10,81.8,I
Liberia,Total population with access to safe drinking-water (JMP),10,75.6,I
Libya,Total population with access to safe drinking-water (JMP),5,71.2,I
Lithuania,Total population with access to safe drinking-water (JMP),5,96.6,I
Luxembourg,Total population with access to safe drinking-water (JMP),5,100.0,I
Macedonia,Number of people undernourished (3-year average),4,100.0,I
Macedonia,Total population with access to safe drinking-water (JMP),10,99.4,I
Madagascar,Total population with access to safe drinking-water (JMP),10,51.5,I
Malawi,Total population with access to safe drinking-water (JMP),9,90.2,I
Malaysia,Total population with access to safe drinking-water (JMP),11,98.2,I
Malaysia,Population affected by water related disease,17,7.0,I
Maldives,Prevalence of undernourishment (3-year average),5,10.3,X
Maldives,Total population with access to safe drinking-water (JMP),11,98.6,I
Mali,Total population with access to safe drinking-water (JMP),11,77.0,I
Mali,Population affected by water related disease,14,2291.0,I
Malta,Total population with access to safe drinking-water (JMP),5,100.0,I
Marshall Islands,Total population with access to safe drinking-water (JMP),5,94.6,I
Mauritania,Total population with access to safe drinking-water (JMP),10,57.9,I
Mauritania,Population affected by water related disease,14,111.6,I
Mauritius,Total population with access to safe drinking-water (JMP),8,99.9,I
Mauritius,Population affected by water related disease,13,0.0,I
Mexico,Total population with access to safe drinking-water (JMP),10,96.1,I
Monaco,Total population with access to safe drinking-water (JMP),5,100.0,I
Mongolia,Total population with access to safe drinking-water (JMP),10,64.4,I
Montenegro,Total population with access to safe drinking-water (JMP),3,99.7,I
Morocco,Total population with access to safe drinking-water (JMP),11,85.4,I
Mozambique,Total population with access to safe drinking-water (JMP),9,51.1,I
Myanmar,Total population with access to safe drinking-water (JMP),7,80.6,I
Namibia,Total population with access to safe drinking-water (JMP),8,91.0,I
Nauru,Total population with access to safe drinking-water (JMP),5,96.5,I
Nepal,Total population with access to safe drinking-water (JMP),9,91.6,I
Netherlands,Total population with access to safe drinking-water (JMP),5,100.0,I
New Zealand,Total population with access to safe drinking-water (JMP),5,100.0,I
Nicaragua,Number of people undernourished (3-year average),5,1100.0,X
Nicaragua,Total population with access to safe drinking-water (JMP),13,87.0,I
Nicaragua,Population affected by water related disease,19,214.0,I
Niger,Number of people undernourished (3-year average),5,3600.0,X
Niger,Prevalence of undernourishment (3-year average),11,16.5,X
Niger,Total population with access to safe drinking-water (JMP),17,58.2,I
Niger,Population affected by water related disease,20,3143.0,I
Nigeria,Total population with access to safe drinking-water (JMP),7,68.5,I
Niue,Total population with access to safe drinking-water (JMP),5,98.5,I
Norway,Total population with access to safe drinking-water (JMP),5,100.0,I
Oman,Number of people undernourished (3-year average),4,400.0,X
Oman,Total population with access to safe drinking-water (JMP),11,93.4,I
Pakistan,Total population with access to safe drinking-water (JMP),7,91.4,I
Palau,Total population with access to safe drinking-water (JMP),5,95.3,I
Palestine,Total population with access to safe drinking-water (JMP),5,58.4,I
Panama,Number of people undernourished (3-year average),5,300.0,X
Panama,Total population with access to safe drinking-water (JMP),13,94.7,I
Panama,Population affected by water related disease,16,313.7,I
Papua New Guinea,Total population with access to safe drinking-water (JMP),5,40.0,I
Paraguay,Total population with access to safe drinking-water (JMP),10,98.0,I
Peru,Total population with access to safe drinking-water (JMP),10,86.7,I
Peru,Population affected by water related disease,16,600.2,I
Philippines,Total population with access to safe drinking-water (JMP),7,91.8,I
Philippines,Population affected by water related disease,12,866.4,I
Poland,Total population with access to safe drinking-water (JMP),5,98.3,I
Portugal,Total population with access to safe drinking-water (JMP),5,100.0,I
Puerto Rico,Total population with access to safe drinking-water (JMP),5,93.6,I
Qatar,Total population with access to safe drinking-water (JMP),5,100.0,I
Republic of Korea,Number of people undernourished (3-year average),3,1200.0,I
Republic of Korea,Prevalence of undernourishment (3-year average),7,2.5,I
Republic of Korea,Total population with access to safe drinking-water (JMP),13,97.6,I
Republic of Moldova,Total population with access to safe drinking-water (JMP),5,88.4,I
Republic of Serbia,Number of people undernourished (3-year average),3,400.0,X
Republic of Serbia,Total population with access to safe drinking-water (JMP),9,99.2,I
Romania,Total population with access to safe drinking-water (JMP),5,100.0,I
Russian Federation,Number of people undernourished (3-year average),3,3700.0,I
Russian Federation,Prevalence of undernourishment (3-year average),7,2.6,I
Russian Federation,Total population with access to safe drinking-water (JMP),13,96.9,I
Rwanda,Total population with access to safe drinking-water (JMP),12,76.1,I
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),5,98.3,I
Saint Lucia,Total population with access to safe drinking-water (JMP),5,96.3,I
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),7,95.1,I
Samoa,Total population with access to safe drinking-water (JMP),7,99.0,I
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),6,97.1,I
Saudi Arabia,Total population with access to safe drinking-water (JMP),8,97.0,I
Senegal,Total population with access to safe drinking-water (JMP),9,78.5,I
Seychelles,Total population with access to safe drinking-water (JMP),5,95.7,I
Sierra Leone,Number of people undernourished (3-year average),3,2000.0,X
Sierra Leone,Total population with access to safe drinking-water (JMP),11,62.6,I
Singapore,Total population with access to safe drinking-water (JMP),5,100.0,I
Slovakia,Total population with access to safe drinking-water (JMP),8,100.0,I
Slovenia,Total population with access to safe drinking-water (JMP),5,99.5,I
Solomon Islands,Total population with access to safe drinking-water (JMP),5,80.8,I
Somalia,Total population with access to safe drinking-water (JMP),5,31.7,I
South Africa,Number of people undernourished (3-year average),4,3100.0,X
South Africa,Prevalence of undernourishment (3-year average),7,5.5,X
South Africa,Total population with access to safe drinking-water (JMP),13,93.2,I
South Sudan,Total population with access to safe drinking-water (JMP),2,58.7,I
Spain,Total population with access to safe drinking-water (JMP),5,100.0,I
Sri Lanka,Total population with access to safe drinking-water (JMP),9,95.6,I
Sri Lanka,Population affected by water related disease,15,120.0,I
Sudan,Total population with access to safe drinking-water (JMP),2,55.5,I
Suriname,Prevalence of undernourishment (3-year average),1,8.4,X
Suriname,Total population with access to safe drinking-water (JMP),7,94.8,I
Sweden,Total population with access to safe drinking-water (JMP),5,100.0,I
Switzerland,Total population with access to safe drinking-water (JMP),5,100.0,I
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),5,90.1,I
Tajikistan,Number of people undernourished (3-year average),5,2900.0,I
Tajikistan,Prevalence of undernourishment (3-year average),11,33.2,I
Tajikistan,Total population with access to safe drinking-water (JMP),17,73.8,I
Thailand,Total population with access to safe drinking-water (JMP),9,97.8,I
Thailand,Population affected by water related disease,15,960.0,I
The Bahamas,Total population with access to safe drinking-water (JMP),5,98.4,I
Timor-Leste,Total population with access to safe drinking-water (JMP),10,71.9,I
Togo,Number of people undernourished (3-year average),4,1600.0,X
Togo,Total population with access to safe drinking-water (JMP),11,63.1,I
Tokelau,Total population with access to safe drinking-water (JMP),5,100.0,I
Tonga,Total population with access to safe drinking-water (JMP),5,99.6,I
Trinidad and Tobago,Number of people undernourished (3-year average),5,100.0,I
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),12,95.1,I
Tunisia,Number of people undernourished (3-year average),4,500.0,X
Tunisia,Prevalence of undernourishment (3-year average),9,4.3,X
Tunisia,Total population with access to safe drinking-water (JMP),15,97.7,I
Turkey,Total population with access to safe drinking-water (JMP),5,100.0,I
Turkmenistan,Number of people undernourished (3-year average),4,200.0,X
Turkmenistan,Total population with access to safe drinking-water (JMP),12,60.4,I
Turkmenistan,Population affected by water related disease,16,12.29,I
Tuvalu,Total population with access to safe drinking-water (JMP),5,97.7,I
Uganda,Number of people undernourished (3-year average),5,17600.0,X
Uganda,Prevalence of undernourishment (3-year average),11,41.0,X
Uganda,Total population with access to safe drinking-water (JMP),17,79.0,I
Ukraine,Number of people undernourished (3-year average),3,1500.0,X
Ukraine,Prevalence of undernourishment (3-year average),8,3.3,X
Ukraine,Total population with access to safe drinking-water (JMP),14,96.2,I
United Arab Emirates,Number of people undernourished (3-year average),4,300.0,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),11,99.6,I
United Kingdom,Total population with access to safe drinking-water (JMP),5,100.0,I
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),7,55.6,I
United States of America,Total population with access to safe drinking-water (JMP),5,99.2,I
Uruguay,Number of people undernourished (3-year average),5,100.0,I
Uruguay,Prevalence of undernourishment (3-year average),10,2.7,I
Uruguay,Total population with access to safe drinking-water (JMP),16,99.7,I
Uzbekistan,Number of people undernourished (3-year average),4,900.0,X
Uzbekistan,Prevalence of undernourishment (3-year average),7,2.8,X
Uzbekistan,Total population with access to safe drinking-water (JMP),13,87.3,I
Uzbekistan,Population affected by water related disease,19,271.8,I
Vanuatu,Total population with access to safe drinking-water (JMP),6,94.5,I
Venezuela,Total population with access to safe drinking-water (JMP),11,93.1,I
Venezuela,Population affected by water related disease,17,22.06,I
Viet Nam,Total population with access to safe drinking-water (JMP),7,97.6,I
Viet Nam,Population affected by water related disease,11,177.6,I
Yemen,Total population with access to safe drinking-water (JMP),7,54.9,I
Zambia,Number of people undernourished (3-year average),5,8000.0,X
Zambia,Prevalence of undernourishment (3-year average),11,46.7,X
Zambia,Total population with access to safe drinking-water (JMP),17,65.4,I
Zimbabwe,Number of people undernourished (3-year average),5,8500.0,X
Zimbabwe,Prevalence of undernourishment (3-year average),11,51.3,X
Zimbabwe,Total population with access to safe drinking-water (JMP),17,76.9,I
