,,,Value,Symbol
Argentina,Total population,13,44361.15,X
Argentina,Rural population,19,3632.997,X
Argentina,Urban population,25,41055.867,X
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3756,I
Argentina,GDP per capita,41,11601.890079,X
Armenia,Total area of the country (excl. coastal water),5,2974.0,E
Armenia,Cultivated area (arable land + permanent crops),11,504.7,X
Armenia,Total population,17,2951.745,X
Armenia,Rural population,23,1081.275,X
Armenia,Urban population,29,1852.877,X
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3176,I
Armenia,GDP per capita,45,4237.388785,X
Australia,Total area of the country (excl. coastal water),5,774122.0,E
Australia,Cultivated area (arable land + permanent crops),11,31306.0,X
Australia,Total population,17,24898.152,X
Australia,Rural population,23,3465.207,X
Australia,Urban population,29,21307.04,X
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1101,I
Australia,GDP per capita,44,58689.490194,X
Austria,Total area of the country (excl. coastal water),5,8387.9,E
Austria,Cultivated area (arable land + permanent crops),11,1394.02,X
Austria,Total population,17,8891.388,X
Austria,Rural population,23,3649.748,X
Austria,Urban population,29,5102.072,X
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0528,I
Austria,GDP per capita,44,52047.260459,X
Azerbaijan,Total area of the country (excl. coastal water),5,8660.0,E
Azerbaijan,Cultivated area (arable land + permanent crops),11,2352.9,X
Azerbaijan,Total population,17,9949.537,X
Azerbaijan,Rural population,23,4398.268,X
Azerbaijan,Urban population,29,5525.646,X
Azerbaijan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.303,I
Azerbaijan,GDP per capita,41,4729.900727,X
Bahrain,Total area of the country (excl. coastal water),5,78.0,E
Bahrain,Cultivated area (arable land + permanent crops),11,4.6,X
Bahrain,Total population,17,1569.446,X
Bahrain,Rural population,23,167.867,X
Bahrain,Urban population,29,1399.126,X
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2649,I
Bahrain,GDP per capita,43,24171.328414,X
Bangladesh,Total area of the country (excl. coastal water),5,14757.0,E
Bangladesh,Cultivated area (arable land + permanent crops),11,8602.3,X
Bangladesh,Total population,17,161376.708,X
Bangladesh,Rural population,23,105423.904,X
Bangladesh,Urban population,29,60944.245,X
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5034,I
Bangladesh,Gross Domestic Product (GDP),39,269627615528.0,X
Bangladesh,GDP per capita,45,1620.668482,X
Bangladesh,"Agriculture, value added (% GDP)",51,13.074539,X
Barbados,Total area of the country (excl. coastal water),5,43.0,E
Barbados,Cultivated area (arable land + permanent crops),11,8.0,X
Barbados,Total population,17,286.641,X
Barbados,Rural population,23,197.187,X
Barbados,Urban population,29,89.201,X
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.357,I
Barbados,GDP per capita,43,17761.54481,X
Belarus,Total area of the country (excl. coastal water),5,20760.0,E
Belarus,Cultivated area (arable land + permanent crops),11,5823.0,X
Belarus,Total population,17,9452.617,X
Belarus,Rural population,23,2023.242,X
Belarus,Urban population,29,7428.871,X
Belarus,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1507,I
Belarus,GDP per capita,42,6312.054621,X
Belgium,Total area of the country (excl. coastal water),4,3053.0,E
Belgium,Cultivated area (arable land + permanent crops),9,874.0,X
Belgium,Total population,15,11482.178,X
Belgium,Rural population,20,229.844,X
Belgium,Urban population,26,11268.675,X
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0633,I
Belgium,GDP per capita,41,47225.757205,X
Belize,Total area of the country (excl. coastal water),5,2297.0,E
Belize,Cultivated area (arable land + permanent crops),11,122.0,X
Belize,Total population,17,383.071,X
Belize,Rural population,23,207.573,X
Belize,Urban population,29,174.871,X
Belize,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4257,I
Belize,Gross Domestic Product (GDP),39,1871203164.0,X
Belize,GDP per capita,45,4892.75074,X
Belize,"Agriculture, value added (% GDP)",51,9.563392,X
Benin,Total area of the country (excl. coastal water),5,11476.0,E
Benin,Cultivated area (arable land + permanent crops),11,3400.0,X
Benin,Total population,17,11485.044,X
Benin,Rural population,23,6051.546,X
Benin,Urban population,29,5434.128,X
Benin,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6143,I
Benin,GDP per capita,42,906.489003,X
Bhutan,Total area of the country (excl. coastal water),5,3839.0,E
Bhutan,Cultivated area (arable land + permanent crops),11,100.0,X
Bhutan,Total population,17,754.388,X
Bhutan,Rural population,23,482.916,X
Bhutan,Urban population,29,334.138,X
Bhutan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4574,I
Bhutan,GDP per capita,41,3253.532886,X
Bolivia,Total area of the country (excl. coastal water),5,109858.0,E
Bolivia,Cultivated area (arable land + permanent crops),11,4727.0,X
Bolivia,Total population,17,11353.142,X
Bolivia,Rural population,23,3429.186,X
Bolivia,Urban population,29,7786.488,X
Bolivia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4443,I
Bolivia,Gross Domestic Product (GDP),40,40287647931.0,X
Bolivia,GDP per capita,46,3592.084429,X
Bolivia,"Agriculture, value added (% GDP)",52,11.481924,X
Bosnia and Herzegovina,Total area of the country (excl. coastal water),5,5121.0,E
Bosnia and Herzegovina,Cultivated area (arable land + permanent crops),11,1129.0,X
Bosnia and Herzegovina,Total population,17,3323.925,X
Bosnia and Herzegovina,Rural population,23,1813.259,X
Bosnia and Herzegovina,Urban population,29,1690.295,X
Bosnia and Herzegovina,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2007,I
Bosnia and Herzegovina,GDP per capita,42,5646.252354,X
Botswana,Total area of the country (excl. coastal water),5,58173.0,E
Botswana,Cultivated area (arable land + permanent crops),11,261.6,X
Botswana,Total population,17,2254.068,X
Botswana,Rural population,23,712.875,X
Botswana,Urban population,29,1620.326,X
Botswana,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4801,I
Botswana,GDP per capita,43,7978.140216,X
Brazil,Total area of the country (excl. coastal water),5,851577.0,E
Brazil,Cultivated area (arable land + permanent crops),11,63518.0,X
Brazil,Total population,17,209469.323,X
Brazil,Rural population,23,28321.495,X
Brazil,Urban population,29,182546.459,X
Brazil,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4569,I
Brazil,GDP per capita,44,8861.531858,X
Brunei Darussalam,Total area of the country (excl. coastal water),5,577.0,E
Brunei Darussalam,Total population,15,428.963,X
Brunei Darussalam,Rural population,21,97.106,X
Brunei Darussalam,Urban population,27,336.97,X
Brunei Darussalam,Gross Domestic Product (GDP),33,13566912772.0,X
Brunei Darussalam,GDP per capita,39,31254.694506,X
Brunei Darussalam,"Agriculture, value added (% GDP)",45,1.017642,X
Bulgaria,Total area of the country (excl. coastal water),5,11095.0,E
Bulgaria,Cultivated area (arable land + permanent crops),11,3631.0,X
Bulgaria,Total population,17,7051.608,X
Bulgaria,Rural population,23,1758.643,X
Bulgaria,Urban population,29,5278.205,X
Bulgaria,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2116,I
Bulgaria,Gross Domestic Product (GDP),39,66199180266.0,X
Bulgaria,GDP per capita,45,9407.504648,X
Bulgaria,"Agriculture, value added (% GDP)",51,3.371263,X
Burkina Faso,Total area of the country (excl. coastal water),5,27422.0,E
Burkina Faso,Cultivated area (arable land + permanent crops),11,6100.0,X
Burkina Faso,Total population,17,19751.466,X
Burkina Faso,Rural population,23,13952.881,X
Burkina Faso,Urban population,29,5798.77,X
Burkina Faso,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6313,I
Burkina Faso,GDP per capita,38,820.166756,X
Burundi,Total area of the country (excl. coastal water),5,2783.0,E
Burundi,Cultivated area (arable land + permanent crops),11,1550.0,X
Burundi,Total population,17,11175.374,X
Burundi,Rural population,23,9754.746,X
Burundi,Urban population,29,1461.704,X
Burundi,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4916,I
Burundi,GDP per capita,45,292.886814,X
Burundi,"Agriculture, value added (% GDP)",51,36.027555,X
Cabo Verde,Total area of the country (excl. coastal water),5,403.0,E
Cabo Verde,Cultivated area (arable land + permanent crops),11,54.0,X
Cabo Verde,Total population,17,543.767,X
Cabo Verde,Rural population,23,189.62,X
Cabo Verde,Urban population,29,363.715,X
Cabo Verde,GDP per capita,40,3572.545968,X
Cambodia,Total area of the country (excl. coastal water),5,18104.0,E
Cambodia,Cultivated area (arable land + permanent crops),11,4066.0,X
Cambodia,Total population,17,16249.792,X
Cambodia,Rural population,23,12446.208,X
Cambodia,Urban population,29,3799.521,X
Cambodia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4775,I
Cambodia,GDP per capita,44,1512.505446,X
Cambodia,"Agriculture, value added (% GDP)",50,22.012956,X
Cameroon,Total area of the country (excl. coastal water),5,47544.0,E
Cameroon,Cultivated area (arable land + permanent crops),11,7750.0,X
Cameroon,Total population,17,25216.267,X
Cameroon,Rural population,23,10766.102,X
Cameroon,Urban population,29,13912.132,X
Cameroon,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5873,I
Cameroon,Gross Domestic Product (GDP),38,38694159761.0,X
Cameroon,GDP per capita,44,1567.94687,X
Cameroon,"Agriculture, value added (% GDP)",49,14.423106,X
Canada,Total area of the country (excl. coastal water),5,987975.0,E
Canada,Total population,16,37074.562,X
Canada,Rural population,22,6869.269,X
Canada,Urban population,28,30084.496,X
Canada,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1292,I
Canada,GDP per capita,38,46343.371942,X
Central African Republic,Total area of the country (excl. coastal water),5,62298.0,E
Central African Republic,Cultivated area (arable land + permanent crops),11,1880.0,X
Central African Republic,Total population,17,4666.368,X
Central African Republic,Rural population,23,2777.836,X
Central African Republic,Urban population,29,1959.587,X
Central African Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6549,I
Central African Republic,GDP per capita,42,473.499434,X
Chad,Total area of the country (excl. coastal water),5,128400.0,E
Chad,Cultivated area (arable land + permanent crops),11,5238.0,X
Chad,Total population,17,15477.729,X
Chad,Rural population,23,11812.905,X
Chad,Urban population,29,3540.279,X
Chad,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.7065,I
Chad,GDP per capita,42,741.697902,X
Chile,Total area of the country (excl. coastal water),5,75609.6,E
Chile,Total population,16,18729.16,X
Chile,Rural population,22,2262.995,X
Chile,Urban population,28,15934.214,X
Chile,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3376,I
Chile,GDP per capita,41,16388.839274,X
China,Total area of the country (excl. coastal water),5,960001.29,E
China,Total population,15,1459377.612,X
China,Rural population,21,583199.631,X
China,Urban population,27,863601.691,X
China,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1907,I
China,GDP per capita,42,9855.461832,X
Colombia,Cultivated area (arable land + permanent crops),10,9892.0,X
Colombia,Total population,16,49661.048,X
Colombia,Rural population,22,9508.27,X
Colombia,Urban population,28,39956.413,X
Colombia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4285,I
Colombia,GDP per capita,39,6676.033274,X
Comoros,Total area of the country (excl. coastal water),5,186.1,E
Comoros,Cultivated area (arable land + permanent crops),11,116.0,X
Comoros,Total population,17,832.322,X
Comoros,Rural population,23,591.255,X
Comoros,Urban population,29,241.092,X
Comoros,GDP per capita,39,1400.486121,X
Congo,Total area of the country (excl. coastal water),5,34200.0,E
Congo,Cultivated area (arable land + permanent crops),11,628.0,X
Congo,Total population,17,5244.359,X
Congo,Rural population,23,1786.495,X
Congo,Urban population,29,3613.4,X
Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5934,I
Congo,GDP per capita,44,2624.715541,X
Cook Islands,Total area of the country (excl. coastal water),5,24.0,E
Cook Islands,Cultivated area (arable land + permanent crops),11,1.5,X
Cook Islands,Total population,17,17.518,X
Cook Islands,Rural population,23,4.344,X
Cook Islands,Urban population,29,13.067,X
Cook Islands,Gross Domestic Product (GDP),35,362713891.0,X
Cook Islands,GDP per capita,41,20832.455953,X
Cook Islands,"Agriculture, value added (% GDP)",47,2.674019,X
Costa Rica,Total area of the country (excl. coastal water),5,5110.0,E
Costa Rica,Cultivated area (arable land + permanent crops),11,582.5,X
Costa Rica,Total population,17,4999.441,X
Costa Rica,Rural population,23,1023.354,X
Costa Rica,Urban population,29,3929.845,X
Costa Rica,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3492,I
Costa Rica,GDP per capita,44,12138.824794,X
Croatia,Cultivated area (arable land + permanent crops),9,876.0,X
Croatia,Total population,15,4156.405,X
Croatia,Rural population,21,1793.077,X
Croatia,Urban population,27,2371.706,X
Croatia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1489,I
Croatia,Gross Domestic Product (GDP),38,60991183097.0,X
Croatia,GDP per capita,44,14644.504431,X
Croatia,"Agriculture, value added (% GDP)",50,2.855609,X
Cuba,Total area of the country (excl. coastal water),5,10988.0,E
Cuba,Cultivated area (arable land + permanent crops),11,3561.6,X
Cuba,Total population,17,11338.134,X
Cuba,Rural population,23,2638.265,X
Cuba,Urban population,29,8850.817,X
Cuba,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3559,I
Cuba,Gross Domestic Product (GDP),40,100023000000.0,X
Cuba,GDP per capita,46,8705.917496,X
Cuba,"Agriculture, value added (% GDP)",52,3.78413,X
Cyprus,Total area of the country (excl. coastal water),5,925.0,E
Cyprus,Total population,16,1189.265,X
Cyprus,Rural population,22,394.652,X
Cyprus,Urban population,28,794.433,X
Cyprus,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1239,I
Cyprus,Gross Domestic Product (GDP),38,24962780237.0,X
Cyprus,GDP per capita,44,28956.958277,X
Cyprus,"Agriculture, value added (% GDP)",50,2.024809,X
Czech Republic,Cultivated area (arable land + permanent crops),7,2533.0,X
Czech Republic,Total population,13,10665.677,X
Czech Republic,Rural population,19,2784.67,X
Czech Republic,Urban population,25,7840.58,X
Czech Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0914,I
Czech Republic,GDP per capita,36,23079.540049,X
Côte d'Ivoire,Total area of the country (excl. coastal water),5,32246.0,E
Côte d'Ivoire,Cultivated area (arable land + permanent crops),11,8000.0,X
Côte d'Ivoire,Total population,17,25069.23,X
Côte d'Ivoire,Rural population,23,12259.023,X
Côte d'Ivoire,Urban population,29,12646.82,X
Côte d'Ivoire,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6789,I
Côte d'Ivoire,GDP per capita,42,1727.629024,X
Democratic People's Republic of Korea,Total area of the country (excl. coastal water),5,12054.0,E
Democratic People's Republic of Korea,Cultivated area (arable land + permanent crops),11,2580.0,X
Democratic People's Republic of Korea,Total population,17,25549.604,X
Democratic People's Republic of Korea,Rural population,23,9757.856,X
Democratic People's Republic of Korea,Urban population,29,15852.816,X
Democratic People's Republic of Korea,Gross Domestic Product (GDP),35,17487261057.0,X
Democratic People's Republic of Korea,GDP per capita,41,686.2093,X
Democratic People's Republic of Korea,"Agriculture, value added (% GDP)",47,23.276657,X
Democratic Republic of the Congo,Total area of the country (excl. coastal water),5,234486.0,E
Democratic Republic of the Congo,Cultivated area (arable land + permanent crops),11,13300.0,X
Democratic Republic of the Congo,Total population,17,84068.091,X
Democratic Republic of the Congo,Rural population,23,46656.05,X
Democratic Republic of the Congo,Urban population,29,37348.939,X
Democratic Republic of the Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.673,I
Democratic Republic of the Congo,Gross Domestic Product (GDP),39,47146003693.0,X
Democratic Republic of the Congo,GDP per capita,45,561.228616,X
Denmark,Total area of the country (excl. coastal water),5,4292.0,E
Denmark,Total population,15,5752.126,X
Denmark,Rural population,21,697.769,X
Denmark,Urban population,27,5056.587,X
Denmark,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0484,I
Denmark,GDP per capita,42,61809.750887,X
Djibouti,Total area of the country (excl. coastal water),5,2320.0,E
Djibouti,Cultivated area (arable land + permanent crops),11,2.0,X
Djibouti,Total population,17,958.923,X
Djibouti,Rural population,23,215.875,X
Djibouti,Urban population,29,755.533,X
Djibouti,Gross Domestic Product (GDP),35,2923362593.0,X
Djibouti,GDP per capita,41,3009.407574,X
Djibouti,"Agriculture, value added (% GDP)",47,1.264229,X
Dominica,Total area of the country (excl. coastal water),5,75.0,E
Dominica,Cultivated area (arable land + permanent crops),11,23.0,X
Dominica,Total population,17,71.625,X
Dominica,Rural population,23,21.933,X
Dominica,Urban population,29,52.375,X
Dominica,GDP per capita,35,7413.637732,X
Dominican Republic,Total area of the country (excl. coastal water),5,4867.0,E
Dominican Republic,Cultivated area (arable land + permanent crops),11,1232.0,X
Dominican Republic,Total population,17,10627.141,X
Dominican Republic,Rural population,23,2059.693,X
Dominican Republic,Urban population,29,8823.303,X
Dominican Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4773,I
Dominican Republic,GDP per capita,44,7470.23939,X
Ecuador,Total area of the country (excl. coastal water),5,25637.0,E
Ecuador,Cultivated area (arable land + permanent crops),11,2354.0,X
Ecuador,Total population,17,17084.358,X
Ecuador,Rural population,23,6101.055,X
Ecuador,Urban population,29,10762.37,X
Ecuador,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4073,I
Ecuador,GDP per capita,45,6427.997753,X
Egypt,Total area of the country (excl. coastal water),5,100145.0,E
Egypt,Cultivated area (arable land + permanent crops),11,3835.9688,X
Egypt,Total population,17,98423.598,X
Egypt,Rural population,23,56938.212,X
Egypt,Urban population,29,42437.529,X
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5726,I
Egypt,Gross Domestic Product (GDP),40,249751081603.0,X
Egypt,GDP per capita,46,2513.199691,X
El Salvador,Total area of the country (excl. coastal water),5,2104.0,E
El Salvador,Total population,12,6420.746,X
El Salvador,Rural population,18,1793.751,X
El Salvador,Urban population,24,4617.807,X
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.4269,I
El Salvador,GDP per capita,38,4064.05821,X
Equatorial Guinea,Total area of the country (excl. coastal water),5,2805.0,E
Equatorial Guinea,Cultivated area (arable land + permanent crops),11,180.0,X
Equatorial Guinea,Total population,17,1308.975,X
Equatorial Guinea,Rural population,23,366.013,X
Equatorial Guinea,Urban population,29,947.881,X
Equatorial Guinea,GDP per capita,39,10141.120341,X
Eritrea,Cultivated area (arable land + permanent crops),9,692.0,X
Eritrea,Total population,15,3452.786,X
Eritrea,Rural population,21,3108.634,X
Eritrea,Urban population,27,2079.314,X
Eritrea,GDP per capita,35,1321.381592,X
Estonia,Total area of the country (excl. coastal water),5,4534.0,E
Estonia,Cultivated area (arable land + permanent crops),11,692.0,X
Estonia,Total population,17,1322.92,X
Estonia,Rural population,23,406.671,X
Estonia,Urban population,29,900.117,X
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1638,I
Estonia,GDP per capita,40,23528.804365,X
Eswatini,Total area of the country (excl. coastal water),5,1736.0,E
Eswatini,Cultivated area (arable land + permanent crops),11,190.0,X
Eswatini,Total population,17,1136.281,X
Eswatini,Rural population,23,1060.246,X
Eswatini,Urban population,29,331.139,X
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5572,I
Eswatini,GDP per capita,43,3385.567253,X
Ethiopia,Cultivated area (arable land + permanent crops),9,17903.0,X
Ethiopia,Total population,15,109224.414,X
Ethiopia,Rural population,21,85207.113,X
Ethiopia,Urban population,27,22327.769,X
Ethiopia,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.5583,I
Ethiopia,GDP per capita,39,746.664248,X
Faroe Islands,Total area of the country (excl. coastal water),5,139.6,E
Faroe Islands,Cultivated area (arable land + permanent crops),11,3.0,X
Faroe Islands,Total population,17,48.497,X
Faroe Islands,Rural population,23,28.672,X
Faroe Islands,Urban population,29,20.817,X
Faroe Islands,Gross Domestic Product (GDP),34,2613458942.0,I
Federated States of Micronesia,Total area of the country (excl. coastal water),5,70.0,E
Federated States of Micronesia,Cultivated area (arable land + permanent crops),11,19.0,X
Federated States of Micronesia,Total population,17,112.64,X
Federated States of Micronesia,Rural population,23,82.11,X
Federated States of Micronesia,Urban population,29,24.117,X
Federated States of Micronesia,GDP per capita,37,3495.367468,X
Fiji,Total area of the country (excl. coastal water),5,1827.0,E
Fiji,Cultivated area (arable land + permanent crops),11,250.0,X
Fiji,Total population,17,883.483,X
Fiji,Rural population,23,399.125,X
Fiji,Urban population,29,513.116,X
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4181,I
Fiji,GDP per capita,43,6069.463297,X
Finland,Total area of the country (excl. coastal water),5,33845.0,E
Finland,Cultivated area (arable land + permanent crops),11,2247.0,X
Finland,Total population,17,5522.576,X
Finland,Rural population,23,810.217,X
Finland,Urban population,29,4732.3,X
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0747,I
Finland,GDP per capita,44,49955.341172,X
France,Total area of the country (excl. coastal water),5,54908.7,E
France,Cultivated area (arable land + permanent crops),11,19132.2,X
France,Total population,17,64990.511,X
France,Rural population,23,12756.906,X
France,Urban population,29,52476.365,X
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0884,I
France,GDP per capita,44,41168.651446,X
Gabon,Total area of the country (excl. coastal water),5,26767.0,E
Gabon,Cultivated area (arable land + permanent crops),11,495.0,X
Gabon,Total population,17,2119.275,X
Gabon,Rural population,23,219.785,X
Gabon,Urban population,29,1847.776,X
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5137,I
Gabon,Gross Domestic Product (GDP),39,16994077210.0,X
Gabon,GDP per capita,45,8219.383713,X
Gambia,Total area of the country (excl. coastal water),5,1130.0,E
Gambia,Cultivated area (arable land + permanent crops),11,445.0,X
Gambia,Total population,17,2280.094,X
Gambia,Rural population,23,838.035,X
Gambia,Urban population,29,1325.73,X
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.6224,I
Gambia,GDP per capita,45,754.620604,X
Georgia,Total area of the country (excl. coastal water),5,6970.0,E
Georgia,Cultivated area (arable land + permanent crops),11,431.8,X
Georgia,Total population,17,4002.942,X
Georgia,Rural population,23,1616.295,X
Georgia,Urban population,29,2290.836,X
Georgia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3816,I
Georgia,Gross Domestic Product (GDP),37,17599602272.0,X
Georgia,GDP per capita,43,4504.482259,X
Georgia,"Agriculture, value added (% GDP)",49,6.762097,X
Germany,Total area of the country (excl. coastal water),5,35725.0,E
Germany,Cultivated area (arable land + permanent crops),11,11930.0,X
Germany,Total population,17,83124.418,X
Germany,Rural population,23,18671.111,X
Germany,Urban population,29,63622.346,X
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0407,I
Germany,GDP per capita,44,47993.473332,X
Ghana,Total area of the country (excl. coastal water),5,23854.0,E
Ghana,Total population,13,29767.102,X
Ghana,Rural population,19,12946.423,X
Ghana,Urban population,25,16517.22,X
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.5537,I
Ghana,Gross Domestic Product (GDP),35,65534787301.0,X
Ghana,GDP per capita,41,2224.259481,X
Ghana,"Agriculture, value added (% GDP)",47,18.271534,X
Greece,Total area of the country (excl. coastal water),5,13196.0,E
Greece,Cultivated area (arable land + permanent crops),11,3221.6,X
Greece,Total population,17,10522.246,X
Greece,Rural population,23,2333.39,X
Greece,Urban population,29,8808.771,X
Greece,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1464,I
Greece,GDP per capita,42,19577.784895,X
Grenada,Total area of the country (excl. coastal water),5,34.0,E
Grenada,Cultivated area (arable land + permanent crops),11,7.0,X
Grenada,Total population,17,111.454,X
Grenada,Rural population,23,69.042,X
Grenada,Urban population,29,39.297,X
Grenada,Gross Domestic Product (GDP),35,1168696172.0,X
Grenada,GDP per capita,41,10787.400403,X
Grenada,"Agriculture, value added (% GDP)",47,5.264251,X
Guatemala,Total area of the country (excl. coastal water),5,10889.0,E
Guatemala,Cultivated area (arable land + permanent crops),11,2045.0,X
Guatemala,Total population,17,17247.849,X
Guatemala,Rural population,23,8440.97,X
Guatemala,Urban population,29,8804.376,X
Guatemala,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5332,I
Guatemala,GDP per capita,39,4549.68037,X
Guinea,Total area of the country (excl. coastal water),5,24586.0,E
Guinea,Cultivated area (arable land + permanent crops),11,3800.0,X
Guinea,Total population,17,12414.293,X
Guinea,Rural population,23,8335.437,X
Guinea,Urban population,29,4717.171,X
Guinea,GDP per capita,39,891.74539,X
Guinea-Bissau,Total area of the country (excl. coastal water),5,3613.0,E
Guinea-Bissau,Cultivated area (arable land + permanent crops),11,550.0,X
Guinea-Bissau,Total population,17,1874.303,X
Guinea-Bissau,Rural population,23,1080.274,X
Guinea-Bissau,Urban population,29,826.994,X
Guinea-Bissau,GDP per capita,40,764.899506,X
Guyana,Total area of the country (excl. coastal water),5,21497.0,E
Guyana,Cultivated area (arable land + permanent crops),11,470.0,X
Guyana,Total population,17,779.006,X
Guyana,Rural population,23,574.102,X
Guyana,Urban population,29,208.123,X
Guyana,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5153,I
Guyana,GDP per capita,41,4880.587529,X
Haiti,Total area of the country (excl. coastal water),5,2775.0,E
