,,,Value,Symbol
Kenya,SDG 6.4.2. Water Stress,5,33.2399010717,E
Kuwait,SDG 6.4.2. Water Stress,5,3850.5,E
Kyrgyzstan,SDG 6.4.2. Water Stress,5,50.0389559797,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,3,4.7718383312,E
Lebanon,SDG 6.4.2. Water Stress,5,58.7929915639,E
Lesotho,SDG 6.4.2. Water Stress,5,2.5659050967,E
Liberia,SDG 6.4.2. Water Stress,5,0.2643115942,E
Libya,SDG 6.4.2. Water Stress,5,817.1428571429,I
Liechtenstein,SDG 6.4.1. Services Water Use Efficiency,1,474.2210839485,E
Lithuania,SDG 6.4.2. Water Stress,3,1.8341023792,E
Luxembourg,SDG 6.4.2. Water Stress,5,4.328358209,E
Luxembourg,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.0,E
Macedonia,SDG 6.4.2. Water Stress,5,25.266214908,E
Malawi,SDG 6.4.2. Water Stress,5,17.5048380854,E
Malaysia,SDG 6.4.2. Water Stress,5,3.4394871795,E
Maldives,SDG 6.4.2. Water Stress,5,15.6666666667,I
Mali,SDG 6.4.2. Water Stress,10,8.0030864198,E
Mauritania,SDG 6.4.2. Water Stress,5,13.2462173315,E
Mauritius,SDG 6.4.2. Water Stress,5,21.4830970556,E
Mongolia,SDG 6.4.2. Water Stress,5,3.3950073421,E
Morocco,SDG 6.4.2. Water Stress,5,50.7512120194,E
Mozambique,SDG 6.4.2. Water Stress,5,1.7514863258,E
Myanmar,SDG 6.4.2. Water Stress,5,5.8015013966,E
Namibia,SDG 6.4.2. Water Stress,5,0.8615525672,E
Nepal,SDG 6.4.2. Water Stress,4,8.3118326623,E
New Zealand,SDG 6.4.2. Water Stress,5,8.0480847596,E
Nicaragua,SDG 6.4.2. Water Stress,9,2.6924284717,E
Niger,SDG 6.4.2. Water Stress,5,7.4539249147,E
Nigeria,SDG 6.4.2. Water Stress,5,9.6682170543,E
Nigeria,SDG 6.4.1. Water Use Efficiency,9,31.2651523358,I
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.227130815,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,18,63.3832477012,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,23,52.846640573,E
Norway,SDG 6.4.2. Water Stress,5,2.0464638783,E
Oman,SDG 6.4.2. Water Stress,5,116.7142857143,E
Pakistan,SDG 6.4.2. Water Stress,4,118.2381448991,E
Panama,SDG 6.4.2. Water Stress,2,0.9010711098,E
Papua New Guinea,SDG 6.4.2. Water Stress,4,0.1322428331,E
Paraguay,SDG 6.4.2. Water Stress,5,1.835399711,E
Peru,SDG 6.4.2. Water Stress,2,6.5448956781,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,13,6.0765439369,E
Poland,SDG 6.4.2. Water Stress,5,33.2225683628,E
Portugal,SDG 6.4.2. Water Stress,10,12.3157122765,E
Puerto Rico,SDG 6.4.2. Water Stress,10,19.5356106274,E
Republic of Korea,SDG 6.4.2. Water Stress,5,85.2218330414,E
Republic of Moldova,SDG 6.4.2. Water Stress,5,12.4294624295,E
Republic of Serbia,SDG 6.4.2. Water Stress,3,6.2633832976,E
Romania,SDG 6.4.2. Water Stress,5,6.0069281902,E
Rwanda,SDG 6.4.2. Water Stress,4,6.0894039735,E
Saint Kitts and Nevis,SDG 6.4.2. Water Stress,2,50.8333333333,I
Saint Lucia,SDG 6.4.2. Water Stress,3,14.3,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,5,7.9,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,5,1.876146789,I
Senegal,SDG 6.4.2. Water Stress,5,11.8072833599,E
Sierra Leone,SDG 6.4.2. Water Stress,5,0.4957943925,E
Slovakia,SDG 6.4.2. Water Stress,5,2.3945783133,E
Slovenia,SDG 6.4.2. Water Stress,4,6.4976335362,E
Somalia,SDG 6.4.2. Water Stress,5,24.527740592,E
South Africa,SDG 6.4.2. Water Stress,2,63.5606788345,E
South Sudan,SDG 6.4.2. Water Stress,2,4.2260757868,E
Spain,SDG 6.4.2. Water Stress,10,42.5644171779,E
Sri Lanka,SDG 6.4.2. Water Stress,5,90.7854137447,E
Sudan,SDG 6.4.2. Water Stress,2,118.6563876652,E
Suriname,SDG 6.4.2. Water Stress,5,3.950609365,E
Sweden,SDG 6.4.2. Water Stress,5,3.4271284271,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,5,124.360138926,E
Thailand,SDG 6.4.2. Water Stress,3,23.0139351833,E
Timor-Leste,SDG 6.4.2. Water Stress,8,28.2682103232,E
Togo,SDG 6.4.2. Water Stress,5,3.391634981,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,5,20.3264812576,E
Tunisia,SDG 6.4.2. Water Stress,3,95.9987812,E
Turkey,SDG 6.4.2. Water Stress,4,45.3788754364,E
Turkmenistan,SDG 6.4.2. Water Stress,5,143.5600206079,E
Turkmenistan,SDG 6.4.1. Water Use Efficiency,8,1.5252263507,E
Turkmenistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1463859911,E
Turkmenistan,SDG 6.4.1. Industrial Water Use Efficiency,15,28.9156127145,E
Turkmenistan,SDG 6.4.1. Services Water Use Efficiency,19,19.2281372394,E
Uganda,SDG 6.4.2. Water Stress,5,5.8279963403,E
Ukraine,SDG 6.4.2. Water Stress,5,13.8701736201,E
United Arab Emirates,SDG 6.4.2. Water Stress,5,1667.3333333333,E
United Kingdom,SDG 6.4.2. Water Stress,5,14.3546462063,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,5,12.9632408102,E
United States of America,SDG 6.4.2. Water Stress,5,28.1619842696,E
Uruguay,SDG 6.4.2. Water Stress,5,9.7860962567,E
Uzbekistan,SDG 6.4.2. Water Stress,10,168.9245770003,E
Venezuela,SDG 6.4.2. Water Stress,5,7.5403666667,E
Viet Nam,SDG 6.4.2. Water Stress,5,18.1303153792,E
Yemen,SDG 6.4.2. Water Stress,5,169.7619047619,I
Zambia,SDG 6.4.2. Water Stress,5,2.8354978355,E
Zimbabwe,SDG 6.4.2. Water Stress,5,35.4053698836,E
Zimbabwe,SDG 6.4.1. Water Use Efficiency,9,4.8301757128,I
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.042805095,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,17,50.1332606816,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,21,21.5851732509,E
