,,Value,Symbol
Dependency ratio,Guinea-Bissau,49.0445859873,E
Dependency ratio,Guyana,11.0701107011,E
Dependency ratio,Haiti,7.2386250178,E
Dependency ratio,Honduras,1.6318736166,E
Dependency ratio,Hungary,94.2307692308,E
Dependency ratio,Iceland,0.0,E
Dependency ratio,India,30.5208533538,E
Dependency ratio,Indonesia,0.0,E
Dependency ratio,Iran (Islamic Republic of),6.7725904161,E
Dependency ratio,Iraq,60.827954596,E
Dependency ratio,Ireland,5.7692307692,E
Dependency ratio,Israel,57.8651685393,E
Dependency ratio,Italy,4.6001045478,E
Dependency ratio,Jamaica,0.0,E
Dependency ratio,Japan,0.0,E
Dependency ratio,Jordan,27.2145144077,E
Dependency ratio,Kazakhstan,40.6420071949,E
Dependency ratio,Kenya,32.5732899023,E
Dependency ratio,Kuwait,100.0,E
Dependency ratio,Kyrgyzstan,1.1275460718,E
Dependency ratio,Lao People's Democratic Republic,42.9085457271,E
Dependency ratio,Latvia,51.5168860904,E
Dependency ratio,Lebanon,0.7854485325,E
Dependency ratio,Lesotho,0.0,E
Dependency ratio,Liberia,13.7931034483,E
Dependency ratio,Libya,0.0,E
Dependency ratio,Lithuania,36.8979591837,E
Dependency ratio,Luxembourg,71.4285714286,E
Dependency ratio,Madagascar,0.0,E
Dependency ratio,Malawi,6.5972222222,E
Dependency ratio,Malaysia,0.0,E
Dependency ratio,Maldives,0.0,E
Dependency ratio,Mali,50.0,E
Dependency ratio,Malta,0.0,E
Dependency ratio,Mauritania,96.4912280702,E
Dependency ratio,Mauritius,0.0,E
Dependency ratio,Mongolia,0.0,E
Dependency ratio,Morocco,0.0,E
Dependency ratio,Mozambique,53.8000921234,E
Dependency ratio,Myanmar,14.1291317006,E
Dependency ratio,Namibia,84.5652718617,E
Dependency ratio,Nepal,5.7088487155,E
Dependency ratio,Netherlands,87.9120879121,E
Dependency ratio,New Zealand,0.0,E
Dependency ratio,Nicaragua,5.0510576222,E
Dependency ratio,Niger,89.7209985316,E
Dependency ratio,Nigeria,22.7812718379,E
Dependency ratio,North Macedonia,15.625,E
Dependency ratio,Norway,2.7989821883,E
Dependency ratio,Oman,0.0,E
Dependency ratio,Pakistan,77.7147487844,E
Dependency ratio,Panama,1.9410785046,E
Dependency ratio,Papua New Guinea,0.0,E
Dependency ratio,Paraguay,69.8274750496,E
Dependency ratio,Peru,12.7034790935,E
Dependency ratio,Philippines,0.0,E
Dependency ratio,Poland,11.4049586777,E
Dependency ratio,Portugal,50.9043927649,E
Dependency ratio,Puerto Rico,0.0,E
Dependency ratio,Qatar,3.4482758621,E
Dependency ratio,Republic of Korea,6.9583931133,E
Dependency ratio,Republic of Moldova,86.7970660147,E
Dependency ratio,Romania,80.010376869,E
Dependency ratio,Russian Federation,4.7165527368,E
Dependency ratio,Rwanda,28.5714285714,E
Dependency ratio,Saint Kitts and Nevis,0.0,E
Dependency ratio,Sao Tome and Principe,0.0,E
Dependency ratio,Saudi Arabia,0.0,E
Dependency ratio,Senegal,33.7952270978,E
Dependency ratio,Sierra Leone,0.0,E
Dependency ratio,Singapore,0.0,E
Dependency ratio,Slovakia,74.8502994012,E
Dependency ratio,Slovenia,41.4182616881,E
Dependency ratio,Solomon Islands,0.0,E
Dependency ratio,Somalia,59.1836734694,E
Dependency ratio,South Africa,12.8404669261,E
Dependency ratio,South Sudan,65.7894736842,E
Dependency ratio,Spain,0.269058296,E
Dependency ratio,Sri Lanka,0.0,E
Dependency ratio,State of Palestine,2.9868578256,E
Dependency ratio,Sudan,96.1277831559,E
Dependency ratio,Suriname,0.0,E
Dependency ratio,Sweden,1.724137931,E
Dependency ratio,Switzerland,24.4859813084,E
Dependency ratio,Syrian Arab Republic,72.3587318812,E
Dependency ratio,Tajikistan,17.3375016282,E
Dependency ratio,Thailand,48.8132965505,E
Dependency ratio,Timor-Leste,0.0,E
Dependency ratio,Togo,21.768707483,E
Dependency ratio,Trinidad and Tobago,0.0,E
Dependency ratio,Tunisia,9.1007583965,E
Dependency ratio,Turkey,1.5184381779,E
Dependency ratio,Turkmenistan,96.9956163798,E
Dependency ratio,Uganda,35.1081530782,E
Dependency ratio,Ukraine,68.5645823825,E
Dependency ratio,United Arab Emirates,0.0,E
Dependency ratio,United Kingdom of Great Britain and Northern Ireland,1.3605442177,E
Dependency ratio,United Republic of Tanzania,12.7454035525,E
Dependency ratio,United States of America,8.1785597915,E
Dependency ratio,Uruguay,46.4576074332,E
Dependency ratio,Uzbekistan,80.0707403342,E
Dependency ratio,Venezuela (Bolivarian Republic of),39.2452830189,E
Dependency ratio,Viet Nam,59.347147446,E
Dependency ratio,Yemen,0.0,E
Dependency ratio,Zambia,23.4732824427,E
Dependency ratio,Zimbabwe,38.7,E
