,,,Year,Value,Symbol
Afghanistan,Agricultural water withdrawal,30,2002,20.0,I
Afghanistan,Agricultural water withdrawal,31,2007,20.0,I
Afghanistan,Agricultural water withdrawal,32,2012,20.0,I
Afghanistan,Agricultural water withdrawal,33,2017,20.0,I
Afghanistan,Agricultural water withdrawal,34,2018,20.0,I
Afghanistan,Irrigation water requirement,35,2012,10.9,I
Afghanistan,Irrigation water requirement,36,2017,10.9,I
Afghanistan,Irrigation water requirement,37,2018,10.9,I
Afghanistan,Total agricultural water managed area,0,1997,3203.0,I
Afghanistan,Total agricultural water managed area,1,2002,3208.0,E
Afghanistan,Total agricultural water managed area,2,2007,3208.0,I
Afghanistan,Total agricultural water managed area,3,2012,3208.0,I
Afghanistan,Total agricultural water managed area,4,2017,3208.0,I
Afghanistan,Total agricultural water managed area,5,2018,3208.0,I
Afghanistan,Area equipped for irrigation: total,6,1997,3203.0,I
Afghanistan,Area equipped for irrigation: total,7,2002,3208.0,E
Afghanistan,Area equipped for irrigation: total,8,2007,3208.0,I
Afghanistan,Area equipped for irrigation: total,9,2012,3208.0,I
Afghanistan,Area equipped for irrigation: total,10,2017,3208.0,I
Afghanistan,Area equipped for irrigation: total,11,2018,3208.0,I
Afghanistan,% of agricultural GVA produced by irrigated agriculture,12,1997,44.2462707814,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,13,2002,44.6840112343,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,14,2007,46.5950304879,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,15,2012,42.4746078251,E
Afghanistan,% of agricultural GVA produced by irrigated agriculture,16,2017,44.5719570836,E
Afghanistan,Ratio between rainfed and irrigated yields,17,1997,2.119,E
Afghanistan,Ratio between rainfed and irrigated yields,18,2002,2.119,E
Afghanistan,Ratio between rainfed and irrigated yields,19,2007,2.119,I
Afghanistan,Ratio between rainfed and irrigated yields,20,2012,2.119,E
Afghanistan,Ratio between rainfed and irrigated yields,21,2017,2.119,I
Afghanistan,Ratio between rainfed and irrigated yields,22,2018,2.119,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,23,1997,31.4278557811,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,24,2002,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,25,2007,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,26,2012,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,27,2017,30.6138068269,I
Afghanistan,Agricultural water withdrawal as % of total renewable water resources,28,2018,30.6138068269,I
Afghanistan,Agricultural water withdrawal,29,1997,20.5318181818,I
Afghanistan,Agricultural water withdrawal,30,2002,20.0,I
Afghanistan,Agricultural water withdrawal,31,2007,20.0,I
Afghanistan,Agricultural water withdrawal,32,2012,20.0,I
Afghanistan,Agricultural water withdrawal,33,2017,20.0,I
Afghanistan,Agricultural water withdrawal,34,2018,20.0,I
Afghanistan,Irrigation water requirement,35,2012,10.9,I
Afghanistan,Irrigation water requirement,36,2017,10.9,I
Afghanistan,Irrigation water requirement,37,2018,10.9,I
Albania,Total agricultural water managed area,0,1997,397.026,E
Albania,Total agricultural water managed area,1,2002,346.0,E
Albania,Total agricultural water managed area,2,2007,397.026,E
Albania,Total agricultural water managed area,3,2012,346.0,E
Albania,Total agricultural water managed area,4,2017,397.026,E
Albania,Total agricultural water managed area,5,2018,397.026,E
Albania,Area equipped for irrigation: total,6,1997,397.026,E
Albania,Area equipped for irrigation: total,7,2002,346.0,E
Albania,Area equipped for irrigation: total,8,2007,397.026,E
Albania,Area equipped for irrigation: total,9,2012,346.0,E
Albania,Area equipped for irrigation: total,10,2017,397.026,E
Albania,Area equipped for irrigation: total,11,2018,397.026,E
Albania,% of agricultural GVA produced by irrigated agriculture,12,2002,21.3678959253,E
Albania,% of agricultural GVA produced by irrigated agriculture,13,2007,24.249894667,E
Albania,% of agricultural GVA produced by irrigated agriculture,14,2012,42.555251839,E
Albania,% of agricultural GVA produced by irrigated agriculture,15,2017,47.5526799354,E
Albania,% of agricultural GVA produced by irrigated agriculture,16,2018,47.1263465902,E
Albania,Ratio between rainfed and irrigated yields,17,2007,1.778,I
Albania,Ratio between rainfed and irrigated yields,18,2017,1.778,I
Albania,Ratio between rainfed and irrigated yields,19,2018,1.778,I
Albania,Agricultural water withdrawal as % of total renewable water resources,20,1997,2.7350993377,I
Albania,Agricultural water withdrawal as % of total renewable water resources,21,2002,2.9112582781,I
Albania,Agricultural water withdrawal as % of total renewable water resources,22,2007,1.7589403974,I
Albania,Agricultural water withdrawal as % of total renewable water resources,23,2012,1.9841059603,I
Albania,Agricultural water withdrawal as % of total renewable water resources,24,2017,2.3145695364,E
Albania,Agricultural water withdrawal as % of total renewable water resources,25,2018,2.1622516556,E
Albania,Agricultural water withdrawal,26,1997,0.826,I
Albania,Agricultural water withdrawal,27,2002,0.8792,I
Albania,Agricultural water withdrawal,28,2007,0.5312,I
Albania,Agricultural water withdrawal,29,2012,0.5992,I
Albania,Irrigation water requirement,30,2007,0.322,I
Albania,Irrigation water requirement,31,2012,0.322,I
Albania,Irrigation water requirement,32,2017,0.322,I
Albania,Irrigation water requirement,33,2018,0.322,I
Albania,Irrigation water withdrawal,34,2007,0.5220888889,I
Albania,Irrigation water withdrawal,35,2012,0.5445333333,I
Algeria,Total agricultural water managed area,0,1997,563.25,I
Algeria,Total agricultural water managed area,1,2002,625.6142857143,I
Algeria,Total agricultural water managed area,2,2007,906.4357142857,I
Algeria,Total agricultural water managed area,3,2012,1229.9,E
Algeria,Total agricultural water managed area,4,2017,1365.0,E
Algeria,Total agricultural water managed area,5,2018,1365.0,E
Algeria,Area equipped for irrigation: total,6,1997,563.25,I
Algeria,Area equipped for irrigation: total,7,2002,625.6142857143,I
Algeria,Area equipped for irrigation: total,8,2007,906.4357142857,I
Algeria,Area equipped for irrigation: total,9,2012,1229.9,E
Algeria,Area equipped for irrigation: total,10,2017,1365.0,E
Algeria,Area equipped for irrigation: total,11,2018,1365.0,E
Algeria,% of agricultural GVA produced by irrigated agriculture,12,2002,12.7877497353,E
Algeria,% of agricultural GVA produced by irrigated agriculture,13,2007,18.8822337383,E
Algeria,% of agricultural GVA produced by irrigated agriculture,14,2012,23.1431263766,E
Algeria,% of agricultural GVA produced by irrigated agriculture,15,2017,19.8996375699,E
Algeria,% of agricultural GVA produced by irrigated agriculture,16,2018,19.8296664533,E
Algeria,Ratio between rainfed and irrigated yields,17,2018,2.207368807,I
Algeria,Agricultural water withdrawal as % of total renewable water resources,18,1997,27.5166164084,I
Algeria,Agricultural water withdrawal as % of total renewable water resources,19,2002,31.1757326414,I
Algeria,Agricultural water withdrawal as % of total renewable water resources,20,2007,36.9729696035,I
Algeria,Agricultural water withdrawal as % of total renewable water resources,21,2012,42.7702065655,E
Algeria,Agricultural water withdrawal as % of total renewable water resources,22,2017,57.1783663324,E
Algeria,Agricultural water withdrawal as % of total renewable water resources,23,2018,57.1783663324,I
Algeria,Agricultural water withdrawal,24,1997,3.2103636364,I
Algeria,Agricultural water withdrawal,25,2002,3.6372727273,I
Algeria,Agricultural water withdrawal,26,2007,4.3136363636,I
Algeria,Agricultural water withdrawal,27,2012,4.99,E
Algeria,Agricultural water withdrawal,28,2017,6.671,
Algeria,Agricultural water withdrawal,29,2018,6.671,I
Algeria,Irrigation water requirement,30,2002,2.511,I
Algeria,Irrigation water requirement,31,2007,2.511,I
Algeria,Irrigation water requirement,32,2012,2.511,I
Algeria,Irrigation water requirement,33,2017,2.511,I
Algeria,Irrigation water requirement,34,2018,2.511,I
Algeria,Irrigation water withdrawal,35,2002,3.502,I
Algeria,Irrigation water withdrawal,36,2007,3.502,I
Algeria,Irrigation water withdrawal,37,2012,3.502,I
Algeria,Irrigation water withdrawal,38,2017,3.502,I
Algeria,Irrigation water withdrawal,39,2018,3.502,I
Andorra,Total agricultural water managed area,0,2002,0.15,I
Andorra,Total agricultural water managed area,1,2007,0.15,I
Andorra,Total agricultural water managed area,2,2012,0.15,I
Andorra,Total agricultural water managed area,3,2017,0.15,I
Andorra,Total agricultural water managed area,4,2018,0.15,I
Andorra,Area equipped for irrigation: total,5,2002,0.15,I
Andorra,Area equipped for irrigation: total,6,2007,0.15,I
Andorra,Area equipped for irrigation: total,7,2012,0.15,I
Andorra,Area equipped for irrigation: total,8,2017,0.15,I
Andorra,Area equipped for irrigation: total,9,2018,0.15,I
Andorra,Ratio between rainfed and irrigated yields,10,2007,1.778,I
Andorra,Ratio between rainfed and irrigated yields,11,2017,1.778,I
Andorra,Ratio between rainfed and irrigated yields,12,2018,1.778,I
Angola,Total agricultural water managed area,0,1997,404.0553333333,E
Angola,Total agricultural water managed area,1,2002,404.977,E
Angola,Total agricultural water managed area,2,2007,405.53,E
Angola,Total agricultural water managed area,3,2012,405.53,E
Angola,Total agricultural water managed area,4,2017,405.53,E
Angola,Total agricultural water managed area,5,2018,405.53,E
Angola,Area equipped for irrigation: total,6,1997,84.0553333333,I
Angola,Area equipped for irrigation: total,7,2002,84.977,I
Angola,Area equipped for irrigation: total,8,2007,85.53,I
Angola,Area equipped for irrigation: total,9,2012,85.53,I
Angola,Area equipped for irrigation: total,10,2017,85.53,I
Angola,Area equipped for irrigation: total,11,2018,85.53,I
Angola,% of agricultural GVA produced by irrigated agriculture,12,1997,1.3404839434,E
Angola,% of agricultural GVA produced by irrigated agriculture,13,2002,0.8287796773,E
Angola,% of agricultural GVA produced by irrigated agriculture,14,2007,0.453909907,E
Angola,% of agricultural GVA produced by irrigated agriculture,15,2012,0.3357811826,E
Angola,% of agricultural GVA produced by irrigated agriculture,16,2017,0.3213085575,E
Angola,% of agricultural GVA produced by irrigated agriculture,17,2018,0.3213085575,E
Angola,Ratio between rainfed and irrigated yields,18,1997,1.456,E
Angola,Ratio between rainfed and irrigated yields,19,2002,1.456,E
Angola,Ratio between rainfed and irrigated yields,20,2007,1.456,I
Angola,Ratio between rainfed and irrigated yields,21,2012,1.456,E
Angola,Ratio between rainfed and irrigated yields,22,2017,1.456,I
Angola,Ratio between rainfed and irrigated yields,23,2018,1.456,I
Angola,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.1656126892,I
Angola,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.1244474394,I
Angola,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.0988544474,I
Angola,Agricultural water withdrawal as % of total renewable water resources,27,2012,0.0988544474,I
Angola,Agricultural water withdrawal as % of total renewable water resources,28,2017,0.0988544474,I
Angola,Agricultural water withdrawal as % of total renewable water resources,29,2018,0.0988544474,I
Angola,Agricultural water withdrawal,30,1997,0.2457692308,I
Angola,Agricultural water withdrawal,31,2002,0.18468,I
Angola,Agricultural water withdrawal,32,2007,0.1467,I
Angola,Agricultural water withdrawal,33,2012,0.1467,I
Angola,Agricultural water withdrawal,34,2017,0.1467,I
Angola,Agricultural water withdrawal,35,2018,0.1467,I
Angola,Irrigation water requirement,36,2007,0.04,I
Angola,Irrigation water requirement,37,2012,0.04,I
Angola,Irrigation water requirement,38,2017,0.04,I
Angola,Irrigation water requirement,39,2018,0.04,I
Angola,Irrigation water withdrawal,40,2007,0.1467,I
Angola,Irrigation water withdrawal,41,2012,0.1467,I
Angola,Irrigation water withdrawal,42,2017,0.1467,I
Angola,Irrigation water withdrawal,43,2018,0.1467,I
Antigua and Barbuda,Total agricultural water managed area,0,1997,0.13,E
Antigua and Barbuda,Total agricultural water managed area,1,2002,0.2048529412,I
Antigua and Barbuda,Total agricultural water managed area,2,2007,0.2797058824,I
Antigua and Barbuda,Total agricultural water managed area,3,2012,0.3545588235,I
Antigua and Barbuda,Total agricultural water managed area,4,2017,0.3845,I
Antigua and Barbuda,Total agricultural water managed area,5,2018,0.3845,I
Antigua and Barbuda,Area equipped for irrigation: total,6,1997,0.13,E
Antigua and Barbuda,Area equipped for irrigation: total,7,2002,0.2048529412,I
Antigua and Barbuda,Area equipped for irrigation: total,8,2007,0.2797058824,I
Antigua and Barbuda,Area equipped for irrigation: total,9,2012,0.3545588235,I
Antigua and Barbuda,Area equipped for irrigation: total,10,2017,0.3845,I
Antigua and Barbuda,Area equipped for irrigation: total,11,2018,0.3845,I
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,12,1997,4.5311440188,E
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,13,2002,7.0595467064,E
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,14,2007,9.5315086158,E
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,15,2012,11.9488987522,E
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,16,2017,12.9009777245,I
Antigua and Barbuda,% of agricultural GVA produced by irrigated agriculture,17,2018,12.9009777245,I
Antigua and Barbuda,Ratio between rainfed and irrigated yields,18,2007,1.778,I
Antigua and Barbuda,Ratio between rainfed and irrigated yields,19,2017,1.778,I
Antigua and Barbuda,Ratio between rainfed and irrigated yields,20,2018,1.778,I
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,21,1997,2.5,E
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,22,2002,2.5,I
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,23,2007,2.7747252747,I
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,24,2012,3.4615384615,E
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,25,2017,3.4615384615,I
Antigua and Barbuda,Agricultural water withdrawal as % of total renewable water resources,26,2018,3.4615384615,I
Antigua and Barbuda,Agricultural water withdrawal,27,2002,0.0013,I
Antigua and Barbuda,Agricultural water withdrawal,28,2007,0.0014428571,I
Antigua and Barbuda,Agricultural water withdrawal,29,2012,0.0018,
Antigua and Barbuda,Agricultural water withdrawal,30,2017,0.0018,I
Antigua and Barbuda,Agricultural water withdrawal,31,2018,0.0018,I
Antigua and Barbuda,Irrigation water requirement,32,2002,0.0003,I
Antigua and Barbuda,Irrigation water requirement,33,2007,0.0003,I
Antigua and Barbuda,Irrigation water requirement,34,2012,0.0003,I
Antigua and Barbuda,Irrigation water requirement,35,2017,0.0003,I
Antigua and Barbuda,Irrigation water requirement,36,2018,0.0003,I
Antigua and Barbuda,Irrigation water withdrawal,37,1997,0.0013,E
Antigua and Barbuda,Irrigation water withdrawal,38,2002,0.0013,I
Antigua and Barbuda,Irrigation water withdrawal,39,2007,0.0013,I
Antigua and Barbuda,Irrigation water withdrawal,40,2012,0.0013,I
Antigua and Barbuda,Irrigation water withdrawal,41,2017,0.0013,I
Antigua and Barbuda,Irrigation water withdrawal,42,2018,0.0013,I
Argentina,Total agricultural water managed area,0,1997,1812.6712732919,E
Argentina,Total agricultural water managed area,1,2002,2138.2608695652,E
Argentina,Total agricultural water managed area,2,2007,2259.7826086956,E
Argentina,Total agricultural water managed area,3,2012,2357.0,I
Argentina,Total agricultural water managed area,4,2017,2357.0,I
Argentina,Total agricultural water managed area,5,2018,2357.0,I
Argentina,Area equipped for irrigation: total,6,1997,1812.6712732919,E
Argentina,Area equipped for irrigation: total,7,2002,2138.2608695652,E
Argentina,Area equipped for irrigation: total,8,2007,2259.7826086956,E
Argentina,Area equipped for irrigation: total,9,2012,2357.0,I
Argentina,Area equipped for irrigation: total,10,2017,2357.0,I
Argentina,Area equipped for irrigation: total,11,2018,2357.0,I
Argentina,% of agricultural GVA produced by irrigated agriculture,12,1997,8.9085003996,E
Argentina,% of agricultural GVA produced by irrigated agriculture,13,2002,7.6906761744,E
Argentina,Ratio between rainfed and irrigated yields,14,1997,1.69,E
Argentina,Ratio between rainfed and irrigated yields,15,2002,1.69,E
Argentina,Ratio between rainfed and irrigated yields,16,2007,1.69,I
Argentina,Ratio between rainfed and irrigated yields,17,2012,1.69,E
Argentina,Ratio between rainfed and irrigated yields,18,2017,1.69,I
Argentina,Ratio between rainfed and irrigated yields,19,2018,1.69,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,20,1997,2.4559481421,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,21,2002,2.5889544583,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,22,2007,2.9214702489,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,23,2012,3.1874828814,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,24,2017,3.1874828814,I
Argentina,Agricultural water withdrawal as % of total renewable water resources,25,2018,3.1874828814,I
Argentina,Agricultural water withdrawal,26,1997,21.52,I
Argentina,Agricultural water withdrawal,27,2002,22.6854545455,I
Argentina,Agricultural water withdrawal,28,2007,25.5990909091,I
Argentina,Agricultural water withdrawal,29,2012,27.93,I
Argentina,Agricultural water withdrawal,30,2017,27.93,I
Argentina,Agricultural water withdrawal,31,2018,27.93,I
Argentina,Irrigation water requirement,32,2012,12.23,I
Argentina,Irrigation water requirement,33,2017,12.23,I
Argentina,Irrigation water requirement,34,2018,12.23,I
Armenia,Total agricultural water managed area,0,1997,284.5,E
Armenia,Total agricultural water managed area,1,2002,273.5,E
Armenia,Total agricultural water managed area,2,2007,255.9777777778,I
Armenia,Total agricultural water managed area,3,2012,168.3666666667,I
Armenia,Total agricultural water managed area,4,2017,97.5,E
Armenia,Area equipped for irrigation: total,5,1997,284.5,E
Armenia,Area equipped for irrigation: total,6,2002,273.5,E
Armenia,Area equipped for irrigation: total,7,2007,255.9777777778,I
Armenia,Area equipped for irrigation: total,8,2012,168.3666666667,I
Armenia,Area equipped for irrigation: total,9,2017,97.5,E
Armenia,% of agricultural GVA produced by irrigated agriculture,10,1997,48.6724989358,E
Armenia,% of agricultural GVA produced by irrigated agriculture,11,2002,49.560852006,E
Armenia,% of agricultural GVA produced by irrigated agriculture,12,2007,47.9315260444,E
Armenia,% of agricultural GVA produced by irrigated agriculture,13,2012,44.2443715393,E
Armenia,% of agricultural GVA produced by irrigated agriculture,14,2017,37.5761443407,E
Armenia,% of agricultural GVA produced by irrigated agriculture,15,2018,25.6459148349,E
Armenia,Ratio between rainfed and irrigated yields,16,2007,1.778,I
Armenia,Ratio between rainfed and irrigated yields,17,2017,1.778,I
Armenia,Ratio between rainfed and irrigated yields,18,2018,1.778,I
Armenia,Agricultural water withdrawal as % of total renewable water resources,19,1997,22.0311494401,I
Armenia,Agricultural water withdrawal as % of total renewable water resources,20,2002,14.6737031793,E
Armenia,Agricultural water withdrawal as % of total renewable water resources,21,2007,24.3274552709,E
Armenia,Agricultural water withdrawal as % of total renewable water resources,22,2012,27.1334792123,E
Armenia,Agricultural water withdrawal as % of total renewable water resources,23,2018,24.2244819153,E
Armenia,Agricultural water withdrawal,24,1997,1.7116,I
Armenia,Agricultural water withdrawal,25,2002,1.14,E
Armenia,Agricultural water withdrawal,26,2007,1.89,
Armenia,Agricultural water withdrawal,27,2012,2.108,
Armenia,Irrigation water requirement,28,2007,0.624,I
Armenia,Irrigation water requirement,29,2012,0.624,I
Armenia,Irrigation water requirement,30,2017,0.624,I
Armenia,Irrigation water requirement,31,2018,0.624,I
Armenia,Irrigation water withdrawal,32,2012,1.496,
Armenia,Irrigation water withdrawal,33,2017,1.612,
Australia,Total agricultural water managed area,0,1997,2393.6,I
Australia,Total agricultural water managed area,1,2002,2491.3333333333,I
Australia,Total agricultural water managed area,2,2007,2506.19,I
Australia,Total agricultural water managed area,3,2012,2307.14,I
Australia,Total agricultural water managed area,4,2017,2243.7,E
Australia,Total agricultural water managed area,5,2018,2298.2,E
Australia,Area equipped for irrigation: total,6,1997,2393.6,I
Australia,Area equipped for irrigation: total,7,2002,2491.3333333333,I
Australia,Area equipped for irrigation: total,8,2007,2506.19,I
Australia,Area equipped for irrigation: total,9,2012,2307.14,I
Australia,Area equipped for irrigation: total,10,2017,2243.7,E
Australia,Area equipped for irrigation: total,11,2018,2298.2,E
Australia,% of agricultural GVA produced by irrigated agriculture,12,2007,18.2840270087,E
Australia,% of agricultural GVA produced by irrigated agriculture,13,2012,13.8105328481,E
Australia,% of agricultural GVA produced by irrigated agriculture,14,2017,14.4536329228,E
Australia,% of agricultural GVA produced by irrigated agriculture,15,2018,14.6758949111,E
Australia,Ratio between rainfed and irrigated yields,16,1997,2.171,E
Australia,Ratio between rainfed and irrigated yields,17,2002,2.171,E
Australia,Ratio between rainfed and irrigated yields,18,2007,2.171,I
Australia,Ratio between rainfed and irrigated yields,19,2012,2.171,E
Australia,Ratio between rainfed and irrigated yields,20,2017,2.171,I
Australia,Ratio between rainfed and irrigated yields,21,2018,2.171,I
Australia,Agricultural water withdrawal as % of total renewable water resources,22,1997,3.131300813,I
Australia,Agricultural water withdrawal as % of total renewable water resources,23,2002,2.9131097561,I
Australia,Agricultural water withdrawal as % of total renewable water resources,24,2007,1.987195122,I
Australia,Agricultural water withdrawal as % of total renewable water resources,25,2012,1.9485772358,E
Australia,Agricultural water withdrawal as % of total renewable water resources,26,2017,2.25,E
Australia,Agricultural water withdrawal as % of total renewable water resources,27,2018,2.4440731707,E
Australia,Agricultural water withdrawal,28,1997,15.406,I
Australia,Agricultural water withdrawal,29,2002,14.3325,I
Australia,Agricultural water withdrawal,30,2007,9.777,I
Australia,Agricultural water withdrawal,31,2012,9.587,
Australia,Irrigation water requirement,32,2012,3.892,I
Australia,Irrigation water requirement,33,2017,3.892,I
Australia,Irrigation water requirement,34,2018,3.892,I
Australia,Irrigation water withdrawal,35,2007,7.636,
Australia,Irrigation water withdrawal,36,2012,10.1386666667,I
Austria,Total agricultural water managed area,0,1997,96.26,E
Austria,Total agricultural water managed area,1,2002,91.9933333333,I
Austria,Total agricultural water managed area,2,2007,117.0,E
Austria,Total agricultural water managed area,3,2017,99.76,I
Austria,Total agricultural water managed area,4,2018,99.76,I
Austria,Area equipped for irrigation: total,5,1997,96.26,E
Austria,Area equipped for irrigation: total,6,2002,91.9933333333,I
Austria,Area equipped for irrigation: total,7,2007,117.0,E
Austria,Area equipped for irrigation: total,8,2017,99.76,I
Austria,Area equipped for irrigation: total,9,2018,99.76,I
Austria,% of agricultural GVA produced by irrigated agriculture,10,1997,5.0374313308,E
Austria,% of agricultural GVA produced by irrigated agriculture,11,2002,4.2739452968,E
Austria,% of agricultural GVA produced by irrigated agriculture,12,2007,5.2264523165,E
Austria,% of agricultural GVA produced by irrigated agriculture,13,2012,5.3064947504,E
Austria,% of agricultural GVA produced by irrigated agriculture,14,2017,5.39777131,E
Austria,% of agricultural GVA produced by irrigated agriculture,15,2018,5.4045384418,E
Austria,Ratio between rainfed and irrigated yields,16,2007,1.778,I
Austria,Ratio between rainfed and irrigated yields,17,2017,1.778,I
Austria,Ratio between rainfed and irrigated yields,18,2018,1.778,I
Austria,Agricultural water withdrawal as % of total renewable water resources,19,1997,0.1287001287,E
Austria,Agricultural water withdrawal as % of total renewable water resources,20,2002,0.1287001287,E
Austria,Agricultural water withdrawal as % of total renewable water resources,21,2007,0.1102799228,I
Austria,Agricultural water withdrawal as % of total renewable water resources,22,2012,0.0992277992,I
Austria,Agricultural water withdrawal as % of total renewable water resources,23,2017,0.0992277992,I
Austria,Agricultural water withdrawal as % of total renewable water resources,24,2018,0.0992277992,I
Austria,Agricultural water withdrawal,25,1997,0.1,X
Austria,Agricultural water withdrawal,26,2002,0.1,X
Austria,Agricultural water withdrawal,27,2007,0.0856875,I
Austria,Agricultural water withdrawal,28,2012,0.0771,I
Austria,Agricultural water withdrawal,29,2017,0.0771,I
Austria,Agricultural water withdrawal,30,2018,0.0771,I
Austria,Irrigation water requirement,31,2012,0.0599,I
Austria,Irrigation water requirement,32,2017,0.0599,I
Austria,Irrigation water requirement,33,2018,0.0599,I
Austria,Irrigation water withdrawal,34,1997,0.0675,X
Austria,Irrigation water withdrawal,35,2002,0.054,I
Austria,Irrigation water withdrawal,36,2007,0.0315,I
Austria,Irrigation water withdrawal,37,2012,0.018,I
Austria,Irrigation water withdrawal,38,2017,0.018,I
Austria,Irrigation water withdrawal,39,2018,0.018,I
Azerbaijan,Total agricultural water managed area,0,1997,1441.0,E
Azerbaijan,Total agricultural water managed area,1,2002,1426.0,E
Azerbaijan,Total agricultural water managed area,2,2007,1433.0,E
Azerbaijan,Total agricultural water managed area,3,2012,1428.0,E
Azerbaijan,Area equipped for irrigation: total,4,1997,1441.0,E
Azerbaijan,Area equipped for irrigation: total,5,2002,1426.0,
Azerbaijan,Area equipped for irrigation: total,6,2007,1433.0,E
Azerbaijan,Area equipped for irrigation: total,7,2012,1428.0,E
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,8,1997,76.4004599812,E
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,9,2002,77.1689497717,E
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,10,2007,77.0128067404,E
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,11,2012,75.9768031987,E
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,12,2017,65.6801129647,E
Azerbaijan,% of agricultural GVA produced by irrigated agriculture,13,2018,65.4682770917,E
Azerbaijan,Ratio between rainfed and irrigated yields,14,2007,1.778,I
Azerbaijan,Ratio between rainfed and irrigated yields,15,2017,1.778,I
Azerbaijan,Ratio between rainfed and irrigated yields,16,2018,1.778,I
Azerbaijan,Agricultural water withdrawal as % of total renewable water resources,17,1997,26.687815429,E
Azerbaijan,Agricultural water withdrawal as % of total renewable water resources,18,2002,18.387887527,E
Azerbaijan,Agricultural water withdrawal as % of total renewable water resources,19,2007,24.7469358327,E
Azerbaijan,Agricultural water withdrawal as % of total renewable water resources,20,2012,25.6294160058,E
Azerbaijan,Agricultural water withdrawal as % of total renewable water resources,21,2018,32.4066330209,E
