,,,Year,Value,Symbol
Azerbaijan,Treated municipal wastewater,13,2002,0.1415666667,I
Azerbaijan,Treated municipal wastewater,14,2007,0.161,I
Azerbaijan,Treated municipal wastewater,15,2012,0.161,I
Azerbaijan,Treated municipal wastewater,16,2017,0.161,I
Azerbaijan,Treated municipal wastewater,17,2018,0.161,I
Bahrain,Desalinated water produced,0,1997,0.0441,I
Bahrain,Desalinated water produced,1,2002,0.0829666667,I
Bahrain,Desalinated water produced,2,2007,0.1448727273,I
Bahrain,Desalinated water produced,3,2012,0.1979636364,I
Bahrain,Desalinated water produced,4,2017,0.2419,I
Bahrain,Desalinated water produced,5,2018,0.2419,I
Bahrain,Direct use of treated municipal wastewater,6,1997,0.01175,I
Bahrain,Direct use of treated municipal wastewater,7,2002,0.014875,I
Bahrain,Direct use of treated municipal wastewater,8,2007,0.0162142857,I
Bahrain,Direct use of treated municipal wastewater,9,2012,0.016,
Bahrain,Direct use of treated municipal wastewater,10,2017,0.0392,I
Bahrain,Direct use of treated municipal wastewater,11,2018,0.0392,I
Bahrain,Produced municipal wastewater,12,1997,0.084,
Bahrain,Produced municipal wastewater,13,2002,0.1079285714,I
Bahrain,Produced municipal wastewater,14,2007,0.1318571429,I
Bahrain,Produced municipal wastewater,15,2012,0.151,I
Bahrain,Produced municipal wastewater,16,2017,0.151,I
Bahrain,Produced municipal wastewater,17,2018,0.151,I
Bahrain,Collected municipal wastewater,18,2002,0.0765714286,I
Bahrain,Collected municipal wastewater,19,2007,0.0901428571,I
Bahrain,Collected municipal wastewater,20,2012,0.1168666667,I
Bahrain,Collected municipal wastewater,21,2017,0.1482,I
Bahrain,Collected municipal wastewater,22,2018,0.1482,I
Bahrain,Not treated municipal wastewater,23,2012,0.072,I
Bahrain,Not treated municipal wastewater,24,2017,0.072,I
Bahrain,Not treated municipal wastewater,25,2018,0.072,I
Bahrain,Treated municipal wastewater,26,1997,0.056,
Bahrain,Treated municipal wastewater,27,2002,0.0596875,I
Bahrain,Treated municipal wastewater,28,2007,0.0676,I
Bahrain,Treated municipal wastewater,29,2012,0.076,
Bahrain,Treated municipal wastewater,30,2017,0.1482,I
Bahrain,Treated municipal wastewater,31,2018,0.1482,I
Bahrain,Treated municipal wastewater discharged (secondary water),32,1997,0.0415272727,I
Bahrain,Treated municipal wastewater discharged (secondary water),33,2002,0.0440727273,I
Bahrain,Treated municipal wastewater discharged (secondary water),34,2007,0.0497142857,I
Bahrain,Treated municipal wastewater discharged (secondary water),35,2017,0.06,I
Bahrain,Treated municipal wastewater discharged (secondary water),36,2018,0.06,I
Bangladesh,Produced municipal wastewater,0,2002,0.725,I
Bangladesh,Produced municipal wastewater,1,2007,0.725,I
Bangladesh,Produced municipal wastewater,2,2012,0.725,I
Bangladesh,Produced municipal wastewater,3,2017,0.725,I
Bangladesh,Produced municipal wastewater,4,2018,0.725,I
Barbados,Desalinated water produced,0,2007,0.011,I
Barbados,Desalinated water produced,1,2012,0.011,I
Barbados,Desalinated water produced,2,2017,0.011,I
Barbados,Desalinated water produced,3,2018,0.011,I
Barbados,Produced municipal wastewater,4,1997,0.011,I
Barbados,Produced municipal wastewater,5,2002,0.011,I
Barbados,Produced municipal wastewater,6,2007,0.011,I
Barbados,Produced municipal wastewater,7,2012,0.011,I
Barbados,Produced municipal wastewater,8,2017,0.011,I
Barbados,Produced municipal wastewater,9,2018,0.011,I
Barbados,Treated municipal wastewater,10,2007,0.003,I
Barbados,Treated municipal wastewater,11,2012,0.003,I
Barbados,Treated municipal wastewater,12,2017,0.003,I
Barbados,Treated municipal wastewater,13,2018,0.003,I
Belarus,Produced municipal wastewater,0,1997,1.1724285714,I
Belarus,Produced municipal wastewater,1,2002,1.2778,I
Belarus,Produced municipal wastewater,2,2012,1.099,
Belarus,Not treated municipal wastewater,3,1997,0.111,I
Belarus,Not treated municipal wastewater,4,2002,0.111,I
Belarus,Not treated municipal wastewater,5,2007,0.111,I
Belarus,Not treated municipal wastewater,6,2012,0.111,I
Belarus,Not treated municipal wastewater,7,2017,0.111,I
Belarus,Not treated municipal wastewater,8,2018,0.111,I
Belarus,Treated municipal wastewater,9,1997,0.8825714286,I
Belarus,Treated municipal wastewater,10,2002,0.8682,I
Belgium,Direct use of treated municipal wastewater,0,2002,0.003,I
Belgium,Direct use of treated municipal wastewater,1,2007,0.003,I
Belgium,Direct use of treated municipal wastewater,2,2012,0.003,I
Belgium,Direct use of treated municipal wastewater,3,2017,0.003,I
Belgium,Direct use of treated municipal wastewater,4,2018,0.003,I
Belgium,Produced municipal wastewater,5,2007,0.944,
Belgium,Produced municipal wastewater,6,2012,0.879,X
Belgium,Produced municipal wastewater,7,2017,0.871,I
Belgium,Produced municipal wastewater,8,2018,0.871,I
Belgium,Collected municipal wastewater,9,2002,0.1501,I
Belgium,Collected municipal wastewater,10,2007,0.1501,I
Belgium,Collected municipal wastewater,11,2012,0.1501,I
Belgium,Collected municipal wastewater,12,2017,0.1501,I
Belgium,Collected municipal wastewater,13,2018,0.1501,I
Belgium,Not treated municipal wastewater,14,2002,0.0439,I
Belgium,Not treated municipal wastewater,15,2007,0.0439,I
Belgium,Not treated municipal wastewater,16,2012,0.0439,I
Belgium,Not treated municipal wastewater,17,2017,0.0439,I
Belgium,Not treated municipal wastewater,18,2018,0.0439,I
Belize,Produced municipal wastewater,0,1997,0.002,I
Belize,Produced municipal wastewater,1,2002,0.002,I
Belize,Produced municipal wastewater,2,2007,0.002,I
Belize,Produced municipal wastewater,3,2012,0.002,I
Belize,Produced municipal wastewater,4,2017,0.002,I
Belize,Produced municipal wastewater,5,2018,0.002,I
Bhutan,Produced municipal wastewater,0,2002,0.0039,I
Bhutan,Produced municipal wastewater,1,2007,0.0039,I
Bhutan,Produced municipal wastewater,2,2012,0.0039,I
Bhutan,Produced municipal wastewater,3,2017,0.0039,I
Bhutan,Produced municipal wastewater,4,2018,0.0039,I
Bolivia,Produced municipal wastewater,0,1997,0.1353555556,I
Bolivia,Produced municipal wastewater,1,2002,0.1423333333,I
Bolivia,Produced municipal wastewater,2,2007,0.157,I
Bolivia,Produced municipal wastewater,3,2012,0.157,I
Bolivia,Produced municipal wastewater,4,2017,0.157,I
Bolivia,Produced municipal wastewater,5,2018,0.157,I
Bolivia,Not treated municipal wastewater,6,1997,0.1022,I
Bolivia,Not treated municipal wastewater,7,2002,0.1022,I
Bolivia,Not treated municipal wastewater,8,2007,0.1022,I
Bolivia,Not treated municipal wastewater,9,2012,0.1022,I
Bolivia,Not treated municipal wastewater,10,2017,0.1022,I
Bolivia,Not treated municipal wastewater,11,2018,0.1022,I
Bolivia,Treated municipal wastewater,12,1997,0.0336,I
Bolivia,Treated municipal wastewater,13,2002,0.0336,I
Bolivia,Treated municipal wastewater,14,2007,0.0336,I
Bolivia,Treated municipal wastewater,15,2012,0.0336,I
Bolivia,Treated municipal wastewater,16,2017,0.0336,I
Bolivia,Treated municipal wastewater,17,2018,0.0336,I
Bolivia,Direct use of not treated municipal wastewater for irrigation purposes,18,2012,0.0157,I
Bolivia,Direct use of not treated municipal wastewater for irrigation purposes,19,2017,0.0157,I
Bolivia,Direct use of not treated municipal wastewater for irrigation purposes,20,2018,0.0157,I
Bosnia and Herzegovina,Produced municipal wastewater,0,2012,0.0656,
Bosnia and Herzegovina,Produced municipal wastewater,1,2017,0.0901,
Bosnia and Herzegovina,Produced municipal wastewater,2,2018,0.0844,
Bosnia and Herzegovina,Collected municipal wastewater,3,2017,0.104,I
Bosnia and Herzegovina,Collected municipal wastewater,4,2018,0.104,I
Bosnia and Herzegovina,Not treated municipal wastewater,5,2007,0.065,
Bosnia and Herzegovina,Not treated municipal wastewater,6,2012,0.0626,
Bosnia and Herzegovina,Not treated municipal wastewater,7,2017,0.0609,I
Bosnia and Herzegovina,Not treated municipal wastewater,8,2018,0.0609,I
Bosnia and Herzegovina,Treated municipal wastewater,9,2007,0.003,
Bosnia and Herzegovina,Treated municipal wastewater,10,2012,0.003,
Bosnia and Herzegovina,Treated municipal wastewater,11,2017,0.0484,
Bosnia and Herzegovina,Treated municipal wastewater,12,2018,0.0541,
Bosnia and Herzegovina,Treated municipal wastewater discharged (secondary water),13,2007,0.0029,
Bosnia and Herzegovina,Treated municipal wastewater discharged (secondary water),14,2012,0.003,
Bosnia and Herzegovina,Treated municipal wastewater discharged (secondary water),15,2017,0.0029,I
Bosnia and Herzegovina,Treated municipal wastewater discharged (secondary water),16,2018,0.0029,I
Bosnia and Herzegovina,Not treated municipal wastewater discharged (secondary water),17,2007,0.0651,
Bosnia and Herzegovina,Not treated municipal wastewater discharged (secondary water),18,2012,0.0626,
Bosnia and Herzegovina,Not treated municipal wastewater discharged (secondary water),19,2017,0.0609,I
Bosnia and Herzegovina,Not treated municipal wastewater discharged (secondary water),20,2018,0.0609,I
Botswana,Produced municipal wastewater,0,1997,0.011,I
Botswana,Produced municipal wastewater,1,2002,0.011,I
Botswana,Produced municipal wastewater,2,2007,0.011,I
Botswana,Produced municipal wastewater,3,2012,0.011,I
Botswana,Produced municipal wastewater,4,2017,0.011,I
Botswana,Produced municipal wastewater,5,2018,0.011,I
Botswana,Treated municipal wastewater,6,1997,0.0048,I
Botswana,Treated municipal wastewater,7,2002,0.008,I
Botswana,Treated municipal wastewater,8,2007,0.008,I
Botswana,Treated municipal wastewater,9,2012,0.008,I
Botswana,Treated municipal wastewater,10,2017,0.008,I
Botswana,Treated municipal wastewater,11,2018,0.008,I
Brazil,Desalinated water produced,0,1997,0.04,I
Brazil,Desalinated water produced,1,2002,0.04,I
Brazil,Desalinated water produced,2,2007,0.04,I
Brazil,Desalinated water produced,3,2012,0.04,I
Brazil,Desalinated water produced,4,2017,0.04,I
Brazil,Desalinated water produced,5,2018,0.04,I
Brazil,Direct use of treated municipal wastewater,6,2012,0.0295,I
Brazil,Direct use of treated municipal wastewater,7,2017,0.05,I
Brazil,Direct use of treated municipal wastewater,8,2018,0.05,I
Brazil,Produced municipal wastewater,9,1997,3.2833,I
Brazil,Produced municipal wastewater,10,2002,6.8648,I
Brazil,Produced municipal wastewater,11,2007,10.015,I
Brazil,Not treated municipal wastewater,12,1997,2.2358,I
Brazil,Not treated municipal wastewater,13,2002,5.0048,I
Brazil,Not treated municipal wastewater,14,2007,7.21,I
Brazil,Not treated municipal wastewater,15,2012,7.2,I
Brazil,Not treated municipal wastewater,16,2017,7.2,I
Brazil,Not treated municipal wastewater,17,2018,7.2,I
Brazil,Treated municipal wastewater,18,1997,0.9841777778,I
Brazil,Treated municipal wastewater,19,2002,1.4815666667,I
Brazil,Treated municipal wastewater,20,2007,2.805,I
Brazil,Treated municipal wastewater discharged (secondary water),21,2012,3.091,I
Brazil,Treated municipal wastewater discharged (secondary water),22,2017,3.091,I
Brazil,Treated municipal wastewater discharged (secondary water),23,2018,3.091,I
Bulgaria,Produced municipal wastewater,0,2002,0.486,
Bulgaria,Produced municipal wastewater,1,2007,0.503,
Bulgaria,Produced municipal wastewater,2,2012,0.447,
Burkina Faso,Direct use of treated municipal wastewater,0,2012,0.0013,I
Burkina Faso,Direct use of treated municipal wastewater,1,2017,0.0013,I
Burkina Faso,Direct use of treated municipal wastewater,2,2018,0.0013,I
Burkina Faso,Produced municipal wastewater,3,2012,0.0487,I
Burkina Faso,Produced municipal wastewater,4,2017,0.0487,I
Burkina Faso,Produced municipal wastewater,5,2018,0.0487,I
Burkina Faso,Collected municipal wastewater,6,2012,0.0024,I
Burkina Faso,Collected municipal wastewater,7,2017,0.0024,I
Burkina Faso,Collected municipal wastewater,8,2018,0.0024,I
Burkina Faso,Treated municipal wastewater,9,2012,0.0014,I
Burkina Faso,Treated municipal wastewater,10,2017,0.0014,I
Burkina Faso,Treated municipal wastewater,11,2018,0.0014,I
Cabo Verde,Desalinated water produced,0,1997,0.0017,
Cabo Verde,Desalinated water produced,1,2002,0.0017,I
Cabo Verde,Desalinated water produced,2,2007,0.0017,I
Cabo Verde,Desalinated water produced,3,2012,0.0017,I
Cabo Verde,Desalinated water produced,4,2017,0.0017,I
Cabo Verde,Desalinated water produced,5,2018,0.0017,I
Cabo Verde,Produced municipal wastewater,6,2012,0.0039,I
Cabo Verde,Produced municipal wastewater,7,2017,0.0039,I
Cabo Verde,Produced municipal wastewater,8,2018,0.0039,I
Cambodia,Treated municipal wastewater,0,1997,0.0002,I
Cambodia,Treated municipal wastewater,1,2002,0.0002,I
Cambodia,Treated municipal wastewater,2,2007,0.0002,I
Cambodia,Treated municipal wastewater,3,2012,0.0002,I
Cambodia,Treated municipal wastewater,4,2017,0.0002,I
Cambodia,Treated municipal wastewater,5,2018,0.0002,I
Cameroon,Produced municipal wastewater,0,2012,0.0662,I
Cameroon,Produced municipal wastewater,1,2017,0.0662,I
Cameroon,Produced municipal wastewater,2,2018,0.0662,I
Canada,Desalinated water produced,0,1997,0.0027,I
Canada,Desalinated water produced,1,2002,0.0027,I
Canada,Desalinated water produced,2,2007,0.0027,E
Canada,Desalinated water produced,3,2012,0.0027,I
Canada,Desalinated water produced,4,2017,0.0027,I
Canada,Desalinated water produced,5,2018,0.0027,I
Canada,Produced municipal wastewater,6,2007,6.1476666667,I
Canada,Produced municipal wastewater,7,2012,6.1515,I
Canada,Produced municipal wastewater,8,2018,6.074,I
Canada,Collected municipal wastewater,9,2007,5.4683333333,I
Canada,Collected municipal wastewater,10,2012,5.67,I
Canada,Collected municipal wastewater,11,2018,5.91,I
Canada,Not treated municipal wastewater,12,2007,0.7956666667,I
Canada,Not treated municipal wastewater,13,2012,0.981,I
Canada,Not treated municipal wastewater,14,2017,0.981,I
Canada,Not treated municipal wastewater,15,2018,0.981,I
Canada,Treated municipal wastewater,16,2007,5.352,I
Canada,Treated municipal wastewater,17,2012,5.528,I
Canada,Treated municipal wastewater,18,2018,5.804,I
Chile,Desalinated water produced,0,1997,0.0048,I
Chile,Desalinated water produced,1,2002,0.01475,I
Chile,Desalinated water produced,2,2007,0.039625,I
Chile,Desalinated water produced,3,2012,0.0645,
Chile,Desalinated water produced,4,2017,0.065,I
Chile,Desalinated water produced,5,2018,0.065,I
Chile,Direct use of treated municipal wastewater,6,2012,0.0,I
Chile,Direct use of treated municipal wastewater,7,2017,0.0,I
Chile,Direct use of treated municipal wastewater,8,2018,0.0,I
Chile,Produced municipal wastewater,9,2002,1.07675,I
Chile,Produced municipal wastewater,10,2007,1.0963333333,I
Chile,Produced municipal wastewater,11,2012,1.112,I
Chile,Produced municipal wastewater,12,2017,1.112,I
Chile,Produced municipal wastewater,13,2018,1.112,I
Chile,Collected municipal wastewater,14,2012,1.067,I
Chile,Collected municipal wastewater,15,2017,1.067,I
Chile,Collected municipal wastewater,16,2018,1.067,I
Chile,Not treated municipal wastewater,17,2002,0.6588,I
Chile,Not treated municipal wastewater,18,2007,0.3368,I
Chile,Not treated municipal wastewater,19,2012,0.344,I
Chile,Not treated municipal wastewater,20,2017,0.344,I
Chile,Not treated municipal wastewater,21,2018,0.344,I
Chile,Treated municipal wastewater,22,2002,0.38331,I
Chile,Treated municipal wastewater,23,2007,0.66716,I
Chile,Treated municipal wastewater,24,2012,0.768,I
Chile,Treated municipal wastewater,25,2017,0.768,I
Chile,Treated municipal wastewater,26,2018,0.768,I
Chile,Treated municipal wastewater discharged (secondary water),27,2012,0.7807,I
Chile,Treated municipal wastewater discharged (secondary water),28,2017,0.7807,I
Chile,Treated municipal wastewater discharged (secondary water),29,2018,0.7807,I
Chile,Not treated municipal wastewater discharged (secondary water),30,2012,0.2089,I
Chile,Not treated municipal wastewater discharged (secondary water),31,2017,0.2089,I
Chile,Not treated municipal wastewater discharged (secondary water),32,2018,0.2089,I
China,Desalinated water produced,0,2007,0.0109,I
China,Desalinated water produced,1,2012,0.0109,I
China,Desalinated water produced,2,2017,0.0109,I
China,Desalinated water produced,3,2018,0.0109,I
China,Direct use of treated municipal wastewater,4,2017,3.86,I
China,Direct use of treated municipal wastewater,5,2018,3.86,I
China,Produced municipal wastewater,6,1997,18.91,
China,Produced municipal wastewater,7,2002,23.23,
China,Produced municipal wastewater,8,2012,46.27,
China,Produced municipal wastewater,9,2017,48.51,I
China,Produced municipal wastewater,10,2018,48.51,I
China,Collected municipal wastewater,11,2012,31.14,I
China,Collected municipal wastewater,12,2017,31.14,I
China,Collected municipal wastewater,13,2018,31.14,I
China,Not treated municipal wastewater,14,2002,17.98,I
China,Not treated municipal wastewater,15,2017,2.49,I
China,Not treated municipal wastewater,16,2018,2.49,I
China,Treated municipal wastewater,17,2002,5.785,I
China,Treated municipal wastewater,18,2007,19.03,
China,Treated municipal wastewater,19,2012,42.37,
China,Treated municipal wastewater,20,2017,49.31,I
China,Treated municipal wastewater,21,2018,49.31,I
China,Treated municipal wastewater discharged (secondary water),22,2017,42.16,I
China,Treated municipal wastewater discharged (secondary water),23,2018,42.16,I
Colombia,Produced municipal wastewater,0,1997,2.096,I
Colombia,Produced municipal wastewater,1,2002,2.106,I
Colombia,Produced municipal wastewater,2,2007,2.18425,I
Colombia,Produced municipal wastewater,3,2012,2.397,I
Colombia,Produced municipal wastewater,4,2017,2.397,I
Colombia,Produced municipal wastewater,5,2018,2.397,I
Colombia,Not treated municipal wastewater,6,1997,1.9605833333,I
Colombia,Not treated municipal wastewater,7,2002,2.0035,I
Colombia,Not treated municipal wastewater,8,2007,2.0464166667,I
Colombia,Not treated municipal wastewater,9,2012,1.8,I
Colombia,Not treated municipal wastewater,10,2017,1.8,I
Colombia,Not treated municipal wastewater,11,2018,1.8,I
Colombia,Treated municipal wastewater,12,1997,0.143,I
