,,,Year,Value,Symbol
Bangladesh,Area salinized by irrigation,2,2007,100.0,I
Bangladesh,Area salinized by irrigation,3,2012,100.0,I
Bangladesh,Area salinized by irrigation,4,2017,100.0,I
Bangladesh,Area salinized by irrigation,5,2018,100.0,I
Bangladesh,Area waterlogged by irrigation,6,1997,770.0,I
Bangladesh,Area waterlogged by irrigation,7,2002,770.0,I
Bangladesh,Area waterlogged by irrigation,8,2007,770.0,I
Bangladesh,Area waterlogged by irrigation,9,2012,770.0,I
Bangladesh,Area waterlogged by irrigation,10,2017,770.0,I
Bangladesh,Area waterlogged by irrigation,11,2018,770.0,I
Bolivia,Area salinized by irrigation,0,2002,21.91,I
Bolivia,Area salinized by irrigation,1,2007,21.91,I
Bolivia,Area salinized by irrigation,2,2012,21.91,I
Bolivia,Area salinized by irrigation,3,2017,21.91,I
Bolivia,Area salinized by irrigation,4,2018,21.91,I
Brazil,Area salinized by irrigation,0,2002,15.0,I
Brazil,Area salinized by irrigation,1,2007,15.0,I
Brazil,Area salinized by irrigation,2,2012,15.0,I
Brazil,Area salinized by irrigation,3,2017,15.0,I
Brazil,Area salinized by irrigation,4,2018,15.0,I
Cabo Verde,Area waterlogged by irrigation,0,1997,0.0,I
Cabo Verde,Area waterlogged by irrigation,1,2002,0.0,I
Cabo Verde,Area waterlogged by irrigation,2,2007,0.0,I
Cabo Verde,Area waterlogged by irrigation,3,2012,0.0,I
Cabo Verde,Area waterlogged by irrigation,4,2017,0.0,I
Cabo Verde,Area waterlogged by irrigation,5,2018,0.0,I
Chile,Area salinized by irrigation,0,1997,33.6,I
Chile,Area salinized by irrigation,1,2002,33.6,I
Chile,Area salinized by irrigation,2,2007,33.6,I
Chile,Area salinized by irrigation,3,2012,33.6,I
Chile,Area salinized by irrigation,4,2017,33.6,I
Chile,Area salinized by irrigation,5,2018,33.6,I
China,Area salinized by irrigation,0,2002,6700.0,I
China,Area salinized by irrigation,1,2007,6700.0,I
China,Area salinized by irrigation,2,2012,6700.0,I
China,Area salinized by irrigation,3,2017,6700.0,I
China,Area salinized by irrigation,4,2018,6700.0,I
Colombia,Area salinized by irrigation,0,2002,300.0,I
Colombia,Area salinized by irrigation,1,2007,300.0,I
Colombia,Area salinized by irrigation,2,2012,300.0,I
Colombia,Area salinized by irrigation,3,2017,300.0,I
Colombia,Area salinized by irrigation,4,2018,300.0,I
Cuba,Area salinized by irrigation,0,2002,400.0,I
Cuba,Area salinized by irrigation,1,2007,400.0,I
Cuba,Area salinized by irrigation,2,2012,400.0,I
Cuba,Area salinized by irrigation,3,2017,400.0,I
Cuba,Area salinized by irrigation,4,2018,400.0,I
Democratic Republic of the Congo,Area waterlogged by irrigation,0,1997,2.0,I
Democratic Republic of the Congo,Area waterlogged by irrigation,1,2002,2.0,I
Democratic Republic of the Congo,Area waterlogged by irrigation,2,2007,2.0,I
Democratic Republic of the Congo,Area waterlogged by irrigation,3,2012,2.0,I
Democratic Republic of the Congo,Area waterlogged by irrigation,4,2017,2.0,I
Democratic Republic of the Congo,Area waterlogged by irrigation,5,2018,2.0,I
Dominican Republic,Area salinized by irrigation,0,2007,50.34,I
Dominican Republic,Area salinized by irrigation,1,2012,50.34,I
Dominican Republic,Area salinized by irrigation,2,2017,50.34,I
Dominican Republic,Area salinized by irrigation,3,2018,50.34,I
Egypt,Area salinized by irrigation,0,1997,900.0,I
Egypt,Area salinized by irrigation,1,2002,900.0,I
Egypt,Area salinized by irrigation,2,2007,900.0,I
Egypt,Area salinized by irrigation,3,2012,900.0,I
Egypt,Area salinized by irrigation,4,2017,900.0,I
Egypt,Area salinized by irrigation,5,2018,900.0,I
Eswatini,Area waterlogged by irrigation,0,1997,7.46,I
Eswatini,Area waterlogged by irrigation,1,2002,7.46,I
Eswatini,Area waterlogged by irrigation,2,2007,7.46,I
Eswatini,Area waterlogged by irrigation,3,2012,7.46,I
Eswatini,Area waterlogged by irrigation,4,2017,7.46,I
Eswatini,Area waterlogged by irrigation,5,2018,7.46,I
Gambia,Area waterlogged by irrigation,0,1997,0.2077,I
Gambia,Area waterlogged by irrigation,1,2002,0.2077,I
Gambia,Area waterlogged by irrigation,2,2007,0.2077,I
Gambia,Area waterlogged by irrigation,3,2012,0.2077,I
Gambia,Area waterlogged by irrigation,4,2017,0.2077,I
Gambia,Area waterlogged by irrigation,5,2018,0.2077,I
Georgia,Area salinized by irrigation,0,2002,113.6,
Georgia,Area salinized by irrigation,1,2007,113.6,I
Georgia,Area salinized by irrigation,2,2012,113.6,I
Georgia,Area salinized by irrigation,3,2017,113.6,I
Georgia,Area salinized by irrigation,4,2018,113.6,I
Ghana,Area salinized by irrigation,0,1997,1.48,I
Ghana,Area salinized by irrigation,1,2002,1.48,I
Ghana,Area salinized by irrigation,2,2007,1.48,I
Ghana,Area salinized by irrigation,3,2012,1.48,I
Ghana,Area salinized by irrigation,4,2017,1.48,I
Ghana,Area salinized by irrigation,5,2018,1.48,I
Guatemala,Area salinized by irrigation,0,1997,5.0,I
Guatemala,Area salinized by irrigation,1,2002,5.0,I
Guatemala,Area salinized by irrigation,2,2007,5.0,I
Guatemala,Area salinized by irrigation,3,2012,5.0,I
Guatemala,Area salinized by irrigation,4,2017,5.0,I
Guatemala,Area salinized by irrigation,5,2018,5.0,I
India,Area salinized by irrigation,0,1997,3300.0,I
India,Area salinized by irrigation,1,2002,3300.0,I
India,Area salinized by irrigation,2,2007,3300.0,I
India,Area salinized by irrigation,3,2012,3300.0,I
India,Area salinized by irrigation,4,2017,3300.0,I
India,Area salinized by irrigation,5,2018,3300.0,I
India,Area waterlogged by irrigation,6,1997,2901.25,I
India,Area waterlogged by irrigation,7,2002,2460.0,I
India,Area waterlogged by irrigation,8,2007,2460.0,I
India,Area waterlogged by irrigation,9,2012,2460.0,I
India,Area waterlogged by irrigation,10,2017,2460.0,I
India,Area waterlogged by irrigation,11,2018,2460.0,I
Indonesia,Area salinized by irrigation,0,2002,400.0,I
Indonesia,Area salinized by irrigation,1,2007,400.0,I
Indonesia,Area salinized by irrigation,2,2012,400.0,I
Indonesia,Area salinized by irrigation,3,2017,400.0,I
Indonesia,Area salinized by irrigation,4,2018,400.0,I
Indonesia,Area waterlogged by irrigation,5,1997,2150.0,I
Indonesia,Area waterlogged by irrigation,6,2002,2150.0,I
Indonesia,Area waterlogged by irrigation,7,2007,2150.0,I
Indonesia,Area waterlogged by irrigation,8,2012,2150.0,I
Indonesia,Area waterlogged by irrigation,9,2017,2150.0,I
Indonesia,Area waterlogged by irrigation,10,2018,2150.0,I
Iran,Area salinized by irrigation,0,1997,2100.0,I
Iran,Area salinized by irrigation,1,2002,2100.0,I
Iran,Area salinized by irrigation,2,2007,2100.0,I
Iran,Area salinized by irrigation,3,2012,2100.0,I
Iran,Area salinized by irrigation,4,2017,2100.0,I
Iran,Area salinized by irrigation,5,2018,2100.0,I
Iran,Area waterlogged by irrigation,6,1997,1000.0,I
Iran,Area waterlogged by irrigation,7,2002,1000.0,I
Iran,Area waterlogged by irrigation,8,2007,1000.0,I
Iran,Area waterlogged by irrigation,9,2012,1000.0,I
Iran,Area waterlogged by irrigation,10,2017,1000.0,I
Iran,Area waterlogged by irrigation,11,2018,1000.0,I
Iraq,Area salinized by irrigation,0,1997,1988.625,I
Iraq,Area salinized by irrigation,1,2002,2150.5,I
Iraq,Area salinized by irrigation,2,2007,2312.375,I
Iraq,Area salinized by irrigation,3,2012,2474.25,I
Iraq,Area salinized by irrigation,4,2017,2636.125,I
Israel,Area salinized by irrigation,0,1997,27.82,I
Israel,Area salinized by irrigation,1,2002,27.82,I
Israel,Area salinized by irrigation,2,2007,27.82,I
Israel,Area salinized by irrigation,3,2012,27.82,I
Israel,Area salinized by irrigation,4,2017,27.82,I
Israel,Area salinized by irrigation,5,2018,27.82,I
Jordan,Area salinized by irrigation,0,1997,2.277,I
Jordan,Area salinized by irrigation,1,2002,2.277,I
Jordan,Area salinized by irrigation,2,2007,2.277,I
Jordan,Area salinized by irrigation,3,2012,2.277,I
Jordan,Area salinized by irrigation,4,2017,2.277,I
Jordan,Area salinized by irrigation,5,2018,2.277,I
Jordan,Area waterlogged by irrigation,6,1997,1.5,I
Jordan,Area waterlogged by irrigation,7,2002,1.5,I
Jordan,Area waterlogged by irrigation,8,2007,1.5,I
Jordan,Area waterlogged by irrigation,9,2012,1.5,I
Jordan,Area waterlogged by irrigation,10,2017,1.5,I
Jordan,Area waterlogged by irrigation,11,2018,1.5,I
Kazakhstan,Area salinized by irrigation,0,1997,280.1882352941,I
Kazakhstan,Area salinized by irrigation,1,2002,327.9235294118,I
Kazakhstan,Area salinized by irrigation,2,2007,375.6588235294,I
Kenya,Area salinized by irrigation,0,2002,30.0,I
Kenya,Area salinized by irrigation,1,2007,30.0,I
Kenya,Area salinized by irrigation,2,2012,30.0,I
Kenya,Area salinized by irrigation,3,2017,30.0,I
Kenya,Area salinized by irrigation,4,2018,30.0,I
Kuwait,Area salinized by irrigation,0,1997,4.08,I
Kuwait,Area salinized by irrigation,1,2002,4.08,I
Kuwait,Area salinized by irrigation,2,2007,4.08,I
Kuwait,Area salinized by irrigation,3,2012,4.08,I
Kuwait,Area salinized by irrigation,4,2017,4.08,I
Kuwait,Area salinized by irrigation,5,2018,4.08,I
Kyrgyzstan,Area salinized by irrigation,0,1997,57.9,I
Kyrgyzstan,Area salinized by irrigation,1,2002,52.65,I
Kyrgyzstan,Area salinized by irrigation,2,2007,49.5,I
Kyrgyzstan,Area salinized by irrigation,3,2012,49.5,I
Kyrgyzstan,Area salinized by irrigation,4,2017,49.5,I
Kyrgyzstan,Area salinized by irrigation,5,2018,49.5,I
Kyrgyzstan,Area waterlogged by irrigation,6,2007,35.4,I
Kyrgyzstan,Area waterlogged by irrigation,7,2012,35.4,I
Kyrgyzstan,Area waterlogged by irrigation,8,2017,35.4,I
Kyrgyzstan,Area waterlogged by irrigation,9,2018,35.4,I
Lebanon,Area salinized by irrigation,0,2002,1.0,I
Lebanon,Area salinized by irrigation,1,2007,1.0,I
Lebanon,Area salinized by irrigation,2,2012,1.0,I
Lebanon,Area salinized by irrigation,3,2017,1.0,I
Lebanon,Area salinized by irrigation,4,2018,1.0,I
Lebanon,Area waterlogged by irrigation,5,1997,3.0,I
Lebanon,Area waterlogged by irrigation,6,2002,3.0,I
Lebanon,Area waterlogged by irrigation,7,2007,3.0,I
Lebanon,Area waterlogged by irrigation,8,2012,3.0,I
Lebanon,Area waterlogged by irrigation,9,2017,3.0,I
Lebanon,Area waterlogged by irrigation,10,2018,3.0,I
Libya,Area salinized by irrigation,0,2002,190.0,I
Libya,Area salinized by irrigation,1,2007,190.0,I
Libya,Area salinized by irrigation,2,2012,190.0,I
Libya,Area salinized by irrigation,3,2017,190.0,I
Libya,Area salinized by irrigation,4,2018,190.0,I
Libya,Area waterlogged by irrigation,5,2002,190.0,I
Libya,Area waterlogged by irrigation,6,2007,190.0,I
Libya,Area waterlogged by irrigation,7,2012,190.0,I
Libya,Area waterlogged by irrigation,8,2017,190.0,I
Libya,Area waterlogged by irrigation,9,2018,190.0,I
Malta,Area salinized by irrigation,0,1997,0.0,I
Malta,Area salinized by irrigation,1,2002,0.0,I
Malta,Area salinized by irrigation,2,2007,0.0,I
Malta,Area salinized by irrigation,3,2012,0.0,I
Mauritania,Area waterlogged by irrigation,0,1997,19.3,I
Mauritania,Area waterlogged by irrigation,1,2002,19.3,I
Mauritania,Area waterlogged by irrigation,2,2007,19.3,I
Mauritania,Area waterlogged by irrigation,3,2012,19.3,I
Mauritania,Area waterlogged by irrigation,4,2017,19.3,I
Mauritania,Area waterlogged by irrigation,5,2018,19.3,I
Mauritius,Area salinized by irrigation,0,2002,0.0,
Mauritius,Area salinized by irrigation,1,2007,0.0,I
Mauritius,Area salinized by irrigation,2,2012,0.0,I
Mauritius,Area waterlogged by irrigation,3,2002,0.0,
Mauritius,Area waterlogged by irrigation,4,2007,0.0,I
Mauritius,Area waterlogged by irrigation,5,2012,0.0,I
Mexico,Area salinized by irrigation,0,1997,384.2,I
Mexico,Area salinized by irrigation,1,2002,384.2,I
Mexico,Area salinized by irrigation,2,2007,384.2,I
Mexico,Area salinized by irrigation,3,2012,384.2,I
Mexico,Area salinized by irrigation,4,2017,384.2,I
Mexico,Area salinized by irrigation,5,2018,384.2,I
Morocco,Area salinized by irrigation,0,2002,150.0,I
Morocco,Area salinized by irrigation,1,2007,150.0,I
Morocco,Area salinized by irrigation,2,2012,150.0,I
Morocco,Area salinized by irrigation,3,2017,150.0,I
Morocco,Area salinized by irrigation,4,2018,150.0,I
Mozambique,Area salinized by irrigation,0,1997,2.0,I
Mozambique,Area salinized by irrigation,1,2002,2.0,I
Mozambique,Area salinized by irrigation,2,2007,2.0,I
Mozambique,Area salinized by irrigation,3,2012,2.0,I
Mozambique,Area salinized by irrigation,4,2017,2.0,I
Mozambique,Area salinized by irrigation,5,2018,2.0,I
Namibia,Area salinized by irrigation,0,1997,1.3,I
Namibia,Area salinized by irrigation,1,2002,1.3,I
Namibia,Area salinized by irrigation,2,2007,1.3,I
Namibia,Area salinized by irrigation,3,2012,1.3,I
Namibia,Area salinized by irrigation,4,2017,1.3,I
Namibia,Area salinized by irrigation,5,2018,1.3,I
Namibia,Area waterlogged by irrigation,6,1997,2.0,I
Namibia,Area waterlogged by irrigation,7,2002,2.0,I
Namibia,Area waterlogged by irrigation,8,2007,2.0,I
Namibia,Area waterlogged by irrigation,9,2012,2.0,I
Namibia,Area waterlogged by irrigation,10,2017,2.0,I
Namibia,Area waterlogged by irrigation,11,2018,2.0,I
Niger,Area salinized by irrigation,0,2002,0.35,I
Niger,Area salinized by irrigation,1,2007,0.35,I
Niger,Area salinized by irrigation,2,2012,0.35,I
Niger,Area salinized by irrigation,3,2017,0.35,I
Niger,Area salinized by irrigation,4,2018,0.35,I
Nigeria,Area salinized by irrigation,0,2002,100.0,I
Nigeria,Area salinized by irrigation,1,2007,100.0,I
Nigeria,Area salinized by irrigation,2,2012,100.0,I
Nigeria,Area salinized by irrigation,3,2017,100.0,I
Nigeria,Area salinized by irrigation,4,2018,100.0,I
Pakistan,Area salinized by irrigation,0,2007,7003.0,I
Pakistan,Area salinized by irrigation,1,2012,7003.0,I
Pakistan,Area salinized by irrigation,2,2017,7003.0,I
Pakistan,Area salinized by irrigation,3,2018,7003.0,I
Pakistan,Area waterlogged by irrigation,4,1997,4439.5,I
Pakistan,Area waterlogged by irrigation,5,2002,5902.0,I
Pakistan,Area waterlogged by irrigation,6,2007,7072.0,I
Pakistan,Area waterlogged by irrigation,7,2012,7072.0,I
Pakistan,Area waterlogged by irrigation,8,2017,7072.0,I
Pakistan,Area waterlogged by irrigation,9,2018,7072.0,I
Peru,Area salinized by irrigation,0,1997,300.0,I
Peru,Area salinized by irrigation,1,2002,300.0,I
Peru,Area salinized by irrigation,2,2007,300.0,I
Peru,Area salinized by irrigation,3,2012,300.0,I
Peru,Area salinized by irrigation,4,2017,300.0,I
Peru,Area salinized by irrigation,5,2018,300.0,I
Philippines,Area salinized by irrigation,0,2002,300.0,I
Philippines,Area salinized by irrigation,1,2007,300.0,I
Philippines,Area salinized by irrigation,2,2012,300.0,I
Philippines,Area salinized by irrigation,3,2017,300.0,I
Philippines,Area salinized by irrigation,4,2018,300.0,I
Romania,Area salinized by irrigation,0,1997,400.0,I
Romania,Area salinized by irrigation,1,2002,400.0,I
Romania,Area salinized by irrigation,2,2007,400.0,I
Romania,Area salinized by irrigation,3,2012,400.0,I
Romania,Area salinized by irrigation,4,2017,400.0,I
Romania,Area salinized by irrigation,5,2018,400.0,I
Romania,Area waterlogged by irrigation,6,1997,900.0,I
Romania,Area waterlogged by irrigation,7,2002,900.0,I
Romania,Area waterlogged by irrigation,8,2007,900.0,I
Romania,Area waterlogged by irrigation,9,2012,900.0,I
Romania,Area waterlogged by irrigation,10,2017,900.0,I
Romania,Area waterlogged by irrigation,11,2018,900.0,I
Saudi Arabia,Area waterlogged by irrigation,0,1997,15.0,I
Saudi Arabia,Area waterlogged by irrigation,1,2002,15.0,I
Saudi Arabia,Area waterlogged by irrigation,2,2007,15.0,I
Saudi Arabia,Area waterlogged by irrigation,3,2012,15.0,I
Saudi Arabia,Area waterlogged by irrigation,4,2017,15.0,I
Saudi Arabia,Area waterlogged by irrigation,5,2018,15.0,I
Seychelles,Area salinized by irrigation,0,2007,0.0,I
Seychelles,Area salinized by irrigation,1,2012,0.0,I
Seychelles,Area salinized by irrigation,2,2017,0.0,I
Seychelles,Area salinized by irrigation,3,2018,0.0,I
Seychelles,Area waterlogged by irrigation,4,2007,0.0,I
Seychelles,Area waterlogged by irrigation,5,2012,0.0,I
Seychelles,Area waterlogged by irrigation,6,2017,0.0,I
Seychelles,Area waterlogged by irrigation,7,2018,0.0,I
South Africa,Area salinized by irrigation,0,1997,100.0,I
South Africa,Area salinized by irrigation,1,2002,100.0,I
South Africa,Area salinized by irrigation,2,2007,100.0,I
South Africa,Area salinized by irrigation,3,2012,100.0,I
South Africa,Area salinized by irrigation,4,2017,100.0,I
South Africa,Area salinized by irrigation,5,2018,100.0,I
Switzerland,Area salinized by irrigation,0,2018,0.0,I
Syrian Arab Republic,Area salinized by irrigation,0,1997,60.0,I
Syrian Arab Republic,Area salinized by irrigation,1,2002,60.0,I
Syrian Arab Republic,Area salinized by irrigation,2,2007,60.0,I
Syrian Arab Republic,Area salinized by irrigation,3,2012,60.0,I
Syrian Arab Republic,Area salinized by irrigation,4,2017,60.0,I
Syrian Arab Republic,Area salinized by irrigation,5,2018,60.0,I
Tajikistan,Area salinized by irrigation,0,1997,96.646,I
Tajikistan,Area salinized by irrigation,1,2002,66.056,I
Tajikistan,Area salinized by irrigation,2,2007,35.466,I
Tajikistan,Area salinized by irrigation,3,2012,23.23,I
Tajikistan,Area salinized by irrigation,4,2017,23.23,I
Tajikistan,Area salinized by irrigation,5,2018,23.23,I
Tajikistan,Area waterlogged by irrigation,6,2012,25.74,I
Tajikistan,Area waterlogged by irrigation,7,2017,25.74,I
Tajikistan,Area waterlogged by irrigation,8,2018,25.74,I
Thailand,Area salinized by irrigation,0,2002,400.0,I
Thailand,Area salinized by irrigation,1,2007,400.0,I
Thailand,Area salinized by irrigation,2,2012,400.0,I
Thailand,Area salinized by irrigation,3,2017,400.0,I
Thailand,Area salinized by irrigation,4,2018,400.0,I
Tunisia,Area salinized by irrigation,0,2002,92.7058823529,I
Tunisia,Area salinized by irrigation,1,2007,126.2352941176,I
Tunisia,Area salinized by irrigation,2,2012,159.7647058824,I
Tunisia,Area salinized by irrigation,3,2017,193.2941176471,I
Tunisia,Area waterlogged by irrigation,4,2002,54.4444444444,I
Tunisia,Area waterlogged by irrigation,5,2007,65.5555555556,I
Tunisia,Area waterlogged by irrigation,6,2012,76.6666666667,I
Tunisia,Area waterlogged by irrigation,7,2017,87.7777777778,I
Turkey,Area salinized by irrigation,0,2007,1519.0,I
Turkey,Area salinized by irrigation,1,2012,1519.0,I
Turkey,Area salinized by irrigation,2,2017,1519.0,I
Turkey,Area salinized by irrigation,3,2018,1519.0,I
Turkmenistan,Area salinized by irrigation,0,1997,915.4375,I
Turkmenistan,Area salinized by irrigation,1,2002,1354.0,
Turkmenistan,Area salinized by irrigation,2,2007,1354.0,I
Turkmenistan,Area salinized by irrigation,3,2012,1354.0,I
Turkmenistan,Area salinized by irrigation,4,2017,1354.0,I
Turkmenistan,Area salinized by irrigation,5,2018,1354.0,I
Turkmenistan,Area waterlogged by irrigation,6,2002,756.5,
Turkmenistan,Area waterlogged by irrigation,7,2007,756.5,I
Turkmenistan,Area waterlogged by irrigation,8,2012,756.5,I
Turkmenistan,Area waterlogged by irrigation,9,2017,756.5,I
Turkmenistan,Area waterlogged by irrigation,10,2018,756.5,I
United Republic of Tanzania,Area salinized by irrigation,0,2002,50.0,I
United Republic of Tanzania,Area salinized by irrigation,1,2007,50.0,I
United Republic of Tanzania,Area salinized by irrigation,2,2012,50.0,I
United Republic of Tanzania,Area salinized by irrigation,3,2017,50.0,I
United Republic of Tanzania,Area salinized by irrigation,4,2018,50.0,I
United States of America,Area salinized by irrigation,0,1997,4200.0,I
United States of America,Area salinized by irrigation,1,2002,4200.0,I
United States of America,Area salinized by irrigation,2,2007,4200.0,I
United States of America,Area salinized by irrigation,3,2012,4200.0,I
United States of America,Area salinized by irrigation,4,2017,4200.0,I
United States of America,Area salinized by irrigation,5,2018,4200.0,I
Uzbekistan,Area salinized by irrigation,0,1997,2126.6,I
Uzbekistan,Area salinized by irrigation,1,2002,2102.6,I
Uzbekistan,Area salinized by irrigation,2,2007,2078.6,I
Uzbekistan,Area salinized by irrigation,3,2012,2054.6,I
Uzbekistan,Area salinized by irrigation,4,2017,1175.0,
Uzbekistan,Area salinized by irrigation,5,2018,1175.0,I
Viet Nam,Area salinized by irrigation,0,2002,300.0,I
Viet Nam,Area salinized by irrigation,1,2007,300.0,I
Viet Nam,Area salinized by irrigation,2,2012,300.0,I
Viet Nam,Area salinized by irrigation,3,2017,300.0,I
Viet Nam,Area salinized by irrigation,4,2018,300.0,I
