,,,Year,Value,Symbol
Armenia,Prevalence of undernourishment (3-year average),6,1997,19.6,X
Armenia,Prevalence of undernourishment (3-year average),7,2017,2.8,X
Armenia,Total population with access to safe drinking-water (JMP),8,1997,91.0,X
Armenia,Total population with access to safe drinking-water (JMP),9,2002,93.7,X
Armenia,Total population with access to safe drinking-water (JMP),10,2007,96.7,X
Armenia,Total population with access to safe drinking-water (JMP),11,2012,99.7,X
Armenia,Total population with access to safe drinking-water (JMP),12,2017,100.0,I
Armenia,Total population with access to safe drinking-water (JMP),13,2018,100.0,I
Armenia,Population affected by water related disease,14,2002,1.644,I
Armenia,Population affected by water related disease,15,2007,1.644,I
Armenia,Population affected by water related disease,16,2012,1.644,I
Armenia,Population affected by water related disease,17,2017,1.644,I
Armenia,Population affected by water related disease,18,2018,1.644,I
Australia,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Australia,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Australia,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Australia,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Australia,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Australia,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Austria,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Austria,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Austria,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Austria,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Austria,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Austria,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Azerbaijan,Number of people undernourished (3-year average),0,1997,2100.0,X
Azerbaijan,Number of people undernourished (3-year average),1,2002,1400.0,X
Azerbaijan,Number of people undernourished (3-year average),2,2007,200.0,X
Azerbaijan,Number of people undernourished (3-year average),3,2012,200.0,I
Azerbaijan,Number of people undernourished (3-year average),4,2017,200.0,I
Azerbaijan,Number of people undernourished (3-year average),5,2018,200.0,I
Azerbaijan,Prevalence of undernourishment (3-year average),6,1997,27.4,X
Azerbaijan,Prevalence of undernourishment (3-year average),7,2012,2.5,I
Azerbaijan,Prevalence of undernourishment (3-year average),8,2017,2.5,I
Azerbaijan,Prevalence of undernourishment (3-year average),9,2018,2.5,I
Azerbaijan,Total population with access to safe drinking-water (JMP),10,1997,71.7,X
Azerbaijan,Total population with access to safe drinking-water (JMP),11,2002,75.8,X
Azerbaijan,Total population with access to safe drinking-water (JMP),12,2007,80.2,X
Azerbaijan,Total population with access to safe drinking-water (JMP),13,2012,84.5,X
Azerbaijan,Total population with access to safe drinking-water (JMP),14,2017,87.0,I
Azerbaijan,Total population with access to safe drinking-water (JMP),15,2018,87.0,I
Bahrain,Total population with access to safe drinking-water (JMP),0,1997,97.1,X
Bahrain,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Bahrain,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Bahrain,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Bahrain,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Bahrain,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Bangladesh,Number of people undernourished (3-year average),0,1997,44200.0,X
Bangladesh,Prevalence of undernourishment (3-year average),1,1997,36.1,X
Bangladesh,Total population with access to safe drinking-water (JMP),2,1997,73.6,X
Bangladesh,Total population with access to safe drinking-water (JMP),3,2002,77.5,X
Bangladesh,Total population with access to safe drinking-water (JMP),4,2007,81.3,X
Bangladesh,Total population with access to safe drinking-water (JMP),5,2012,84.8,X
Bangladesh,Total population with access to safe drinking-water (JMP),6,2017,86.9,I
Bangladesh,Total population with access to safe drinking-water (JMP),7,2018,86.9,I
Barbados,Prevalence of undernourishment (3-year average),0,2007,5.3,X
Barbados,Total population with access to safe drinking-water (JMP),1,1997,97.2,X
Barbados,Total population with access to safe drinking-water (JMP),2,2002,97.9,X
Barbados,Total population with access to safe drinking-water (JMP),3,2007,98.7,X
Barbados,Total population with access to safe drinking-water (JMP),4,2012,99.4,X
Barbados,Total population with access to safe drinking-water (JMP),5,2017,99.7,I
Barbados,Total population with access to safe drinking-water (JMP),6,2018,99.7,I
Belarus,Number of people undernourished (3-year average),0,2002,300.0,X
Belarus,Number of people undernourished (3-year average),1,2007,300.0,I
Belarus,Number of people undernourished (3-year average),2,2012,300.0,I
Belarus,Number of people undernourished (3-year average),3,2017,300.0,I
Belarus,Number of people undernourished (3-year average),4,2018,300.0,I
Belarus,Prevalence of undernourishment (3-year average),5,2002,2.6,X
Belarus,Prevalence of undernourishment (3-year average),6,2007,3.0,I
Belarus,Prevalence of undernourishment (3-year average),7,2012,3.0,I
Belarus,Prevalence of undernourishment (3-year average),8,2017,3.0,I
Belarus,Prevalence of undernourishment (3-year average),9,2018,3.0,I
Belarus,Total population with access to safe drinking-water (JMP),10,1997,99.5,X
Belarus,Total population with access to safe drinking-water (JMP),11,2002,99.5,X
Belarus,Total population with access to safe drinking-water (JMP),12,2007,99.6,X
Belarus,Total population with access to safe drinking-water (JMP),13,2012,99.7,X
Belarus,Total population with access to safe drinking-water (JMP),14,2017,99.7,I
Belarus,Total population with access to safe drinking-water (JMP),15,2018,99.7,I
Belgium,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Belgium,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Belgium,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Belgium,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Belgium,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Belgium,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Belize,Prevalence of undernourishment (3-year average),0,1997,6.7,X
Belize,Total population with access to safe drinking-water (JMP),1,1997,81.4,X
Belize,Total population with access to safe drinking-water (JMP),2,2002,87.5,X
Belize,Total population with access to safe drinking-water (JMP),3,2007,93.5,X
Belize,Total population with access to safe drinking-water (JMP),4,2012,99.3,X
Belize,Total population with access to safe drinking-water (JMP),5,2017,99.5,I
Belize,Total population with access to safe drinking-water (JMP),6,2018,99.5,I
Benin,Number of people undernourished (3-year average),0,1997,1600.0,X
Benin,Number of people undernourished (3-year average),1,2002,1200.0,X
Benin,Number of people undernourished (3-year average),2,2007,900.0,X
Benin,Number of people undernourished (3-year average),3,2012,800.0,X
Benin,Number of people undernourished (3-year average),4,2017,800.0,X
Benin,Number of people undernourished (3-year average),5,2018,800.0,X
Benin,Prevalence of undernourishment (3-year average),6,1997,26.3,X
Benin,Total population with access to safe drinking-water (JMP),7,1997,63.4,X
Benin,Total population with access to safe drinking-water (JMP),8,2002,67.7,X
Benin,Total population with access to safe drinking-water (JMP),9,2007,72.0,X
Benin,Total population with access to safe drinking-water (JMP),10,2012,76.2,X
Benin,Total population with access to safe drinking-water (JMP),11,2017,77.9,I
Benin,Total population with access to safe drinking-water (JMP),12,2018,77.9,I
Bhutan,Total population with access to safe drinking-water (JMP),0,1997,79.8,X
Bhutan,Total population with access to safe drinking-water (JMP),1,2002,86.6,X
Bhutan,Total population with access to safe drinking-water (JMP),2,2007,92.7,X
Bhutan,Total population with access to safe drinking-water (JMP),3,2012,98.0,X
Bhutan,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Bhutan,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Bolivia,Number of people undernourished (3-year average),0,1997,2600.0,X
Bolivia,Number of people undernourished (3-year average),1,2002,2400.0,X
Bolivia,Number of people undernourished (3-year average),2,2007,2300.0,X
Bolivia,Prevalence of undernourishment (3-year average),3,1997,33.7,X
Bolivia,Prevalence of undernourishment (3-year average),4,2002,27.9,X
Bolivia,Total population with access to safe drinking-water (JMP),5,1997,75.8,X
Bolivia,Total population with access to safe drinking-water (JMP),6,2002,80.3,X
Bolivia,Total population with access to safe drinking-water (JMP),7,2007,84.6,X
Bolivia,Total population with access to safe drinking-water (JMP),8,2012,88.5,X
Bolivia,Total population with access to safe drinking-water (JMP),9,2017,90.0,I
Bolivia,Total population with access to safe drinking-water (JMP),10,2018,90.0,I
Bosnia and Herzegovina,Number of people undernourished (3-year average),0,2002,100.0,X
Bosnia and Herzegovina,Number of people undernourished (3-year average),1,2007,100.0,X
Bosnia and Herzegovina,Number of people undernourished (3-year average),2,2012,100.0,I
Bosnia and Herzegovina,Number of people undernourished (3-year average),3,2017,100.0,I
Bosnia and Herzegovina,Number of people undernourished (3-year average),4,2018,100.0,I
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),5,2002,3.2,X
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),6,2007,2.9,X
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),7,2012,2.6,I
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),8,2017,2.6,I
Bosnia and Herzegovina,Prevalence of undernourishment (3-year average),9,2018,2.6,I
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),10,1997,97.1,X
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),11,2002,97.8,X
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),12,2007,98.7,X
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),13,2012,99.5,X
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),14,2017,99.9,I
Bosnia and Herzegovina,Total population with access to safe drinking-water (JMP),15,2018,99.9,I
Botswana,Number of people undernourished (3-year average),0,1997,500.0,X
Botswana,Number of people undernourished (3-year average),1,2002,400.0,X
Botswana,Prevalence of undernourishment (3-year average),2,1997,29.6,X
Botswana,Total population with access to safe drinking-water (JMP),3,1997,94.1,X
Botswana,Total population with access to safe drinking-water (JMP),4,2002,95.0,X
Botswana,Total population with access to safe drinking-water (JMP),5,2007,95.5,X
Botswana,Total population with access to safe drinking-water (JMP),6,2012,96.1,X
Botswana,Total population with access to safe drinking-water (JMP),7,2017,96.2,I
Botswana,Total population with access to safe drinking-water (JMP),8,2018,96.2,I
Brazil,Number of people undernourished (3-year average),0,1997,22300.0,X
Brazil,Prevalence of undernourishment (3-year average),1,1997,13.6,X
Brazil,Total population with access to safe drinking-water (JMP),2,1997,92.1,X
Brazil,Total population with access to safe drinking-water (JMP),3,2002,94.2,X
Brazil,Total population with access to safe drinking-water (JMP),4,2007,95.9,X
Brazil,Total population with access to safe drinking-water (JMP),5,2012,97.5,X
Brazil,Total population with access to safe drinking-water (JMP),6,2017,98.1,I
Brazil,Total population with access to safe drinking-water (JMP),7,2018,98.1,I
Brunei Darussalam,Prevalence of undernourishment (3-year average),0,2002,2.6,X
Brunei Darussalam,Prevalence of undernourishment (3-year average),1,2007,2.6833333333,I
Brunei Darussalam,Prevalence of undernourishment (3-year average),2,2012,2.9,X
Brunei Darussalam,Prevalence of undernourishment (3-year average),3,2017,3.1,X
Brunei Darussalam,Prevalence of undernourishment (3-year average),4,2018,3.2,X
Bulgaria,Number of people undernourished (3-year average),0,2002,300.0,X
Bulgaria,Number of people undernourished (3-year average),1,2007,400.0,X
Bulgaria,Number of people undernourished (3-year average),2,2012,300.0,X
Bulgaria,Number of people undernourished (3-year average),3,2018,200.0,X
Bulgaria,Prevalence of undernourishment (3-year average),4,2002,4.0,X
Bulgaria,Prevalence of undernourishment (3-year average),5,2007,5.1,X
Bulgaria,Prevalence of undernourishment (3-year average),6,2018,3.1,X
Bulgaria,Total population with access to safe drinking-water (JMP),7,1997,99.8,X
Bulgaria,Total population with access to safe drinking-water (JMP),8,2002,99.7,X
Bulgaria,Total population with access to safe drinking-water (JMP),9,2007,99.6,X
Bulgaria,Total population with access to safe drinking-water (JMP),10,2012,99.5,X
Bulgaria,Total population with access to safe drinking-water (JMP),11,2017,99.4,I
Bulgaria,Total population with access to safe drinking-water (JMP),12,2018,99.4,I
Burkina Faso,Number of people undernourished (3-year average),0,1997,2200.0,X
Burkina Faso,Prevalence of undernourishment (3-year average),1,1997,20.9,X
Burkina Faso,Total population with access to safe drinking-water (JMP),2,1997,54.3,X
Burkina Faso,Total population with access to safe drinking-water (JMP),3,2002,63.6,X
Burkina Faso,Total population with access to safe drinking-water (JMP),4,2007,72.8,X
Burkina Faso,Total population with access to safe drinking-water (JMP),5,2012,81.7,X
Burkina Faso,Total population with access to safe drinking-water (JMP),6,2017,82.3,I
Burkina Faso,Total population with access to safe drinking-water (JMP),7,2018,82.3,I
Burkina Faso,Population affected by water related disease,8,2002,1206.7,I
Burkina Faso,Population affected by water related disease,9,2007,3965.2,I
Burkina Faso,Population affected by water related disease,10,2012,6172.0,I
Burkina Faso,Population affected by water related disease,11,2017,6172.0,I
Burkina Faso,Population affected by water related disease,12,2018,6172.0,I
Burundi,Total population with access to safe drinking-water (JMP),0,1997,70.9,X
Burundi,Total population with access to safe drinking-water (JMP),1,2002,72.4,X
Burundi,Total population with access to safe drinking-water (JMP),2,2007,73.8,X
Burundi,Total population with access to safe drinking-water (JMP),3,2012,75.3,X
Burundi,Total population with access to safe drinking-water (JMP),4,2017,75.9,I
Burundi,Total population with access to safe drinking-water (JMP),5,2018,75.9,I
Cabo Verde,Prevalence of undernourishment (3-year average),0,1997,17.0,X
Cabo Verde,Total population with access to safe drinking-water (JMP),1,1997,80.5,X
Cabo Verde,Total population with access to safe drinking-water (JMP),2,2002,83.7,X
Cabo Verde,Total population with access to safe drinking-water (JMP),3,2007,86.9,X
Cabo Verde,Total population with access to safe drinking-water (JMP),4,2012,90.3,X
Cabo Verde,Total population with access to safe drinking-water (JMP),5,2017,91.7,I
Cabo Verde,Total population with access to safe drinking-water (JMP),6,2018,91.7,I
Cambodia,Number of people undernourished (3-year average),0,1997,3500.0,X
Cambodia,Number of people undernourished (3-year average),1,2002,2900.0,X
Cambodia,Number of people undernourished (3-year average),2,2007,2100.0,X
Cambodia,Prevalence of undernourishment (3-year average),3,1997,31.9,X
Cambodia,Total population with access to safe drinking-water (JMP),4,1997,34.8,X
Cambodia,Total population with access to safe drinking-water (JMP),5,2002,46.1,X
Cambodia,Total population with access to safe drinking-water (JMP),6,2007,57.4,X
Cambodia,Total population with access to safe drinking-water (JMP),7,2012,68.8,X
Cambodia,Total population with access to safe drinking-water (JMP),8,2017,75.5,I
Cambodia,Total population with access to safe drinking-water (JMP),9,2018,75.5,I
Cambodia,Population affected by water related disease,10,1997,507.0,I
Cambodia,Population affected by water related disease,11,2002,507.0,I
Cambodia,Population affected by water related disease,12,2007,507.0,I
Cambodia,Population affected by water related disease,13,2012,507.0,I
Cambodia,Population affected by water related disease,14,2017,507.0,I
Cambodia,Population affected by water related disease,15,2018,507.0,I
Cameroon,Number of people undernourished (3-year average),0,1997,5400.0,X
Cameroon,Number of people undernourished (3-year average),1,2007,2600.0,X
Cameroon,Prevalence of undernourishment (3-year average),2,1997,38.0,X
Cameroon,Total population with access to safe drinking-water (JMP),3,1997,58.6,X
Cameroon,Total population with access to safe drinking-water (JMP),4,2002,63.8,X
Cameroon,Total population with access to safe drinking-water (JMP),5,2007,69.0,X
Cameroon,Total population with access to safe drinking-water (JMP),6,2012,74.1,X
Cameroon,Total population with access to safe drinking-water (JMP),7,2017,75.6,I
Cameroon,Total population with access to safe drinking-water (JMP),8,2018,75.6,I
Canada,Total population with access to safe drinking-water (JMP),0,1997,99.8,X
Canada,Total population with access to safe drinking-water (JMP),1,2002,99.8,X
Canada,Total population with access to safe drinking-water (JMP),2,2007,99.8,X
Canada,Total population with access to safe drinking-water (JMP),3,2012,99.8,X
Canada,Total population with access to safe drinking-water (JMP),4,2017,99.8,I
Canada,Total population with access to safe drinking-water (JMP),5,2018,99.8,I
Central African Republic,Number of people undernourished (3-year average),0,1997,1700.0,X
Central African Republic,Number of people undernourished (3-year average),1,2007,1600.0,X
Central African Republic,Prevalence of undernourishment (3-year average),2,1997,49.4,X
Central African Republic,Total population with access to safe drinking-water (JMP),3,1997,61.1,X
Central African Republic,Total population with access to safe drinking-water (JMP),4,2002,63.4,X
Central African Republic,Total population with access to safe drinking-water (JMP),5,2007,65.7,X
Central African Republic,Total population with access to safe drinking-water (JMP),6,2012,68.2,X
Central African Republic,Total population with access to safe drinking-water (JMP),7,2017,68.5,I
Central African Republic,Total population with access to safe drinking-water (JMP),8,2018,68.5,I
Chad,Number of people undernourished (3-year average),0,1997,3700.0,X
Chad,Number of people undernourished (3-year average),1,2002,3400.0,X
Chad,Number of people undernourished (3-year average),2,2007,4000.0,X
Chad,Prevalence of undernourishment (3-year average),3,1997,50.9,X
Chad,Total population with access to safe drinking-water (JMP),4,1997,43.3,X
Chad,Total population with access to safe drinking-water (JMP),5,2002,45.7,X
Chad,Total population with access to safe drinking-water (JMP),6,2007,48.2,X
Chad,Total population with access to safe drinking-water (JMP),7,2012,50.7,X
Chad,Total population with access to safe drinking-water (JMP),8,2017,50.8,I
Chad,Total population with access to safe drinking-water (JMP),9,2018,50.8,I
Chile,Number of people undernourished (3-year average),0,1997,800.0,X
Chile,Number of people undernourished (3-year average),1,2002,500.0,X
Chile,Number of people undernourished (3-year average),2,2007,500.0,X
Chile,Number of people undernourished (3-year average),3,2012,600.0,X
Chile,Number of people undernourished (3-year average),4,2017,600.0,X
Chile,Number of people undernourished (3-year average),5,2018,600.0,X
Chile,Prevalence of undernourishment (3-year average),6,1997,5.5,X
Chile,Total population with access to safe drinking-water (JMP),7,1997,93.6,X
Chile,Total population with access to safe drinking-water (JMP),8,2002,95.6,X
Chile,Total population with access to safe drinking-water (JMP),9,2007,97.3,X
Chile,Total population with access to safe drinking-water (JMP),10,2012,98.7,X
Chile,Total population with access to safe drinking-water (JMP),11,2017,99.0,I
Chile,Total population with access to safe drinking-water (JMP),12,2018,99.0,I
China,Number of people undernourished (3-year average),0,1997,236100.0,X
China,Number of people undernourished (3-year average),1,2012,155000.0,X
China,Number of people undernourished (3-year average),2,2017,123100.0,X
China,Number of people undernourished (3-year average),3,2018,122400.0,X
China,Prevalence of undernourishment (3-year average),4,1997,18.5,X
China,Prevalence of undernourishment (3-year average),5,2012,11.1,X
China,Prevalence of undernourishment (3-year average),6,2017,8.6,X
China,Prevalence of undernourishment (3-year average),7,2018,8.5,X
China,Total population with access to safe drinking-water (JMP),8,1997,76.5,X
China,Total population with access to safe drinking-water (JMP),9,2002,82.8,X
China,Total population with access to safe drinking-water (JMP),10,2007,88.5,X
China,Total population with access to safe drinking-water (JMP),11,2012,93.2,X
China,Total population with access to safe drinking-water (JMP),12,2017,95.5,I
China,Total population with access to safe drinking-water (JMP),13,2018,95.5,I
Colombia,Number of people undernourished (3-year average),0,1997,3800.0,X
Colombia,Number of people undernourished (3-year average),1,2002,3500.0,X
Colombia,Prevalence of undernourishment (3-year average),2,1997,10.2,X
Colombia,Total population with access to safe drinking-water (JMP),3,1997,89.5,X
Colombia,Total population with access to safe drinking-water (JMP),4,2002,90.1,X
Colombia,Total population with access to safe drinking-water (JMP),5,2007,90.7,X
Colombia,Total population with access to safe drinking-water (JMP),6,2012,91.2,X
Colombia,Total population with access to safe drinking-water (JMP),7,2017,91.4,I
Colombia,Total population with access to safe drinking-water (JMP),8,2018,91.4,I
Colombia,Population affected by water related disease,9,1997,42.2338,I
Colombia,Population affected by water related disease,10,2002,27.5901333333,I
Colombia,Population affected by water related disease,11,2007,12.9464666667,I
Colombia,Population affected by water related disease,12,2012,7.089,I
Colombia,Population affected by water related disease,13,2017,7.089,I
Colombia,Population affected by water related disease,14,2018,7.089,I
Comoros,Total population with access to safe drinking-water (JMP),0,1997,90.1,X
Comoros,Total population with access to safe drinking-water (JMP),1,2002,90.1,X
Comoros,Total population with access to safe drinking-water (JMP),2,2007,90.1,X
Comoros,Total population with access to safe drinking-water (JMP),3,2012,90.1,X
Comoros,Total population with access to safe drinking-water (JMP),4,2017,90.1,I
Comoros,Total population with access to safe drinking-water (JMP),5,2018,90.1,I
Congo,Number of people undernourished (3-year average),0,1997,1300.0,X
Congo,Number of people undernourished (3-year average),1,2002,900.0,X
Congo,Number of people undernourished (3-year average),2,2007,1400.0,X
Congo,Prevalence of undernourishment (3-year average),3,1997,45.4,X
Congo,Total population with access to safe drinking-water (JMP),4,1997,68.3,X
Congo,Total population with access to safe drinking-water (JMP),5,2002,70.1,X
Congo,Total population with access to safe drinking-water (JMP),6,2007,72.8,X
Congo,Total population with access to safe drinking-water (JMP),7,2012,75.3,X
Congo,Total population with access to safe drinking-water (JMP),8,2017,76.5,I
Congo,Total population with access to safe drinking-water (JMP),9,2018,76.5,I
Congo,Population affected by water related disease,10,2002,175.2,
Congo,Population affected by water related disease,11,2007,175.2,I
Congo,Population affected by water related disease,12,2012,175.2,I
Congo,Population affected by water related disease,13,2017,175.2,I
Congo,Population affected by water related disease,14,2018,175.2,I
Cook Islands,Total population with access to safe drinking-water (JMP),0,1997,99.9,X
Cook Islands,Total population with access to safe drinking-water (JMP),1,2002,99.9,X
Cook Islands,Total population with access to safe drinking-water (JMP),2,2007,99.9,X
Cook Islands,Total population with access to safe drinking-water (JMP),3,2012,99.9,X
Cook Islands,Total population with access to safe drinking-water (JMP),4,2017,99.9,I
Cook Islands,Total population with access to safe drinking-water (JMP),5,2018,99.9,I
Costa Rica,Number of people undernourished (3-year average),0,1997,200.0,X
Costa Rica,Number of people undernourished (3-year average),1,2002,200.0,X
Costa Rica,Number of people undernourished (3-year average),2,2007,200.0,X
Costa Rica,Number of people undernourished (3-year average),3,2012,200.0,X
Costa Rica,Number of people undernourished (3-year average),4,2017,200.0,X
Costa Rica,Number of people undernourished (3-year average),5,2018,200.0,X
Costa Rica,Prevalence of undernourishment (3-year average),6,1997,5.6,X
Costa Rica,Total population with access to safe drinking-water (JMP),7,1997,94.4,X
Costa Rica,Total population with access to safe drinking-water (JMP),8,2002,95.5,X
Costa Rica,Total population with access to safe drinking-water (JMP),9,2007,96.6,X
Costa Rica,Total population with access to safe drinking-water (JMP),10,2012,97.5,X
Costa Rica,Total population with access to safe drinking-water (JMP),11,2017,97.8,I
Costa Rica,Total population with access to safe drinking-water (JMP),12,2018,97.8,I
Costa Rica,Population affected by water related disease,13,2012,315.9,
Costa Rica,Population affected by water related disease,14,2017,315.9,I
Costa Rica,Population affected by water related disease,15,2018,315.9,I
