,,,Year,Value,Symbol
Argentina,Total population,12,2017,43937.14,X
Argentina,Total population,13,2018,44361.15,X
Argentina,Rural population,14,1997,4097.995,X
Argentina,Rural population,15,2002,3974.741,X
Argentina,Rural population,16,2007,3850.764,X
Argentina,Rural population,17,2012,3737.979,X
Argentina,Rural population,18,2017,3652.804,X
Argentina,Rural population,19,2018,3632.997,X
Argentina,Urban population,20,1997,31735.974,X
Argentina,Urban population,21,2002,33914.629,X
Argentina,Urban population,22,2007,36119.46,X
Argentina,Urban population,23,2012,38358.76,X
Argentina,Urban population,24,2017,40618.237,X
Argentina,Urban population,25,2018,41055.867,X
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,2002,0.4074,I
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,2007,0.3822,I
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2012,0.382,I
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2017,0.3756,I
Argentina,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2018,0.3756,I
Argentina,Gross Domestic Product (GDP),31,1997,317532579013.0,X
Argentina,Gross Domestic Product (GDP),32,2002,110583590317.0,X
Argentina,Gross Domestic Product (GDP),33,2007,289755142707.0,X
Argentina,Gross Domestic Product (GDP),34,2012,581430904393.0,X
Argentina,Gross Domestic Product (GDP),35,2017,642695596034.0,X
Argentina,GDP per capita,36,1997,8861.217104,X
Argentina,GDP per capita,37,2002,2918.591423,X
Argentina,GDP per capita,38,2007,7249.274928,X
Argentina,GDP per capita,39,2012,13811.780157,X
Argentina,GDP per capita,40,2017,14517.291248,X
Argentina,GDP per capita,41,2018,11601.890079,X
Argentina,"Agriculture, value added (% GDP)",42,1997,4.527197,X
Argentina,"Agriculture, value added (% GDP)",43,2002,8.84866,X
Argentina,"Agriculture, value added (% GDP)",44,2007,7.452354,X
Argentina,"Agriculture, value added (% GDP)",45,2012,5.781744,X
Argentina,"Agriculture, value added (% GDP)",46,2017,5.478382,X
Armenia,Total area of the country (excl. coastal water),0,1997,2974.0,X
Armenia,Total area of the country (excl. coastal water),1,2002,2974.0,X
Armenia,Total area of the country (excl. coastal water),2,2007,2974.0,X
Armenia,Total area of the country (excl. coastal water),3,2012,2974.0,X
Armenia,Total area of the country (excl. coastal water),4,2017,2974.0,E
Armenia,Total area of the country (excl. coastal water),5,2018,2974.0,E
Armenia,Cultivated area (arable land + permanent crops),6,1997,498.0,X
Armenia,Cultivated area (arable land + permanent crops),7,2002,491.0,X
Armenia,Cultivated area (arable land + permanent crops),8,2007,506.1,X
Armenia,Cultivated area (arable land + permanent crops),9,2012,505.1,X
Armenia,Cultivated area (arable land + permanent crops),10,2017,504.1,X
Armenia,Cultivated area (arable land + permanent crops),11,2018,504.7,X
Armenia,Total population,12,1997,3133.089,X
Armenia,Total population,13,2002,3033.978,X
Armenia,Total population,14,2007,2932.618,X
Armenia,Total population,15,2012,2884.234,X
Armenia,Total population,16,2017,2944.791,X
Armenia,Total population,17,2018,2951.745,X
Armenia,Rural population,18,1997,1080.782,X
Armenia,Rural population,19,2002,1085.046,X
Armenia,Rural population,20,2007,1063.546,X
Armenia,Rural population,21,2012,1059.405,X
Armenia,Rural population,22,2017,1081.248,X
Armenia,Rural population,23,2018,1081.275,X
Armenia,Urban population,24,1997,2052.304,X
Armenia,Urban population,25,2002,1948.851,X
Armenia,Urban population,26,2007,1869.51,X
Armenia,Urban population,27,2012,1822.517,X
Armenia,Urban population,28,2017,1849.202,X
Armenia,Urban population,29,2018,1852.877,X
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.4316,I
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.37,I
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.329,I
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.3176,I
Armenia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.3176,I
Armenia,Gross Domestic Product (GDP),35,1997,1747514993.0,X
Armenia,Gross Domestic Product (GDP),36,2002,2534163311.0,X
Armenia,Gross Domestic Product (GDP),37,2007,9817806812.0,X
Armenia,Gross Domestic Product (GDP),38,2012,10619320693.0,X
Armenia,Gross Domestic Product (GDP),39,2017,11527458713.0,X
Armenia,GDP per capita,40,1997,557.761578,X
Armenia,GDP per capita,41,2002,835.283238,X
Armenia,GDP per capita,42,2007,3347.296067,X
Armenia,GDP per capita,43,2012,3684.805034,X
Armenia,GDP per capita,44,2017,3933.682101,X
Armenia,GDP per capita,45,2018,4237.388785,X
Armenia,"Agriculture, value added (% GDP)",46,1997,27.567149,X
Armenia,"Agriculture, value added (% GDP)",47,2002,21.997248,X
Armenia,"Agriculture, value added (% GDP)",48,2007,17.094531,X
Armenia,"Agriculture, value added (% GDP)",49,2012,17.912682,X
Armenia,"Agriculture, value added (% GDP)",50,2017,14.99426,X
Australia,Total area of the country (excl. coastal water),0,1997,774122.0,X
Australia,Total area of the country (excl. coastal water),1,2002,774122.0,X
Australia,Total area of the country (excl. coastal water),2,2007,774122.0,X
Australia,Total area of the country (excl. coastal water),3,2012,774122.0,X
Australia,Total area of the country (excl. coastal water),4,2017,774122.0,E
Australia,Total area of the country (excl. coastal water),5,2018,774122.0,E
Australia,Cultivated area (arable land + permanent crops),6,1997,21133.0,X
Australia,Cultivated area (arable land + permanent crops),7,2002,24060.0,X
Australia,Cultivated area (arable land + permanent crops),8,2007,23530.0,X
Australia,Cultivated area (arable land + permanent crops),9,2012,31993.0,X
Australia,Cultivated area (arable land + permanent crops),10,2017,31074.0,X
Australia,Cultivated area (arable land + permanent crops),11,2018,31306.0,X
Australia,Total population,12,1997,18387.214,X
Australia,Total population,13,2002,19401.368,X
Australia,Total population,14,2007,20916.344,X
Australia,Total population,15,2012,22903.948,X
Australia,Total population,16,2017,24584.62,X
Australia,Total population,17,2018,24898.152,X
Australia,Rural population,18,1997,2837.374,X
Australia,Rural population,19,2002,3072.827,X
Australia,Rural population,20,2007,3179.302,X
Australia,Rural population,21,2012,3331.639,X
Australia,Rural population,22,2017,3446.638,X
Australia,Rural population,23,2018,3465.207,X
Australia,Urban population,24,1997,15630.214,X
Australia,Urban population,25,2002,16402.364,X
Australia,Urban population,26,2007,17767.362,X
Australia,Urban population,27,2012,19490.21,X
Australia,Urban population,28,2017,21003.923,X
Australia,Urban population,29,2018,21307.04,X
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.1504,I
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.137,I
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.12,I
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.1101,I
Australia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.1101,I
Australia,Gross Domestic Product (GDP),35,1997,436474491235.0,X
Australia,Gross Domestic Product (GDP),36,2002,435171313118.0,X
Australia,Gross Domestic Product (GDP),37,2007,985139395309.0,X
Australia,Gross Domestic Product (GDP),38,2012,1590707559043.0,X
Australia,GDP per capita,39,1997,23634.623603,X
Australia,GDP per capita,40,2002,22344.906046,X
Australia,GDP per capita,41,2007,47030.849175,X
Australia,GDP per capita,42,2012,69701.081584,X
Australia,GDP per capita,43,2017,57917.093685,X
Australia,GDP per capita,44,2018,58689.490194,X
Australia,"Agriculture, value added (% GDP)",45,1997,3.038954,X
Australia,"Agriculture, value added (% GDP)",46,2002,2.888534,X
Australia,"Agriculture, value added (% GDP)",47,2007,2.33863,X
Australia,"Agriculture, value added (% GDP)",48,2012,2.278906,X
Austria,Total area of the country (excl. coastal water),0,1997,8388.0,X
Austria,Total area of the country (excl. coastal water),1,2002,8388.0,X
Austria,Total area of the country (excl. coastal water),2,2007,8388.0,X
Austria,Total area of the country (excl. coastal water),3,2012,8388.0,X
Austria,Total area of the country (excl. coastal water),4,2017,8387.9,E
Austria,Total area of the country (excl. coastal water),5,2018,8387.9,E
Austria,Cultivated area (arable land + permanent crops),6,1997,1479.0,X
Austria,Cultivated area (arable land + permanent crops),7,2002,1456.0,X
Austria,Cultivated area (arable land + permanent crops),8,2007,1444.0,X
Austria,Cultivated area (arable land + permanent crops),9,2012,1420.4,X
Austria,Cultivated area (arable land + permanent crops),10,2017,1395.81,X
Austria,Cultivated area (arable land + permanent crops),11,2018,1394.02,X
Austria,Total population,12,1997,8032.876,X
Austria,Total population,13,2002,8134.412,X
Austria,Total population,14,2007,8313.737,X
Austria,Total population,15,2012,8502.227,X
Austria,Total population,16,2017,8819.901,X
Austria,Total population,17,2018,8891.388,X
Austria,Rural population,18,1997,3129.222,X
Austria,Rural population,19,2002,3281.833,X
Austria,Rural population,20,2007,3470.218,X
Austria,Rural population,21,2012,3650.043,X
Austria,Rural population,22,2017,3660.707,X
Austria,Rural population,23,2018,3649.748,X
Austria,Urban population,24,1997,4903.654,X
Austria,Urban population,25,2002,4852.579,X
Austria,Urban population,26,2007,4841.565,X
Austria,Urban population,27,2012,4867.505,X
Austria,Urban population,28,2017,5074.746,X
Austria,Urban population,29,2018,5102.072,X
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.1476,I
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.1258,I
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.0776666667,I
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.0528,I
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.0528,I
Austria,Gross Domestic Product (GDP),35,1997,212786266750.0,X
