,,,Year,Value,Symbol
Algeria,Water resources: total external renewable,31,2002,0.42,E
Algeria,Water resources: total external renewable,32,2007,0.42,E
Algeria,Water resources: total external renewable,33,2012,0.42,E
Algeria,Water resources: total external renewable,34,2017,0.42,E
Algeria,Water resources: total external renewable,35,2018,0.42,E
Algeria,Total renewable water resources,36,1997,11.667,E
Algeria,Total renewable water resources,37,2002,11.667,E
Algeria,Total renewable water resources,38,2007,11.667,E
Algeria,Total renewable water resources,39,2012,11.667,E
Algeria,Total renewable water resources,40,2017,11.667,E
Algeria,Total renewable water resources,41,2018,11.667,E
Algeria,Total renewable water resources per capita,42,1997,392.2606407381,E
Algeria,Total renewable water resources per capita,43,2002,366.2520822013,E
Algeria,Total renewable water resources per capita,44,2007,341.4701191548,E
Algeria,Total renewable water resources per capita,45,2012,312.0862606746,E
Algeria,Total renewable water resources per capita,46,2017,281.8852043706,E
Algeria,Total renewable water resources per capita,47,2018,276.2832072665,E
Andorra,Total internal renewable water resources (IRWR),0,1997,0.3156,X
Andorra,Total internal renewable water resources (IRWR),1,2002,0.3156,X
Andorra,Total internal renewable water resources (IRWR),2,2007,0.3156,X
Andorra,Total internal renewable water resources (IRWR),3,2012,0.3156,X
Andorra,Total internal renewable water resources (IRWR),4,2017,0.3156,X
Andorra,Total internal renewable water resources per capita,5,1997,4906.1824739223,E
Andorra,Total internal renewable water resources per capita,6,2002,4505.4176362261,E
Andorra,Total internal renewable water resources per capita,7,2007,3816.9416090175,E
Andorra,Total internal renewable water resources per capita,8,2012,3828.8424909314,E
Andorra,Total internal renewable water resources per capita,9,2017,4098.6480695056,E
Andorra,Total internal renewable water resources per capita,10,2018,4098.3819442641,E
Andorra,Total renewable water resources,11,1997,0.3156,X
Andorra,Total renewable water resources,12,2002,0.3156,X
Andorra,Total renewable water resources,13,2007,0.3156,X
Andorra,Total renewable water resources,14,2012,0.3156,X
Andorra,Total renewable water resources,15,2017,0.3156,X
Andorra,Total renewable water resources per capita,16,1997,4906.1824739223,E
Andorra,Total renewable water resources per capita,17,2002,4505.4176362261,E
Andorra,Total renewable water resources per capita,18,2007,3816.9416090175,E
Andorra,Total renewable water resources per capita,19,2012,3828.8424909314,E
Andorra,Total renewable water resources per capita,20,2017,4098.6480695056,E
Andorra,Total renewable water resources per capita,21,2018,4098.3819442641,E
Angola,Total internal renewable water resources (IRWR),0,1997,148.0,E
Angola,Total internal renewable water resources (IRWR),1,2002,148.0,E
Angola,Total internal renewable water resources (IRWR),2,2007,148.0,E
Angola,Total internal renewable water resources (IRWR),3,2012,148.0,E
Angola,Total internal renewable water resources (IRWR),4,2017,148.0,E
Angola,Total internal renewable water resources (IRWR),5,2018,148.0,E
Angola,Total internal renewable water resources per capita,6,1997,9951.8746171386,E
Angola,Total internal renewable water resources per capita,7,2002,8447.7696946194,E
Angola,Total internal renewable water resources per capita,8,2007,7079.5230869706,E
Angola,Total internal renewable water resources per capita,9,2012,5894.5518051647,E
Angola,Total internal renewable water resources per capita,10,2017,4963.6503167379,E
Angola,Total internal renewable water resources per capita,11,2018,4803.668392774,E
Angola,Total renewable surface water,12,1997,145.4,E
Angola,Total renewable surface water,13,2002,145.4,E
Angola,Total renewable surface water,14,2007,145.4,E
Angola,Total renewable surface water,15,2012,145.4,E
Angola,Total renewable surface water,16,2017,145.4,E
Angola,Total renewable surface water,17,2018,145.4,E
Angola,Total renewable groundwater,18,1997,58.0,E
Angola,Total renewable groundwater,19,2002,58.0,E
Angola,Total renewable groundwater,20,2007,58.0,E
Angola,Total renewable groundwater,21,2012,58.0,E
Angola,Total renewable groundwater,22,2017,58.0,E
Angola,Total renewable groundwater,23,2018,58.0,E
Angola,Water resources: total external renewable,24,1997,0.4,E
Angola,Water resources: total external renewable,25,2002,0.4,E
Angola,Water resources: total external renewable,26,2007,0.4,E
Angola,Water resources: total external renewable,27,2012,0.4,E
Angola,Water resources: total external renewable,28,2017,0.4,E
Angola,Water resources: total external renewable,29,2018,0.4,E
Angola,Total renewable water resources,30,1997,148.4,E
Angola,Total renewable water resources,31,2002,148.4,E
Angola,Total renewable water resources,32,2007,148.4,E
Angola,Total renewable water resources,33,2012,148.4,E
Angola,Total renewable water resources,34,2017,148.4,E
Angola,Total renewable water resources,35,2018,148.4,E
Angola,Total renewable water resources per capita,36,1997,9978.7715755633,E
Angola,Total renewable water resources per capita,37,2002,8470.6015046049,E
Angola,Total renewable water resources per capita,38,2007,7098.6569331516,E
Angola,Total renewable water resources per capita,39,2012,5910.4830262597,E
Angola,Total renewable water resources per capita,40,2017,4977.0655878642,E
Angola,Total renewable water resources per capita,41,2018,4816.6512803221,E
Antigua and Barbuda,Total internal renewable water resources (IRWR),0,1997,0.052,
Antigua and Barbuda,Total internal renewable water resources (IRWR),1,2002,0.052,
Antigua and Barbuda,Total internal renewable water resources (IRWR),2,2007,0.052,
Antigua and Barbuda,Total internal renewable water resources (IRWR),3,2012,0.052,
Antigua and Barbuda,Total internal renewable water resources (IRWR),4,2017,0.052,
Antigua and Barbuda,Total internal renewable water resources per capita,5,1997,725.2036148611,E
Antigua and Barbuda,Total internal renewable water resources per capita,6,2002,664.154799157,E
Antigua and Barbuda,Total internal renewable water resources per capita,7,2007,618.8560683598,E
Antigua and Barbuda,Total internal renewable water resources per capita,8,2012,575.1639770377,E
Antigua and Barbuda,Total internal renewable water resources per capita,9,2017,544.9248632448,E
Antigua and Barbuda,Total internal renewable water resources per capita,10,2018,540.0577446358,E
Antigua and Barbuda,Total renewable surface water,11,1997,0.0,E
Antigua and Barbuda,Total renewable surface water,12,2002,0.0,E
Antigua and Barbuda,Total renewable surface water,13,2007,0.0,E
Antigua and Barbuda,Total renewable surface water,14,2012,0.0,E
Antigua and Barbuda,Total renewable surface water,15,2017,0.0,E
Antigua and Barbuda,Total renewable surface water,16,2018,0.0,E
Antigua and Barbuda,Total renewable groundwater,17,1997,0.0,E
Antigua and Barbuda,Total renewable groundwater,18,2002,0.0,E
Antigua and Barbuda,Total renewable groundwater,19,2007,0.0,E
Antigua and Barbuda,Total renewable groundwater,20,2012,0.0,E
Antigua and Barbuda,Total renewable groundwater,21,2017,0.0,E
Antigua and Barbuda,Total renewable groundwater,22,2018,0.0,E
Antigua and Barbuda,Water resources: total external renewable,23,1997,0.0,E
Antigua and Barbuda,Water resources: total external renewable,24,2002,0.0,E
Antigua and Barbuda,Water resources: total external renewable,25,2007,0.0,E
Antigua and Barbuda,Water resources: total external renewable,26,2012,0.0,E
Antigua and Barbuda,Water resources: total external renewable,27,2017,0.0,E
Antigua and Barbuda,Water resources: total external renewable,28,2018,0.0,E
Antigua and Barbuda,Total renewable water resources,29,1997,0.052,
Antigua and Barbuda,Total renewable water resources,30,2002,0.052,
Antigua and Barbuda,Total renewable water resources,31,2007,0.052,
Antigua and Barbuda,Total renewable water resources,32,2012,0.052,
Antigua and Barbuda,Total renewable water resources,33,2017,0.052,
Antigua and Barbuda,Total renewable water resources per capita,34,1997,725.2036148611,E
Antigua and Barbuda,Total renewable water resources per capita,35,2002,664.154799157,E
Antigua and Barbuda,Total renewable water resources per capita,36,2007,618.8560683598,E
Antigua and Barbuda,Total renewable water resources per capita,37,2012,575.1639770377,E
Antigua and Barbuda,Total renewable water resources per capita,38,2017,544.9248632448,E
Antigua and Barbuda,Total renewable water resources per capita,39,2018,540.0577446358,E
Argentina,Total internal renewable water resources (IRWR),0,1997,292.0,E
Argentina,Total internal renewable water resources (IRWR),1,2002,292.0,E
Argentina,Total internal renewable water resources (IRWR),2,2007,292.0,E
Argentina,Total internal renewable water resources (IRWR),3,2012,292.0,E
Argentina,Total internal renewable water resources (IRWR),4,2017,292.0,E
Argentina,Total internal renewable water resources (IRWR),5,2018,292.0,E
Argentina,Total internal renewable water resources per capita,6,1997,8189.0368483942,E
Argentina,Total internal renewable water resources per capita,7,2002,7749.1095224906,E
Argentina,Total internal renewable water resources per capita,8,2007,7358.0745229316,E
Argentina,Total internal renewable water resources per capita,9,2012,6993.1416439765,E
Argentina,Total internal renewable water resources per capita,10,2017,6645.8581509857,E
Argentina,Total internal renewable water resources per capita,11,2018,6582.3361206822,E
Argentina,Total renewable surface water,12,1997,860.24,E
Argentina,Total renewable surface water,13,2002,860.24,E
Argentina,Total renewable surface water,14,2007,860.24,E
Argentina,Total renewable surface water,15,2012,860.24,E
Argentina,Total renewable surface water,16,2017,860.24,E
Argentina,Total renewable surface water,17,2018,860.24,E
Argentina,Total renewable groundwater,18,1997,128.0,E
Argentina,Total renewable groundwater,19,2002,128.0,E
Argentina,Total renewable groundwater,20,2007,128.0,E
Argentina,Total renewable groundwater,21,2012,128.0,E
Argentina,Total renewable groundwater,22,2017,128.0,E
Argentina,Total renewable groundwater,23,2018,128.0,E
Argentina,Water resources: total external renewable,24,1997,584.24,E
Argentina,Water resources: total external renewable,25,2002,584.24,E
Argentina,Water resources: total external renewable,26,2007,584.24,E
Argentina,Water resources: total external renewable,27,2012,584.24,E
Argentina,Water resources: total external renewable,28,2017,584.24,E
Argentina,Water resources: total external renewable,29,2018,584.24,E
Argentina,Total renewable water resources,30,1997,876.24,E
Argentina,Total renewable water resources,31,2002,876.24,E
Argentina,Total renewable water resources,32,2007,876.24,E
Argentina,Total renewable water resources,33,2012,876.24,E
Argentina,Total renewable water resources,34,2017,876.24,E
Argentina,Total renewable water resources,35,2018,876.24,E
Argentina,Total renewable water resources per capita,36,1997,24573.8412604005,E
Argentina,Total renewable water resources per capita,37,2002,23253.6976985861,E
Argentina,Total renewable water resources per capita,38,2007,22080.2713012793,E
Argentina,Total renewable water resources per capita,39,2012,20985.172719582,E
Argentina,Total renewable water resources per capita,40,2017,19943.0368021223,E
Argentina,Total renewable water resources per capita,41,2018,19752.4185013238,E
Armenia,Total internal renewable water resources (IRWR),0,1997,6.859,E
Armenia,Total internal renewable water resources (IRWR),1,2002,6.859,E
Armenia,Total internal renewable water resources (IRWR),2,2007,6.859,E
Armenia,Total internal renewable water resources (IRWR),3,2012,6.859,E
Armenia,Total internal renewable water resources (IRWR),4,2017,6.859,E
Armenia,Total internal renewable water resources (IRWR),5,2018,6.859,E
Armenia,Total internal renewable water resources per capita,6,1997,2189.2132652472,E
Armenia,Total internal renewable water resources per capita,7,2002,2260.728324332,E
Armenia,Total internal renewable water resources per capita,8,2007,2338.865818869,E
Armenia,Total internal renewable water resources per capita,9,2012,2378.1010833379,E
Armenia,Total internal renewable water resources per capita,10,2017,2329.1975559556,E
Armenia,Total internal renewable water resources per capita,11,2018,2323.7102120949,E
Armenia,Total renewable surface water,12,1997,4.858,E
Armenia,Total renewable surface water,13,2002,4.858,E
Armenia,Total renewable surface water,14,2007,4.858,E
Armenia,Total renewable surface water,15,2012,4.858,E
Armenia,Total renewable surface water,16,2017,4.858,E
Armenia,Total renewable surface water,17,2018,4.858,E
Armenia,Total renewable groundwater,18,1997,4.311,E
Armenia,Total renewable groundwater,19,2002,4.311,E
Armenia,Total renewable groundwater,20,2007,4.311,E
Armenia,Total renewable groundwater,21,2012,4.311,E
Armenia,Total renewable groundwater,22,2017,4.311,E
Armenia,Total renewable groundwater,23,2018,4.311,E
Armenia,Water resources: total external renewable,24,1997,0.91,E
Armenia,Water resources: total external renewable,25,2002,0.91,E
Armenia,Water resources: total external renewable,26,2007,0.91,E
Armenia,Water resources: total external renewable,27,2012,0.91,E
Armenia,Water resources: total external renewable,28,2017,0.91,E
Armenia,Water resources: total external renewable,29,2018,0.91,E
Armenia,Total renewable water resources,30,1997,7.769,E
Armenia,Total renewable water resources,31,2002,7.769,E
Armenia,Total renewable water resources,32,2007,7.769,E
Armenia,Total renewable water resources,33,2012,7.769,E
Armenia,Total renewable water resources,34,2017,7.769,E
Armenia,Total renewable water resources,35,2018,7.769,E
Armenia,Total renewable water resources per capita,36,1997,2479.6614459404,E
Armenia,Total renewable water resources per capita,37,2002,2560.6645796377,E
Armenia,Total renewable water resources per capita,38,2007,2649.1687632007,E
Armenia,Total renewable water resources per capita,39,2012,2693.6094644193,E
Armenia,Total renewable water resources per capita,40,2017,2638.2177886308,E
Armenia,Total renewable water resources per capita,41,2018,2632.0024256838,E
Australia,Total internal renewable water resources (IRWR),0,1997,492.0,E
Australia,Total internal renewable water resources (IRWR),1,2002,492.0,E
Australia,Total internal renewable water resources (IRWR),2,2007,492.0,E
Australia,Total internal renewable water resources (IRWR),3,2012,492.0,E
Australia,Total internal renewable water resources (IRWR),4,2017,492.0,E
Australia,Total internal renewable water resources (IRWR),5,2018,492.0,E
Australia,Total internal renewable water resources per capita,6,1997,26757.7241446148,E
Australia,Total internal renewable water resources per capita,7,2002,25359.0365380421,E
Australia,Total internal renewable water resources per capita,8,2007,23522.2752121499,E
Australia,Total internal renewable water resources per capita,9,2012,21481.0127930783,E
Australia,Total internal renewable water resources per capita,10,2017,20012.5118875134,E
Australia,Total internal renewable water resources per capita,11,2018,19760.5027071889,E
Australia,Total renewable surface water,12,1997,440.0,E
Australia,Total renewable surface water,13,2002,440.0,E
Australia,Total renewable surface water,14,2007,440.0,E
Australia,Total renewable surface water,15,2012,440.0,E
Australia,Total renewable surface water,16,2017,440.0,E
Australia,Total renewable surface water,17,2018,440.0,E
Australia,Total renewable groundwater,18,1997,72.0,E
Australia,Total renewable groundwater,19,2002,72.0,E
Australia,Total renewable groundwater,20,2007,72.0,E
Australia,Total renewable groundwater,21,2012,72.0,E
Australia,Total renewable groundwater,22,2017,72.0,E
Australia,Total renewable groundwater,23,2018,72.0,E
Australia,Total exploitable water resources,24,1997,190.0,
Australia,Total exploitable water resources,25,2002,190.0,
Australia,Total exploitable water resources,26,2007,190.0,
Australia,Total exploitable water resources,27,2012,190.0,
Australia,Water resources: total external renewable,28,1997,0.0,E
Australia,Water resources: total external renewable,29,2002,0.0,E
Australia,Water resources: total external renewable,30,2007,0.0,E
Australia,Water resources: total external renewable,31,2012,0.0,E
Australia,Water resources: total external renewable,32,2017,0.0,E
Australia,Water resources: total external renewable,33,2018,0.0,E
Australia,Total renewable water resources,34,1997,492.0,E
Australia,Total renewable water resources,35,2002,492.0,E
Australia,Total renewable water resources,36,2007,492.0,E
Australia,Total renewable water resources,37,2012,492.0,E
Australia,Total renewable water resources,38,2017,492.0,E
Australia,Total renewable water resources,39,2018,492.0,E
Australia,Total renewable water resources per capita,40,1997,26757.7241446148,E
Australia,Total renewable water resources per capita,41,2002,25359.0365380421,E
Australia,Total renewable water resources per capita,42,2007,23522.2752121499,E
Australia,Total renewable water resources per capita,43,2012,21481.0127930783,E
Australia,Total renewable water resources per capita,44,2017,20012.5118875134,E
Australia,Total renewable water resources per capita,45,2018,19760.5027071889,E
Austria,Total internal renewable water resources (IRWR),0,1997,55.0,E
Austria,Total internal renewable water resources (IRWR),1,2002,55.0,E
Austria,Total internal renewable water resources (IRWR),2,2007,55.0,E
Austria,Total internal renewable water resources (IRWR),3,2012,55.0,E
Austria,Total internal renewable water resources (IRWR),4,2017,55.0,E
Austria,Total internal renewable water resources (IRWR),5,2018,55.0,E
Austria,Total internal renewable water resources per capita,6,1997,6846.8628172525,E
Austria,Total internal renewable water resources per capita,7,2002,6761.3983653643,E
Austria,Total internal renewable water resources per capita,8,2007,6615.5568789342,E
Austria,Total internal renewable water resources per capita,9,2012,6468.8933852272,E
Austria,Total internal renewable water resources per capita,10,2017,6235.8976591687,E
Austria,Total internal renewable water resources per capita,11,2018,6185.7608733305,E
Austria,Total renewable surface water,12,1997,77.7,E
Austria,Total renewable surface water,13,2002,77.7,E
Austria,Total renewable surface water,14,2007,77.7,E
Austria,Total renewable surface water,15,2012,77.7,E
Austria,Total renewable surface water,16,2017,77.7,E
Austria,Total renewable surface water,17,2018,77.7,E
Austria,Total renewable groundwater,18,1997,6.0,E
Austria,Total renewable groundwater,19,2002,6.0,E
Austria,Total renewable groundwater,20,2007,6.0,E
Austria,Total renewable groundwater,21,2012,6.0,E
Austria,Total renewable groundwater,22,2017,6.0,E
Austria,Total renewable groundwater,23,2018,6.0,E
Austria,Total exploitable water resources,24,1997,93.0,E
Austria,Total exploitable water resources,25,2002,93.0,E
Austria,Total exploitable water resources,26,2007,93.0,E
Austria,Total exploitable water resources,27,2012,93.0,E
Austria,Total exploitable water resources,28,2017,93.0,E
Austria,Total exploitable water resources,29,2018,93.0,E
Austria,Water resources: total external renewable,30,1997,22.7,E
Austria,Water resources: total external renewable,31,2002,22.7,E
Austria,Water resources: total external renewable,32,2007,22.7,E
Austria,Water resources: total external renewable,33,2012,22.7,E
Austria,Water resources: total external renewable,34,2017,22.7,E
Austria,Water resources: total external renewable,35,2018,22.7,E
Austria,Total renewable water resources,36,1997,77.7,E
Austria,Total renewable water resources,37,2002,77.7,E
Austria,Total renewable water resources,38,2007,77.7,E
Austria,Total renewable water resources,39,2012,77.7,E
Austria,Total renewable water resources,40,2017,77.7,E
Austria,Total renewable water resources,41,2018,77.7,E
Austria,Total renewable water resources per capita,42,1997,9672.7498345549,E
Austria,Total renewable water resources per capita,43,2002,9552.0118725238,E
Austria,Total renewable water resources per capita,44,2007,9345.9776271489,E
Austria,Total renewable water resources per capita,45,2012,9138.7821096755,E
Austria,Total renewable water resources per capita,46,2017,8809.6226930438,E
Austria,Total renewable water resources per capita,47,2018,8738.7930883232,E
Azerbaijan,Total internal renewable water resources (IRWR),0,1997,8.115,E
Azerbaijan,Total internal renewable water resources (IRWR),1,2002,8.115,E
Azerbaijan,Total internal renewable water resources (IRWR),2,2007,8.115,E
Azerbaijan,Total internal renewable water resources (IRWR),3,2012,8.115,E
Azerbaijan,Total internal renewable water resources (IRWR),4,2017,8.115,E
Azerbaijan,Total internal renewable water resources (IRWR),5,2018,8.115,E
Azerbaijan,Total internal renewable water resources per capita,6,1997,1023.8884596226,E
Azerbaijan,Total internal renewable water resources per capita,7,2002,980.4204656701,E
Azerbaijan,Total internal renewable water resources per capita,8,2007,930.1666631707,E
Azerbaijan,Total internal renewable water resources per capita,9,2012,875.9060743735,E
Azerbaijan,Total internal renewable water resources per capita,10,2017,824.2494911288,E
Azerbaijan,Total internal renewable water resources per capita,11,2018,815.6158422246,E
Azerbaijan,Total renewable surface water,12,1997,32.515,E
Azerbaijan,Total renewable surface water,13,2002,32.515,E
Azerbaijan,Total renewable surface water,14,2007,32.515,E
Azerbaijan,Total renewable surface water,15,2012,32.515,E
Azerbaijan,Total renewable surface water,16,2017,32.515,E
