,,,Year,Value,Symbol
Albania,Total water withdrawal,9,1997,1.43046,E
Albania,Total water withdrawal,10,2002,1.66312,E
Albania,Total water withdrawal,11,2007,1.24774,E
Albania,Total water withdrawal,12,2012,1.12434,E
Albania,Total water withdrawal,13,2017,1.092,E
Algeria,Municipal water withdrawal,0,1997,1.5407,I
Algeria,Municipal water withdrawal,1,2002,1.9375,I
Algeria,Municipal water withdrawal,2,2007,2.47875,I
Algeria,Municipal water withdrawal,3,2012,3.02,E
Algeria,Municipal water withdrawal,4,2017,3.6,
Algeria,Municipal water withdrawal,5,2018,3.6,I
Algeria,Industrial water withdrawal,6,1997,0.554,I
Algeria,Industrial water withdrawal,7,2002,0.4858333333,I
Algeria,Industrial water withdrawal,8,2007,0.4504166667,I
Algeria,Industrial water withdrawal,9,2012,0.415,E
Algeria,Industrial water withdrawal,10,2017,0.191,
Algeria,Industrial water withdrawal,11,2018,0.191,I
Algeria,Total water withdrawal,12,1997,5.3050636364,E
Algeria,Total water withdrawal,13,2002,6.0606060606,E
Algeria,Total water withdrawal,14,2007,7.2428030303,E
Algeria,Total water withdrawal,15,2012,8.425,E
Algeria,Total water withdrawal,16,2017,10.462,E
Algeria,Total water withdrawal,17,2018,10.462,I
Angola,Municipal water withdrawal,0,1997,0.2046923077,I
Angola,Municipal water withdrawal,1,2002,0.2754,I
Angola,Municipal water withdrawal,2,2007,0.3195,I
Angola,Municipal water withdrawal,3,2012,0.3195,I
Angola,Municipal water withdrawal,4,2017,0.3195,I
Angola,Municipal water withdrawal,5,2018,0.3195,I
Angola,Industrial water withdrawal,6,1997,0.153,I
Angola,Industrial water withdrawal,7,2002,0.20654,I
Angola,Industrial water withdrawal,8,2007,0.2396,I
Angola,Industrial water withdrawal,9,2012,0.2396,I
Angola,Industrial water withdrawal,10,2017,0.2396,I
Angola,Industrial water withdrawal,11,2018,0.2396,I
Angola,Total water withdrawal,12,1997,0.6034615385,I
Angola,Total water withdrawal,13,2002,0.66662,I
Angola,Total water withdrawal,14,2007,0.7058,I
Angola,Total water withdrawal,15,2012,0.7058,I
Angola,Total water withdrawal,16,2017,0.7058,I
Angola,Total water withdrawal,17,2018,0.7058,I
Antigua and Barbuda,Municipal water withdrawal,0,1997,0.0040733333,I
Antigua and Barbuda,Municipal water withdrawal,1,2002,0.00484,I
Antigua and Barbuda,Municipal water withdrawal,2,2007,0.0058428571,I
Antigua and Barbuda,Municipal water withdrawal,3,2012,0.0072,
Antigua and Barbuda,Municipal water withdrawal,4,2017,0.0072,I
Antigua and Barbuda,Municipal water withdrawal,5,2018,0.0072,I
Antigua and Barbuda,Industrial water withdrawal,6,1997,0.0013733333,I
Antigua and Barbuda,Industrial water withdrawal,7,2002,0.00164,I
Antigua and Barbuda,Industrial water withdrawal,8,2007,0.002,I
Antigua and Barbuda,Industrial water withdrawal,9,2012,0.0025,
Antigua and Barbuda,Industrial water withdrawal,10,2017,0.0025,I
Antigua and Barbuda,Industrial water withdrawal,11,2018,0.0025,I
Antigua and Barbuda,Total water withdrawal,12,1997,0.0065866667,I
Antigua and Barbuda,Total water withdrawal,13,2002,0.00772,I
Antigua and Barbuda,Total water withdrawal,14,2007,0.0092857143,I
Antigua and Barbuda,Total water withdrawal,15,2012,0.0115,E
Antigua and Barbuda,Total water withdrawal,16,2017,0.0115,I
Antigua and Barbuda,Total water withdrawal,17,2018,0.0115,I
Argentina,Municipal water withdrawal,0,1997,4.72125,I
Argentina,Municipal water withdrawal,1,2002,5.124375,I
Argentina,Municipal water withdrawal,2,2007,5.5275,I
Argentina,Municipal water withdrawal,3,2012,5.85,I
Argentina,Municipal water withdrawal,4,2017,5.85,I
Argentina,Municipal water withdrawal,5,2018,5.85,I
Argentina,Industrial water withdrawal,6,1997,3.09,I
Argentina,Industrial water withdrawal,7,2002,3.9795454545,I
Argentina,Industrial water withdrawal,8,2007,3.9909090909,I
Argentina,Industrial water withdrawal,9,2012,4.0,I
Argentina,Industrial water withdrawal,10,2017,4.0,I
Argentina,Industrial water withdrawal,11,2018,4.0,I
Argentina,Total water withdrawal,12,1997,29.33125,E
Argentina,Total water withdrawal,13,2002,31.789375,E
Argentina,Total water withdrawal,14,2007,35.1175,E
Argentina,Total water withdrawal,15,2012,37.78,I
Argentina,Total water withdrawal,16,2017,37.78,I
Argentina,Total water withdrawal,17,2018,37.78,I
Armenia,Municipal water withdrawal,0,1997,0.76552,I
Armenia,Municipal water withdrawal,1,2002,0.5168,E
Armenia,Municipal water withdrawal,2,2007,0.79498,I
Armenia,Municipal water withdrawal,3,2012,0.6005,
Armenia,Industrial water withdrawal,4,1997,0.1076,I
Armenia,Industrial water withdrawal,5,2002,0.0766,E
Armenia,Industrial water withdrawal,6,2007,0.13802,I
Armenia,Industrial water withdrawal,7,2012,0.2322,
Armenia,Industrial water withdrawal,8,2017,0.1224,
Armenia,Total water withdrawal,9,1997,2.58472,I
Armenia,Total water withdrawal,10,2002,1.7334,E
Armenia,Total water withdrawal,11,2007,2.823,E
Armenia,Total water withdrawal,12,2012,2.941,
Australia,Municipal water withdrawal,0,2002,4.38,I
Australia,Municipal water withdrawal,1,2007,4.1595,I
Australia,Municipal water withdrawal,2,2017,3.392,
Australia,Industrial water withdrawal,3,2002,2.25325,I
Australia,Industrial water withdrawal,4,2007,2.475,I
Australia,Industrial water withdrawal,5,2012,2.688,
Australia,Total water withdrawal,6,1997,22.092,I
Australia,Total water withdrawal,7,2002,20.96575,I
Australia,Total water withdrawal,8,2007,16.4115,I
Australia,Total water withdrawal,9,2012,16.019,E
Austria,Municipal water withdrawal,0,1997,0.6871,X
Austria,Municipal water withdrawal,1,2002,0.6484333333,I
Austria,Municipal water withdrawal,2,2007,0.6146555556,I
Austria,Municipal water withdrawal,3,2012,0.72,I
Austria,Municipal water withdrawal,4,2017,0.72,I
Austria,Municipal water withdrawal,5,2018,0.72,I
Austria,Industrial water withdrawal,6,1997,2.857,X
Austria,Industrial water withdrawal,7,2002,2.831,I
Austria,Industrial water withdrawal,8,2007,2.7176666667,I
Austria,Industrial water withdrawal,9,2012,2.695,I
Austria,Industrial water withdrawal,10,2017,2.695,I
Austria,Industrial water withdrawal,11,2018,2.695,I
Austria,Total water withdrawal,12,1997,3.6441,E
Austria,Total water withdrawal,13,2002,3.5794333333,E
Austria,Total water withdrawal,14,2007,3.4180097222,E
Austria,Total water withdrawal,15,2012,3.4921,E
Austria,Total water withdrawal,16,2017,3.4921,E
Austria,Total water withdrawal,17,2018,3.4921,E
Azerbaijan,Municipal water withdrawal,0,1997,0.3559,
Azerbaijan,Municipal water withdrawal,1,2002,0.8189,
Azerbaijan,Municipal water withdrawal,2,2007,0.601,
Azerbaijan,Municipal water withdrawal,3,2012,0.4888,
Azerbaijan,Industrial water withdrawal,4,1997,2.904,
Azerbaijan,Industrial water withdrawal,5,2002,2.88,
Azerbaijan,Industrial water withdrawal,6,2007,3.088,
Azerbaijan,Industrial water withdrawal,7,2012,3.109,
Azerbaijan,Total water withdrawal,8,1997,12.5139,E
Azerbaijan,Total water withdrawal,9,2002,10.0749,E
Azerbaijan,Total water withdrawal,10,2007,12.27,E
Azerbaijan,Total water withdrawal,11,2012,11.97,
Bahrain,Municipal water withdrawal,0,1997,0.1391769231,I
Bahrain,Municipal water withdrawal,1,2002,0.1714461538,I
Bahrain,Municipal water withdrawal,2,2007,0.2126636364,I
Bahrain,Municipal water withdrawal,3,2012,0.2561181818,I
Bahrain,Municipal water withdrawal,4,2017,0.2756,I
Bahrain,Municipal water withdrawal,5,2018,0.2756,I
Bahrain,Industrial water withdrawal,6,1997,0.0155461538,I
Bahrain,Industrial water withdrawal,7,2002,0.0195076923,I
Bahrain,Industrial water withdrawal,8,2007,0.0199363636,I
Bahrain,Industrial water withdrawal,9,2012,0.0194818182,I
Bahrain,Industrial water withdrawal,10,2017,0.0141,I
Bahrain,Industrial water withdrawal,11,2018,0.0141,I
Bahrain,Total water withdrawal,12,1997,0.3142230769,E
Bahrain,Total water withdrawal,13,2002,0.3537538462,E
Bahrain,Total water withdrawal,14,2007,0.3832909091,I
Bahrain,Total water withdrawal,15,2012,0.4156545455,I
Bahrain,Total water withdrawal,16,2017,0.4344,I
Bahrain,Total water withdrawal,17,2018,0.4344,I
Bangladesh,Municipal water withdrawal,0,1997,2.4388888889,I
Bangladesh,Municipal water withdrawal,1,2002,2.9666666667,I
Bangladesh,Municipal water withdrawal,2,2007,3.4944444444,I
Bangladesh,Municipal water withdrawal,3,2012,3.6,I
Bangladesh,Municipal water withdrawal,4,2017,3.6,I
Bangladesh,Municipal water withdrawal,5,2018,3.6,I
Bangladesh,Industrial water withdrawal,6,1997,0.5011111111,I
Bangladesh,Industrial water withdrawal,7,2002,0.6233333333,I
Bangladesh,Industrial water withdrawal,8,2007,0.7455555556,I
Bangladesh,Industrial water withdrawal,9,2012,0.77,I
Bangladesh,Industrial water withdrawal,10,2017,0.77,I
Bangladesh,Industrial water withdrawal,11,2018,0.77,I
Bangladesh,Total water withdrawal,12,2012,35.87,I
Bangladesh,Total water withdrawal,13,2017,35.87,I
Bangladesh,Total water withdrawal,14,2018,35.87,I
Barbados,Municipal water withdrawal,0,1997,0.02,I
Barbados,Municipal water withdrawal,1,2002,0.02,I
Barbados,Municipal water withdrawal,2,2007,0.02,I
Barbados,Municipal water withdrawal,3,2012,0.02,I
Barbados,Municipal water withdrawal,4,2017,0.02,I
Barbados,Municipal water withdrawal,5,2018,0.02,I
Barbados,Industrial water withdrawal,6,1997,0.0062,I
Barbados,Industrial water withdrawal,7,2002,0.0062,I
Barbados,Industrial water withdrawal,8,2007,0.0062,I
Barbados,Industrial water withdrawal,9,2012,0.0062,I
Barbados,Industrial water withdrawal,10,2017,0.0062,I
Barbados,Industrial water withdrawal,11,2018,0.0062,I
Barbados,Total water withdrawal,12,1997,0.081,I
Barbados,Total water withdrawal,13,2002,0.081,I
Barbados,Total water withdrawal,14,2007,0.081,I
Barbados,Total water withdrawal,15,2012,0.081,I
Barbados,Total water withdrawal,16,2017,0.081,I
Barbados,Total water withdrawal,17,2018,0.081,I
Belarus,Municipal water withdrawal,0,1997,0.7914,I
Belarus,Municipal water withdrawal,1,2002,0.8315,I
Belarus,Municipal water withdrawal,2,2007,0.7176,I
Belarus,Municipal water withdrawal,3,2012,0.5611666667,I
Belarus,Municipal water withdrawal,4,2017,0.523,
Belarus,Industrial water withdrawal,5,1997,0.6138,I
Belarus,Industrial water withdrawal,6,2002,0.5243,I
Belarus,Industrial water withdrawal,7,2007,0.4914,I
Belarus,Industrial water withdrawal,8,2012,0.4811666667,I
Belarus,Industrial water withdrawal,9,2017,0.443,
Belarus,Total water withdrawal,10,1997,1.9228,I
Belarus,Total water withdrawal,11,2002,1.7846,I
Belarus,Total water withdrawal,12,2007,1.6428,I
Belarus,Total water withdrawal,13,2012,1.5253333333,I
Belgium,Municipal water withdrawal,0,1997,0.874,X
Belgium,Municipal water withdrawal,1,2002,0.7358,X
Belgium,Municipal water withdrawal,2,2007,0.7304,X
Belgium,Municipal water withdrawal,3,2012,0.725,X
Belgium,Municipal water withdrawal,4,2017,0.739,I
Belgium,Municipal water withdrawal,5,2018,0.739,I
Belgium,Industrial water withdrawal,6,1997,6.8,X
Belgium,Industrial water withdrawal,7,2002,5.964,X
Belgium,Industrial water withdrawal,8,2007,5.45,X
Belgium,Industrial water withdrawal,9,2012,4.233,I
Belgium,Industrial water withdrawal,10,2017,3.21,I
Belgium,Industrial water withdrawal,11,2018,3.21,I
Belgium,Total water withdrawal,12,1997,7.69,E
Belgium,Total water withdrawal,13,2002,6.738,E
Belgium,Total water withdrawal,14,2007,6.2173,E
Belgium,Total water withdrawal,15,2012,4.994,E
Belgium,Total water withdrawal,16,2017,3.994,I
Belgium,Total water withdrawal,17,2018,3.994,I
Belize,Municipal water withdrawal,0,1997,0.01116,I
Belize,Municipal water withdrawal,1,2002,0.0114,I
Belize,Municipal water withdrawal,2,2007,0.0114,I
Belize,Municipal water withdrawal,3,2012,0.0114,I
Belize,Municipal water withdrawal,4,2017,0.0114,I
Belize,Municipal water withdrawal,5,2018,0.0114,I
Belize,Industrial water withdrawal,6,1997,0.0163076923,I
Belize,Industrial water withdrawal,7,2002,0.0212,I
Belize,Industrial water withdrawal,8,2007,0.0212,I
Belize,Industrial water withdrawal,9,2012,0.0212,I
Belize,Industrial water withdrawal,10,2017,0.0212,I
Belize,Industrial water withdrawal,11,2018,0.0212,I
Belize,Total water withdrawal,12,1997,0.0751248352,E
Belize,Total water withdrawal,13,2002,0.101,I
Belize,Total water withdrawal,14,2007,0.101,I
Belize,Total water withdrawal,15,2012,0.101,I
Belize,Total water withdrawal,16,2017,0.101,I
Belize,Total water withdrawal,17,2018,0.101,I
Benin,Municipal water withdrawal,0,1997,0.0364285714,I
Benin,Municipal water withdrawal,1,2002,0.0497142857,I
Benin,Municipal water withdrawal,2,2007,0.0932857143,I
Benin,Municipal water withdrawal,3,2012,0.1368571429,I
Benin,Municipal water withdrawal,4,2017,0.145,
Benin,Municipal water withdrawal,5,2018,0.145,I
Benin,Industrial water withdrawal,6,1997,0.02625,I
Benin,Industrial water withdrawal,7,2002,0.03,I
Benin,Industrial water withdrawal,8,2007,0.03,I
Benin,Industrial water withdrawal,9,2012,0.03,I
Benin,Industrial water withdrawal,10,2017,0.03,I
Benin,Industrial water withdrawal,11,2018,0.03,I
Benin,Total water withdrawal,12,1997,0.1433928571,E
Benin,Total water withdrawal,13,2002,0.1387142857,E
Benin,Total water withdrawal,14,2007,0.1822857143,E
Benin,Total water withdrawal,15,2012,0.2258571429,E
Benin,Total water withdrawal,16,2017,0.234,E
Benin,Total water withdrawal,17,2018,0.234,E
Bhutan,Municipal water withdrawal,0,1997,0.0118666667,I
Bhutan,Municipal water withdrawal,1,2002,0.0142,I
Bhutan,Municipal water withdrawal,2,2007,0.0165333333,I
Bhutan,Municipal water withdrawal,3,2012,0.017,I
Bhutan,Municipal water withdrawal,4,2017,0.017,I
Bhutan,Municipal water withdrawal,5,2018,0.017,I
Bhutan,Industrial water withdrawal,6,1997,0.0024761905,I
Bhutan,Industrial water withdrawal,7,2002,0.0027142857,I
Bhutan,Industrial water withdrawal,8,2007,0.002952381,I
Bhutan,Industrial water withdrawal,9,2012,0.003,I
Bhutan,Industrial water withdrawal,10,2017,0.003,I
Bhutan,Industrial water withdrawal,11,2018,0.003,I
Bhutan,Total water withdrawal,12,2012,0.338,I
Bhutan,Total water withdrawal,13,2017,0.338,I
Bhutan,Total water withdrawal,14,2018,0.338,I
Bolivia,Municipal water withdrawal,0,1997,0.1294545455,I
Bolivia,Municipal water withdrawal,1,2002,0.1321818182,I
Bolivia,Municipal water withdrawal,2,2007,0.1349090909,I
Bolivia,Municipal water withdrawal,3,2012,0.136,I
Bolivia,Municipal water withdrawal,4,2017,0.136,I
Bolivia,Municipal water withdrawal,5,2018,0.136,I
Bolivia,Industrial water withdrawal,6,1997,0.0483636364,I
Bolivia,Industrial water withdrawal,7,2002,0.0415454545,I
Bolivia,Industrial water withdrawal,8,2007,0.0347272727,I
Bolivia,Industrial water withdrawal,9,2012,0.032,I
Bolivia,Industrial water withdrawal,10,2017,0.032,I
Bolivia,Industrial water withdrawal,11,2018,0.032,I
Bolivia,Total water withdrawal,12,1997,1.8343181818,E
Bolivia,Total water withdrawal,13,2002,1.9983939394,E
Bolivia,Total water withdrawal,14,2007,2.0737474747,E
Bolivia,Total water withdrawal,15,2012,2.088,I
Bolivia,Total water withdrawal,16,2017,2.088,I
Bolivia,Total water withdrawal,17,2018,2.088,I
Bosnia and Herzegovina,Municipal water withdrawal,0,2002,0.3556,
Bosnia and Herzegovina,Municipal water withdrawal,1,2007,0.3504,
Bosnia and Herzegovina,Municipal water withdrawal,2,2012,0.3593,
Bosnia and Herzegovina,Municipal water withdrawal,3,2017,0.3608,
Bosnia and Herzegovina,Municipal water withdrawal,4,2018,0.3608,I
Bosnia and Herzegovina,Industrial water withdrawal,5,2002,0.0199,
Bosnia and Herzegovina,Industrial water withdrawal,6,2007,0.0392,
Bosnia and Herzegovina,Industrial water withdrawal,7,2012,0.0721,
Bosnia and Herzegovina,Industrial water withdrawal,8,2017,0.0718,
Bosnia and Herzegovina,Industrial water withdrawal,9,2018,0.0718,I
Botswana,Municipal water withdrawal,0,1997,0.06286,I
Botswana,Municipal water withdrawal,1,2002,0.08252,I
Botswana,Municipal water withdrawal,2,2007,0.0886666667,I
Botswana,Municipal water withdrawal,3,2012,0.0837,
Botswana,Municipal water withdrawal,4,2017,0.1006,
Botswana,Municipal water withdrawal,5,2018,0.1006,I
Botswana,Industrial water withdrawal,6,1997,0.0305,I
Botswana,Industrial water withdrawal,7,2002,0.03656,I
Botswana,Industrial water withdrawal,8,2007,0.0367666667,I
Botswana,Industrial water withdrawal,9,2012,0.0363,
Botswana,Industrial water withdrawal,10,2017,0.0234,
Botswana,Industrial water withdrawal,11,2018,0.0234,I
Botswana,Total water withdrawal,12,1997,0.16364,I
Botswana,Total water withdrawal,13,2002,0.1980436364,E
Botswana,Total water withdrawal,14,2007,0.2018060606,E
Botswana,Total water withdrawal,15,2012,0.1943,E
Botswana,Total water withdrawal,16,2017,0.193,E
Botswana,Total water withdrawal,17,2018,0.193,I
Brazil,Municipal water withdrawal,0,1997,11.973,I
Brazil,Municipal water withdrawal,1,2002,14.338,I
Brazil,Municipal water withdrawal,2,2007,16.475,I
Brazil,Municipal water withdrawal,3,2012,16.76,I
Brazil,Municipal water withdrawal,4,2017,16.74,
Brazil,Industrial water withdrawal,5,1997,9.96,I
Brazil,Industrial water withdrawal,6,2002,10.06,I
Brazil,Industrial water withdrawal,7,2007,10.785,I
Brazil,Industrial water withdrawal,8,2012,13.085,I
Brazil,Industrial water withdrawal,9,2017,9.511,
Brazil,Total water withdrawal,10,1997,55.19,I
Brazil,Total water withdrawal,11,2002,56.79,I
Brazil,Total water withdrawal,12,2007,62.26,I
Brazil,Total water withdrawal,13,2012,69.93,I
Brunei Darussalam,Municipal water withdrawal,0,2007,0.1389,X
Brunei Darussalam,Municipal water withdrawal,1,2012,0.1515,I
Brunei Darussalam,Municipal water withdrawal,2,2017,0.1515,I
Brunei Darussalam,Municipal water withdrawal,3,2018,0.1515,I
Brunei Darussalam,Total water withdrawal,4,1997,0.092,I
Brunei Darussalam,Total water withdrawal,5,2002,0.092,I
Brunei Darussalam,Total water withdrawal,6,2007,0.092,I
Brunei Darussalam,Total water withdrawal,7,2012,0.092,I
Brunei Darussalam,Total water withdrawal,8,2017,0.092,I
Brunei Darussalam,Total water withdrawal,9,2018,0.092,I
Bulgaria,Municipal water withdrawal,0,1997,1.0005,I
Bulgaria,Municipal water withdrawal,1,2002,1.07,X
Bulgaria,Municipal water withdrawal,2,2007,1.0071543482,I
Bulgaria,Municipal water withdrawal,3,2012,0.9483,
Bulgaria,Industrial water withdrawal,4,1997,4.0827,I
Bulgaria,Industrial water withdrawal,5,2002,4.776,X
Bulgaria,Industrial water withdrawal,6,2007,4.4954852026,I
Bulgaria,Industrial water withdrawal,7,2012,3.817,
Bulgaria,Total water withdrawal,8,1997,6.5802,E
Bulgaria,Total water withdrawal,9,2002,6.589,E
Bulgaria,Total water withdrawal,10,2007,6.202,X
Bulgaria,Total water withdrawal,11,2012,5.715,X
Burkina Faso,Municipal water withdrawal,0,1997,0.0988333333,I
Burkina Faso,Municipal water withdrawal,1,2002,0.31758,I
Burkina Faso,Municipal water withdrawal,2,2007,0.3756,I
Burkina Faso,Municipal water withdrawal,3,2012,0.3756,I
Burkina Faso,Municipal water withdrawal,4,2017,0.3756,I
Burkina Faso,Municipal water withdrawal,5,2018,0.3756,I
Burkina Faso,Industrial water withdrawal,6,1997,0.005,I
Burkina Faso,Industrial water withdrawal,7,2002,0.01834,I
Burkina Faso,Industrial water withdrawal,8,2007,0.0217,I
Burkina Faso,Industrial water withdrawal,9,2012,0.0217,I
Burkina Faso,Industrial water withdrawal,10,2017,0.0217,I
Burkina Faso,Industrial water withdrawal,11,2018,0.0217,I
Burkina Faso,Total water withdrawal,12,1997,0.4722222222,E
Burkina Faso,Total water withdrawal,13,2002,0.75662,E
Burkina Faso,Total water withdrawal,14,2007,0.818,I
Burkina Faso,Total water withdrawal,15,2012,0.818,I
Burkina Faso,Total water withdrawal,16,2017,0.818,I
Burkina Faso,Total water withdrawal,17,2018,0.818,I
Burundi,Municipal water withdrawal,0,1997,0.046,I
Burundi,Municipal water withdrawal,1,2002,0.04664,I
Burundi,Municipal water withdrawal,2,2007,0.0431,I
Burundi,Municipal water withdrawal,3,2012,0.0431,I
Burundi,Municipal water withdrawal,4,2017,0.0431,I
Burundi,Municipal water withdrawal,5,2018,0.0431,I
Burundi,Industrial water withdrawal,6,1997,0.0130769231,I
Burundi,Industrial water withdrawal,7,2002,0.0162,I
Burundi,Industrial water withdrawal,8,2007,0.015,I
Burundi,Industrial water withdrawal,9,2012,0.015,I
Burundi,Industrial water withdrawal,10,2017,0.015,I
Burundi,Industrial water withdrawal,11,2018,0.015,I
Burundi,Total water withdrawal,12,1997,0.2446153846,I
Burundi,Total water withdrawal,13,2002,0.28484,E
Burundi,Total water withdrawal,14,2007,0.2801,E
Burundi,Total water withdrawal,15,2012,0.2801,E
Burundi,Total water withdrawal,16,2017,0.2801,E
Burundi,Total water withdrawal,17,2018,0.2801,E
Cabo Verde,Municipal water withdrawal,0,2002,0.0016,I
Cabo Verde,Municipal water withdrawal,1,2007,0.0016,I
Cabo Verde,Municipal water withdrawal,2,2012,0.0016,I
Cabo Verde,Municipal water withdrawal,3,2017,0.0016,I
Cabo Verde,Municipal water withdrawal,4,2018,0.0016,I
Cabo Verde,Industrial water withdrawal,5,2002,0.0004,I
Cabo Verde,Industrial water withdrawal,6,2007,0.0004,I
Cabo Verde,Industrial water withdrawal,7,2012,0.0004,I
Cabo Verde,Industrial water withdrawal,8,2017,0.0004,I
Cabo Verde,Industrial water withdrawal,9,2018,0.0004,I
Cabo Verde,Total water withdrawal,10,2002,0.0245,E
Cabo Verde,Total water withdrawal,11,2007,0.027,E
Cabo Verde,Total water withdrawal,12,2012,0.027,E
Cabo Verde,Total water withdrawal,13,2017,0.027,E
Cabo Verde,Total water withdrawal,14,2018,0.027,E
Cambodia,Municipal water withdrawal,0,1997,0.0638947368,I
Cambodia,Municipal water withdrawal,1,2002,0.0828421053,I
Cambodia,Municipal water withdrawal,2,2007,0.098,I
Cambodia,Municipal water withdrawal,3,2012,0.098,I
Cambodia,Municipal water withdrawal,4,2017,0.098,I
Cambodia,Municipal water withdrawal,5,2018,0.098,I
Cambodia,Industrial water withdrawal,6,1997,0.0198315789,I
Cambodia,Industrial water withdrawal,7,2002,0.0271473684,I
Cambodia,Industrial water withdrawal,8,2007,0.033,I
Cambodia,Industrial water withdrawal,9,2012,0.033,I
Cambodia,Industrial water withdrawal,10,2017,0.033,I
Cambodia,Industrial water withdrawal,11,2018,0.033,I
Cambodia,Total water withdrawal,12,2007,2.184,I
Cambodia,Total water withdrawal,13,2012,2.184,I
Cambodia,Total water withdrawal,14,2017,2.184,I
Cambodia,Total water withdrawal,15,2018,2.184,I
Cameroon,Municipal water withdrawal,0,1997,0.1696875,I
Cameroon,Municipal water withdrawal,1,2002,0.19538,I
Cameroon,Municipal water withdrawal,2,2007,0.2468,I
Cameroon,Municipal water withdrawal,3,2012,0.2468,I
Cameroon,Municipal water withdrawal,4,2017,0.2468,I
Cameroon,Municipal water withdrawal,5,2018,0.2468,I
Cameroon,Industrial water withdrawal,6,1997,0.0711875,I
Cameroon,Industrial water withdrawal,7,2002,0.08282,I
Cameroon,Industrial water withdrawal,8,2007,0.1046,I
Cameroon,Industrial water withdrawal,9,2012,0.1046,I
Cameroon,Industrial water withdrawal,10,2017,0.1046,I
Cameroon,Industrial water withdrawal,11,2018,0.1046,I
Cameroon,Total water withdrawal,12,1997,0.754,I
Cameroon,Total water withdrawal,13,2002,1.0152,E
Cameroon,Total water withdrawal,14,2007,1.0884,E
Cameroon,Total water withdrawal,15,2012,1.0884,E
Cameroon,Total water withdrawal,16,2017,1.0884,E
Cameroon,Total water withdrawal,17,2018,1.0884,E
Canada,Municipal water withdrawal,0,1997,5.307,I
Canada,Municipal water withdrawal,1,2002,5.6196666667,I
Canada,Municipal water withdrawal,2,2007,5.878,X
Canada,Municipal water withdrawal,3,2012,5.0785,I
Canada,Municipal water withdrawal,4,2018,4.888,I
Canada,Industrial water withdrawal,5,1997,32.575,I
Canada,Industrial water withdrawal,6,2002,32.0128571429,I
Canada,Industrial water withdrawal,7,2007,33.12,X
Canada,Total water withdrawal,8,1997,41.824,E
Canada,Total water withdrawal,9,2002,40.7645238095,E
Canada,Total water withdrawal,10,2007,41.32,E
Central African Republic,Municipal water withdrawal,0,1997,0.0456153846,I
Central African Republic,Municipal water withdrawal,1,2002,0.05692,I
Central African Republic,Municipal water withdrawal,2,2007,0.0601,I
Central African Republic,Municipal water withdrawal,3,2012,0.0601,I
Central African Republic,Municipal water withdrawal,4,2017,0.0601,I
Central African Republic,Municipal water withdrawal,5,2018,0.0601,I
