,,,Year,Value,Symbol
Algeria,Fresh groundwater withdrawal,3,2012,3.0,
Algeria,Fresh groundwater withdrawal,4,2017,8.103,
Algeria,Fresh groundwater withdrawal,5,2018,8.103,I
Algeria,Total freshwater withdrawal,6,1997,5.2739636364,E
Algeria,Total freshwater withdrawal,7,2002,6.0436060606,E
Algeria,Total freshwater withdrawal,8,2007,6.9268030303,E
Algeria,Total freshwater withdrawal,9,2012,7.8,E
Algeria,Total freshwater withdrawal,10,2017,9.802,
Algeria,Total freshwater withdrawal,11,2018,9.802,I
Angola,Total freshwater withdrawal,0,1997,0.6033846154,I
Angola,Total freshwater withdrawal,1,2002,0.66652,I
Angola,Total freshwater withdrawal,2,2007,0.7057,I
Angola,Total freshwater withdrawal,3,2012,0.7057,I
Angola,Total freshwater withdrawal,4,2017,0.7057,I
Angola,Total freshwater withdrawal,5,2018,0.7057,I
Antigua and Barbuda,Fresh surface water withdrawal,0,2012,0.0037,
Antigua and Barbuda,Fresh surface water withdrawal,1,2017,0.0037,I
Antigua and Barbuda,Fresh surface water withdrawal,2,2018,0.0037,I
Antigua and Barbuda,Fresh groundwater withdrawal,3,2012,0.0007,
Antigua and Barbuda,Fresh groundwater withdrawal,4,2017,0.0007,I
Antigua and Barbuda,Fresh groundwater withdrawal,5,2018,0.0007,I
Antigua and Barbuda,Total freshwater withdrawal,6,1997,0.0032866667,I
Antigua and Barbuda,Total freshwater withdrawal,7,2002,0.00442,I
Antigua and Barbuda,Total freshwater withdrawal,8,2007,0.0049,I
Antigua and Barbuda,Total freshwater withdrawal,9,2012,0.0044,E
Antigua and Barbuda,Total freshwater withdrawal,10,2017,0.0044,I
Antigua and Barbuda,Total freshwater withdrawal,11,2018,0.0044,I
Argentina,Fresh surface water withdrawal,0,2012,26.36,I
Argentina,Fresh surface water withdrawal,1,2017,26.36,I
Argentina,Fresh surface water withdrawal,2,2018,26.36,I
Argentina,Fresh groundwater withdrawal,3,2012,11.33,I
Argentina,Fresh groundwater withdrawal,4,2017,11.33,I
Argentina,Fresh groundwater withdrawal,5,2018,11.33,I
Argentina,Total freshwater withdrawal,6,1997,29.29427,E
Argentina,Total freshwater withdrawal,7,2002,31.6979204545,E
Argentina,Total freshwater withdrawal,8,2007,35.0259090909,E
Argentina,Total freshwater withdrawal,9,2012,37.69,I
Argentina,Total freshwater withdrawal,10,2017,37.69,I
Argentina,Total freshwater withdrawal,11,2018,37.69,I
Armenia,Fresh surface water withdrawal,0,1997,1.33,
Armenia,Fresh surface water withdrawal,1,2002,1.158,
Armenia,Fresh surface water withdrawal,2,2007,2.154,
Armenia,Fresh surface water withdrawal,3,2012,1.627,
Armenia,Fresh surface water withdrawal,4,2017,1.72,
Armenia,Fresh groundwater withdrawal,5,1997,0.52,
Armenia,Fresh groundwater withdrawal,6,2002,0.575,
Armenia,Fresh groundwater withdrawal,7,2007,0.858,
Armenia,Fresh groundwater withdrawal,8,2012,1.314,
Armenia,Fresh groundwater withdrawal,9,2017,1.15,
Armenia,Total freshwater withdrawal,10,1997,1.85,
Armenia,Total freshwater withdrawal,11,2002,1.732,
Armenia,Total freshwater withdrawal,12,2007,3.012,
Armenia,Total freshwater withdrawal,13,2012,2.941,
Armenia,Total freshwater withdrawal,14,2017,2.865,
Australia,Fresh groundwater withdrawal,0,2002,4.5697333333,I
Australia,Fresh groundwater withdrawal,1,2007,3.5890666667,I
Australia,Fresh groundwater withdrawal,2,2012,2.6084,I
Australia,Total freshwater withdrawal,3,1997,21.9282,E
Australia,Total freshwater withdrawal,4,2017,10.63066,E
Australia,Total freshwater withdrawal,5,2018,11.58411,E
Austria,Fresh surface water withdrawal,0,2002,2.4890690125,I
Austria,Fresh surface water withdrawal,1,2007,2.4512319626,I
Austria,Fresh surface water withdrawal,2,2012,2.4285297327,I
Austria,Fresh surface water withdrawal,3,2017,2.4285297327,I
Austria,Fresh surface water withdrawal,4,2018,2.4285297327,I
Austria,Fresh groundwater withdrawal,5,1997,1.148,X
Austria,Fresh groundwater withdrawal,6,2002,1.0879309875,I
Austria,Fresh groundwater withdrawal,7,2007,1.0713930374,I
Austria,Fresh groundwater withdrawal,8,2012,1.0614702673,I
Austria,Fresh groundwater withdrawal,9,2017,1.0614702673,I
Austria,Fresh groundwater withdrawal,10,2018,1.0614702673,I
Austria,Total freshwater withdrawal,11,1997,3.642,E
Austria,Total freshwater withdrawal,12,2007,3.522625,I
Austria,Total freshwater withdrawal,13,2012,3.49,I
Austria,Total freshwater withdrawal,14,2017,3.49,I
Austria,Total freshwater withdrawal,15,2018,3.49,I
Azerbaijan,Fresh surface water withdrawal,0,1997,11.42,
Azerbaijan,Fresh surface water withdrawal,1,2002,9.53,
Azerbaijan,Fresh surface water withdrawal,2,2007,11.5154649039,I
Azerbaijan,Fresh surface water withdrawal,3,2012,11.2339131947,I
Azerbaijan,Fresh surface water withdrawal,4,2017,9.9375,I
Azerbaijan,Fresh groundwater withdrawal,5,1997,1.098,
Azerbaijan,Fresh groundwater withdrawal,6,2002,0.545,
Azerbaijan,Fresh groundwater withdrawal,7,2007,0.7545350961,I
Azerbaijan,Fresh groundwater withdrawal,8,2012,0.7360868053,I
Azerbaijan,Total freshwater withdrawal,9,1997,12.518,E
Azerbaijan,Total freshwater withdrawal,10,2002,10.075,E
Azerbaijan,Total freshwater withdrawal,11,2007,12.27,E
Azerbaijan,Total freshwater withdrawal,12,2012,11.97,E
Azerbaijan,Total freshwater withdrawal,13,2017,12.0035,E
Bahrain,Fresh surface water withdrawal,0,2007,0.0,I
Bahrain,Fresh surface water withdrawal,1,2012,0.0,I
Bahrain,Fresh surface water withdrawal,2,2017,0.0,I
Bahrain,Fresh surface water withdrawal,3,2018,0.0,I
Bahrain,Fresh groundwater withdrawal,4,2007,0.2170272727,I
Bahrain,Fresh groundwater withdrawal,5,2012,0.1899363636,I
Bahrain,Fresh groundwater withdrawal,6,2017,0.1551,I
Bahrain,Fresh groundwater withdrawal,7,2018,0.1551,I
Bahrain,Total freshwater withdrawal,8,1997,0.2583730769,E
Bahrain,Total freshwater withdrawal,9,2002,0.2559121795,E
Bahrain,Total freshwater withdrawal,10,2007,0.2170272727,I
Bahrain,Total freshwater withdrawal,11,2012,0.1899363636,I
Bahrain,Total freshwater withdrawal,12,2017,0.1551,I
Bahrain,Total freshwater withdrawal,13,2018,0.1551,I
Bangladesh,Fresh surface water withdrawal,0,2012,7.39,I
Bangladesh,Fresh surface water withdrawal,1,2017,7.39,I
Bangladesh,Fresh surface water withdrawal,2,2018,7.39,I
Bangladesh,Fresh groundwater withdrawal,3,2012,28.48,I
Bangladesh,Fresh groundwater withdrawal,4,2017,28.48,I
Bangladesh,Fresh groundwater withdrawal,5,2018,28.48,I
Bangladesh,Total freshwater withdrawal,6,2012,35.87,I
Bangladesh,Total freshwater withdrawal,7,2017,35.87,I
Bangladesh,Total freshwater withdrawal,8,2018,35.87,I
Barbados,Total freshwater withdrawal,0,1997,0.081,E
Barbados,Total freshwater withdrawal,1,2002,0.081,E
Barbados,Total freshwater withdrawal,2,2007,0.07,I
Barbados,Total freshwater withdrawal,3,2012,0.07,I
Barbados,Total freshwater withdrawal,4,2017,0.07,I
Barbados,Total freshwater withdrawal,5,2018,0.07,I
Belarus,Fresh surface water withdrawal,0,2002,0.7306,I
Belarus,Fresh surface water withdrawal,1,2007,0.694,I
Belarus,Fresh surface water withdrawal,2,2012,0.6733333333,I
Belarus,Fresh surface water withdrawal,3,2017,0.589,
Belarus,Fresh groundwater withdrawal,4,2002,1.054,I
Belarus,Fresh groundwater withdrawal,5,2007,0.9488,I
Belarus,Fresh groundwater withdrawal,6,2012,0.852,I
Belarus,Fresh groundwater withdrawal,7,2017,0.811,
Belarus,Total freshwater withdrawal,8,1997,1.9228,I
Belarus,Total freshwater withdrawal,9,2002,1.7846,I
Belarus,Total freshwater withdrawal,10,2007,1.6428,I
Belarus,Total freshwater withdrawal,11,2012,1.5253333333,I
Belarus,Total freshwater withdrawal,12,2017,1.397,
Belgium,Fresh surface water withdrawal,0,2012,4.664,X
Belgium,Fresh surface water withdrawal,1,2017,3.362,I
Belgium,Fresh surface water withdrawal,2,2018,3.362,I
Belgium,Fresh groundwater withdrawal,3,2002,0.6627,X
Belgium,Fresh groundwater withdrawal,4,2007,0.6476,X
Belgium,Fresh groundwater withdrawal,5,2012,0.6361,X
Belgium,Fresh groundwater withdrawal,6,2017,0.6319,I
Belgium,Fresh groundwater withdrawal,7,2018,0.6319,I
Belgium,Total freshwater withdrawal,8,1997,7.69,E
Belgium,Total freshwater withdrawal,9,2002,6.7357,E
Belgium,Total freshwater withdrawal,10,2007,6.214,
Belgium,Total freshwater withdrawal,11,2012,5.3,X
Belgium,Total freshwater withdrawal,12,2017,3.994,I
Belgium,Total freshwater withdrawal,13,2018,3.994,I
Belize,Total freshwater withdrawal,0,1997,0.0751248352,E
Belize,Total freshwater withdrawal,1,2002,0.101,I
Belize,Total freshwater withdrawal,2,2007,0.101,I
Belize,Total freshwater withdrawal,3,2012,0.101,I
Belize,Total freshwater withdrawal,4,2017,0.101,I
Belize,Total freshwater withdrawal,5,2018,0.101,I
Benin,Fresh surface water withdrawal,0,2002,0.089,I
Benin,Fresh surface water withdrawal,1,2007,0.089,I
Benin,Fresh surface water withdrawal,2,2012,0.089,I
Benin,Fresh surface water withdrawal,3,2017,0.089,I
Benin,Fresh surface water withdrawal,4,2018,0.089,I
Benin,Fresh groundwater withdrawal,5,2002,0.041,I
Benin,Fresh groundwater withdrawal,6,2007,0.041,I
Benin,Fresh groundwater withdrawal,7,2012,0.041,I
Benin,Fresh groundwater withdrawal,8,2017,0.041,I
Benin,Fresh groundwater withdrawal,9,2018,0.041,I
Benin,Total freshwater withdrawal,10,1997,0.1433928571,E
Benin,Total freshwater withdrawal,11,2002,0.13,I
Benin,Total freshwater withdrawal,12,2007,0.13,I
Benin,Total freshwater withdrawal,13,2012,0.13,I
Benin,Total freshwater withdrawal,14,2017,0.13,I
Benin,Total freshwater withdrawal,15,2018,0.13,I
Bhutan,Fresh surface water withdrawal,0,2012,0.3379,I
Bhutan,Fresh surface water withdrawal,1,2017,0.3379,I
Bhutan,Fresh surface water withdrawal,2,2018,0.3379,I
Bhutan,Fresh groundwater withdrawal,3,2012,0.0,I
Bhutan,Fresh groundwater withdrawal,4,2017,0.0,I
Bhutan,Fresh groundwater withdrawal,5,2018,0.0,I
Bhutan,Total freshwater withdrawal,6,2012,0.3379,I
Bhutan,Total freshwater withdrawal,7,2017,0.3379,I
Bhutan,Total freshwater withdrawal,8,2018,0.3379,I
Bolivia,Total freshwater withdrawal,0,1997,1.8343181818,E
Bolivia,Total freshwater withdrawal,1,2002,1.9983939394,E
Bolivia,Total freshwater withdrawal,2,2007,2.0737474747,E
Bolivia,Total freshwater withdrawal,3,2012,2.088,I
Bolivia,Total freshwater withdrawal,4,2017,2.088,I
Bolivia,Total freshwater withdrawal,5,2018,2.088,I
Bosnia and Herzegovina,Fresh surface water withdrawal,0,2002,0.0591,
Bosnia and Herzegovina,Fresh surface water withdrawal,1,2007,0.0622,
Bosnia and Herzegovina,Fresh surface water withdrawal,2,2012,0.1332,
Bosnia and Herzegovina,Fresh surface water withdrawal,3,2017,0.1072,
Bosnia and Herzegovina,Fresh surface water withdrawal,4,2018,0.1072,I
Bosnia and Herzegovina,Fresh groundwater withdrawal,5,2002,0.3164,
Bosnia and Herzegovina,Fresh groundwater withdrawal,6,2007,0.3274,
Bosnia and Herzegovina,Fresh groundwater withdrawal,7,2012,0.3045,
Bosnia and Herzegovina,Fresh groundwater withdrawal,8,2017,0.2937,
Bosnia and Herzegovina,Fresh groundwater withdrawal,9,2018,0.2937,I
Bosnia and Herzegovina,Total freshwater withdrawal,10,2002,0.3755,
Bosnia and Herzegovina,Total freshwater withdrawal,11,2007,0.3896,
Bosnia and Herzegovina,Total freshwater withdrawal,12,2012,0.4377,
Bosnia and Herzegovina,Total freshwater withdrawal,13,2017,0.4009,
Bosnia and Herzegovina,Total freshwater withdrawal,14,2018,0.4009,I
Botswana,Fresh surface water withdrawal,0,2002,0.0701636364,I
Botswana,Fresh surface water withdrawal,1,2007,0.0855727273,I
Botswana,Fresh surface water withdrawal,2,2012,0.091,
Botswana,Fresh surface water withdrawal,3,2017,0.0761,
Botswana,Fresh surface water withdrawal,4,2018,0.0761,I
Botswana,Fresh groundwater withdrawal,5,2002,0.1244181818,I
Botswana,Fresh groundwater withdrawal,6,2007,0.1104636364,I
Botswana,Fresh groundwater withdrawal,7,2012,0.1034,
Botswana,Fresh groundwater withdrawal,8,2017,0.1169,
Botswana,Fresh groundwater withdrawal,9,2018,0.1169,I
Botswana,Total freshwater withdrawal,10,1997,0.16364,I
Botswana,Total freshwater withdrawal,11,2002,0.1945818182,I
Botswana,Total freshwater withdrawal,12,2007,0.1960363636,I
Botswana,Total freshwater withdrawal,13,2012,0.1944,E
Botswana,Total freshwater withdrawal,14,2017,0.193,
Botswana,Total freshwater withdrawal,15,2018,0.193,I
Brazil,Total freshwater withdrawal,0,1997,55.15,E
Brazil,Total freshwater withdrawal,1,2002,56.75,E
Brazil,Total freshwater withdrawal,2,2007,62.22,E
Brazil,Total freshwater withdrawal,3,2012,69.8605,E
Brunei Darussalam,Fresh surface water withdrawal,0,1997,0.0915,I
Brunei Darussalam,Fresh surface water withdrawal,1,2002,0.0915,I
Brunei Darussalam,Fresh surface water withdrawal,2,2007,0.0915,I
Brunei Darussalam,Fresh surface water withdrawal,3,2012,0.0915,I
Brunei Darussalam,Fresh surface water withdrawal,4,2017,0.0915,I
Brunei Darussalam,Fresh surface water withdrawal,5,2018,0.0915,I
Brunei Darussalam,Fresh groundwater withdrawal,6,1997,0.0005,I
Brunei Darussalam,Fresh groundwater withdrawal,7,2002,0.0005,I
Brunei Darussalam,Fresh groundwater withdrawal,8,2007,0.0005,I
Brunei Darussalam,Fresh groundwater withdrawal,9,2012,0.0005,I
Brunei Darussalam,Fresh groundwater withdrawal,10,2017,0.0005,I
Brunei Darussalam,Fresh groundwater withdrawal,11,2018,0.0005,I
Brunei Darussalam,Total freshwater withdrawal,12,1997,0.092,I
Brunei Darussalam,Total freshwater withdrawal,13,2002,0.092,I
Brunei Darussalam,Total freshwater withdrawal,14,2007,0.092,I
Brunei Darussalam,Total freshwater withdrawal,15,2012,0.092,I
Brunei Darussalam,Total freshwater withdrawal,16,2017,0.092,I
Brunei Darussalam,Total freshwater withdrawal,17,2018,0.092,I
Bulgaria,Fresh surface water withdrawal,0,2002,5.929,X
Bulgaria,Fresh surface water withdrawal,1,2007,5.56,X
Bulgaria,Fresh surface water withdrawal,2,2012,5.149,X
Bulgaria,Fresh groundwater withdrawal,3,2002,0.6597,X
Bulgaria,Fresh groundwater withdrawal,4,2007,0.6418,X
Bulgaria,Fresh groundwater withdrawal,5,2012,0.5656,X
Bulgaria,Total freshwater withdrawal,6,1997,6.5802,E
Bulgaria,Total freshwater withdrawal,7,2002,6.5887,E
Bulgaria,Total freshwater withdrawal,8,2007,6.2018,E
Bulgaria,Total freshwater withdrawal,9,2012,5.7146,E
Burkina Faso,Fresh groundwater withdrawal,0,2002,0.011,I
Burkina Faso,Fresh groundwater withdrawal,1,2007,0.011,I
Burkina Faso,Fresh groundwater withdrawal,2,2012,0.011,I
Burkina Faso,Fresh groundwater withdrawal,3,2017,0.011,I
Burkina Faso,Fresh groundwater withdrawal,4,2018,0.011,I
Burkina Faso,Total freshwater withdrawal,5,1997,0.4722222222,E
Burkina Faso,Total freshwater withdrawal,6,2007,0.818,I
Burundi,Total freshwater withdrawal,0,1997,0.2446153846,I
Burundi,Total freshwater withdrawal,1,2002,0.28484,E
Burundi,Total freshwater withdrawal,2,2007,0.2801,E
Burundi,Total freshwater withdrawal,3,2012,0.2801,E
Burundi,Total freshwater withdrawal,4,2017,0.2801,E
Burundi,Total freshwater withdrawal,5,2018,0.2801,E
Cabo Verde,Total freshwater withdrawal,0,2002,0.0228,E
Cabo Verde,Total freshwater withdrawal,1,2007,0.0253,E
Cabo Verde,Total freshwater withdrawal,2,2012,0.0253,E
Cabo Verde,Total freshwater withdrawal,3,2017,0.0253,E
Cabo Verde,Total freshwater withdrawal,4,2018,0.0253,E
Cambodia,Total freshwater withdrawal,0,2007,2.184,I
Cambodia,Total freshwater withdrawal,1,2012,2.184,I
Cambodia,Total freshwater withdrawal,2,2017,2.184,I
Cambodia,Total freshwater withdrawal,3,2018,2.184,I
Cameroon,Total freshwater withdrawal,0,1997,0.754,I
Cameroon,Total freshwater withdrawal,1,2002,1.0152,E
Cameroon,Total freshwater withdrawal,2,2007,1.0884,E
Cameroon,Total freshwater withdrawal,3,2012,1.0884,E
Cameroon,Total freshwater withdrawal,4,2017,1.0884,E
Cameroon,Total freshwater withdrawal,5,2018,1.0884,E
Canada,Fresh surface water withdrawal,0,1997,40.2623557453,I
Canada,Fresh surface water withdrawal,1,2002,39.8741344716,I
Canada,Fresh surface water withdrawal,2,2007,39.485913198,I
Canada,Fresh surface water withdrawal,3,2012,34.824799223,I
Canada,Fresh surface water withdrawal,4,2017,34.0220321717,I
Canada,Fresh surface water withdrawal,5,2018,34.0220321717,I
Canada,Fresh groundwater withdrawal,6,1997,1.8673988002,I
Canada,Fresh groundwater withdrawal,7,2002,1.8493928011,I
Canada,Fresh groundwater withdrawal,8,2007,1.831386802,I
Canada,Fresh groundwater withdrawal,9,2012,1.615200777,I
Canada,Fresh groundwater withdrawal,10,2017,1.5779678283,I
Canada,Fresh groundwater withdrawal,11,2018,1.5779678283,I
Canada,Total freshwater withdrawal,12,1997,42.1297545455,I
Canada,Total freshwater withdrawal,13,2002,41.7235272727,I
Canada,Total freshwater withdrawal,14,2007,41.3173,E
Canada,Total freshwater withdrawal,15,2012,36.44,I
Canada,Total freshwater withdrawal,16,2018,35.6,I
Central African Republic,Total freshwater withdrawal,0,1997,0.0554,I
Central African Republic,Total freshwater withdrawal,1,2002,0.06872,I
Central African Republic,Total freshwater withdrawal,2,2007,0.0725,I
Central African Republic,Total freshwater withdrawal,3,2012,0.0725,I
Central African Republic,Total freshwater withdrawal,4,2017,0.0725,I
Central African Republic,Total freshwater withdrawal,5,2018,0.0725,I
Chad,Total freshwater withdrawal,0,1997,0.6412358974,E
Chad,Total freshwater withdrawal,1,2002,0.86136,E
Chad,Total freshwater withdrawal,2,2007,0.8796,I
Chad,Total freshwater withdrawal,3,2012,0.8796,I
Chad,Total freshwater withdrawal,4,2017,0.8796,I
Chad,Total freshwater withdrawal,5,2018,0.8796,I
Chile,Fresh surface water withdrawal,0,2007,38.1188888889,I
Chile,Fresh surface water withdrawal,1,2012,65.7633333333,I
Chile,Fresh surface water withdrawal,2,2017,82.35,I
Chile,Fresh surface water withdrawal,3,2018,82.35,I
Chile,Fresh groundwater withdrawal,4,2007,2.778,I
Chile,Fresh groundwater withdrawal,5,2012,2.778,I
Chile,Fresh groundwater withdrawal,6,2017,2.778,I
Chile,Fresh groundwater withdrawal,7,2018,2.778,I
Chile,Total freshwater withdrawal,8,1997,25.6923428571,E
Chile,Total freshwater withdrawal,9,2002,31.0895357143,E
Chile,Total freshwater withdrawal,10,2007,40.8968888889,E
Chile,Total freshwater withdrawal,11,2012,68.5413333333,E
Chile,Total freshwater withdrawal,12,2017,85.128,E
Chile,Total freshwater withdrawal,13,2018,85.128,E
China,Fresh surface water withdrawal,0,1997,441.6,I
China,Fresh surface water withdrawal,1,2002,447.48,I
China,Fresh surface water withdrawal,2,2017,484.9,I
China,Fresh surface water withdrawal,3,2018,484.9,I
China,Fresh groundwater withdrawal,4,1997,98.3714285714,I
China,Fresh groundwater withdrawal,5,2002,104.7,I
China,Fresh groundwater withdrawal,6,2007,106.9,
China,Fresh groundwater withdrawal,7,2012,113.4,
China,Fresh groundwater withdrawal,8,2017,106.9,I
China,Fresh groundwater withdrawal,9,2018,106.9,I
China,Total freshwater withdrawal,10,1997,539.9714285714,I
China,Total freshwater withdrawal,11,2002,552.18,I
China,Total freshwater withdrawal,12,2007,568.7,E
China,Total freshwater withdrawal,13,2012,598.8,E
China,Total freshwater withdrawal,14,2017,591.8,I
China,Total freshwater withdrawal,15,2018,591.8,I
Colombia,Total freshwater withdrawal,0,2002,8.75125,E
Colombia,Total freshwater withdrawal,1,2007,11.264375,E
Comoros,Total freshwater withdrawal,0,2002,0.01,I
Comoros,Total freshwater withdrawal,1,2007,0.01,I
Comoros,Total freshwater withdrawal,2,2012,0.01,I
Comoros,Total freshwater withdrawal,3,2017,0.01,I
Comoros,Total freshwater withdrawal,4,2018,0.01,I
Congo,Fresh surface water withdrawal,0,2002,0.022,
Congo,Fresh surface water withdrawal,1,2007,0.022,I
Congo,Fresh surface water withdrawal,2,2012,0.022,I
Congo,Fresh surface water withdrawal,3,2017,0.022,I
Congo,Fresh surface water withdrawal,4,2018,0.022,I
Congo,Fresh groundwater withdrawal,5,2002,0.024,
Congo,Fresh groundwater withdrawal,6,2007,0.024,I
Congo,Fresh groundwater withdrawal,7,2012,0.024,I
Congo,Fresh groundwater withdrawal,8,2017,0.024,I
Congo,Fresh groundwater withdrawal,9,2018,0.024,I
Congo,Total freshwater withdrawal,10,1997,0.044,I
Congo,Total freshwater withdrawal,11,2002,0.046,E
Congo,Total freshwater withdrawal,12,2007,0.046,I
Congo,Total freshwater withdrawal,13,2012,0.046,I
Congo,Total freshwater withdrawal,14,2017,0.046,I
Congo,Total freshwater withdrawal,15,2018,0.046,I
Croatia,Fresh surface water withdrawal,0,2012,0.2111,X
Croatia,Fresh groundwater withdrawal,1,2012,0.4499,X
Croatia,Fresh groundwater withdrawal,2,2017,0.4246,X
Croatia,Total freshwater withdrawal,3,2002,0.5735,E
Croatia,Total freshwater withdrawal,4,2007,0.6509714286,E
Croatia,Total freshwater withdrawal,5,2012,0.661,X
Croatia,Total freshwater withdrawal,6,2017,0.6729,X
Cuba,Fresh surface water withdrawal,0,2017,4.314,I
Cuba,Fresh surface water withdrawal,1,2018,4.314,I
Cuba,Fresh groundwater withdrawal,2,2017,2.644,I
Cuba,Fresh groundwater withdrawal,3,2018,2.644,I
Cuba,Total freshwater withdrawal,4,1997,5.2211318182,E
Cuba,Total freshwater withdrawal,5,2002,5.2460613636,E
Cuba,Total freshwater withdrawal,6,2007,4.9363,E
Cuba,Total freshwater withdrawal,7,2012,6.6453833333,E
Cuba,Total freshwater withdrawal,8,2017,6.958,I
Cuba,Total freshwater withdrawal,9,2018,6.958,I
Cyprus,Fresh surface water withdrawal,0,2012,0.1003,X
Cyprus,Fresh surface water withdrawal,1,2017,0.061,
Cyprus,Fresh groundwater withdrawal,2,2002,0.145,X
Cyprus,Fresh groundwater withdrawal,3,2007,0.145,X
Cyprus,Fresh groundwater withdrawal,4,2012,0.155,X
Cyprus,Fresh groundwater withdrawal,5,2017,0.155,
Cyprus,Total freshwater withdrawal,6,1997,0.1811428571,I
Cyprus,Total freshwater withdrawal,7,2002,0.1707,E
Cyprus,Total freshwater withdrawal,8,2007,0.1641,E
Cyprus,Total freshwater withdrawal,9,2012,0.2553,X
Cyprus,Total freshwater withdrawal,10,2017,0.216,
Czech Republic,Fresh surface water withdrawal,0,1997,1.906,X
Czech Republic,Fresh surface water withdrawal,1,2002,1.368,X
Czech Republic,Fresh surface water withdrawal,2,2007,1.589,X
Czech Republic,Fresh surface water withdrawal,3,2012,1.461,X
Czech Republic,Fresh surface water withdrawal,4,2017,1.261,
Czech Republic,Fresh groundwater withdrawal,5,1997,0.5865,X
Czech Republic,Fresh groundwater withdrawal,6,2002,0.5401,X
Czech Republic,Fresh groundwater withdrawal,7,2007,0.3806,X
Czech Republic,Fresh groundwater withdrawal,8,2012,0.3794,X
Czech Republic,Fresh groundwater withdrawal,9,2017,0.3694,
Czech Republic,Total freshwater withdrawal,10,1997,2.4925,E
Czech Republic,Total freshwater withdrawal,11,2002,1.9081,E
Czech Republic,Total freshwater withdrawal,12,2007,1.9696,E
Czech Republic,Total freshwater withdrawal,13,2012,1.8404,E
Czech Republic,Total freshwater withdrawal,14,2017,1.63,
Côte d'Ivoire,Total freshwater withdrawal,0,1997,1.3204,I
Côte d'Ivoire,Total freshwater withdrawal,1,2002,1.46496,I
Côte d'Ivoire,Total freshwater withdrawal,2,2007,1.4621111111,E
Côte d'Ivoire,Total freshwater withdrawal,3,2012,1.2480444444,I
Côte d'Ivoire,Total freshwater withdrawal,4,2017,1.162,I
Côte d'Ivoire,Total freshwater withdrawal,5,2018,1.162,I
Democratic People's Republic of Korea,Total freshwater withdrawal,0,2002,8.59648,E
Democratic People's Republic of Korea,Total freshwater withdrawal,1,2007,8.6578,I
Democratic People's Republic of Korea,Total freshwater withdrawal,2,2012,8.6578,I
Democratic People's Republic of Korea,Total freshwater withdrawal,3,2017,8.6578,I
Democratic People's Republic of Korea,Total freshwater withdrawal,4,2018,8.6578,I
Democratic Republic of the Congo,Total freshwater withdrawal,0,1997,0.5193,E
Democratic Republic of the Congo,Total freshwater withdrawal,1,2002,0.6239,I
Democratic Republic of the Congo,Total freshwater withdrawal,2,2007,0.6836,I
Democratic Republic of the Congo,Total freshwater withdrawal,3,2012,0.6836,I
Democratic Republic of the Congo,Total freshwater withdrawal,4,2017,0.6836,I
