,,,Year,Value,Symbol
Benin,SDG 6.4.2. Water Stress,0,1997,1.0757153574,E
Benin,SDG 6.4.2. Water Stress,1,2002,0.975243811,E
Benin,SDG 6.4.2. Water Stress,2,2007,0.975243811,E
Benin,SDG 6.4.2. Water Stress,3,2012,0.975243811,E
Benin,SDG 6.4.2. Water Stress,4,2017,0.975243811,E
Benin,SDG 6.4.2. Water Stress,5,2018,0.975243811,E
Benin,SDG 6.4.1. Water Use Efficiency,6,1997,17.9654837753,I
Benin,SDG 6.4.1. Water Use Efficiency,7,2002,23.37349399,I
Benin,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.0782145816,E
Benin,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.0909307226,E
Benin,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,43.0063942469,E
Benin,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,46.5652022325,E
Benin,SDG 6.4.1. Services Water Use Efficiency,12,1997,39.5538751293,E
Benin,SDG 6.4.1. Services Water Use Efficiency,13,2002,37.0098155374,E
Bhutan,SDG 6.4.2. Water Stress,0,2012,1.4138075314,E
Bhutan,SDG 6.4.2. Water Stress,1,2017,1.4138075314,E
Bhutan,SDG 6.4.2. Water Stress,2,2018,1.4138075314,E
Bolivia,SDG 6.4.2. Water Stress,0,1997,1.0340012299,E
Bolivia,SDG 6.4.2. Water Stress,1,2002,1.126490383,E
Bolivia,SDG 6.4.2. Water Stress,2,2007,1.1689670094,E
Bolivia,SDG 6.4.2. Water Stress,3,2012,1.1770011274,E
Bolivia,SDG 6.4.2. Water Stress,4,2017,1.1770011274,E
Bolivia,SDG 6.4.2. Water Stress,5,2018,1.1770011274,E
Bolivia,SDG 6.4.1. Water Use Efficiency,6,2012,9.4878655312,I
Bolivia,SDG 6.4.1. Water Use Efficiency,7,2018,13.7110797535,I
Bolivia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2012,0.1628459208,E
Bolivia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2018,0.2488110033,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,78.5525688672,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,98.0936200296,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,166.2252733138,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,13,2012,239.5899427446,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,14,2018,281.7460329872,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,15,1997,64.3496720133,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,16,2002,75.4581000115,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,17,2007,73.281064855,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,18,2012,86.9935359803,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,19,2018,140.6995907607,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,0,2002,2.4933598938,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,1,2007,2.5869853918,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,2,2012,2.906374502,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,3,2017,2.6620185923,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,4,2018,2.6620185923,E
Botswana,SDG 6.4.2. Water Stress,0,1997,1.7111785005,E
Botswana,SDG 6.4.2. Water Stress,1,2002,2.0347361516,E
Botswana,SDG 6.4.2. Water Stress,2,2007,2.0499462892,E
Botswana,SDG 6.4.2. Water Stress,3,2012,2.0328348845,E
Botswana,SDG 6.4.2. Water Stress,4,2017,2.0181951271,E
Botswana,SDG 6.4.2. Water Stress,5,2018,2.0181951271,E
Botswana,SDG 6.4.1. Water Use Efficiency,6,1997,37.1038055123,E
Botswana,SDG 6.4.1. Water Use Efficiency,7,2002,37.4385163082,E
Botswana,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.0208970181,E
Botswana,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.0174844028,E
Botswana,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,97.7115520181,E
Botswana,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,93.4042876055,E
Botswana,SDG 6.4.1. Services Water Use Efficiency,12,1997,49.1567889762,E
Botswana,SDG 6.4.1. Services Water Use Efficiency,13,2002,48.4515090021,E
Brazil,SDG 6.4.2. Water Stress,0,1997,2.6077541371,E
Brazil,SDG 6.4.2. Water Stress,1,2002,2.68321513,E
Brazil,SDG 6.4.2. Water Stress,2,2007,2.9418439716,E
Brazil,SDG 6.4.2. Water Stress,3,2012,3.3030969267,E
Brazil,SDG 6.4.2. Water Stress,4,2017,3.1054373522,E
Brazil,SDG 6.4.1. Water Use Efficiency,5,1997,17.7858057989,I
Brazil,SDG 6.4.1. Water Use Efficiency,6,2002,17.6841581037,I
Brazil,SDG 6.4.1. Water Use Efficiency,7,2007,19.7634395134,E
Brazil,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.1863078804,E
Brazil,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.2603423059,E
Brazil,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2007,0.2969923583,E
Brazil,SDG 6.4.1. Industrial Water Use Efficiency,11,1997,22.6280527798,E
Brazil,SDG 6.4.1. Industrial Water Use Efficiency,12,2002,24.235590088,E
Brazil,SDG 6.4.1. Industrial Water Use Efficiency,13,2007,28.7779915064,E
Brazil,SDG 6.4.1. Services Water Use Efficiency,14,1997,62.6432118249,E
Brazil,SDG 6.4.1. Services Water Use Efficiency,15,2002,52.4508504988,E
Brazil,SDG 6.4.1. Services Water Use Efficiency,16,2007,55.2173822862,E
Brunei Darussalam,SDG 6.4.2. Water Stress,0,1997,3.4664657121,E
Brunei Darussalam,SDG 6.4.2. Water Stress,1,2002,3.4664657121,E
Brunei Darussalam,SDG 6.4.2. Water Stress,2,2007,3.4664657121,E
Brunei Darussalam,SDG 6.4.2. Water Stress,3,2012,3.4664657121,E
Brunei Darussalam,SDG 6.4.2. Water Stress,4,2017,3.4664657121,E
Brunei Darussalam,SDG 6.4.2. Water Stress,5,2018,3.4664657121,E
Brunei Darussalam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,1997,6.3308302896,E
Brunei Darussalam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2002,5.5109307909,E
Brunei Darussalam,SDG 6.4.1. Services Water Use Efficiency,8,2017,35.2647291872,E
Brunei Darussalam,SDG 6.4.1. Services Water Use Efficiency,9,2018,32.3398625712,E
Bulgaria,SDG 6.4.2. Water Stress,0,1997,48.6377411486,E
Bulgaria,SDG 6.4.2. Water Stress,1,2002,48.7005691478,E
Bulgaria,SDG 6.4.2. Water Stress,2,2007,45.8407864587,E
Bulgaria,SDG 6.4.2. Water Stress,3,2012,42.2396333801,E
Bulgaria,SDG 6.4.2. Water Stress,4,2017,41.8212728213,E
Bulgaria,SDG 6.4.2. Water Stress,5,2018,40.0990464927,E
Bulgaria,SDG 6.4.1. Water Use Efficiency,6,1997,3.233548848,I
Bulgaria,SDG 6.4.1. Water Use Efficiency,7,2002,3.977717906,E
Bulgaria,SDG 6.4.1. Water Use Efficiency,8,2007,5.8326347856,E
Bulgaria,SDG 6.4.1. Water Use Efficiency,9,2018,8.6276573497,E
Bulgaria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.068655142,E
Bulgaria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.0655939641,E
Bulgaria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.1161509485,E
Bulgaria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2018,0.0914634753,E
Bulgaria,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,1.2783333206,E
Bulgaria,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,1.3254024809,E
Bulgaria,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,2.2633318128,E
Bulgaria,SDG 6.4.1. Industrial Water Use Efficiency,17,2018,2.7359361811,E
Bulgaria,SDG 6.4.1. Services Water Use Efficiency,18,1997,15.9475961361,E
Bulgaria,SDG 6.4.1. Services Water Use Efficiency,19,2002,18.5330137558,E
Bulgaria,SDG 6.4.1. Services Water Use Efficiency,20,2007,25.7338857101,E
Bulgaria,SDG 6.4.1. Services Water Use Efficiency,21,2018,41.9003125729,E
Burkina Faso,SDG 6.4.2. Water Stress,0,1997,4.5145527937,E
Burkina Faso,SDG 6.4.2. Water Stress,1,2007,7.8202676864,E
Burkina Faso,SDG 6.4.1. Water Use Efficiency,2,1997,6.2799430697,I
Burkina Faso,SDG 6.4.1. Water Use Efficiency,3,2002,5.0572439133,I
Burkina Faso,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,1997,0.03564631,E
Burkina Faso,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,2002,0.0205009937,E
Burkina Faso,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,198.4292452604,E
Burkina Faso,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,61.3227781795,E
Burkina Faso,SDG 6.4.1. Services Water Use Efficiency,8,1997,19.833902944,E
Burkina Faso,SDG 6.4.1. Services Water Use Efficiency,9,2002,8.4801541967,E
Burundi,SDG 6.4.2. Water Stress,0,1997,8.9015787706,E
Burundi,SDG 6.4.2. Water Stress,1,2002,10.365356623,E
Burundi,SDG 6.4.2. Water Stress,2,2007,10.19286754,E
Burundi,SDG 6.4.2. Water Stress,3,2012,10.19286754,E
Burundi,SDG 6.4.2. Water Stress,4,2017,10.19286754,E
Burundi,SDG 6.4.2. Water Stress,5,2018,10.19286754,E
Burundi,SDG 6.4.1. Water Use Efficiency,6,2002,3.4723301883,I
Burundi,SDG 6.4.1. Water Use Efficiency,7,2007,4.4992212408,I
Burundi,SDG 6.4.1. Water Use Efficiency,8,2012,5.3692827938,I
Burundi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.0358951924,E
Burundi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2007,0.0420598385,E
Burundi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2012,0.0458591868,E
