"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Azerbaijan",31,"Area salinized by irrigation",4400,2012,425.6909090909,"I","","0"
"Azerbaijan",31,"Area salinized by irrigation",4400,2016,288.2,"OF","","6832"
"Azerbaijan",31,"Area salinized by irrigation",4400,2018,270.12,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation salinized",4445,1997,20.6072172103,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation salinized",4445,2002,40.6258765778,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation salinized",4445,2007,37.8519317389,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation salinized",4445,2012,29.8102877515,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation salinized",4445,2014,26.3377345379,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation salinized",4445,2018,18.6366772458,"E","","0"
"Azerbaijan",31,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Azerbaijan",31,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Bahrain",48,"Area salinized by irrigation",4400,1997,1.065,"I","","0"
"Bahrain",48,"Area salinized by irrigation",4400,2002,1.065,"I","","0"
"Bahrain",48,"Area salinized by irrigation",4400,2007,1.065,"I","","0"
"Bahrain",48,"Area salinized by irrigation",4400,2012,1.065,"I","","0"
"Bahrain",48,"Area salinized by irrigation",4400,2017,1.065,"I","","0"
"Bahrain",48,"Area salinized by irrigation",4400,2018,1.065,"I","","0"
"Bahrain",48,"% of area equipped for irrigation salinized",4445,1997,29.6657381616,"E","","0"
"Bahrain",48,"% of area equipped for irrigation salinized",4445,2002,26.3965681602,"E","","0"
"Bahrain",48,"% of area equipped for irrigation salinized",4445,2007,27.2539370079,"E","","0"
"Bahrain",48,"% of area equipped for irrigation salinized",4445,2012,28.1688708037,"E","","0"
"Bahrain",48,"% of area equipped for irrigation salinized",4445,2017,28.5522788204,"E","","0"
"Bahrain",48,"% of area equipped for irrigation salinized",4445,2018,28.5522788204,"E","","0"
"Bahrain",48,"Area waterlogged by irrigation",4401,1997,1.86,"I","","0"
"Bahrain",48,"Area waterlogged by irrigation",4401,2002,1.86,"I","","0"
"Bahrain",48,"Area waterlogged by irrigation",4401,2007,1.86,"I","","0"
"Bahrain",48,"Area waterlogged by irrigation",4401,2012,1.86,"I","","0"
"Bahrain",48,"Area waterlogged by irrigation",4401,2017,1.86,"I","","0"
"Bahrain",48,"Area waterlogged by irrigation",4401,2018,1.86,"I","","0"
"Bahrain",48,"Flood occurrence (WRI)",4543,2017,0.0,"I","","0"
"Bahrain",48,"Flood occurrence (WRI)",4543,2018,0.0,"I","","0"
"Bangladesh",50,"Area salinized by irrigation",4400,1992,100.0,"I","","0"
"Bangladesh",50,"Area salinized by irrigation",4400,1997,100.0,"I","","0"
"Bangladesh",50,"Area salinized by irrigation",4400,2002,100.0,"I","","0"
"Bangladesh",50,"Area salinized by irrigation",4400,2007,100.0,"I","","0"
"Bangladesh",50,"Area salinized by irrigation",4400,2012,100.0,"I","","0"
"Bangladesh",50,"Area salinized by irrigation",4400,2017,100.0,"I","","0"
"Bangladesh",50,"Area salinized by irrigation",4400,2018,100.0,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation salinized",4445,1992,3.2258064516,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation salinized",4445,1997,2.5311033664,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation salinized",4445,2002,2.2469579646,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation salinized",4445,2007,2.0201706267,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation salinized",4445,2012,1.9801980198,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation salinized",4445,2017,1.9801980198,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation salinized",4445,2018,1.9801980198,"E","","0"
"Bangladesh",50,"Area waterlogged by irrigation",4401,1997,770.0,"I","","0"
"Bangladesh",50,"Area waterlogged by irrigation",4401,2002,770.0,"I","","0"
"Bangladesh",50,"Area waterlogged by irrigation",4401,2007,770.0,"I","","0"
"Bangladesh",50,"Area waterlogged by irrigation",4401,2012,770.0,"I","","0"
"Bangladesh",50,"Area waterlogged by irrigation",4401,2017,770.0,"I","","0"
"Bangladesh",50,"Area waterlogged by irrigation",4401,2018,770.0,"I","","0"
"Bangladesh",50,"Flood occurrence (WRI)",4543,2017,4.9,"I","","0"
"Bangladesh",50,"Flood occurrence (WRI)",4543,2018,4.9,"I","","0"
"Barbados",52,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Barbados",52,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Belarus",112,"Flood occurrence (WRI)",4543,2017,2.6,"I","","0"
"Belarus",112,"Flood occurrence (WRI)",4543,2018,2.6,"I","","0"
"Belgium",56,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"Belgium",56,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
"Belize",84,"Flood occurrence (WRI)",4543,2017,2.6,"I","","0"
"Belize",84,"Flood occurrence (WRI)",4543,2018,2.6,"I","","0"
"Benin",204,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Benin",204,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Bhutan",64,"Flood occurrence (WRI)",4543,2017,4.7,"I","","0"
"Bhutan",64,"Flood occurrence (WRI)",4543,2018,4.7,"I","","0"
"Bolivia (Plurinational State of)",68,"Area salinized by irrigation",4400,2002,21.91,"I","","0"
"Bolivia (Plurinational State of)",68,"Area salinized by irrigation",4400,2007,21.91,"I","","0"
"Bolivia (Plurinational State of)",68,"Area salinized by irrigation",4400,2012,21.91,"I","","0"
"Bolivia (Plurinational State of)",68,"Area salinized by irrigation",4400,2017,21.91,"I","","0"
"Bolivia (Plurinational State of)",68,"Area salinized by irrigation",4400,2018,21.91,"I","","0"
"Bolivia (Plurinational State of)",68,"% of area equipped for irrigation salinized",4445,2002,9.1875458643,"E","","0"
"Bolivia (Plurinational State of)",68,"% of area equipped for irrigation salinized",4445,2007,8.1704190556,"E","","0"
"Bolivia (Plurinational State of)",68,"% of area equipped for irrigation salinized",4445,2012,7.3721399731,"E","","0"
"Bolivia (Plurinational State of)",68,"% of area equipped for irrigation salinized",4445,2017,7.3721399731,"E","","0"
"Bolivia (Plurinational State of)",68,"% of area equipped for irrigation salinized",4445,2018,7.3721399731,"E","","0"
"Bolivia (Plurinational State of)",68,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Bolivia (Plurinational State of)",68,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Bosnia and Herzegovina",70,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Bosnia and Herzegovina",70,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Botswana",72,"Flood occurrence (WRI)",4543,2017,2.1,"I","","0"
"Botswana",72,"Flood occurrence (WRI)",4543,2018,2.1,"I","","0"
"Brazil",76,"Area salinized by irrigation",4400,2002,15.0,"I","","0"
"Brazil",76,"Area salinized by irrigation",4400,2007,15.0,"I","","0"
"Brazil",76,"Area salinized by irrigation",4400,2012,15.0,"I","","0"
"Brazil",76,"Area salinized by irrigation",4400,2017,15.0,"I","","0"
"Brazil",76,"Area salinized by irrigation",4400,2018,15.0,"I","","0"
"Brazil",76,"% of area equipped for irrigation salinized",4445,2002,0.4011177816,"E","","0"
"Brazil",76,"% of area equipped for irrigation salinized",4445,2007,0.3124544337,"E","","0"
"Brazil",76,"% of area equipped for irrigation salinized",4445,2012,0.2937777865,"E","","0"
"Brazil",76,"% of area equipped for irrigation salinized",4445,2017,0.2907540221,"E","","0"
"Brazil",76,"% of area equipped for irrigation salinized",4445,2018,0.2657218778,"E","","0"
"Brazil",76,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Brazil",76,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Brunei Darussalam",96,"Flood occurrence (WRI)",4543,2017,2.3,"I","","0"
"Brunei Darussalam",96,"Flood occurrence (WRI)",4543,2018,2.3,"I","","0"
"Bulgaria",100,"Flood occurrence (WRI)",4543,2017,3.2,"I","","0"
"Bulgaria",100,"Flood occurrence (WRI)",4543,2018,3.2,"I","","0"
"Burkina Faso",854,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Burkina Faso",854,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Burundi",108,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Burundi",108,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,1987,0.0,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,1992,0.0,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,1997,0.0,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,2002,0.0,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,2007,0.0,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,2012,0.0,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,2017,0.0,"I","","0"
"Cabo Verde",132,"Area waterlogged by irrigation",4401,2018,0.0,"I","","0"
"Cambodia",116,"Flood occurrence (WRI)",4543,2017,3.9,"I","","0"
"Cambodia",116,"Flood occurrence (WRI)",4543,2018,3.9,"I","","0"
"Cameroon",120,"Flood occurrence (WRI)",4543,2017,2.2,"I","","0"
"Cameroon",120,"Flood occurrence (WRI)",4543,2018,2.2,"I","","0"
"Canada",124,"Flood occurrence (WRI)",4543,2017,1.9,"I","","0"
"Canada",124,"Flood occurrence (WRI)",4543,2018,1.9,"I","","0"
"Central African Republic",140,"Flood occurrence (WRI)",4543,2017,2.3,"I","","0"
"Central African Republic",140,"Flood occurrence (WRI)",4543,2018,2.3,"I","","0"
"Chad",148,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Chad",148,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Chile",152,"Area salinized by irrigation",4400,1997,33.6,"I","","0"
"Chile",152,"Area salinized by irrigation",4400,2002,33.6,"I","","0"
"Chile",152,"Area salinized by irrigation",4400,2007,33.6,"I","","0"
"Chile",152,"Area salinized by irrigation",4400,2012,33.6,"I","","0"
"Chile",152,"Area salinized by irrigation",4400,2017,33.6,"I","","0"
"Chile",152,"Area salinized by irrigation",4400,2018,33.6,"I","","0"
"Chile",152,"% of area equipped for irrigation salinized",4445,2007,3.0297565374,"E","","0"
"Chile",152,"% of area equipped for irrigation salinized",4445,2012,3.031876666,"E","","0"
"Chile",152,"% of area equipped for irrigation salinized",4445,2017,3.0309618162,"E","","0"
"Chile",152,"% of area equipped for irrigation salinized",4445,2018,3.0309618162,"E","","0"
"Chile",152,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Chile",152,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"China",156,"Area salinized by irrigation",4400,2002,6700.0,"I","","0"
"China",156,"Area salinized by irrigation",4400,2007,6700.0,"I","","0"
"China",156,"Area salinized by irrigation",4400,2012,6700.0,"I","","0"
"China",156,"Area salinized by irrigation",4400,2017,6700.0,"I","","0"
"China",156,"Area salinized by irrigation",4400,2018,6700.0,"I","","0"
"China",156,"% of area equipped for irrigation salinized",4445,2002,11.5020202667,"E","","0"
"China",156,"% of area equipped for irrigation salinized",4445,2007,10.4805874492,"E","","0"
"China",156,"% of area equipped for irrigation salinized",4445,2012,9.7279392014,"E","","0"
"China",156,"% of area equipped for irrigation salinized",4445,2017,9.5901979589,"E","","0"
"China",156,"% of area equipped for irrigation salinized",4445,2018,9.5901979589,"E","","0"
"China",156,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"China",156,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Colombia",170,"Area salinized by irrigation",4400,2002,300.0,"I","","0"
"Colombia",170,"Area salinized by irrigation",4400,2007,300.0,"I","","0"
"Colombia",170,"Area salinized by irrigation",4400,2012,300.0,"I","","0"
"Colombia",170,"Area salinized by irrigation",4400,2017,300.0,"I","","0"
"Colombia",170,"Area salinized by irrigation",4400,2018,300.0,"I","","0"
"Colombia",170,"% of area equipped for irrigation salinized",4445,2002,31.3303341902,"E","","0"
"Colombia",170,"% of area equipped for irrigation salinized",4445,2007,29.1414481058,"E","","0"
"Colombia",170,"% of area equipped for irrigation salinized",4445,2012,27.5988960442,"E","","0"
"Colombia",170,"% of area equipped for irrigation salinized",4445,2017,27.5988960442,"E","","0"
"Colombia",170,"% of area equipped for irrigation salinized",4445,2018,27.5988960442,"E","","0"
"Colombia",170,"Flood occurrence (WRI)",4543,2017,3.7,"I","","0"
"Colombia",170,"Flood occurrence (WRI)",4543,2018,3.7,"I","","0"
"Comoros",174,"Flood occurrence (WRI)",4543,2017,1.6,"I","","0"
"Comoros",174,"Flood occurrence (WRI)",4543,2018,1.6,"I","","0"
"Congo",178,"Flood occurrence (WRI)",4543,2017,1.7,"I","","0"
"Congo",178,"Flood occurrence (WRI)",4543,2018,1.7,"I","","0"
"Costa Rica",188,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Costa Rica",188,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Côte d’Ivoire",384,"Flood occurrence (WRI)",4543,2017,2.3,"I","","0"
"Côte d’Ivoire",384,"Flood occurrence (WRI)",4543,2018,2.3,"I","","0"
"Croatia",191,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Croatia",191,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Cuba",192,"Area salinized by irrigation",4400,2002,400.0,"I","","0"
"Cuba",192,"Area salinized by irrigation",4400,2007,400.0,"I","","0"
"Cuba",192,"Area salinized by irrigation",4400,2012,400.0,"I","","0"
"Cuba",192,"Area salinized by irrigation",4400,2017,400.0,"I","","0"
"Cuba",192,"Area salinized by irrigation",4400,2018,400.0,"I","","0"
"Cuba",192,"% of area equipped for irrigation salinized",4445,2002,52.2950486646,"E","","0"
"Cuba",192,"% of area equipped for irrigation salinized",4445,2007,60.6546267233,"E","","0"
"Cuba",192,"% of area equipped for irrigation salinized",4445,2012,62.5889937255,"E","","0"
"Cuba",192,"% of area equipped for irrigation salinized",4445,2017,62.5889937255,"E","","0"
"Cuba",192,"% of area equipped for irrigation salinized",4445,2018,62.5889937255,"E","","0"
"Cuba",192,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Cuba",192,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Cyprus",196,"Flood occurrence (WRI)",4543,2017,0.0,"I","","0"
"Cyprus",196,"Flood occurrence (WRI)",4543,2018,0.0,"I","","0"
"Czechia",203,"Flood occurrence (WRI)",4543,2017,3.2,"I","","0"
"Czechia",203,"Flood occurrence (WRI)",4543,2018,3.2,"I","","0"
"Democratic People's Republic of Korea",408,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Democratic People's Republic of Korea",408,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Democratic Republic of the Congo",180,"Area waterlogged by irrigation",4401,1997,2.0,"I","","0"
"Democratic Republic of the Congo",180,"Area waterlogged by irrigation",4401,2002,2.0,"I","","0"
"Democratic Republic of the Congo",180,"Area waterlogged by irrigation",4401,2007,2.0,"I","","0"
"Democratic Republic of the Congo",180,"Area waterlogged by irrigation",4401,2012,2.0,"I","","0"
"Democratic Republic of the Congo",180,"Area waterlogged by irrigation",4401,2017,2.0,"I","","0"
"Democratic Republic of the Congo",180,"Area waterlogged by irrigation",4401,2018,2.0,"I","","0"
"Democratic Republic of the Congo",180,"Flood occurrence (WRI)",4543,2017,1.9,"I","","0"
"Democratic Republic of the Congo",180,"Flood occurrence (WRI)",4543,2018,1.9,"I","","0"
"Denmark",208,"Flood occurrence (WRI)",4543,2017,0.0,"I","","0"
"Denmark",208,"Flood occurrence (WRI)",4543,2018,0.0,"I","","0"
"Djibouti",262,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Djibouti",262,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Dominica",212,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Dominica",212,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Dominican Republic",214,"Area salinized by irrigation",4400,2007,50.34,"I","","0"
"Dominican Republic",214,"Area salinized by irrigation",4400,2012,50.34,"I","","0"
"Dominican Republic",214,"Area salinized by irrigation",4400,2017,50.34,"I","","0"
"Dominican Republic",214,"Area salinized by irrigation",4400,2018,50.34,"I","","0"
"Dominican Republic",214,"% of area equipped for irrigation salinized",4445,2007,17.4247144341,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation salinized",4445,2012,16.2334730732,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation salinized",4445,2017,16.2334730732,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation salinized",4445,2018,16.2334730732,"E","","0"
"Dominican Republic",214,"Flood occurrence (WRI)",4543,2017,3.7,"I","","0"
"Dominican Republic",214,"Flood occurrence (WRI)",4543,2018,3.7,"I","","0"
"Ecuador",218,"Flood occurrence (WRI)",4543,2017,3.2,"I","","0"
"Ecuador",218,"Flood occurrence (WRI)",4543,2018,3.2,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,1972,1210.0,"OF","","5050"
"Egypt",818,"Area salinized by irrigation",4400,1977,1106.6666666667,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,1982,1003.3333333333,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,1987,900.0,"OF","","6033"
"Egypt",818,"Area salinized by irrigation",4400,1992,900.0,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,1997,900.0,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,2002,900.0,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,2007,900.0,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,2012,900.0,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,2017,900.0,"I","","0"
"Egypt",818,"Area salinized by irrigation",4400,2018,900.0,"I","","0"
"Egypt",818,"% of area equipped for irrigation salinized",4445,1997,27.0729163881,"E","","0"
"Egypt",818,"% of area equipped for irrigation salinized",4445,2002,26.2981036145,"E","","0"
"Egypt",818,"% of area equipped for irrigation salinized",4445,2007,25.4265120829,"E","","0"
"Egypt",818,"% of area equipped for irrigation salinized",4445,2012,24.3506493506,"E","","0"
"Egypt",818,"% of area equipped for irrigation salinized",4445,2017,23.5417211614,"E","","0"
"Egypt",818,"% of area equipped for irrigation salinized",4445,2018,23.5417211614,"E","","0"
"Egypt",818,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Egypt",818,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"El Salvador",222,"Flood occurrence (WRI)",4543,2017,3.8,"I","","0"
"El Salvador",222,"Flood occurrence (WRI)",4543,2018,3.8,"I","","0"
"Equatorial Guinea",226,"Flood occurrence (WRI)",4543,2017,0.0,"I","","0"
"Equatorial Guinea",226,"Flood occurrence (WRI)",4543,2018,0.0,"I","","0"
"Eritrea",232,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Eritrea",232,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"Estonia",233,"Flood occurrence (WRI)",4543,2017,1.1,"I","","0"
"Estonia",233,"Flood occurrence (WRI)",4543,2018,1.1,"I","","0"
"Eswatini",748,"Area waterlogged by irrigation",4401,1992,7.46,"I","","0"
"Eswatini",748,"Area waterlogged by irrigation",4401,1997,7.46,"I","","0"
"Eswatini",748,"Area waterlogged by irrigation",4401,2002,7.46,"I","","0"
"Eswatini",748,"Area waterlogged by irrigation",4401,2007,7.46,"I","","0"
"Eswatini",748,"Area waterlogged by irrigation",4401,2012,7.46,"I","","0"
"Eswatini",748,"Area waterlogged by irrigation",4401,2017,7.46,"I","","0"
"Eswatini",748,"Area waterlogged by irrigation",4401,2018,7.46,"I","","0"
"Eswatini",748,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Eswatini",748,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Ethiopia",231,"Flood occurrence (WRI)",4543,2017,3.2,"I","","0"
"Ethiopia",231,"Flood occurrence (WRI)",4543,2018,3.2,"I","","0"
"Finland",246,"Flood occurrence (WRI)",4543,2017,0.2,"I","","0"
"Finland",246,"Flood occurrence (WRI)",4543,2018,0.2,"I","","0"
"France",250,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"France",250,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"Gabon",266,"Flood occurrence (WRI)",4543,2017,0.7,"I","","0"
"Gabon",266,"Flood occurrence (WRI)",4543,2018,0.7,"I","","0"
"Gambia",270,"Area waterlogged by irrigation",4401,1992,0.2077,"I","","0"
"Gambia",270,"Area waterlogged by irrigation",4401,1997,0.2077,"I","","0"
"Gambia",270,"Area waterlogged by irrigation",4401,2002,0.2077,"I","","0"
"Gambia",270,"Area waterlogged by irrigation",4401,2007,0.2077,"I","","0"
"Gambia",270,"Area waterlogged by irrigation",4401,2012,0.2077,"I","","0"
"Gambia",270,"Area waterlogged by irrigation",4401,2017,0.2077,"I","","0"
"Gambia",270,"Area waterlogged by irrigation",4401,2018,0.2077,"I","","0"
"Gambia",270,"Flood occurrence (WRI)",4543,2017,1.5,"I","","0"
"Gambia",270,"Flood occurrence (WRI)",4543,2018,1.5,"I","","0"
