"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"% of agricultural GVA produced by irrigated agriculture",4555,2002,44.6840112343,"E","","0"
"Afghanistan",4,"% of agricultural GVA produced by irrigated agriculture",4555,2007,46.5950304879,"E","","0"
"Afghanistan",4,"% of agricultural GVA produced by irrigated agriculture",4555,2012,42.4746078251,"E","","0"
"Afghanistan",4,"% of agricultural GVA produced by irrigated agriculture",4555,2017,44.5719570836,"E","","0"
"Afghanistan",4,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,1972,2.397526448E9,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,1977,2.760746397E9,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,1982,2.280424885E9,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,1987,2.37819481E9,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,1992,1.51614918E9,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,1997,2.224654241E9,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,2002,4.355865889E9,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,2007,1.067732222E10,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,2012,1.2319779604E10,"X","","0"
"Albania",8,"Gross Domestic Product (GDP)",4112,2016,1.1861356451E10,"X","","0"
"Albania",8,"GDP per capita",4458,1972,1063.749953,"X","","0"
"Albania",8,"GDP per capita",4458,1977,1096.460184,"X","","0"
"Albania",8,"GDP per capita",4458,1982,817.850818,"X","","0"
"Albania",8,"GDP per capita",4458,1987,761.91567,"X","","0"
"Albania",8,"GDP per capita",4458,1992,467.862514,"X","","0"
"Albania",8,"GDP per capita",4458,1997,719.244989,"X","","0"
"Albania",8,"GDP per capita",4458,2002,1396.545492,"X","","0"
"Albania",8,"GDP per capita",4458,2007,3530.969114,"X","","0"
"Albania",8,"GDP per capita",4458,2012,4219.046254,"X","","0"
"Albania",8,"GDP per capita",4458,2017,4445.132198,"X","","0"
"Albania",8,"GDP per capita",4458,2018,5131.908959,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,1972,38.178962,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,1977,38.318367,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,1982,36.800789,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,1987,38.54186,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,1992,56.172816,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,1997,31.543343,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,2002,22.025174,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,2007,17.153623,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,2012,18.766799,"X","","0"
"Albania",8,"Agriculture, value added (% GDP)",4113,2016,19.849976,"X","","0"
"Albania",8,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.3278,"I","","0"
"Albania",8,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.253,"I","","0"
"Albania",8,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.2174,"I","","0"
"Albania",8,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.2174,"I","","0"
"Albania",8,"Prevalence of undernourishment (3-year average)",4474,2001,7.2,"X","","0"
"Albania",8,"Prevalence of undernourishment (3-year average)",4474,2007,8.8,"X","","0"
"Albania",8,"Prevalence of undernourishment (3-year average)",4474,2012,4.1,"X","","0"
"Albania",8,"Prevalence of undernourishment (3-year average)",4474,2014,3.9,"X","","0"
"Albania",8,"Number of people undernourished (3-year average)",4473,2002,200.0,"X","","0"
"Albania",8,"Number of people undernourished (3-year average)",4473,2007,300.0,"X","","0"
"Albania",8,"Number of people undernourished (3-year average)",4473,2012,100.0,"X","","0"
"Albania",8,"Number of people undernourished (3-year average)",4473,2017,100.0,"X","","0"
"Albania",8,"Number of people undernourished (3-year average)",4473,2018,100.0,"X","","0"
"Albania",8,"% of agricultural GVA produced by irrigated agriculture",4555,2002,21.3678959253,"E","","0"
"Albania",8,"% of agricultural GVA produced by irrigated agriculture",4555,2007,24.249894667,"E","","0"
"Albania",8,"% of agricultural GVA produced by irrigated agriculture",4555,2012,42.555251839,"E","","0"
"Albania",8,"% of agricultural GVA produced by irrigated agriculture",4555,2017,47.5526799354,"E","","0"
"Albania",8,"% of agricultural GVA produced by irrigated agriculture",4555,2018,47.1263465902,"E","","0"
"Albania",8,"GDP Deflator (2015)",4558,1972,69.8733,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,1977,66.1946,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,1982,44.8704,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,1987,43.956,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,1992,43.0183,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,1997,48.2566,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,2002,63.5228,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,2005,99.935,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,2009,119.869,"X","","0"
"Albania",8,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1962,2.001460831E9,"X","","6686"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1967,3.370870459E9,"X","","6686"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1972,7.176428384E9,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1977,2.099093914E10,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1982,4.509484277E10,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1987,6.4333578322E10,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1992,4.9105553595E10,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,1997,4.8068457028E10,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,2002,5.6819210891E10,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,2007,1.34977088396E11,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,2012,2.09059083118E11,"X","","0"
"Algeria",12,"Gross Domestic Product (GDP)",4112,2016,1.600342117E11,"X","","0"
"Algeria",12,"GDP per capita",4458,1972,466.696038,"X","","0"
"Algeria",12,"GDP per capita",4458,1977,1186.586818,"X","","0"
"Algeria",12,"GDP per capita",4458,1982,2191.655233,"X","","0"
"Algeria",12,"GDP per capita",4458,1987,2689.767345,"X","","0"
"Algeria",12,"GDP per capita",4458,1992,1806.60696,"X","","0"
"Algeria",12,"GDP per capita",4458,1997,1608.348646,"X","","0"
"Algeria",12,"GDP per capita",4458,2002,1775.875268,"X","","0"
"Algeria",12,"GDP per capita",4458,2007,3935.183362,"X","","0"
"Algeria",12,"GDP per capita",4458,2012,5565.136948,"X","","0"
"Algeria",12,"GDP per capita",4458,2017,4051.244377,"X","","0"
"Algeria",12,"GDP per capita",4458,2018,4136.289853,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,1967,10.33,"X","","6686"
"Algeria",12,"Agriculture, value added (% GDP)",4113,1972,12.228819,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,1977,8.552226,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,1982,7.858088,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,1987,10.293075,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,1992,12.099304,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,1997,8.839552,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,2002,9.310262,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,2007,7.570631,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,2012,8.770688,"X","","0"
"Algeria",12,"Agriculture, value added (% GDP)",4113,2016,12.220066,"X","","0"
"Algeria",12,"Agriculture, value added to GDP",4548,1962,3.61487057E8,"X","","6745"
"Algeria",12,"Agriculture, value added to GDP",4548,1967,3.92912763E8,"X","","6745"
"Algeria",12,"Agriculture, value added to GDP",4548,1969,4.32204047E8,"X","","6745"
"Algeria",12,"Industry, value added to GDP",4546,1962,6.34415759E8,"X","","6743"
"Algeria",12,"Industry, value added to GDP",4546,1967,1.612089425E9,"X","","6743"
"Algeria",12,"Industry, value added to GDP",4546,1969,2.035651901E9,"X","","6743"
"Algeria",12,"Services, value added to GDP",4547,1967,1.798361447E9,"X","","6744"
"Algeria",12,"Services, value added to GDP",4547,1969,2.318369508E9,"X","","6744"
"Algeria",12,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.5934,"I","","0"
"Algeria",12,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.5332,"I","","0"
"Algeria",12,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.4516666667,"I","","0"
"Algeria",12,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.4131,"I","","0"
"Algeria",12,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.4131,"I","","0"
"Algeria",12,"Prevalence of undernourishment (3-year average)",4474,1992,7.7,"X","","6724"
"Algeria",12,"Prevalence of undernourishment (3-year average)",4474,1997,8.4,"X","","6724"
"Algeria",12,"Prevalence of undernourishment (3-year average)",4474,2002,8.0,"X","","0"
"Algeria",12,"Prevalence of undernourishment (3-year average)",4474,2007,6.4,"X","","0"
"Algeria",12,"Prevalence of undernourishment (3-year average)",4474,2012,4.0,"X","","0"
"Algeria",12,"Number of people undernourished (3-year average)",4473,1992,2100.0,"X","","6724"
"Algeria",12,"Number of people undernourished (3-year average)",4473,1997,2500.0,"X","","6724"
"Algeria",12,"Number of people undernourished (3-year average)",4473,2002,2500.0,"X","","0"
"Algeria",12,"Number of people undernourished (3-year average)",4473,2007,2200.0,"X","","0"
"Algeria",12,"Number of people undernourished (3-year average)",4473,2011,1600.0,"X","","0"
"Algeria",12,"% of agricultural GVA produced by irrigated agriculture",4555,2002,12.7877497353,"E","","0"
"Algeria",12,"% of agricultural GVA produced by irrigated agriculture",4555,2007,18.8822337383,"E","","0"
"Algeria",12,"% of agricultural GVA produced by irrigated agriculture",4555,2012,23.1431263766,"E","","0"
"Algeria",12,"% of agricultural GVA produced by irrigated agriculture",4555,2017,19.8996375699,"E","","0"
"Algeria",12,"% of agricultural GVA produced by irrigated agriculture",4555,2018,19.8296664533,"E","","0"
"Algeria",12,"GDP Deflator (2015)",4558,1972,18.6126,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,1977,40.9029,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,1982,67.1819,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,1987,83.2908,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,1992,60.6721,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,1997,56.0354,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,2002,54.09,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,2006,92.5151,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,2012,139.375,"X","","0"
"Algeria",12,"GDP Deflator (2015)",4558,2016,93.4286,"X","","0"
"Andorra",20,"Gross Domestic Product (GDP)",4112,1972,1.43506004E8,"X","","0"
"Andorra",20,"Gross Domestic Product (GDP)",4112,1977,3.21390137E8,"X","","0"
"Andorra",20,"Gross Domestic Product (GDP)",4112,1982,4.75654368E8,"X","","0"
"Andorra",20,"Gross Domestic Product (GDP)",4112,1987,7.73493497E8,"X","","0"
"Andorra",20,"Gross Domestic Product (GDP)",4112,1992,1.531034035E9,"X","","0"
"Andorra",20,"Gross Domestic Product (GDP)",4112,1997,1.493901088E9,"X","","0"
"Andorra",20,"Gross Domestic Product (GDP)",4112,1999,1.568801032E9,"X","","0"
"Andorra",20,"GDP per capita",4458,1972,5336.382732,"X","","0"
"Andorra",20,"GDP per capita",4458,1977,9807.150739,"X","","0"
"Andorra",20,"GDP per capita",4458,1982,12160.719128,"X","","0"
"Andorra",20,"GDP per capita",4458,1987,15963.130682,"X","","0"
"Andorra",20,"GDP per capita",4458,1992,25999.083598,"X","","0"
"Andorra",20,"GDP per capita",4458,1997,23223.546684,"X","","0"
"Andorra",20,"GDP per capita",4458,2002,24742.619011,"X","","0"
"Andorra",20,"GDP per capita",4458,2007,48580.374532,"X","","0"
"Andorra",20,"GDP per capita",4458,2012,38391.432342,"X","","0"
"Andorra",20,"GDP per capita",4458,2017,39249.689016,"X","","0"
"Andorra",20,"GDP per capita",4458,2018,42080.55769,"X","","0"
"Andorra",20,"Agriculture, value added (% GDP)",4113,1972,0.397362,"X","","0"
"Andorra",20,"Agriculture, value added (% GDP)",4113,1977,0.397396,"X","","0"
"Andorra",20,"Agriculture, value added (% GDP)",4113,1982,0.397593,"X","","0"
"Andorra",20,"Agriculture, value added (% GDP)",4113,1987,0.398209,"X","","0"
"Andorra",20,"Agriculture, value added (% GDP)",4113,1992,0.396444,"X","","0"
"Andorra",20,"Agriculture, value added (% GDP)",4113,1997,0.352469,"X","","0"
"Andorra",20,"Agriculture, value added (% GDP)",4113,1999,0.245847,"X","","0"
"Andorra",20,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Angola",24,"Gross Domestic Product (GDP)",4112,1997,1.0226790656E10,"X","","0"
"Angola",24,"Gross Domestic Product (GDP)",4112,2002,1.5285592487E10,"X","","0"
"Angola",24,"Gross Domestic Product (GDP)",4112,2007,6.5266415707E10,"X","","0"
"Angola",24,"Gross Domestic Product (GDP)",4112,2012,1.28052913438E11,"X","","0"
"Angola",24,"Gross Domestic Product (GDP)",4112,2017,1.22123858628E11,"X","","0"
"Angola",24,"GDP per capita",4458,1972,578.188935,"X","","0"
"Angola",24,"GDP per capita",4458,1977,534.280069,"X","","0"
"Angola",24,"GDP per capita",4458,1982,698.487595,"X","","0"
"Angola",24,"GDP per capita",4458,1987,877.477552,"X","","0"
"Angola",24,"GDP per capita",4458,1992,1433.185424,"X","","0"
"Angola",24,"GDP per capita",4458,1997,677.765494,"X","","0"
"Angola",24,"GDP per capita",4458,2002,869.851352,"X","","0"
"Angola",24,"GDP per capita",4458,2007,3108.266911,"X","","0"
"Angola",24,"GDP per capita",4458,2012,5102.492352,"X","","0"
"Angola",24,"GDP per capita",4458,2017,4100.291004,"X","","0"
"Angola",24,"GDP per capita",4458,2018,3441.269755,"X","","0"
"Angola",24,"Agriculture, value added (% GDP)",4113,1997,9.018265,"X","","0"
"Angola",24,"Agriculture, value added (% GDP)",4113,2002,5.83955,"X","","0"
"Angola",24,"Agriculture, value added (% GDP)",4113,2007,5.242278,"X","","0"
"Angola",24,"Agriculture, value added (% GDP)",4113,2012,6.06963,"X","","0"
"Angola",24,"Agriculture, value added (% GDP)",4113,2017,10.016996,"X","","0"
"Angola",24,"Prevalence of undernourishment (3-year average)",4474,1992,63.5,"X","","6724"
"Angola",24,"Prevalence of undernourishment (3-year average)",4474,1997,59.5,"X","","6724"
"Angola",24,"Prevalence of undernourishment (3-year average)",4474,2002,67.5,"X","","0"
"Angola",24,"Prevalence of undernourishment (3-year average)",4474,2006,52.2,"X","","0"
"Angola",24,"Number of people undernourished (3-year average)",4473,1992,6800.0,"X","","6724"
"Angola",24,"Number of people undernourished (3-year average)",4473,1997,7400.0,"X","","6724"
"Angola",24,"Number of people undernourished (3-year average)",4473,2002,11400.0,"X","","0"
"Angola",24,"Number of people undernourished (3-year average)",4473,2005,10300.0,"X","","0"
"Angola",24,"Number of people undernourished (3-year average)",4473,2009,9300.0,"X","","0"
"Angola",24,"% of agricultural GVA produced by irrigated agriculture",4555,1997,1.3404839434,"E","","0"
"Angola",24,"% of agricultural GVA produced by irrigated agriculture",4555,2002,0.8287796773,"E","","0"
"Angola",24,"% of agricultural GVA produced by irrigated agriculture",4555,2007,0.453909907,"E","","0"
"Angola",24,"% of agricultural GVA produced by irrigated agriculture",4555,2012,0.3357811826,"E","","0"
"Angola",24,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.3213085575,"E","","0"
"Angola",24,"% of agricultural GVA produced by irrigated agriculture",4555,2018,0.3213085575,"E","","0"
"Angola",24,"GDP Deflator (2015)",4558,1997,28.1208,"X","","0"
"Angola",24,"GDP Deflator (2015)",4558,2002,32.2756,"X","","0"
"Angola",24,"GDP Deflator (2015)",4558,2007,82.3662,"X","","0"
"Angola",24,"GDP Deflator (2015)",4558,2012,122.389,"X","","0"
"Angola",24,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,1972,5.6405489E7,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,1977,8.0823635E7,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,1982,1.68525878E8,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,1987,3.37174074E8,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,1992,4.99281481E8,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,1997,6.80618519E8,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,2002,8.14381481E8,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,2007,1.312759259E9,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,2012,1.199948148E9,"X","","0"
"Antigua and Barbuda",28,"Gross Domestic Product (GDP)",4112,2017,1.467977778E9,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,1972,815.391021,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,1977,1109.072181,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,1982,2326.163286,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,1987,4969.770419,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,1992,7296.556644,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,1997,8755.174604,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,2002,9440.352879,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,2007,14365.779093,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,2012,12399.104623,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,2017,14390.246028,"X","","0"
"Antigua and Barbuda",28,"GDP per capita",4458,2018,15629.054576,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,1972,4.176297,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,1977,4.726079,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,1982,2.566195,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,1987,1.907671,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,1992,1.802679,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,1997,1.718978,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,2002,1.730921,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,2007,1.605891,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,2012,1.898847,"X","","0"
"Antigua and Barbuda",28,"Agriculture, value added (% GDP)",4113,2017,1.793599,"X","","0"
"Antigua and Barbuda",28,"% of agricultural GVA produced by irrigated agriculture",4555,1997,4.5311440188,"E","","0"
"Antigua and Barbuda",28,"% of agricultural GVA produced by irrigated agriculture",4555,2002,7.0595467064,"E","","0"
"Antigua and Barbuda",28,"% of agricultural GVA produced by irrigated agriculture",4555,2007,9.5315086158,"E","","0"
"Antigua and Barbuda",28,"% of agricultural GVA produced by irrigated agriculture",4555,2012,11.9488987522,"E","","0"
"Antigua and Barbuda",28,"% of agricultural GVA produced by irrigated agriculture",4555,2017,12.9009777245,"I","","0"
"Antigua and Barbuda",28,"% of agricultural GVA produced by irrigated agriculture",4555,2018,12.9009777245,"I","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,1972,17.247,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,1977,23.8596,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,1982,38.5889,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,1987,52.9544,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,1992,65.0437,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,1997,73.4169,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,2002,78.9716,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,2007,86.4926,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,2012,96.1604,"X","","0"
"Antigua and Barbuda",28,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1962,2.4450604878E10,"X","","6686"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1967,2.4256667553E10,"X","","6686"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1972,3.831047336E10,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1977,6.1654971665E10,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1982,8.7041466885E10,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1987,1.17919338027E11,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1992,2.47929419773E11,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,1997,3.17532579013E11,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,2002,1.10583590317E11,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,2007,2.89755142707E11,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,2012,5.81430904393E11,"X","","0"
"Argentina",32,"Gross Domestic Product (GDP)",4112,2017,6.42695596034E11,"X","","0"
"Argentina",32,"GDP per capita",4458,1972,1545.839979,"X","","0"
"Argentina",32,"GDP per capita",4458,1977,2293.834201,"X","","0"
"Argentina",32,"GDP per capita",4458,1982,3002.052353,"X","","0"
"Argentina",32,"GDP per capita",4458,1987,3764.20729,"X","","0"
"Argentina",32,"GDP per capita",4458,1992,7366.759988,"X","","0"
"Argentina",32,"GDP per capita",4458,1997,8861.217104,"X","","0"
"Argentina",32,"GDP per capita",4458,2002,2918.591423,"X","","0"
"Argentina",32,"GDP per capita",4458,2007,7249.274928,"X","","0"
"Argentina",32,"GDP per capita",4458,2012,13811.780157,"X","","0"
"Argentina",32,"GDP per capita",4458,2017,14517.291248,"X","","0"
"Argentina",32,"GDP per capita",4458,2018,11601.890079,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,1967,9.98,"X","","6686"
"Argentina",32,"Agriculture, value added (% GDP)",4113,1972,9.509485,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,1977,7.019216,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,1982,8.318905,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,1987,7.017414,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,1992,5.193747,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,1997,4.527197,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,2002,8.84866,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,2007,7.452354,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,2012,5.781744,"X","","0"
"Argentina",32,"Agriculture, value added (% GDP)",4113,2017,5.478382,"X","","0"
"Argentina",32,"Agriculture, value added to GDP",4548,1967,2.420909129E9,"X","","6745"
"Argentina",32,"Agriculture, value added to GDP",4548,1969,2.871142801E9,"X","","6745"
"Argentina",32,"Industry, value added to GDP",4546,1967,1.1493637302E10,"X","","6743"
"Argentina",32,"Industry, value added to GDP",4546,1969,1.4811143097E10,"X","","6743"
"Argentina",32,"Services, value added to GDP",4547,1967,1.0342121573E10,"X","","6744"
"Argentina",32,"Services, value added to GDP",4547,1969,1.3573714888E10,"X","","6744"
"Argentina",32,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.4074,"I","","0"
"Argentina",32,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.3822,"I","","0"
"Argentina",32,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.382,"I","","0"
"Argentina",32,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3756,"I","","0"
"Argentina",32,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3756,"I","","0"
"Argentina",32,"Prevalence of undernourishment (3-year average)",4474,2001,3.5,"X","","0"
"Argentina",32,"Prevalence of undernourishment (3-year average)",4474,2007,3.4,"X","","0"
