"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Antigua and Barbuda",28,"Total cultivated area drained",4300,2007,0.808,"I","","0"
"Antigua and Barbuda",28,"Total cultivated area drained",4300,2012,0.808,"I","","0"
"Antigua and Barbuda",28,"Total cultivated area drained",4300,2017,0.808,"I","","0"
"Antigua and Barbuda",28,"Total cultivated area drained",4300,2018,0.808,"I","","0"
"Antigua and Barbuda",28,"% of total cultivated area drained",4305,1997,16.16,"E","","0"
"Antigua and Barbuda",28,"% of total cultivated area drained",4305,2002,16.16,"I","","0"
"Antigua and Barbuda",28,"% of total cultivated area drained",4305,2007,16.16,"I","","0"
"Antigua and Barbuda",28,"% of total cultivated area drained",4305,2012,16.16,"I","","0"
"Antigua and Barbuda",28,"% of total cultivated area drained",4305,2017,16.16,"I","","0"
"Antigua and Barbuda",28,"% of total cultivated area drained",4305,2018,16.16,"I","","0"
"Argentina",32,"Area equipped for irrigation drained",4303,2007,1650.0,"I","","0"
"Argentina",32,"Area equipped for irrigation drained",4303,2012,1650.0,"I","","0"
"Argentina",32,"Area equipped for irrigation drained",4303,2017,1650.0,"I","","0"
"Argentina",32,"Area equipped for irrigation drained",4303,2018,1650.0,"I","","0"
"Argentina",32,"Total cultivated area drained",4300,2007,1650.0,"I","","0"
"Argentina",32,"Total cultivated area drained",4300,2012,1650.0,"I","","0"
"Argentina",32,"Total cultivated area drained",4300,2017,1650.0,"I","","0"
"Argentina",32,"Total cultivated area drained",4300,2018,1650.0,"I","","0"
"Argentina",32,"% of area equipped for irrigation drained",4446,2007,73.0158730159,"E","","0"
"Argentina",32,"% of area equipped for irrigation drained",4446,2012,70.0042426814,"E","","0"
"Argentina",32,"% of area equipped for irrigation drained",4446,2017,70.0042426814,"E","","0"
"Argentina",32,"% of area equipped for irrigation drained",4446,2018,70.0042426814,"E","","0"
"Armenia",51,"Area equipped for irrigation drained",4303,2007,34.46,"I","","0"
"Armenia",51,"Area equipped for irrigation drained",4303,2012,34.46,"I","","0"
"Armenia",51,"Area equipped for irrigation drained",4303,2017,34.46,"I","","0"
"Armenia",51,"Area equipped for irrigation drained",4303,2018,34.46,"I","","0"
"Armenia",51,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Armenia",51,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Armenia",51,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Armenia",51,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Armenia",51,"Total cultivated area drained",4300,1997,53.915,"I","","0"
"Armenia",51,"Total cultivated area drained",4300,2002,43.1066666667,"I","","0"
"Armenia",51,"Total cultivated area drained",4300,2007,34.46,"I","","0"
"Armenia",51,"Total cultivated area drained",4300,2012,34.46,"I","","0"
"Armenia",51,"Total cultivated area drained",4300,2017,34.46,"I","","0"
"Armenia",51,"Total cultivated area drained",4300,2018,34.46,"I","","0"
"Armenia",51,"% of area equipped for irrigation drained",4446,2007,13.4621060856,"E","","0"
"Armenia",51,"% of area equipped for irrigation drained",4446,2012,20.467234211,"E","","0"
"Armenia",51,"% of area equipped for irrigation drained",4446,2017,35.3435897436,"E","","0"
"Armenia",51,"% of total cultivated area drained",4305,1997,10.8263052209,"E","","0"
"Armenia",51,"% of total cultivated area drained",4305,2002,8.7793618466,"E","","0"
"Armenia",51,"% of total cultivated area drained",4305,2007,6.8089310413,"E","","0"
"Armenia",51,"% of total cultivated area drained",4305,2012,6.8224114037,"E","","0"
"Armenia",51,"% of total cultivated area drained",4305,2017,6.835945249,"E","","0"
"Armenia",51,"% of total cultivated area drained",4305,2018,6.827818506,"E","","0"
"Azerbaijan",31,"Area equipped for irrigation drained",4303,1997,602.075,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation drained",4303,2002,607.2625,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation drained",4303,2007,608.7363636364,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation drained",4303,2012,609.2818181818,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation drained",4303,2016,609.5,"","","6832"
"Azerbaijan",31,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Azerbaijan",31,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Azerbaijan",31,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Azerbaijan",31,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Azerbaijan",31,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Azerbaijan",31,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Azerbaijan",31,"Total cultivated area drained",4300,1997,602.075,"I","","0"
"Azerbaijan",31,"Total cultivated area drained",4300,2002,607.2625,"I","","0"
"Azerbaijan",31,"Total cultivated area drained",4300,2007,608.7363636364,"I","","0"
"Azerbaijan",31,"Total cultivated area drained",4300,2012,609.2818181818,"I","","0"
"Azerbaijan",31,"Total cultivated area drained",4300,2017,600.0,"E","","0"
"Azerbaijan",31,"Total cultivated area drained",4300,2018,600.0,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation drained",4446,1997,41.7817487856,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation drained",4446,2002,42.5850280505,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation drained",4446,2007,42.4798578951,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation drained",4446,2012,42.6667939903,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation drained",4446,2014,42.3558026407,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation drained",4446,2018,41.3964399062,"E","","0"
"Azerbaijan",31,"% of total cultivated area drained",4305,1997,29.1985935984,"E","","0"
"Azerbaijan",31,"% of total cultivated area drained",4305,2002,29.4330409073,"E","","0"
"Azerbaijan",31,"% of total cultivated area drained",4305,2007,29.284474125,"E","","0"
"Azerbaijan",31,"% of total cultivated area drained",4305,2012,28.6357013762,"E","","0"
"Azerbaijan",31,"% of total cultivated area drained",4305,2017,25.6267885363,"E","","0"
"Azerbaijan",31,"% of total cultivated area drained",4305,2018,25.5004462578,"E","","0"
"Bahrain",48,"Total cultivated area drained",4300,1997,1.3,"I","","0"
"Bahrain",48,"Total cultivated area drained",4300,2002,1.3,"I","","0"
"Bahrain",48,"Total cultivated area drained",4300,2007,1.3,"I","","0"
"Bahrain",48,"Total cultivated area drained",4300,2012,1.3,"I","","0"
"Bahrain",48,"Total cultivated area drained",4300,2017,1.3,"I","","0"
"Bahrain",48,"Total cultivated area drained",4300,2018,1.3,"I","","0"
"Bahrain",48,"% of total cultivated area drained",4305,1997,26.0,"I","","0"
"Bahrain",48,"% of total cultivated area drained",4305,2002,25.0,"E","","0"
"Bahrain",48,"% of total cultivated area drained",4305,2007,29.5454545455,"E","","0"
"Bahrain",48,"% of total cultivated area drained",4305,2012,28.2608695652,"E","","0"
"Bahrain",48,"% of total cultivated area drained",4305,2017,28.2608695652,"E","","0"
"Bahrain",48,"% of total cultivated area drained",4305,2018,28.2608695652,"E","","0"
"Bangladesh",50,"Area equipped for irrigation drained",4303,1997,118.4,"I","","0"
"Bangladesh",50,"Area equipped for irrigation drained",4303,2002,118.4,"I","","0"
"Bangladesh",50,"Area equipped for irrigation drained",4303,2007,118.4,"I","","0"
"Bangladesh",50,"Area equipped for irrigation drained",4303,2012,118.4,"I","","0"
"Bangladesh",50,"Area equipped for irrigation drained",4303,2017,118.4,"I","","0"
"Bangladesh",50,"Area equipped for irrigation drained",4303,2018,118.4,"I","","0"
"Bangladesh",50,"Non-irrigated cultivated area drained",4304,1997,1383.0,"I","","0"
"Bangladesh",50,"Non-irrigated cultivated area drained",4304,2002,1383.0,"I","","0"
"Bangladesh",50,"Non-irrigated cultivated area drained",4304,2007,1383.0,"I","","0"
"Bangladesh",50,"Non-irrigated cultivated area drained",4304,2012,1383.0,"I","","0"
"Bangladesh",50,"Non-irrigated cultivated area drained",4304,2017,1383.0,"I","","0"
"Bangladesh",50,"Non-irrigated cultivated area drained",4304,2018,1383.0,"I","","0"
"Bangladesh",50,"Total cultivated area drained",4300,1992,1383.0,"","","4794"
"Bangladesh",50,"Total cultivated area drained",4300,1997,1501.4,"I","","0"
"Bangladesh",50,"Total cultivated area drained",4300,2002,1501.4,"I","","0"
"Bangladesh",50,"Total cultivated area drained",4300,2007,1501.4,"I","","0"
"Bangladesh",50,"Total cultivated area drained",4300,2012,1501.4,"I","","0"
"Bangladesh",50,"Total cultivated area drained",4300,2017,1501.4,"I","","0"
"Bangladesh",50,"Total cultivated area drained",4300,2018,1501.4,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation drained",4446,1997,2.9968263858,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation drained",4446,2002,2.6603982301,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation drained",4446,2007,2.391882022,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation drained",4446,2012,2.3445544554,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation drained",4446,2017,2.3445544554,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation drained",4446,2018,2.3445544554,"E","","0"
"Bangladesh",50,"% of total cultivated area drained",4305,1992,15.4542406973,"E","","0"
"Bangladesh",50,"% of total cultivated area drained",4305,1997,17.1294922989,"E","","0"
"Bangladesh",50,"% of total cultivated area drained",4305,2002,17.1529761225,"E","","0"
"Bangladesh",50,"% of total cultivated area drained",4305,2007,17.3251788599,"E","","0"
"Bangladesh",50,"% of total cultivated area drained",4305,2012,17.6220657277,"E","","0"
"Bangladesh",50,"% of total cultivated area drained",4305,2017,17.483897789,"E","","0"
"Bangladesh",50,"% of total cultivated area drained",4305,2018,17.4534717459,"E","","0"
"Belarus",112,"Area equipped for irrigation drained",4303,2002,114.82,"I","","0"
"Belarus",112,"Area equipped for irrigation drained",4303,2007,97.4,"I","","0"
"Belarus",112,"Area equipped for irrigation drained",4303,2012,30.5,"","","6802"
"Belarus",112,"Area equipped for irrigation drained",4303,2017,30.3,"","","6802"
"Belarus",112,"Area equipped for irrigation drained",4303,2018,30.3,"I","","0"
"Belarus",112,"Non-irrigated cultivated area drained",4304,2002,2919.8,"I","","0"
"Belarus",112,"Non-irrigated cultivated area drained",4304,2007,2900.4,"I","","0"
"Belarus",112,"Non-irrigated cultivated area drained",4304,2012,2914.0,"","","6802"
"Belarus",112,"Non-irrigated cultivated area drained",4304,2015,2878.0,"","","6802"
"Belarus",112,"Total cultivated area drained",4300,1997,3021.0,"I","","0"
"Belarus",112,"Total cultivated area drained",4300,2002,3034.62,"I","","0"
"Belarus",112,"Total cultivated area drained",4300,2007,2997.8,"I","","0"
"Belarus",112,"Total cultivated area drained",4300,2012,2944.5,"E","","0"
"Belarus",112,"Total cultivated area drained",4300,2017,1513.2,"E","","0"
"Belarus",112,"Total cultivated area drained",4300,2018,1509.7,"E","","0"
"Belarus",112,"% of area equipped for irrigation drained",4446,2002,99.8434782609,"E","","0"
"Belarus",112,"% of area equipped for irrigation drained",4446,2007,103.9487726788,"E","","0"
"Belarus",112,"% of area equipped for irrigation drained",4446,2012,100.0,"E","","0"
"Belarus",112,"% of area equipped for irrigation drained",4446,2017,100.0,"E","","0"
"Belarus",112,"% of area equipped for irrigation drained",4446,2018,100.0,"I","","0"
"Belarus",112,"% of total cultivated area drained",4305,1997,47.8081974996,"E","","0"
"Belarus",112,"% of total cultivated area drained",4305,2002,52.886371558,"E","","0"
"Belarus",112,"% of total cultivated area drained",4305,2007,53.1524822695,"E","","0"
"Belarus",112,"% of total cultivated area drained",4305,2012,52.1889400922,"E","","0"
"Belarus",112,"% of total cultivated area drained",4305,2017,25.9065228557,"E","","0"
"Belarus",112,"% of total cultivated area drained",4305,2018,25.9264983685,"E","","0"
"Benin",204,"Area equipped for irrigation drained",4303,2002,0.563,"I","","0"
"Benin",204,"Area equipped for irrigation drained",4303,2007,0.563,"I","","0"
"Benin",204,"Area equipped for irrigation drained",4303,2012,0.563,"I","","0"
"Benin",204,"Area equipped for irrigation drained",4303,2017,0.563,"I","","0"
"Benin",204,"Area equipped for irrigation drained",4303,2018,0.563,"I","","0"
"Benin",204,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Benin",204,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Benin",204,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Benin",204,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Benin",204,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Benin",204,"Total cultivated area drained",4300,2002,0.563,"I","","0"
"Benin",204,"Total cultivated area drained",4300,2007,0.563,"I","","0"
"Benin",204,"Total cultivated area drained",4300,2012,0.563,"I","","0"
"Benin",204,"Total cultivated area drained",4300,2017,0.563,"I","","0"
"Benin",204,"Total cultivated area drained",4300,2018,0.563,"I","","0"
"Benin",204,"% of area equipped for irrigation drained",4446,2002,4.5929189101,"E","","0"
"Benin",204,"% of area equipped for irrigation drained",4446,2007,2.5230985263,"E","","0"
"Benin",204,"% of area equipped for irrigation drained",4446,2012,2.3144912641,"E","","0"
"Benin",204,"% of area equipped for irrigation drained",4446,2017,2.3144912641,"E","","0"
"Benin",204,"% of area equipped for irrigation drained",4446,2018,2.3144912641,"E","","0"
"Benin",204,"% of total cultivated area drained",4305,2002,0.02,"E","","0"
"Benin",204,"% of total cultivated area drained",4305,2007,0.0201071429,"E","","0"
"Benin",204,"% of total cultivated area drained",4305,2012,0.01759375,"E","","0"
"Benin",204,"% of total cultivated area drained",4305,2017,0.0165588235,"E","","0"
"Benin",204,"% of total cultivated area drained",4305,2018,0.0165588235,"E","","0"
"Brazil",76,"Total cultivated area drained",4300,2002,1280.0,"I","","0"
"Brazil",76,"Total cultivated area drained",4300,2007,1280.0,"I","","0"
"Brazil",76,"Total cultivated area drained",4300,2012,1280.0,"I","","0"
"Brazil",76,"Total cultivated area drained",4300,2017,1280.0,"I","","0"
"Brazil",76,"Total cultivated area drained",4300,2018,1280.0,"I","","0"
"Brazil",76,"% of total cultivated area drained",4305,2002,2.2544737213,"E","","0"
"Brazil",76,"% of total cultivated area drained",4305,2007,2.1032222021,"E","","0"
"Brazil",76,"% of total cultivated area drained",4305,2012,2.0582418113,"E","","0"
"Brazil",76,"% of total cultivated area drained",4305,2017,2.0151831455,"E","","0"
"Brazil",76,"% of total cultivated area drained",4305,2018,2.0151768003,"E","","0"
"Cabo Verde",132,"Total cultivated area drained",4300,1992,0.0,"I","","0"
"Cabo Verde",132,"Total cultivated area drained",4300,1997,0.0,"I","","0"
"Cabo Verde",132,"Total cultivated area drained",4300,2002,0.0,"I","","0"
"Cabo Verde",132,"Total cultivated area drained",4300,2007,0.0,"I","","0"
"Cabo Verde",132,"Total cultivated area drained",4300,2012,0.0,"I","","0"
"Cabo Verde",132,"Total cultivated area drained",4300,2017,0.0,"I","","0"
"Cabo Verde",132,"Total cultivated area drained",4300,2018,0.0,"I","","0"
"Cabo Verde",132,"% of total cultivated area drained",4305,1992,0.0,"I","","0"
"Cabo Verde",132,"% of total cultivated area drained",4305,1997,0.0,"I","","0"
"Cabo Verde",132,"% of total cultivated area drained",4305,2002,0.0,"I","","0"
"Cabo Verde",132,"% of total cultivated area drained",4305,2007,0.0,"I","","0"
"Cabo Verde",132,"% of total cultivated area drained",4305,2012,0.0,"I","","0"
"Cabo Verde",132,"% of total cultivated area drained",4305,2017,0.0,"I","","0"
"Cabo Verde",132,"% of total cultivated area drained",4305,2018,0.0,"I","","0"
"Chile",152,"Total cultivated area drained",4300,1997,9.0091666667,"I","","0"
"Chile",152,"Total cultivated area drained",4300,2002,15.055,"I","","0"
"Chile",152,"Total cultivated area drained",4300,2007,21.1008333333,"I","","0"
"Chile",152,"Total cultivated area drained",4300,2012,22.31,"I","","0"
"Chile",152,"Total cultivated area drained",4300,2017,22.31,"I","","0"
"Chile",152,"Total cultivated area drained",4300,2018,22.31,"I","","0"
"Chile",152,"% of total cultivated area drained",4305,1997,0.3922144827,"E","","0"
"Chile",152,"% of total cultivated area drained",4305,2002,0.7290556901,"E","","0"
"Chile",152,"% of total cultivated area drained",4305,2007,1.2275063021,"E","","0"
"Chile",152,"% of total cultivated area drained",4305,2012,1.282183908,"E","","0"
"Chile",152,"% of total cultivated area drained",4305,2017,1.2807118255,"E","","0"
"China",156,"Area equipped for irrigation drained",4303,1992,15655.0,"","","0"
"China",156,"Area equipped for irrigation drained",4303,1997,13791.0909090909,"I","","0"
"China",156,"Area equipped for irrigation drained",4303,2002,8613.8181818182,"I","","0"
"China",156,"Area equipped for irrigation drained",4303,2007,4472.0,"I","","0"
"China",156,"Area equipped for irrigation drained",4303,2012,4472.0,"I","","0"
"China",156,"Area equipped for irrigation drained",4303,2017,4472.0,"I","","0"
"China",156,"Area equipped for irrigation drained",4303,2018,4472.0,"I","","0"
"China",156,"Non-irrigated cultivated area drained",4304,1992,4117.0,"E","","6027"
"China",156,"Non-irrigated cultivated area drained",4304,1997,4204.0,"I","","0"
"China",156,"Non-irrigated cultivated area drained",4304,2002,4204.0,"I","","0"
"China",156,"Non-irrigated cultivated area drained",4304,2007,4204.0,"I","","0"
"China",156,"Non-irrigated cultivated area drained",4304,2012,4204.0,"I","","0"
"China",156,"Non-irrigated cultivated area drained",4304,2017,4204.0,"I","","0"
"China",156,"Non-irrigated cultivated area drained",4304,2018,4204.0,"I","","0"
"China",156,"Total cultivated area drained",4300,1977,16641.5714285714,"I","","0"
"China",156,"Total cultivated area drained",4300,1982,18093.0,"","","4668"
"China",156,"Total cultivated area drained",4300,1987,19269.2222222222,"I","","0"
"China",156,"Total cultivated area drained",4300,1992,19772.0,"E","","0"
"China",156,"Total cultivated area drained",4300,1997,17995.0909090909,"E","","0"
"China",156,"Total cultivated area drained",4300,2002,12817.8181818182,"E","","0"
"China",156,"Total cultivated area drained",4300,2007,8676.0,"E","","0"
"China",156,"Total cultivated area drained",4300,2012,8676.0,"E","","0"
"China",156,"Total cultivated area drained",4300,2017,8676.0,"E","","0"
"China",156,"Total cultivated area drained",4300,2018,8676.0,"E","","0"
"China",156,"% of area equipped for irrigation drained",4446,1992,31.0436455214,"E","","0"
"China",156,"% of area equipped for irrigation drained",4446,1997,25.8549754407,"E","","0"
"China",156,"% of area equipped for irrigation drained",4446,2002,14.7875091493,"E","","0"
"China",156,"% of area equipped for irrigation drained",4446,2007,6.9954010557,"E","","0"
"China",156,"% of area equipped for irrigation drained",4446,2012,6.4930364341,"E","","0"
"China",156,"% of area equipped for irrigation drained",4446,2017,6.4010992943,"E","","0"
"China",156,"% of area equipped for irrigation drained",4446,2018,6.4010992943,"E","","0"
"China",156,"% of total cultivated area drained",4305,1977,16.5705390457,"E","","0"
"China",156,"% of total cultivated area drained",4305,1982,17.0851471685,"E","","0"
"China",156,"% of total cultivated area drained",4305,1987,15.043032634,"E","","0"
"China",156,"% of total cultivated area drained",4305,1992,15.0262571913,"E","","0"
"China",156,"% of total cultivated area drained",4305,1997,13.7461282895,"E","","0"
"China",156,"% of total cultivated area drained",4305,2002,9.7045361351,"E","","0"
"China",156,"% of total cultivated area drained",4305,2007,6.4253382351,"E","","0"
"China",156,"% of total cultivated area drained",4305,2012,6.381030482,"E","","0"
"China",156,"% of total cultivated area drained",4305,2016,6.392624756,"E","","0"
"Colombia",170,"Area equipped for irrigation drained",4303,2002,96.95,"I","","0"
"Colombia",170,"Area equipped for irrigation drained",4303,2007,96.95,"I","","0"
"Colombia",170,"Area equipped for irrigation drained",4303,2012,96.95,"I","","0"
"Colombia",170,"Area equipped for irrigation drained",4303,2017,96.95,"I","","0"
"Colombia",170,"Area equipped for irrigation drained",4303,2018,96.95,"I","","0"
"Colombia",170,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Colombia",170,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Colombia",170,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Colombia",170,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Colombia",170,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Colombia",170,"Total cultivated area drained",4300,2002,96.95,"I","","0"
"Colombia",170,"Total cultivated area drained",4300,2007,96.95,"I","","0"
"Colombia",170,"Total cultivated area drained",4300,2012,96.95,"I","","0"
"Colombia",170,"Total cultivated area drained",4300,2017,96.95,"I","","0"
"Colombia",170,"Total cultivated area drained",4300,2018,96.95,"I","","0"
"Colombia",170,"% of area equipped for irrigation drained",4446,2002,10.1249196658,"E","","0"
"Colombia",170,"% of area equipped for irrigation drained",4446,2007,9.4175446462,"E","","0"
"Colombia",170,"% of area equipped for irrigation drained",4446,2012,8.9190432383,"E","","0"
"Colombia",170,"% of area equipped for irrigation drained",4446,2017,8.9190432383,"E","","0"
"Colombia",170,"% of area equipped for irrigation drained",4446,2018,8.9190432383,"E","","0"
"Colombia",170,"% of total cultivated area drained",4305,2002,2.5950214133,"E","","0"
"Colombia",170,"% of total cultivated area drained",4305,2007,2.7156862745,"E","","0"
"Colombia",170,"% of total cultivated area drained",4305,2012,2.8077034463,"E","","0"
"Colombia",170,"% of total cultivated area drained",4305,2017,0.9800849171,"E","","0"
"Colombia",170,"% of total cultivated area drained",4305,2018,0.9800849171,"E","","0"
"Costa Rica",188,"Area equipped for irrigation drained",4303,2002,46.9528571429,"I","","0"
"Costa Rica",188,"Area equipped for irrigation drained",4303,2007,62.2242857143,"I","","0"
"Costa Rica",188,"Area equipped for irrigation drained",4303,2012,77.4957142857,"I","","0"
"Costa Rica",188,"Area equipped for irrigation drained",4303,2017,80.55,"I","","0"
"Costa Rica",188,"Area equipped for irrigation drained",4303,2018,80.55,"I","","0"
"Costa Rica",188,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Costa Rica",188,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Costa Rica",188,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Costa Rica",188,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Costa Rica",188,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Costa Rica",188,"Total cultivated area drained",4300,2002,46.9528571429,"I","","0"
"Costa Rica",188,"Total cultivated area drained",4300,2007,62.2242857143,"I","","0"
"Costa Rica",188,"Total cultivated area drained",4300,2012,77.4957142857,"I","","0"
"Costa Rica",188,"Total cultivated area drained",4300,2017,80.55,"I","","0"
"Costa Rica",188,"Total cultivated area drained",4300,2018,80.55,"I","","0"
"Costa Rica",188,"% of area equipped for irrigation drained",4446,2002,45.7684553347,"E","","0"
"Costa Rica",188,"% of area equipped for irrigation drained",4446,2007,60.9470638084,"E","","0"
"Costa Rica",188,"% of area equipped for irrigation drained",4446,2012,76.2727287507,"E","","0"
"Costa Rica",188,"% of area equipped for irrigation drained",4446,2017,50.4730872862,"E","","0"
"Costa Rica",188,"% of area equipped for irrigation drained",4446,2018,50.4730872862,"E","","0"
"Costa Rica",188,"% of total cultivated area drained",4305,2002,9.5822157434,"E","","0"
"Costa Rica",188,"% of total cultivated area drained",4305,2007,12.4448571429,"E","","0"
"Costa Rica",188,"% of total cultivated area drained",4305,2012,14.1674066336,"E","","0"
"Costa Rica",188,"% of total cultivated area drained",4305,2017,13.8999137187,"E","","0"
"Costa Rica",188,"% of total cultivated area drained",4305,2018,13.8283261803,"E","","0"
"Cuba",192,"Area equipped for irrigation drained",4303,1997,262.0,"","","4951"
"Cuba",192,"Area equipped for irrigation drained",4303,2002,262.0,"I","","0"
"Cuba",192,"Area equipped for irrigation drained",4303,2007,262.0,"I","","0"
"Cuba",192,"Area equipped for irrigation drained",4303,2012,262.0,"I","","0"
"Cuba",192,"Area equipped for irrigation drained",4303,2017,262.0,"I","","0"
"Cuba",192,"Area equipped for irrigation drained",4303,2018,262.0,"I","","0"
"Cuba",192,"Non-irrigated cultivated area drained",4304,1997,65.5,"E","","6027"
"Cuba",192,"Non-irrigated cultivated area drained",4304,2002,65.5,"I","","0"
"Cuba",192,"Non-irrigated cultivated area drained",4304,2007,65.5,"I","","0"
"Cuba",192,"Non-irrigated cultivated area drained",4304,2012,65.5,"I","","0"
"Cuba",192,"Non-irrigated cultivated area drained",4304,2017,65.5,"I","","0"
"Cuba",192,"Non-irrigated cultivated area drained",4304,2018,65.5,"I","","0"
"Cuba",192,"Total cultivated area drained",4300,1997,327.5,"E","","0"
"Cuba",192,"Total cultivated area drained",4300,2002,327.5,"I","","0"
