"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"% of the area equipped for irrigation actually irrigated",4328,2007,71.9139650873,"E","","0"
"Afghanistan",4,"% of the area equipped for irrigation actually irrigated",4328,2012,63.7157107232,"E","","0"
"Afghanistan",4,"% of the area equipped for irrigation actually irrigated",4328,2017,67.4875311721,"E","","0"
"Afghanistan",4,"% of the area equipped for irrigation actually irrigated",4328,2018,67.4875311721,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,1967,34.0268204036,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,1972,34.9002849003,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,1977,36.0391782131,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,1982,37.1769402686,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,1987,38.375484056,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,1992,39.6062841268,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,1997,41.1168164313,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,2002,41.3775312782,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,2007,40.5562579014,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,2012,40.5562579014,"E","","0"
"Afghanistan",4,"% of the cultivated area equipped for irrigation",4331,2017,40.5562579014,"E","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,1967,2715.0,"E","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,1972,2808.0769230769,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,1977,2901.1538461538,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,1982,2994.2307692308,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,1987,3087.3076923077,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,1992,3180.3846153846,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,1997,3203.0,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,2002,3208.0,"E","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,2007,3208.0,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,2012,3208.0,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,2017,3208.0,"I","","0"
"Afghanistan",4,"Total agricultural water managed area",4317,2018,3208.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,1967,100.0,"E","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,1972,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,1977,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,1982,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,1987,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"E","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Afghanistan",4,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Albania",8,"Area equipped for full control irrigation: surface irrigation",4308,1992,397.0,"OF","","4779"
"Albania",8,"Area equipped for full control irrigation: surface irrigation",4308,1997,397.0,"I","","0"
"Albania",8,"Area equipped for full control irrigation: surface irrigation",4308,2002,397.0,"I","","0"
"Albania",8,"Area equipped for full control irrigation: surface irrigation",4308,2007,397.0,"I","","0"
"Albania",8,"Area equipped for full control irrigation: surface irrigation",4308,2012,397.0,"I","","0"
"Albania",8,"Area equipped for full control irrigation: surface irrigation",4308,2017,397.0,"I","","0"
"Albania",8,"Area equipped for full control irrigation: surface irrigation",4308,2018,397.0,"I","","0"
"Albania",8,"Area equipped for full control irrigation: sprinkler irrigation",4309,1992,0.026,"I","","0"
"Albania",8,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,0.026,"I","","0"
"Albania",8,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,0.026,"I","","0"
"Albania",8,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,0.026,"I","","0"
"Albania",8,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,0.026,"I","","0"
"Albania",8,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,0.026,"I","","0"
"Albania",8,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,0.026,"I","","0"
"Albania",8,"Area equipped for full control irrigation: total",4311,1992,397.026,"E","","0"
"Albania",8,"Area equipped for full control irrigation: total",4311,1997,397.026,"E","","0"
"Albania",8,"Area equipped for full control irrigation: total",4311,2002,346.0,"OF","","2457"
"Albania",8,"Area equipped for full control irrigation: total",4311,2007,397.026,"E","","0"
"Albania",8,"Area equipped for full control irrigation: total",4311,2012,346.0,"OF","","6762"
"Albania",8,"Area equipped for full control irrigation: total",4311,2017,397.026,"E","","0"
"Albania",8,"Area equipped for full control irrigation: total",4311,2018,397.026,"E","","0"
"Albania",8,"Area equipped for full control irrigation: actually irrigated",4461,2002,92.67,"OF","","6759"
"Albania",8,"Area equipped for full control irrigation: actually irrigated",4461,2007,106.5,"OF","","6759"
"Albania",8,"Area equipped for full control irrigation: actually irrigated",4461,2012,204.7,"OF","","6911"
"Albania",8,"Area equipped for full control irrigation: actually irrigated",4461,2017,233.4,"OF","","6911"
"Albania",8,"Area equipped for full control irrigation: actually irrigated",4461,2018,232.4,"OF","","6911"
"Albania",8,"% of area equipped for full control irrigation actually irrigated",4463,2002,26.7832369942,"E","","0"
"Albania",8,"% of area equipped for full control irrigation actually irrigated",4463,2007,26.8244397092,"E","","0"
"Albania",8,"% of area equipped for full control irrigation actually irrigated",4463,2012,59.161849711,"E","","0"
"Albania",8,"% of area equipped for full control irrigation actually irrigated",4463,2017,58.7870819543,"E","","0"
"Albania",8,"% of area equipped for full control irrigation actually irrigated",4463,2018,58.535209281,"E","","0"
"Albania",8,"Area equipped for irrigation: total",4313,1992,397.026,"E","","0"
"Albania",8,"Area equipped for irrigation: total",4313,1997,397.026,"E","","0"
"Albania",8,"Area equipped for irrigation: total",4313,2002,346.0,"E","","0"
"Albania",8,"Area equipped for irrigation: total",4313,2007,397.026,"E","","0"
"Albania",8,"Area equipped for irrigation: total",4313,2012,346.0,"E","","0"
"Albania",8,"Area equipped for irrigation: total",4313,2017,397.026,"E","","0"
"Albania",8,"Area equipped for irrigation: total",4313,2018,397.026,"E","","0"
"Albania",8,"Area equipped for irrigation: actually irrigated",4318,2002,92.67,"OF","","6759"
"Albania",8,"Area equipped for irrigation: actually irrigated",4318,2007,106.5,"OF","","6759"
"Albania",8,"Area equipped for irrigation: actually irrigated",4318,2012,204.7,"OF","","6911"
"Albania",8,"Area equipped for irrigation: actually irrigated",4318,2015,225.0,"OF","","6911"
"Albania",8,"% of the area equipped for irrigation actually irrigated",4328,2002,26.7832369942,"E","","0"
"Albania",8,"% of the area equipped for irrigation actually irrigated",4328,2007,26.8244397092,"E","","0"
"Albania",8,"% of the area equipped for irrigation actually irrigated",4328,2012,59.161849711,"E","","0"
"Albania",8,"% of the area equipped for irrigation actually irrigated",4328,2017,56.2789338733,"E","","0"
"Albania",8,"% of the cultivated area equipped for irrigation",4331,1992,56.4759601707,"E","","0"
"Albania",8,"% of the cultivated area equipped for irrigation",4331,1997,56.718,"E","","0"
"Albania",8,"% of the cultivated area equipped for irrigation",4331,2002,49.4992846924,"E","","0"
"Albania",8,"% of the cultivated area equipped for irrigation",4331,2007,56.8805157593,"E","","0"
"Albania",8,"% of the cultivated area equipped for irrigation",4331,2012,49.7126436782,"E","","0"
"Albania",8,"% of the cultivated area equipped for irrigation",4331,2017,57.4484155694,"E","","0"
"Albania",8,"% of the cultivated area equipped for irrigation",4331,2018,57.0439655172,"E","","0"
"Albania",8,"Total agricultural water managed area",4317,1992,397.026,"E","","0"
"Albania",8,"Total agricultural water managed area",4317,1997,397.026,"E","","0"
"Albania",8,"Total agricultural water managed area",4317,2002,346.0,"E","","0"
"Albania",8,"Total agricultural water managed area",4317,2007,397.026,"E","","0"
"Albania",8,"Total agricultural water managed area",4317,2012,346.0,"E","","0"
"Albania",8,"Total agricultural water managed area",4317,2017,397.026,"E","","0"
"Albania",8,"Total agricultural water managed area",4317,2018,397.026,"E","","0"
"Albania",8,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"E","","0"
"Albania",8,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"I","","0"
"Albania",8,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"E","","0"
"Albania",8,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Albania",8,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"E","","0"
"Albania",8,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Albania",8,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Algeria",12,"Irrigation potential",4307,1962,1300.0,"","[1]","6615"
"Algeria",12,"Irrigation potential",4307,1967,1300.0,"","[2]","6615"
"Algeria",12,"Irrigation potential",4307,1972,1300.0,"","[3]","6615"
"Algeria",12,"Irrigation potential",4307,1977,1300.0,"","[4]","6615"
"Algeria",12,"Irrigation potential",4307,1982,1300.0,"","[5]","6615"
"Algeria",12,"Irrigation potential",4307,1987,1300.0,"","[6]","6615"
"Algeria",12,"Irrigation potential",4307,1992,1300.0,"","[7]","6615"
"Algeria",12,"Irrigation potential",4307,1997,1300.0,"","[8]","6615"
"Algeria",12,"Irrigation potential",4307,2002,1300.0,"","[9]","6615"
"Algeria",12,"Irrigation potential",4307,2007,1300.0,"","[10]","6615"
"Algeria",12,"Irrigation potential",4307,2012,1300.0,"","[11]","6615"
"Algeria",12,"Irrigation potential",4307,2017,1300.0,"I","","0"
"Algeria",12,"Irrigation potential",4307,2018,1300.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: surface irrigation",4308,2012,686.9,"E","","6557"
"Algeria",12,"Area equipped for full control irrigation: surface irrigation",4308,2017,596.0,"OF","","6913"
"Algeria",12,"Area equipped for full control irrigation: surface irrigation",4308,2018,596.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: sprinkler irrigation",4309,1992,40.0,"OF","","1400"
"Algeria",12,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,97.5,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,155.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,212.5,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,270.0,"E","","6557"
"Algeria",12,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,409.0,"OF","","6913"
"Algeria",12,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,409.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: localized irrigation",4310,2012,220.0,"E","","6557"
"Algeria",12,"Area equipped for full control irrigation: localized irrigation",4310,2017,307.0,"OF","","6913"
"Algeria",12,"Area equipped for full control irrigation: localized irrigation",4310,2018,307.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: total",4311,1992,445.5,"OF","","1400"
"Algeria",12,"Area equipped for full control irrigation: total",4311,1997,483.2222222222,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: total",4311,2002,570.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: total",4311,2007,853.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: total",4311,2012,1176.9,"E","","0"
"Algeria",12,"Area equipped for full control irrigation: total",4311,2017,1312.0,"E","","0"
"Algeria",12,"Area equipped for full control irrigation: total",4311,2018,1312.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: actually irrigated",4461,2002,504.0909090909,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: actually irrigated",4461,2007,758.0454545455,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: actually irrigated",4461,2012,1012.0,"OF","","6612"
"Algeria",12,"Area equipped for full control irrigation: actually irrigated",4461,2017,1012.0,"I","","0"
"Algeria",12,"Area equipped for full control irrigation: actually irrigated",4461,2018,1012.0,"I","","0"
"Algeria",12,"% of area equipped for full control irrigation actually irrigated",4463,2002,88.4370015949,"E","","0"
"Algeria",12,"% of area equipped for full control irrigation actually irrigated",4463,2007,88.8681658318,"E","","0"
"Algeria",12,"% of area equipped for full control irrigation actually irrigated",4463,2012,85.9886141558,"E","","0"
"Algeria",12,"% of area equipped for full control irrigation actually irrigated",4463,2017,77.1341463415,"E","","0"
"Algeria",12,"% of area equipped for full control irrigation actually irrigated",4463,2018,77.1341463415,"E","","0"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,1987,110.0,"I","","0"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,1992,110.0,"OF","","1400"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,1997,80.0277777778,"I","","0"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,2002,55.6142857143,"I","","0"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,2007,53.4357142857,"I","","0"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,2012,53.0,"I","","0"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,2017,53.0,"I","","0"
"Algeria",12,"Area equipped for irrigation: spate irrigation",4316,2018,53.0,"I","","0"
"Algeria",12,"Area equipped for irrigation: total",4313,1992,555.5,"E","","0"
"Algeria",12,"Area equipped for irrigation: total",4313,1997,563.25,"I","","0"
"Algeria",12,"Area equipped for irrigation: total",4313,2002,625.6142857143,"I","","0"
"Algeria",12,"Area equipped for irrigation: total",4313,2007,906.4357142857,"I","","0"
"Algeria",12,"Area equipped for irrigation: total",4313,2012,1229.9,"E","","0"
"Algeria",12,"Area equipped for irrigation: total",4313,2017,1365.0,"E","","0"
"Algeria",12,"Area equipped for irrigation: total",4313,2018,1365.0,"E","","0"
"Algeria",12,"Area equipped for irrigation: actually irrigated",4318,1992,366.3,"OF","","5052"
"Algeria",12,"Area equipped for irrigation: actually irrigated",4318,1997,414.6333333333,"I","","0"
"Algeria",12,"Area equipped for irrigation: actually irrigated",4318,2002,505.2428571429,"I","","0"
"Algeria",12,"Area equipped for irrigation: actually irrigated",4318,2007,764.9571428571,"I","","0"
"Algeria",12,"Area equipped for irrigation: actually irrigated",4318,2012,1065.0,"OF","","6612"
"Algeria",12,"Area equipped for irrigation: actually irrigated",4318,2017,1065.0,"I","","0"
"Algeria",12,"Area equipped for irrigation: actually irrigated",4318,2018,1065.0,"I","","0"
"Algeria",12,"% of the area equipped for irrigation actually irrigated",4328,1992,65.9405940594,"E","","0"
"Algeria",12,"% of the area equipped for irrigation actually irrigated",4328,1997,73.6144400059,"E","","0"
"Algeria",12,"% of the area equipped for irrigation actually irrigated",4328,2002,80.759482109,"E","","0"
"Algeria",12,"% of the area equipped for irrigation actually irrigated",4328,2007,84.3917699624,"E","","0"
"Algeria",12,"% of the area equipped for irrigation actually irrigated",4328,2012,86.5924058867,"E","","0"
"Algeria",12,"% of the area equipped for irrigation actually irrigated",4328,2017,78.021978022,"E","","0"
"Algeria",12,"% of the area equipped for irrigation actually irrigated",4328,2018,78.021978022,"E","","0"
"Algeria",12,"% of the cultivated area equipped for irrigation",4331,1992,6.8631084754,"E","","0"
"Algeria",12,"% of the cultivated area equipped for irrigation",4331,1997,6.9034195367,"E","","0"
"Algeria",12,"% of the cultivated area equipped for irrigation",4331,2002,7.6238640716,"E","","0"
"Algeria",12,"% of the cultivated area equipped for irrigation",4331,2007,10.8037629831,"E","","0"
"Algeria",12,"% of the cultivated area equipped for irrigation",4331,2012,14.5886958069,"E","","0"
"Algeria",12,"% of the cultivated area equipped for irrigation",4331,2017,16.0901973319,"E","","0"
"Algeria",12,"% of the cultivated area equipped for irrigation",4331,2018,16.0267379999,"E","","0"
"Algeria",12,"% of irrigation potential equipped for irrigation",4330,1992,42.7307692308,"E","","0"
"Algeria",12,"% of irrigation potential equipped for irrigation",4330,1997,43.3269230769,"I","","0"
"Algeria",12,"% of irrigation potential equipped for irrigation",4330,2002,48.1241758242,"I","","0"
"Algeria",12,"% of irrigation potential equipped for irrigation",4330,2007,69.7258241758,"I","","0"
"Algeria",12,"% of irrigation potential equipped for irrigation",4330,2012,94.6076923077,"E","","0"
"Algeria",12,"% of irrigation potential equipped for irrigation",4330,2017,105.0,"E","","0"
"Algeria",12,"% of irrigation potential equipped for irrigation",4330,2018,105.0,"E","","0"
"Algeria",12,"Total agricultural water managed area",4317,1992,555.5,"E","","0"
"Algeria",12,"Total agricultural water managed area",4317,1997,563.25,"I","","0"
"Algeria",12,"Total agricultural water managed area",4317,2002,625.6142857143,"I","","0"
"Algeria",12,"Total agricultural water managed area",4317,2007,906.4357142857,"I","","0"
"Algeria",12,"Total agricultural water managed area",4317,2012,1229.9,"E","","0"
"Algeria",12,"Total agricultural water managed area",4317,2017,1365.0,"E","","0"
"Algeria",12,"Total agricultural water managed area",4317,2018,1365.0,"E","","0"
"Algeria",12,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"E","","0"
"Algeria",12,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"I","","0"
"Algeria",12,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Algeria",12,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Algeria",12,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"E","","0"
"Algeria",12,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"E","","0"
"Algeria",12,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Andorra",20,"Area equipped for full control irrigation: total",4311,2002,0.15,"I","","0"
"Andorra",20,"Area equipped for full control irrigation: total",4311,2007,0.15,"I","","0"
"Andorra",20,"Area equipped for full control irrigation: total",4311,2012,0.15,"I","","0"
"Andorra",20,"Area equipped for full control irrigation: total",4311,2017,0.15,"I","","0"
"Andorra",20,"Area equipped for full control irrigation: total",4311,2018,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: total",4313,2002,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: total",4313,2007,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: total",4313,2012,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: total",4313,2017,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: total",4313,2018,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: actually irrigated",4318,2002,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: actually irrigated",4318,2007,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: actually irrigated",4318,2012,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: actually irrigated",4318,2017,0.15,"I","","0"
"Andorra",20,"Area equipped for irrigation: actually irrigated",4318,2018,0.15,"I","","0"
"Andorra",20,"% of the area equipped for irrigation actually irrigated",4328,2002,100.0,"I","","0"
"Andorra",20,"% of the area equipped for irrigation actually irrigated",4328,2007,100.0,"I","","0"
"Andorra",20,"% of the area equipped for irrigation actually irrigated",4328,2012,100.0,"I","","0"
"Andorra",20,"% of the area equipped for irrigation actually irrigated",4328,2017,100.0,"I","","0"
"Andorra",20,"% of the area equipped for irrigation actually irrigated",4328,2018,100.0,"I","","0"
"Andorra",20,"% of the cultivated area equipped for irrigation",4331,2002,17.6470588235,"E","","0"
"Andorra",20,"% of the cultivated area equipped for irrigation",4331,2007,19.4805194805,"E","","0"
"Andorra",20,"% of the cultivated area equipped for irrigation",4331,2012,19.7368421053,"E","","0"
"Andorra",20,"% of the cultivated area equipped for irrigation",4331,2017,18.2926829268,"E","","0"
"Andorra",20,"% of the cultivated area equipped for irrigation",4331,2018,18.0722891566,"E","","0"
"Andorra",20,"Total agricultural water managed area",4317,2002,0.15,"I","","0"
"Andorra",20,"Total agricultural water managed area",4317,2007,0.15,"I","","0"
"Andorra",20,"Total agricultural water managed area",4317,2012,0.15,"I","","0"
"Andorra",20,"Total agricultural water managed area",4317,2017,0.15,"I","","0"
"Andorra",20,"Total agricultural water managed area",4317,2018,0.15,"I","","0"
"Andorra",20,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Andorra",20,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Andorra",20,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Andorra",20,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Andorra",20,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Angola",24,"Irrigation potential",4307,1962,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,1967,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,1972,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,1977,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,1982,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,1987,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,1992,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,1997,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,2002,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,2007,3700.0,"OF","","5048"
"Angola",24,"Irrigation potential",4307,2012,3700.0,"OF","","6083"
"Angola",24,"Irrigation potential",4307,2017,3700.0,"I","","0"
