"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Antigua and Barbuda",28,"% of area equipped for irrigation power irrigated",4327,2018,33.0299089727,"E","","0"
"Argentina",32,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,403.1,"I","","0"
"Argentina",32,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,403.1,"I","","0"
"Argentina",32,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,403.1,"I","","0"
"Argentina",32,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,403.1,"I","","0"
"Argentina",32,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,403.1,"I","","0"
"Argentina",32,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,403.1,"I","","0"
"Argentina",32,"% of area equipped for irrigation power irrigated",4327,1997,22.2378986162,"E","","0"
"Argentina",32,"% of area equipped for irrigation power irrigated",4327,2002,18.8517690118,"E","","0"
"Argentina",32,"% of area equipped for irrigation power irrigated",4327,2007,17.837999038,"E","","0"
"Argentina",32,"% of area equipped for irrigation power irrigated",4327,2012,17.1022486211,"E","","0"
"Argentina",32,"% of area equipped for irrigation power irrigated",4327,2017,17.1022486211,"E","","0"
"Argentina",32,"% of area equipped for irrigation power irrigated",4327,2018,17.1022486211,"E","","0"
"Armenia",51,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,125.0714285714,"I","","0"
"Armenia",51,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,116.0,"OF","","5716"
"Armenia",51,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,116.0,"I","","0"
"Armenia",51,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,116.0,"I","","0"
"Armenia",51,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,116.0,"I","","0"
"Armenia",51,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,116.0,"I","","0"
"Armenia",51,"% of area equipped for irrigation power irrigated",4327,1997,43.9618378107,"E","","0"
"Armenia",51,"% of area equipped for irrigation power irrigated",4327,2002,42.4131627057,"E","","0"
"Armenia",51,"% of area equipped for irrigation power irrigated",4327,2007,45.3164337182,"E","","0"
"Armenia",51,"% of area equipped for irrigation power irrigated",4327,2012,68.8972480697,"E","","0"
"Armenia",51,"% of area equipped for irrigation power irrigated",4327,2017,118.9743589744,"E","","0"
"Azerbaijan",31,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,503.05,"I","","0"
"Azerbaijan",31,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,483.175,"I","","0"
"Azerbaijan",31,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,519.2923076923,"I","","0"
"Azerbaijan",31,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,569.4076923077,"I","","0"
"Azerbaijan",31,"Area equipped for power irrigation (surface water or groundwater)",4326,2015,599.4769230769,"I","","0"
"Azerbaijan",31,"% of area equipped for irrigation power irrigated",4327,1997,34.9097848716,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation power irrigated",4327,2002,33.8832398317,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation power irrigated",4327,2007,36.2381233561,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation power irrigated",4327,2012,39.8744882568,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation power irrigated",4327,2014,40.9627412199,"E","","0"
"Azerbaijan",31,"% of area equipped for irrigation power irrigated",4327,2018,42.1346764178,"E","","0"
"Bahrain",48,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,3.165,"I","","0"
"Bahrain",48,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,3.165,"I","","0"
"Bahrain",48,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,3.165,"I","","0"
"Bahrain",48,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,3.165,"I","","0"
"Bahrain",48,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,3.165,"I","","0"
"Bahrain",48,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,3.165,"I","","0"
"Bahrain",48,"% of area equipped for irrigation power irrigated",4327,1997,88.1615598886,"E","","0"
"Bahrain",48,"% of area equipped for irrigation power irrigated",4327,2002,78.4461391802,"E","","0"
"Bahrain",48,"% of area equipped for irrigation power irrigated",4327,2007,80.9940944882,"E","","0"
"Bahrain",48,"% of area equipped for irrigation power irrigated",4327,2012,83.7131230926,"E","","0"
"Bahrain",48,"% of area equipped for irrigation power irrigated",4327,2017,84.8525469169,"E","","0"
"Bahrain",48,"% of area equipped for irrigation power irrigated",4327,2018,84.8525469169,"E","","0"
"Bangladesh",50,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,3391.8461538462,"I","","0"
"Bangladesh",50,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,4071.4615384615,"I","","0"
"Bangladesh",50,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,4751.0769230769,"I","","0"
"Bangladesh",50,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,4887.0,"I","","0"
"Bangladesh",50,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,4887.0,"I","","0"
"Bangladesh",50,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,4887.0,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation power irrigated",4327,1997,85.851132182,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation power irrigated",4327,2002,91.4840293142,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation power irrigated",4327,2007,95.9798604528,"E","","0"
"Bangladesh",50,"% of area equipped for irrigation power irrigated",4327,2012,96.7722772277,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation power irrigated",4327,2017,96.7722772277,"I","","0"
"Bangladesh",50,"% of area equipped for irrigation power irrigated",4327,2018,96.7722772277,"I","","0"
"Bhutan",64,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,0.8,"I","","0"
"Bhutan",64,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,0.8,"I","","0"
"Bhutan",64,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,0.8,"I","","0"
"Bhutan",64,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,0.8,"I","","0"
"Bhutan",64,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,0.8,"I","","0"
"Bhutan",64,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,0.8,"I","","0"
"Bhutan",64,"% of area equipped for irrigation power irrigated",4327,1997,2.9487652046,"E","","0"
"Bhutan",64,"% of area equipped for irrigation power irrigated",4327,2002,2.919175333,"E","","0"
"Bhutan",64,"% of area equipped for irrigation power irrigated",4327,2007,2.8901734104,"E","","0"
"Bhutan",64,"% of area equipped for irrigation power irrigated",4327,2012,2.8901734104,"E","","0"
"Bhutan",64,"% of area equipped for irrigation power irrigated",4327,2017,2.8901734104,"E","","0"
"Bhutan",64,"% of area equipped for irrigation power irrigated",4327,2018,2.8901734104,"E","","0"
"Botswana",72,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,1.119,"OF","","5047"
"Botswana",72,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,1.119,"I","","0"
"Botswana",72,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,1.119,"I","","0"
"Botswana",72,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,1.119,"I","","0"
"Botswana",72,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,1.119,"I","","0"
"Botswana",72,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,1.119,"I","","0"
"Botswana",72,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,1.119,"I","","0"
"Botswana",72,"% of area equipped for irrigation power irrigated",4327,1992,81.0282404055,"E","","0"
"Botswana",72,"% of area equipped for irrigation power irrigated",4327,1997,79.3617021277,"E","","0"
"Botswana",72,"% of area equipped for irrigation power irrigated",4327,2002,77.7623349548,"E","","0"
"Botswana",72,"% of area equipped for irrigation power irrigated",4327,2007,77.7623349548,"E","","0"
"Botswana",72,"% of area equipped for irrigation power irrigated",4327,2012,77.7623349548,"E","","0"
"Botswana",72,"% of area equipped for irrigation power irrigated",4327,2017,77.7623349548,"E","","0"
"Botswana",72,"% of area equipped for irrigation power irrigated",4327,2018,77.7623349548,"E","","0"
"Burkina Faso",854,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,5.37,"OF","","5047"
"Burkina Faso",854,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,3.5394444444,"I","","0"
"Burkina Faso",854,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,2.075,"I","","0"
"Burkina Faso",854,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,2.075,"I","","0"
"Burkina Faso",854,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,2.075,"I","","0"
"Burkina Faso",854,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,2.075,"I","","0"
"Burkina Faso",854,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,2.075,"I","","0"
"Burkina Faso",854,"% of area equipped for irrigation power irrigated",4327,1992,22.0715166461,"E","","0"
"Burkina Faso",854,"% of area equipped for irrigation power irrigated",4327,1997,14.7429073911,"E","","0"
"Burkina Faso",854,"% of area equipped for irrigation power irrigated",4327,2002,7.4418104221,"E","","0"
"Burkina Faso",854,"% of area equipped for irrigation power irrigated",4327,2007,4.9056692988,"E","","0"
"Burkina Faso",854,"% of area equipped for irrigation power irrigated",4327,2012,3.823404765,"E","","0"
"Burkina Faso",854,"% of area equipped for irrigation power irrigated",4327,2017,3.823404765,"E","","0"
"Burkina Faso",854,"% of area equipped for irrigation power irrigated",4327,2018,3.823404765,"E","","0"
"Chad",148,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,8.5857142857,"I","","0"
"Chad",148,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,11.8428571429,"I","","0"
"Chad",148,"Area equipped for power irrigation (surface water or groundwater)",4326,2001,14.4485714286,"I","","0"
"Chad",148,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,15.1,"I","","0"
"Chad",148,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,15.1,"I","","0"
"Chad",148,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,15.1,"I","","0"
"Chad",148,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,15.1,"I","","0"
"Chad",148,"% of area equipped for irrigation power irrigated",4327,1992,46.0014695977,"E","","0"
"Chad",148,"% of area equipped for irrigation power irrigated",4327,1997,48.3994325181,"E","","0"
"Chad",148,"% of area equipped for irrigation power irrigated",4327,2002,49.877782916,"E","","0"
"Chad",148,"% of area equipped for irrigation power irrigated",4327,2007,49.877782916,"I","","0"
"Chad",148,"% of area equipped for irrigation power irrigated",4327,2012,49.877782916,"I","","0"
"Chad",148,"% of area equipped for irrigation power irrigated",4327,2017,49.877782916,"I","","0"
"Chad",148,"% of area equipped for irrigation power irrigated",4327,2018,49.877782916,"I","","0"
"Chile",152,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,117.8,"I","","0"
"Chile",152,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,117.8,"I","","0"
"Chile",152,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,117.8,"I","","0"
"Chile",152,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,117.8,"I","","0"
"Chile",152,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,117.8,"I","","0"
"Chile",152,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,117.8,"I","","0"
"Chile",152,"% of area equipped for irrigation power irrigated",4327,2007,10.6221821461,"E","","0"
"Chile",152,"% of area equipped for irrigation power irrigated",4327,2012,10.6296152159,"E","","0"
"Chile",152,"% of area equipped for irrigation power irrigated",4327,2017,10.6264077961,"E","","0"
"Chile",152,"% of area equipped for irrigation power irrigated",4327,2018,10.6264077961,"E","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,1977,24864.2857142857,"I","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,1982,26555.0,"OF","","1076"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,1987,27459.1111111111,"I","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,28608.0,"OF","","1076"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,30520.3636363636,"I","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,33601.2727272727,"I","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,36066.0,"I","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,36066.0,"I","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,36066.0,"I","","0"
"China",156,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,36066.0,"I","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,1977,52.6339663723,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,1982,53.6150538069,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,1987,55.0735295756,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,1992,56.7292629241,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,1997,57.2183344639,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,2002,57.6839581932,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,2007,56.4168458125,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,2012,52.3653515281,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,2017,51.6238924753,"E","","0"
"China",156,"% of area equipped for irrigation power irrigated",4327,2018,51.6238924753,"E","","0"
"Côte d’Ivoire",384,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,11.75,"I","","0"
"Côte d’Ivoire",384,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,11.75,"I","","0"
"Côte d’Ivoire",384,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,11.75,"I","","0"
"Côte d’Ivoire",384,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,11.75,"I","","0"
"Côte d’Ivoire",384,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,11.75,"I","","0"
"Côte d’Ivoire",384,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,11.75,"I","","0"
"Côte d’Ivoire",384,"% of area equipped for irrigation power irrigated",4327,1997,16.1512027491,"I","","0"
"Côte d’Ivoire",384,"% of area equipped for irrigation power irrigated",4327,2002,16.1512027491,"I","","0"
"Côte d’Ivoire",384,"% of area equipped for irrigation power irrigated",4327,2007,16.1512027491,"I","","0"
"Côte d’Ivoire",384,"% of area equipped for irrigation power irrigated",4327,2012,16.1512027491,"I","","0"
"Côte d’Ivoire",384,"% of area equipped for irrigation power irrigated",4327,2017,16.1512027491,"I","","0"
"Côte d’Ivoire",384,"% of area equipped for irrigation power irrigated",4327,2018,16.1512027491,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,1977,25.992,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,1982,27.147,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,1987,29.42,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,33.37,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,34.95,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,34.95,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,34.95,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,34.95,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,34.95,"I","","0"
"Cyprus",196,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,34.95,"I","","0"
"Cyprus",196,"% of area equipped for irrigation power irrigated",4327,1977,93.905805165,"E","","0"
"Cyprus",196,"% of area equipped for irrigation power irrigated",4327,1982,91.3785036505,"E","","0"
"Cyprus",196,"% of area equipped for irrigation power irrigated",4327,1987,89.5828399364,"E","","0"
"Cyprus",196,"% of area equipped for irrigation power irrigated",4327,1992,88.6818638162,"E","","0"
"Cyprus",196,"% of area equipped for irrigation power irrigated",4327,1997,78.9335906622,"E","","0"
"Cyprus",196,"% of area equipped for irrigation power irrigated",4327,2002,67.8479091479,"E","","0"
"Cyprus",196,"% of area equipped for irrigation power irrigated",4327,2004,64.2391309797,"E","","0"
"Democratic Republic of the Congo",180,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,0.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,0.5,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation power irrigated",4327,1997,4.7619047619,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation power irrigated",4327,2002,4.7619047619,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation power irrigated",4327,2007,4.7619047619,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation power irrigated",4327,2012,4.7619047619,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation power irrigated",4327,2017,4.7619047619,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation power irrigated",4327,2018,4.7619047619,"I","","0"
"Egypt",818,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,3021.8888888889,"I","","0"
"Egypt",818,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,2938.0,"E","","6027"
"Egypt",818,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,2938.0,"I","","0"
"Egypt",818,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,2938.0,"I","","0"
"Egypt",818,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,2938.0,"I","","0"
"Egypt",818,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,2938.0,"I","","0"
"Egypt",818,"% of area equipped for irrigation power irrigated",4327,1997,90.9014946924,"E","","0"
"Egypt",818,"% of area equipped for irrigation power irrigated",4327,2002,85.8486982439,"E","","0"
"Egypt",818,"% of area equipped for irrigation power irrigated",4327,2007,83.0034361106,"E","","0"
"Egypt",818,"% of area equipped for irrigation power irrigated",4327,2012,79.4913419913,"E","","0"
"Egypt",818,"% of area equipped for irrigation power irrigated",4327,2017,76.850640858,"E","","0"
"Egypt",818,"% of area equipped for irrigation power irrigated",4327,2018,76.850640858,"E","","0"
"El Salvador",222,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,8.999,"OF","","4951"
"El Salvador",222,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,8.999,"I","","0"
"El Salvador",222,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,8.999,"I","","0"
"El Salvador",222,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,8.999,"I","","0"
"El Salvador",222,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,8.999,"I","","0"
"El Salvador",222,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,8.999,"I","","0"
"El Salvador",222,"% of area equipped for irrigation power irrigated",4327,1997,20.0026673187,"E","","0"
"El Salvador",222,"% of area equipped for irrigation power irrigated",4327,2002,20.1431065614,"E","","0"
"El Salvador",222,"% of area equipped for irrigation power irrigated",4327,2007,20.285531803,"E","","0"
"El Salvador",222,"% of area equipped for irrigation power irrigated",4327,2012,19.8960866681,"E","","0"
"El Salvador",222,"% of area equipped for irrigation power irrigated",4327,2017,19.89872634,"E","","0"
"El Salvador",222,"% of area equipped for irrigation power irrigated",4327,2018,19.89872634,"E","","0"
"Estonia",233,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,3.68,"I","","0"
"Estonia",233,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,3.68,"I","","0"
"Estonia",233,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,3.68,"I","","0"
"Estonia",233,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,3.68,"I","","0"
"Estonia",233,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,3.68,"I","","0"
"Estonia",233,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,3.68,"I","","0"
"Estonia",233,"% of area equipped for irrigation power irrigated",4327,1997,114.4065161972,"E","","0"
"Estonia",233,"% of area equipped for irrigation power irrigated",4327,2002,178.8056945727,"E","","0"
"Estonia",233,"% of area equipped for irrigation power irrigated",4327,2007,367.6323676324,"E","","0"
"Estonia",233,"% of area equipped for irrigation power irrigated",4327,2012,837.6327769348,"E","","0"
"Estonia",233,"% of area equipped for irrigation power irrigated",4327,2013,855.8139534884,"E","","0"
"Georgia",268,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,138.6054545455,"I","","0"
"Georgia",268,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,116.6327272727,"I","","0"
"Georgia",268,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,94.66,"OF","","5595"
"Georgia",268,"% of area equipped for irrigation power irrigated",4327,1997,29.5167847601,"E","","0"
"Georgia",268,"% of area equipped for irrigation power irrigated",4327,2002,24.6846500173,"E","","0"
"Georgia",268,"% of area equipped for irrigation power irrigated",4327,2007,18.7925592107,"E","","0"
"Ghana",288,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,3.674,"I","","0"
"Ghana",288,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,3.674,"I","","0"
"Ghana",288,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,3.674,"I","","0"
"Ghana",288,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,3.674,"I","","0"
"Ghana",288,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,3.674,"I","","0"
"Ghana",288,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,3.674,"I","","0"
"Ghana",288,"% of area equipped for irrigation power irrigated",4327,1997,19.7134731985,"E","","0"
"Ghana",288,"% of area equipped for irrigation power irrigated",4327,2002,11.8899676375,"E","","0"
"Ghana",288,"% of area equipped for irrigation power irrigated",4327,2007,11.8899676375,"E","","0"
"Ghana",288,"% of area equipped for irrigation power irrigated",4327,2012,11.8899676375,"E","","0"
"Ghana",288,"% of area equipped for irrigation power irrigated",4327,2017,11.8899676375,"E","","0"
"Ghana",288,"% of area equipped for irrigation power irrigated",4327,2018,11.8899676375,"E","","0"
"Guatemala",320,"% of area equipped for irrigation power irrigated",4327,1992,6.0,"I","","0"
"Guatemala",320,"% of area equipped for irrigation power irrigated",4327,1997,6.0,"I","","0"
"Guatemala",320,"% of area equipped for irrigation power irrigated",4327,2002,6.0,"I","","0"
"Guatemala",320,"% of area equipped for irrigation power irrigated",4327,2007,6.0,"I","","0"
"Guatemala",320,"% of area equipped for irrigation power irrigated",4327,2012,6.0,"I","","0"
"Guatemala",320,"% of area equipped for irrigation power irrigated",4327,2017,6.0,"I","","0"
"Guatemala",320,"% of area equipped for irrigation power irrigated",4327,2018,6.0,"I","","0"
"Guinea",324,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,2.0,"I","","0"
"Guinea",324,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,2.0,"I","","0"
"Guinea",324,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,2.0,"I","","0"
"Guinea",324,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,2.0,"I","","0"
"Guinea",324,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,2.0,"I","","0"
"Guinea",324,"% of area equipped for irrigation power irrigated",4327,2002,2.1070375053,"I","","0"
"Guinea",324,"% of area equipped for irrigation power irrigated",4327,2007,2.1070375053,"I","","0"
"Guinea",324,"% of area equipped for irrigation power irrigated",4327,2012,2.1070375053,"I","","0"
"Guinea",324,"% of area equipped for irrigation power irrigated",4327,2017,2.1070375053,"I","","0"
"Guinea",324,"% of area equipped for irrigation power irrigated",4327,2018,2.1070375053,"I","","0"
"Guinea-Bissau",624,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,0.892,"I","","0"
"Guinea-Bissau",624,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,8.562,"I","","0"
"Guinea-Bissau",624,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,8.562,"I","","0"
"Guinea-Bissau",624,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,8.562,"I","","0"
"Guinea-Bissau",624,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,8.562,"I","","0"
"Guinea-Bissau",624,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,8.562,"I","","0"
"Guinea-Bissau",624,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,8.562,"I","","0"
"Guinea-Bissau",624,"% of area equipped for irrigation power irrigated",4327,1997,37.9487634075,"I","","0"
