"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1982,709.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1987,714.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1992,703.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,1997,700.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,2002,699.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,2007,698.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,2012,696.0,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,2017,691.1,"X","","0"
"Albania",8,"Cultivated area (arable land + permanent crops)",4103,2018,696.0,"X","","0"
"Albania",8,"% of total country area cultivated",4470,1962,16.9391304348,"E","","0"
"Albania",8,"% of total country area cultivated",4470,1967,19.3391304348,"E","","0"
"Albania",8,"% of total country area cultivated",4470,1972,21.7043478261,"E","","0"
"Albania",8,"% of total country area cultivated",4470,1977,24.0695652174,"E","","0"
"Albania",8,"% of total country area cultivated",4470,1982,24.6608695652,"E","","0"
"Albania",8,"% of total country area cultivated",4470,1987,24.8347826087,"E","","0"
"Albania",8,"% of total country area cultivated",4470,1992,24.452173913,"E","","0"
"Albania",8,"% of total country area cultivated",4470,1997,24.347826087,"E","","0"
"Albania",8,"% of total country area cultivated",4470,2002,24.3130434783,"E","","0"
"Albania",8,"% of total country area cultivated",4470,2007,24.2782608696,"E","","0"
"Albania",8,"% of total country area cultivated",4470,2012,24.2086956522,"E","","0"
"Albania",8,"% of total country area cultivated",4470,2017,24.9224666426,"E","","0"
"Albania",8,"% of total country area cultivated",4470,2018,25.0991705734,"E","","0"
"Albania",8,"% of cultivated land irrigated [harvested crop]",4556,2002,13.2575107296,"E","","0"
"Albania",8,"% of cultivated land irrigated [harvested crop]",4556,2007,15.2578796562,"E","","0"
"Albania",8,"% of cultivated land irrigated [harvested crop]",4556,2012,29.4109195402,"E","","0"
"Albania",8,"% of cultivated land irrigated [harvested crop]",4556,2017,33.7722471422,"E","","0"
"Albania",8,"% of cultivated land irrigated [harvested crop]",4556,2018,33.3908045977,"E","","0"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1962,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1967,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1972,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1977,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1982,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1987,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1992,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,1997,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,2002,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,2007,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,2012,238174.0,"X","","6768"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,2017,238174.1,"E","","0"
"Algeria",12,"Total area of the country (excl. coastal water)",4100,2018,238174.1,"E","","0"
"Algeria",12,"Arable land area",4101,1962,6300.0,"X","","0"
"Algeria",12,"Arable land area",4101,1967,6301.0,"X","","0"
"Algeria",12,"Arable land area",4101,1972,6510.0,"X","","0"
"Algeria",12,"Arable land area",4101,1977,6904.0,"X","","0"
"Algeria",12,"Arable land area",4101,1982,6881.0,"X","","0"
"Algeria",12,"Arable land area",4101,1987,7069.0,"X","","0"
"Algeria",12,"Arable land area",4101,1992,7562.0,"X","","0"
"Algeria",12,"Arable land area",4101,1997,7650.0,"X","","0"
"Algeria",12,"Arable land area",4101,2002,7547.0,"X","","0"
"Algeria",12,"Arable land area",4101,2007,7469.0,"X","","0"
"Algeria",12,"Arable land area",4101,2012,7506.5,"X","","0"
"Algeria",12,"Arable land area",4101,2017,7470.8071,"X","","0"
"Algeria",12,"Arable land area",4101,2018,7505.017,"X","","0"
"Algeria",12,"Permanent crops area",4102,1962,600.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,1967,565.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,1972,601.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,1977,638.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,1982,628.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,1987,555.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,1992,532.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,1997,509.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,2002,659.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,2007,921.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,2012,924.0,"X","","0"
"Algeria",12,"Permanent crops area",4102,2017,1012.619,"X","","0"
"Algeria",12,"Permanent crops area",4102,2018,1012.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1962,6900.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1967,6866.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1972,7111.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1977,7542.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1982,7509.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1987,7624.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1992,8094.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,1997,8159.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,2002,8206.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,2007,8390.0,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,2012,8430.5,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,2017,8483.4261,"X","","0"
"Algeria",12,"Cultivated area (arable land + permanent crops)",4103,2018,8517.017,"X","","0"
"Algeria",12,"% of total country area cultivated",4470,1962,2.8970416586,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,1967,2.8827663809,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,1972,2.9856323528,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,1977,3.1665924912,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,1982,3.1527370746,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,1987,3.2010211022,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,1992,3.3983558239,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,1997,3.425646796,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,2002,3.4453802682,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,2007,3.5226347124,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,2012,3.5396390874,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,2017,3.561859203,"E","","0"
"Algeria",12,"% of total country area cultivated",4470,2018,3.5759627096,"E","","0"
"Algeria",12,"% of cultivated land irrigated [harvested crop]",4556,2002,6.2288917517,"E","","0"
"Algeria",12,"% of cultivated land irrigated [harvested crop]",4556,2007,9.5394176741,"E","","0"
"Algeria",12,"% of cultivated land irrigated [harvested crop]",4556,2012,12.0040329755,"E","","0"
"Algeria",12,"% of cultivated land irrigated [harvested crop]",4556,2017,10.116195861,"E","","0"
"Algeria",12,"% of cultivated land irrigated [harvested crop]",4556,2018,10.07629784,"E","","0"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1962,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1967,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1972,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1977,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1982,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1987,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1992,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,1997,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,2002,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,2007,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,2012,47.0,"X","","6768"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,2017,47.0,"E","","0"
"Andorra",20,"Total area of the country (excl. coastal water)",4100,2018,47.0,"E","","0"
"Andorra",20,"Arable land area",4101,1962,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,1967,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,1972,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,1977,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,1982,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,1987,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,1992,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,1997,1.0,"X","","0"
"Andorra",20,"Arable land area",4101,2002,0.85,"X","","0"
"Andorra",20,"Arable land area",4101,2007,0.77,"X","","0"
"Andorra",20,"Arable land area",4101,2012,0.76,"X","","0"
"Andorra",20,"Arable land area",4101,2017,0.82,"X","","0"
"Andorra",20,"Arable land area",4101,2018,0.83,"X","","0"
"Andorra",20,"Permanent crops area",4102,1962,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,1967,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,1972,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,1977,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,1982,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,1987,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,1992,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,1997,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,2002,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,2007,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,2012,0.0,"X","","6610"
"Andorra",20,"Permanent crops area",4102,2017,0.0,"I","","0"
"Andorra",20,"Permanent crops area",4102,2018,0.0,"I","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1962,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1967,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1972,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1977,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1982,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1987,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1992,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,1997,1.0,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,2002,0.85,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,2007,0.77,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,2012,0.76,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,2017,0.82,"X","","0"
"Andorra",20,"Cultivated area (arable land + permanent crops)",4103,2018,0.83,"X","","0"
"Andorra",20,"% of total country area cultivated",4470,1962,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,1967,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,1972,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,1977,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,1982,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,1987,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,1992,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,1997,2.1276595745,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,2002,1.8085106383,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,2007,1.6382978723,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,2012,1.6170212766,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,2017,1.7446808511,"E","","0"
"Andorra",20,"% of total country area cultivated",4470,2018,1.7659574468,"E","","0"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1962,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1967,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1972,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1977,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1982,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1987,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1992,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,1997,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,2002,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,2007,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,2012,124670.0,"X","","6768"
"Angola",24,"Total area of the country (excl. coastal water)",4100,2017,124670.0,"E","","0"
"Angola",24,"Total area of the country (excl. coastal water)",4100,2018,124670.0,"E","","0"
"Angola",24,"Arable land area",4101,1962,2700.0,"X","","0"
"Angola",24,"Arable land area",4101,1967,2830.0,"X","","0"
"Angola",24,"Arable land area",4101,1972,2900.0,"X","","0"
"Angola",24,"Arable land area",4101,1977,2900.0,"X","","0"
"Angola",24,"Arable land area",4101,1982,2900.0,"X","","0"
"Angola",24,"Arable land area",4101,1987,2900.0,"X","","0"
"Angola",24,"Arable land area",4101,1992,3000.0,"X","","0"
"Angola",24,"Arable land area",4101,1997,3000.0,"X","","0"
"Angola",24,"Arable land area",4101,2002,3100.0,"X","","0"
"Angola",24,"Arable land area",4101,2007,3400.0,"X","","0"
"Angola",24,"Arable land area",4101,2012,4700.0,"X","","0"
"Angola",24,"Arable land area",4101,2017,4900.0,"X","","0"
"Angola",24,"Arable land area",4101,2018,4900.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1962,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1967,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1972,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1977,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1982,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1987,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1992,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,1997,500.0,"X","","0"
"Angola",24,"Permanent crops area",4102,2002,290.0,"X","","0"
"Angola",24,"Permanent crops area",4102,2007,290.0,"X","","0"
"Angola",24,"Permanent crops area",4102,2012,290.0,"X","","0"
"Angola",24,"Permanent crops area",4102,2017,315.0,"X","","0"
"Angola",24,"Permanent crops area",4102,2018,315.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1962,3200.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1967,3330.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1972,3400.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1977,3400.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1982,3400.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1987,3400.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1992,3500.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,1997,3500.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,2002,3390.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,2007,3690.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,2012,4990.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,2017,5215.0,"X","","0"
"Angola",24,"Cultivated area (arable land + permanent crops)",4103,2018,5215.0,"X","","0"
"Angola",24,"% of total country area cultivated",4470,1962,2.5667762894,"E","","0"
"Angola",24,"% of total country area cultivated",4470,1967,2.6710515762,"E","","0"
"Angola",24,"% of total country area cultivated",4470,1972,2.7271998075,"E","","0"
"Angola",24,"% of total country area cultivated",4470,1977,2.7271998075,"E","","0"
"Angola",24,"% of total country area cultivated",4470,1982,2.7271998075,"E","","0"
"Angola",24,"% of total country area cultivated",4470,1987,2.7271998075,"E","","0"
"Angola",24,"% of total country area cultivated",4470,1992,2.8074115665,"E","","0"
"Angola",24,"% of total country area cultivated",4470,1997,2.8074115665,"E","","0"
"Angola",24,"% of total country area cultivated",4470,2002,2.7191786316,"E","","0"
"Angola",24,"% of total country area cultivated",4470,2007,2.9598139087,"E","","0"
"Angola",24,"% of total country area cultivated",4470,2012,4.0025667763,"E","","0"
"Angola",24,"% of total country area cultivated",4470,2017,4.1830432341,"E","","0"
"Angola",24,"% of total country area cultivated",4470,2018,4.1830432341,"E","","0"
"Angola",24,"% of cultivated land irrigated [harvested crop]",4556,1997,0.924543485,"I","","0"
"Angola",24,"% of cultivated land irrigated [harvested crop]",4556,2002,0.5706981318,"E","","0"
"Angola",24,"% of cultivated land irrigated [harvested crop]",4556,2007,0.312195122,"E","","0"
"Angola",24,"% of cultivated land irrigated [harvested crop]",4556,2012,0.2308617234,"E","","0"
"Angola",24,"% of cultivated land irrigated [harvested crop]",4556,2017,0.2209012464,"E","","0"
"Angola",24,"% of cultivated land irrigated [harvested crop]",4556,2018,0.2209012464,"E","","0"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1962,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1967,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1972,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1977,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1982,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1987,44.0,"X","","6768"
"Antigua and Barbuda",28,"Total area of the country (excl. coastal water)",4100,1992,44.0,"X","","6768"
