"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Argentina",32,"Total population",4104,1982,28794.548,"X","","0"
"Argentina",32,"Total population",4104,1987,31184.415,"X","","0"
"Argentina",32,"Total population",4104,1992,33529.326,"X","","0"
"Argentina",32,"Total population",4104,1997,35657.429,"X","","0"
"Argentina",32,"Total population",4104,2002,37681.749,"X","","0"
"Argentina",32,"Total population",4104,2007,39684.295,"X","","0"
"Argentina",32,"Total population",4104,2012,41755.196,"X","","0"
"Argentina",32,"Total population",4104,2017,43937.14,"X","","0"
"Argentina",32,"Total population",4104,2018,44361.15,"X","","0"
"Argentina",32,"Rural population",4105,1962,5371.478,"X","","0"
"Argentina",32,"Rural population",4105,1967,5183.196,"X","","0"
"Argentina",32,"Rural population",4105,1972,5020.212,"X","","0"
"Argentina",32,"Rural population",4105,1977,4903.924,"X","","0"
"Argentina",32,"Rural population",4105,1982,4709.051,"X","","0"
"Argentina",32,"Rural population",4105,1987,4434.77,"X","","0"
"Argentina",32,"Rural population",4105,1992,4192.854,"X","","0"
"Argentina",32,"Rural population",4105,1997,4097.995,"X","","0"
"Argentina",32,"Rural population",4105,2002,3974.741,"X","","0"
"Argentina",32,"Rural population",4105,2007,3850.764,"X","","0"
"Argentina",32,"Rural population",4105,2012,3737.979,"X","","0"
"Argentina",32,"Rural population",4105,2017,3652.804,"X","","0"
"Argentina",32,"Rural population",4105,2018,3632.997,"X","","0"
"Argentina",32,"Urban population",4106,1962,15916.204,"X","","0"
"Argentina",32,"Urban population",4106,1967,17749.007,"X","","0"
"Argentina",32,"Urban population",4106,1972,19762.737,"X","","0"
"Argentina",32,"Urban population",4106,1977,21974.641,"X","","0"
"Argentina",32,"Urban population",4106,1982,24284.936,"X","","0"
"Argentina",32,"Urban population",4106,1987,26891.703,"X","","0"
"Argentina",32,"Urban population",4106,1992,29462.297,"X","","0"
"Argentina",32,"Urban population",4106,1997,31735.974,"X","","0"
"Argentina",32,"Urban population",4106,2002,33914.629,"X","","0"
"Argentina",32,"Urban population",4106,2007,36119.46,"X","","0"
"Argentina",32,"Urban population",4106,2012,38358.76,"X","","0"
"Argentina",32,"Urban population",4106,2017,40618.237,"X","","0"
"Argentina",32,"Urban population",4106,2018,41055.867,"X","","0"
"Argentina",32,"Population density",4107,1962,7.6079168465,"E","","0"
"Argentina",32,"Population density",4107,1967,8.210641994,"E","","0"
"Argentina",32,"Population density",4107,1972,8.8667727665,"E","","0"
"Argentina",32,"Population density",4107,1977,9.5890512157,"E","","0"
"Argentina",32,"Population density",4107,1982,10.3562609696,"E","","0"
"Argentina",32,"Population density",4107,1987,11.2158016832,"E","","0"
"Argentina",32,"Population density",4107,1992,12.0591735002,"E","","0"
"Argentina",32,"Population density",4107,1997,12.8245680478,"E","","0"
"Argentina",32,"Population density",4107,2002,13.5526359517,"E","","0"
"Argentina",32,"Population density",4107,2007,14.2728726083,"E","","0"
"Argentina",32,"Population density",4107,2012,15.017693857,"E","","0"
"Argentina",32,"Population density",4107,2017,15.8024528845,"E","","0"
"Argentina",32,"Population density",4107,2018,15.9549525248,"E","","0"
"Armenia",51,"Total population",4104,1992,3442.817,"X","","0"
"Armenia",51,"Total population",4104,1997,3133.089,"X","","0"
"Armenia",51,"Total population",4104,2002,3033.978,"X","","0"
"Armenia",51,"Total population",4104,2007,2932.618,"X","","0"
"Armenia",51,"Total population",4104,2012,2884.234,"X","","0"
"Armenia",51,"Total population",4104,2017,2944.791,"X","","0"
"Armenia",51,"Total population",4104,2018,2951.745,"X","","0"
"Armenia",51,"Rural population",4105,1992,1140.314,"X","","0"
"Armenia",51,"Rural population",4105,1997,1080.782,"X","","0"
"Armenia",51,"Rural population",4105,2002,1085.046,"X","","0"
"Armenia",51,"Rural population",4105,2007,1063.546,"X","","0"
"Armenia",51,"Rural population",4105,2012,1059.405,"X","","0"
"Armenia",51,"Rural population",4105,2017,1081.248,"X","","0"
"Armenia",51,"Rural population",4105,2018,1081.275,"X","","0"
"Armenia",51,"Urban population",4106,1992,2302.496,"X","","0"
"Armenia",51,"Urban population",4106,1997,2052.304,"X","","0"
"Armenia",51,"Urban population",4106,2002,1948.851,"X","","0"
"Armenia",51,"Urban population",4106,2007,1869.51,"X","","0"
"Armenia",51,"Urban population",4106,2012,1822.517,"X","","0"
"Armenia",51,"Urban population",4106,2017,1849.202,"X","","0"
"Armenia",51,"Urban population",4106,2018,1852.877,"X","","0"
"Armenia",51,"Population density",4107,1992,115.7638533961,"E","","0"
"Armenia",51,"Population density",4107,1997,105.349327505,"E","","0"
"Armenia",51,"Population density",4107,2002,102.0167451244,"E","","0"
"Armenia",51,"Population density",4107,2007,98.6085406859,"E","","0"
"Armenia",51,"Population density",4107,2012,96.9816408877,"E","","0"
"Armenia",51,"Population density",4107,2017,99.0178547411,"E","","0"
"Armenia",51,"Population density",4107,2018,99.2516812374,"E","","0"
"Australia",36,"Total population",4104,1962,10643.417,"X","","0"
"Australia",36,"Total population",4104,1967,11899.639,"X","","0"
"Australia",36,"Total population",4104,1972,13244.171,"X","","0"
"Australia",36,"Total population",4104,1977,14092.548,"X","","0"
"Australia",36,"Total population",4104,1982,14979.205,"X","","0"
"Australia",36,"Total population",4104,1987,16183.168,"X","","0"
"Australia",36,"Total population",4104,1992,17402.173,"X","","0"
"Australia",36,"Total population",4104,1997,18387.214,"X","","0"
"Australia",36,"Total population",4104,2002,19401.368,"X","","0"
"Australia",36,"Total population",4104,2007,20916.344,"X","","0"
"Australia",36,"Total population",4104,2012,22903.948,"X","","0"
"Australia",36,"Total population",4104,2017,24584.62,"X","","0"
"Australia",36,"Total population",4104,2018,24898.152,"X","","0"
"Australia",36,"Rural population",4105,1962,1900.134,"X","","0"
"Australia",36,"Rural population",4105,1967,1970.805,"X","","0"
"Australia",36,"Rural population",4105,1972,2084.941,"X","","0"
"Australia",36,"Rural population",4105,1977,2108.693,"X","","0"
"Australia",36,"Rural population",4105,1982,2155.317,"X","","0"
"Australia",36,"Rural population",4105,1987,2353.333,"X","","0"
"Australia",36,"Rural population",4105,1992,2573.024,"X","","0"
"Australia",36,"Rural population",4105,1997,2837.374,"X","","0"
"Australia",36,"Rural population",4105,2002,3072.827,"X","","0"
"Australia",36,"Rural population",4105,2007,3179.302,"X","","0"
"Australia",36,"Rural population",4105,2012,3331.639,"X","","0"
"Australia",36,"Rural population",4105,2017,3446.638,"X","","0"
"Australia",36,"Rural population",4105,2018,3465.207,"X","","0"
"Australia",36,"Urban population",4106,1962,8791.555,"X","","0"
"Australia",36,"Urban population",4106,1967,9978.552,"X","","0"
"Australia",36,"Urban population",4106,1972,11211.931,"X","","0"
"Australia",36,"Urban population",4106,1977,12043.372,"X","","0"
"Australia",36,"Urban population",4106,1982,12885.748,"X","","0"
"Australia",36,"Urban population",4106,1987,13901.602,"X","","0"
"Australia",36,"Urban population",4106,1992,14912.924,"X","","0"
"Australia",36,"Urban population",4106,1997,15630.214,"X","","0"
"Australia",36,"Urban population",4106,2002,16402.364,"X","","0"
"Australia",36,"Urban population",4106,2007,17767.362,"X","","0"
"Australia",36,"Urban population",4106,2012,19490.21,"X","","0"
"Australia",36,"Urban population",4106,2017,21003.923,"X","","0"
