"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,36.9729696035,"I","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,42.7702065655,"E","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,57.1783663324,"E","","0"
"Algeria",12,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,57.1783663324,"I","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,1972,30.9553960884,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,1977,37.9907133812,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,1982,45.026030674,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,1987,54.8754748839,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,1992,65.7861007713,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,1997,74.2080151451,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,2002,85.0373724582,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,2007,97.464514286,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,2012,109.7509497678,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,2017,137.9203602082,"E","","0"
"Algeria",12,"SDG 6.4.2. Water Stress",4550,2018,137.9203602082,"E","","0"
"Algeria",12,"SDG 6.4.1. Water Use Efficiency",4551,2002,15.0087600728,"I","","0"
"Algeria",12,"SDG 6.4.1. Water Use Efficiency",4551,2006,16.4538050485,"I","","0"
"Algeria",12,"SDG 6.4.1. Water Use Efficiency",4551,2012,16.0927893206,"E","","0"
"Algeria",12,"SDG 6.4.1. Water Use Efficiency",4551,2016,15.0057790855,"E","","0"
"Algeria",12,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.3438415573,"E","","0"
"Algeria",12,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2006,0.3909260342,"E","","0"
"Algeria",12,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.6101537764,"E","","0"
"Algeria",12,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.9147546914,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,268.429971105,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,92.649367499,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,56.514461767,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,73.2527467036,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,103.2871769197,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2006,160.122994907,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,170.2344498076,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,306.8790041101,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,39.0480679705,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,37.9828069227,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,26.2500182718,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,21.5494713086,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,20.403191374,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2006,17.0392913208,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,20.4933066262,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,25.4218232797,"E","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.3234501348,"E","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.3650217707,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.4065934066,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.4491374663,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.4755390836,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.4755390836,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.4755390836,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.4755390836,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.2459568733,"E","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.2057847813,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1656126892,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1244474394,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0988544474,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0988544474,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0988544474,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0988544474,"I","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,1987,1.2732095491,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,1992,1.4368496225,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,1997,1.600489696,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2002,1.7679575597,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2007,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2012,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2017,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2018,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,1997,53.5267064839,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2002,66.8042720729,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2007,108.3609599426,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2012,143.116159043,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2015,149.1888804855,"I","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1788828865,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.1241099383,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1285287716,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1453568628,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.2332786142,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,144.3536595292,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,127.692284131,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,201.0141231267,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,246.8436518492,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,200.8897184725,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,49.6903617964,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,65.855406178,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,88.573791723,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,130.9744044372,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,178.8109963318,"E","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,4.141025641,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,6.3205128205,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,8.5,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,9.4230769231,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,8.4615384615,"E","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,2.0879120879,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.5,"E","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.5,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2.7747252747,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3.4615384615,"E","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3.4615384615,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3.4615384615,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,1992,4.141025641,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,1997,6.3205128205,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2002,8.5,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2007,9.4230769231,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2012,8.4615384615,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2017,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2018,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,1997,121.9075168917,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2002,117.7569401484,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2007,139.8095079857,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2012,93.457340128,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2015,100.5970073745,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.5554468166,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.969320832,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,1.6101283094,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,1.5729382648,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,1.544666448,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,72.8020730446,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,69.1011395329,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,62.0956652493,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,118.712789071,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,53.985416658,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,65.46666668,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,176.9487422494,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,173.6521764582,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,166.5261507966,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,181.1583539402,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,130.1339695764,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,137.5581275694,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1976,3.1498219666,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,3.3431788095,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,3.6174929762,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,3.9972962991,"E","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,4.3013329681,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,4.3013329681,"I","","0"
"Argentina",32,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,4.3013329681,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.4559481421,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.5889544583,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2.9214702489,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3.1874828814,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3.1874828814,"I","","0"
"Argentina",32,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3.1874828814,"I","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1976,7.657307735,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1990,7.8574534633,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,1997,8.1273637776,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2002,8.7942294014,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2007,9.7175421959,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2012,10.4566640772,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2017,10.4566640772,"E","","0"
"Argentina",32,"SDG 6.4.2. Water Stress",4550,2018,10.4566640772,"E","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,1997,12.1844518106,"I","","0"
"Argentina",32,"SDG 6.4.1. Water Use Efficiency",4551,2002,9.2497026316,"I","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0807698546,"E","","0"
"Argentina",32,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.1096187224,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,29.856348455,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,22.932636843,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,35.9563172417,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,36.6709421629,"E","","0"
"Argentina",32,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,32.6395950352,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,55.7883861631,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,39.0865313999,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,51.4046339125,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,58.8612358917,"E","","0"
"Argentina",32,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,65.0549562883,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,23.8125884927,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,22.293731497,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,38.7694684001,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,37.8555798687,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,36.8773329901,"E","","0"
"Armenia",51,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,34.9337109023,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,22.0311494401,"I","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,14.6737031793,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,24.3274552709,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,27.1334792123,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2016,32.7455270949,"E","","0"
"Armenia",51,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,24.2244819153,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,1997,37.3209602582,"E","","0"
"Armenia",51,"SDG 6.4.2. Water Stress",4550,2002,34.9404881985,"E","","0"
