"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,2007,248.3142857143,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,2012,273.2,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,2017,273.2,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Vegetables",4360,2018,273.2,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Potatoes",4352,2002,79.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Potatoes",4352,2007,79.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Potatoes",4352,2012,79.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Potatoes",4352,2017,79.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Potatoes",4352,2018,79.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Tobacco",4366,2002,5.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Tobacco",4366,2007,5.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Tobacco",4366,2012,5.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Tobacco",4366,2017,5.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Tobacco",4366,2018,5.0,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other crops",4377,2002,16.3942857143,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other crops",4377,2007,23.3657142857,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other crops",4377,2012,24.76,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other crops",4377,2017,24.76,"I","","0"
"Algeria",12,"Harvested irrigated temporary crop area: Other crops",4377,2018,24.76,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Citrus",4362,2002,45.4114285714,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Citrus",4362,2007,42.4685714286,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Citrus",4362,2012,41.88,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Citrus",4362,2017,41.88,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Citrus",4362,2018,41.88,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grapes",4523,2012,9.037,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grapes",4523,2017,9.037,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grapes",4523,2018,9.037,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other fruits",4524,2002,118.0571428571,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other fruits",4524,2007,153.3428571429,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other fruits",4524,2012,160.4,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other fruits",4524,2017,160.4,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other fruits",4524,2018,160.4,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Olives",4525,2012,48.32,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Olives",4525,2017,48.32,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Olives",4525,2018,48.32,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Oil palm",4370,2012,140.2,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Oil palm",4370,2017,140.2,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Oil palm",4370,2018,140.2,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,1987,23.9333333333,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,1992,18.6,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,1997,13.2666666667,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2002,18.8285714286,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2007,67.9714285714,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2012,77.8,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2017,77.8,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2018,77.8,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,1987,145.0,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,1992,145.0,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,1997,145.0,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,2002,145.0,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,2007,145.0,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,2012,145.0,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,2017,145.0,"I","","0"
"Algeria",12,"Harvested irrigated permanent crop area: Other crops",4378,2018,145.0,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Maize",4348,2007,4.799,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Maize",4348,2012,4.799,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Maize",4348,2017,4.799,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Maize",4348,2018,4.799,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Vegetables",4360,2007,2.695,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Vegetables",4360,2012,2.695,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Vegetables",4360,2017,2.695,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Vegetables",4360,2018,2.695,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Groundnuts",4372,2007,0.004,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Groundnuts",4372,2012,0.004,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Groundnuts",4372,2017,0.004,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Groundnuts",4372,2018,0.004,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Potatoes",4352,2007,0.203,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Potatoes",4352,2012,0.203,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Potatoes",4352,2017,0.203,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Potatoes",4352,2018,0.203,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2007,0.786,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2012,0.786,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2017,0.786,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2018,0.786,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Cassava",4354,2007,0.322,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Cassava",4354,2012,0.322,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Cassava",4354,2017,0.322,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Cassava",4354,2018,0.322,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,1.14,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,1.14,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,1.14,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,1.14,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,1972,12.5,"","","5047"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,1977,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,1982,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,1987,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,1992,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,1997,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,12.5,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,1972,9.1,"","","5047"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,1977,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,1982,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,1987,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,1992,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,1997,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,2002,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,2007,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,2012,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,2017,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Tobacco",4366,2018,9.1,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Other crops",4377,2007,1.573,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Other crops",4377,2012,1.573,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Other crops",4377,2017,1.573,"I","","0"
"Angola",24,"Harvested irrigated temporary crop area: Other crops",4377,2018,1.573,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,1972,7.7,"","","5047"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,1977,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,1982,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,1987,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,1992,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,1997,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,2002,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,2007,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,2012,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,2017,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Bananas",4361,2018,7.7,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,1972,3.5,"","","5047"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,1977,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,1982,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,1987,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,1992,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,1997,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,2002,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,2007,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,2012,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,2017,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Citrus",4362,2018,3.5,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,1977,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,1982,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,1987,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,1992,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,1997,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,2002,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,2007,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,2012,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,2017,11.2,"I","","0"
"Angola",24,"Harvested irrigated permanent crop area: Other crops",4378,2018,11.2,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Vegetables",4360,1997,0.12,"","","4951"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Vegetables",4360,2002,0.1680294118,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Vegetables",4360,2007,0.2160588235,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Vegetables",4360,2012,0.2640882353,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Vegetables",4360,2017,0.2833,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Vegetables",4360,2018,0.2833,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Other crops",4377,1997,0.01,"","","4951"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Other crops",4377,2002,0.01,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Other crops",4377,2007,0.01,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Other crops",4377,2012,0.01,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Other crops",4377,2017,0.01,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Other crops",4377,2018,0.01,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated permanent crop area: Other fruits",4524,2017,0.1012,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated permanent crop area: Other fruits",4524,2018,0.1012,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Wheat",4345,2012,60.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Wheat",4345,2017,60.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Wheat",4345,2018,60.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Rice",4346,1997,96.81,"","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Rice",4346,2002,127.3509090909,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Rice",4346,2007,157.8918181818,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Rice",4346,2012,164.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Rice",4346,2017,164.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Rice",4346,2018,164.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Maize",4348,1997,171.2,"","","4951"
"Argentina",32,"Harvested irrigated temporary crop area: Maize",4348,2002,183.3818181818,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Maize",4348,2007,195.5636363636,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Maize",4348,2012,198.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Maize",4348,2017,198.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Maize",4348,2018,198.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Sorghum",4350,2012,108.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Sorghum",4350,2017,108.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Sorghum",4350,2018,108.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Vegetables",4360,1997,261.8,"","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Vegetables",4360,2002,284.6181818182,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Vegetables",4360,2007,307.4363636364,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Vegetables",4360,2012,312.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Vegetables",4360,2017,312.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Vegetables",4360,2018,312.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Potatoes",4352,2012,29.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Potatoes",4352,2017,29.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Potatoes",4352,2018,29.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other roots and tubers",4355,1997,162.9,"","","4951"
"Argentina",32,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2002,162.9,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2007,162.9,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2012,162.9,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,162.9,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,162.9,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,208.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,208.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,208.0,"I","","0"
