"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Total",4520,1997,0.13,"","","4950"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Total",4520,2002,0.1750882353,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Total",4520,2007,0.2201764706,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Total",4520,2012,0.2652647059,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Total",4520,2017,0.2833,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated temporary crop area: Total",4520,2018,0.2833,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated permanent crop area: Total",4521,2017,0.1012,"I","","0"
"Antigua and Barbuda",28,"Harvested irrigated permanent crop area: Total",4521,2018,0.1012,"I","","0"
"Antigua and Barbuda",28,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Antigua and Barbuda",28,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Argentina",32,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1550.0,"","","0"
"Argentina",32,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1890.9090909091,"I","","0"
"Argentina",32,"Total harvested irrigated crop area (full control irrigation)",4379,2007,2231.8181818182,"I","","0"
"Argentina",32,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2300.0,"I","","0"
"Argentina",32,"Total harvested irrigated crop area (full control irrigation)",4379,2017,2300.0,"I","","0"
"Argentina",32,"Total harvested irrigated crop area (full control irrigation)",4379,2018,2300.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Total",4520,1997,1057.0,"","","4950"
"Argentina",32,"Harvested irrigated temporary crop area: Total",4520,2002,1367.9090909091,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Total",4520,2007,1678.8181818182,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Total",4520,2012,1741.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Total",4520,2017,1741.0,"I","","0"
"Argentina",32,"Harvested irrigated temporary crop area: Total",4520,2018,1741.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Total",4521,1997,493.1,"","","4950"
"Argentina",32,"Harvested irrigated permanent crop area: Total",4521,2002,523.0545454545,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Total",4521,2007,553.0090909091,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Total",4521,2012,559.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Total",4521,2017,559.0,"I","","0"
"Argentina",32,"Harvested irrigated permanent crop area: Total",4521,2018,559.0,"I","","0"
"Argentina",32,"Irrigated cropping intensity",4464,1997,118.258547518,"E","","0"
"Argentina",32,"Irrigated cropping intensity",4464,2002,139.4475730759,"E","","0"
"Argentina",32,"Irrigated cropping intensity",4464,2007,123.7302182849,"E","","0"
"Argentina",32,"Irrigated cropping intensity",4464,2012,106.3829787234,"E","","0"
"Argentina",32,"Irrigated cropping intensity",4464,2017,106.3829787234,"E","","0"
"Argentina",32,"Irrigated cropping intensity",4464,2018,106.3829787234,"E","","0"
"Armenia",51,"Total harvested irrigated crop area (full control irrigation)",4379,1997,173.2181818182,"I","","0"
"Armenia",51,"Total harvested irrigated crop area (full control irrigation)",4379,2002,174.7636363636,"I","","0"
"Armenia",51,"Total harvested irrigated crop area (full control irrigation)",4379,2007,172.6444444444,"I","","0"
"Armenia",51,"Total harvested irrigated crop area (full control irrigation)",4379,2012,155.8666666667,"I","","0"
"Armenia",51,"Total harvested irrigated crop area (full control irrigation)",4379,2017,127.5,"","","6909"
"Armenia",51,"Harvested irrigated temporary crop area: Total",4520,1997,118.9636363636,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Total",4520,2002,122.3727272727,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Total",4520,2007,125.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Total",4520,2012,125.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Total",4520,2017,125.1,"I","","0"
"Armenia",51,"Harvested irrigated temporary crop area: Total",4520,2018,125.1,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Total",4521,1997,54.2545454545,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Total",4521,2002,52.3909090909,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Total",4521,2007,50.9,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Total",4521,2012,50.9,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Total",4521,2017,50.9,"I","","0"
"Armenia",51,"Harvested irrigated permanent crop area: Total",4521,2018,50.9,"I","","0"
"Armenia",51,"Irrigated cropping intensity",4464,1997,100.0,"I","","0"
"Armenia",51,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Armenia",51,"Irrigated cropping intensity",4464,2007,98.0934343434,"E","","0"
"Armenia",51,"Irrigated cropping intensity",4464,2012,88.5606060606,"E","","0"
"Armenia",51,"Irrigated cropping intensity",4464,2017,72.4431818182,"E","","0"
"Armenia",51,"Irrigated cropping intensity",4464,2018,46.5909090909,"E","","0"
"Armenia",51,"% of total grain production irrigated",4329,1997,52.0,"I","","0"
"Armenia",51,"% of total grain production irrigated",4329,2002,52.0,"I","","0"
"Armenia",51,"% of total grain production irrigated",4329,2007,52.0,"I","","0"
"Armenia",51,"% of total grain production irrigated",4329,2012,52.0,"I","","0"
"Armenia",51,"% of total grain production irrigated",4329,2017,52.0,"I","","0"
"Armenia",51,"% of total grain production irrigated",4329,2018,52.0,"I","","0"
"Australia",36,"Total harvested irrigated crop area (full control irrigation)",4379,2007,2198.5,"I","","0"
"Australia",36,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2199.0,"I","","0"
"Australia",36,"Total harvested irrigated crop area (full control irrigation)",4379,2014,2238.0,"","","6775"
"Australia",36,"Harvested irrigated temporary crop area: Total",4520,2012,1227.3333333333,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Total",4520,2017,1340.0,"I","","0"
"Australia",36,"Harvested irrigated temporary crop area: Total",4520,2018,1340.0,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Total",4521,2012,314.5333333333,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Total",4521,2017,323.4,"I","","0"
"Australia",36,"Harvested irrigated permanent crop area: Total",4521,2018,323.4,"I","","0"
"Australia",36,"Permanent meadows and pastures irrigated",4469,2012,657.0333333333,"I","","0"
"Australia",36,"Permanent meadows and pastures irrigated",4469,2017,714.5,"I","","0"
"Australia",36,"Permanent meadows and pastures irrigated",4469,2018,714.5,"I","","0"
"Australia",36,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Australia",36,"Irrigated cropping intensity",4464,2017,100.0,"E","","0"
"Australia",36,"Irrigated cropping intensity",4464,2018,100.0,"E","","0"
"Austria",40,"Total harvested irrigated crop area (full control irrigation)",4379,2012,43.4,"I","","0"
"Austria",40,"Total harvested irrigated crop area (full control irrigation)",4379,2017,43.4,"I","","0"
"Austria",40,"Total harvested irrigated crop area (full control irrigation)",4379,2018,43.4,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Total",4520,2012,38.7,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Total",4520,2017,38.7,"I","","0"
"Austria",40,"Harvested irrigated temporary crop area: Total",4520,2018,38.7,"I","","0"
"Austria",40,"Harvested irrigated permanent crop area: Total",4521,2012,4.7,"I","","0"
"Austria",40,"Harvested irrigated permanent crop area: Total",4521,2017,4.7,"I","","0"
"Austria",40,"Harvested irrigated permanent crop area: Total",4521,2018,4.7,"I","","0"
"Austria",40,"Irrigated cropping intensity",4464,2012,100.2772643253,"E","","0"
"Austria",40,"Irrigated cropping intensity",4464,2017,113.6423147421,"E","","0"
"Austria",40,"Irrigated cropping intensity",4464,2018,113.6423147421,"E","","0"
"Azerbaijan",31,"Total harvested irrigated crop area (full control irrigation)",4379,1997,902.6222222222,"I","","0"
"Azerbaijan",31,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1252.1777777778,"I","","0"
"Azerbaijan",31,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1342.4727272727,"I","","0"
"Azerbaijan",31,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1259.9272727273,"I","","0"
"Azerbaijan",31,"Total harvested irrigated crop area (full control irrigation)",4379,2014,1226.9090909091,"I","","0"
"Azerbaijan",31,"Harvested irrigated temporary crop area: Total",4520,1997,792.3777777778,"I","","0"
"Azerbaijan",31,"Harvested irrigated temporary crop area: Total",4520,2002,1147.8222222222,"I","","0"
"Azerbaijan",31,"Harvested irrigated temporary crop area: Total",4520,2007,1290.0,"I","","0"
"Azerbaijan",31,"Harvested irrigated temporary crop area: Total",4520,2012,1290.0,"I","","0"
"Azerbaijan",31,"Harvested irrigated temporary crop area: Total",4520,2017,1290.0,"I","","0"
"Azerbaijan",31,"Harvested irrigated temporary crop area: Total",4520,2018,1290.0,"I","","0"
"Azerbaijan",31,"Harvested irrigated permanent crop area: Total",4521,1997,110.1111111111,"I","","0"
"Azerbaijan",31,"Harvested irrigated permanent crop area: Total",4521,2002,103.8888888889,"I","","0"
"Azerbaijan",31,"Harvested irrigated permanent crop area: Total",4521,2007,101.4,"I","","0"
"Azerbaijan",31,"Harvested irrigated permanent crop area: Total",4521,2012,101.4,"I","","0"
"Azerbaijan",31,"Harvested irrigated permanent crop area: Total",4521,2017,101.4,"I","","0"
"Azerbaijan",31,"Harvested irrigated permanent crop area: Total",4521,2018,101.4,"I","","0"
"Azerbaijan",31,"Irrigated cropping intensity",4464,1997,67.8153435178,"E","","0"
"Azerbaijan",31,"Irrigated cropping intensity",4464,2002,92.6166995398,"E","","0"
"Azerbaijan",31,"Irrigated cropping intensity",4464,2007,98.8566073102,"E","","0"
"Azerbaijan",31,"Irrigated cropping intensity",4464,2012,92.5056734748,"E","","0"
"Azerbaijan",31,"Irrigated cropping intensity",4464,2017,87.5685425685,"E","","0"
"Azerbaijan",31,"Irrigated cropping intensity",4464,2018,87.6046176046,"E","","0"
"Bahrain",48,"Total harvested irrigated crop area (full control irrigation)",4379,1997,3.59,"I","","0"
"Bahrain",48,"Total harvested irrigated crop area (full control irrigation)",4379,2002,4.015,"I","","0"
"Bahrain",48,"Total harvested irrigated crop area (full control irrigation)",4379,2007,4.015,"I","","0"
"Bahrain",48,"Total harvested irrigated crop area (full control irrigation)",4379,2012,4.015,"I","","0"
"Bahrain",48,"Total harvested irrigated crop area (full control irrigation)",4379,2017,4.015,"I","","0"
"Bahrain",48,"Total harvested irrigated crop area (full control irrigation)",4379,2018,4.015,"I","","0"
"Bahrain",48,"Harvested irrigated temporary crop area: Total",4520,1997,1.644,"I","","0"
"Bahrain",48,"Harvested irrigated temporary crop area: Total",4520,2002,1.805,"I","","0"
"Bahrain",48,"Harvested irrigated temporary crop area: Total",4520,2007,1.805,"I","","0"
"Bahrain",48,"Harvested irrigated temporary crop area: Total",4520,2012,1.805,"I","","0"
"Bahrain",48,"Harvested irrigated temporary crop area: Total",4520,2017,1.805,"I","","0"
"Bahrain",48,"Harvested irrigated temporary crop area: Total",4520,2018,1.805,"I","","0"
"Bahrain",48,"Harvested irrigated permanent crop area: Total",4521,1997,1.946,"I","","0"
"Bahrain",48,"Harvested irrigated permanent crop area: Total",4521,2002,2.21,"I","","0"
"Bahrain",48,"Harvested irrigated permanent crop area: Total",4521,2007,2.21,"I","","0"
"Bahrain",48,"Harvested irrigated permanent crop area: Total",4521,2012,2.21,"I","","0"
"Bahrain",48,"Harvested irrigated permanent crop area: Total",4521,2017,2.21,"I","","0"
"Bahrain",48,"Harvested irrigated permanent crop area: Total",4521,2018,2.21,"I","","0"
"Bahrain",48,"Irrigated cropping intensity",4464,1997,113.4281200632,"E","","0"
"Bahrain",48,"Irrigated cropping intensity",4464,2002,126.8562401264,"E","","0"
"Bahrain",48,"Irrigated cropping intensity",4464,2007,126.8562401264,"E","","0"
"Bahrain",48,"Irrigated cropping intensity",4464,2012,126.8562401264,"E","","0"
"Bahrain",48,"Irrigated cropping intensity",4464,2017,126.8562401264,"E","","0"
"Bahrain",48,"Irrigated cropping intensity",4464,2018,126.8562401264,"E","","0"
"Bahrain",48,"% of total grain production irrigated",4329,1997,0.0,"I","","0"
"Bahrain",48,"% of total grain production irrigated",4329,2002,0.0,"I","","0"
"Bahrain",48,"% of total grain production irrigated",4329,2007,0.0,"I","","0"
"Bahrain",48,"% of total grain production irrigated",4329,2012,0.0,"I","","0"
"Bahrain",48,"% of total grain production irrigated",4329,2017,0.0,"I","","0"
"Bahrain",48,"% of total grain production irrigated",4329,2018,0.0,"I","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,1982,1726.0,"","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,1987,2199.0,"","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,1992,3103.6666666667,"I","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,1997,3839.8571428571,"I","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,2002,4811.2857142857,"I","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,2007,5782.7142857143,"I","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,2012,5977.0,"I","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,2017,5977.0,"I","","0"
"Bangladesh",50,"Total harvested irrigated crop area (full control irrigation)",4379,2018,5977.0,"I","","0"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,1982,1709.0,"E","","6395"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,1987,2177.0,"E","","6395"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,1992,3052.6666666667,"I","","0"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,1997,3758.2142857143,"I","","0"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,2002,4748.5714285714,"I","","0"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,2007,5738.9285714286,"I","","0"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,2012,5937.0,"I","","0"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,2017,5937.0,"I","","0"
"Bangladesh",50,"Harvested irrigated temporary crop area: Total",4520,2018,5937.0,"I","","0"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,1982,17.0,"E","","6395"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,1987,22.0,"E","","6395"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,1992,51.0,"I","","0"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,1997,81.6428571429,"I","","0"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,2002,62.7142857143,"I","","0"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,2007,43.7857142857,"I","","0"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,2012,40.0,"I","","0"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,2017,40.0,"I","","0"
"Bangladesh",50,"Harvested irrigated permanent crop area: Total",4521,2018,40.0,"I","","0"
"Bangladesh",50,"Irrigated cropping intensity",4464,1992,113.355247139,"E","","0"
"Bangladesh",50,"Irrigated cropping intensity",4464,1997,140.2431388918,"E","","0"
"Bangladesh",50,"Irrigated cropping intensity",4464,2002,175.7226338307,"E","","0"
"Bangladesh",50,"Irrigated cropping intensity",4464,2007,211.2021287697,"E","","0"
"Bangladesh",50,"Irrigated cropping intensity",4464,2012,218.2980277575,"E","","0"
"Bangladesh",50,"Irrigated cropping intensity",4464,2017,218.2980277575,"E","","0"
"Bangladesh",50,"Irrigated cropping intensity",4464,2018,218.2980277575,"E","","0"
"Bangladesh",50,"% of total grain production irrigated",4329,1997,47.0,"I","","0"
"Bangladesh",50,"% of total grain production irrigated",4329,2002,47.0,"I","","0"
"Bangladesh",50,"% of total grain production irrigated",4329,2007,47.0,"I","","0"
"Bangladesh",50,"% of total grain production irrigated",4329,2012,47.0,"I","","0"
"Bangladesh",50,"% of total grain production irrigated",4329,2017,47.0,"I","","0"
"Bangladesh",50,"% of total grain production irrigated",4329,2018,47.0,"I","","0"
"Belarus",112,"Total harvested irrigated crop area (full control irrigation)",4379,2012,25.6,"I","","0"
"Belarus",112,"Total harvested irrigated crop area (full control irrigation)",4379,2015,21.3,"","","6802"
"Belarus",112,"Harvested irrigated temporary crop area: Total",4520,2012,8.2,"I","","0"
"Belarus",112,"Harvested irrigated temporary crop area: Total",4520,2017,8.2,"I","","0"
"Belarus",112,"Harvested irrigated temporary crop area: Total",4520,2018,8.2,"I","","0"
"Belarus",112,"Harvested irrigated permanent crop area: Total",4521,2012,2.3,"I","","0"
"Belarus",112,"Harvested irrigated permanent crop area: Total",4521,2017,2.3,"I","","0"
"Belarus",112,"Harvested irrigated permanent crop area: Total",4521,2018,2.3,"I","","0"
"Belarus",112,"Permanent meadows and pastures irrigated",4469,2012,20.1,"I","","0"
"Belarus",112,"Permanent meadows and pastures irrigated",4469,2017,20.1,"I","","0"
"Belarus",112,"Permanent meadows and pastures irrigated",4469,2018,20.1,"I","","0"
"Belarus",112,"Irrigated cropping intensity",4464,2012,83.660130719,"E","","0"
"Belarus",112,"Irrigated cropping intensity",4464,2017,71.568627451,"E","","0"
"Belarus",112,"Irrigated cropping intensity",4464,2018,71.2418300654,"E","","0"
"Belgium",56,"Total harvested irrigated crop area (full control irrigation)",4379,2012,5.7,"I","","0"
"Belgium",56,"Total harvested irrigated crop area (full control irrigation)",4379,2017,5.7,"I","","0"
"Belgium",56,"Total harvested irrigated crop area (full control irrigation)",4379,2018,5.7,"I","","0"
"Belgium",56,"Harvested irrigated temporary crop area: Total",4520,2012,4.45,"I","","0"
"Belgium",56,"Harvested irrigated temporary crop area: Total",4520,2017,4.45,"I","","0"
"Belgium",56,"Harvested irrigated temporary crop area: Total",4520,2018,4.45,"I","","0"
"Belgium",56,"Harvested irrigated permanent crop area: Total",4521,2012,1.23,"I","","0"
"Belgium",56,"Harvested irrigated permanent crop area: Total",4521,2017,1.23,"I","","0"
"Belgium",56,"Harvested irrigated permanent crop area: Total",4521,2018,1.23,"I","","0"
"Belgium",56,"Irrigated cropping intensity",4464,2012,108.6404066074,"E","","0"
"Belgium",56,"Irrigated cropping intensity",4464,2017,99.3031358885,"E","","0"
"Belgium",56,"Irrigated cropping intensity",4464,2018,99.3031358885,"E","","0"
"Belize",84,"Total harvested irrigated crop area (full control irrigation)",4379,2002,3.3425,"I","","0"
"Belize",84,"Total harvested irrigated crop area (full control irrigation)",4379,2007,3.548,"I","","0"
"Belize",84,"Total harvested irrigated crop area (full control irrigation)",4379,2012,3.548,"I","","0"
"Belize",84,"Total harvested irrigated crop area (full control irrigation)",4379,2017,3.548,"I","","0"
"Belize",84,"Total harvested irrigated crop area (full control irrigation)",4379,2018,3.548,"I","","0"
"Belize",84,"Harvested irrigated temporary crop area: Total",4520,1997,1.363,"E","","6395"
"Belize",84,"Harvested irrigated temporary crop area: Total",4520,2002,1.518625,"I","","0"
"Belize",84,"Harvested irrigated temporary crop area: Total",4520,2007,1.612,"I","","0"
"Belize",84,"Harvested irrigated temporary crop area: Total",4520,2012,1.612,"I","","0"
"Belize",84,"Harvested irrigated temporary crop area: Total",4520,2017,1.612,"I","","0"
"Belize",84,"Harvested irrigated temporary crop area: Total",4520,2018,1.612,"I","","0"
"Belize",84,"Harvested irrigated permanent crop area: Total",4521,1997,1.637,"E","","6395"
"Belize",84,"Harvested irrigated permanent crop area: Total",4521,2002,1.823875,"I","","0"
"Belize",84,"Harvested irrigated permanent crop area: Total",4521,2007,1.936,"I","","0"
"Belize",84,"Harvested irrigated permanent crop area: Total",4521,2012,1.936,"I","","0"
"Belize",84,"Harvested irrigated permanent crop area: Total",4521,2017,1.936,"I","","0"
"Belize",84,"Harvested irrigated permanent crop area: Total",4521,2018,1.936,"I","","0"
"Belize",84,"Irrigated cropping intensity",4464,1997,100.0,"E","","0"
"Belize",84,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Belize",84,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Belize",84,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Belize",84,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Belize",84,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Benin",204,"Total harvested irrigated crop area (full control irrigation)",4379,1997,12.0056,"I","","0"
"Benin",204,"Total harvested irrigated crop area (full control irrigation)",4379,2002,16.4576,"I","","0"
"Benin",204,"Total harvested irrigated crop area (full control irrigation)",4379,2007,20.9096,"I","","0"
"Benin",204,"Total harvested irrigated crop area (full control irrigation)",4379,2012,21.8,"I","","0"
"Benin",204,"Total harvested irrigated crop area (full control irrigation)",4379,2017,21.8,"I","","0"
"Benin",204,"Total harvested irrigated crop area (full control irrigation)",4379,2018,21.8,"I","","0"
"Benin",204,"Harvested irrigated temporary crop area: Total",4520,1997,11.9542666667,"I","","0"
"Benin",204,"Harvested irrigated temporary crop area: Total",4520,2002,16.4296,"I","","0"
"Benin",204,"Harvested irrigated temporary crop area: Total",4520,2007,20.9049333333,"I","","0"
"Benin",204,"Harvested irrigated temporary crop area: Total",4520,2012,21.8,"I","","0"
"Benin",204,"Harvested irrigated temporary crop area: Total",4520,2017,21.8,"I","","0"
"Benin",204,"Harvested irrigated temporary crop area: Total",4520,2018,21.8,"I","","0"
