"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1987,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1992,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Afghanistan",4,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Albania",8,"Area equipped for irrigation by surface water",4321,1992,396.0,"E","","6266"
"Albania",8,"Area equipped for irrigation by surface water",4321,1997,396.0,"I","","0"
"Albania",8,"Area equipped for irrigation by surface water",4321,2002,396.0,"I","","0"
"Albania",8,"Area equipped for irrigation by surface water",4321,2007,396.0,"I","","0"
"Albania",8,"Area equipped for irrigation by surface water",4321,2012,396.0,"I","","0"
"Albania",8,"Area equipped for irrigation by surface water",4321,2017,396.0,"I","","0"
"Albania",8,"Area equipped for irrigation by surface water",4321,2018,396.0,"I","","0"
"Albania",8,"Area equipped for irrigation by groundwater",4320,1992,1.0,"I","","0"
"Albania",8,"Area equipped for irrigation by groundwater",4320,1997,1.0,"I","","0"
"Albania",8,"Area equipped for irrigation by groundwater",4320,2002,1.0,"I","","0"
"Albania",8,"Area equipped for irrigation by groundwater",4320,2007,1.0,"I","","0"
"Albania",8,"Area equipped for irrigation by groundwater",4320,2012,1.0,"I","","0"
"Albania",8,"Area equipped for irrigation by groundwater",4320,2017,1.0,"I","","0"
"Albania",8,"Area equipped for irrigation by groundwater",4320,2018,1.0,"I","","0"
"Albania",8,"% of area equipped for irrigation by surface water",4324,1992,99.7415786372,"E","","0"
"Albania",8,"% of area equipped for irrigation by surface water",4324,1997,99.7415786372,"E","","0"
"Albania",8,"% of area equipped for irrigation by surface water",4324,2002,114.450867052,"E","","0"
"Albania",8,"% of area equipped for irrigation by surface water",4324,2007,99.7415786372,"E","","0"
"Albania",8,"% of area equipped for irrigation by surface water",4324,2012,114.450867052,"E","","0"
"Albania",8,"% of area equipped for irrigation by surface water",4324,2017,99.7415786372,"E","","0"
"Albania",8,"% of area equipped for irrigation by surface water",4324,2018,99.7415786372,"E","","0"
"Albania",8,"% of area equipped for irrigation by groundwater",4323,1992,0.2518726733,"E","","0"
"Albania",8,"% of area equipped for irrigation by groundwater",4323,1997,0.2518726733,"E","","0"
"Albania",8,"% of area equipped for irrigation by groundwater",4323,2002,0.289017341,"E","","0"
"Albania",8,"% of area equipped for irrigation by groundwater",4323,2007,0.2518726733,"E","","0"
"Albania",8,"% of area equipped for irrigation by groundwater",4323,2012,0.289017341,"E","","0"
"Albania",8,"% of area equipped for irrigation by groundwater",4323,2017,0.2518726733,"E","","0"
"Albania",8,"% of area equipped for irrigation by groundwater",4323,2018,0.2518726733,"E","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,1987,67.7625,"I","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,1992,117.16875,"I","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,1997,166.575,"I","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,2002,221.2636363636,"I","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,2007,297.0818181818,"I","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,2011,357.7363636364,"I","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,2017,372.9,"I","","0"
"Algeria",12,"Area equipped for irrigation by surface water",4321,2018,372.9,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,1987,201.4875,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,1992,255.20625,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,1997,308.925,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,2002,396.4181818182,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,2007,619.0090909091,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,2011,797.0818181818,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,2017,841.6,"I","","0"
"Algeria",12,"Area equipped for irrigation by groundwater",4320,2018,841.6,"I","","0"
"Algeria",12,"Area equipped for irrigation by mixed surface water and groundwater",4322,2002,12.2,"I","","0"
"Algeria",12,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,13.2,"I","","0"
"Algeria",12,"Area equipped for irrigation by mixed surface water and groundwater",4322,2011,14.0,"I","","0"
"Algeria",12,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,14.2,"I","","0"
"Algeria",12,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,14.2,"I","","0"
"Algeria",12,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,0.5416666667,"I","","0"
"Algeria",12,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,1.2,"","","6421"
"Algeria",12,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,1.2,"I","","0"
"Algeria",12,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,1.2,"I","","0"
"Algeria",12,"% of area equipped for irrigation by surface water",4324,1992,21.0924842484,"E","","0"
"Algeria",12,"% of area equipped for irrigation by surface water",4324,1997,29.5739014647,"E","","0"
"Algeria",12,"% of area equipped for irrigation by surface water",4324,2002,35.3674206961,"E","","0"
"Algeria",12,"% of area equipped for irrigation by surface water",4324,2007,32.7747256093,"E","","0"
"Algeria",12,"% of area equipped for irrigation by surface water",4324,2012,30.3195381738,"E","","0"
"Algeria",12,"% of area equipped for irrigation by surface water",4324,2017,27.3186813187,"E","","0"
"Algeria",12,"% of area equipped for irrigation by surface water",4324,2018,27.3186813187,"E","","0"
"Algeria",12,"% of area equipped for irrigation by groundwater",4323,1992,45.9417191719,"E","","0"
"Algeria",12,"% of area equipped for irrigation by groundwater",4323,1997,54.8468708389,"E","","0"
"Algeria",12,"% of area equipped for irrigation by groundwater",4323,2002,63.364630711,"E","","0"
"Algeria",12,"% of area equipped for irrigation by groundwater",4323,2007,68.2904569131,"E","","0"
"Algeria",12,"% of area equipped for irrigation by groundwater",4323,2012,68.4283275063,"E","","0"
"Algeria",12,"% of area equipped for irrigation by groundwater",4323,2017,61.6556776557,"E","","0"
"Algeria",12,"% of area equipped for irrigation by groundwater",4323,2018,61.6556776557,"E","","0"
"Algeria",12,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,1.9500833467,"E","","0"
"Algeria",12,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,1.4562532998,"E","","0"
"Algeria",12,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,1.1545654118,"E","","0"
"Algeria",12,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,1.0402930403,"E","","0"
"Algeria",12,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,1.0402930403,"E","","0"
"Algeria",12,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2007,0.059757869,"E","","0"
"Algeria",12,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2012,0.097568908,"E","","0"
"Algeria",12,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2017,0.0879120879,"E","","0"
"Algeria",12,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,0.0879120879,"E","","0"
"Andorra",20,"Area equipped for irrigation by surface water",4321,2002,0.1125,"I","","0"
"Andorra",20,"Area equipped for irrigation by surface water",4321,2007,0.1125,"I","","0"
"Andorra",20,"Area equipped for irrigation by surface water",4321,2012,0.1125,"I","","0"
"Andorra",20,"Area equipped for irrigation by surface water",4321,2017,0.1125,"I","","0"
"Andorra",20,"Area equipped for irrigation by surface water",4321,2018,0.1125,"I","","0"
"Andorra",20,"Area equipped for irrigation by groundwater",4320,2002,0.0375,"I","","0"
"Andorra",20,"Area equipped for irrigation by groundwater",4320,2007,0.0375,"I","","0"
"Andorra",20,"Area equipped for irrigation by groundwater",4320,2012,0.0375,"I","","0"
"Andorra",20,"Area equipped for irrigation by groundwater",4320,2017,0.0375,"I","","0"
"Andorra",20,"Area equipped for irrigation by groundwater",4320,2018,0.0375,"I","","0"
"Andorra",20,"% of area equipped for irrigation by surface water",4324,2002,75.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by surface water",4324,2007,75.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by surface water",4324,2012,75.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by surface water",4324,2017,75.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by surface water",4324,2018,75.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by groundwater",4323,2002,25.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by groundwater",4323,2007,25.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by groundwater",4323,2012,25.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by groundwater",4323,2017,25.0,"I","","0"
"Andorra",20,"% of area equipped for irrigation by groundwater",4323,2018,25.0,"I","","0"
"Angola",24,"Area equipped for irrigation by surface water",4321,2007,68.4,"I","","0"
"Angola",24,"Area equipped for irrigation by surface water",4321,2012,68.4,"I","","0"
"Angola",24,"Area equipped for irrigation by surface water",4321,2017,68.4,"I","","0"
"Angola",24,"Area equipped for irrigation by surface water",4321,2018,68.4,"I","","0"
"Angola",24,"Area equipped for irrigation by groundwater",4320,2007,17.1,"I","","0"
"Angola",24,"Area equipped for irrigation by groundwater",4320,2012,17.1,"I","","0"
"Angola",24,"Area equipped for irrigation by groundwater",4320,2017,17.1,"I","","0"
"Angola",24,"Area equipped for irrigation by groundwater",4320,2018,17.1,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,1977,98.0618006133,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,1982,94.831468302,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,1987,91.6011359908,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,1992,88.3708036795,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,1997,85.1404713683,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,2002,81.910139057,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,2007,79.9719396703,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,2012,79.9719396703,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,2017,79.9719396703,"I","","0"
"Angola",24,"% of area equipped for irrigation by surface water",4324,2018,79.9719396703,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,1977,1.934804992,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,1982,5.1594799787,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,1987,8.3841549654,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,1992,11.6088299521,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,1997,14.8335049388,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,2002,18.0581799255,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,2007,19.9929849176,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,2012,19.9929849176,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,2017,19.9929849176,"I","","0"
"Angola",24,"% of area equipped for irrigation by groundwater",4323,2018,19.9929849176,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1977,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1982,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1987,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1992,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Angola",24,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by surface water",4321,1997,0.1105,"","","6343"
"Antigua and Barbuda",28,"Area equipped for irrigation by surface water",4321,2002,0.1105,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by surface water",4321,2007,0.1105,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by surface water",4321,2012,0.1105,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by surface water",4321,2017,0.1105,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by surface water",4321,2018,0.1105,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by groundwater",4320,1997,0.0195,"","","6343"
"Antigua and Barbuda",28,"Area equipped for irrigation by groundwater",4320,2002,0.0195,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by groundwater",4320,2007,0.0195,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by groundwater",4320,2012,0.0195,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by groundwater",4320,2017,0.0195,"I","","0"
"Antigua and Barbuda",28,"Area equipped for irrigation by groundwater",4320,2018,0.0195,"I","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by surface water",4324,1997,85.0,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by surface water",4324,2002,53.9411342426,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by surface water",4324,2007,39.5057833859,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by surface water",4324,2012,31.1654914973,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by surface water",4324,2017,28.7386215865,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by surface water",4324,2018,28.7386215865,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by groundwater",4323,1997,15.0,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by groundwater",4323,2002,9.5190236899,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by groundwater",4323,2007,6.9716088328,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by groundwater",4323,2012,5.4997926172,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by groundwater",4323,2017,5.0715214564,"E","","0"
"Antigua and Barbuda",28,"% of area equipped for irrigation by groundwater",4323,2018,5.0715214564,"E","","0"
"Argentina",32,"Area equipped for irrigation by surface water",4321,2002,1199.5,"I","","0"
"Argentina",32,"Area equipped for irrigation by surface water",4321,2007,1287.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by surface water",4321,2012,1357.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by surface water",4321,2017,1357.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by surface water",4321,2018,1357.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by groundwater",4320,2002,402.325,"I","","0"
"Argentina",32,"Area equipped for irrigation by groundwater",4320,2007,401.0333333333,"I","","0"
"Argentina",32,"Area equipped for irrigation by groundwater",4320,2012,400.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by groundwater",4320,2017,400.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by groundwater",4320,2018,400.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,600.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,600.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,600.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2002,11.9,"I","","0"
"Argentina",32,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,20.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,20.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,20.0,"I","","0"
"Argentina",32,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,20.0,"I","","0"
"Argentina",32,"% of area equipped for irrigation by surface water",4324,2002,56.0969906466,"E","","0"
"Argentina",32,"% of area equipped for irrigation by surface water",4324,2007,56.9523809524,"E","","0"
"Argentina",32,"% of area equipped for irrigation by surface water",4324,2012,57.5731862537,"I","","0"
"Argentina",32,"% of area equipped for irrigation by surface water",4324,2017,57.5731862537,"I","","0"
"Argentina",32,"% of area equipped for irrigation by surface water",4324,2018,57.5731862537,"I","","0"
"Argentina",32,"% of area equipped for irrigation by groundwater",4323,2002,18.8155246035,"E","","0"
"Argentina",32,"% of area equipped for irrigation by groundwater",4323,2007,17.7465448132,"E","","0"
"Argentina",32,"% of area equipped for irrigation by groundwater",4323,2012,16.9707254985,"I","","0"
"Argentina",32,"% of area equipped for irrigation by groundwater",4323,2017,16.9707254985,"I","","0"
"Argentina",32,"% of area equipped for irrigation by groundwater",4323,2018,16.9707254985,"I","","0"
"Argentina",32,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,6.3640220619,"I","","0"
"Argentina",32,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,16.9707254985,"I","","0"
"Argentina",32,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,25.4560882478,"I","","0"
"Argentina",32,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,25.4560882478,"I","","0"
"Argentina",32,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,25.4560882478,"I","","0"
"Argentina",32,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2002,0.5565270435,"E","","0"
"Argentina",32,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2007,0.885040885,"E","","0"
"Argentina",32,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2012,0.8485362749,"E","","0"
"Argentina",32,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2017,0.8485362749,"E","","0"
"Argentina",32,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,0.8485362749,"E","","0"
"Armenia",51,"Area equipped for irrigation by surface water",4321,1997,242.8857142857,"I","","0"
"Armenia",51,"Area equipped for irrigation by surface water",4321,2002,222.6,"","","5716"
"Armenia",51,"Area equipped for irrigation by surface water",4321,2007,222.6,"I","","0"
"Armenia",51,"Area equipped for irrigation by surface water",4321,2012,222.6,"I","","0"
"Armenia",51,"Area equipped for irrigation by surface water",4321,2017,222.6,"I","","0"
"Armenia",51,"Area equipped for irrigation by surface water",4321,2018,222.6,"I","","0"
"Armenia",51,"Area equipped for irrigation by groundwater",4320,1997,39.2928571429,"I","","0"
"Armenia",51,"Area equipped for irrigation by groundwater",4320,2002,50.9,"","","5716"
"Armenia",51,"Area equipped for irrigation by groundwater",4320,2007,50.9,"I","","0"
"Armenia",51,"Area equipped for irrigation by groundwater",4320,2012,50.9,"I","","0"
"Armenia",51,"Area equipped for irrigation by groundwater",4320,2017,50.9,"I","","0"
"Armenia",51,"Area equipped for irrigation by groundwater",4320,2018,50.9,"I","","0"
"Armenia",51,"% of area equipped for irrigation by surface water",4324,1997,85.3728345468,"E","","0"
"Armenia",51,"% of area equipped for irrigation by surface water",4324,2002,81.3893967093,"E","","0"
"Armenia",51,"% of area equipped for irrigation by surface water",4324,2007,86.9606736696,"E","","0"
"Armenia",51,"% of area equipped for irrigation by surface water",4324,2012,132.2114432786,"E","","0"
"Armenia",51,"% of area equipped for irrigation by surface water",4324,2017,228.3076923077,"E","","0"
"Armenia",51,"% of area equipped for irrigation by groundwater",4323,1997,13.8111975898,"E","","0"
"Armenia",51,"% of area equipped for irrigation by groundwater",4323,2002,18.6106032907,"E","","0"
"Armenia",51,"% of area equipped for irrigation by groundwater",4323,2007,19.8845385884,"E","","0"
"Armenia",51,"% of area equipped for irrigation by groundwater",4323,2012,30.2316372995,"E","","0"
"Armenia",51,"% of area equipped for irrigation by groundwater",4323,2017,52.2051282051,"E","","0"
"Armenia",51,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Armenia",51,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Armenia",51,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Armenia",51,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Armenia",51,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Armenia",51,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Austria",40,"Area equipped for irrigation by surface water",4321,2007,22.0,"E","","6266"
"Austria",40,"Area equipped for irrigation by surface water",4321,2012,22.0,"I","","0"
"Austria",40,"Area equipped for irrigation by surface water",4321,2017,22.0,"I","","0"
"Austria",40,"Area equipped for irrigation by surface water",4321,2018,22.0,"I","","0"
"Austria",40,"Area equipped for irrigation by groundwater",4320,2007,95.0,"E","","6266"
"Austria",40,"Area equipped for irrigation by groundwater",4320,2012,95.0,"I","","0"
"Austria",40,"Area equipped for irrigation by groundwater",4320,2017,95.0,"I","","0"
"Austria",40,"Area equipped for irrigation by groundwater",4320,2018,95.0,"I","","0"
"Austria",40,"% of area equipped for irrigation by surface water",4324,2007,18.8034188034,"E","","0"
"Austria",40,"% of area equipped for irrigation by surface water",4324,2010,23.9208437534,"E","","0"
"Austria",40,"% of area equipped for irrigation by surface water",4324,2017,22.0529270249,"E","","0"
"Austria",40,"% of area equipped for irrigation by surface water",4324,2018,22.0529270249,"E","","0"
"Austria",40,"% of area equipped for irrigation by groundwater",4323,2007,81.1965811966,"E","","0"
"Austria",40,"% of area equipped for irrigation by groundwater",4323,2010,103.2945525715,"E","","0"
"Austria",40,"% of area equipped for irrigation by groundwater",4323,2017,95.2285485164,"E","","0"
"Austria",40,"% of area equipped for irrigation by groundwater",4323,2018,95.2285485164,"E","","0"
"Azerbaijan",31,"Area equipped for irrigation by surface water",4321,1997,1343.0476190476,"I","","0"
"Azerbaijan",31,"Area equipped for irrigation by surface water",4321,2002,1308.1666666667,"I","","0"
