,,,Value,Symbol
Argentina,Total renewable groundwater,22,128.0,E
Argentina,Water resources: total external renewable,28,584.24,E
Argentina,Total renewable water resources,34,876.24,E
Argentina,Total renewable water resources per capita,40,19943.0368021223,E
Armenia,Total internal renewable water resources (IRWR),4,6.859,E
Armenia,Total internal renewable water resources per capita,10,2329.1975559556,E
Armenia,Total renewable surface water,16,4.858,E
Armenia,Total renewable groundwater,22,4.311,E
Armenia,Water resources: total external renewable,28,0.91,E
Armenia,Total renewable water resources,34,7.769,E
Armenia,Total renewable water resources per capita,40,2638.2177886308,E
Australia,Total internal renewable water resources (IRWR),4,492.0,E
Australia,Total internal renewable water resources per capita,10,20012.5118875134,E
Australia,Total renewable surface water,16,440.0,E
Australia,Total renewable groundwater,22,72.0,E
Australia,Water resources: total external renewable,32,0.0,E
Australia,Total renewable water resources,38,492.0,E
Australia,Total renewable water resources per capita,44,20012.5118875134,E
Austria,Total internal renewable water resources (IRWR),4,55.0,E
Austria,Total internal renewable water resources per capita,10,6235.8976591687,E
Austria,Total renewable surface water,16,77.7,E
Austria,Total renewable groundwater,22,6.0,E
Austria,Total exploitable water resources,28,93.0,E
Austria,Water resources: total external renewable,34,22.7,E
Austria,Total renewable water resources,40,77.7,E
Austria,Total renewable water resources per capita,46,8809.6226930438,E
Azerbaijan,Total internal renewable water resources (IRWR),4,8.115,E
Azerbaijan,Total internal renewable water resources per capita,10,824.2494911288,E
Azerbaijan,Total renewable surface water,16,32.515,E
Azerbaijan,Total renewable groundwater,22,6.51,E
Azerbaijan,Water resources: total external renewable,28,26.56,E
Azerbaijan,Total renewable water resources,34,34.675,E
Azerbaijan,Total renewable water resources per capita,40,3521.9779550081,E
Bahrain,Total internal renewable water resources (IRWR),4,0.004,E
Bahrain,Total internal renewable water resources per capita,10,2.6772399798,E
Bahrain,Total renewable surface water,16,0.004,E
Bahrain,Total renewable groundwater,22,0.112,E
Bahrain,Water resources: total external renewable,28,0.112,E
Bahrain,Total renewable water resources,34,0.116,E
Bahrain,Total renewable water resources per capita,40,77.639959413,E
Bangladesh,Total internal renewable water resources (IRWR),4,105.0,E
Bangladesh,Total internal renewable water resources per capita,10,657.542794889,E
Bangladesh,Total renewable surface water,16,1205.91,E
Bangladesh,Total renewable groundwater,22,21.122,E
Bangladesh,Water resources: total external renewable,28,1122.032,E
Bangladesh,Total renewable water resources,34,1227.032,E
Bangladesh,Total renewable water resources per capita,40,7684.0576256979,E
Barbados,Total internal renewable water resources (IRWR),4,0.08,E
Barbados,Total internal renewable water resources per capita,10,279.4935576735,E
Barbados,Total renewable surface water,16,0.008,E
Barbados,Total renewable groundwater,22,0.074,E
Barbados,Water resources: total external renewable,28,0.0,E
Barbados,Total renewable water resources,34,0.08,E
Barbados,Total renewable water resources per capita,40,279.4935576735,E
Belarus,Total internal renewable water resources (IRWR),4,34.0,E
Belarus,Total internal renewable water resources per capita,10,3597.7956517677,E
Belarus,Total renewable surface water,16,57.9,E
Belarus,Total renewable groundwater,22,15.9,E
Belarus,Water resources: total external renewable,28,23.9,E
Belarus,Total renewable water resources,34,57.9,E
Belarus,Total renewable water resources per capita,40,6126.834359922,E
Belgium,Total internal renewable water resources (IRWR),4,12.0,E
Belgium,Total internal renewable water resources per capita,10,1050.8112788478,E
Belgium,Total renewable surface water,16,18.3,E
Belgium,Total renewable groundwater,22,0.9,E
Belgium,Total exploitable water resources,28,1.0,E
Belgium,Water resources: total external renewable,34,6.3,E
Belgium,Total renewable water resources,40,18.3,E
Belgium,Total renewable water resources per capita,46,1602.487200243,E
Belize,Total internal renewable water resources (IRWR),4,15.26,E
Belize,Total internal renewable water resources per capita,10,40610.0556458888,E
Belize,Total renewable surface water,16,21.734,E
Belize,Total renewable groundwater,22,7.51,E
Belize,Water resources: total external renewable,28,6.474,E
Belize,Total renewable water resources,34,21.734,E
Belize,Total renewable water resources per capita,40,57838.7253871394,E
Benin,Total internal renewable water resources (IRWR),4,10.3,E
Benin,Total internal renewable water resources per capita,10,921.6838932071,E
Benin,Total renewable surface water,16,26.09,E
Benin,Total renewable groundwater,22,1.8,E
Benin,Water resources: total external renewable,28,16.09,E
Benin,Total renewable water resources,34,26.39,E
Benin,Total renewable water resources per capita,40,2361.4794118189,E
Bhutan,Total internal renewable water resources (IRWR),4,78.0,E
Bhutan,Total internal renewable water resources per capita,10,104618.925563634,E
Bhutan,Total renewable surface water,16,78.0,E
Bhutan,Total renewable groundwater,22,8.1,E
Bhutan,Water resources: total external renewable,28,0.0,E
Bhutan,Total renewable water resources,34,78.0,E
Bhutan,Total renewable water resources per capita,40,104618.925563634,E
Bolivia,Total internal renewable water resources (IRWR),4,303.5,E
Bolivia,Total internal renewable water resources per capita,10,27115.5125300917,E
Bolivia,Total renewable surface water,16,547.9,E
Bolivia,Total renewable groundwater,22,130.0,E
Bolivia,Water resources: total external renewable,28,270.5,E
Bolivia,Total renewable water resources,34,574.0,E
Bolivia,Total renewable water resources per capita,40,51282.7156252806,E
Bosnia and Herzegovina,Total internal renewable water resources (IRWR),4,35.5,E
Bosnia and Herzegovina,Total internal renewable water resources per capita,10,10592.1931061233,E
Bosnia and Herzegovina,Total renewable surface water,16,36.34,E
Bosnia and Herzegovina,Total renewable groundwater,22,11.57,E
Bosnia and Herzegovina,Water resources: total external renewable,28,2.0,E
Bosnia and Herzegovina,Total renewable water resources,34,37.5,E
Bosnia and Herzegovina,Total renewable water resources per capita,40,11188.9363797077,E
Botswana,Total internal renewable water resources (IRWR),4,2.4,E
Botswana,Total internal renewable water resources per capita,10,1088.3958858636,E
Botswana,Total renewable surface water,16,10.64,E
Botswana,Total renewable groundwater,22,1.7,E
Botswana,Total exploitable water resources,28,1.0,E
Botswana,Water resources: total external renewable,34,9.84,E
Botswana,Total renewable water resources,40,12.24,E
Botswana,Total renewable water resources per capita,46,5550.8190179041,E
Brazil,Total internal renewable water resources (IRWR),4,5661.0,E
Brazil,Total internal renewable water resources per capita,10,27238.107437402,E
Brazil,Total renewable surface water,16,8647.0,E
Brazil,Total renewable groundwater,22,645.6,E
Brazil,Water resources: total external renewable,28,2986.0,E
Brazil,Total renewable water resources,34,8647.0,E
Brazil,Total renewable water resources per capita,40,41605.3550629245,E
Brunei Darussalam,Total internal renewable water resources (IRWR),4,8.5,E
Brunei Darussalam,Total internal renewable water resources per capita,10,20024.8307901798,E
Brunei Darussalam,Total renewable surface water,16,8.5,E
Brunei Darussalam,Total renewable groundwater,22,0.1,E
Brunei Darussalam,Water resources: total external renewable,28,0.0,E
Brunei Darussalam,Total renewable water resources,34,8.5,E
Brunei Darussalam,Total renewable water resources per capita,40,20024.8307901798,E
Bulgaria,Total internal renewable water resources (IRWR),4,21.0,E
Bulgaria,Total internal renewable water resources per capita,10,2956.7286978961,E
Bulgaria,Total renewable surface water,16,20.4,E
Bulgaria,Total renewable groundwater,22,6.4,E
Bulgaria,Water resources: total external renewable,28,0.3,E
Bulgaria,Total renewable water resources,34,21.3,E
Bulgaria,Total renewable water resources per capita,40,2998.9676792946,E
Burkina Faso,Total internal renewable water resources (IRWR),4,12.5,E
Burkina Faso,Total internal renewable water resources per capita,10,651.271171914,E
Burkina Faso,Total renewable surface water,16,9.0,E
Burkina Faso,Total renewable groundwater,22,9.5,E
Burkina Faso,Total exploitable water resources,25,4.75,E
Burkina Faso,Water resources: total external renewable,31,1.0,E
Burkina Faso,Total renewable water resources,37,13.5,E
Burkina Faso,Total renewable water resources per capita,43,703.3728656671,E
Burundi,Total internal renewable water resources (IRWR),4,10.06,E
Burundi,Total internal renewable water resources per capita,10,929.1569544673,E
Burundi,Total renewable surface water,16,12.536,E
Burundi,Total renewable groundwater,22,7.47,E
Burundi,Water resources: total external renewable,28,2.476,E
Burundi,Total renewable water resources,34,12.536,E
Burundi,Total renewable water resources per capita,40,1157.8440935589,E
Cabo Verde,Total internal renewable water resources (IRWR),4,0.3,E
Cabo Verde,Total internal renewable water resources per capita,10,558.1416116897,E
Cabo Verde,Total renewable surface water,16,0.181,E
Cabo Verde,Total renewable groundwater,22,0.124,E
Cabo Verde,Total exploitable water resources,28,0.065,E
Cabo Verde,Water resources: total external renewable,34,0.0,E
Cabo Verde,Total renewable water resources,40,0.3,E
Cabo Verde,Total renewable water resources per capita,46,558.1416116897,E
Cambodia,Total internal renewable water resources (IRWR),4,120.6,E
Cambodia,Total internal renewable water resources per capita,10,7533.0700839737,E
Cambodia,Total renewable surface water,16,471.5,E
Cambodia,Total renewable groundwater,22,17.6,E
Cambodia,Water resources: total external renewable,28,355.5,E
Cambodia,Total renewable water resources,34,476.1,E
Cambodia,Total renewable water resources per capita,40,29738.7617494187,E
Cameroon,Total internal renewable water resources (IRWR),4,273.0,E
Cameroon,Total internal renewable water resources per capita,10,11112.887273436,E
Cameroon,Total renewable surface water,16,278.15,E
Cameroon,Total renewable groundwater,22,100.0,E
Cameroon,Water resources: total external renewable,28,10.15,E
Cameroon,Total renewable water resources,34,283.15,E
Cameroon,Total renewable water resources per capita,40,11526.0587233458,E
Canada,Total internal renewable water resources (IRWR),4,2850.0,E
Canada,Total internal renewable water resources per capita,10,77588.8225270026,E
Canada,Total renewable surface water,16,2892.0,E
Canada,Total renewable groundwater,22,370.0,E
Canada,Water resources: total external renewable,28,52.0,E
Canada,Total renewable water resources,34,2902.0,E
Canada,Total renewable water resources per capita,40,79004.4782362672,E
Central African Republic,Total internal renewable water resources (IRWR),4,141.0,E
Central African Republic,Total internal renewable water resources per capita,10,30678.6976479448,E
Central African Republic,Total renewable surface water,16,141.0,E
Central African Republic,Total renewable groundwater,22,56.0,E
Central African Republic,Water resources: total external renewable,28,0.0,E
Central African Republic,Total renewable water resources,34,141.0,E
Central African Republic,Total renewable water resources per capita,40,30678.6976479448,E
Chad,Total internal renewable water resources (IRWR),4,15.0,E
Chad,Total internal renewable water resources per capita,10,998.8843793329,E
Chad,Total renewable surface water,16,44.2,E
Chad,Total renewable groundwater,22,11.5,E
Chad,Water resources: total external renewable,28,30.7,E
Chad,Total renewable water resources,34,45.7,E
Chad,Total renewable water resources per capita,40,3043.2677423675,E
Chile,Total internal renewable water resources (IRWR),4,885.0,E
Chile,Total internal renewable water resources per capita,10,47914.3998688932,E
Chile,Total renewable surface water,16,923.06,E
Chile,Total renewable groundwater,22,140.0,E
Chile,Water resources: total external renewable,28,38.06,E
Chile,Total renewable water resources,34,923.06,E
Chile,Total renewable water resources per capita,40,49974.9897660797,E
China,Total internal renewable water resources (IRWR),4,2812.9,E
China,Total internal renewable water resources per capita,10,1936.4251114446,E
China,Total renewable surface water,16,2739.32,E
China,Total renewable groundwater,22,828.8,E
China,Water resources: total external renewable,28,27.32,E
China,Total renewable water resources,34,2840.22,E
China,Total renewable water resources per capita,40,1955.2324398405,E
Colombia,Total internal renewable water resources (IRWR),4,2145.0,E
Colombia,Total internal renewable water resources per capita,10,43856.2065191014,E
Colombia,Total renewable surface water,16,2360.0,E
Colombia,Total renewable groundwater,22,510.0,E
Colombia,Water resources: total external renewable,28,215.0,E
Colombia,Total renewable water resources,34,2360.0,E
Colombia,Total renewable water resources per capita,40,48252.050062974,E
Comoros,Total internal renewable water resources (IRWR),4,1.2,E
Comoros,Total internal renewable water resources per capita,10,1474.3970944548,E
Comoros,Total renewable surface water,16,0.2,E
Comoros,Total renewable groundwater,22,1.0,E
Comoros,Water resources: total external renewable,32,0.0,E
Comoros,Total renewable water resources,38,1.2,E
Comoros,Total renewable water resources per capita,44,1474.3970944548,E
Congo,Total internal renewable water resources (IRWR),4,222.0,E
Congo,Total internal renewable water resources per capita,10,43438.3190544535,E
Congo,Total renewable surface water,16,832.0,E
Congo,Total renewable groundwater,22,122.0,E
Congo,Water resources: total external renewable,28,610.0,E
Congo,Total renewable water resources,34,832.0,E
Congo,Total renewable water resources per capita,40,162795.862402276,E
Cook Islands,Total renewable surface water,4,0.0,E
Cook Islands,Total renewable groundwater,10,0.0,E
Cook Islands,Water resources: total external renewable,16,0.0,E
Cook Islands,Total renewable water resources,22,0.0,E
Cook Islands,Total renewable water resources per capita,28,0.0,E
Costa Rica,Total internal renewable water resources (IRWR),4,113.0,E
Costa Rica,Total internal renewable water resources per capita,10,22828.4949718725,E
Costa Rica,Total renewable surface water,16,113.0,E
Costa Rica,Total renewable groundwater,22,37.31,E
Costa Rica,Water resources: total external renewable,28,0.0,E
Costa Rica,Total renewable water resources,34,113.0,E
Costa Rica,Total renewable water resources per capita,40,22828.4949718725,E
Croatia,Total internal renewable water resources (IRWR),4,37.7,E
Croatia,Total internal renewable water resources per capita,10,9012.9784498968,E
Croatia,Total renewable surface water,16,95.0,E
Croatia,Total renewable groundwater,22,11.0,E
Croatia,Water resources: total external renewable,28,67.8,E
Croatia,Total renewable water resources,34,105.5,E
Croatia,Total renewable water resources per capita,40,25221.9953969261,E
Cuba,Total internal renewable water resources (IRWR),4,38.12,E
Cuba,Total internal renewable water resources per capita,10,3361.7731819042,E
Cuba,Total renewable surface water,16,31.64,E
Cuba,Total renewable groundwater,22,6.48,E
Cuba,Total exploitable water resources,28,24.0,E
Cuba,Water resources: total external renewable,34,0.0,E
Cuba,Total renewable water resources,40,38.12,E
Cuba,Total renewable water resources per capita,46,3361.7731819042,E
Cyprus,Total internal renewable water resources (IRWR),4,0.78,E
Cyprus,Total internal renewable water resources per capita,10,661.1973775895,E
Cyprus,Total renewable surface water,16,0.56,E
Cyprus,Total renewable groundwater,22,0.41,E
Cyprus,Total exploitable water resources,28,0.54,E
Cyprus,Water resources: total external renewable,34,0.0,E
Cyprus,Total renewable water resources,40,0.78,E
Cyprus,Total renewable water resources per capita,46,661.1973775895,E
Czech Republic,Total internal renewable water resources (IRWR),4,13.15,E
Czech Republic,Total internal renewable water resources per capita,10,1235.7821617711,E
Czech Republic,Total renewable surface water,16,13.15,E
Czech Republic,Total renewable groundwater,22,1.43,E
Czech Republic,Water resources: total external renewable,28,0.0,E
Czech Republic,Total renewable water resources,34,13.15,E
Czech Republic,Total renewable water resources per capita,40,1235.7821617711,E
Côte d'Ivoire,Total internal renewable water resources (IRWR),4,76.84,E
Côte d'Ivoire,Total internal renewable water resources per capita,10,3144.3516861606,E
Côte d'Ivoire,Total renewable surface water,16,81.3,E
Côte d'Ivoire,Total renewable groundwater,22,37.84,E
Côte d'Ivoire,Total exploitable water resources,28,39.0,E
Côte d'Ivoire,Water resources: total external renewable,34,7.3,E
Côte d'Ivoire,Total renewable water resources,40,84.14,E
Côte d'Ivoire,Total renewable water resources per capita,46,3443.0732804992,E
Democratic People's Republic of Korea,Total internal renewable water resources (IRWR),4,67.0,E
Democratic People's Republic of Korea,Total internal renewable water resources per capita,10,2634.7015758072,E
Democratic People's Republic of Korea,Total renewable surface water,16,76.15,E
Democratic People's Republic of Korea,Total renewable groundwater,22,13.0,E
Democratic People's Republic of Korea,Water resources: total external renewable,28,10.15,E
Democratic People's Republic of Korea,Total renewable water resources,34,77.15,E
Democratic People's Republic of Korea,Total renewable water resources per capita,40,3033.8392025899,E
Democratic Republic of the Congo,Total internal renewable water resources (IRWR),4,900.0,E
Democratic Republic of the Congo,Total internal renewable water resources per capita,10,11056.6789441668,E
Democratic Republic of the Congo,Total renewable surface water,16,1282.0,E
Democratic Republic of the Congo,Total renewable groundwater,22,421.0,E
Democratic Republic of the Congo,Water resources: total external renewable,28,383.0,E
Democratic Republic of the Congo,Total renewable water resources,34,1283.0,E
Democratic Republic of the Congo,Total renewable water resources per capita,40,15761.9100948511,E
Denmark,Total internal renewable water resources (IRWR),4,6.0,E
Denmark,Total internal renewable water resources per capita,10,1046.7050249168,E
Denmark,Total renewable surface water,16,3.7,E
Denmark,Total renewable groundwater,22,4.3,E
Denmark,Water resources: total external renewable,32,0.0,E
Denmark,Total renewable water resources,38,6.0,E
Denmark,Total renewable water resources per capita,44,1046.7050249168,E
Djibouti,Total internal renewable water resources (IRWR),4,0.3,E
Djibouti,Total internal renewable water resources per capita,10,317.7632854182,E
Djibouti,Total renewable surface water,16,0.3,E
Djibouti,Total renewable groundwater,22,0.015,E
Djibouti,Water resources: total external renewable,28,0.0,E
Djibouti,Total renewable water resources,34,0.3,E
Djibouti,Total renewable water resources per capita,40,317.7632854182,E
Dominica,Total internal renewable water resources (IRWR),0,0.2,E
Dominica,Total internal renewable water resources per capita,5,2798.8468750875,E
Dominica,Total renewable surface water,11,0.0,E
Dominica,Total renewable groundwater,17,0.0,E
Dominica,Water resources: total external renewable,23,0.0,E
Dominica,Total renewable water resources,29,0.2,E
Dominica,Total renewable water resources per capita,34,2798.8468750875,E
Dominican Republic,Total internal renewable water resources (IRWR),4,23.5,E
Dominican Republic,Total internal renewable water resources per capita,10,2235.3055767355,E
Dominican Republic,Total renewable surface water,16,23.5,E
Dominican Republic,Total renewable groundwater,22,4.161,E
Dominican Republic,Total exploitable water resources,28,2.469,E
Dominican Republic,Water resources: total external renewable,34,0.0,E
Dominican Republic,Total renewable water resources,40,23.5,E
Dominican Republic,Total renewable water resources per capita,46,2235.3055767355,E
Ecuador,Total internal renewable water resources (IRWR),4,442.4,E
Ecuador,Total internal renewable water resources per capita,10,26356.2993968375,E
Ecuador,Total renewable surface water,16,432.0,E
Ecuador,Total renewable groundwater,22,134.0,E
Ecuador,Water resources: total external renewable,28,0.0,E
Ecuador,Total renewable water resources,34,442.4,E
Ecuador,Total renewable water resources per capita,40,26356.2993968375,E
Egypt,Total internal renewable water resources (IRWR),4,1.0,E
Egypt,Total internal renewable water resources per capita,10,10.3688628606,E
Egypt,Total renewable surface water,16,56.0,E
Egypt,Total renewable groundwater,22,1.5,E
Egypt,Water resources: total external renewable,28,56.5,E
Egypt,Total renewable water resources,34,57.5,E
Egypt,Total renewable water resources per capita,40,596.2096144845,E
El Salvador,Total internal renewable water resources (IRWR),4,15.63,E
El Salvador,Total internal renewable water resources per capita,10,2446.7269430816,E
El Salvador,Total renewable surface water,16,22.69,E
El Salvador,Total renewable groundwater,22,6.15,E
El Salvador,Water resources: total external renewable,28,10.64,E
El Salvador,Total renewable water resources,34,26.27,E
El Salvador,Total renewable water resources per capita,40,4112.3171333815,E
Equatorial Guinea,Total internal renewable water resources (IRWR),4,26.0,E
Equatorial Guinea,Total internal renewable water resources per capita,10,20602.1860504183,E
Equatorial Guinea,Total renewable surface water,16,25.0,E
Equatorial Guinea,Total renewable groundwater,22,10.0,E
Equatorial Guinea,Water resources: total external renewable,28,0.0,E
Equatorial Guinea,Total renewable water resources,34,26.0,E
Equatorial Guinea,Total renewable water resources per capita,40,20602.1860504183,E
Eritrea,Total internal renewable water resources (IRWR),4,2.8,E
Eritrea,Total internal renewable water resources per capita,10,820.4183371703,E
Eritrea,Total renewable surface water,16,7.215,E
Eritrea,Total renewable groundwater,22,0.5,E
Eritrea,Water resources: total external renewable,28,4.515,E
Eritrea,Total renewable water resources,34,7.315,E
Eritrea,Total renewable water resources per capita,40,2143.3429058573,E
Estonia,Total internal renewable water resources (IRWR),4,12.71,E
Estonia,Total internal renewable water resources per capita,10,9633.2396031499,E
Estonia,Total renewable surface water,16,11.806,E
Estonia,Total renewable groundwater,22,4.0,E
Estonia,Water resources: total external renewable,28,0.096,E
Estonia,Total renewable water resources,34,12.806,E
Estonia,Total renewable water resources per capita,40,9706.0005002312,E
Eswatini,Total internal renewable water resources (IRWR),4,2.64,E
Eswatini,Total internal renewable water resources per capita,10,2347.0734927387,E
Eswatini,Total renewable surface water,16,4.51,E
Eswatini,Total renewable groundwater,22,0.66,E
Eswatini,Water resources: total external renewable,28,1.87,E
Eswatini,Total renewable water resources,34,4.51,E
Eswatini,Total renewable water resources per capita,40,4009.5838834287,E
Ethiopia,Total internal renewable water resources (IRWR),4,122.0,E
Ethiopia,Total internal renewable water resources per capita,10,1146.6173603658,E
Ethiopia,Total renewable surface water,16,120.0,E
Ethiopia,Total renewable groundwater,22,20.0,E
Ethiopia,Water resources: total external renewable,29,0.0,E
Ethiopia,Total renewable water resources,35,122.0,E
Ethiopia,Total renewable water resources per capita,41,1146.6173603658,E
Faroe Islands,Total renewable surface water,4,0.0,E
Faroe Islands,Total renewable groundwater,10,0.0,E
Faroe Islands,Water resources: total external renewable,16,0.0,E
Faroe Islands,Total renewable water resources,22,0.0,E
Faroe Islands,Total renewable water resources per capita,28,0.0,E
Federated States of Micronesia,Total renewable surface water,4,0.0,E
Federated States of Micronesia,Total renewable groundwater,10,0.0,E
Federated States of Micronesia,Water resources: total external renewable,16,0.0,E
Federated States of Micronesia,Total renewable water resources,22,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,28,0.0,E
Fiji,Total internal renewable water resources (IRWR),4,28.55,E
Fiji,Total internal renewable water resources per capita,10,32537.1327891104,E
Fiji,Total renewable surface water,16,28.55,E
Fiji,Total renewable groundwater,22,5.273,E
Fiji,Water resources: total external renewable,28,0.0,E
Fiji,Total renewable water resources,34,28.55,E
Fiji,Total renewable water resources per capita,40,32537.1327891104,E
Finland,Total internal renewable water resources (IRWR),4,107.0,E
Finland,Total internal renewable water resources per capita,10,19414.4070504417,E
Finland,Total renewable surface water,16,109.8,E
Finland,Total renewable groundwater,22,2.2,E
Finland,Total exploitable water resources,28,3.0,E
Finland,Water resources: total external renewable,34,3.0,E
Finland,Total renewable water resources,40,110.0,E
Finland,Total renewable water resources per capita,46,19958.7362200803,E
France,Total internal renewable water resources (IRWR),4,200.0,E
France,Total internal renewable water resources per capita,10,3084.3963795417,E
France,Total renewable surface water,16,209.0,E
France,Total renewable groundwater,22,120.0,E
France,Total exploitable water resources,28,100.0,E
France,Water resources: total external renewable,34,11.0,E
France,Total renewable water resources,40,211.0,E
France,Total renewable water resources per capita,46,3254.0381804165,E
Gabon,Total internal renewable water resources (IRWR),4,164.0,E
Gabon,Total internal renewable water resources per capita,10,79425.6941151857,E
Gabon,Total renewable surface water,16,164.0,E
Gabon,Total renewable groundwater,22,62.0,E
Gabon,Water resources: total external renewable,28,2.0,E
Gabon,Total renewable water resources,34,166.0,E
Gabon,Total renewable water resources per capita,40,80394.3001409806,E
Gambia,Total internal renewable water resources (IRWR),4,3.0,E
Gambia,Total internal renewable water resources per capita,10,1355.0814878253,E
Gambia,Total renewable surface water,16,8.0,E
Gambia,Total renewable groundwater,22,0.5,E
Gambia,Water resources: total external renewable,28,5.0,E
Gambia,Total renewable water resources,34,8.0,E
Gambia,Total renewable water resources per capita,40,3613.5506342007,E
Georgia,Total internal renewable water resources (IRWR),4,58.13,E
Georgia,Total internal renewable water resources per capita,10,14500.9025333798,E
Georgia,Total renewable surface water,16,62.1,E
Georgia,Total renewable groundwater,22,17.23,E
Georgia,Water resources: total external renewable,28,5.2,E
Georgia,Total renewable water resources,34,63.33,E
Georgia,Total renewable water resources per capita,40,15798.0759924125,E
Germany,Total internal renewable water resources (IRWR),4,107.0,E
Germany,Total internal renewable water resources per capita,10,1294.4841461926,E
Germany,Total renewable surface water,16,153.3,E
Germany,Total renewable groundwater,22,45.7,E
Germany,Water resources: total external renewable,32,47.0,E
Germany,Total renewable water resources,38,154.0,E
Germany,Total renewable water resources per capita,44,1863.0893319033,E
Ghana,Total internal renewable water resources (IRWR),4,30.3,E
Ghana,Total internal renewable water resources per capita,10,1040.4696329666,E
Ghana,Total renewable surface water,16,54.9,E
Ghana,Total renewable groundwater,22,26.3,E
Ghana,Water resources: total external renewable,28,25.9,E
Ghana,Total renewable water resources,34,56.2,E
Ghana,Total renewable water resources per capita,40,1929.8479660965,E
Greece,Total internal renewable water resources (IRWR),4,58.0,E
Greece,Total internal renewable water resources per capita,10,5487.5135413858,E
Greece,Total renewable surface water,16,65.9,E
Greece,Total renewable groundwater,22,10.3,E
Greece,Total exploitable water resources,28,29.0,E
Greece,Water resources: total external renewable,34,10.4,E
Greece,Total renewable water resources,40,68.4,E
Greece,Total renewable water resources per capita,46,6471.4814867377,E
Grenada,Total internal renewable water resources (IRWR),0,0.2,E
Grenada,Total internal renewable water resources per capita,5,1803.8494146509,E
Grenada,Total renewable surface water,11,0.0,E
Grenada,Total renewable groundwater,17,0.0,E
Grenada,Water resources: total external renewable,23,0.0,E
Grenada,Total renewable water resources,29,0.2,E
Grenada,Total renewable water resources per capita,34,1803.8494146509,E
Guatemala,Total internal renewable water resources (IRWR),4,109.2,E
Guatemala,Total internal renewable water resources per capita,10,6455.8199039076,E
Guatemala,Total renewable surface water,16,119.41,E
Guatemala,Total renewable groundwater,22,33.7,E
Guatemala,Water resources: total external renewable,28,18.71,E
Guatemala,Total renewable water resources,34,127.91,E
Guatemala,Total renewable water resources per capita,40,7561.9406951357,E
Guinea,Total internal renewable water resources (IRWR),4,226.0,E
Guinea,Total internal renewable water resources per capita,10,18727.9589118526,E
Guinea,Total renewable surface water,16,226.0,E
Guinea,Total renewable groundwater,22,38.0,E
Guinea,Water resources: total external renewable,32,0.0,E
Guinea,Total renewable water resources,38,226.0,E
Guinea,Total renewable water resources per capita,44,18727.9589118526,E
Guinea-Bissau,Total internal renewable water resources (IRWR),4,16.0,E
Guinea-Bissau,Total internal renewable water resources per capita,10,8752.0410033121,E
