,,,Value,Symbol
Chile,SDG 6.4.2. Water Stress,4,21.6192604632,E
China,SDG 6.4.2. Water Stress,4,43.2216882605,E
China,SDG 6.4.1. Industrial Water Use Efficiency,18,38.8823119366,E
China,SDG 6.4.1. Services Water Use Efficiency,24,82.7769787603,E
Comoros,SDG 6.4.2. Water Stress,3,0.8333333333,I
Congo,SDG 6.4.2. Water Stress,4,0.0274463007,E
Croatia,SDG 6.4.2. Water Stress,3,1.4959982214,E
Cuba,SDG 6.4.2. Water Stress,4,23.9394460692,E
Cyprus,SDG 6.4.2. Water Stress,4,29.5243302351,E
Czech Republic,SDG 6.4.2. Water Stress,4,24.7871046229,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,4,5.0875656743,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,3,27.7404677988,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,4,0.2268835048,E
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,10,44.6133404193,I
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,0.199548416,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,20,104.2548819544,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,25,32.6494198938,E
Djibouti,SDG 6.4.2. Water Stress,4,6.3333333333,I
Dominica,SDG 6.4.2. Water Stress,4,10.0,I
Ecuador,SDG 6.4.2. Water Stress,3,6.7823529412,E
Egypt,SDG 6.4.1. Water Use Efficiency,2,4.3793207123,E
Egypt,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,0.646655587,E
Egypt,SDG 6.4.1. Industrial Water Use Efficiency,8,20.141636108,E
Egypt,SDG 6.4.1. Services Water Use Efficiency,11,17.7637395308,E
El Salvador,SDG 6.4.2. Water Stress,4,13.2127261385,E
Equatorial Guinea,SDG 6.4.2. Water Stress,4,0.1835032437,E
Eritrea,SDG 6.4.2. Water Stress,3,11.1751152074,E
Eswatini,SDG 6.4.2. Water Stress,4,77.559912854,E
Ethiopia,SDG 6.4.2. Water Stress,3,32.2571865443,E
Fiji,SDG 6.4.2. Water Stress,4,0.2973730298,I
France,SDG 6.4.2. Water Stress,4,23.6426507923,E
Gabon,SDG 6.4.2. Water Stress,4,0.502166065,E
Gambia,SDG 6.4.2. Water Stress,4,2.2096563723,E
Germany,SDG 6.4.2. Water Stress,4,33.5019188596,E
Ghana,SDG 6.4.2. Water Stress,4,6.3147340889,E
Grenada,SDG 6.4.2. Water Stress,2,7.05,I
Guatemala,Environmental Flow Requirements,4,70.02,X
Guatemala,SDG 6.4.2. Water Stress,8,5.7420970807,E
Guinea,Environmental Flow Requirements,4,161.0,X
Guinea,SDG 6.4.2. Water Stress,9,1.3318343195,E
Guinea-Bissau,SDG 6.4.2. Water Stress,4,1.4957264957,E
Guyana,SDG 6.4.2. Water Stress,4,3.2984018265,E
Haiti,SDG 6.4.2. Water Stress,4,13.3837917667,E
Haiti,SDG 6.4.1. Water Use Efficiency,9,4.8938857936,I
Haiti,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.2042398556,E
Haiti,SDG 6.4.1. Industrial Water Use Efficiency,17,51.5187443226,E
Haiti,SDG 6.4.1. Services Water Use Efficiency,21,22.2197497624,E
Honduras,SDG 6.4.2. Water Stress,2,4.621268764,E
Hungary,SDG 6.4.2. Water Stress,4,7.7702936097,E
Iceland,SDG 6.4.2. Water Stress,4,0.394075282,E
India,Environmental Flow Requirements,4,937.1,X
India,SDG 6.4.2. Water Stress,8,66.4920928322,E
Indonesia,SDG 6.4.2. Water Stress,4,29.6965452848,E
Iran,SDG 6.4.2. Water Stress,4,81.2890812891,E
Iran,SDG 6.4.1. Industrial Water Use Efficiency,15,129.2750653299,E
Iran,SDG 6.4.1. Services Water Use Efficiency,19,43.7083114334,E
Ireland,SDG 6.4.2. Water Stress,4,6.5089295263,E
Israel,SDG 6.4.2. Water Stress,4,103.6148736088,E
Italy,SDG 6.4.2. Water Stress,4,29.9988545246,E
Jamaica,SDG 6.4.2. Water Stress,4,12.4734362007,I
Japan,Environmental Flow Requirements,4,212.5,X
Japan,SDG 6.4.2. Water Stress,8,36.4597701149,E
Jordan,SDG 6.4.2. Water Stress,4,100.0775279654,E
Kazakhstan,SDG 6.4.2. Water Stress,4,31.1373092926,E
Kenya,SDG 6.4.2. Water Stress,4,33.2399010717,E
Kuwait,SDG 6.4.2. Water Stress,4,3850.5,E
Kyrgyzstan,SDG 6.4.2. Water Stress,4,50.0389559797,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,2,4.7718383312,E
Lebanon,SDG 6.4.2. Water Stress,4,58.7929915639,E
Lesotho,SDG 6.4.2. Water Stress,4,2.5659050967,E
Liberia,SDG 6.4.2. Water Stress,4,0.2643115942,E
Libya,SDG 6.4.2. Water Stress,4,817.1428571429,I
Liechtenstein,SDG 6.4.1. Services Water Use Efficiency,0,441.8708319005,E
Lithuania,SDG 6.4.2. Water Stress,2,1.8673395818,E
Luxembourg,SDG 6.4.2. Water Stress,4,3.7810945274,E
Luxembourg,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,0.0,E
Macedonia,SDG 6.4.2. Water Stress,4,25.266214908,E
Malawi,SDG 6.4.2. Water Stress,4,17.5048380854,E
Malawi,SDG 6.4.1. Water Use Efficiency,7,3.1015137279,I
Malawi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0349479925,E
Malawi,SDG 6.4.1. Industrial Water Use Efficiency,11,18.6501543033,E
Malawi,SDG 6.4.1. Services Water Use Efficiency,13,22.9054654543,E
Malaysia,SDG 6.4.2. Water Stress,4,3.4394871795,E
Maldives,SDG 6.4.2. Water Stress,4,15.6666666667,I
Mali,Environmental Flow Requirements,4,55.2,X
Mali,SDG 6.4.2. Water Stress,9,8.0030864198,E
Mauritania,SDG 6.4.2. Water Stress,4,13.2462173315,E
Mauritius,SDG 6.4.2. Water Stress,4,22.1737549982,E
Mexico,SDG 6.4.2. Water Stress,4,32.9497201674,E
Mongolia,SDG 6.4.2. Water Stress,4,3.3950073421,E
Montenegro,SDG 6.4.1. Water Use Efficiency,0,20.8489013122,I
Montenegro,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,1,45.8515970898,E
Montenegro,SDG 6.4.1. Industrial Water Use Efficiency,2,7.5428117953,E
Montenegro,SDG 6.4.1. Services Water Use Efficiency,3,29.0762647855,E
Morocco,SDG 6.4.2. Water Stress,4,50.7512120194,E
Mozambique,SDG 6.4.2. Water Stress,4,1.7514863258,E
Mozambique,SDG 6.4.1. Water Use Efficiency,7,7.6199412205,I
Mozambique,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0587466503,E
Mozambique,SDG 6.4.1. Industrial Water Use Efficiency,11,144.8743808063,E
Mozambique,SDG 6.4.1. Services Water Use Efficiency,13,20.266404575,E
Myanmar,SDG 6.4.2. Water Stress,4,5.8015013966,E
Namibia,SDG 6.4.2. Water Stress,4,0.8615525672,E
Nepal,SDG 6.4.2. Water Stress,3,8.3118326623,E
New Zealand,SDG 6.4.2. Water Stress,4,8.0480847596,E
Nicaragua,Environmental Flow Requirements,4,107.2,X
Nicaragua,SDG 6.4.2. Water Stress,8,2.6924284717,E
Niger,SDG 6.4.2. Water Stress,4,7.4539249147,E
Nigeria,SDG 6.4.2. Water Stress,4,9.6682170543,E
Nigeria,SDG 6.4.1. Water Use Efficiency,8,30.8160380143,I
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.2191090251,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,17,53.9138867763,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,22,55.4563991969,E
Norway,SDG 6.4.2. Water Stress,4,2.0464638783,E
Norway,SDG 6.4.1. Water Use Efficiency,6,128.7703193073,I
Norway,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,1.0772336464,E
Norway,SDG 6.4.1. Industrial Water Use Efficiency,10,101.3402935521,E
Norway,SDG 6.4.1. Services Water Use Efficiency,13,305.818488608,E
Oman,SDG 6.4.2. Water Stress,4,116.7142857143,E
Palestine,SDG 6.4.2. Water Stress,1,41.0783055199,E
Panama,SDG 6.4.2. Water Stress,1,0.9010711098,E
Papua New Guinea,SDG 6.4.2. Water Stress,3,0.1322428331,E
Paraguay,SDG 6.4.2. Water Stress,4,1.835399711,E
Peru,SDG 6.4.2. Water Stress,1,4.7729636648,E
Philippines,Environmental Flow Requirements,4,151.9,X
Philippines,SDG 6.4.2. Water Stress,7,28.3552430449,E
Philippines,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.1695716445,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,12,5.7597285052,E
Poland,SDG 6.4.2. Water Stress,4,34.8909657321,E
Portugal,Environmental Flow Requirements,4,27.63,X
Portugal,SDG 6.4.2. Water Stress,9,12.3798874824,E
Puerto Rico,Environmental Flow Requirements,4,2.621,X
Puerto Rico,SDG 6.4.2. Water Stress,9,19.5356106274,E
Republic of Korea,SDG 6.4.2. Water Stress,4,85.2218330414,E
Republic of Moldova,SDG 6.4.2. Water Stress,4,12.474012474,E
Republic of Serbia,SDG 6.4.2. Water Stress,2,6.0599571734,E
Romania,SDG 6.4.2. Water Stress,4,6.3411665574,E
Russian Federation,SDG 6.4.2. Water Stress,4,4.0961687054,E
Rwanda,SDG 6.4.2. Water Stress,3,6.0894039735,E
Saint Kitts and Nevis,SDG 6.4.2. Water Stress,1,50.8333333333,I
Saint Lucia,SDG 6.4.2. Water Stress,2,14.3,I
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,4,7.9,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,4,1.876146789,I
Saudi Arabia,SDG 6.4.2. Water Stress,4,883.3333333333,E
Senegal,SDG 6.4.2. Water Stress,4,11.8072833599,E
Sierra Leone,SDG 6.4.2. Water Stress,4,0.4957943925,E
Slovakia,SDG 6.4.2. Water Stress,4,2.3937177281,E
Slovenia,SDG 6.4.2. Water Stress,3,6.2974983097,E
Somalia,SDG 6.4.2. Water Stress,4,24.527740592,E
South Africa,SDG 6.4.2. Water Stress,1,62.055715658,E
South Africa,SDG 6.4.1. Water Use Efficiency,3,14.6369979032,I
South Africa,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,0.128097434,E
South Africa,SDG 6.4.1. Industrial Water Use Efficiency,5,18.0534070267,E
South Africa,SDG 6.4.1. Services Water Use Efficiency,6,53.5185143394,E
South Sudan,SDG 6.4.2. Water Stress,1,4.2260757868,E
Spain,Environmental Flow Requirements,4,38.15,X
Spain,SDG 6.4.2. Water Stress,9,42.5644171779,E
Sri Lanka,SDG 6.4.2. Water Stress,4,90.7854137447,E
Sudan,SDG 6.4.2. Water Stress,1,118.6563876652,E
Suriname,SDG 6.4.2. Water Stress,4,3.950609365,E
Sweden,SDG 6.4.2. Water Stress,4,3.4271284271,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,4,124.360138926,E
Tajikistan,Environmental Flow Requirements,4,6.752,X
Thailand,SDG 6.4.2. Water Stress,2,23.0139351833,E
Timor-Leste,Environmental Flow Requirements,4,4.069,X
Timor-Leste,SDG 6.4.2. Water Stress,7,28.2682103232,E
Togo,SDG 6.4.2. Water Stress,4,3.391634981,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,4,20.3264812576,E
Turkmenistan,SDG 6.4.2. Water Stress,4,143.5600206079,E
Turkmenistan,SDG 6.4.1. Water Use Efficiency,7,1.4367895365,E
Turkmenistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.1354960581,E
Turkmenistan,SDG 6.4.1. Industrial Water Use Efficiency,14,27.4460244962,E
Turkmenistan,SDG 6.4.1. Services Water Use Efficiency,18,17.9670517345,E
Uganda,SDG 6.4.2. Water Stress,4,5.8279963403,E
Ukraine,SDG 6.4.2. Water Stress,4,13.8701736201,E
Ukraine,SDG 6.4.1. Industrial Water Use Efficiency,6,4.7126933133,E
Ukraine,SDG 6.4.1. Services Water Use Efficiency,7,21.0120515922,E
United Arab Emirates,SDG 6.4.2. Water Stress,4,1708.0,E
United Kingdom,SDG 6.4.2. Water Stress,4,14.3546462063,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,4,12.9632408102,E
United States of America,SDG 6.4.2. Water Stress,4,28.1619842696,E
Uruguay,SDG 6.4.2. Water Stress,4,9.7860962567,E
Uruguay,SDG 6.4.1. Water Use Efficiency,8,13.168884037,I
Uruguay,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1731815207,E
Uruguay,SDG 6.4.1. Industrial Water Use Efficiency,15,152.9722146975,E
Uruguay,SDG 6.4.1. Services Water Use Efficiency,19,86.3691536078,E
Uzbekistan,Environmental Flow Requirements,4,14.0,X
Uzbekistan,SDG 6.4.2. Water Stress,9,168.9131058216,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,23,9.7865766007,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,28,13.8394522807,E
Venezuela,SDG 6.4.2. Water Stress,4,7.5403666667,E
Viet Nam,SDG 6.4.2. Water Stress,4,18.1303153792,E
Yemen,SDG 6.4.2. Water Stress,4,169.7619047619,I
Zambia,SDG 6.4.2. Water Stress,4,2.8354978355,E
Zimbabwe,SDG 6.4.2. Water Stress,4,31.3462260608,E
