,,,Value,Symbol
Bahrain,Total area of the country (excl. coastal water),4,78.0,E
Bahrain,Cultivated area (arable land + permanent crops),10,4.6,X
Bahrain,Total population,16,1494.076,X
Bahrain,Rural population,22,161.409,X
Bahrain,Urban population,28,1331.175,X
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2649,I
Bahrain,GDP per capita,42,23739.143918,X
Bangladesh,Total area of the country (excl. coastal water),4,14797.7,E
Bangladesh,Cultivated area (arable land + permanent crops),10,8587.33,X
Bangladesh,Total population,16,159685.424,X
Bangladesh,Rural population,22,105622.933,X
Bangladesh,Urban population,28,59046.818,X
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5034,I
Bangladesh,Gross Domestic Product (GDP),38,245633488923.0,X
Bangladesh,GDP per capita,44,1491.67341,X
Bangladesh,"Agriculture, value added (% GDP)",50,13.413465,X
Barbados,Total area of the country (excl. coastal water),4,43.0,E
Barbados,Cultivated area (arable land + permanent crops),10,8.0,X
Barbados,Total population,16,286.232,X
Barbados,Rural population,22,196.693,X
Barbados,Urban population,28,89.026,X
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.357,I
Barbados,GDP per capita,42,17423.251128,X
Belarus,Total area of the country (excl. coastal water),4,20760.0,E
Belarus,Cultivated area (arable land + permanent crops),10,5841.0,X
Belarus,Total population,16,9450.231,X
Belarus,Rural population,22,2070.383,X
Belarus,Urban population,28,7397.955,X
Belarus,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1507,I
Belarus,Gross Domestic Product (GDP),36,54725418814.0,X
Belarus,GDP per capita,41,5779.833675,X
Belarus,"Agriculture, value added (% GDP)",47,7.565833,X
Belgium,Total area of the country (excl. coastal water),3,3053.0,E
Belgium,Cultivated area (arable land + permanent crops),8,859.0,X
Belgium,Total population,14,11419.748,X
Belgium,Rural population,19,233.097,X
Belgium,Urban population,25,11196.239,X
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0633,I
Belgium,GDP per capita,40,44118.925664,X
Belize,Total area of the country (excl. coastal water),4,2297.0,E
Belize,Cultivated area (arable land + permanent crops),10,122.0,X
Belize,Total population,16,375.769,X
Belize,Rural population,22,203.824,X
Belize,Urban population,28,170.857,X
Belize,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4257,I
Belize,Gross Domestic Product (GDP),38,1836593466.0,X
Belize,GDP per capita,44,4901.752333,X
Belize,"Agriculture, value added (% GDP)",50,11.204338,X
Benin,Total area of the country (excl. coastal water),4,11476.0,E
Benin,Cultivated area (arable land + permanent crops),10,3400.0,X
Benin,Total population,16,11175.198,X
Benin,Rural population,22,5949.046,X
Benin,Urban population,28,5226.646,X
Benin,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6143,I
Benin,GDP per capita,41,829.419035,X
Bhutan,Total area of the country (excl. coastal water),4,3839.4,E
Bhutan,Cultivated area (arable land + permanent crops),10,100.0,X
Bhutan,Total population,16,745.563,X
Bhutan,Rural population,22,483.217,X
Bhutan,Urban population,28,324.393,X
Bhutan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4574,I
Bhutan,GDP per capita,40,3130.235119,X
Bolivia,Total area of the country (excl. coastal water),4,109858.0,E
Bolivia,Cultivated area (arable land + permanent crops),10,4488.0,X
Bolivia,Total population,16,11192.855,X
Bolivia,Rural population,22,3417.155,X
Bolivia,Urban population,28,7634.445,X
Bolivia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4443,I
Bolivia,Gross Domestic Product (GDP),39,37508683068.0,X
Bolivia,GDP per capita,45,3393.959523,X
Bolivia,"Agriculture, value added (% GDP)",51,11.589328,X
Bosnia and Herzegovina,Total area of the country (excl. coastal water),4,5121.0,E
Bosnia and Herzegovina,Cultivated area (arable land + permanent crops),10,1167.0,X
Bosnia and Herzegovina,Total population,16,3351.525,X
Bosnia and Herzegovina,Rural population,22,1828.006,X
Bosnia and Herzegovina,Urban population,28,1679.011,X
Bosnia and Herzegovina,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2007,I
Bosnia and Herzegovina,Gross Domestic Product (GDP),36,18080610875.0,X
Bosnia and Herzegovina,GDP per capita,41,5155.552675,X
Bosnia and Herzegovina,"Agriculture, value added (% GDP)",47,5.601858,X
Botswana,Total area of the country (excl. coastal water),4,58173.0,E
Botswana,Cultivated area (arable land + permanent crops),10,261.6,X
Botswana,Total population,16,2205.08,X
Botswana,Rural population,22,717.29,X
Botswana,Urban population,28,1574.371,X
Botswana,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4801,I
Botswana,GDP per capita,42,7595.147598,X
Brazil,Total area of the country (excl. coastal water),4,851577.0,E
Brazil,Cultivated area (arable land + permanent crops),10,63517.8,X
Brazil,Total population,16,207833.823,X
Brazil,Rural population,22,28654.406,X
Brazil,Urban population,28,180633.872,X
Brazil,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4569,I
Brazil,GDP per capita,43,9812.31098,X
Brunei Darussalam,Total area of the country (excl. coastal water),4,577.0,E
Brunei Darussalam,Total population,14,424.473,X
Brunei Darussalam,Rural population,20,97.263,X
Brunei Darussalam,Urban population,26,331.434,X
Brunei Darussalam,Gross Domestic Product (GDP),32,12128166606.0,X
Brunei Darussalam,GDP per capita,38,28290.766219,X
Brunei Darussalam,"Agriculture, value added (% GDP)",44,1.086451,X
Bulgaria,Total area of the country (excl. coastal water),4,11095.0,E
Bulgaria,Cultivated area (arable land + permanent crops),10,3637.17,X
Bulgaria,Total population,16,7102.444,X
Bulgaria,Rural population,22,1794.614,X
Bulgaria,Urban population,28,5289.957,X
Bulgaria,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2116,I
Bulgaria,Gross Domestic Product (GDP),38,58951516170.0,X
Bulgaria,GDP per capita,44,8321.113046,X
Bulgaria,"Agriculture, value added (% GDP)",50,4.036052,X
Burkina Faso,Total area of the country (excl. coastal water),4,27422.0,E
Burkina Faso,Cultivated area (arable land + permanent crops),10,6100.0,X
Burkina Faso,Total population,16,19193.234,X
Burkina Faso,Rural population,22,13676.652,X
Burkina Faso,Urban population,28,5516.73,X
Burkina Faso,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6313,I
Burkina Faso,GDP per capita,37,738.274757,X
Burundi,Total area of the country (excl. coastal water),4,2783.0,E
Burundi,Cultivated area (arable land + permanent crops),10,1550.0,X
Burundi,Total population,16,10827.019,X
Burundi,Rural population,22,9483.827,X
Burundi,Urban population,28,1380.418,X
Burundi,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4916,I
Burundi,Gross Domestic Product (GDP),39,3217016810.0,X
Burundi,GDP per capita,44,296.110481,X
Burundi,"Agriculture, value added (% GDP)",50,37.279454,X
Cabo Verde,Total area of the country (excl. coastal water),4,403.0,E
Cabo Verde,Cultivated area (arable land + permanent crops),10,54.0,X
Cabo Verde,Total population,16,537.498,X
Cabo Verde,Rural population,22,189.808,X
Cabo Verde,Urban population,28,356.58,X
Cabo Verde,Gross Domestic Product (GDP),34,1769786532.0,X
Cabo Verde,GDP per capita,39,3239.065521,X
Cabo Verde,"Agriculture, value added (% GDP)",45,6.73869,X
Cambodia,Total area of the country (excl. coastal water),4,18104.0,E
Cambodia,Cultivated area (arable land + permanent crops),10,4066.0,X
Cambodia,Total population,16,16009.409,X
Cambodia,Rural population,22,12327.338,X
Cambodia,Urban population,28,3678.035,X
Cambodia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4775,I
Cambodia,GDP per capita,43,1385.609732,X
Cambodia,"Agriculture, value added (% GDP)",49,23.36144,X
Cameroon,Total area of the country (excl. coastal water),4,47544.0,E
Cameroon,Cultivated area (arable land + permanent crops),10,7750.0,X
Cameroon,Total population,16,24566.073,X
Cameroon,Rural population,22,10637.19,X
Cameroon,Urban population,28,13416.537,X
Cameroon,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5873,I
Cameroon,Gross Domestic Product (GDP),37,35009259798.0,X
Cameroon,GDP per capita,43,1455.460927,X
Cameroon,"Agriculture, value added (% GDP)",48,14.372215,X
Canada,Total area of the country (excl. coastal water),4,987975.0,E
Canada,Cultivated area (arable land + permanent crops),10,38682.0,X
Canada,Total population,15,36732.095,X
Canada,Rural population,21,6830.253,X
Canada,Urban population,27,29793.946,X
Canada,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1292,I
Canada,GDP per capita,37,45057.287226,X
Central African Republic,Total area of the country (excl. coastal water),4,62298.0,E
Central African Republic,Cultivated area (arable land + permanent crops),10,1880.0,X
Central African Republic,Total population,16,4596.023,X
Central African Republic,Rural population,22,2749.797,X
Central African Republic,Urban population,28,1909.283,X
Central African Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6549,I
Central African Republic,GDP per capita,41,428.701433,X
Chad,Total area of the country (excl. coastal water),4,128400.0,E
Chad,Cultivated area (arable land + permanent crops),10,5238.0,X
Chad,Total population,16,15016.753,X
Chad,Rural population,22,11494.121,X
Chad,Urban population,28,3405.873,X
Chad,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.7065,I
Chad,Gross Domestic Product (GDP),36,10394020227.0,X
Chad,GDP per capita,41,697.585531,X
Chad,"Agriculture, value added (% GDP)",47,34.045337,X
Chile,Total area of the country (excl. coastal water),4,75609.6,E
Chile,Cultivated area (arable land + permanent crops),10,1742.0,X
Chile,Total population,15,18470.439,X
Chile,Rural population,21,2258.558,X
Chile,Urban population,27,15796.168,X
Chile,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3376,I
Chile,GDP per capita,40,15383.587714,X
China,Total area of the country (excl. coastal water),4,960001.08,E
China,Total population,14,1452625.244,X
China,Rural population,20,597816.52,X
China,Urban population,26,843314.783,X
China,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1907,I
China,GDP per capita,41,8843.579277,X
Colombia,Total area of the country (excl. coastal water),4,114174.9,E
Colombia,Cultivated area (arable land + permanent crops),9,9892.0,X
Colombia,Total population,15,48909.839,X
Colombia,Rural population,21,9594.518,X
Colombia,Urban population,27,39471.097,X
Colombia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4285,I
Colombia,GDP per capita,38,6354.5494,X
Comoros,Total area of the country (excl. coastal water),4,186.1,E
Comoros,Cultivated area (arable land + permanent crops),10,116.0,X
Comoros,Total population,16,813.892,X
Comoros,Rural population,22,579.639,X
Comoros,Urban population,28,234.273,X
Comoros,GDP per capita,38,1308.519021,X
Congo,Total area of the country (excl. coastal water),4,34200.0,E
Congo,Cultivated area (arable land + permanent crops),10,628.0,X
Congo,Total population,16,5110.695,X
Congo,Rural population,22,1764.522,X
Congo,Urban population,28,3496.228,X
Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5934,I
Congo,GDP per capita,43,2086.959331,X
Cook Islands,Total area of the country (excl. coastal water),4,24.0,E
Cook Islands,Cultivated area (arable land + permanent crops),10,1.5,X
Cook Islands,Total population,16,17.507,X
Cook Islands,Rural population,22,4.374,X
Cook Islands,Urban population,28,13.006,X
Cook Islands,Gross Domestic Product (GDP),34,345608995.0,X
Cook Islands,GDP per capita,40,19885.442765,X
Cook Islands,"Agriculture, value added (% GDP)",46,2.921271,X
Costa Rica,Total area of the country (excl. coastal water),4,5110.0,E
Costa Rica,Cultivated area (arable land + permanent crops),10,579.5,X
Costa Rica,Total population,16,4949.954,X
Costa Rica,Rural population,22,1051.813,X
Costa Rica,Urban population,28,3853.956,X
Costa Rica,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3492,I
Costa Rica,GDP per capita,43,11858.39574,X
Croatia,Cultivated area (arable land + permanent crops),8,889.0,X
Croatia,Total population,14,4182.857,X
Croatia,Rural population,20,1815.373,X
Croatia,Urban population,26,2373.98,X
Croatia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1489,I
Croatia,Gross Domestic Product (GDP),37,55319365464.0,X
Croatia,GDP per capita,43,13204.751536,X
Croatia,"Agriculture, value added (% GDP)",49,2.935786,X
Cuba,Total area of the country (excl. coastal water),4,10988.0,E
Cuba,Cultivated area (arable land + permanent crops),10,3561.6,X
Cuba,Total population,16,11339.254,X
Cuba,Rural population,22,2644.108,X
Cuba,Urban population,28,8840.528,X
Cuba,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3559,I
Cuba,Gross Domestic Product (GDP),39,96851000000.0,X
Cuba,GDP per capita,45,8433.092699,X
Cuba,"Agriculture, value added (% GDP)",51,3.800684,X
Cyprus,Total area of the country (excl. coastal water),4,925.0,E
Cyprus,Cultivated area (arable land + permanent crops),10,119.77,X
Cyprus,Total population,15,1179.678,X
Cyprus,Rural population,21,391.192,X
Cyprus,Urban population,27,788.359,X
Cyprus,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1239,I
Cyprus,Gross Domestic Product (GDP),37,22638471872.0,X
Cyprus,GDP per capita,43,26473.007605,X
Cyprus,"Agriculture, value added (% GDP)",49,2.020489,X
Czech Republic,Total area of the country (excl. coastal water),4,7887.0,E
Czech Republic,Cultivated area (arable land + permanent crops),6,2543.0,X
Czech Republic,Total population,12,10641.034,X
Czech Republic,Rural population,18,2795.276,X
Czech Republic,Urban population,24,7823.027,X
Czech Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.0914,I
Czech Republic,GDP per capita,35,20334.091525,X
Côte d'Ivoire,Total area of the country (excl. coastal water),4,32246.0,E
Côte d'Ivoire,Cultivated area (arable land + permanent crops),10,8000.0,X
Côte d'Ivoire,Total population,16,24437.47,X
Côte d'Ivoire,Rural population,22,12068.187,X
Côte d'Ivoire,Urban population,28,12226.563,X
Côte d'Ivoire,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6789,I
Côte d'Ivoire,GDP per capita,41,1570.209076,X
Democratic People's Republic of Korea,Total area of the country (excl. coastal water),4,12054.0,E
Democratic People's Republic of Korea,Cultivated area (arable land + permanent crops),10,2580.0,X
Democratic People's Republic of Korea,Total population,16,25429.825,X
Democratic People's Republic of Korea,Rural population,22,9768.556,X
Democratic People's Republic of Korea,Urban population,28,15722.409,X
Democratic People's Republic of Korea,Gross Domestic Product (GDP),34,17364724931.0,X
Democratic People's Republic of Korea,GDP per capita,40,684.600808,X
Democratic People's Republic of Korea,"Agriculture, value added (% GDP)",46,22.825973,X
Democratic Republic of the Congo,Total area of the country (excl. coastal water),4,234486.0,E
Democratic Republic of the Congo,Cultivated area (arable land + permanent crops),10,13300.0,X
Democratic Republic of the Congo,Total population,16,81398.764,X
Democratic Republic of the Congo,Rural population,22,45647.604,X
Democratic Republic of the Congo,Urban population,28,35692.384,X
Democratic Republic of the Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.673,I
Democratic Republic of the Congo,Gross Domestic Product (GDP),38,37642464497.0,X
Democratic Republic of the Congo,GDP per capita,44,462.779322,X
Democratic Republic of the Congo,"Agriculture, value added (% GDP)",50,19.893042,X
Denmark,Total area of the country (excl. coastal water),4,4292.0,E
Denmark,Total population,14,5732.274,X
Denmark,Rural population,20,701.971,X
Denmark,Urban population,26,5031.58,X
Denmark,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0484,I
Denmark,GDP per capita,41,57454.289221,X
Djibouti,Total area of the country (excl. coastal water),4,2320.0,E
Djibouti,Cultivated area (arable land + permanent crops),10,2.0,X
Djibouti,Total population,16,944.099,X
Djibouti,Rural population,22,213.906,X
Djibouti,Urban population,28,743.079,X
Djibouti,Gross Domestic Product (GDP),34,2766868072.0,X
Djibouti,GDP per capita,40,2891.234525,X
Djibouti,"Agriculture, value added (% GDP)",46,1.428002,X
Dominica,Total area of the country (excl. coastal water),4,75.0,E
Dominica,Cultivated area (arable land + permanent crops),10,23.0,X
Dominica,Total population,16,71.458,X
Dominica,Rural population,22,22.044,X
Dominica,Urban population,28,51.881,X
Dominica,GDP per capita,34,7031.951803,X
Dominican Republic,Total area of the country (excl. coastal water),4,4867.0,E
Dominican Republic,Cultivated area (arable land + permanent crops),10,1232.0,X
Dominican Republic,Total population,16,10513.104,X
Dominican Republic,Rural population,22,2123.575,X
Dominican Republic,Urban population,28,8643.423,X
Dominican Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4773,I
Dominican Republic,GDP per capita,43,7059.653433,X
Ecuador,Total area of the country (excl. coastal water),4,25637.0,E
Ecuador,Cultivated area (arable land + permanent crops),10,2464.0,X
Ecuador,Total population,16,16785.361,X
Ecuador,Rural population,22,6039.811,X
Ecuador,Urban population,28,10585.047,X
Ecuador,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4073,I
Ecuador,Gross Domestic Product (GDP),39,104295862000.0,X
Ecuador,GDP per capita,44,6273.488892,X
Ecuador,"Agriculture, value added (% GDP)",50,9.329259,X
Egypt,Total area of the country (excl. coastal water),4,100145.0,E
Egypt,Cultivated area (arable land + permanent crops),10,3835.9688,X
Egypt,Total population,16,96442.591,X
Egypt,Rural population,22,55893.406,X
Egypt,Urban population,28,41659.745,X
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5726,I
Egypt,Gross Domestic Product (GDP),39,195135299313.0,X
Egypt,GDP per capita,45,2000.297246,X
Egypt,"Agriculture, value added (% GDP)",51,11.485285,X
El Salvador,Total area of the country (excl. coastal water),4,2104.0,E
El Salvador,Total population,11,6388.126,X
El Salvador,Rural population,17,1832.049,X
El Salvador,Urban population,23,4545.804,X
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.4269,I
El Salvador,GDP per capita,37,3908.521206,X
Equatorial Guinea,Total area of the country (excl. coastal water),4,2805.0,E
Equatorial Guinea,Cultivated area (arable land + permanent crops),10,180.0,X
Equatorial Guinea,Total population,16,1262.002,X
Equatorial Guinea,Rural population,22,359.435,X
Equatorial Guinea,Urban population,28,908.254,X
Equatorial Guinea,GDP per capita,38,9874.401949,X
Eritrea,Cultivated area (arable land + permanent crops),8,692.0,X
Eritrea,Total population,14,3412.893,X
Eritrea,Rural population,20,3069.11,X
Eritrea,Urban population,26,1999.721,X
Eritrea,GDP per capita,34,1169.565874,X
Estonia,Total area of the country (excl. coastal water),4,4534.0,E
Estonia,Cultivated area (arable land + permanent crops),10,688.0,X
Estonia,Total population,16,1319.39,X
Estonia,Rural population,22,409.687,X
Estonia,Urban population,28,899.945,X
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1638,I
Estonia,GDP per capita,39,20508.891852,X
Eswatini,Total area of the country (excl. coastal water),4,1736.0,E
Eswatini,Cultivated area (arable land + permanent crops),10,190.0,X
Eswatini,Total population,16,1124.805,X
Eswatini,Rural population,22,1044.238,X
Eswatini,Urban population,28,323.016,X
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5572,I
Eswatini,GDP per capita,42,3251.938239,X
Ethiopia,Cultivated area (arable land + permanent crops),8,17540.1,X
Ethiopia,Total population,14,106399.924,X
Ethiopia,Rural population,20,83640.582,X
Ethiopia,Urban population,26,21316.856,X
Ethiopia,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.5583,I
Ethiopia,GDP per capita,38,731.580209,X
Faroe Islands,Total area of the country (excl. coastal water),4,139.6,E
Faroe Islands,Cultivated area (arable land + permanent crops),10,3.0,X
Faroe Islands,Total population,16,48.331,X
Faroe Islands,Rural population,22,28.63,X
Faroe Islands,Urban population,28,20.66,X
Faroe Islands,Gross Domestic Product (GDP),33,2613458942.0,I
Federated States of Micronesia,Total area of the country (excl. coastal water),4,70.0,E
Federated States of Micronesia,Cultivated area (arable land + permanent crops),10,19.0,X
Federated States of Micronesia,Total population,16,111.459,X
Federated States of Micronesia,Rural population,22,81.683,X
Federated States of Micronesia,Urban population,28,23.861,X
Federated States of Micronesia,GDP per capita,36,3435.533995,X
Fiji,Total area of the country (excl. coastal water),4,1827.0,E
Fiji,Cultivated area (arable land + permanent crops),10,250.0,X
Fiji,Total population,16,877.459,X
Fiji,Rural population,22,400.76,X
Fiji,Urban population,28,504.742,X
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4181,I
Fiji,GDP per capita,42,5912.155229,X
Finland,Total area of the country (excl. coastal water),4,33845.0,E
Finland,Cultivated area (arable land + permanent crops),10,2245.0,X
Finland,Total population,16,5511.371,X
Finland,Rural population,22,810.547,X
Finland,Urban population,28,4712.684,X
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0747,I
Finland,GDP per capita,43,46180.40861,X
France,Total area of the country (excl. coastal water),4,54908.7,E
France,Cultivated area (arable land + permanent crops),10,19463.775,X
France,Total population,16,64842.509,X
France,Rural population,22,12879.012,X
France,Urban population,28,52100.536,X
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0884,I
France,GDP per capita,43,38566.566085,X
Gabon,Total area of the country (excl. coastal water),4,26767.0,E
Gabon,Cultivated area (arable land + permanent crops),10,495.0,X
Gabon,Total population,16,2064.823,X
Gabon,Rural population,22,223.245,X
Gabon,Urban population,28,1801.892,X
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5137,I
Gabon,Gross Domestic Product (GDP),38,14929474265.0,X
Gabon,GDP per capita,44,7372.081131,X
Gabon,"Agriculture, value added (% GDP)",50,5.264797,X
Gambia,Total area of the country (excl. coastal water),4,1130.0,E
Gambia,Cultivated area (arable land + permanent crops),10,445.0,X
Gambia,Total population,16,2213.889,X
Gambia,Rural population,22,827.654,X
Gambia,Urban population,28,1272.914,X
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6224,I
Gambia,Gross Domestic Product (GDP),39,1504954083.0,X
Gambia,GDP per capita,44,716.451019,X
Gambia,"Agriculture, value added (% GDP)",50,21.001895,X
Georgia,Total area of the country (excl. coastal water),4,6970.0,E
Georgia,Cultivated area (arable land + permanent crops),10,444.8,X
Georgia,Total population,16,4008.716,X
Georgia,Rural population,22,1634.019,X
Georgia,Urban population,28,2278.042,X
Georgia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3816,I
Georgia,Gross Domestic Product (GDP),36,16242672516.0,X
Georgia,GDP per capita,42,4151.94766,X
Georgia,"Agriculture, value added (% GDP)",48,6.240133,X
Germany,Total area of the country (excl. coastal water),4,35725.0,E
Germany,Cultivated area (arable land + permanent crops),10,11971.0,X
Germany,Total population,16,82658.409,X
Germany,Rural population,22,18672.1,X
Germany,Urban population,28,63442.124,X
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0407,I
Germany,GDP per capita,43,44642.742052,X
Ghana,Total area of the country (excl. coastal water),4,23854.0,E
Ghana,Total population,12,29121.465,X
Ghana,Rural population,18,12857.864,X
Ghana,Urban population,24,15975.765,X
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.5537,I
Ghana,Gross Domestic Product (GDP),34,58994855221.0,X
Ghana,GDP per capita,40,2046.043362,X
Ghana,"Agriculture, value added (% GDP)",46,19.696155,X
