,,,Value,Symbol
Libya,Total freshwater withdrawal,14,5.72,I
Lithuania,Fresh surface water withdrawal,1,0.1186,
Lithuania,Fresh groundwater withdrawal,6,0.1404,
Lithuania,Total freshwater withdrawal,8,0.259,
Luxembourg,Fresh surface water withdrawal,4,0.0227,
Luxembourg,Fresh groundwater withdrawal,9,0.0229,
Luxembourg,Total freshwater withdrawal,14,0.0456,
Macedonia,Fresh surface water withdrawal,3,0.8823799064,I
Macedonia,Fresh groundwater withdrawal,8,0.1616200936,I
Macedonia,Total freshwater withdrawal,14,1.044,I
Madagascar,Fresh groundwater withdrawal,3,0.024,I
Malawi,Total freshwater withdrawal,4,1.3568,I
Malaysia,Fresh surface water withdrawal,4,6.617,
Malaysia,Fresh groundwater withdrawal,10,0.0897,
Malaysia,Total freshwater withdrawal,16,6.707,
Maldives,Total freshwater withdrawal,4,0.0047,I
Mali,Fresh surface water withdrawal,2,5.125,I
Mali,Fresh groundwater withdrawal,6,0.061,I
Mali,Total freshwater withdrawal,12,5.186,I
Mauritania,Total freshwater withdrawal,4,1.3482,E
Mauritius,Fresh surface water withdrawal,2,0.468,
Mauritius,Fresh groundwater withdrawal,5,0.142,
Mauritius,Total freshwater withdrawal,10,0.61,
Mexico,Fresh surface water withdrawal,2,53.45,
Mexico,Fresh groundwater withdrawal,5,34.39,
Mexico,Total freshwater withdrawal,9,87.84,
Monaco,Total freshwater withdrawal,4,0.005,I
Mongolia,Fresh surface water withdrawal,2,0.0830607407,I
Mongolia,Fresh groundwater withdrawal,6,0.3793392593,I
Mongolia,Total freshwater withdrawal,12,0.4624,I
Montenegro,Total freshwater withdrawal,2,0.1609,I
Morocco,Fresh surface water withdrawal,3,8.251,I
Morocco,Fresh groundwater withdrawal,8,2.322,I
Morocco,Total freshwater withdrawal,14,10.573,I
Mozambique,Total freshwater withdrawal,4,1.473,I
Myanmar,Fresh surface water withdrawal,3,30.24,I
Myanmar,Fresh groundwater withdrawal,8,2.991,I
Myanmar,Total freshwater withdrawal,14,33.231,I
Namibia,Fresh surface water withdrawal,3,0.1566,I
Namibia,Fresh groundwater withdrawal,8,0.1253,I
Namibia,Total freshwater withdrawal,13,0.2819,I
Nepal,Total freshwater withdrawal,3,9.4971,E
New Zealand,Fresh surface water withdrawal,3,7.311,I
New Zealand,Fresh groundwater withdrawal,8,2.564,I
New Zealand,Total freshwater withdrawal,14,9.875,I
Nicaragua,Total freshwater withdrawal,3,1.5433,E
Niger,Fresh surface water withdrawal,4,0.139776,I
Niger,Fresh groundwater withdrawal,10,1.607424,I
Niger,Total freshwater withdrawal,16,1.7472,I
Nigeria,Total freshwater withdrawal,4,12.472,E
Norway,Total freshwater withdrawal,4,2.6911,E
Pakistan,Fresh surface water withdrawal,1,138.3,
Pakistan,Fresh groundwater withdrawal,3,61.67,
Palestine,Fresh groundwater withdrawal,0,0.2645,
Panama,Total freshwater withdrawal,1,1.2114,I
Papua New Guinea,Total freshwater withdrawal,3,0.3921,I
Paraguay,Fresh surface water withdrawal,0,1.969,I
Paraguay,Fresh groundwater withdrawal,3,0.444,I
Paraguay,Total freshwater withdrawal,9,2.413,I
Peru,Fresh surface water withdrawal,1,24.4492286136,I
Peru,Fresh groundwater withdrawal,3,1.1720403392,I
Peru,Total freshwater withdrawal,5,25.6212689528,E
Philippines,Fresh surface water withdrawal,2,88.01,
Philippines,Fresh groundwater withdrawal,5,4.739,
Philippines,Total freshwater withdrawal,8,92.75,
Poland,Fresh surface water withdrawal,0,8.407,
Poland,Fresh groundwater withdrawal,5,1.673,
Poland,Total freshwater withdrawal,8,10.08,
Portugal,Total freshwater withdrawal,6,6.16147,E
Puerto Rico,Fresh surface water withdrawal,4,0.733,I
Puerto Rico,Fresh groundwater withdrawal,10,0.142,I
Puerto Rico,Total freshwater withdrawal,16,0.875,I
Republic of Korea,Fresh surface water withdrawal,4,25.48,I
Republic of Korea,Fresh groundwater withdrawal,10,3.717,I
Republic of Korea,Total freshwater withdrawal,16,29.197,I
Republic of Moldova,Fresh surface water withdrawal,3,0.713,
Republic of Moldova,Fresh groundwater withdrawal,8,0.127,
Republic of Moldova,Total freshwater withdrawal,14,0.84,
Republic of Serbia,Fresh surface water withdrawal,2,4.917,
Republic of Serbia,Fresh groundwater withdrawal,5,0.46,
Republic of Serbia,Total freshwater withdrawal,8,5.377,
Romania,Fresh surface water withdrawal,2,6.126,
Romania,Fresh groundwater withdrawal,5,0.647,
Romania,Total freshwater withdrawal,10,6.773,
Rwanda,Total freshwater withdrawal,3,0.1839,E
Saint Kitts and Nevis,Fresh surface water withdrawal,0,0.0046,I
Saint Kitts and Nevis,Fresh groundwater withdrawal,2,0.0076,I
Saint Kitts and Nevis,Total freshwater withdrawal,5,0.0122,I
Saint Lucia,Total freshwater withdrawal,2,0.0429,I
Saint Vincent and the Grenadines,Fresh surface water withdrawal,2,0.0079,I
Saint Vincent and the Grenadines,Fresh groundwater withdrawal,6,0.0,I
Saint Vincent and the Grenadines,Total freshwater withdrawal,12,0.0079,I
Sao Tome and Principe,Total freshwater withdrawal,4,0.0409,I
Saudi Arabia,Fresh surface water withdrawal,2,0.19,
Saudi Arabia,Fresh groundwater withdrawal,5,21.01,
Saudi Arabia,Total freshwater withdrawal,10,21.2,
Senegal,Total freshwater withdrawal,4,2.22095,I
Seychelles,Fresh surface water withdrawal,4,0.0110092773,I
Seychelles,Fresh groundwater withdrawal,10,0.0002847227,I
Seychelles,Total freshwater withdrawal,16,0.011294,I
Sierra Leone,Total freshwater withdrawal,4,0.2122,I
Slovakia,Fresh surface water withdrawal,4,0.2441,
Slovakia,Fresh groundwater withdrawal,9,0.3122,
Slovakia,Total freshwater withdrawal,14,0.5563,
Slovenia,Fresh surface water withdrawal,3,0.7414,
Slovenia,Fresh groundwater withdrawal,7,0.19,
Slovenia,Total freshwater withdrawal,11,0.9314,
Somalia,Fresh surface water withdrawal,2,3.167,I
Somalia,Fresh groundwater withdrawal,6,0.131,I
Somalia,Total freshwater withdrawal,12,3.298,I
South Africa,Fresh surface water withdrawal,0,16.76,
South Africa,Fresh groundwater withdrawal,4,2.62,
South Africa,Total freshwater withdrawal,6,19.38,
South Sudan,Total freshwater withdrawal,1,0.658,I
Spain,Fresh surface water withdrawal,0,24.827,I
Spain,Fresh groundwater withdrawal,6,6.394,I
Spain,Total freshwater withdrawal,11,31.221,I
Sri Lanka,Total freshwater withdrawal,4,12.946,I
Sudan,Total freshwater withdrawal,1,26.935,I
Suriname,Fresh surface water withdrawal,2,0.5666,I
Suriname,Fresh groundwater withdrawal,6,0.0493,I
Suriname,Total freshwater withdrawal,12,0.6159,I
Sweden,Fresh surface water withdrawal,4,2.01,I
Sweden,Fresh groundwater withdrawal,10,0.365,I
Sweden,Total freshwater withdrawal,16,2.375,I
Syrian Arab Republic,Total freshwater withdrawal,4,13.9644,E
Thailand,Fresh surface water withdrawal,2,47.48,I
Thailand,Fresh groundwater withdrawal,6,9.827,I
Thailand,Total freshwater withdrawal,10,57.307,I
Timor-Leste,Total freshwater withdrawal,2,1.172,I
Togo,Total freshwater withdrawal,4,0.223,E
Trinidad and Tobago,Fresh surface water withdrawal,1,0.2284,I
Trinidad and Tobago,Fresh groundwater withdrawal,4,0.1078,I
Trinidad and Tobago,Total freshwater withdrawal,10,0.3362,I
Turkey,Fresh groundwater withdrawal,6,15.46,X
Turkmenistan,Fresh surface water withdrawal,2,27.56,I
Turkmenistan,Fresh groundwater withdrawal,6,0.305,I
Turkmenistan,Total freshwater withdrawal,12,27.865,I
Uganda,Total freshwater withdrawal,4,0.637,I
United Arab Emirates,Fresh surface water withdrawal,2,0.0,
United Arab Emirates,Fresh groundwater withdrawal,5,2.562,
United Arab Emirates,Total freshwater withdrawal,10,2.562,
United Kingdom,Fresh surface water withdrawal,3,6.38,I
United Kingdom,Fresh groundwater withdrawal,9,2.039,I
United Kingdom,Total freshwater withdrawal,15,8.419,I
United Republic of Tanzania,Total freshwater withdrawal,4,5.184,I
United States of America,Fresh surface water withdrawal,4,333.0848602818,I
United States of America,Fresh groundwater withdrawal,10,111.3112514927,I
United States of America,Total freshwater withdrawal,16,444.3961117745,E
Uruguay,Fresh surface water withdrawal,3,3.52,I
Uruguay,Fresh groundwater withdrawal,8,0.14,I
Uruguay,Total freshwater withdrawal,14,3.66,I
Uzbekistan,Fresh surface water withdrawal,2,58.41,
Uzbekistan,Fresh groundwater withdrawal,6,0.494,
Uzbekistan,Total freshwater withdrawal,12,58.9,
Venezuela,Total freshwater withdrawal,4,22.6211,E
Viet Nam,Fresh surface water withdrawal,2,80.46,I
Viet Nam,Fresh groundwater withdrawal,6,1.402,I
Viet Nam,Total freshwater withdrawal,12,81.862,I
Yemen,Fresh surface water withdrawal,3,1.0397916667,I
Yemen,Fresh groundwater withdrawal,8,2.5252083333,I
Yemen,Total freshwater withdrawal,14,3.565,I
Zambia,Fresh surface water withdrawal,4,1.5117115054,I
Zambia,Fresh groundwater withdrawal,10,0.0602884946,I
Zambia,Total freshwater withdrawal,15,1.572,I
Zimbabwe,Fresh surface water withdrawal,3,2.404,
Zimbabwe,Fresh groundwater withdrawal,7,0.935,
Zimbabwe,Total freshwater withdrawal,12,3.339,
