country,year,value,symbol,lat,lon
Botswana,1997,0.16364,I,-23.1681782,24.5928742
Botswana,2002,0.198043636,E,-23.1681782,24.5928742
Botswana,2007,0.201806061,E,-23.1681782,24.5928742
Botswana,2012,0.1943,E,-23.1681782,24.5928742
Botswana,2017,0.193,E,-23.1681782,24.5928742
Botswana,2018,0.193,I,-23.1681782,24.5928742
Brazil,1987,35.04,OF,-10.3333333,-53.2
Brazil,1992,46.05666667,I,-10.3333333,-53.2
Brazil,1997,55.19,I,-10.3333333,-53.2
Brazil,2002,56.79,I,-10.3333333,-53.2
Brazil,2007,62.26,I,-10.3333333,-53.2
Brazil,2012,69.93,I,-10.3333333,-53.2
Brazil,2014,65.03,E,-10.3333333,-53.2
Brunei Darussalam,1992,0.081333333,I,4.4137155,114.5653908
Brunei Darussalam,1997,0.092,I,4.4137155,114.5653908
Brunei Darussalam,2002,0.092,I,4.4137155,114.5653908
Brunei Darussalam,2007,0.092,I,4.4137155,114.5653908
Brunei Darussalam,2012,0.092,I,4.4137155,114.5653908
Brunei Darussalam,2017,0.092,I,4.4137155,114.5653908
Brunei Darussalam,2018,0.092,I,4.4137155,114.5653908
Bulgaria,1982,14.144,I,42.6073975,25.4856617
Bulgaria,1987,13.02906667,I,42.6073975,25.4856617
Bulgaria,1992,7.325533333,E,42.6073975,25.4856617
Bulgaria,1997,6.5802,E,42.6073975,25.4856617
Bulgaria,2002,6.589,E,42.6073975,25.4856617
Bulgaria,2007,6.202,X,42.6073975,25.4856617
Bulgaria,2012,5.715,X,42.6073975,25.4856617
Bulgaria,2015,5.6294,E,42.6073975,25.4856617
Burkina Faso,1987,0.31456,I,12.0753083,-1.6880314
Burkina Faso,1992,0.376,E,12.0753083,-1.6880314
Burkina Faso,1997,0.472222222,E,12.0753083,-1.6880314
Burkina Faso,2002,0.75662,E,12.0753083,-1.6880314
Burkina Faso,2007,0.818,I,12.0753083,-1.6880314
Burkina Faso,2012,0.818,I,12.0753083,-1.6880314
Burkina Faso,2017,0.818,I,12.0753083,-1.6880314
Burkina Faso,2018,0.818,I,12.0753083,-1.6880314
Burundi,1987,0.1,E,50.6402809,4.6667145
Burundi,1992,0.172307692,I,50.6402809,4.6667145
Burundi,1997,0.244615385,I,50.6402809,4.6667145
Burundi,2002,0.28484,E,50.6402809,4.6667145
Burundi,2007,0.2801,E,50.6402809,4.6667145
Burundi,2012,0.2801,E,50.6402809,4.6667145
Burundi,2017,0.2801,E,50.6402809,4.6667145
Burundi,2018,0.2801,E,50.6402809,4.6667145
Cabo Verde,2002,0.0245,E,16.0000552,-24.0083947
Cabo Verde,2007,0.027,E,16.0000552,-24.0083947
Cabo Verde,2012,0.027,E,16.0000552,-24.0083947
Cabo Verde,2017,0.027,E,16.0000552,-24.0083947
Cabo Verde,2018,0.027,E,16.0000552,-24.0083947
Cambodia,2007,2.184,I,13.5066394,104.869423
Cambodia,2012,2.184,I,13.5066394,104.869423
Cambodia,2017,2.184,I,13.5066394,104.869423
Cambodia,2018,2.184,I,13.5066394,104.869423
Cameroon,1987,0.396,E,4.6125522,13.1535811
Cameroon,1992,0.4,E,4.6125522,13.1535811
Cameroon,1997,0.754,I,4.6125522,13.1535811
Cameroon,2002,1.0152,E,4.6125522,13.1535811
Cameroon,2007,1.0884,E,4.6125522,13.1535811
Cameroon,2012,1.0884,E,4.6125522,13.1535811
Cameroon,2017,1.0884,E,4.6125522,13.1535811
Cameroon,2018,1.0884,E,4.6125522,13.1535811
Canada,1987,42.7786,I,61.0666922,-107.991707
Canada,1992,44.5174,I,61.0666922,-107.991707
Canada,1997,41.824,E,61.0666922,-107.991707
Canada,2002,40.76452381,E,61.0666922,-107.991707
Canada,2007,41.32,E,61.0666922,-107.991707
Canada,2009,38.8,X,61.0666922,-107.991707
Central African Republic,1987,0.0194,E,7.0323598,19.9981227
Central African Republic,1992,0.0374,I,7.0323598,19.9981227
Central African Republic,1997,0.0554,I,7.0323598,19.9981227
Central African Republic,2002,0.06872,I,7.0323598,19.9981227
Central African Republic,2007,0.0725,I,7.0323598,19.9981227
Central African Republic,2012,0.0725,I,7.0323598,19.9981227
Central African Republic,2017,0.0725,I,7.0323598,19.9981227
Central African Republic,2018,0.0725,I,7.0323598,19.9981227
Chad,1987,0.181,E,15.6134137,19.0156172
Chad,1992,0.411117949,E,15.6134137,19.0156172
Chad,1997,0.641235897,E,15.6134137,19.0156172
Chad,2002,0.86136,E,15.6134137,19.0156172
Chad,2007,0.8796,I,15.6134137,19.0156172
Chad,2012,0.8796,I,15.6134137,19.0156172
Chad,2017,0.8796,I,15.6134137,19.0156172
Chad,2018,0.8796,I,15.6134137,19.0156172
Chile,1992,20.29,E,-31.7613365,-71.3187697
Chile,1997,25.69714286,I,-31.7613365,-71.3187697
Chile,2002,31.10428571,I,-31.7613365,-71.3187697
Chile,2006,35.43,OF,-31.7613365,-71.3187697
China,1982,460.4645,I,35.000074,104.999927
China,1987,488.636,I,35.000074,104.999927
China,1992,516.94,I,35.000074,104.999927
China,1997,539.3471429,I,35.000074,104.999927
China,2002,551.532,I,35.000074,104.999927
China,2007,571.3,E,35.000074,104.999927
China,2012,603.3,E,35.000074,104.999927
China,2017,598.1,I,35.000074,104.999927
China,2018,598.1,I,35.000074,104.999927
Colombia,2002,8.75125,I,4.099917,-72.9088133
Colombia,2007,11.264375,I,4.099917,-72.9088133
Colombia,2008,11.767,E,4.099917,-72.9088133
Comoros,2002,0.01,I,-12.2045176,44.2832964
Comoros,2007,0.01,I,-12.2045176,44.2832964
Comoros,2012,0.01,I,-12.2045176,44.2832964
Comoros,2017,0.01,I,-12.2045176,44.2832964
Comoros,2018,0.01,I,-12.2045176,44.2832964
Congo,1987,0.04,E,-0.7264327,15.6419155
Congo,1992,0.042,I,-0.7264327,15.6419155
Congo,1997,0.044,I,-0.7264327,15.6419155
Congo,2002,0.046,E,-0.7264327,15.6419155
Congo,2007,0.0917,E,-0.7264327,15.6419155
Congo,2012,0.0917,E,-0.7264327,15.6419155
Congo,2017,0.0917,E,-0.7264327,15.6419155
Congo,2018,0.0917,E,-0.7264327,15.6419155
Cote d'Ivoire,1987,0.709,E,7.9897371,-5.5679458
Cote d'Ivoire,1992,1.166,I,7.9897371,-5.5679458
Cote d'Ivoire,1997,1.3204,I,7.9897371,-5.5679458
Cote d'Ivoire,2002,1.46496,I,7.9897371,-5.5679458
Cote d'Ivoire,2007,1.462111111,E,7.9897371,-5.5679458
Cote d'Ivoire,2012,1.248044444,I,7.9897371,-5.5679458
Cote d'Ivoire,2017,1.162,I,7.9897371,-5.5679458
Cote d'Ivoire,2018,1.162,I,7.9897371,-5.5679458
Croatia,2002,0.5735,E,45.5643442,17.0118954
Croatia,2007,0.650971429,E,45.5643442,17.0118954
Croatia,2012,0.69626,E,45.5643442,17.0118954
Croatia,2015,0.7376,E,45.5643442,17.0118954
Cuba,1997,5.221131818,E,23.0131338,-80.8328748
Cuba,2002,5.246461364,E,23.0131338,-80.8328748
Cuba,2007,4.9367,E,23.0131338,-80.8328748
Cuba,2012,6.645783333,E,23.0131338,-80.8328748
Cuba,2017,6.959,I,23.0131338,-80.8328748
Cuba,2018,6.959,I,23.0131338,-80.8328748
Cyprus,1977,0.1638,I,34.9823018,33.1451285
Cyprus,1982,0.1862,I,34.9823018,33.1451285
Cyprus,1987,0.2104,I,34.9823018,33.1451285
Cyprus,1992,0.216,I,34.9823018,33.1451285
Cyprus,1997,0.201571429,I,34.9823018,33.1451285
Cyprus,2002,0.211485714,E,34.9823018,33.1451285
Cyprus,2007,0.2166,E,34.9823018,33.1451285
Cyprus,2012,0.254,E,34.9823018,33.1451285
Cyprus,2014,0.278,E,34.9823018,33.1451285
Czechia,1997,2.4925,E,49.8167003,15.4749544
Czechia,2002,1.908,X,49.8167003,15.4749544
Czechia,2007,1.969,X,49.8167003,15.4749544
Czechia,2012,1.841,X,49.8167003,15.4749544
Czechia,2014,1.6496,E,49.8167003,15.4749544
Democratic People's Republic of Korea,2002,8.59648,E,40.3736611,127.0870417
Democratic People's Republic of Korea,2007,8.6578,I,40.3736611,127.0870417
Democratic People's Republic of Korea,2012,8.6578,I,40.3736611,127.0870417
Democratic People's Republic of Korea,2017,8.6578,I,40.3736611,127.0870417
Democratic People's Republic of Korea,2018,8.6578,I,40.3736611,127.0870417
Democratic Republic of the Congo,1997,0.5193,E,-2.9814344,23.8222636
Democratic Republic of the Congo,2002,0.6239,I,-2.9814344,23.8222636
Democratic Republic of the Congo,2007,0.6836,I,-2.9814344,23.8222636
Democratic Republic of the Congo,2012,0.6836,I,-2.9814344,23.8222636
Democratic Republic of the Congo,2017,0.6836,I,-2.9814344,23.8222636
Democratic Republic of the Congo,2018,0.6836,I,-2.9814344,23.8222636
Denmark,1972,0.914,I,55.670249,10.3333283
Denmark,1977,1.205,I,55.670249,10.3333283
Denmark,1982,1.405,I,55.670249,10.3333283
Denmark,1987,1.348333333,I,55.670249,10.3333283
Denmark,1992,1.144116667,E,55.670249,10.3333283
Denmark,1997,0.9325,X,55.670249,10.3333283
Denmark,2002,0.6679,E,55.670249,10.3333283
Denmark,2007,0.5708,E,55.670249,10.3333283
Denmark,2012,0.7155,E,55.670249,10.3333283
Denmark,2014,0.815633333,E,55.670249,10.3333283
Djibouti,1987,0.009466667,I,11.8145966,42.8453061
Djibouti,1992,0.013133333,I,11.8145966,42.8453061
Djibouti,1997,0.0168,I,11.8145966,42.8453061
Djibouti,2002,0.019,I,11.8145966,42.8453061
Djibouti,2007,0.019,I,11.8145966,42.8453061
Djibouti,2012,0.019,I,11.8145966,42.8453061
Djibouti,2017,0.019,I,11.8145966,42.8453061
Djibouti,2018,0.019,I,11.8145966,42.8453061
Dominica,1997,0.0166,I,15.4113138,-61.3653618
Dominica,2002,0.0166,I,15.4113138,-61.3653618
Dominica,2007,0.0183,I,15.4113138,-61.3653618
Dominica,2012,0.02,I,15.4113138,-61.3653618
Dominica,2017,0.02,I,15.4113138,-61.3653618
Dominica,2018,0.02,I,15.4113138,-61.3653618
Dominican Republic,2002,5.107,I,19.0974031,-70.3028026
Dominican Republic,2007,6.1444,I,19.0974031,-70.3028026
Dominican Republic,2012,7.92476,E,19.0974031,-70.3028026
Dominican Republic,2017,9.0779,E,19.0974031,-70.3028026
Dominican Republic,2018,9.0779,E,19.0974031,-70.3028026
Ecuador,2002,9.5883,I,-1.3397668,-79.3666965
Ecuador,2007,9.918,I,-1.3397668,-79.3666965
Ecuador,2012,9.918,I,-1.3397668,-79.3666965
Ecuador,2017,9.918,I,-1.3397668,-79.3666965
Ecuador,2018,9.918,I,-1.3397668,-79.3666965
Egypt,1977,48.96666667,I,26.2540493,29.2675469
Egypt,1982,50.88333333,I,26.2540493,29.2675469
Egypt,1987,52.8,I,26.2540493,29.2675469
Egypt,1992,54.71666667,I,26.2540493,29.2675469
Egypt,1997,62.6408,I,26.2540493,29.2675469
Egypt,2002,70.24,I,26.2540493,29.2675469
Egypt,2007,75.09,I,26.2540493,29.2675469
Egypt,2012,72.3,E,26.2540493,29.2675469
Egypt,2017,77.5,E,26.2540493,29.2675469
Egypt,2018,77.5,I,26.2540493,29.2675469
El Salvador,1992,0.729,E,13.8000382,-88.9140683
El Salvador,1997,1.1333125,I,13.8000382,-88.9140683
El Salvador,2002,1.67274,I,13.8000382,-88.9140683
El Salvador,2007,2.118,I,13.8000382,-88.9140683
El Salvador,2012,2.118,I,13.8000382,-88.9140683
El Salvador,2017,2.118,I,13.8000382,-88.9140683
El Salvador,2018,2.118,I,13.8000382,-88.9140683
Equatorial Guinea,1987,0.01,E,1.613172,10.5170357
Equatorial Guinea,1992,0.012846154,I,1.613172,10.5170357
Equatorial Guinea,1997,0.015692308,I,1.613172,10.5170357
Equatorial Guinea,2002,0.01836,E,1.613172,10.5170357
Equatorial Guinea,2007,0.0198,E,1.613172,10.5170357
Equatorial Guinea,2012,0.0198,E,1.613172,10.5170357
Equatorial Guinea,2017,0.0198,E,1.613172,10.5170357
Equatorial Guinea,2018,0.0198,E,1.613172,10.5170357
Eritrea,2002,0.4977,I,52.865196,-7.9794599
Eritrea,2007,0.582,I,52.865196,-7.9794599
Eritrea,2012,0.582,I,52.865196,-7.9794599
Eritrea,2017,0.582,I,52.865196,-7.9794599
Eritrea,2018,0.582,I,52.865196,-7.9794599
Estonia,1992,2.63,X,58.71971295,24.507544106789936
Estonia,1997,1.409624615,E,58.71971295,24.507544106789936
Estonia,2002,1.413,X,58.71971295,24.507544106789936
Estonia,2007,1.834,X,58.71971295,24.507544106789936
Estonia,2012,1.631,OF,58.71971295,24.507544106789936
Eswatini,1982,0.6955,I,-26.5624806,31.3991317
Eswatini,1987,0.79175,I,-26.5624806,31.3991317
Eswatini,1992,0.888,I,-26.5624806,31.3991317
Eswatini,1997,0.98425,I,-26.5624806,31.3991317
Eswatini,2002,1.0524,E,-26.5624806,31.3991317
Eswatini,2007,1.068,E,-26.5624806,31.3991317
Eswatini,2012,1.068,E,-26.5624806,31.3991317
Eswatini,2017,1.068,E,-26.5624806,31.3991317
Eswatini,2018,1.068,E,-26.5624806,31.3991317
Ethiopia,2002,5.558,E,10.2116702,38.6521203
Ethiopia,2007,8.349990909,I,10.2116702,38.6521203
Ethiopia,2012,9.571009091,E,10.2116702,38.6521203
Ethiopia,2017,10.5481,E,10.2116702,38.6521203
Ethiopia,2018,10.5481,E,10.2116702,38.6521203
Fiji,1987,0.03,E,-18.1239696,179.0122737
Fiji,1992,0.049884615,I,-18.1239696,179.0122737
Fiji,1997,0.069769231,I,-18.1239696,179.0122737
Fiji,2002,0.08298,I,-18.1239696,179.0122737
Fiji,2007,0.0849,I,-18.1239696,179.0122737
Fiji,2012,0.0849,I,-18.1239696,179.0122737
Fiji,2017,0.0849,I,-18.1239696,179.0122737
Fiji,2018,0.0849,I,-18.1239696,179.0122737
Finland,1972,3.4,I,63.2467777,25.9209164
Finland,1977,3.61,I,63.2467777,25.9209164
Finland,1982,3.82,I,63.2467777,25.9209164
Finland,1987,3.3388,I,63.2467777,25.9209164
Finland,1992,2.4426,I,63.2467777,25.9209164
Finland,1997,2.457,I,63.2467777,25.9209164
Finland,1999,2.328,X,63.2467777,25.9209164
Finland,2006,6.562,X,63.2467777,25.9209164
France,1982,32.538,I,46.603354,1.8883335
France,1987,36.01,I,46.603354,1.8883335
France,1992,39.221,E,46.603354,1.8883335
France,1997,30.34,E,46.603354,1.8883335
France,2002,32.367,E,46.603354,1.8883335
France,2007,31.406,E,46.603354,1.8883335
France,2012,28.063,E,46.603354,1.8883335
France,2014,27.297,E,46.603354,1.8883335
France,2018,27.007,I,46.603354,1.8883335
Gabon,1987,0.06,E,-0.8999695,11.6899699
Gabon,1992,0.083192308,I,-0.8999695,11.6899699
Gabon,1997,0.106384615,I,-0.8999695,11.6899699
Gabon,2002,0.12782,I,-0.8999695,11.6899699
Gabon,2007,0.1391,I,-0.8999695,11.6899699
Gabon,2012,0.1391,I,-0.8999695,11.6899699
Gabon,2017,0.1391,I,-0.8999695,11.6899699
Gabon,2018,0.1391,I,-0.8999695,11.6899699
Gambia,1982,0.02,E,13.470062,-15.4900464
Gambia,1987,0.039926471,E,13.470062,-15.4900464
Gambia,1992,0.059852941,E,13.470062,-15.4900464
Gambia,1997,0.079779412,E,13.470062,-15.4900464
Gambia,2002,0.09494,E,13.470062,-15.4900464
Gambia,2007,0.1016,E,13.470062,-15.4900464
Gambia,2012,0.1016,E,13.470062,-15.4900464
Gambia,2017,0.1016,E,13.470062,-15.4900464
Gambia,2018,0.1016,E,13.470062,-15.4900464
Georgia,1992,3.157506667,E,41.6809707,44.0287382
Georgia,1997,2.381273333,E,41.6809707,44.0287382
Georgia,2002,1.87452,E,41.6809707,44.0287382
Georgia,2007,1.819666667,I,41.6809707,44.0287382
Georgia,2008,1.823,OF,41.6809707,44.0287382
Germany,2002,42.7784437,I,51.0834196,10.4234469
Germany,2006,38.67707284,I,51.0834196,10.4234469
Germany,2012,32.49181573,I,51.0834196,10.4234469
Germany,2017,28.48223388,I,51.0834196,10.4234469
Germany,2018,28.48223388,I,51.0834196,10.4234469
Ghana,1972,0.345466667,I,8.0300284,-1.0800271
Ghana,1977,0.459133333,I,8.0300284,-1.0800271
Ghana,1982,0.5728,I,8.0300284,-1.0800271
Ghana,1987,0.686466667,I,8.0300284,-1.0800271
Ghana,1992,0.800133333,I,8.0300284,-1.0800271
Ghana,1997,0.9138,I,8.0300284,-1.0800271
Ghana,2002,1.03625,E,8.0300284,-1.0800271
Ghana,2007,1.171875,E,8.0300284,-1.0800271
Ghana,2012,1.3155,E,8.0300284,-1.0800271
Ghana,2017,1.4646,E,8.0300284,-1.0800271
Ghana,2018,1.4646,E,8.0300284,-1.0800271
Greece,1972,4.26272,I,38.9953683,21.9877132
Greece,1977,4.58148,I,38.9953683,21.9877132
Greece,1982,5.2224,I,38.9953683,21.9877132
Greece,1987,6.769216667,E,38.9953683,21.9877132
Greece,1992,8.038,X,38.9953683,21.9877132
Greece,1997,8.695,X,38.9953683,21.9877132
Greece,2002,9.259,X,38.9953683,21.9877132
Greece,2007,9.6297,E,38.9953683,21.9877132
Greece,2012,9.935,E,38.9953683,21.9877132
Greece,2015,9.908,E,38.9953683,21.9877132
Grenade,2007,0.010911111,I,12.1360374,-61.6904045
Grenade,2012,0.013188889,I,12.1360374,-61.6904045
Grenade,2017,0.0141,I,12.1360374,-61.6904045
Grenade,2018,0.0141,I,12.1360374,-61.6904045
Guatemala,2002,2.606738095,E,15.6356088,-89.8988087
Guatemala,2007,3.3241,I,15.6356088,-89.8988087
Guatemala,2012,3.3241,I,15.6356088,-89.8988087
Guatemala,2017,3.3241,I,15.6356088,-89.8988087
Guatemala,2018,3.3241,I,15.6356088,-89.8988087
Guinea,1987,0.74,E,8.0300284,-1.0800271
Guinea,1992,0.677837912,E,8.0300284,-1.0800271
Guinea,1997,0.615675824,E,8.0300284,-1.0800271
Guinea,2002,0.579604706,E,8.0300284,-1.0800271
Guinea,2007,0.683672851,E,8.0300284,-1.0800271
Guinea,2012,0.777457919,E,8.0300284,-1.0800271
Guinea,2017,0.871242986,E,8.0300284,-1.0800271
Guinea,2018,0.89,E,8.0300284,-1.0800271
Guinea-Bissau,1992,0.04828,I,12.100035,-14.9000214
Guinea-Bissau,1997,0.175,I,12.100035,-14.9000214
Guinea-Bissau,2002,0.181,E,12.100035,-14.9000214
Guinea-Bissau,2007,0.19,E,12.100035,-14.9000214
Guinea-Bissau,2012,0.19,E,12.100035,-14.9000214
Guinea-Bissau,2017,0.19,E,12.100035,-14.9000214
Guinea-Bissau,2018,0.19,E,12.100035,-14.9000214
Guyana,1992,1.46,E,4.8417097,-58.6416891
Guyana,1997,1.5725,I,4.8417097,-58.6416891
Guyana,2002,1.60928,E,4.8417097,-58.6416891
Guyana,2007,1.5158,E,4.8417097,-58.6416891
Guyana,2012,1.4447,I,4.8417097,-58.6416891
Guyana,2017,1.4447,I,4.8417097,-58.6416891
Guyana,2018,1.4447,I,4.8417097,-58.6416891
Haiti,1992,1.056075,I,19.1399952,-72.3570972
Haiti,1997,1.308228571,I,19.1399952,-72.3570972
Haiti,2002,1.3673,I,19.1399952,-72.3570972
Haiti,2007,1.426371429,I,19.1399952,-72.3570972
Haiti,2012,1.45,I,19.1399952,-72.3570972
Haiti,2017,1.45,I,19.1399952,-72.3570972
Haiti,2018,1.45,I,19.1399952,-72.3570972
Honduras,2007,1.607,I,15.2572432,-86.0755145
Honduras,2012,1.607,I,15.2572432,-86.0755145
Honduras,2017,1.607,I,15.2572432,-86.0755145
Honduras,2018,1.607,I,15.2572432,-86.0755145
Hungary,1972,3.37416,I,47.1817585,19.5060937
Hungary,1977,4.30124,I,47.1817585,19.5060937
Hungary,1982,5.4232,I,47.1817585,19.5060937
Hungary,1987,6.575242857,I,47.1817585,19.5060937
