,,,Value,Symbol
Israel,Direct use of treated municipal wastewater,6,0.37625,I
Israel,Treated municipal wastewater,20,0.45,
Israel,Treated municipal wastewater discharged (secondary water),26,0.032,I
Italy,Desalinated water produced,2,0.0973,I
Italy,Direct use of treated municipal wastewater,7,0.045,I
Italy,Not treated municipal wastewater,15,0.024,
Jamaica,Desalinated water produced,2,0.0005,E
Japan,Desalinated water produced,2,0.04,E
Japan,Direct use of treated municipal wastewater,7,0.191,I
Japan,Produced municipal wastewater,11,14.9766666667,I
Japan,Collected municipal wastewater,15,10.4466666667,I
Japan,Not treated municipal wastewater,19,5.9713333333,I
Japan,Treated municipal wastewater,23,9.0053333333,I
Japan,Treated municipal wastewater discharged (secondary water),27,8.8153333333,I
Jordan,Desalinated water produced,2,0.0371777778,I
Jordan,Direct use of treated municipal wastewater,8,0.03545,I
Jordan,Produced municipal wastewater,13,0.18,I
Jordan,Collected municipal wastewater,18,0.1095,I
Jordan,Not treated municipal wastewater,22,0.105,I
Jordan,Treated municipal wastewater,28,0.098,
Jordan,Treated municipal wastewater discharged (secondary water),33,0.0071,I
Kazakhstan,Desalinated water produced,2,0.64,E
Kazakhstan,Direct use of treated municipal wastewater,5,0.1775,I
Kuwait,Desalinated water produced,1,0.4202,I
Kuwait,Direct use of treated municipal wastewater,7,0.078,I
Kuwait,Produced municipal wastewater,13,0.252,I
Kuwait,Collected municipal wastewater,19,0.195375,I
Kuwait,Not treated municipal wastewater,24,0.076,I
Kuwait,Treated municipal wastewater,30,0.2264,I
Kuwait,Treated municipal wastewater discharged (secondary water),35,0.074,I
Kyrgyzstan,Direct use of treated municipal wastewater,2,0.0001,I
Kyrgyzstan,Produced municipal wastewater,6,0.042,I
Kyrgyzstan,Treated municipal wastewater,12,0.0002,I
Kyrgyzstan,Treated municipal wastewater discharged (secondary water),18,0.0001,I
Lao People's Democratic Republic,Collected municipal wastewater,4,0.546,I
Lao People's Democratic Republic,Treated municipal wastewater,10,0.0,I
Latvia,Direct use of treated municipal wastewater,2,0.0119733333,I
Latvia,Produced municipal wastewater,4,0.21,
Latvia,Not treated municipal wastewater,9,0.1048133333,I
Latvia,Treated municipal wastewater,15,0.1198266667,I
Latvia,Treated municipal wastewater discharged (secondary water),19,0.1078533333,I
Lebanon,Desalinated water produced,0,0.0473,I
Lebanon,Direct use of treated municipal wastewater,6,0.002,I
Lebanon,Produced municipal wastewater,12,0.2751428571,I
Lebanon,Collected municipal wastewater,17,0.1086,I
Lebanon,Not treated municipal wastewater,23,0.193,I
Lebanon,Treated municipal wastewater,29,0.056,I
Lebanon,Treated municipal wastewater discharged (secondary water),35,0.002,I
Libya,Desalinated water produced,1,0.0535714286,I
Libya,Produced municipal wastewater,6,0.5201538462,I
Libya,Not treated municipal wastewater,14,0.506,I
Libya,Treated municipal wastewater,19,0.04,I
Lithuania,Direct use of treated municipal wastewater,2,0.0049714286,I
Lithuania,Treated municipal wastewater,7,0.1208428571,I
Lithuania,Treated municipal wastewater discharged (secondary water),12,0.1158714286,I
Luxembourg,Produced municipal wastewater,2,0.0208,I
Luxembourg,Collected municipal wastewater,6,0.0396666667,I
Luxembourg,Treated municipal wastewater,10,0.0396666667,I
Luxembourg,Treated municipal wastewater discharged (secondary water),14,0.0396666667,I
Malaysia,Desalinated water produced,2,0.0043,I
Maldives,Desalinated water produced,2,0.0012,I
Maldives,Produced municipal wastewater,7,0.0037,I
Malta,Desalinated water produced,2,0.0189,I
Malta,Direct use of treated municipal wastewater,7,0.00313,I
Malta,Treated municipal wastewater,13,0.0149333333,I
Malta,Treated municipal wastewater discharged (secondary water),17,0.0,I
Marshall Islands,Desalinated water produced,2,0.0007,I
Mauritania,Desalinated water produced,2,0.002,I
Mauritania,Treated municipal wastewater,10,0.0007,I
Mauritius,Treated municipal wastewater,2,0.0335,I
Mexico,Desalinated water produced,2,0.0191,E
Mexico,Direct use of treated municipal wastewater,4,0.586,I
Mexico,Produced municipal wastewater,8,7.389375,I
Mexico,Collected municipal wastewater,13,6.528,
Mexico,Not treated municipal wastewater,17,4.893125,I
Mexico,Treated municipal wastewater,23,2.48,
Mexico,Treated municipal wastewater discharged (secondary water),27,2.1215,I
Mexico,Not treated municipal wastewater discharged (secondary water),33,6.8,I
Mexico,Direct use of not treated municipal wastewater for irrigation purposes,37,4.33,I
Mongolia,Desalinated water produced,0,0.0,I
Mongolia,Produced municipal wastewater,4,0.136,I
Mongolia,Not treated municipal wastewater,7,0.08,I
Mongolia,Treated municipal wastewater,12,0.12,I
Mongolia,Not treated municipal wastewater discharged (secondary water),16,0.08,I
Montenegro,Produced municipal wastewater,0,0.0343333333,I
Montenegro,Not treated municipal wastewater,4,0.0216666667,I
Montenegro,Treated municipal wastewater,8,0.0126666667,I
Morocco,Desalinated water produced,2,0.0055,I
Morocco,Produced municipal wastewater,11,0.6438125,I
Morocco,Not treated municipal wastewater,16,0.4897,I
Morocco,Treated municipal wastewater,22,0.124,I
Morocco,Not treated municipal wastewater discharged (secondary water),27,0.25,I
Morocco,Direct use of not treated municipal wastewater for irrigation purposes,31,0.0368571429,I
Mozambique,Treated municipal wastewater,2,0.0,I
Myanmar,Treated municipal wastewater,2,0.0,I
Namibia,Desalinated water produced,2,0.0003,I
Namibia,Direct use of treated municipal wastewater,8,0.0058,I
Namibia,Treated municipal wastewater,17,0.006,I
Namibia,Treated municipal wastewater discharged (secondary water),23,0.0002,I
Nepal,Treated municipal wastewater,0,0.006,I
Netherlands,Produced municipal wastewater,2,1.8893157895,I
Netherlands,Collected municipal wastewater,7,1.8695294118,I
Netherlands,Not treated municipal wastewater,12,0.0431666667,I
Netherlands,Treated municipal wastewater,18,1.838,I
Netherlands,Treated municipal wastewater discharged (secondary water),22,1.831,I
Nicaragua,Desalinated water produced,2,0.0002,I
Nicaragua,Direct use of treated municipal wastewater,7,0.0011,I
Nicaragua,Produced municipal wastewater,13,0.2842833333,I
Nicaragua,Not treated municipal wastewater,22,0.18185,I
Nicaragua,Treated municipal wastewater,28,0.0981375,I
Nicaragua,Treated municipal wastewater discharged (secondary water),33,0.0056,I
Nigeria,Desalinated water produced,2,0.003,I
Norway,Desalinated water produced,2,0.0001,I
Oman,Desalinated water produced,2,0.123375,I
Oman,Direct use of treated municipal wastewater,7,0.0514545455,I
Oman,Produced municipal wastewater,12,0.0974117647,I
Oman,Not treated municipal wastewater,18,0.0802,I
Oman,Treated municipal wastewater,23,0.03,I
Pakistan,Produced municipal wastewater,1,2.554,I
Pakistan,Not treated municipal wastewater,5,1.022,I
Pakistan,Treated municipal wastewater,10,0.0306,I
Pakistan,Direct use of not treated municipal wastewater for irrigation purposes,17,1.022,I
Palestine,Direct use of treated municipal wastewater,2,0.00565,I
Panama,Produced municipal wastewater,1,0.394,I
Paraguay,Produced municipal wastewater,3,0.2048,I
Peru,Desalinated water produced,2,0.0054,I
Peru,Direct use of treated municipal wastewater,7,0.0281666667,I
Peru,Treated municipal wastewater,21,0.2024818182,I
Peru,Treated municipal wastewater discharged (secondary water),26,0.0862636364,I
Poland,Desalinated water produced,2,0.007,E
Poland,Direct use of treated municipal wastewater,7,0.003,I
Portugal,Desalinated water produced,2,0.0016,E
Portugal,Direct use of treated municipal wastewater,5,0.003,I
Qatar,Desalinated water produced,2,0.2483,I
Qatar,Direct use of treated municipal wastewater,7,0.047,
Qatar,Produced municipal wastewater,13,0.201,I
Qatar,Treated municipal wastewater,18,0.075,
Qatar,Treated municipal wastewater discharged (secondary water),22,0.028,
Republic of Korea,Desalinated water produced,1,0.0002,I
Republic of Korea,Direct use of treated municipal wastewater,5,0.4427818182,I
Republic of Korea,Produced municipal wastewater,10,7.1474545455,I
Republic of Korea,Treated municipal wastewater,19,5.9422,I
Republic of Moldova,Treated municipal wastewater,4,0.296,I
Republic of Serbia,Produced municipal wastewater,0,0.505,
Romania,Produced municipal wastewater,0,4.924,
Saint Kitts and Nevis,Desalinated water produced,0,0.0033,I
Saudi Arabia,Desalinated water produced,2,1.1183333333,I
Saudi Arabia,Direct use of treated municipal wastewater,8,0.6454375,I
Saudi Arabia,Produced municipal wastewater,13,1.3357,I
Saudi Arabia,Not treated municipal wastewater,21,0.3894,I
Saudi Arabia,Treated municipal wastewater,27,0.8962857143,I
Saudi Arabia,Treated municipal wastewater discharged (secondary water),31,0.0498,I
Senegal,Desalinated water produced,2,5e-05,I
Senegal,Treated municipal wastewater,14,0.00576,I
Seychelles,Desalinated water produced,0,0.001,I
Seychelles,Direct use of treated municipal wastewater,4,6e-06,I
Seychelles,Produced municipal wastewater,10,0.0088,I
Singapore,Desalinated water produced,2,0.0072,I
Singapore,Direct use of treated municipal wastewater,7,0.092,
Slovenia,Not treated municipal wastewater,3,0.038,
Slovenia,Treated municipal wastewater,7,0.114,
Somalia,Desalinated water produced,2,0.0001,I
Somalia,Treated municipal wastewater,6,0.0,I
South Africa,Desalinated water produced,2,0.018,I
South Africa,Direct use of treated municipal wastewater,7,1.2613333333,I
South Africa,Produced municipal wastewater,13,3.466,I
South Africa,Not treated municipal wastewater,20,1.7432222222,I
South Africa,Treated municipal wastewater,25,2.04575,I
South Africa,Treated municipal wastewater discharged (secondary water),29,0.4614444444,I
Spain,Desalinated water produced,2,0.1002,I
Spain,Direct use of treated municipal wastewater,7,0.50025,I
Spain,Produced municipal wastewater,9,3.9081,I
Spain,Not treated municipal wastewater,13,0.023,I
Spain,Treated municipal wastewater,18,3.6946,I
Spain,Treated municipal wastewater discharged (secondary water),20,2.767,I
Sri Lanka,Produced municipal wastewater,1,0.1467375,I
Sweden,Desalinated water produced,2,0.0002,E
Switzerland,Produced municipal wastewater,2,1.3577272727,I
Syrian Arab Republic,Direct use of treated municipal wastewater,0,0.37,I
Syrian Arab Republic,Produced municipal wastewater,6,1.1031111111,I
Syrian Arab Republic,Not treated municipal wastewater,11,0.7051111111,I
Syrian Arab Republic,Treated municipal wastewater,15,0.398,I
Tajikistan,Desalinated water produced,0,0.0,I
Tajikistan,Direct use of treated municipal wastewater,4,0.0,I
Tajikistan,Produced municipal wastewater,10,3.7657142857,I
Tajikistan,Not treated municipal wastewater,13,4.548,I
Tajikistan,Treated municipal wastewater,17,0.1656571429,I
Tajikistan,Treated municipal wastewater discharged (secondary water),20,0.1522,I
Thailand,Produced municipal wastewater,0,5.1044444444,I
Thailand,Treated municipal wastewater,11,0.9025454545,I
The Bahamas,Desalinated water produced,2,0.0074,I
Trinidad and Tobago,Desalinated water produced,0,0.0396666667,I
Tunisia,Desalinated water produced,2,0.0166545455,I
Tunisia,Direct use of treated municipal wastewater,5,0.0542,I
Tunisia,Produced municipal wastewater,8,0.2713333333,I
Tunisia,Collected municipal wastewater,10,0.23825,I
Tunisia,Not treated municipal wastewater,12,0.0596666667,I
Tunisia,Treated municipal wastewater,18,0.1894,I
Tunisia,Treated municipal wastewater discharged (secondary water),20,0.1352,I
Tunisia,Not treated municipal wastewater discharged (secondary water),25,0.1,I
Tunisia,Direct use of not treated municipal wastewater for irrigation purposes,29,0.04428,I
Turkey,Desalinated water produced,2,0.0005,I
Turkey,Direct use of treated municipal wastewater,5,0.043,I
Turkey,Produced municipal wastewater,10,3.314,I
Turkey,Not treated municipal wastewater,14,1.1185,I
Turkey,Treated municipal wastewater,19,2.1955,I
Turkey,Treated municipal wastewater discharged (secondary water),22,1.591,I
Turkmenistan,Desalinated water produced,0,0.0,I
Turkmenistan,Produced municipal wastewater,5,0.268,I
Turkmenistan,Treated municipal wastewater,9,0.336,I
Ukraine,Produced municipal wastewater,0,2.0471666667,I
Ukraine,Not treated municipal wastewater,2,0.8392,I
Ukraine,Treated municipal wastewater,6,1.245,
United Arab Emirates,Desalinated water produced,2,1.515,
United Arab Emirates,Direct use of treated municipal wastewater,6,0.2938181818,I
United Arab Emirates,Produced municipal wastewater,11,0.5,I
United Arab Emirates,Not treated municipal wastewater,17,0.307,I
United Arab Emirates,Treated municipal wastewater,22,0.3342285714,I
United Arab Emirates,Treated municipal wastewater discharged (secondary water),26,0.0304583333,I
United Kingdom,Desalinated water produced,2,0.0333,I
United Kingdom,Produced municipal wastewater,9,4.0578888889,I
United Kingdom,Collected municipal wastewater,13,3.834,I
United Kingdom,Not treated municipal wastewater,17,0.029,I
United Kingdom,Treated municipal wastewater,21,3.8155,I
United Kingdom,Treated municipal wastewater discharged (secondary water),25,3.093,I
United Kingdom,Not treated municipal wastewater discharged (secondary water),29,0.0145,I
United States of America,Desalinated water produced,2,0.58,I
United States of America,Direct use of treated municipal wastewater,8,2.7025,I
United States of America,Treated municipal wastewater,23,45.1425,I
United States of America,Treated municipal wastewater discharged (secondary water),28,42.2972222222,I
Venezuela,Produced municipal wastewater,7,2.903,I
Viet Nam,Direct use of treated municipal wastewater,0,0.175,I
Viet Nam,Produced municipal wastewater,4,1.4875555556,I
Yemen,Desalinated water produced,2,0.0251,I
Yemen,Direct use of treated municipal wastewater,7,0.006,I
Yemen,Treated municipal wastewater,16,0.046,I
