,,,Value,Symbol
Cambodia,Total freshwater withdrawal,0,2.184,I
Cameroon,Total freshwater withdrawal,2,1.0884,E
Canada,Fresh surface water withdrawal,2,39.485913198,I
Canada,Fresh groundwater withdrawal,8,1.831386802,I
Canada,Total freshwater withdrawal,14,41.3173,E
Central African Republic,Total freshwater withdrawal,2,0.0725,I
Chad,Total freshwater withdrawal,2,0.8796,I
Chile,Fresh surface water withdrawal,0,38.1188888889,I
Chile,Fresh groundwater withdrawal,4,2.778,I
Chile,Total freshwater withdrawal,10,40.8968888889,E
China,Fresh groundwater withdrawal,6,106.9,
China,Total freshwater withdrawal,12,568.7,E
Colombia,Total freshwater withdrawal,1,11.264375,E
Comoros,Total freshwater withdrawal,1,0.01,I
Congo,Fresh surface water withdrawal,1,0.022,I
Congo,Fresh groundwater withdrawal,6,0.024,I
Congo,Total freshwater withdrawal,12,0.046,I
Croatia,Total freshwater withdrawal,4,0.6509714286,E
Cuba,Total freshwater withdrawal,6,4.9363,E
Cyprus,Fresh groundwater withdrawal,3,0.145,X
Cyprus,Total freshwater withdrawal,8,0.1641,E
Czech Republic,Fresh surface water withdrawal,2,1.589,X
Czech Republic,Fresh groundwater withdrawal,7,0.3806,X
Czech Republic,Total freshwater withdrawal,12,1.9696,E
Côte d'Ivoire,Total freshwater withdrawal,2,1.4621111111,E
Democratic People's Republic of Korea,Total freshwater withdrawal,1,8.6578,I
Democratic Republic of the Congo,Total freshwater withdrawal,2,0.6836,I
Denmark,Fresh surface water withdrawal,2,0.0034,X
Denmark,Total freshwater withdrawal,7,0.5554,E
Djibouti,Fresh surface water withdrawal,1,0.001,I
Djibouti,Fresh groundwater withdrawal,6,0.018,I
Djibouti,Total freshwater withdrawal,12,0.019,I
Dominica,Fresh surface water withdrawal,0,0.0183,I
Dominica,Fresh groundwater withdrawal,4,0.0,I
Dominica,Total freshwater withdrawal,10,0.0183,I
Dominican Republic,Fresh groundwater withdrawal,2,0.386,I
Ecuador,Total freshwater withdrawal,1,9.9158,I
Egypt,Fresh groundwater withdrawal,1,7.7444,I
El Salvador,Fresh surface water withdrawal,0,1.483,I
El Salvador,Fresh groundwater withdrawal,4,0.635,I
El Salvador,Total freshwater withdrawal,10,2.118,I
Equatorial Guinea,Total freshwater withdrawal,2,0.0198,E
Eritrea,Total freshwater withdrawal,1,0.582,I
Estonia,Fresh surface water withdrawal,2,1.586,X
Estonia,Fresh groundwater withdrawal,7,0.2479,X
Estonia,Total freshwater withdrawal,12,1.8339,E
Eswatini,Total freshwater withdrawal,2,1.068,E
Ethiopia,Total freshwater withdrawal,1,8.3499909091,I
Fiji,Total freshwater withdrawal,2,0.0849,I
France,Fresh groundwater withdrawal,4,5.662,X
France,Total freshwater withdrawal,9,30.992,E
Gabon,Total freshwater withdrawal,2,0.1391,I
Gambia,Total freshwater withdrawal,2,0.1016,E
Georgia,Fresh surface water withdrawal,0,1.2014015444,I
Georgia,Fresh groundwater withdrawal,1,0.6182651223,I
Georgia,Total freshwater withdrawal,4,1.8196666667,I
Germany,Fresh groundwater withdrawal,7,5.825,X
Ghana,Total freshwater withdrawal,2,1.171875,E
Greece,Fresh surface water withdrawal,2,6.0126116945,I
Greece,Fresh groundwater withdrawal,6,3.6070883055,I
Greece,Total freshwater withdrawal,10,9.6197,E
Grenada,Fresh surface water withdrawal,0,0.0106888889,I
Grenada,Fresh groundwater withdrawal,4,0.0002222222,I
Grenada,Total freshwater withdrawal,8,0.0109111111,I
Guatemala,Total freshwater withdrawal,1,3.3241,I
Guinea,Fresh surface water withdrawal,2,0.5602,I
Guinea,Fresh groundwater withdrawal,7,0.0624153846,I
Guinea,Total freshwater withdrawal,12,0.6226153846,I
Guinea-Bissau,Fresh surface water withdrawal,2,0.144,I
Guinea-Bissau,Fresh groundwater withdrawal,8,0.031,I
Guinea-Bissau,Total freshwater withdrawal,14,0.175,I
Guyana,Total freshwater withdrawal,2,1.5158,E
Haiti,Total freshwater withdrawal,2,1.4263714286,I
Honduras,Fresh surface water withdrawal,0,1.443,I
Honduras,Fresh groundwater withdrawal,4,0.164,I
Honduras,Total freshwater withdrawal,8,1.607,I
Hungary,Fresh surface water withdrawal,2,4.9433333333,I
Hungary,Fresh groundwater withdrawal,8,0.5433333333,I
Hungary,Total freshwater withdrawal,13,5.4866666667,E
Iceland,Fresh surface water withdrawal,2,0.0075,I
Iceland,Fresh groundwater withdrawal,8,0.206575,I
Iceland,Total freshwater withdrawal,14,0.214075,E
India,Fresh groundwater withdrawal,3,240.7,I
Indonesia,Fresh surface water withdrawal,1,136.0684219674,I
Indonesia,Fresh groundwater withdrawal,6,25.0487655326,I
Indonesia,Total freshwater withdrawal,12,161.1171875,I
Iran,Fresh surface water withdrawal,0,39.85,I
Iran,Fresh groundwater withdrawal,4,53.1,I
Iran,Total freshwater withdrawal,10,92.95,I
Iraq,Total freshwater withdrawal,2,52.9903,I
Ireland,Fresh surface water withdrawal,2,0.517,X
Ireland,Fresh groundwater withdrawal,7,0.213,X
Ireland,Total freshwater withdrawal,12,0.73,E
Israel,Fresh surface water withdrawal,2,0.506834769,I
Israel,Fresh groundwater withdrawal,6,0.872665231,I
Israel,Total freshwater withdrawal,10,1.3795,E
Italy,Total freshwater withdrawal,2,33.4563153846,E
Jamaica,Fresh surface water withdrawal,2,0.7913333333,I
Jamaica,Fresh groundwater withdrawal,8,0.5511666667,I
Jamaica,Total freshwater withdrawal,14,1.3425,I
Japan,Fresh groundwater withdrawal,4,10.33,X
Japan,Total freshwater withdrawal,8,82.75,E
Jordan,Fresh surface water withdrawal,0,0.3366691295,I
Jordan,Fresh groundwater withdrawal,4,0.5953308705,I
Jordan,Total freshwater withdrawal,10,0.932,E
Kazakhstan,Fresh surface water withdrawal,1,21.6,
Kazakhstan,Fresh groundwater withdrawal,5,1.217,
Kazakhstan,Total freshwater withdrawal,9,22.81,
Kenya,Total freshwater withdrawal,6,2.8331428571,I
Kuwait,Fresh surface water withdrawal,1,0.0,I
Kuwait,Fresh groundwater withdrawal,5,0.5168461538,I
Kuwait,Total freshwater withdrawal,11,0.5168461538,E
Kyrgyzstan,Fresh surface water withdrawal,2,7.401,I
Kyrgyzstan,Fresh groundwater withdrawal,8,0.306,I
Kyrgyzstan,Total freshwater withdrawal,14,7.707,I
Lao People's Democratic Republic,Total freshwater withdrawal,0,4.399,E
Lebanon,Fresh surface water withdrawal,0,0.447740146,I
Lebanon,Fresh groundwater withdrawal,4,0.791459854,I
Lebanon,Total freshwater withdrawal,10,1.2392,I
Lesotho,Total freshwater withdrawal,2,0.0438,E
Liberia,Total freshwater withdrawal,2,0.1459,E
Libya,Fresh surface water withdrawal,1,0.0921428571,I
Libya,Fresh groundwater withdrawal,6,5.0325,I
Libya,Total freshwater withdrawal,12,5.1246428571,E
Lithuania,Fresh groundwater withdrawal,4,0.1754,X
Luxembourg,Fresh surface water withdrawal,2,0.02184,I
Luxembourg,Fresh groundwater withdrawal,7,0.02792,I
Luxembourg,Total freshwater withdrawal,12,0.04976,I
Macedonia,Fresh surface water withdrawal,1,0.4349,X
Macedonia,Fresh groundwater withdrawal,6,0.1163,X
Macedonia,Total freshwater withdrawal,12,0.5512,E
Madagascar,Fresh groundwater withdrawal,1,0.024,I
Malawi,Total freshwater withdrawal,2,1.3568,I
Malaysia,Fresh surface water withdrawal,2,5.7908421053,I
Malaysia,Fresh groundwater withdrawal,8,0.1227947368,I
Malaysia,Total freshwater withdrawal,14,5.9135789474,I
Maldives,Total freshwater withdrawal,2,0.0046380952,I
Mali,Fresh surface water withdrawal,0,5.125,I
Mali,Fresh groundwater withdrawal,4,0.061,I
Mali,Total freshwater withdrawal,10,5.186,I
Malta,Fresh surface water withdrawal,2,0.0013,I
Malta,Fresh groundwater withdrawal,6,0.0355,I
Malta,Total freshwater withdrawal,8,0.0368,E
Mauritania,Total freshwater withdrawal,2,1.3482,E
Mauritius,Fresh surface water withdrawal,0,0.518,
Mauritius,Fresh groundwater withdrawal,3,0.112,
Mauritius,Total freshwater withdrawal,8,0.63,
Monaco,Total freshwater withdrawal,2,0.0055,E
Mongolia,Fresh surface water withdrawal,0,0.097658642,I
Mongolia,Fresh groundwater withdrawal,4,0.4460080247,I
Mongolia,Total freshwater withdrawal,10,0.5436666667,I
Montenegro,Total freshwater withdrawal,0,0.1694333333,E
Morocco,Fresh surface water withdrawal,1,9.3159774405,I
Morocco,Fresh groundwater withdrawal,6,2.8470225595,I
Morocco,Total freshwater withdrawal,12,12.163,I
Mozambique,Total freshwater withdrawal,2,1.1667485714,E
Myanmar,Fresh surface water withdrawal,1,30.24,I
Myanmar,Fresh groundwater withdrawal,6,2.991,I
Myanmar,Total freshwater withdrawal,12,33.231,I
Namibia,Fresh surface water withdrawal,1,0.1566,I
Namibia,Fresh groundwater withdrawal,6,0.1253,I
Namibia,Total freshwater withdrawal,11,0.2819,I
Nepal,Total freshwater withdrawal,1,9.4971,E
Netherlands,Fresh surface water withdrawal,2,9.946,
Netherlands,Fresh groundwater withdrawal,6,0.9956,X
New Zealand,Fresh surface water withdrawal,1,3.51575,I
New Zealand,Fresh groundwater withdrawal,6,1.4655,I
New Zealand,Total freshwater withdrawal,12,4.98125,I
Nicaragua,Total freshwater withdrawal,1,1.5308,E
Niger,Fresh surface water withdrawal,2,0.0880728889,I
Niger,Fresh groundwater withdrawal,8,1.0128382222,I
Niger,Total freshwater withdrawal,14,1.1009111111,I
Nigeria,Total freshwater withdrawal,2,11.9314,E
Norway,Total freshwater withdrawal,2,3.026,E
Oman,Fresh surface water withdrawal,0,0.0408,I
Oman,Fresh groundwater withdrawal,2,1.3244,I
Oman,Total freshwater withdrawal,6,1.3652,I
Pakistan,Total freshwater withdrawal,6,181.94625,E
Papua New Guinea,Total freshwater withdrawal,1,0.3921,I
Paraguay,Total freshwater withdrawal,7,1.6588939394,E
Philippines,Fresh surface water withdrawal,0,78.5725156547,I
Philippines,Fresh groundwater withdrawal,3,2.9234843453,I
Philippines,Total freshwater withdrawal,6,81.496,E
Poland,Fresh groundwater withdrawal,3,2.671,X
Portugal,Fresh groundwater withdrawal,1,4.794,X
Puerto Rico,Fresh surface water withdrawal,2,0.81484,I
Puerto Rico,Fresh groundwater withdrawal,8,0.19088,I
Puerto Rico,Total freshwater withdrawal,14,1.00584,I
Qatar,Fresh surface water withdrawal,0,0.0,I
Qatar,Fresh groundwater withdrawal,2,0.2253,I
Qatar,Total freshwater withdrawal,6,0.2253,I
Republic of Korea,Fresh surface water withdrawal,2,25.48,I
Republic of Korea,Fresh groundwater withdrawal,8,3.717,I
Republic of Korea,Total freshwater withdrawal,14,29.197,I
Republic of Moldova,Fresh surface water withdrawal,1,0.718,I
Republic of Moldova,Fresh groundwater withdrawal,6,0.136,I
Republic of Moldova,Total freshwater withdrawal,12,0.854,
Republic of Serbia,Fresh surface water withdrawal,0,3.426,X
Republic of Serbia,Fresh groundwater withdrawal,3,0.5318,X
Republic of Serbia,Total freshwater withdrawal,6,3.9578,E
Romania,Fresh surface water withdrawal,0,6.24,X
Romania,Fresh groundwater withdrawal,3,0.644,X
Romania,Total freshwater withdrawal,8,6.884,E
Russian Federation,Total freshwater withdrawal,2,63.6,E
Rwanda,Total freshwater withdrawal,1,0.1839,E
Saint Lucia,Total freshwater withdrawal,0,0.0429,E
Saint Vincent and the Grenadines,Fresh surface water withdrawal,0,0.0091,I
Saint Vincent and the Grenadines,Fresh groundwater withdrawal,4,0.0,I
Saint Vincent and the Grenadines,Total freshwater withdrawal,10,0.0091,I
Sao Tome and Principe,Total freshwater withdrawal,2,0.0276347826,I
Saudi Arabia,Fresh surface water withdrawal,0,0.9508333333,I
Saudi Arabia,Fresh groundwater withdrawal,3,21.51625,I
Saudi Arabia,Total freshwater withdrawal,8,22.4670833333,E
Senegal,Total freshwater withdrawal,2,2.22095,I
Seychelles,Fresh surface water withdrawal,2,0.0110092773,I
Seychelles,Fresh groundwater withdrawal,8,0.0002847227,I
Seychelles,Total freshwater withdrawal,14,0.011294,I
Sierra Leone,Total freshwater withdrawal,2,0.2122,I
Singapore,Total freshwater withdrawal,2,1.890368,E
Slovakia,Fresh surface water withdrawal,2,0.3295,X
Slovakia,Fresh groundwater withdrawal,7,0.3584,X
Slovakia,Total freshwater withdrawal,12,0.6879,E
Slovenia,Fresh surface water withdrawal,1,0.7449,X
Slovenia,Fresh groundwater withdrawal,5,0.1905,X
Slovenia,Total freshwater withdrawal,9,0.9354,E
Somalia,Fresh surface water withdrawal,0,3.167,I
Somalia,Fresh groundwater withdrawal,4,0.131,I
Somalia,Total freshwater withdrawal,10,3.298,I
South Africa,Fresh groundwater withdrawal,2,1.539,I
Spain,Fresh groundwater withdrawal,4,6.496,X
Spain,Total freshwater withdrawal,10,34.976,E
Sri Lanka,Total freshwater withdrawal,2,12.946,I
Suriname,Fresh surface water withdrawal,0,0.5666,I
Suriname,Fresh groundwater withdrawal,4,0.0493,I
Suriname,Total freshwater withdrawal,10,0.6159,I
Sweden,Fresh surface water withdrawal,2,2.284,X
Sweden,Fresh groundwater withdrawal,8,0.346,X
Sweden,Total freshwater withdrawal,14,2.63,E
Switzerland,Fresh surface water withdrawal,2,1.3255980904,I
Switzerland,Fresh groundwater withdrawal,6,0.9356519096,I
Syrian Arab Republic,Total freshwater withdrawal,2,14.1444,E
Tajikistan,Fresh surface water withdrawal,0,9.0971981481,I
Tajikistan,Fresh groundwater withdrawal,2,2.0114907407,I
Tajikistan,Total freshwater withdrawal,4,11.1086888889,I
Thailand,Fresh surface water withdrawal,0,47.48,E
Thailand,Fresh groundwater withdrawal,4,9.827,
Thailand,Total freshwater withdrawal,8,57.307,E
Timor-Leste,Total freshwater withdrawal,0,1.172,I
Togo,Total freshwater withdrawal,2,0.223,E
Trinidad and Tobago,Total freshwater withdrawal,8,0.3180666667,I
Tunisia,Fresh surface water withdrawal,1,0.9202857143,I
Tunisia,Fresh groundwater withdrawal,3,1.9787142857,I
Tunisia,Total freshwater withdrawal,6,2.899,I
Turkey,Fresh surface water withdrawal,1,29.454625,I
Turkey,Fresh groundwater withdrawal,4,12.015,I
Turkey,Total freshwater withdrawal,9,41.469625,E
Turkmenistan,Fresh surface water withdrawal,0,27.56,I
Turkmenistan,Fresh groundwater withdrawal,4,0.305,I
Turkmenistan,Total freshwater withdrawal,10,27.865,I
Uganda,Total freshwater withdrawal,2,0.5910916667,E
Ukraine,Total freshwater withdrawal,4,14.988,I
United Arab Emirates,Fresh surface water withdrawal,0,0.0,I
United Arab Emirates,Fresh groundwater withdrawal,3,2.7707272727,I
United Arab Emirates,Total freshwater withdrawal,8,2.7707272727,I
United Kingdom,Fresh surface water withdrawal,2,6.6583066998,I
United Kingdom,Fresh groundwater withdrawal,7,1.8546933002,I
United Kingdom,Total freshwater withdrawal,13,8.513,E
United Republic of Tanzania,Total freshwater withdrawal,2,5.184,I
United States of America,Fresh surface water withdrawal,2,346.9,I
United States of America,Fresh groundwater withdrawal,8,107.78,I
United States of America,Total freshwater withdrawal,14,454.68,E
Uruguay,Fresh surface water withdrawal,1,3.52,I
Uruguay,Fresh groundwater withdrawal,6,0.14,I
Uruguay,Total freshwater withdrawal,12,3.66,I
Uzbekistan,Fresh surface water withdrawal,0,44.4195063737,I
Uzbekistan,Fresh groundwater withdrawal,4,5.0293825151,I
Uzbekistan,Total freshwater withdrawal,10,49.4488888889,I
Venezuela,Total freshwater withdrawal,2,22.6211,E
Viet Nam,Fresh surface water withdrawal,0,80.46,I
Viet Nam,Fresh groundwater withdrawal,4,1.402,I
Viet Nam,Total freshwater withdrawal,10,81.862,I
Yemen,Fresh surface water withdrawal,1,1.0397916667,I
Yemen,Fresh groundwater withdrawal,6,2.5252083333,I
Yemen,Total freshwater withdrawal,12,3.565,I
Zambia,Fresh surface water withdrawal,2,1.5117115054,I
Zambia,Fresh groundwater withdrawal,8,0.0602884946,I
Zambia,Total freshwater withdrawal,13,1.572,I
Zimbabwe,Fresh surface water withdrawal,1,3.2134244946,I
Zimbabwe,Fresh groundwater withdrawal,5,0.3565755054,I
Zimbabwe,Total freshwater withdrawal,10,3.57,E
