,,,Value,Symbol
Argentina,Harvested irrigated temporary crop area: Sugarcane,29,245.4545454545,I
Argentina,Harvested irrigated temporary crop area: Vegetables,38,307.4363636364,I
Argentina,Harvested irrigated temporary crop area: Flowers,56,2.952,I
Argentina,Harvested irrigated temporary crop area: Other crops,62,19.2272727273,I
Argentina,Harvested irrigated permanent crop area: Other crops,68,493.1,I
Armenia,Harvested irrigated temporary crop area: Wheat,2,35.0,I
Armenia,Harvested irrigated temporary crop area: Barley,8,5.9,I
Armenia,Harvested irrigated temporary crop area: Maize,14,3.1,I
Armenia,Harvested irrigated temporary crop area: Other cereals,18,0.3,I
Armenia,Harvested irrigated temporary crop area: Potatoes,22,24.0,I
Armenia,Harvested irrigated temporary crop area: Other roots and tubers,28,32.6,I
Armenia,Harvested irrigated temporary crop area: Sugar beet,32,0.2,I
Armenia,Harvested irrigated temporary crop area: Leguminous crops,36,2.0,I
Armenia,Harvested irrigated temporary crop area: Vegetables,42,23.2,I
Armenia,Harvested irrigated temporary crop area: Tobacco,46,0.2,I
Armenia,Harvested irrigated temporary crop area: Fodder,50,26.0,I
Armenia,Harvested irrigated temporary crop area: Sunflower,54,0.2,I
Armenia,Harvested irrigated temporary crop area: Other crops,60,5.0,I
Armenia,Harvested irrigated permanent crop area: Other crops,66,50.9,I
Austria,Harvested irrigated temporary crop area: Wheat,2,2.65,I
Austria,Harvested irrigated temporary crop area: Maize,8,7.872,I
Austria,Harvested irrigated temporary crop area: Potatoes,17,3.42,I
Austria,Harvested irrigated temporary crop area: Sugar beet,23,7.186,I
Austria,Harvested irrigated permanent crop area: Citrus,35,0.0,I
Austria,Harvested irrigated temporary crop area: Fodder,41,0.62,I
Austria,Harvested irrigated temporary crop area: Soybeans,47,0.32,I
Austria,Harvested irrigated temporary crop area: Sunflower,53,1.17,I
Austria,Harvested irrigated permanent crop area: Other crops,62,1.78,I
Azerbaijan,Harvested irrigated temporary crop area: Wheat,2,610.9,I
Azerbaijan,Harvested irrigated temporary crop area: Rice,8,2.573,I
Azerbaijan,Harvested irrigated temporary crop area: Barley,14,158.9,I
Azerbaijan,Harvested irrigated temporary crop area: Maize,20,33.19,I
Azerbaijan,Harvested irrigated temporary crop area: Other cereals,26,9.302,I
Azerbaijan,Harvested irrigated temporary crop area: Potatoes,30,65.8,I
Azerbaijan,Harvested irrigated temporary crop area: Other roots and tubers,36,6.091,I
Azerbaijan,Harvested irrigated temporary crop area: Sugar beet,40,3.202,I
Azerbaijan,Harvested irrigated temporary crop area: Leguminous crops,46,0.041,I
Azerbaijan,Harvested irrigated temporary crop area: Vegetables,52,77.25,I
Azerbaijan,Harvested irrigated permanent crop area: Tea,56,3.658,I
Azerbaijan,Harvested irrigated temporary crop area: Tobacco,60,2.649,I
Azerbaijan,Harvested irrigated temporary crop area: Cotton,66,78.16,I
Azerbaijan,Harvested irrigated permanent crop area: Oil palm,72,11.14,I
Azerbaijan,Harvested irrigated temporary crop area: Sunflower,76,11.38,I
Azerbaijan,Harvested irrigated temporary crop area: Other crops,80,236.8,I
Azerbaijan,Harvested irrigated permanent crop area: Other crops,86,97.75,I
Bahrain,Harvested irrigated temporary crop area: Vegetables,2,1.015,I
Bahrain,Harvested irrigated temporary crop area: Fodder,8,0.79,I
Bahrain,Harvested irrigated permanent crop area: Other crops,14,2.21,I
Bangladesh,Harvested irrigated temporary crop area: Wheat,2,309.8285714286,I
Bangladesh,Harvested irrigated temporary crop area: Rice,8,4222.6428571429,I
Bangladesh,Harvested irrigated temporary crop area: Sugarcane,32,40.8242857143,I
Bangladesh,Harvested irrigated temporary crop area: Other crops,56,392.2142857143,I
Bangladesh,Harvested irrigated permanent crop area: Other crops,62,89.13,I
Belgium,Harvested irrigated temporary crop area: Maize,3,0.36,I
Belgium,Harvested irrigated temporary crop area: Potatoes,7,1.984,I
Belgium,Harvested irrigated temporary crop area: Sugar beet,11,0.516,I
Belgium,Harvested irrigated temporary crop area: Fodder,15,0.23,I
Belgium,Harvested irrigated permanent crop area: Other crops,19,1.054,I
Belize,Harvested irrigated temporary crop area: Rice,2,1.338,I
Belize,Harvested irrigated temporary crop area: Sugarcane,6,0.2,I
Belize,Harvested irrigated temporary crop area: Vegetables,10,0.074,I
Belize,Harvested irrigated permanent crop area: Bananas,14,1.215,I
Belize,Harvested irrigated permanent crop area: Other crops,20,0.6,I
Benin,Harvested irrigated temporary crop area: Rice,2,9.4575714286,I
Benin,Harvested irrigated temporary crop area: Vegetables,14,2.5713333333,I
Benin,Harvested irrigated permanent crop area: Other crops,20,0.07,I
Botswana,Harvested irrigated temporary crop area: Maize,2,0.35,I
Botswana,Harvested irrigated temporary crop area: Vegetables,8,0.299,I
Botswana,Harvested irrigated permanent crop area: Citrus,14,0.321,I
Botswana,Harvested irrigated temporary crop area: Cotton,20,0.1,I
Botswana,Harvested irrigated temporary crop area: Fodder,26,0.22,I
Botswana,Harvested irrigated permanent crop area: Other crops,32,0.2,I
Brazil,Harvested irrigated temporary crop area: Wheat,0,19.0,I
Brazil,Harvested irrigated temporary crop area: Rice,6,1129.0,I
Brazil,Harvested irrigated temporary crop area: Maize,10,559.0,I
Brazil,Harvested irrigated temporary crop area: Potatoes,14,23.0,I
Brazil,Harvested irrigated temporary crop area: Sugarcane,18,1705.0,I
Brazil,Harvested irrigated temporary crop area: Leguminous crops,22,315.9,I
Brazil,Harvested irrigated temporary crop area: Vegetables,28,151.8,I
Brazil,Harvested irrigated permanent crop area: Bananas,32,27.0,I
Brazil,Harvested irrigated permanent crop area: Citrus,36,157.5,I
Brazil,Harvested irrigated permanent crop area: Coffee,40,262.2,I
Brazil,Harvested irrigated temporary crop area: Tobacco,44,64.0,I
Brazil,Harvested irrigated temporary crop area: Cotton,48,207.0,I
Brazil,Harvested irrigated temporary crop area: Soybeans,52,624.2,I
Brunei Darussalam,Harvested irrigated temporary crop area: Rice,2,0.375,I
Bulgaria,Harvested irrigated temporary crop area: Wheat,0,0.01,I
Bulgaria,Harvested irrigated temporary crop area: Maize,7,17.578,I
Bulgaria,Harvested irrigated temporary crop area: Potatoes,11,3.822,I
Bulgaria,Harvested irrigated temporary crop area: Sugar beet,15,0.03,I
Bulgaria,Harvested irrigated temporary crop area: Fodder,31,2.79,I
Bulgaria,Harvested irrigated temporary crop area: Soybeans,35,0.01,I
Bulgaria,Harvested irrigated temporary crop area: Sunflower,39,5.052,I
Bulgaria,Harvested irrigated permanent crop area: Other crops,46,4.704,I
Burkina Faso,Harvested irrigated temporary crop area: Rice,2,12.5422222222,I
Burkina Faso,Harvested irrigated temporary crop area: Maize,7,1.7682222222,I
Burkina Faso,Harvested irrigated temporary crop area: Sorghum,13,4.0,I
Burkina Faso,Harvested irrigated temporary crop area: Other cereals,17,0.111,I
Burkina Faso,Harvested irrigated temporary crop area: Potatoes,23,0.061,I
Burkina Faso,Harvested irrigated temporary crop area: Sugarcane,32,3.9,I
Burkina Faso,Harvested irrigated temporary crop area: Vegetables,38,7.3533333333,I
Burkina Faso,Harvested irrigated temporary crop area: Tobacco,44,0.061,I
Burkina Faso,Harvested irrigated temporary crop area: Other crops,50,0.02,I
Burkina Faso,Harvested irrigated permanent crop area: Other crops,56,1.45,I
Burundi,Harvested irrigated temporary crop area: Rice,1,4.21,I
Burundi,Harvested irrigated temporary crop area: Sugarcane,6,1.45,I
Burundi,Harvested irrigated temporary crop area: Vegetables,11,0.8,I
Burundi,Harvested irrigated permanent crop area: Coffee,17,0.5,I
Cabo Verde,Harvested irrigated temporary crop area: Maize,2,0.1,I
Cabo Verde,Harvested irrigated temporary crop area: Potatoes,6,0.21,I
Cabo Verde,Harvested irrigated temporary crop area: Other roots and tubers,12,0.4,I
Cabo Verde,Harvested irrigated temporary crop area: Sugarcane,18,1.0,I
Cabo Verde,Harvested irrigated temporary crop area: Vegetables,24,0.875,I
Cabo Verde,Harvested irrigated temporary crop area: Flowers,30,0.29,I
Cabo Verde,Harvested irrigated permanent crop area: Other crops,36,0.147,I
Cambodia,Harvested irrigated temporary crop area: Rice,2,373.3,I
Cambodia,Harvested irrigated temporary crop area: Sugarcane,6,9.956,I
Cambodia,Harvested irrigated permanent crop area: Citrus,10,1.244,I
Cameroon,Harvested irrigated temporary crop area: Rice,1,20.39,I
Cameroon,Harvested irrigated temporary crop area: Maize,6,7.546,I
Cameroon,Harvested irrigated permanent crop area: Bananas,11,5.43,I
Cameroon,Harvested irrigated temporary crop area: Other crops,16,1.176,I
Central African Republic,Harvested irrigated temporary crop area: Rice,2,0.06,I
Central African Republic,Harvested irrigated temporary crop area: Vegetables,8,0.03,I
Chad,Harvested irrigated temporary crop area: Wheat,1,2.0,I
Chad,Harvested irrigated temporary crop area: Rice,6,10.0,I
Chad,Harvested irrigated temporary crop area: Maize,11,6.0,I
Chad,Harvested irrigated temporary crop area: Millet,16,3.0,I
Chad,Harvested irrigated temporary crop area: Sweet potatoes,21,0.05,I
Chad,Harvested irrigated temporary crop area: Sugarcane,26,3.754,I
Chad,Harvested irrigated temporary crop area: Vegetables,31,2.0,I
Chile,Harvested irrigated temporary crop area: Wheat,2,48.24,
Chile,Harvested irrigated temporary crop area: Rice,8,21.58,
Chile,Harvested irrigated temporary crop area: Barley,12,1.716,
Chile,Harvested irrigated temporary crop area: Maize,18,101.1,
Chile,Harvested irrigated temporary crop area: Other cereals,22,8.429,
Chile,Harvested irrigated temporary crop area: Potatoes,28,21.84,
Chile,Harvested irrigated temporary crop area: Sugar beet,34,19.01,
Chile,Harvested irrigated temporary crop area: Leguminous crops,38,9.93,
Chile,Harvested irrigated temporary crop area: Vegetables,44,103.5,
Chile,Harvested irrigated permanent crop area: Citrus,48,16.59,
Chile,Harvested irrigated temporary crop area: Tobacco,52,2.737,
Chile,Harvested irrigated permanent crop area: Other crops,66,284.1,I
China,Harvested irrigated temporary crop area: Wheat,0,22299.0,I
China,Harvested irrigated temporary crop area: Rice,4,29047.0,I
China,Harvested irrigated temporary crop area: Maize,8,12949.0,I
China,Harvested irrigated temporary crop area: Other cereals,12,1352.0,I
China,Harvested irrigated temporary crop area: Other roots and tubers,16,607.0,I
China,Harvested irrigated temporary crop area: Sugarcane,20,500.0,I
China,Harvested irrigated temporary crop area: Sugar beet,24,193.0,I
China,Harvested irrigated temporary crop area: Leguminous crops,28,185.0,I
China,Harvested irrigated temporary crop area: Vegetables,32,9000.0,I
China,Harvested irrigated permanent crop area: Citrus,36,459.0,I
China,Harvested irrigated temporary crop area: Tobacco,40,400.0,I
China,Harvested irrigated temporary crop area: Cotton,44,2189.0,I
China,Harvested irrigated temporary crop area: Soybeans,48,3225.0,I
China,Harvested irrigated temporary crop area: Groundnuts,52,2088.0,I
China,Harvested irrigated temporary crop area: Sunflower,56,315.0,I
China,Harvested irrigated temporary crop area: Sesame,60,255.0,I
China,Harvested irrigated temporary crop area: Other crops,64,6227.0,I
China,Harvested irrigated permanent crop area: Other crops,68,3000.0,I
Colombia,Harvested irrigated temporary crop area: Rice,2,204.1729411765,I
Colombia,Harvested irrigated temporary crop area: Sorghum,8,11.86,I
Colombia,Harvested irrigated permanent crop area: Bananas,29,5.804,I
Colombia,Harvested irrigated temporary crop area: Cotton,44,2.0628235294,I
Colombia,Harvested irrigated temporary crop area: Fodder,50,6.163,I
Colombia,Harvested irrigated temporary crop area: Soybeans,56,7.771,I
Colombia,Harvested irrigated temporary crop area: Other crops,62,6.523,I
Colombia,Harvested irrigated permanent crop area: Other crops,68,9.38,I
Congo,Harvested irrigated temporary crop area: Vegetables,2,0.434,I
Cyprus,Harvested irrigated temporary crop area: Wheat,2,0.6,I
Cyprus,Harvested irrigated temporary crop area: Barley,8,2.4,I
Cyprus,Harvested irrigated temporary crop area: Maize,12,0.02,I
Cyprus,Harvested irrigated temporary crop area: Other cereals,18,2.5082857143,I
Cyprus,Harvested irrigated temporary crop area: Potatoes,22,5.51,I
Cyprus,Harvested irrigated temporary crop area: Other roots and tubers,28,7.0435714286,I
Cyprus,Harvested irrigated temporary crop area: Sugar beet,32,0.0,I
Cyprus,Harvested irrigated temporary crop area: Leguminous crops,38,1.0092857143,I
Cyprus,Harvested irrigated temporary crop area: Vegetables,44,5.7294285714,I
Cyprus,Harvested irrigated permanent crop area: Citrus,48,4.86,I
Cyprus,Harvested irrigated temporary crop area: Fodder,52,1.42,I
Cyprus,Harvested irrigated permanent crop area: Oil palm,58,0.606,I
Cyprus,Harvested irrigated temporary crop area: Soybeans,62,0.0,I
Cyprus,Harvested irrigated temporary crop area: Sunflower,66,0.0,I
Cyprus,Harvested irrigated temporary crop area: Flowers,72,0.065,I
Cyprus,Harvested irrigated temporary crop area: Other crops,78,2.267,I
Cyprus,Harvested irrigated permanent crop area: Other crops,84,12.776,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Rice,2,3.4678571429,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Sugarcane,8,12.4707692308,I
Côte d'Ivoire,Harvested irrigated temporary crop area: Other crops,20,21.57,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Wheat,2,74.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Rice,8,470.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Other cereals,14,331.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Potatoes,20,86.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Sweet potatoes,26,19.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Leguminous crops,32,84.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Vegetables,38,147.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Tobacco,44,7.0,I
Democratic People's Republic of Korea,Harvested irrigated temporary crop area: Soybeans,50,94.0,I
Democratic People's Republic of Korea,Harvested irrigated permanent crop area: Other crops,56,39.0,I
Denmark,Harvested irrigated temporary crop area: Wheat,0,27.2,I
Denmark,Harvested irrigated temporary crop area: Potatoes,10,24.11,I
Denmark,Harvested irrigated temporary crop area: Sugar beet,14,29.6,I
Denmark,Harvested irrigated permanent crop area: Citrus,24,0.0,I
Denmark,Harvested irrigated temporary crop area: Fodder,28,72.114,I
Denmark,Harvested irrigated temporary crop area: Soybeans,32,0.0,I
Denmark,Harvested irrigated temporary crop area: Sunflower,36,0.0,I
Denmark,Harvested irrigated permanent crop area: Other crops,43,0.96,I
Djibouti,Harvested irrigated temporary crop area: Other cereals,2,0.002,I
Djibouti,Harvested irrigated temporary crop area: Vegetables,8,0.532,I
Djibouti,Harvested irrigated permanent crop area: Other crops,14,0.05,I
Dominican Republic,Harvested irrigated temporary crop area: Rice,0,160.1,I
Dominican Republic,Harvested irrigated temporary crop area: Maize,4,8.0,I
Dominican Republic,Harvested irrigated temporary crop area: Sorghum,8,2.2,I
Dominican Republic,Harvested irrigated temporary crop area: Potatoes,12,5.485,I
Dominican Republic,Harvested irrigated permanent crop area: Plantains,16,23.74,I
Dominican Republic,Harvested irrigated temporary crop area: Sugarcane,20,12.35,I
Dominican Republic,Harvested irrigated temporary crop area: Vegetables,24,35.6,I
Dominican Republic,Harvested irrigated temporary crop area: Fodder,28,4.0,I
Dominican Republic,Harvested irrigated temporary crop area: Groundnuts,32,1.24,I
Dominican Republic,Harvested irrigated temporary crop area: Other crops,36,27.24,I
Dominican Republic,Harvested irrigated permanent crop area: Other crops,40,8.5,I
Ecuador,Harvested irrigated temporary crop area: Rice,1,153.9,I
Ecuador,Harvested irrigated temporary crop area: Maize,6,60.64,I
Ecuador,Harvested irrigated temporary crop area: Potatoes,11,13.23,I
Ecuador,Harvested irrigated temporary crop area: Sugarcane,16,90.83,I
Ecuador,Harvested irrigated temporary crop area: Vegetables,21,80.74,I
Ecuador,Harvested irrigated permanent crop area: Bananas,26,148.5,I
Ecuador,Harvested irrigated permanent crop area: Citrus,31,7.889,I
Ecuador,Harvested irrigated permanent crop area: Cocoa beans,36,33.34,I
Ecuador,Harvested irrigated permanent crop area: Coffee,41,8.746,I
Ecuador,Harvested irrigated temporary crop area: Other crops,46,10.05,I
Ecuador,Harvested irrigated permanent crop area: Other crops,51,16.31,I
Egypt,Harvested irrigated temporary crop area: Wheat,2,1174.0,I
Egypt,Harvested irrigated temporary crop area: Rice,8,526.25,I
Egypt,Harvested irrigated temporary crop area: Barley,14,96.2,I
Egypt,Harvested irrigated temporary crop area: Maize,20,889.8375,I
Egypt,Harvested irrigated temporary crop area: Millet,26,149.5,I
Egypt,Harvested irrigated temporary crop area: Sorghum,31,156.2,I
Egypt,Harvested irrigated temporary crop area: Other cereals,37,452.04,I
Egypt,Harvested irrigated temporary crop area: Potatoes,42,82.59,I
Egypt,Harvested irrigated temporary crop area: Sweet potatoes,46,8.388,I
Egypt,Harvested irrigated temporary crop area: Other roots and tubers,51,99.875375,I
Egypt,Harvested irrigated temporary crop area: Sugarcane,57,132.8,I
Egypt,Harvested irrigated temporary crop area: Sugar beet,62,125.475,I
Egypt,Harvested irrigated temporary crop area: Leguminous crops,68,122.75,I
Egypt,Harvested irrigated temporary crop area: Vegetables,74,662.0375,I
Egypt,Harvested irrigated permanent crop area: Bananas,79,24.16,I
Egypt,Harvested irrigated permanent crop area: Citrus,84,152.65,I
Egypt,Harvested irrigated temporary crop area: Cotton,90,208.1375,I
Egypt,Harvested irrigated temporary crop area: Fodder,96,1031.0,I
Egypt,Harvested irrigated temporary crop area: Soybeans,101,5.914,I
Egypt,Harvested irrigated temporary crop area: Groundnuts,106,45.965,I
Egypt,Harvested irrigated temporary crop area: Sunflower,111,15.49,I
Egypt,Harvested irrigated temporary crop area: Sesame,116,28.855,I
Egypt,Harvested irrigated temporary crop area: Flowers,121,26.05,I
Egypt,Harvested irrigated temporary crop area: Other crops,127,123.4875,I
Egypt,Harvested irrigated permanent crop area: Other crops,133,383.0,I
El Salvador,Harvested irrigated temporary crop area: Rice,0,1.85,E
El Salvador,Harvested irrigated temporary crop area: Maize,6,2.9989583333,I
El Salvador,Harvested irrigated temporary crop area: Sugarcane,27,17.1,E
El Salvador,Harvested irrigated permanent crop area: Citrus,42,0.8241666667,I
El Salvador,Harvested irrigated permanent crop area: Coffee,48,6.0,E
Eritrea,Harvested irrigated temporary crop area: Cotton,2,1.86,I
Eritrea,Harvested irrigated temporary crop area: Other crops,8,4.109,I
Eswatini,Harvested irrigated temporary crop area: Rice,1,0.05,I
Eswatini,Harvested irrigated temporary crop area: Maize,6,0.5,I
Eswatini,Harvested irrigated temporary crop area: Potatoes,11,0.075,I
Eswatini,Harvested irrigated temporary crop area: Sugarcane,16,41.52,I
Eswatini,Harvested irrigated temporary crop area: Vegetables,21,0.778,I
Eswatini,Harvested irrigated permanent crop area: Bananas,26,0.05,I
Eswatini,Harvested irrigated permanent crop area: Citrus,32,2.513,I
Eswatini,Harvested irrigated temporary crop area: Other crops,38,4.4,I
Eswatini,Harvested irrigated permanent crop area: Other crops,44,7.0,I
Ethiopia,Harvested irrigated temporary crop area: Wheat,1,23.16,I
Ethiopia,Harvested irrigated temporary crop area: Barley,6,5.791,I
Ethiopia,Harvested irrigated temporary crop area: Maize,11,86.86,I
Ethiopia,Harvested irrigated temporary crop area: Sorghum,16,17.37,I
Ethiopia,Harvested irrigated temporary crop area: Other cereals,21,2.895,I
Ethiopia,Harvested irrigated temporary crop area: Potatoes,26,37.64,I
Ethiopia,Harvested irrigated temporary crop area: Sweet potatoes,31,11.7,I
Ethiopia,Harvested irrigated temporary crop area: Other roots and tubers,36,2.895,I
Ethiopia,Harvested irrigated temporary crop area: Sugarcane,41,27.2,I
Ethiopia,Harvested irrigated temporary crop area: Leguminous crops,46,8.686,I
Ethiopia,Harvested irrigated temporary crop area: Vegetables,51,107.1,I
Ethiopia,Harvested irrigated permanent crop area: Bananas,56,5.828,I
Ethiopia,Harvested irrigated permanent crop area: Citrus,61,5.828,I
Ethiopia,Harvested irrigated temporary crop area: Cotton,66,57.91,I
Ethiopia,Harvested irrigated temporary crop area: Groundnuts,71,5.791,I
Ethiopia,Harvested irrigated permanent crop area: Other crops,76,3.885,I
France,Harvested irrigated temporary crop area: Wheat,1,36.09,I
France,Harvested irrigated temporary crop area: Maize,6,754.04,I
France,Harvested irrigated temporary crop area: Other cereals,11,60.895,I
France,Harvested irrigated temporary crop area: Potatoes,16,59.796,I
France,Harvested irrigated temporary crop area: Sugar beet,21,33.992,I
France,Harvested irrigated temporary crop area: Vegetables,29,162.0625,I
France,Harvested irrigated permanent crop area: Citrus,34,2.23,I
France,Harvested irrigated temporary crop area: Fodder,39,131.8,I
France,Harvested irrigated temporary crop area: Soybeans,44,33.19,I
France,Harvested irrigated temporary crop area: Sunflower,49,14.796,I
France,Harvested irrigated permanent crop area: Other crops,53,134.18,I
Gabon,Harvested irrigated temporary crop area: Rice,2,3.0,I
Gabon,Harvested irrigated temporary crop area: Vegetables,8,1.45,I
Gambia,Harvested irrigated temporary crop area: Rice,1,2.0,I
Germany,Harvested irrigated temporary crop area: Barley,0,19.0,I
Germany,Harvested irrigated temporary crop area: Maize,4,41.0,I
Germany,Harvested irrigated temporary crop area: Other cereals,8,30.0,I
Germany,Harvested irrigated temporary crop area: Potatoes,12,22.7,I
Germany,Harvested irrigated temporary crop area: Sugar beet,16,36.0,I
Germany,Harvested irrigated temporary crop area: Leguminous crops,20,13.6,I
Germany,Harvested irrigated temporary crop area: Vegetables,24,10.9,I
Germany,Harvested irrigated temporary crop area: Sunflower,28,2.4,I
Germany,Harvested irrigated temporary crop area: Other crops,32,12.6,I
Germany,Harvested irrigated permanent crop area: Other crops,36,37.57,I
Ghana,Harvested irrigated temporary crop area: Rice,1,14.46425,I
Greece,Harvested irrigated temporary crop area: Wheat,2,31.532,I
Greece,Harvested irrigated temporary crop area: Maize,11,197.76,I
Greece,Harvested irrigated temporary crop area: Potatoes,20,19.314,I
Greece,Harvested irrigated temporary crop area: Sugar beet,26,33.93,I
Greece,Harvested irrigated permanent crop area: Citrus,38,49.204,I
Greece,Harvested irrigated temporary crop area: Fodder,49,32.602,I
Greece,Harvested irrigated temporary crop area: Soybeans,55,0.08,I
Greece,Harvested irrigated temporary crop area: Sunflower,61,1.32,I
Greece,Harvested irrigated permanent crop area: Other crops,67,130.294,I
Guatemala,Harvested irrigated temporary crop area: Rice,0,0.249,
Guatemala,Harvested irrigated temporary crop area: Maize,4,70.0,
Guatemala,Harvested irrigated temporary crop area: Potatoes,8,3.087,
Guatemala,Harvested irrigated temporary crop area: Sugarcane,12,163.3,
Guatemala,Harvested irrigated temporary crop area: Vegetables,16,8.625,
Guatemala,Harvested irrigated permanent crop area: Bananas,20,43.73,
Guatemala,Harvested irrigated permanent crop area: Citrus,24,12.32,
Guatemala,Harvested irrigated permanent crop area: Coffee,28,16.46,
Guatemala,Harvested irrigated temporary crop area: Cotton,32,3.871,
Guatemala,Harvested irrigated permanent crop area: Other crops,36,17.15,
Guinea,Harvested irrigated temporary crop area: Rice,1,13.73,I
Guinea,Harvested irrigated temporary crop area: Potatoes,6,0.2,I
Guinea,Harvested irrigated temporary crop area: Vegetables,11,3.0,I
Guinea,Harvested irrigated permanent crop area: Bananas,16,0.96,I
Guinea,Harvested irrigated permanent crop area: Rubber,21,1.0,I
Guinea,Harvested irrigated permanent crop area: Oil palm,26,1.0,I
Guinea,Harvested irrigated temporary crop area: Other crops,31,0.5,I
Guinea-Bissau,Harvested irrigated temporary crop area: Rice,2,0.661,I
Guinea-Bissau,Harvested irrigated temporary crop area: Vegetables,8,0.53,I
Guinea-Bissau,Harvested irrigated permanent crop area: Other crops,14,7.371,I
Honduras,Harvested irrigated temporary crop area: Rice,0,3.0,I
Honduras,Harvested irrigated temporary crop area: Maize,4,31.0,I
Honduras,Harvested irrigated permanent crop area: Plantains,20,6.64,I
Honduras,Harvested irrigated temporary crop area: Sugarcane,24,12.0,I
Honduras,Harvested irrigated temporary crop area: Vegetables,28,5.0,I
Honduras,Harvested irrigated permanent crop area: Bananas,32,8.911,I
Honduras,Harvested irrigated permanent crop area: Citrus,36,6.0,I
Honduras,Harvested irrigated temporary crop area: Cotton,46,1.0,I
Hungary,Harvested irrigated temporary crop area: Wheat,0,0.0,I
Hungary,Harvested irrigated temporary crop area: Maize,4,12.508,I
Hungary,Harvested irrigated temporary crop area: Potatoes,8,8.286,I
Hungary,Harvested irrigated temporary crop area: Sugar beet,12,2.578,I
