,,,Value,Symbol
Austria,Urban population,26,4841.565,X
Austria,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1258,I
Austria,Gross Domestic Product (GDP),37,388671495783.0,X
Austria,GDP per capita,41,46761.506621,X
Azerbaijan,Total area of the country (excl. coastal water),2,8660.0,X
Azerbaijan,Cultivated area (arable land + permanent crops),8,2078.7,X
Azerbaijan,Total population,14,8724.243,X
Azerbaijan,Rural population,20,4118.78,X
Azerbaijan,Urban population,26,4605.524,X
Azerbaijan,Gross Domestic Product (GDP),33,33049426816.0,X
Azerbaijan,GDP per capita,38,3788.202109,X
Bahrain,Total area of the country (excl. coastal water),2,75.0,X
Bahrain,Cultivated area (arable land + permanent crops),8,4.4,X
Bahrain,Total population,14,1035.919,X
Bahrain,Rural population,20,119.256,X
Bahrain,Urban population,26,916.635,X
Bahrain,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3128,I
Bahrain,Gross Domestic Product (GDP),36,21730012434.0,X
Bahrain,GDP per capita,40,20977.122529,X
Bahrain,"Agriculture, value added (% GDP)",46,0.292309,X
Bangladesh,Total area of the country (excl. coastal water),2,14846.0,X
Bangladesh,Cultivated area (arable land + permanent crops),8,8666.0,X
Bangladesh,Total population,14,142660.376,X
Bangladesh,Rural population,20,105592.037,X
Bangladesh,Urban population,26,41547.154,X
Bangladesh,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5678,I
Bangladesh,Gross Domestic Product (GDP),36,79825872642.0,X
Bangladesh,GDP per capita,42,542.519448,X
Bangladesh,"Agriculture, value added (% GDP)",48,17.806539,X
Barbados,Total area of the country (excl. coastal water),2,43.0,X
Barbados,Cultivated area (arable land + permanent crops),8,14.0,X
Barbados,Total population,14,278.7,X
Barbados,Rural population,20,186.537,X
Barbados,Urban population,26,89.613,X
Barbados,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3522,I
Barbados,Gross Domestic Product (GDP),37,4674000000.0,X
Barbados,GDP per capita,40,16925.583922,X
Belarus,Total area of the country (excl. coastal water),2,20760.0,X
Belarus,Cultivated area (arable land + permanent crops),8,5640.0,X
Belarus,Total population,14,9480.515,X
Belarus,Rural population,20,2548.939,X
Belarus,Urban population,26,6987.925,X
Belarus,Gross Domestic Product (GDP),34,46807243743.0,X
Belarus,GDP per capita,39,4908.033054,X
Belarus,"Agriculture, value added (% GDP)",45,8.06409,X
Belgium,Total area of the country (excl. coastal water),1,3053.0,X
Belgium,Cultivated area (arable land + permanent crops),6,859.9,X
Belgium,Total population,12,10697.572,X
Belgium,Rural population,17,266.907,X
Belgium,Urban population,23,10430.928,X
Belgium,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.0996,I
Belgium,Gross Domestic Product (GDP),34,470300114626.0,X
Belgium,GDP per capita,38,43962.176891,X
Belgium,"Agriculture, value added (% GDP)",44,0.887524,X
Belize,Total area of the country (excl. coastal water),2,2297.0,X
Belize,Cultivated area (arable land + permanent crops),8,102.0,X
Belize,Total population,14,299.025,X
Belize,Rural population,20,163.292,X
Belize,Urban population,26,135.115,X
Belize,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4742,I
Belize,Gross Domestic Product (GDP),36,1271599933.0,X
Belize,GDP per capita,42,4261.293912,X
Belize,"Agriculture, value added (% GDP)",48,11.703838,X
Benin,Total area of the country (excl. coastal water),2,11476.0,X
Benin,Cultivated area (arable land + permanent crops),8,2800.0,X
Benin,Total population,14,8454.793,X
Benin,Rural population,20,4941.169,X
Benin,Urban population,26,3513.622,X
Benin,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.634,I
Benin,Gross Domestic Product (GDP),36,5969435195.0,X
Benin,GDP per capita,39,706.041722,X
Benin,"Agriculture, value added (% GDP)",45,24.275171,X
Bhutan,Total area of the country (excl. coastal water),2,3839.0,X
Bhutan,Cultivated area (arable land + permanent crops),8,156.0,X
Bhutan,Total population,14,664.876,X
Bhutan,Rural population,20,463.91,X
Bhutan,Urban population,26,223.048,X
Bhutan,Gross Domestic Product (GDP),34,1196090841.0,X
Bhutan,GDP per capita,38,1741.141149,X
Bolivia,Total area of the country (excl. coastal water),2,109858.0,X
Bolivia,Cultivated area (arable land + permanent crops),8,4390.0,X
Bolivia,Total population,14,9558.439,X
Bolivia,Rural population,20,3296.72,X
Bolivia,Urban population,26,6144.724,X
Bolivia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5164,I
Bolivia,Gross Domestic Product (GDP),37,13120084507.0,X
Bolivia,GDP per capita,43,1389.626895,X
Bolivia,"Agriculture, value added (% GDP)",49,10.011164,X
Bosnia and Herzegovina,Total area of the country (excl. coastal water),2,5121.0,X
Bosnia and Herzegovina,Cultivated area (arable land + permanent crops),8,1117.0,X
Bosnia and Herzegovina,Total population,14,3762.786,X
Bosnia and Herzegovina,Rural population,20,2090.767,X
Bosnia and Herzegovina,Urban population,26,1683.233,X
Bosnia and Herzegovina,Gross Domestic Product (GDP),34,15778737138.0,X
Bosnia and Herzegovina,GDP per capita,39,4180.905442,X
Bosnia and Herzegovina,"Agriculture, value added (% GDP)",45,7.704953,X
Botswana,Total area of the country (excl. coastal water),2,58173.0,X
Botswana,Cultivated area (arable land + permanent crops),8,184.0,X
Botswana,Total population,14,1875.459,X
Botswana,Rural population,20,805.426,X
Botswana,Urban population,26,1108.988,X
Botswana,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5198,I
Botswana,Gross Domestic Product (GDP),37,10939025528.0,X
Botswana,GDP per capita,40,5714.033395,X
Botswana,"Agriculture, value added (% GDP)",46,2.240729,X
Brazil,Total area of the country (excl. coastal water),2,851577.0,X
Brazil,Cultivated area (arable land + permanent crops),8,60859.0,X
Brazil,Total population,14,190130.443,X
Brazil,Rural population,20,31618.718,X
Brazil,Urban population,26,159407.919,X
Brazil,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4622,I
Brazil,Gross Domestic Product (GDP),37,1397114247307.0,X
Brazil,GDP per capita,41,7313.714303,X
Brazil,"Agriculture, value added (% GDP)",47,4.416926,X
Brunei Darussalam,Total area of the country (excl. coastal water),2,577.0,X
Brunei Darussalam,Cultivated area (arable land + permanent crops),8,8.0,X
Brunei Darussalam,Total population,12,374.965,X
Brunei Darussalam,Rural population,18,97.871,X
Brunei Darussalam,Urban population,24,276.993,X
Brunei Darussalam,Gross Domestic Product (GDP),30,13570654027.0,X
Brunei Darussalam,GDP per capita,36,36201.539831,X
Brunei Darussalam,"Agriculture, value added (% GDP)",42,0.66532,X
Bulgaria,Total area of the country (excl. coastal water),2,11100.0,X
Bulgaria,Cultivated area (arable land + permanent crops),8,3274.0,X
Bulgaria,Total population,14,7576.672,X
Bulgaria,Rural population,20,2173.353,X
Bulgaria,Urban population,26,5393.596,X
Bulgaria,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2252,I
Bulgaria,Gross Domestic Product (GDP),36,44403554809.0,X
Bulgaria,GDP per capita,42,5868.092253,X
Bulgaria,"Agriculture, value added (% GDP)",48,4.654644,X
Burkina Faso,Total area of the country (excl. coastal water),2,27422.0,X
Burkina Faso,Cultivated area (arable land + permanent crops),8,4970.0,X
Burkina Faso,Total population,14,14252.021,X
Burkina Faso,Rural population,20,10974.579,X
Burkina Faso,Urban population,26,3277.442,X
Burkina Faso,GDP per capita,35,534.351684,X
Burundi,Total area of the country (excl. coastal water),2,2783.0,X
Burundi,Cultivated area (arable land + permanent crops),8,1250.0,X
Burundi,Total population,14,7862.214,X
Burundi,Rural population,20,7156.384,X
Burundi,Urban population,26,783.189,X
Burundi,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5216,I
Burundi,Gross Domestic Product (GDP),37,1356198462.0,X
Burundi,GDP per capita,42,170.815038,X
Burundi,"Agriculture, value added (% GDP)",48,34.934196,X
Cabo Verde,Total area of the country (excl. coastal water),2,403.0,X
Cabo Verde,Cultivated area (arable land + permanent crops),8,51.0,X
Cabo Verde,Total population,14,475.06,X
Cabo Verde,Rural population,20,197.671,X
Cabo Verde,Urban population,26,288.767,X
Cabo Verde,Gross Domestic Product (GDP),32,1513937453.0,X
Cabo Verde,GDP per capita,37,3112.292734,X
Cabo Verde,"Agriculture, value added (% GDP)",43,8.517717,X
Cambodia,Total area of the country (excl. coastal water),2,18104.0,X
Cambodia,Cultivated area (arable land + permanent crops),8,3855.0,X
Cambodia,Total population,14,13679.962,X
Cambodia,Rural population,20,11021.653,X
Cambodia,Urban population,26,2655.04,X
Cambodia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5288,I
Cambodia,Gross Domestic Product (GDP),37,8639240662.0,X
Cambodia,GDP per capita,41,631.676141,X
Cambodia,"Agriculture, value added (% GDP)",47,29.69648,X
Cameroon,Total area of the country (excl. coastal water),2,47544.0,X
Cameroon,Cultivated area (arable land + permanent crops),8,7213.0,X
Cameroon,Total population,14,18730.282,X
Cameroon,Rural population,20,9244.465,X
Cameroon,Urban population,26,9150.924,X
Cameroon,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6536,I
Cameroon,Gross Domestic Product (GDP),36,22365265838.0,X
Cameroon,GDP per capita,41,1215.808257,X
Cameroon,"Agriculture, value added (% GDP)",47,13.178938,X
Canada,Total area of the country (excl. coastal water),2,998467.0,X
Canada,Cultivated area (arable land + permanent crops),8,39052.0,X
Canada,Total population,13,32930.794,X
Canada,Rural population,19,6473.183,X
Canada,Urban population,25,26546.749,X
Canada,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.1402,I
Canada,GDP per capita,35,44482.932593,X
Central African Republic,Total area of the country (excl. coastal water),2,62298.0,X
Central African Republic,Cultivated area (arable land + permanent crops),8,2010.0,X
Central African Republic,Total population,14,4198.01,X
Central African Republic,Rural population,20,2636.499,X
Central African Republic,Urban population,26,1639.301,X
Central African Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.675,I
Central African Republic,Gross Domestic Product (GDP),36,1754928634.0,X
Central African Republic,GDP per capita,39,410.432816,X
Central African Republic,"Agriculture, value added (% GDP)",45,40.754436,X
Chad,Total area of the country (excl. coastal water),2,128400.0,X
Chad,Cultivated area (arable land + permanent crops),8,3931.0,X
Chad,Total population,14,10818.024,X
Chad,Rural population,20,8419.328,X
Chad,Urban population,26,2356.38,X
Chad,Gross Domestic Product (GDP),34,8397410683.0,X
Chad,GDP per capita,39,779.290853,X
Chad,"Agriculture, value added (% GDP)",45,24.499453,X
Chile,Total area of the country (excl. coastal water),2,75610.0,X
Chile,Cultivated area (arable land + permanent crops),8,1719.0,X
Chile,Total population,13,16530.195,X
Chile,Rural population,19,2160.337,X
Chile,Urban population,25,14331.35,X
Chile,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3828,I
Chile,GDP per capita,38,10526.878133,X
Chile,"Agriculture, value added (% GDP)",44,3.710499,X
China,Total area of the country (excl. coastal water),2,960000.0,X
China,Cultivated area (arable land + permanent crops),8,135027.9111,X
China,Total population,12,1376265.629,X
China,Rural population,18,738685.151,X
China,Urban population,24,628350.588,X
China,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.215,I
China,Gross Domestic Product (GDP),35,3780264763851.0,X
China,GDP per capita,39,2812.2728,X
Colombia,Total area of the country (excl. coastal water),2,114175.0,X
Colombia,Cultivated area (arable land + permanent crops),7,3570.0,X
Colombia,Total population,13,43737.516,X
Colombia,Rural population,19,10287.615,X
Colombia,Urban population,25,34086.957,X
Colombia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.49,I
Colombia,GDP per capita,36,4635.692195,X
Comoros,Total area of the country (excl. coastal water),2,186.1,X
Comoros,Cultivated area (arable land + permanent crops),8,118.0,X
Comoros,Total population,14,641.62,X
Comoros,Rural population,20,462.822,X
Comoros,Urban population,26,178.798,X
Comoros,Gross Domestic Product (GDP),32,794621744.0,X
Comoros,GDP per capita,36,1238.461619,X
Comoros,"Agriculture, value added (% GDP)",42,28.956646,X
Congo,Total area of the country (excl. coastal water),2,34200.0,X
Congo,Cultivated area (arable land + permanent crops),8,550.0,X
Congo,Total population,14,3876.119,X
Congo,Rural population,20,1515.245,X
Congo,Urban population,26,2461.001,X
Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6188,I
Congo,Gross Domestic Product (GDP),37,8771102344.0,X
Congo,GDP per capita,41,2205.875176,X
Congo,"Agriculture, value added (% GDP)",47,4.919811,X
Cook Islands,Total area of the country (excl. coastal water),2,24.0,X
Cook Islands,Cultivated area (arable land + permanent crops),8,2.18,X
Cook Islands,Total population,14,19.001,X
Cook Islands,Rural population,20,5.371,X
Cook Islands,Urban population,26,14.14,X
Cook Islands,Gross Domestic Product (GDP),32,226660632.0,X
Cook Islands,GDP per capita,38,11617.068926,X
Cook Islands,"Agriculture, value added (% GDP)",44,2.926693,X
Costa Rica,Total area of the country (excl. coastal water),2,5110.0,X
Costa Rica,Cultivated area (arable land + permanent crops),8,500.0,X
Costa Rica,Total population,14,4404.628,X
Costa Rica,Rural population,20,1390.626,X
Costa Rica,Urban population,26,2978.843,X
Costa Rica,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.375,I
Costa Rica,Gross Domestic Product (GDP),37,26743874711.0,X
Costa Rica,GDP per capita,41,6120.623515,X
Costa Rica,"Agriculture, value added (% GDP)",47,7.956962,X
Croatia,Total area of the country (excl. coastal water),2,5659.0,X
Croatia,Cultivated area (arable land + permanent crops),6,932.0,X
Croatia,Total population,12,4362.426,X
Croatia,Rural population,18,1978.228,X
Croatia,Urban population,24,2384.038,X
Croatia,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.19,I
Croatia,Gross Domestic Product (GDP),35,60171353429.0,X
Croatia,GDP per capita,41,13793.600259,X
Croatia,"Agriculture, value added (% GDP)",47,3.726651,X
Cuba,Total area of the country (excl. coastal water),2,10989.0,X
Cuba,Cultivated area (arable land + permanent crops),8,3991.0,X
Cuba,Total population,14,11251.122,X
Cuba,Rural population,20,2676.725,X
Cuba,Urban population,26,8626.962,X
Cuba,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3718,I
Cuba,Gross Domestic Product (GDP),37,58603800000.0,X
Cuba,GDP per capita,43,5184.485381,X
Cuba,"Agriculture, value added (% GDP)",49,3.908108,X
Cyprus,Total area of the country (excl. coastal water),2,925.0,X
Cyprus,Cultivated area (arable land + permanent crops),8,145.3,X
Cyprus,Total population,13,1063.713,X
Cyprus,Rural population,19,340.577,X
Cyprus,Urban population,25,723.135,X
Cyprus,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.1452,I
Cyprus,Gross Domestic Product (GDP),35,24051825587.0,X
Cyprus,GDP per capita,41,31353.202656,X
Cyprus,"Agriculture, value added (% GDP)",47,2.023801,X
Czech Republic,Total area of the country (excl. coastal water),2,7887.0,X
Czech Republic,Total population,10,10357.538,X
Czech Republic,Rural population,16,2748.296,X
Czech Republic,Urban population,22,7608.29,X
Czech Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.1462,I
Czech Republic,GDP per capita,33,18271.210375,X
Côte d'Ivoire,Total area of the country (excl. coastal water),2,32246.0,X
Côte d'Ivoire,Cultivated area (arable land + permanent crops),8,7400.0,X
Côte d'Ivoire,Total population,14,19171.237,X
Côte d'Ivoire,Rural population,20,10292.928,X
Côte d'Ivoire,Urban population,26,8793.013,X
Côte d'Ivoire,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6618,I
Côte d'Ivoire,Gross Domestic Product (GDP),36,20341870862.0,X
Côte d'Ivoire,GDP per capita,39,1065.803927,X
Côte d'Ivoire,"Agriculture, value added (% GDP)",45,21.996715,X
Democratic People's Republic of Korea,Total area of the country (excl. coastal water),2,12054.0,X
Democratic People's Republic of Korea,Cultivated area (arable land + permanent crops),8,2550.0,X
Democratic People's Republic of Korea,Total population,14,24188.331,X
Democratic People's Republic of Korea,Rural population,20,9690.536,X
Democratic People's Republic of Korea,Urban population,26,14512.753,X
Democratic People's Republic of Korea,Gross Domestic Product (GDP),32,14374670965.0,X
Democratic People's Republic of Korea,GDP per capita,38,596.869383,X
Democratic People's Republic of Korea,"Agriculture, value added (% GDP)",44,21.215304,X
Democratic Republic of the Congo,Total area of the country (excl. coastal water),2,234486.0,X
Democratic Republic of the Congo,Cultivated area (arable land + permanent crops),8,7450.0,X
Democratic Republic of the Congo,Total population,14,58453.683,X
Democratic Republic of the Congo,Rural population,20,35944.533,X
Democratic Republic of the Congo,Urban population,26,22473.029,X
Democratic Republic of the Congo,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6726,I
Democratic Republic of the Congo,Gross Domestic Product (GDP),36,16737110427.0,X
Democratic Republic of the Congo,GDP per capita,42,286.508198,X
Democratic Republic of the Congo,"Agriculture, value added (% GDP)",48,21.601591,X
Denmark,Total area of the country (excl. coastal water),2,4309.0,X
Denmark,Cultivated area (arable land + permanent crops),8,2313.0,X
Denmark,Total population,12,5469.921,X
Denmark,Rural population,18,749.746,X
Denmark,Urban population,24,4720.211,X
Denmark,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.068,I
Denmark,Gross Domestic Product (GDP),35,319423321236.0,X
Denmark,GDP per capita,39,58395.947397,X
Denmark,"Agriculture, value added (% GDP)",45,1.1744,X
Djibouti,Total area of the country (excl. coastal water),2,2320.0,X
Djibouti,Cultivated area (arable land + permanent crops),8,1.5,X
Djibouti,Total population,14,805.451,X
Djibouti,Rural population,20,187.353,X
Djibouti,Urban population,26,622.049,X
Djibouti,Gross Domestic Product (GDP),32,847918929.0,X
Djibouti,GDP per capita,38,1047.586896,X
Djibouti,"Agriculture, value added (% GDP)",44,3.633215,X
Dominica,Total area of the country (excl. coastal water),2,75.0,X
Dominica,Cultivated area (arable land + permanent crops),8,20.0,X
Dominica,Total population,14,70.795,X
Dominica,Rural population,20,23.27,X
Dominica,Urban population,26,47.68,X
Dominica,GDP per capita,32,6042.3355,X
Dominican Republic,Total area of the country (excl. coastal water),2,4867.0,X
Dominican Republic,Cultivated area (arable land + permanent crops),8,1220.0,X
Dominican Republic,Total population,14,9338.861,X
Dominican Republic,Rural population,20,2849.396,X
Dominican Republic,Urban population,26,6654.957,X
Dominican Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5108,I
Dominican Republic,Gross Domestic Product (GDP),37,43780696524.0,X
Dominican Republic,GDP per capita,41,4606.383677,X
Dominican Republic,"Agriculture, value added (% GDP)",47,6.511574,X
Ecuador,Total area of the country (excl. coastal water),2,25637.0,X
Ecuador,Cultivated area (arable land + permanent crops),8,2415.0,X
Ecuador,Total population,14,14296.557,X
Ecuador,Rural population,20,5383.366,X
Ecuador,Urban population,26,8822.087,X
Ecuador,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4698,I
Ecuador,Gross Domestic Product (GDP),37,51007777000.0,X
Ecuador,GDP per capita,42,3590.718086,X
Ecuador,"Agriculture, value added (% GDP)",48,9.355656,X
Egypt,Total area of the country (excl. coastal water),2,100145.0,X
Egypt,Cultivated area (arable land + permanent crops),8,3538.0,X
Egypt,Total population,14,78232.126,X
Egypt,Rural population,20,45274.468,X
Egypt,Urban population,26,34262.785,X
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.598,I
Egypt,Gross Domestic Product (GDP),37,132165346646.0,X
Egypt,GDP per capita,43,1661.678543,X
Egypt,"Agriculture, value added (% GDP)",49,13.419964,X
El Salvador,Total area of the country (excl. coastal water),2,2104.0,X
El Salvador,Total population,9,6105.81,X
El Salvador,Rural population,15,2264.614,X
El Salvador,Urban population,21,3818.861,X
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),25,0.4966,I
El Salvador,Gross Domestic Product (GDP),31,17011750854.0,X
El Salvador,GDP per capita,35,2796.387074,X
El Salvador,"Agriculture, value added (% GDP)",41,6.993104,X
Equatorial Guinea,Total area of the country (excl. coastal water),2,2805.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),8,210.0,X
Equatorial Guinea,Total population,14,821.687,X
Equatorial Guinea,Rural population,20,322.609,X
Equatorial Guinea,Urban population,26,506.718,X
Equatorial Guinea,Gross Domestic Product (GDP),32,13071717523.0,X
Equatorial Guinea,GDP per capita,36,15761.837638,X
Equatorial Guinea,"Agriculture, value added (% GDP)",42,1.372884,X
Eritrea,Total area of the country (excl. coastal water),2,11760.0,X
Eritrea,Cultivated area (arable land + permanent crops),6,672.0,X
Eritrea,Total population,12,2996.536,X
Eritrea,Rural population,18,2782.012,X
Eritrea,Urban population,24,1371.32,X
Eritrea,GDP per capita,32,317.329434,X
Estonia,Total area of the country (excl. coastal water),2,4523.0,X
Estonia,Cultivated area (arable land + permanent crops),8,607.6,X
Estonia,Total population,14,1344.296,X
Estonia,Rural population,20,423.663,X
Estonia,Urban population,26,920.409,X
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.21925,I
Estonia,GDP per capita,37,16696.11391,X
Estonia,"Agriculture, value added (% GDP)",42,3.926161,X
Eswatini,Total area of the country (excl. coastal water),2,1736.0,X
Eswatini,Cultivated area (arable land + permanent crops),8,192.0,X
Eswatini,Total population,14,1042.652,X
Eswatini,Rural population,20,889.921,X
Eswatini,Urban population,26,248.513,X
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.563,I
Eswatini,Gross Domestic Product (GDP),37,3469373127.0,X
Eswatini,GDP per capita,40,3047.496058,X
Eswatini,"Agriculture, value added (% GDP)",46,10.754204,X
Ethiopia,Total area of the country (excl. coastal water),2,110430.0,X
Ethiopia,Cultivated area (arable land + permanent crops),6,15077.0,X
Ethiopia,Total population,12,80674.348,X
Ethiopia,Rural population,18,67946.189,X
Ethiopia,Urban population,24,13054.22,X
Ethiopia,Gross Domestic Product (GDP),32,18991964042.0,X
Ethiopia,GDP per capita,36,234.467508,X
Ethiopia,"Agriculture, value added (% GDP)",42,43.038859,X
Faroe Islands,Total area of the country (excl. coastal water),2,139.6,X
Faroe Islands,Cultivated area (arable land + permanent crops),8,3.0,X
Faroe Islands,Total population,14,47.825,X
Faroe Islands,Rural population,20,28.904,X
Faroe Islands,Urban population,26,19.544,X
Faroe Islands,Gross Domestic Product (GDP),31,2278229533.0,X
Federated States of Micronesia,Total area of the country (excl. coastal water),2,70.0,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),8,19.5,X
Federated States of Micronesia,Total population,14,104.444,X
Federated States of Micronesia,Rural population,20,81.627,X
Federated States of Micronesia,Urban population,26,23.451,X
Federated States of Micronesia,GDP per capita,34,2442.947144,X
Fiji,Total area of the country (excl. coastal water),2,1827.0,X
Fiji,Cultivated area (arable land + permanent crops),8,252.0,X
Fiji,Total population,14,836.19,X
Fiji,Rural population,20,411.92,X
Fiji,Urban population,26,422.892,X
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3939111111,I
Fiji,Gross Domestic Product (GDP),36,3378287465.0,X
Fiji,GDP per capita,40,4046.764379,X
Fiji,"Agriculture, value added (% GDP)",46,12.339061,X
Finland,Total area of the country (excl. coastal water),2,33842.0,X
Finland,Cultivated area (arable land + permanent crops),8,2260.9,X
Finland,Total population,14,5297.739,X
Finland,Rural population,20,891.744,X
Finland,Urban population,26,4406.27,X
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0842,I
Finland,Gross Domestic Product (GDP),37,256039417632.0,X
