,,,Value,Symbol
Cambodia,Municipal water withdrawal,2,0.098,I
Cambodia,Industrial water withdrawal,8,0.033,I
Cambodia,Total water withdrawal,12,2.184,I
Cameroon,Municipal water withdrawal,2,0.2468,I
Cameroon,Industrial water withdrawal,8,0.1046,I
Cameroon,Total water withdrawal,14,1.0884,E
Canada,Municipal water withdrawal,2,5.878,X
Canada,Industrial water withdrawal,7,33.12,X
Canada,Total water withdrawal,10,41.32,E
Central African Republic,Municipal water withdrawal,2,0.0601,I
Central African Republic,Industrial water withdrawal,8,0.012,I
Central African Republic,Total water withdrawal,14,0.0725,I
Chad,Municipal water withdrawal,2,0.1037,I
Chad,Industrial water withdrawal,8,0.1037,I
Chad,Total water withdrawal,14,0.8796,I
Chile,Municipal water withdrawal,2,1.2693,I
Chile,Industrial water withdrawal,8,4.4356,I
China,Municipal water withdrawal,2,71.0,
China,Industrial water withdrawal,8,140.3,
China,Total water withdrawal,14,571.3,E
Colombia,Municipal water withdrawal,1,3.050625,I
Colombia,Industrial water withdrawal,3,2.006625,I
Colombia,Total water withdrawal,5,11.264375,I
Comoros,Municipal water withdrawal,1,0.0048,I
Comoros,Industrial water withdrawal,6,0.0005,I
Comoros,Total water withdrawal,11,0.01,I
Congo,Municipal water withdrawal,2,0.0637,I
Congo,Industrial water withdrawal,8,0.024,I
Congo,Total water withdrawal,14,0.0917,E
Croatia,Municipal water withdrawal,2,0.5259,
Croatia,Industrial water withdrawal,6,0.1218714286,I
Croatia,Total water withdrawal,10,0.6509714286,E
Cuba,Total water withdrawal,12,4.9367,E
Cyprus,Municipal water withdrawal,2,0.0656,X
Cyprus,Industrial water withdrawal,7,0.008,E
Cyprus,Total water withdrawal,13,0.2166,E
Czech Republic,Municipal water withdrawal,2,0.7065909091,I
Czech Republic,Industrial water withdrawal,7,1.2111176471,I
Czech Republic,Total water withdrawal,12,1.969,X
Côte d'Ivoire,Municipal water withdrawal,2,0.5657,I
Côte d'Ivoire,Industrial water withdrawal,8,0.3011111111,I
Côte d'Ivoire,Total water withdrawal,14,1.4621111111,E
Democratic People's Republic of Korea,Municipal water withdrawal,1,0.9028,I
Democratic People's Republic of Korea,Industrial water withdrawal,7,1.145,I
Democratic People's Republic of Korea,Total water withdrawal,12,8.6578,I
Democratic Republic of the Congo,Municipal water withdrawal,2,0.4649,I
Democratic Republic of the Congo,Industrial water withdrawal,8,0.1468,I
Democratic Republic of the Congo,Total water withdrawal,14,0.6836,I
Denmark,Municipal water withdrawal,2,0.411,X
Denmark,Industrial water withdrawal,6,0.0423,X
Denmark,Total water withdrawal,10,0.5708,E
Djibouti,Municipal water withdrawal,2,0.016,I
Djibouti,Industrial water withdrawal,8,0.0,I
Djibouti,Total water withdrawal,14,0.019,I
Dominica,Total water withdrawal,8,0.0183,I
Dominican Republic,Municipal water withdrawal,1,0.7764,I
Dominican Republic,Industrial water withdrawal,6,0.3898,I
Dominican Republic,Total water withdrawal,11,6.1444,I
Ecuador,Municipal water withdrawal,1,1.293,I
Ecuador,Industrial water withdrawal,6,0.549,I
Ecuador,Total water withdrawal,11,9.918,I
Egypt,Municipal water withdrawal,2,7.89,I
Egypt,Industrial water withdrawal,8,2.6,I
Egypt,Total water withdrawal,14,75.09,I
El Salvador,Municipal water withdrawal,2,0.474,I
El Salvador,Industrial water withdrawal,8,0.213,I
El Salvador,Total water withdrawal,14,2.118,I
Equatorial Guinea,Municipal water withdrawal,2,0.0158,I
Equatorial Guinea,Industrial water withdrawal,8,0.003,I
Equatorial Guinea,Total water withdrawal,14,0.0198,E
Eritrea,Municipal water withdrawal,1,0.031,I
Eritrea,Industrial water withdrawal,6,0.001,I
Eritrea,Total water withdrawal,11,0.582,I
Estonia,Municipal water withdrawal,2,0.0707625,I
Estonia,Industrial water withdrawal,7,1.5103076923,I
Estonia,Total water withdrawal,12,1.834,X
Eswatini,Municipal water withdrawal,2,0.0413,I
Eswatini,Industrial water withdrawal,8,0.0207,I
Eswatini,Total water withdrawal,14,1.068,E
Ethiopia,Municipal water withdrawal,1,0.81,I
Ethiopia,Industrial water withdrawal,6,0.0511,I
Ethiopia,Total water withdrawal,11,8.3499909091,I
Fiji,Municipal water withdrawal,2,0.0253,I
Fiji,Industrial water withdrawal,8,0.0096,I
Fiji,Total water withdrawal,14,0.0849,I
Finland,Municipal water withdrawal,2,0.40752,I
France,Municipal water withdrawal,2,5.683,X
France,Industrial water withdrawal,7,21.79,X
France,Total water withdrawal,12,31.406,E
Gabon,Municipal water withdrawal,2,0.0847,I
Gabon,Industrial water withdrawal,8,0.0141,I
Gabon,Total water withdrawal,14,0.1391,I
Gambia,Municipal water withdrawal,2,0.0412,I
Gambia,Industrial water withdrawal,8,0.0212,I
Gambia,Total water withdrawal,14,0.1016,E
Georgia,Municipal water withdrawal,2,0.3593164185,I
Georgia,Industrial water withdrawal,5,0.4014708586,I
Georgia,Total water withdrawal,8,1.8196666667,I
Ghana,Municipal water withdrawal,2,0.242,I
Ghana,Industrial water withdrawal,8,0.095,I
Ghana,Total water withdrawal,14,1.171875,E
Greece,Municipal water withdrawal,2,0.8462,X
Greece,Total water withdrawal,9,9.6297,E
Grenada,Total water withdrawal,4,0.0109111111,I
Guatemala,Municipal water withdrawal,2,0.835,I
Guatemala,Industrial water withdrawal,8,0.6031,I
Guatemala,Total water withdrawal,13,3.3241,I
Guinea,Municipal water withdrawal,2,0.2256,I
Guinea,Industrial water withdrawal,7,0.0567846154,I
Guinea,Total water withdrawal,12,0.6836728507,E
Guinea-Bissau,Municipal water withdrawal,2,0.0341,I
Guinea-Bissau,Industrial water withdrawal,8,0.0119,I
Guinea-Bissau,Total water withdrawal,14,0.19,E
Guyana,Municipal water withdrawal,2,0.0613,I
Guyana,Industrial water withdrawal,8,0.0204,I
Guyana,Total water withdrawal,14,1.5158,E
Haiti,Municipal water withdrawal,2,0.1787142857,I
Haiti,Industrial water withdrawal,8,0.0443714286,I
Haiti,Total water withdrawal,14,1.4263714286,I
Honduras,Municipal water withdrawal,2,0.315,I
Honduras,Industrial water withdrawal,8,0.114,I
Honduras,Total water withdrawal,12,1.607,I
Hungary,Municipal water withdrawal,2,0.793,X
Hungary,Industrial water withdrawal,6,4.486,X
Hungary,Total water withdrawal,12,5.5871666667,E
Iceland,Municipal water withdrawal,2,0.0845,I
Iceland,Industrial water withdrawal,8,0.09575,I
Iceland,Total water withdrawal,14,0.2154,I
India,Municipal water withdrawal,2,51.8,I
India,Industrial water withdrawal,8,14.9,I
India,Total water withdrawal,14,715.82,I
Indonesia,Municipal water withdrawal,2,15.7736363636,I
Indonesia,Industrial water withdrawal,8,21.8290909091,I
Indonesia,Total water withdrawal,14,176.2327272727,E
Iran,Municipal water withdrawal,2,6.2,I
Iran,Industrial water withdrawal,8,1.1,I
Iran,Total water withdrawal,14,93.3,I
Iraq,Municipal water withdrawal,2,2.8,I
Iraq,Industrial water withdrawal,7,5.9,I
Iraq,Total water withdrawal,11,53.0,I
Ireland,Municipal water withdrawal,2,0.679,X
Ireland,Industrial water withdrawal,6,0.051,X
Ireland,Total water withdrawal,11,0.73,X
Israel,Municipal water withdrawal,2,0.7005,I
Israel,Industrial water withdrawal,6,0.1215,I
Israel,Total water withdrawal,10,1.8832,E
Italy,Municipal water withdrawal,2,9.044,I
Italy,Industrial water withdrawal,8,11.6646153846,I
Italy,Total water withdrawal,14,33.5986153846,E
Jamaica,Municipal water withdrawal,2,0.2906666667,I
Jamaica,Industrial water withdrawal,8,0.2724444444,I
Jamaica,Total water withdrawal,14,1.0111111111,E
Japan,Total water withdrawal,6,82.98,E
Jordan,Municipal water withdrawal,2,0.294,
Jordan,Industrial water withdrawal,8,0.049,
Jordan,Total water withdrawal,14,0.932,E
Kazakhstan,Municipal water withdrawal,2,2.542,
Kazakhstan,Industrial water withdrawal,7,5.807,
Kazakhstan,Total water withdrawal,12,22.809,E
Kenya,Municipal water withdrawal,2,0.8791428571,I
Kenya,Industrial water withdrawal,8,0.1142857143,I
Kenya,Total water withdrawal,14,2.8331428571,I
Kuwait,Municipal water withdrawal,2,0.4483,I
Kuwait,Industrial water withdrawal,8,0.0233,I
Kuwait,Total water withdrawal,14,1.0387692308,E
Kyrgyzstan,Municipal water withdrawal,2,0.224,I
Kyrgyzstan,Industrial water withdrawal,8,0.336,I
Kyrgyzstan,Total water withdrawal,14,7.9376,E
Lao People's Democratic Republic,Municipal water withdrawal,2,0.13,I
Lao People's Democratic Republic,Industrial water withdrawal,8,0.17,I
Lao People's Democratic Republic,Total water withdrawal,12,4.399,E
Latvia,Municipal water withdrawal,0,0.125,X
Latvia,Industrial water withdrawal,2,0.0426,X
Latvia,Total water withdrawal,6,0.2182,E
Lebanon,Municipal water withdrawal,2,0.352,I
Lebanon,Industrial water withdrawal,8,0.3,I
Lebanon,Total water withdrawal,14,1.416,I
Lesotho,Municipal water withdrawal,2,0.02,I
Lesotho,Industrial water withdrawal,8,0.02,I
Lesotho,Total water withdrawal,14,0.0438,E
Liberia,Municipal water withdrawal,2,0.0802,I
Liberia,Industrial water withdrawal,8,0.0534,I
Liberia,Total water withdrawal,14,0.1459,E
Libya,Municipal water withdrawal,2,0.6904051912,I
Libya,Industrial water withdrawal,8,0.1861204676,I
Libya,Total water withdrawal,14,5.1435714286,I
Lithuania,Municipal water withdrawal,2,0.13495,I
Lithuania,Industrial water withdrawal,7,1.4464307692,I
Lithuania,Total water withdrawal,12,2.269,X
Luxembourg,Municipal water withdrawal,2,0.04362,I
Luxembourg,Industrial water withdrawal,6,0.0059818182,I
Luxembourg,Total water withdrawal,11,0.0497290909,E
Macedonia,Municipal water withdrawal,2,0.2264,X
Macedonia,Industrial water withdrawal,8,0.1993,X
Macedonia,Total water withdrawal,14,0.5512,E
Madagascar,Municipal water withdrawal,2,0.395,I
Madagascar,Industrial water withdrawal,8,0.1619,I
Madagascar,Total water withdrawal,14,13.5569,E
Malawi,Municipal water withdrawal,2,0.1431,I
Malawi,Industrial water withdrawal,8,0.0477,I
Malawi,Total water withdrawal,14,1.3568,I
Malaysia,Municipal water withdrawal,2,1.342,I
Malaysia,Industrial water withdrawal,8,1.641,I
Malaysia,Total water withdrawal,14,5.488,E
Maldives,Municipal water withdrawal,2,0.005675,I
Maldives,Industrial water withdrawal,8,0.0002875,I
Maldives,Total water withdrawal,14,0.0057809524,I
Mali,Municipal water withdrawal,2,0.107,I
Mali,Industrial water withdrawal,8,0.004,I
Mali,Total water withdrawal,14,5.186,I
Malta,Municipal water withdrawal,2,0.0256888889,I
Malta,Industrial water withdrawal,6,0.001,X
Malta,Total water withdrawal,11,0.0469888889,E
Mauritania,Municipal water withdrawal,2,0.0954,I
Mauritania,Industrial water withdrawal,8,0.0318,I
Mauritania,Total water withdrawal,14,1.3502,E
Mauritius,Municipal water withdrawal,2,0.201,
Mauritius,Industrial water withdrawal,7,0.006,
Mauritius,Total water withdrawal,12,0.63,E
Mexico,Municipal water withdrawal,1,11.16,
Mexico,Total water withdrawal,9,78.95,E
Monaco,Municipal water withdrawal,2,0.0055,X
Monaco,Industrial water withdrawal,8,0.0,X
Monaco,Total water withdrawal,14,0.0055,E
Mongolia,Municipal water withdrawal,2,0.089,I
Mongolia,Industrial water withdrawal,8,0.2246666667,I
Mongolia,Total water withdrawal,14,0.5436666667,I
Montenegro,Municipal water withdrawal,0,0.0955333333,I
Montenegro,Industrial water withdrawal,4,0.0673,X
Montenegro,Total water withdrawal,8,0.1694333333,E
Morocco,Municipal water withdrawal,2,1.789375,I
Morocco,Industrial water withdrawal,8,0.41975,I
Morocco,Total water withdrawal,14,12.075375,I
Mozambique,Municipal water withdrawal,2,0.27736,I
Mozambique,Industrial water withdrawal,8,0.03396,I
Mozambique,Total water withdrawal,14,1.1667485714,E
Myanmar,Municipal water withdrawal,2,3.323,I
Myanmar,Industrial water withdrawal,8,0.4984,I
Myanmar,Total water withdrawal,14,33.3914,E
Namibia,Municipal water withdrawal,2,0.073,I
Namibia,Industrial water withdrawal,8,0.014,I
Namibia,Total water withdrawal,14,0.288,E
Nepal,Municipal water withdrawal,2,0.1476,I
Nepal,Industrial water withdrawal,8,0.0295,I
Nepal,Total water withdrawal,13,9.4971,E
Netherlands,Municipal water withdrawal,2,1.248,X
Netherlands,Industrial water withdrawal,6,9.629,X
Netherlands,Total water withdrawal,10,10.9489,E
New Zealand,Municipal water withdrawal,2,1.06425,I
New Zealand,Industrial water withdrawal,5,1.00025,I
New Zealand,Total water withdrawal,11,4.98125,I
Nicaragua,Municipal water withdrawal,1,0.2755,I
Nicaragua,Industrial water withdrawal,6,0.0736,I
Nicaragua,Total water withdrawal,11,1.5321,E
Niger,Municipal water withdrawal,2,0.2279142857,I
Niger,Industrial water withdrawal,8,0.0272714286,I
Niger,Total water withdrawal,13,1.0600190476,E
Nigeria,Municipal water withdrawal,2,4.4594,I
Nigeria,Industrial water withdrawal,8,1.965,I
Nigeria,Total water withdrawal,14,11.9344,E
Norway,Municipal water withdrawal,2,0.9482,X
Norway,Industrial water withdrawal,8,1.233,X
Norway,Total water withdrawal,14,3.0261,E
Oman,Municipal water withdrawal,2,0.1324,I
Oman,Industrial water withdrawal,6,0.0654,I
Oman,Total water withdrawal,10,1.5414,I
Pakistan,Municipal water withdrawal,2,9.1,I
Pakistan,Industrial water withdrawal,8,1.65875,I
Pakistan,Total water withdrawal,14,181.94625,E
Panama,Municipal water withdrawal,1,0.39014,I
Panama,Industrial water withdrawal,6,0.01546,I
Papua New Guinea,Municipal water withdrawal,2,0.2235,I
Papua New Guinea,Industrial water withdrawal,8,0.1676,I
Papua New Guinea,Total water withdrawal,13,0.3921,I
Paraguay,Municipal water withdrawal,2,0.2667272727,I
Paraguay,Industrial water withdrawal,8,0.13975,I
Paraguay,Total water withdrawal,14,1.6588939394,E
Peru,Municipal water withdrawal,2,1.254375,I
Philippines,Municipal water withdrawal,2,6.958,
Philippines,Industrial water withdrawal,6,7.348,
Philippines,Total water withdrawal,9,81.496,E
Poland,Municipal water withdrawal,1,2.1210909091,I
Poland,Industrial water withdrawal,6,8.0603846154,I
Poland,Total water withdrawal,11,12.03,X
Portugal,Municipal water withdrawal,2,0.9763,X
Portugal,Industrial water withdrawal,6,1.6545947368,I
Portugal,Total water withdrawal,10,9.151,X
Puerto Rico,Municipal water withdrawal,2,0.91766,I
Puerto Rico,Industrial water withdrawal,8,3.1704,I
Puerto Rico,Total water withdrawal,14,4.15804,I
Qatar,Municipal water withdrawal,2,0.250225,I
Qatar,Industrial water withdrawal,6,0.0108,I
Qatar,Total water withdrawal,10,0.515025,E
Republic of Korea,Municipal water withdrawal,1,7.0075555556,I
Republic of Korea,Industrial water withdrawal,7,4.45,I
Republic of Korea,Total water withdrawal,13,27.4175555556,E
Republic of Moldova,Municipal water withdrawal,2,0.1457777778,I
Republic of Moldova,Industrial water withdrawal,8,0.8308333333,I
Republic of Moldova,Total water withdrawal,14,1.0126111111,E
Republic of Serbia,Total water withdrawal,3,3.958,X
Romania,Municipal water withdrawal,2,1.095,I
Romania,Industrial water withdrawal,7,4.38,I
Romania,Total water withdrawal,12,6.884,X
Russian Federation,Municipal water withdrawal,2,12.8737160121,I
Russian Federation,Industrial water withdrawal,6,38.0447129909,I
Russian Federation,Total water withdrawal,10,63.6,I
Rwanda,Municipal water withdrawal,2,0.0614,I
Rwanda,Industrial water withdrawal,8,0.0205,I
Rwanda,Total water withdrawal,13,0.1839,E
Saint Lucia,Municipal water withdrawal,0,0.0125,E
Saint Lucia,Industrial water withdrawal,4,0.0,E
Saint Lucia,Total water withdrawal,8,0.0429,E
Saint Vincent and the Grenadines,Total water withdrawal,6,0.0090013333,I
Sao Tome and Principe,Total water withdrawal,6,0.0276347826,I
Saudi Arabia,Municipal water withdrawal,2,2.1961666667,I
Saudi Arabia,Industrial water withdrawal,7,0.7321666667,I
Saudi Arabia,Total water withdrawal,12,23.205,I
Senegal,Municipal water withdrawal,2,0.098,I
Senegal,Industrial water withdrawal,8,0.058,I
Senegal,Total water withdrawal,14,2.221,I
Seychelles,Municipal water withdrawal,2,0.009,I
Seychelles,Industrial water withdrawal,8,0.0038,I
Seychelles,Total water withdrawal,14,0.0137,E
Sierra Leone,Municipal water withdrawal,2,0.111,I
Sierra Leone,Industrial water withdrawal,8,0.0555,I
Sierra Leone,Total water withdrawal,14,0.2122,I
Singapore,Municipal water withdrawal,2,0.922205,I
Singapore,Industrial water withdrawal,8,1.044579,I
Singapore,Total water withdrawal,14,1.989568,E
Slovakia,Municipal water withdrawal,2,0.3585,X
Slovakia,Industrial water withdrawal,7,0.307,X
Slovakia,Total water withdrawal,12,0.688,E
Slovenia,Municipal water withdrawal,2,0.1674,X
Slovenia,Industrial water withdrawal,6,0.7629,X
Slovenia,Total water withdrawal,10,0.9349,E
Somalia,Municipal water withdrawal,2,0.015,I
Somalia,Industrial water withdrawal,8,0.002,I
Somalia,Total water withdrawal,14,3.298,I
South Africa,Municipal water withdrawal,2,4.0553076923,I
South Africa,Industrial water withdrawal,7,1.3605384615,I
South Africa,Total water withdrawal,12,14.2501538462,I
Spain,Municipal water withdrawal,2,5.898,X
Spain,Industrial water withdrawal,8,6.495,X
Spain,Total water withdrawal,14,35.573,E
Sri Lanka,Municipal water withdrawal,2,0.805,I
Sri Lanka,Industrial water withdrawal,8,0.831,I
Sri Lanka,Total water withdrawal,14,12.946,I
Suriname,Municipal water withdrawal,2,0.0493,I
Suriname,Industrial water withdrawal,8,0.1355,I
Suriname,Total water withdrawal,14,0.6159,I
Sweden,Municipal water withdrawal,2,1.0,X
Sweden,Industrial water withdrawal,8,1.523,X
Sweden,Total water withdrawal,14,2.63,E
Switzerland,Municipal water withdrawal,2,1.0178333333,I
Switzerland,Total water withdrawal,10,2.2614,I
Syrian Arab Republic,Municipal water withdrawal,2,1.475,I
Syrian Arab Republic,Industrial water withdrawal,8,0.6154,I
Syrian Arab Republic,Total water withdrawal,14,16.7604,E
Thailand,Municipal water withdrawal,2,2.739,
Thailand,Industrial water withdrawal,8,2.777,
Thailand,Total water withdrawal,12,57.306,E
The Bahamas,Municipal water withdrawal,1,0.0282307692,I
Timor-Leste,Municipal water withdrawal,1,0.099,I
Timor-Leste,Industrial water withdrawal,6,0.002,I
Timor-Leste,Total water withdrawal,10,1.172,I
Togo,Municipal water withdrawal,2,0.1407,I
Togo,Industrial water withdrawal,8,0.0063,I
Togo,Total water withdrawal,14,0.223,E
Trinidad and Tobago,Municipal water withdrawal,1,0.2218666667,I
Trinidad and Tobago,Industrial water withdrawal,6,0.1203,I
Trinidad and Tobago,Total water withdrawal,12,0.3577333333,I
Tunisia,Municipal water withdrawal,2,0.4552136364,I
Tunisia,Industrial water withdrawal,5,0.1465,I
Tunisia,Total water withdrawal,8,3.123,I
Turkey,Municipal water withdrawal,2,4.8555,I
Turkey,Industrial water withdrawal,6,1.2915,I
Turkey,Total water withdrawal,11,39.267,E
Turkmenistan,Municipal water withdrawal,2,0.755,I
Turkmenistan,Industrial water withdrawal,8,0.839,I
Turkmenistan,Total water withdrawal,14,27.954,I
Uganda,Municipal water withdrawal,2,0.305925,I
Uganda,Industrial water withdrawal,8,0.0493333333,I
Uganda,Total water withdrawal,14,0.5910916667,E
Ukraine,Municipal water withdrawal,2,3.2972,I
Ukraine,Industrial water withdrawal,6,7.1944,I
Ukraine,Total water withdrawal,10,14.988,I
United Arab Emirates,Municipal water withdrawal,2,0.8297692308,I
United Arab Emirates,Industrial water withdrawal,7,0.0743846154,I
United Kingdom,Municipal water withdrawal,2,5.99,X
United Kingdom,Industrial water withdrawal,7,1.193,X
United Kingdom,Total water withdrawal,13,8.513,E
United Republic of Tanzania,Municipal water withdrawal,1,0.527,I
United Republic of Tanzania,Industrial water withdrawal,6,0.025,I
United Republic of Tanzania,Total water withdrawal,12,5.184,I
United States of America,Municipal water withdrawal,2,64.1,I
United States of America,Industrial water withdrawal,8,282.42,I
United States of America,Total water withdrawal,14,531.7,I
Uruguay,Municipal water withdrawal,2,0.41,I
Uruguay,Industrial water withdrawal,8,0.08,I
Uruguay,Total water withdrawal,14,3.66,I
Uzbekistan,Municipal water withdrawal,2,3.7077777778,I
Uzbekistan,Industrial water withdrawal,8,1.62,I
Uzbekistan,Total water withdrawal,14,55.0655555556,I
Venezuela,Municipal water withdrawal,2,5.123,I
Venezuela,Industrial water withdrawal,8,0.7933,I
Venezuela,Total water withdrawal,14,22.6263,E
Viet Nam,Municipal water withdrawal,2,1.206,I
Viet Nam,Industrial water withdrawal,8,3.074,I
Viet Nam,Total water withdrawal,14,82.03,I
Yemen,Municipal water withdrawal,2,0.265,I
Yemen,Industrial water withdrawal,8,0.065,I
Yemen,Total water withdrawal,14,3.565,I
Zambia,Municipal water withdrawal,2,0.29,I
Zambia,Industrial water withdrawal,8,0.13,I
Zambia,Total water withdrawal,14,1.572,E
Zimbabwe,Municipal water withdrawal,2,0.425,
Zimbabwe,Industrial water withdrawal,7,0.215,
Zimbabwe,Total water withdrawal,12,3.57,E
