,,,Value,Symbol
Belize,SDG 6.4.2. Water Stress,2,1.2602944847,E
Belize,SDG 6.4.1. Water Use Efficiency,8,11.2746848693,I
Belize,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.1475097108,E
Belize,SDG 6.4.1. Industrial Water Use Efficiency,16,10.1844801539,E
Belize,SDG 6.4.1. Services Water Use Efficiency,20,80.0651340627,E
Benin,SDG 6.4.2. Water Stress,2,0.975243811,E
Bolivia,SDG 6.4.2. Water Stress,2,1.1689670094,E
Bolivia,SDG 6.4.1. Industrial Water Use Efficiency,12,166.2252733138,E
Bolivia,SDG 6.4.1. Services Water Use Efficiency,17,73.281064855,E
Bosnia and Herzegovina,SDG 6.4.2. Water Stress,1,2.5869853918,E
Botswana,SDG 6.4.2. Water Stress,2,2.0499462892,E
Brazil,SDG 6.4.2. Water Stress,2,2.9418439716,E
Brazil,SDG 6.4.1. Water Use Efficiency,7,19.7634395134,E
Brazil,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.2969923583,E
Brazil,SDG 6.4.1. Industrial Water Use Efficiency,13,28.7779915064,E
Brazil,SDG 6.4.1. Services Water Use Efficiency,16,55.2173822862,E
Brunei Darussalam,SDG 6.4.2. Water Stress,2,3.4664657121,E
Bulgaria,SDG 6.4.2. Water Stress,2,45.8407864587,E
Bulgaria,SDG 6.4.1. Water Use Efficiency,8,5.8326347856,E
Bulgaria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.1161509485,E
Bulgaria,SDG 6.4.1. Industrial Water Use Efficiency,16,2.2633318128,E
Bulgaria,SDG 6.4.1. Services Water Use Efficiency,20,25.7338857101,E
Burkina Faso,SDG 6.4.2. Water Stress,1,7.8202676864,E
Burundi,SDG 6.4.2. Water Stress,2,10.19286754,E
Burundi,SDG 6.4.1. Water Use Efficiency,7,4.4992212408,I
Burundi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.0420598385,E
Burundi,SDG 6.4.1. Industrial Water Use Efficiency,14,22.5755372718,E
Burundi,SDG 6.4.1. Services Water Use Efficiency,18,21.1661607037,E
Cabo Verde,SDG 6.4.2. Water Stress,1,8.4333333333,E
Cambodia,SDG 6.4.2. Water Stress,0,1.0365448505,E
Cambodia,SDG 6.4.1. Water Use Efficiency,4,3.5089164418,E
Cambodia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.2476891117,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,12,83.3398456785,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,17,44.9464577067,E
Cameroon,Environmental Flow Requirements,2,213.4,X
Cameroon,SDG 6.4.2. Water Stress,7,1.5604301075,E
Canada,SDG 6.4.2. Water Stress,2,4.2551287333,E
Central African Republic,SDG 6.4.2. Water Stress,2,0.3356481481,E
Chad,SDG 6.4.2. Water Stress,2,4.294921875,E
Chile,SDG 6.4.2. Water Stress,2,10.3862476861,E
China,SDG 6.4.2. Water Stress,2,41.5345963395,E
China,SDG 6.4.1. Water Use Efficiency,8,9.8483346525,E
China,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,1.3282700591,E
China,SDG 6.4.1. Industrial Water Use Efficiency,16,19.2943888504,E
China,SDG 6.4.1. Services Water Use Efficiency,22,34.3827269012,E
Colombia,SDG 6.4.2. Water Stress,1,1.6862836826,E
Comoros,SDG 6.4.2. Water Stress,1,0.8333333333,I
Congo,SDG 6.4.2. Water Stress,2,0.0274463007,E
Croatia,SDG 6.4.2. Water Stress,1,1.4472463952,E
Cuba,SDG 6.4.2. Water Stress,2,16.9836573198,E
Cuba,SDG 6.4.1. Water Use Efficiency,7,13.5607428633,I
Cuba,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.1062828396,E
Cuba,SDG 6.4.1. Industrial Water Use Efficiency,14,19.0024802059,E
Cuba,SDG 6.4.1. Services Water Use Efficiency,18,30.7217507585,E
Cyprus,SDG 6.4.2. Water Stress,2,22.4302897758,E
Czech Republic,SDG 6.4.2. Water Stress,2,29.9513381995,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,2,6.4015372641,E
Côte d'Ivoire,SDG 6.4.1. Water Use Efficiency,8,10.8882398619,I
Côte d'Ivoire,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0981586897,E
Côte d'Ivoire,SDG 6.4.1. Industrial Water Use Efficiency,14,16.4044708705,E
Côte d'Ivoire,SDG 6.4.1. Services Water Use Efficiency,17,19.3067247014,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,1,27.7404677988,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,2,0.2268835048,E
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,8,24.0830577008,I
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,0.2140190646,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,18,44.0413406326,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,23,21.4724058263,E
Denmark,SDG 6.4.2. Water Stress,2,15.0189291509,E
Djibouti,SDG 6.4.2. Water Stress,2,6.3333333333,I
Dominica,SDG 6.4.2. Water Stress,2,9.15,I
Ecuador,SDG 6.4.2. Water Stress,1,6.7823529412,E
Ecuador,SDG 6.4.1. Water Use Efficiency,6,6.576331504,I
Ecuador,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.4133096936,E
Ecuador,SDG 6.4.1. Industrial Water Use Efficiency,12,43.7891333239,E
Ecuador,SDG 6.4.1. Services Water Use Efficiency,15,29.2698627819,E
Egypt,SDG 6.4.1. Water Use Efficiency,1,2.9969443158,E
Egypt,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,0.4901508582,E
Egypt,SDG 6.4.1. Industrial Water Use Efficiency,7,30.2539062837,E
Egypt,SDG 6.4.1. Services Water Use Efficiency,10,14.5394989734,E
El Salvador,SDG 6.4.2. Water Stress,2,13.2127261385,E
El Salvador,SDG 6.4.1. Industrial Water Use Efficiency,10,21.3739443871,E
El Salvador,SDG 6.4.1. Services Water Use Efficiency,14,28.2875674608,E
Equatorial Guinea,SDG 6.4.2. Water Stress,2,0.1835032437,E
Eritrea,SDG 6.4.2. Water Stress,1,11.1751152074,E
Estonia,SDG 6.4.2. Water Stress,2,19.8474025974,E
Eswatini,SDG 6.4.2. Water Stress,2,77.559912854,E
Ethiopia,SDG 6.4.2. Water Stress,1,25.5351403948,E
Ethiopia,SDG 6.4.1. Water Use Efficiency,6,1.7618393994,E
Ethiopia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0598170477,E
Ethiopia,SDG 6.4.1. Industrial Water Use Efficiency,12,54.9274242159,E
Ethiopia,SDG 6.4.1. Services Water Use Efficiency,15,14.1439616175,E
Fiji,SDG 6.4.2. Water Stress,2,0.2973730298,I
France,SDG 6.4.2. Water Stress,2,27.1312264729,E
Gabon,SDG 6.4.2. Water Stress,2,0.502166065,E
Gambia,SDG 6.4.2. Water Stress,2,2.2096563723,E
Georgia,SDG 6.4.2. Water Stress,2,5.9272529859,E
Georgia,SDG 6.4.1. Water Use Efficiency,4,4.8582568019,I
Georgia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,0.3749382272,E
Georgia,SDG 6.4.1. Industrial Water Use Efficiency,8,4.1371531817,E
Georgia,SDG 6.4.1. Services Water Use Efficiency,11,18.8759734065,E
Germany,SDG 6.4.2. Water Stress,2,44.2160087719,E
Ghana,SDG 6.4.2. Water Stress,2,5.108435048,E
Ghana,SDG 6.4.1. Industrial Water Use Efficiency,12,84.4705668177,E
Ghana,SDG 6.4.1. Services Water Use Efficiency,15,47.4070417,E
Greece,SDG 6.4.2. Water Stress,2,19.4612583451,E
Grenada,SDG 6.4.2. Water Stress,0,5.4555555556,I
Guatemala,Environmental Flow Requirements,2,70.02,X
Guatemala,SDG 6.4.2. Water Stress,6,5.7420970807,E
Guinea,Environmental Flow Requirements,2,161.0,X
Guinea,SDG 6.4.2. Water Stress,7,0.9578698225,E
Guinea,SDG 6.4.1. Water Use Efficiency,12,7.4244858323,I
Guinea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,0.0306079476,E
Guinea,SDG 6.4.1. Industrial Water Use Efficiency,18,34.2196005239,E
Guinea,SDG 6.4.1. Services Water Use Efficiency,21,13.8319589101,E
Guinea-Bissau,SDG 6.4.2. Water Stress,2,1.4957264957,E
Guinea-Bissau,SDG 6.4.1. Water Use Efficiency,8,2.3557371444,I
Guinea-Bissau,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0679123212,E
Guinea-Bissau,SDG 6.4.1. Industrial Water Use Efficiency,14,8.6198264489,E
Guinea-Bissau,SDG 6.4.1. Services Water Use Efficiency,17,9.8309310393,E
Guyana,SDG 6.4.2. Water Stress,2,3.4607305936,E
Haiti,SDG 6.4.2. Water Stress,2,13.1656952979,E
Haiti,SDG 6.4.1. Water Use Efficiency,8,3.9784768691,I
Haiti,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.1493741418,E
Haiti,SDG 6.4.1. Industrial Water Use Efficiency,16,57.039579093,E
Haiti,SDG 6.4.1. Services Water Use Efficiency,20,16.5857941529,E
Honduras,SDG 6.4.2. Water Stress,0,4.621268764,E
Honduras,SDG 6.4.1. Water Use Efficiency,4,8.9016971326,I
Honduras,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,0.1493685988,E
Honduras,SDG 6.4.1. Industrial Water Use Efficiency,10,36.8148377948,E
Honduras,SDG 6.4.1. Services Water Use Efficiency,14,31.5307288066,E
Hungary,SDG 6.4.2. Water Stress,2,9.4761082326,E
Iceland,SDG 6.4.2. Water Stress,2,0.2909022965,E
India,Environmental Flow Requirements,2,937.1,X
India,SDG 6.4.1. Water Use Efficiency,12,1.5680281948,I
India,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,0.2297517808,E
India,SDG 6.4.1. Industrial Water Use Efficiency,18,25.0621109898,E
India,SDG 6.4.1. Services Water Use Efficiency,21,11.580386346,E
Indonesia,SDG 6.4.2. Water Stress,2,21.4908880219,E
Indonesia,SDG 6.4.1. Water Use Efficiency,6,2.8922130953,I
Indonesia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.2166651347,E
Indonesia,SDG 6.4.1. Industrial Water Use Efficiency,10,10.6094263306,E
Indonesia,SDG 6.4.1. Services Water Use Efficiency,13,15.7270128739,E
Iran,SDG 6.4.2. Water Stress,2,81.2890812891,E
Iran,SDG 6.4.1. Water Use Efficiency,8,4.0522054202,I
Iran,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.2145225869,E
Iran,SDG 6.4.1. Industrial Water Use Efficiency,14,156.328999278,E
Iran,SDG 6.4.1. Services Water Use Efficiency,18,30.2677296823,E
Iraq,SDG 6.4.2. Water Stress,2,74.4245786517,E
Iraq,SDG 6.4.1. Water Use Efficiency,6,1.8719253979,I
Iraq,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.0566771524,E
Iraq,SDG 6.4.1. Industrial Water Use Efficiency,12,10.1635481622,E
Iraq,SDG 6.4.1. Services Water Use Efficiency,15,13.1201121716,E
Ireland,SDG 6.4.2. Water Stress,2,3.5129932628,E
Israel,SDG 6.4.2. Water Stress,2,119.0147528255,E
Italy,SDG 6.4.2. Water Stress,2,29.4795271695,E
Jamaica,SDG 6.4.2. Water Stress,2,12.4041393329,I
Japan,Environmental Flow Requirements,2,212.5,X
Japan,SDG 6.4.2. Water Stress,7,38.0459770115,E
Jordan,SDG 6.4.2. Water Stress,2,103.2229482778,E
Kazakhstan,SDG 6.4.2. Water Stress,2,31.6366158114,E
Kenya,SDG 6.4.2. Water Stress,2,23.3564951125,E
Kenya,SDG 6.4.1. Water Use Efficiency,8,10.7864361731,I
Kenya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.1398755366,E
Kenya,SDG 6.4.1. Industrial Water Use Efficiency,16,66.5302423721,E
Kenya,SDG 6.4.1. Services Water Use Efficiency,20,25.8191568291,E
Kuwait,SDG 6.4.2. Water Stress,2,2584.2307692308,E
Kyrgyzstan,SDG 6.4.2. Water Stress,2,50.0389559797,E
Kyrgyzstan,SDG 6.4.1. Water Use Efficiency,8,0.5076057718,I
Kyrgyzstan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1459918928,E
Kyrgyzstan,SDG 6.4.1. Industrial Water Use Efficiency,14,1.9604874949,E
Kyrgyzstan,SDG 6.4.1. Services Water Use Efficiency,17,10.2382945881,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,0,2.8676662321,E
Lao People's Democratic Republic,SDG 6.4.1. Water Use Efficiency,4,1.3064075356,I
Lao People's Democratic Republic,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,0.1666579029,E
Lao People's Democratic Republic,SDG 6.4.1. Industrial Water Use Efficiency,10,9.470448379,E
Lao People's Democratic Republic,SDG 6.4.1. Services Water Use Efficiency,14,26.5675367723,E
Latvia,SDG 6.4.2. Water Stress,2,1.2174425457,E
Lebanon,SDG 6.4.2. Water Stress,2,40.2076573653,E
Lesotho,SDG 6.4.2. Water Stress,2,2.5659050967,E
Liberia,SDG 6.4.2. Water Stress,2,0.2643115942,E
Libya,SDG 6.4.2. Water Stress,2,732.0918367347,E
Libya,SDG 6.4.1. Water Use Efficiency,8,28.4663955331,I
Libya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.2908600823,E
Libya,SDG 6.4.1. Industrial Water Use Efficiency,16,595.0711054182,E
Libya,SDG 6.4.1. Services Water Use Efficiency,20,49.8590009101,E
Lithuania,SDG 6.4.2. Water Stress,0,16.322999279,E
Luxembourg,SDG 6.4.2. Water Stress,2,4.1260364842,E
Macedonia,SDG 6.4.2. Water Stress,2,13.3397870281,E
Madagascar,SDG 6.4.1. Water Use Efficiency,3,0.5641497135,I
Madagascar,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,0.0925640709,E
Madagascar,SDG 6.4.1. Industrial Water Use Efficiency,8,10.6470735223,E
Madagascar,SDG 6.4.1. Services Water Use Efficiency,11,11.9519674085,E
Malawi,SDG 6.4.2. Water Stress,2,17.5048380854,E
Malaysia,SDG 6.4.2. Water Stress,2,3.0326045884,E
Malaysia,SDG 6.4.1. Water Use Efficiency,8,34.4651997493,I
Malaysia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.8818785176,E
Malaysia,SDG 6.4.1. Industrial Water Use Efficiency,14,53.9630822168,E
Malaysia,SDG 6.4.1. Services Water Use Efficiency,17,73.3103521758,E
Maldives,SDG 6.4.2. Water Stress,2,15.4603174603,I
Mali,Environmental Flow Requirements,2,55.2,X
Mali,SDG 6.4.2. Water Stress,7,8.0030864198,E
Malta,SDG 6.4.2. Water Stress,2,72.8712871287,E
Mauritania,SDG 6.4.2. Water Stress,2,13.2462173315,E
Mauritius,SDG 6.4.2. Water Stress,2,22.9007633588,E
Mauritius,SDG 6.4.1. Water Use Efficiency,7,11.7268543207,I
Mauritius,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.2953222961,E
Mauritius,SDG 6.4.1. Industrial Water Use Efficiency,12,302.520248031,E
Mauritius,SDG 6.4.1. Services Water Use Efficiency,15,27.1038577245,E
Mexico,SDG 6.4.2. Water Stress,2,29.5024532237,E
Mongolia,SDG 6.4.2. Water Stress,2,3.9916789036,E
Mongolia,SDG 6.4.1. Water Use Efficiency,7,8.8869363401,I
Mongolia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.2367545989,E
Mongolia,SDG 6.4.1. Industrial Water Use Efficiency,11,10.2997159382,E
Mongolia,SDG 6.4.1. Services Water Use Efficiency,13,27.6749960865,E
Morocco,SDG 6.4.2. Water Stress,2,58.3833341333,E
Mozambique,SDG 6.4.2. Water Stress,2,1.3873348055,E
Myanmar,SDG 6.4.2. Water Stress,2,5.8015013966,E
Namibia,SDG 6.4.2. Water Stress,2,0.8615525672,E
Nepal,SDG 6.4.2. Water Stress,1,8.3118326623,E
Nepal,SDG 6.4.1. Water Use Efficiency,5,1.4194899185,I
Nepal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.4420782633,I
Nepal,SDG 6.4.1. Industrial Water Use Efficiency,11,67.9007172843,E
Nepal,SDG 6.4.1. Services Water Use Efficiency,15,49.8495740603,E
Netherlands,SDG 6.4.2. Water Stress,2,20.7708372888,E
New Zealand,SDG 6.4.2. Water Stress,2,4.0596984515,E
New Zealand,SDG 6.4.1. Water Use Efficiency,7,27.9740367066,I
New Zealand,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,3.0757418793,E
New Zealand,SDG 6.4.1. Industrial Water Use Efficiency,12,30.2881444893,E
New Zealand,SDG 6.4.1. Services Water Use Efficiency,15,94.0369120909,E
Nicaragua,Environmental Flow Requirements,2,107.2,X
Nicaragua,SDG 6.4.2. Water Stress,6,2.6706210747,E
Nicaragua,SDG 6.4.1. Water Use Efficiency,11,4.6115003383,I
Nicaragua,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,0.1112144196,E
Nicaragua,SDG 6.4.1. Industrial Water Use Efficiency,17,24.7506933847,E
Nicaragua,SDG 6.4.1. Services Water Use Efficiency,20,18.5555788629,E
Niger,SDG 6.4.2. Water Stress,2,4.6967197573,E
Niger,SDG 6.4.1. Water Use Efficiency,8,3.2797853568,I
Niger,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.007485934,E
Niger,SDG 6.4.1. Industrial Water Use Efficiency,14,31.8984454312,E
Niger,SDG 6.4.1. Services Water Use Efficiency,17,11.4108417417,E
Nigeria,SDG 6.4.2. Water Stress,2,9.2491472868,E
Nigeria,SDG 6.4.1. Water Use Efficiency,7,19.4161752171,I
Nigeria,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.1532867205,E
Nigeria,SDG 6.4.1. Industrial Water Use Efficiency,16,37.8283825098,E
Nigeria,SDG 6.4.1. Services Water Use Efficiency,21,35.1040543682,E
Norway,SDG 6.4.2. Water Stress,2,2.3011406844,E
Oman,SDG 6.4.2. Water Stress,2,97.5142857143,I
Pakistan,SDG 6.4.2. Water Stress,2,111.6166186124,E
Pakistan,SDG 6.4.1. Water Use Efficiency,6,1.0343210439,I
Pakistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.2219753934,E
Pakistan,SDG 6.4.1. Industrial Water Use Efficiency,13,23.5067772685,E
Pakistan,SDG 6.4.1. Services Water Use Efficiency,17,12.2197314056,E
Panama,SDG 6.4.1. Industrial Water Use Efficiency,6,304.8845026716,E
Panama,SDG 6.4.1. Services Water Use Efficiency,9,61.9343570557,E
Papua New Guinea,SDG 6.4.2. Water Stress,1,0.1322428331,E
Paraguay,SDG 6.4.2. Water Stress,2,1.2618041678,E
Paraguay,SDG 6.4.1. Industrial Water Use Efficiency,8,46.0215213558,E
Paraguay,SDG 6.4.1. Services Water Use Efficiency,11,55.8125900717,E
Philippines,Environmental Flow Requirements,2,151.9,X
Philippines,SDG 6.4.2. Water Stress,5,24.9147049832,E
Philippines,SDG 6.4.1. Industrial Water Use Efficiency,11,7.7527256067,E
Philippines,SDG 6.4.1. Services Water Use Efficiency,16,16.1610241517,E
Poland,SDG 6.4.2. Water Stress,2,41.6060920734,E
Portugal,Environmental Flow Requirements,2,27.63,X
Portugal,SDG 6.4.2. Water Stress,7,18.3765320474,E
Puerto Rico,Environmental Flow Requirements,2,2.621,X
Puerto Rico,SDG 6.4.2. Water Stress,7,22.4567983925,E
Puerto Rico,SDG 6.4.1. Water Use Efficiency,11,26.7530088354,I
Puerto Rico,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2.4820917816,E
Puerto Rico,SDG 6.4.1. Industrial Water Use Efficiency,17,15.5149027827,E
Puerto Rico,SDG 6.4.1. Services Water Use Efficiency,21,67.4289912646,E
Qatar,SDG 6.4.2. Water Stress,2,388.4482758621,I
Republic of Korea,SDG 6.4.2. Water Stress,2,85.2218330414,E
Republic of Moldova,SDG 6.4.2. Water Stress,2,12.6819126819,E
Republic of Moldova,SDG 6.4.1. Water Use Efficiency,8,4.6080067509,E
Republic of Moldova,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.4042076526,E
Republic of Moldova,SDG 6.4.1. Industrial Water Use Efficiency,14,1.5119889706,E
Republic of Moldova,SDG 6.4.1. Services Water Use Efficiency,17,23.2913176202,E
Republic of Serbia,SDG 6.4.2. Water Stress,0,4.4604981404,E
Romania,SDG 6.4.2. Water Stress,2,6.4450894111,E
Russian Federation,SDG 6.4.2. Water Stress,2,4.0446565699,E
Rwanda,SDG 6.4.2. Water Stress,1,6.0894039735,E
Saint Lucia,SDG 6.4.2. Water Stress,0,14.3,E
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,2,9.1,I
Sao Tome and Principe,SDG 6.4.2. Water Stress,2,1.2676505784,I
Saudi Arabia,SDG 6.4.2. Water Stress,2,936.1284722222,E
Saudi Arabia,SDG 6.4.1. Water Use Efficiency,6,20.1576363251,E
Saudi Arabia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.6363977768,E
Saudi Arabia,SDG 6.4.1. Industrial Water Use Efficiency,12,393.4665762816,E
Saudi Arabia,SDG 6.4.1. Services Water Use Efficiency,15,75.9372302053,E
Senegal,SDG 6.4.2. Water Stress,2,11.8072833599,E
Sierra Leone,SDG 6.4.2. Water Stress,2,0.4957943925,E
Sierra Leone,SDG 6.4.1. Water Use Efficiency,8,6.3284398606,I
Sierra Leone,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.0802910865,E
Sierra Leone,SDG 6.4.1. Industrial Water Use Efficiency,16,5.0666086206,E
Sierra Leone,SDG 6.4.1. Services Water Use Efficiency,20,9.5317915075,E
Singapore,SDG 6.4.2. Water Stress,2,315.0613333333,E
Slovakia,SDG 6.4.2. Water Stress,2,2.9599827883,E
Slovenia,SDG 6.4.2. Water Stress,1,6.3245436105,E
Somalia,SDG 6.4.2. Water Stress,2,24.527740592,E
Spain,Environmental Flow Requirements,2,38.15,X
Spain,SDG 6.4.2. Water Stress,7,47.6837082481,E
Sri Lanka,SDG 6.4.2. Water Stress,2,90.7854137447,E
Sri Lanka,SDG 6.4.1. Water Use Efficiency,6,3.3654886101,I
Sri Lanka,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.1744042213,E
Sri Lanka,SDG 6.4.1. Industrial Water Use Efficiency,10,15.5471255443,E
Sri Lanka,SDG 6.4.1. Services Water Use Efficiency,14,35.6241521436,E
Suriname,SDG 6.4.2. Water Stress,2,3.950609365,E
Suriname,SDG 6.4.1. Water Use Efficiency,7,5.8498763574,E
Suriname,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.9252874872,E
Suriname,SDG 6.4.1. Industrial Water Use Efficiency,11,10.2403641821,E
Suriname,SDG 6.4.1. Services Water Use Efficiency,13,36.8453968781,E
Sweden,SDG 6.4.2. Water Stress,2,3.7950937951,E
Switzerland,SDG 6.4.2. Water Stress,2,8.6241418764,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,2,125.9631311782,E
Tajikistan,Environmental Flow Requirements,2,6.752,X
Tajikistan,SDG 6.4.2. Water Stress,5,73.2859802671,E
Thailand,SDG 6.4.2. Water Stress,0,23.0139351833,E
Timor-Leste,Environmental Flow Requirements,2,4.069,X
Timor-Leste,SDG 6.4.2. Water Stress,5,28.2682103232,E
Togo,SDG 6.4.2. Water Stress,2,3.391634981,E
Togo,SDG 6.4.1. Water Use Efficiency,8,7.2948007689,I
Togo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0080126418,E
Togo,SDG 6.4.1. Industrial Water Use Efficiency,14,61.1826674466,E
Togo,SDG 6.4.1. Services Water Use Efficiency,17,8.8179161747,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,2,19.2301491334,E
Tunisia,SDG 6.4.2. Water Stress,2,73.6104410532,E
Turkey,SDG 6.4.2. Water Stress,2,30.8026628537,E
Turkmenistan,SDG 6.4.2. Water Stress,2,143.5600206079,E
Uganda,SDG 6.4.2. Water Stress,2,5.4079749924,E
Uganda,SDG 6.4.1. Industrial Water Use Efficiency,7,49.8332242456,E
Uganda,SDG 6.4.1. Services Water Use Efficiency,9,27.3684940237,E
Ukraine,SDG 6.4.2. Water Stress,2,19.4195387406,E
United Arab Emirates,SDG 6.4.2. Water Stress,2,1847.1515151515,I
United Arab Emirates,SDG 6.4.1. Water Use Efficiency,8,66.4566999678,E
United Arab Emirates,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.7475758132,E
United Arab Emirates,SDG 6.4.1. Industrial Water Use Efficiency,14,1907.8659591517,E
United Arab Emirates,SDG 6.4.1. Services Water Use Efficiency,17,159.8586469873,E
United Kingdom,SDG 6.4.2. Water Stress,2,14.5149190111,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,2,12.9632408102,E
United States of America,SDG 6.4.2. Water Stress,2,28.8136882129,E
Uruguay,SDG 6.4.2. Water Stress,2,9.7860962567,E
Uruguay,SDG 6.4.1. Water Use Efficiency,7,8.4269738421,I
Uruguay,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.2129532178,E
Uruguay,SDG 6.4.1. Industrial Water Use Efficiency,14,95.6386641924,E
Uruguay,SDG 6.4.1. Services Water Use Efficiency,18,54.9184620152,E
Uzbekistan,Environmental Flow Requirements,2,14.0,X
Uzbekistan,SDG 6.4.2. Water Stress,7,141.8092597903,E
Uzbekistan,SDG 6.4.1. Water Use Efficiency,13,0.698046978,I
