,,,Value,Symbol
Costa Rica,Total population with access to safe drinking-water (JMP),9,96.6,X
Croatia,Number of people undernourished (3-year average),1,100.0,I
Croatia,Prevalence of undernourishment (3-year average),5,2.82,I
Croatia,Total population with access to safe drinking-water (JMP),11,98.9,X
Cuba,Number of people undernourished (3-year average),2,300.0,I
Cuba,Prevalence of undernourishment (3-year average),8,2.8,I
Cuba,Total population with access to safe drinking-water (JMP),14,92.7,X
Cuba,Population affected by water related disease,20,1033.0,I
Cyprus,Total population with access to safe drinking-water (JMP),4,100.0,X
Czech Republic,Total population with access to safe drinking-water (JMP),2,99.9,X
Côte d'Ivoire,Number of people undernourished (3-year average),1,3800.0,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),5,79.8,X
Côte d'Ivoire,Population affected by water related disease,11,1423.0,I
Democratic People's Republic of Korea,Number of people undernourished (3-year average),1,8700.0,X
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),6,99.8,X
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),2,49.7,X
Denmark,Total population with access to safe drinking-water (JMP),2,100.0,X
Djibouti,Number of people undernourished (3-year average),2,200.0,X
Djibouti,Total population with access to safe drinking-water (JMP),9,87.1,X
Dominica,Prevalence of undernourishment (3-year average),0,5.0,X
Dominica,Total population with access to safe drinking-water (JMP),3,94.4,X
Dominican Republic,Number of people undernourished (3-year average),2,1500.0,X
Dominican Republic,Total population with access to safe drinking-water (JMP),8,86.3,X
Ecuador,Number of people undernourished (3-year average),2,3200.0,X
Ecuador,Total population with access to safe drinking-water (JMP),6,83.3,X
Ecuador,Population affected by water related disease,11,8.57,I
Egypt,Total population with access to safe drinking-water (JMP),5,97.6,X
El Salvador,Number of people undernourished (3-year average),2,600.0,X
El Salvador,Total population with access to safe drinking-water (JMP),9,87.7,X
El Salvador,Population affected by water related disease,15,12.0,I
Equatorial Guinea,Total population with access to safe drinking-water (JMP),2,47.4,X
Eritrea,Total population with access to safe drinking-water (JMP),2,54.8,X
Estonia,Prevalence of undernourishment (3-year average),1,3.7,X
Estonia,Total population with access to safe drinking-water (JMP),7,99.3,X
Eswatini,Number of people undernourished (3-year average),2,100.0,X
Eswatini,Total population with access to safe drinking-water (JMP),6,64.8,X
Eswatini,Population affected by water related disease,11,2.926,I
Ethiopia,Total population with access to safe drinking-water (JMP),4,42.0,X
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),2,89.5,X
Fiji,Total population with access to safe drinking-water (JMP),5,93.8,X
Finland,Total population with access to safe drinking-water (JMP),2,100.0,X
France,Total population with access to safe drinking-water (JMP),2,100.0,X
Gabon,Number of people undernourished (3-year average),2,200.0,X
Gabon,Total population with access to safe drinking-water (JMP),9,89.3,X
Gambia,Number of people undernourished (3-year average),2,300.0,X
Gambia,Total population with access to safe drinking-water (JMP),9,87.1,X
Georgia,Number of people undernourished (3-year average),2,200.0,X
Georgia,Total population with access to safe drinking-water (JMP),9,94.6,X
Germany,Total population with access to safe drinking-water (JMP),2,100.0,X
Ghana,Number of people undernourished (3-year average),1,2400.0,X
Ghana,Total population with access to safe drinking-water (JMP),6,79.5,X
Greece,Total population with access to safe drinking-water (JMP),2,99.7,X
Grenada,Total population with access to safe drinking-water (JMP),2,96.6,X
Guatemala,Number of people undernourished (3-year average),1,2400.0,X
Guatemala,Total population with access to safe drinking-water (JMP),6,88.7,X
Guatemala,Population affected by water related disease,12,1880.0,I
Guinea,Number of people undernourished (3-year average),2,2000.0,X
Guinea,Prevalence of undernourishment (3-year average),8,20.2,X
Guinea,Total population with access to safe drinking-water (JMP),14,69.8,X
Guinea-Bissau,Number of people undernourished (3-year average),2,300.0,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),8,24.1,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),14,64.3,X
Guyana,Number of people undernourished (3-year average),2,100.0,I
Guyana,Total population with access to safe drinking-water (JMP),10,91.8,X
Haiti,Number of people undernourished (3-year average),2,5100.0,X
Haiti,Prevalence of undernourishment (3-year average),6,54.2,X
Haiti,Total population with access to safe drinking-water (JMP),9,60.2,X
Honduras,Number of people undernourished (3-year average),2,1700.0,X
Honduras,Total population with access to safe drinking-water (JMP),7,85.9,X
Hungary,Total population with access to safe drinking-water (JMP),2,99.7,X
Iceland,Total population with access to safe drinking-water (JMP),2,100.0,X
India,Total population with access to safe drinking-water (JMP),4,87.4,X
India,Population affected by water related disease,10,44000.0,I
Indonesia,Total population with access to safe drinking-water (JMP),4,82.6,X
Indonesia,Population affected by water related disease,8,5.111,I
Iran,Number of people undernourished (3-year average),2,3900.0,X
Iran,Prevalence of undernourishment (3-year average),6,5.5,X
Iran,Total population with access to safe drinking-water (JMP),10,95.4,X
Iraq,Number of people undernourished (3-year average),1,6900.0,X
Iraq,Total population with access to safe drinking-water (JMP),5,83.7,X
Ireland,Total population with access to safe drinking-water (JMP),2,97.1,X
Israel,Total population with access to safe drinking-water (JMP),2,100.0,X
Italy,Total population with access to safe drinking-water (JMP),2,100.0,X
Jamaica,Number of people undernourished (3-year average),2,200.0,X
Jamaica,Total population with access to safe drinking-water (JMP),9,93.7,X
Japan,Total population with access to safe drinking-water (JMP),5,100.0,X
Jordan,Number of people undernourished (3-year average),2,300.0,X
Jordan,Total population with access to safe drinking-water (JMP),8,96.9,X
Kazakhstan,Number of people undernourished (3-year average),1,1000.0,X
Kazakhstan,Total population with access to safe drinking-water (JMP),6,93.4,X
Kazakhstan,Population affected by water related disease,11,3.22,I
Kenya,Total population with access to safe drinking-water (JMP),5,57.7,X
Kiribati,Total population with access to safe drinking-water (JMP),4,63.5,X
Kuwait,Number of people undernourished (3-year average),2,147.619047619,I
Kuwait,Total population with access to safe drinking-water (JMP),11,99.0,X
Kyrgyzstan,Number of people undernourished (3-year average),2,500.0,X
Kyrgyzstan,Total population with access to safe drinking-water (JMP),6,83.8,X
Kyrgyzstan,Population affected by water related disease,10,122.8,I
Lao People's Democratic Republic,Total population with access to safe drinking-water (JMP),4,61.2,X
Latvia,Number of people undernourished (3-year average),1,100.0,I
Latvia,Prevalence of undernourishment (3-year average),6,2.8,I
Latvia,Total population with access to safe drinking-water (JMP),12,98.7,X
Lebanon,Number of people undernourished (3-year average),1,500.0,X
Lebanon,Total population with access to safe drinking-water (JMP),7,94.1,X
Lesotho,Number of people undernourished (3-year average),2,300.0,X
Lesotho,Total population with access to safe drinking-water (JMP),7,80.3,X
Liberia,Number of people undernourished (3-year average),2,1200.0,X
Liberia,Prevalence of undernourishment (3-year average),4,35.3,X
Liberia,Total population with access to safe drinking-water (JMP),7,68.5,X
Libya,Total population with access to safe drinking-water (JMP),2,71.2,I
Lithuania,Total population with access to safe drinking-water (JMP),2,93.8,X
Luxembourg,Total population with access to safe drinking-water (JMP),2,100.0,X
Macedonia,Number of people undernourished (3-year average),1,100.0,X
Macedonia,Total population with access to safe drinking-water (JMP),7,99.3,X
Madagascar,Number of people undernourished (3-year average),2,5900.0,X
Madagascar,Total population with access to safe drinking-water (JMP),7,44.0,X
Malawi,Number of people undernourished (3-year average),2,2700.0,X
Malawi,Total population with access to safe drinking-water (JMP),6,75.5,X
Malaysia,Number of people undernourished (3-year average),2,900.0,X
Malaysia,Total population with access to safe drinking-water (JMP),8,96.4,X
Malaysia,Population affected by water related disease,14,7.0,I
Maldives,Prevalence of undernourishment (3-year average),2,18.1,X
Maldives,Total population with access to safe drinking-water (JMP),8,97.5,X
Mali,Number of people undernourished (3-year average),2,1600.0,X
Mali,Total population with access to safe drinking-water (JMP),8,60.8,X
Malta,Total population with access to safe drinking-water (JMP),2,100.0,X
Marshall Islands,Total population with access to safe drinking-water (JMP),2,93.9,X
Mauritania,Number of people undernourished (3-year average),2,300.0,X
Mauritania,Total population with access to safe drinking-water (JMP),7,50.7,X
Mauritania,Population affected by water related disease,11,111.6,I
Mauritius,Prevalence of undernourishment (3-year average),1,5.0,X
Mauritius,Total population with access to safe drinking-water (JMP),5,99.6,X
Mauritius,Population affected by water related disease,10,0.0,I
Mexico,Prevalence of undernourishment (3-year average),4,4.1,X
Mexico,Total population with access to safe drinking-water (JMP),7,92.5,X
Monaco,Total population with access to safe drinking-water (JMP),2,100.0,X
Mongolia,Number of people undernourished (3-year average),2,700.0,X
Mongolia,Total population with access to safe drinking-water (JMP),7,61.5,X
Montenegro,Total population with access to safe drinking-water (JMP),0,98.3,X
Morocco,Total population with access to safe drinking-water (JMP),8,81.9,X
Mozambique,Total population with access to safe drinking-water (JMP),6,46.3,X
Myanmar,Total population with access to safe drinking-water (JMP),4,74.6,X
Namibia,Total population with access to safe drinking-water (JMP),5,84.8,X
Nauru,Total population with access to safe drinking-water (JMP),2,94.9,X
Nepal,Number of people undernourished (3-year average),2,4200.0,X
Nepal,Total population with access to safe drinking-water (JMP),6,84.1,X
Netherlands,Total population with access to safe drinking-water (JMP),2,100.0,X
New Zealand,Total population with access to safe drinking-water (JMP),2,100.0,X
Nicaragua,Number of people undernourished (3-year average),2,1200.0,X
Nicaragua,Total population with access to safe drinking-water (JMP),10,83.1,X
Nicaragua,Population affected by water related disease,16,214.0,
Niger,Number of people undernourished (3-year average),2,2000.0,X
Niger,Prevalence of undernourishment (3-year average),8,14.4,X
Niger,Total population with access to safe drinking-water (JMP),14,50.8,X
Nigeria,Total population with access to safe drinking-water (JMP),4,60.1,X
Niue,Total population with access to safe drinking-water (JMP),2,98.7,X
Norway,Total population with access to safe drinking-water (JMP),2,100.0,X
Oman,Total population with access to safe drinking-water (JMP),8,89.4,X
Pakistan,Total population with access to safe drinking-water (JMP),4,89.9,X
Palau,Total population with access to safe drinking-water (JMP),2,94.8,X
Palestine,Total population with access to safe drinking-water (JMP),2,76.0,X
Panama,Number of people undernourished (3-year average),2,600.0,X
Panama,Total population with access to safe drinking-water (JMP),10,92.1,X
Papua New Guinea,Total population with access to safe drinking-water (JMP),2,37.9,X
Paraguay,Number of people undernourished (3-year average),2,600.0,X
Paraguay,Total population with access to safe drinking-water (JMP),7,85.4,X
Peru,Total population with access to safe drinking-water (JMP),7,83.3,X
Peru,Population affected by water related disease,13,600.2,I
Philippines,Total population with access to safe drinking-water (JMP),4,89.2,X
Philippines,Population affected by water related disease,9,866.4,I
Poland,Total population with access to safe drinking-water (JMP),2,97.1,X
Portugal,Total population with access to safe drinking-water (JMP),2,99.1,X
Puerto Rico,Total population with access to safe drinking-water (JMP),2,93.6,I
Qatar,Total population with access to safe drinking-water (JMP),2,99.9,X
Republic of Korea,Number of people undernourished (3-year average),0,1200.0,I
Republic of Korea,Prevalence of undernourishment (3-year average),4,2.5,I
Republic of Korea,Total population with access to safe drinking-water (JMP),10,97.1,X
Republic of Moldova,Total population with access to safe drinking-water (JMP),2,86.7,X
Republic of Serbia,Number of people undernourished (3-year average),0,500.0,X
Republic of Serbia,Prevalence of undernourishment (3-year average),4,6.0,X
Republic of Serbia,Total population with access to safe drinking-water (JMP),6,99.3,X
Romania,Total population with access to safe drinking-water (JMP),2,93.5,X
Russian Federation,Number of people undernourished (3-year average),0,3700.0,I
Russian Federation,Prevalence of undernourishment (3-year average),4,2.6,I
Russian Federation,Total population with access to safe drinking-water (JMP),10,95.9,X
Rwanda,Number of people undernourished (3-year average),2,3000.0,X
Rwanda,Total population with access to safe drinking-water (JMP),9,71.1,X
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),2,98.3,X
Saint Lucia,Total population with access to safe drinking-water (JMP),2,95.2,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),4,95.1,X
Samoa,Total population with access to safe drinking-water (JMP),4,96.3,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),3,90.4,X
Saudi Arabia,Number of people undernourished (3-year average),0,1100.0,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),5,97.0,X
Senegal,Number of people undernourished (3-year average),2,1800.0,X
Senegal,Total population with access to safe drinking-water (JMP),6,72.6,X
Seychelles,Total population with access to safe drinking-water (JMP),2,95.7,X
Sierra Leone,Number of people undernourished (3-year average),2,2500.0,X
Sierra Leone,Total population with access to safe drinking-water (JMP),8,54.3,X
Singapore,Total population with access to safe drinking-water (JMP),2,100.0,X
Slovakia,Number of people undernourished (3-year average),1,300.0,X
Slovakia,Total population with access to safe drinking-water (JMP),5,99.9,X
Slovenia,Total population with access to safe drinking-water (JMP),2,99.6,X
Solomon Islands,Total population with access to safe drinking-water (JMP),2,80.2,X
Somalia,Total population with access to safe drinking-water (JMP),2,30.7,X
South Africa,Number of people undernourished (3-year average),2,1700.0,X
South Africa,Prevalence of undernourishment (3-year average),6,3.5,X
South Africa,Total population with access to safe drinking-water (JMP),10,89.8,X
Spain,Total population with access to safe drinking-water (JMP),2,100.0,X
Sri Lanka,Number of people undernourished (3-year average),2,2800.0,X
Sri Lanka,Total population with access to safe drinking-water (JMP),6,87.6,X
Sri Lanka,Population affected by water related disease,12,120.0,I
Suriname,Total population with access to safe drinking-water (JMP),4,92.6,X
Sweden,Total population with access to safe drinking-water (JMP),2,100.0,X
Switzerland,Total population with access to safe drinking-water (JMP),2,100.0,X
Syrian Arab Republic,Total population with access to safe drinking-water (JMP),2,89.1,X
Tajikistan,Number of people undernourished (3-year average),2,2800.0,X
Tajikistan,Prevalence of undernourishment (3-year average),8,40.5,X
Tajikistan,Total population with access to safe drinking-water (JMP),14,66.6,X
Thailand,Number of people undernourished (3-year average),2,7000.0,X
Thailand,Total population with access to safe drinking-water (JMP),6,95.2,X
Thailand,Population affected by water related disease,12,960.0,I
The Bahamas,Total population with access to safe drinking-water (JMP),2,97.6,X
Timor-Leste,Number of people undernourished (3-year average),2,300.0,X
Timor-Leste,Total population with access to safe drinking-water (JMP),7,63.8,X
Togo,Number of people undernourished (3-year average),2,1600.0,X
Togo,Total population with access to safe drinking-water (JMP),8,57.9,X
Tokelau,Total population with access to safe drinking-water (JMP),2,97.4,X
Tonga,Total population with access to safe drinking-water (JMP),2,98.9,X
Trinidad and Tobago,Number of people undernourished (3-year average),2,100.0,X
Trinidad and Tobago,Total population with access to safe drinking-water (JMP),9,94.5,X
Tunisia,Number of people undernourished (3-year average),1,400.0,X
Tunisia,Prevalence of undernourishment (3-year average),6,4.3,X
Tunisia,Total population with access to safe drinking-water (JMP),12,94.1,X
Turkey,Total population with access to safe drinking-water (JMP),2,96.9,X
Turkmenistan,Number of people undernourished (3-year average),2,200.0,X
Turkmenistan,Prevalence of undernourishment (3-year average),6,4.0,X
Turkmenistan,Total population with access to safe drinking-water (JMP),9,60.4,I
Turkmenistan,Population affected by water related disease,13,12.29,I
Tuvalu,Total population with access to safe drinking-water (JMP),2,96.9,X
Uganda,Number of people undernourished (3-year average),2,7600.0,X
Uganda,Prevalence of undernourishment (3-year average),8,25.8,X
Uganda,Total population with access to safe drinking-water (JMP),14,67.7,X
Ukraine,Number of people undernourished (3-year average),0,1369.2307692308,I
Ukraine,Prevalence of undernourishment (3-year average),5,2.8,I
Ukraine,Total population with access to safe drinking-water (JMP),11,97.0,X
United Arab Emirates,Number of people undernourished (3-year average),1,500.0,X
United Arab Emirates,Total population with access to safe drinking-water (JMP),8,99.6,X
United Kingdom,Total population with access to safe drinking-water (JMP),2,100.0,X
United Republic of Tanzania,Total population with access to safe drinking-water (JMP),4,54.9,X
United States of America,Total population with access to safe drinking-water (JMP),2,99.0,X
Uruguay,Number of people undernourished (3-year average),2,100.0,X
Uruguay,Prevalence of undernourishment (3-year average),7,3.7,X
Uruguay,Total population with access to safe drinking-water (JMP),13,98.4,X
Uzbekistan,Number of people undernourished (3-year average),1,3400.0,X
Uzbekistan,Total population with access to safe drinking-water (JMP),10,87.5,X
Uzbekistan,Population affected by water related disease,16,271.8,I
Vanuatu,Total population with access to safe drinking-water (JMP),3,84.7,X
Venezuela,Number of people undernourished (3-year average),2,1900.0,X
Venezuela,Total population with access to safe drinking-water (JMP),8,92.2,X
Venezuela,Population affected by water related disease,14,22.06,I
Viet Nam,Total population with access to safe drinking-water (JMP),4,87.3,X
Viet Nam,Population affected by water related disease,8,177.6,I
Yemen,Total population with access to safe drinking-water (JMP),4,55.0,X
Zambia,Number of people undernourished (3-year average),2,6500.0,X
Zambia,Prevalence of undernourishment (3-year average),8,52.6,X
Zambia,Total population with access to safe drinking-water (JMP),14,59.0,X
Zimbabwe,Number of people undernourished (3-year average),2,5500.0,X
Zimbabwe,Prevalence of undernourishment (3-year average),8,42.1,X
Zimbabwe,Total population with access to safe drinking-water (JMP),14,78.4,X
